,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.095601,,,,,,196.66299,,,,129.90133,,,18.095601,196.66299,,,,18.095601,,129.90133,18.095601,,,,178.3791,,178.3791
42,2027,DIST_BIM,,,40.1847,,,,,,438.13379,,,,275.61853,,,40.1847,438.13379,,,,40.1847,,275.61853,40.1847,,,,378.4764,,378.4764
43,2028,DIST_BIM,,,40.192262,,,,,,439.62296,,,,263.38602,,,40.192262,439.62296,,,,40.192262,,263.38602,40.192262,,,,361.6789,,361.6789
44,2029,DIST_BIM,,,40.18924,,,,,,440.99653,,,,251.62758,,,40.18924,440.99653,,,,40.18924,,251.62758,40.18924,,,,345.5323,,345.5323
45,2030,DIST_BIM,,,40.176593,,,,,,442.26394,,,,240.33404,,,40.176593,442.26394,,,,40.176593,,240.33404,40.176593,,,,330.0242,,330.0242
46,2031,DIST_BIM,,,40.083564,,,,,,442.64279,,,,229.08564,,,40.083564,442.64279,,,,40.083564,,229.08564,40.083564,,,,314.578,,314.578
47,2032,DIST_BIM,,,39.977834,,,,,,442.87445,,,,218.29098,,,39.977834,442.87445,,,,39.977834,,218.29098,39.977834,,,,299.7549,,299.7549
48,2033,DIST_BIM,,,39.86258,,,,,,442.99285,,,,207.95175,,,39.86258,442.99285,,,,39.86258,,207.95175,39.86258,,,,285.5571,,285.5571
49,2034,DIST_BIM,,,39.736743,,,,,,442.98123,,,,198.04409,,,39.736743,442.98123,,,,39.736743,,198.04409,39.736743,,,,271.952,,271.952
50,2035,DIST_BIM,,,39.601381,,,,,,442.85828,,,,188.56107,,,39.601381,442.85828,,,,39.601381,,188.56107,39.601381,,,,258.9301,,258.9301
51,2036,DIST_BIM,,,39.454377,,,,,,442.59526,,,,179.47531,,,39.454377,442.59526,,,,39.454377,,179.47531,39.454377,,,,246.4536,,246.4536
52,2037,DIST_BIM,,,39.296791,,,,,,442.20285,,,,170.77733,,,39.296791,442.20285,,,,39.296791,,170.77733,39.296791,,,,234.5096,,234.5096
53,2038,DIST_BIM,,,39.129679,,,,,,441.6919,,,,162.45714,,,39.129679,441.6919,,,,39.129679,,162.45714,39.129679,,,,223.0844,,223.0844
54,2039,DIST_BIM,,,38.949768,,,,,,441.02433,,,,154.48724,,,38.949768,441.02433,,,,38.949768,,154.48724,38.949768,,,,212.1402,,212.1402
55,2040,DIST_BIM,,,38.760432,,,,,,440.23711,,,,146.86808,,,38.760432,440.23711,,,,38.760432,,146.86808,38.760432,,,,201.6777,,201.6777
56,2041,DIST_BIM,,,38.497613,,,,,,438.59946,,,,139.35404,,,38.497613,438.59946,,,,38.497613,,139.35404,38.497613,,,,191.3595,,191.3595
57,2042,DIST_BIM,,,38.224211,,,,,,436.82246,,,,132.18042,,,38.224211,436.82246,,,,38.224211,,132.18042,38.224211,,,,181.5088,,181.5088
58,2043,DIST_BIM,,,37.940226,,,,,,434.90501,,,,125.33353,,,37.940226,434.90501,,,,37.940226,,125.33353,37.940226,,,,172.1067,,172.1067
59,2044,DIST_BIM,,,37.644599,,,,,,432.83384,,,,118.79681,,,37.644599,432.83384,,,,37.644599,,118.79681,37.644599,,,,163.1305,,163.1305
60,2045,DIST_BIM,,,37.339448,,,,,,430.63212,,,,112.5643,,,37.339448,430.63212,,,,37.339448,,112.5643,37.339448,,,,154.5721,,154.5721
61,2046,DIST_BIM,,,37.023713,,,,,,428.28661,,,,106.6202,,,37.023713,428.28661,,,,37.023713,,106.6202,37.023713,,,,146.4097,,146.4097
62,2047,DIST_BIM,,,36.697396,,,,,,425.79621,,,,100.95259,,,36.697396,425.79621,,,,36.697396,,100.95259,36.697396,,,,138.627,,138.627
63,2048,DIST_BIM,,,36.359437,,,,,,423.14749,,,,95.54724,,,36.359437,423.14749,,,,36.359437,,95.54724,36.359437,,,,131.2045,,131.2045
64,2049,DIST_BIM,,,36.010794,,,,,,420.3504,,,,90.395861,,,36.010794,420.3504,,,,36.010794,,90.395861,36.010794,,,,124.1306,,124.1306
65,2050,DIST_BIM,,,35.653786,,,,,,417.42739,,,,85.49264,,,35.653786,417.42739,,,,35.653786,,85.49264,35.653786,,,,117.3976,,117.3976
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,27.433461,,,,,,,,,,,,,27.433461,,,,,27.433461,,,27.433461,,,,,,
83,2035,DIST_BGS,,,49.473154,,,,,,,,,,,,,49.473154,,,,,49.473154,,,49.473154,,,,,,
84,2036,DIST_BGS,,,77.96444,,,,,,,,,,,,,77.96444,,,,,77.96444,,,77.96444,,,,,,
85,2037,DIST_BGS,,,109.05236,,,,,,,,,,,,,109.05236,,,,,109.05236,,,109.05236,,,,,,
86,2038,DIST_BGS,,,142.83337,,,,,,,,,,,,,142.83337,,,,,142.83337,,,142.83337,,,,,,
87,2039,DIST_BGS,,,179.51556,,,,,,,,,,,,,179.51556,,,,,179.51556,,,179.51556,,,,,,
88,2040,DIST_BGS,,,217.80067,,,,,,,,,,,,,217.80067,,,,,217.80067,,,217.80067,,,,,,
89,2041,DIST_BGS,,,250.69784,,,,,,,,,,,,,250.69784,,,,,250.69784,,,250.69784,,,,,,
90,2042,DIST_BGS,,,284.86508,,,,,,,,,,,,,284.86508,,,,,284.86508,,,284.86508,,,,,,
91,2043,DIST_BGS,,,319.44017,,,,,,,,,,,,,319.44017,,,,,319.44017,,,319.44017,,,,,,
92,2044,DIST_BGS,,,355.33403,,,,,,,,,,,,,355.33403,,,,,355.33403,,,355.33403,,,,,,
93,2045,DIST_BGS,,,393.13056,,,,,,,,,,,,,393.13056,,,,,393.13056,,,393.13056,,,,,,
94,2046,DIST_BGS,,,431.61963,,,,,,,,,,,,,431.61963,,,,,431.61963,,,431.61963,,,,,,
95,2047,DIST_BGS,,,473.7031,,,,,,,,,,,,,473.7031,,,,,473.7031,,,473.7031,,,,,,
96,2048,DIST_BGS,,,518.41427,,,,,,,,,,,,,518.41427,,,,,518.41427,,,518.41427,,,,,,
97,2049,DIST_BGS,,,565.57758,,,,,,,,,,,,,565.57758,,,,,565.57758,,,565.57758,,,,,,
98,2050,DIST_BGS,,,615.8757,,,,,,,,,,,,,615.8757,,,,,615.8757,,,615.8757,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,581.10201,,,,383.83391,,,39.1903,581.10201,,,,39.1903,,383.83391,39.1903,,,,527.0767,,527.0767
108,2027,DIST_CRU,,,39.1903,,,,,,581.39986,,,,365.74347,,,39.1903,581.39986,,,,39.1903,,365.74347,39.1903,,,,502.2351,,502.2351
109,2028,DIST_CRU,,,39.1903,,,,,,581.70162,,,,348.50791,,,39.1903,581.70162,,,,39.1903,,348.50791,39.1903,,,,478.5674,,478.5674
110,2029,DIST_CRU,,,39.2975,,,,,,583.59538,,,,332.99285,,,39.2975,583.59538,,,,39.2975,,332.99285,39.2975,,,,457.2623,,457.2623
111,2030,DIST_CRU,,,39.2975,,,,,,583.89404,,,,317.29835,,,39.2975,583.89404,,,,39.2975,,317.29835,39.2975,,,,435.7107,,435.7107
112,2031,DIST_CRU,,,39.2975,,,,,,584.19664,,,,302.3455,,,39.2975,584.19664,,,,39.2975,,302.3455,39.2975,,,,415.1776,,415.1776
113,2032,DIST_CRU,,,39.2975,,,,,,584.49923,,,,288.09724,,,39.2975,584.49923,,,,39.2975,,288.09724,39.2975,,,,395.6121,,395.6121
114,2033,DIST_CRU,,,39.2975,,,,,,584.80182,,,,274.52037,,,39.2975,584.80182,,,,39.2975,,274.52037,39.2975,,,,376.9685,,376.9685
115,2034,DIST_CRU,,,39.4243,,,,,,586.9884,,,,262.42553,,,39.4243,586.9884,,,,39.4243,,262.42553,39.4243,,,,360.36,,360.36
116,2035,DIST_CRU,,,39.4243,,,,,,587.29197,,,,250.05833,,,39.4243,587.29197,,,,39.4243,,250.05833,39.4243,,,,343.3775,,343.3775
117,2036,DIST_CRU,,,39.4243,,,,,,587.59554,,,,238.27389,,,39.4243,587.59554,,,,39.4243,,238.27389,39.4243,,,,327.1952,,327.1952
118,2037,DIST_CRU,,,39.4243,,,,,,587.89516,,,,227.04323,,,39.4243,587.89516,,,,39.4243,,227.04323,39.4243,,,,311.7734,,311.7734
119,2038,DIST_CRU,,,39.4243,,,,,,588.19873,,,,216.3433,,,39.4243,588.19873,,,,39.4243,,216.3433,39.4243,,,,297.0803,,297.0803
120,2039,DIST_CRU,,,39.4243,,,,,,588.5023,,,,206.14758,,,39.4243,588.5023,,,,39.4243,,206.14758,39.4243,,,,283.0797,,283.0797
121,2040,DIST_CRU,,,39.57,,,,,,590.97795,,,,197.15693,,,39.57,590.97795,,,,39.57,,197.15693,39.57,,,,270.7338,,270.7338
122,2041,DIST_CRU,,,39.57,,,,,,591.28264,,,,187.86531,,,39.57,591.28264,,,,39.57,,187.86531,39.57,,,,257.9747,,257.9747
123,2042,DIST_CRU,,,39.57,,,,,,591.58733,,,,179.01154,,,39.57,591.58733,,,,39.57,,179.01154,39.57,,,,245.8168,,245.8168
124,2043,DIST_CRU,,,39.57,,,,,,591.88806,,,,170.57385,,,39.57,591.88806,,,,39.57,,170.57385,39.57,,,,234.2302,,234.2302
125,2044,DIST_CRU,,,39.57,,,,,,592.19275,,,,162.53491,,,39.57,592.19275,,,,39.57,,162.53491,39.57,,,,223.1912,,223.1912
126,2045,DIST_CRU,,,39.57,,,,,,592.49744,,,,154.8748,,,39.57,592.49744,,,,39.57,,154.8748,39.57,,,,212.6724,,212.6724
127,2046,DIST_CRU,,,39.57,,,,,,592.79817,,,,147.57467,,,39.57,592.79817,,,,39.57,,147.57467,39.57,,,,202.648,,202.648
128,2047,DIST_CRU,,,39.57,,,,,,593.10286,,,,140.61955,,,39.57,593.10286,,,,39.57,,140.61955,39.57,,,,193.0973,,193.0973
129,2048,DIST_CRU,,,39.57,,,,,,593.40755,,,,133.99218,,,39.57,593.40755,,,,39.57,,133.99218,39.57,,,,183.9966,,183.9966
130,2049,DIST_CRU,,,39.57,,,,,,593.71224,,,,127.67712,,,39.57,593.71224,,,,39.57,,127.67712,39.57,,,,175.3249,,175.3249
131,2050,DIST_CRU,,,39.57,,,,,,594.01297,,,,121.65885,,,39.57,594.01297,,,,39.57,,121.65885,39.57,,,,167.0606,,167.0606
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.436306,,,,,,173.53848,,,,161.29164,,,26.436306,173.53848,,,,26.436306,,161.29164,26.436306,,,,221.484,,221.484
134,2020,DIST_NGS,,,29.544897,,,,,,164.16622,,,,145.31503,,,29.544897,164.16622,,,,29.544897,,145.31503,29.544897,,,,199.5451,,199.5451
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,45.732718,,,,,,279.92082,,,,194.14019,,,45.732718,279.92082,,,,45.732718,,194.14019,45.732718,,,,266.5913,,266.5913
140,2026,DIST_NGS,,,45.493645,,,,,,273.58513,,,,180.71053,,,45.493645,273.58513,,,,45.493645,,180.71053,45.493645,,,,248.1498,,248.1498
141,2027,DIST_NGS,,,55.733481,,,,,,329.18981,,,,207.08471,,,55.733481,329.18981,,,,55.733481,,207.08471,55.733481,,,,284.3665,,284.3665
142,2028,DIST_NGS,,,59.275114,,,,,,343.76009,,,,205.95286,,,59.275114,343.76009,,,,59.275114,,205.95286,59.275114,,,,282.8123,,282.8123
143,2029,DIST_NGS,,,63.379346,,,,,,360.76791,,,,205.85004,,,63.379346,360.76791,,,,63.379346,,205.85004,63.379346,,,,282.6711,,282.6711
144,2030,DIST_NGS,,,62.966757,,,,,,351.67564,,,,191.10676,,,62.966757,351.67564,,,,62.966757,,191.10676,62.966757,,,,262.4258,,262.4258
145,2031,DIST_NGS,,,66.092894,,,,,,362.05027,,,,187.37573,,,66.092894,362.05027,,,,66.092894,,187.37573,66.092894,,,,257.3024,,257.3024
146,2032,DIST_NGS,,,70.676578,,,,,,379.58976,,,,187.09822,,,70.676578,379.58976,,,,70.676578,,187.09822,70.676578,,,,256.9213,,256.9213
147,2033,DIST_NGS,,,72.048095,,,,,,379.23956,,,,178.02439,,,72.048095,379.23956,,,,72.048095,,178.02439,72.048095,,,,244.4612,,244.4612
148,2034,DIST_NGS,,,72.078535,,,,,,371.67296,,,,166.16423,,,72.078535,371.67296,,,,72.078535,,166.16423,72.078535,,,,228.175,,228.175
149,2035,DIST_NGS,,,70.986024,,,,,,358.43683,,,,152.61594,,,70.986024,358.43683,,,,70.986024,,152.61594,70.986024,,,,209.5706,,209.5706
150,2036,DIST_NGS,,,68.584573,,,,,,338.95868,,,,137.44999,,,68.584573,338.95868,,,,68.584573,,137.44999,68.584573,,,,188.7449,,188.7449
151,2037,DIST_NGS,,,67.382953,,,,,,325.80332,,,,125.8242,,,67.382953,325.80332,,,,67.382953,,125.8242,67.382953,,,,172.7805,,172.7805
152,2038,DIST_NGS,,,66.158644,,,,,,312.79145,,,,115.04672,,,66.158644,312.79145,,,,66.158644,,115.04672,66.158644,,,,157.9809,,157.9809
153,2039,DIST_NGS,,,64.972233,,,,,,300.22369,,,,105.16592,,,64.972233,300.22369,,,,64.972233,,105.16592,64.972233,,,,144.4127,,144.4127
154,2040,DIST_NGS,,,63.816974,,,,,,288.04429,,,,96.094835,,,63.816974,288.04429,,,,63.816974,,96.094835,63.816974,,,,131.9564,,131.9564
155,2041,DIST_NGS,,,62.557449,,,,,,275.6594,,,,87.583899,,,62.557449,275.6594,,,,62.557449,,87.583899,62.557449,,,,120.2693,,120.2693
156,2042,DIST_NGS,,,57.361782,,,,,,246.62125,,,,74.626429,,,57.361782,246.62125,,,,57.361782,,74.626429,57.361782,,,,102.4762,,102.4762
157,2043,DIST_NGS,,,56.364746,,,,,,236.29229,,,,68.096128,,,56.364746,236.29229,,,,56.364746,,68.096128,56.364746,,,,93.5089,,93.5089
158,2044,DIST_NGS,,,52.330482,,,,,,213.77525,,,,58.673366,,,52.330482,213.77525,,,,52.330482,,58.673366,52.330482,,,,80.5696,,80.5696
159,2045,DIST_NGS,,,47.609409,,,,,,189.38547,,,,49.504073,,,47.609409,189.38547,,,,47.609409,,49.504073,47.609409,,,,67.9785,,67.9785
160,2046,DIST_NGS,,,46.328862,,,,,,179.32976,,,,44.643408,,,46.328862,179.32976,,,,46.328862,,44.643408,46.328862,,,,61.3039,,61.3039
161,2047,DIST_NGS,,,45.971463,,,,,,173.0182,,,,41.021115,,,45.971463,173.0182,,,,45.971463,,41.021115,45.971463,,,,56.3298,,56.3298
162,2048,DIST_NGS,,,45.693472,,,,,,167.07818,,,,37.726465,,,45.693472,167.07818,,,,45.693472,,37.726465,45.693472,,,,51.8056,,51.8056
163,2049,DIST_NGS,,,45.496179,,,,,,161.48414,,,,34.726974,,,45.496179,161.48414,,,,45.496179,,34.726974,45.496179,,,,47.6867,,47.6867
164,2050,DIST_NGS,,,45.381081,,,,,,156.21076,,,,31.993276,,,45.381081,156.21076,,,,45.381081,,31.993276,45.381081,,,,43.9328,,43.9328
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,46.940177,,,,,,892.20603,,,,789.75413,,,46.940177,892.20603,,,,46.940177,,789.75413,46.940177,,,,1084.482,,1084.482
168,2021,DIST_DSL,,,46.53042,,,,,,901.2198,,,,759.74557,,,46.53042,901.2198,,,,46.53042,,759.74557,46.53042,,,,1043.2746,,1043.2746
169,2022,DIST_DSL,,,48.938715,,,,,,965.87405,,,,775.47652,,,48.938715,965.87405,,,,48.938715,,775.47652,48.938715,,,,1064.8761,,1064.8761
170,2023,DIST_DSL,,,53.206823,,,,,,1070.0637,,,,818.21697,,,53.206823,1070.0637,,,,53.206823,,818.21697,53.206823,,,,1123.5669,,1123.5669
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,67.654496,,,,,,1412.8221,,,,979.86835,,,67.654496,1412.8221,,,,67.654496,,979.86835,67.654496,,,,1345.5449,,1345.5449
173,2026,DIST_DSL,,,72.84139,,,,,,1565.5654,,,,1034.0991,,,72.84139,1565.5654,,,,72.84139,,1034.0991,72.84139,,,,1420.014,,1420.014
174,2027,DIST_DSL,,,78.090773,,,,,,1726.0169,,,,1085.7922,,,78.090773,1726.0169,,,,78.090773,,1085.7922,78.090773,,,,1490.9983,,1490.9983
175,2028,DIST_DSL,,,83.971252,,,,,,1907.2055,,,,1142.6411,,,83.971252,1907.2055,,,,83.971252,,1142.6411,83.971252,,,,1569.0627,,1569.0627
176,2029,DIST_DSL,,,89.432793,,,,,,2085.7963,,,,1190.1315,,,89.432793,2085.7963,,,,89.432793,,1190.1315,89.432793,,,,1634.276,,1634.276
177,2030,DIST_DSL,,,97.092599,,,,,,2323.6589,,,,1262.7173,,,97.092599,2323.6589,,,,97.092599,,1262.7173,97.092599,,,,1733.95,,1733.95
178,2031,DIST_DSL,,,107.58673,,,,,,2640.4258,,,,1366.5277,,,107.58673,2640.4258,,,,107.58673,,1366.5277,107.58673,,,,1876.5013,,1876.5013
