,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.024694,,,,,,196.19339,,,,129.17228,,,18.024694,196.19339,,,,18.024694,,129.17228,18.024694,,,,177.8177,,177.8177
42,2027,DIST_BIM,,,39.660837,,,,,,433.74281,,,,271.87077,,,39.660837,433.74281,,,,39.660837,,271.87077,39.660837,,,,374.2555,,374.2555
43,2028,DIST_BIM,,,39.434512,,,,,,433.30642,,,,258.56553,,,39.434512,433.30642,,,,39.434512,,258.56553,39.434512,,,,355.9396,,355.9396
44,2029,DIST_BIM,,,39.215595,,,,,,432.92448,,,,245.94214,,,39.215595,432.92448,,,,39.215595,,245.94214,39.215595,,,,338.5623,,338.5623
45,2030,DIST_BIM,,,39.006103,,,,,,432.62838,,,,233.98127,,,39.006103,432.62838,,,,39.006103,,233.98127,39.006103,,,,322.097,,322.097
46,2031,DIST_BIM,,,38.734218,,,,,,431.61152,,,,222.23088,,,38.734218,431.61152,,,,38.734218,,222.23088,38.734218,,,,305.9215,,305.9215
47,2032,DIST_BIM,,,38.469742,,,,,,430.65338,,,,211.09819,,,38.469742,430.65338,,,,38.469742,,211.09819,38.469742,,,,290.5964,,290.5964
48,2033,DIST_BIM,,,38.213733,,,,,,429.76311,,,,200.55388,,,38.213733,429.76311,,,,38.213733,,200.55388,38.213733,,,,276.0811,,276.0811
49,2034,DIST_BIM,,,37.965132,,,,,,428.92626,,,,190.55918,,,37.965132,428.92626,,,,37.965132,,190.55918,37.965132,,,,262.3225,,262.3225
50,2035,DIST_BIM,,,37.726055,,,,,,428.17564,,,,181.09834,,,37.726055,428.17564,,,,37.726055,,181.09834,37.726055,,,,249.2988,,249.2988
51,2036,DIST_BIM,,,37.494387,,,,,,427.48101,,,,172.12923,,,37.494387,427.48101,,,,37.494387,,172.12923,37.494387,,,,236.9519,,236.9519
52,2037,DIST_BIM,,,37.270127,,,,,,426.85104,,,,163.62868,,,37.270127,426.85104,,,,37.270127,,163.62868,37.270127,,,,225.2501,,225.2501
53,2038,DIST_BIM,,,37.054333,,,,,,426.29158,,,,155.57332,,,37.054333,426.29158,,,,37.054333,,155.57332,37.054333,,,,214.1612,,214.1612
54,2039,DIST_BIM,,,36.845848,,,,,,425.79799,,,,147.93716,,,36.845848,425.79799,,,,36.845848,,147.93716,36.845848,,,,203.6493,,203.6493
55,2040,DIST_BIM,,,36.645929,,,,,,425.37861,,,,140.70016,,,36.645929,425.37861,,,,36.645929,,140.70016,36.645929,,,,193.6869,,193.6869
56,2041,DIST_BIM,,,36.390518,,,,,,424.29524,,,,133.60798,,,36.390518,424.29524,,,,36.390518,,133.60798,36.390518,,,,183.9238,,183.9238
57,2042,DIST_BIM,,,36.144632,,,,,,423.29701,,,,126.89799,,,36.144632,423.29701,,,,36.144632,,126.89799,36.144632,,,,174.6869,,174.6869
58,2043,DIST_BIM,,,35.906154,,,,,,422.35691,,,,120.5409,,,35.906154,422.35691,,,,35.906154,,120.5409,35.906154,,,,165.9358,,165.9358
59,2044,DIST_BIM,,,35.675084,,,,,,421.48328,,,,114.51977,,,35.675084,421.48328,,,,35.675084,,114.51977,35.675084,,,,157.6471,,157.6471
60,2045,DIST_BIM,,,35.451423,,,,,,420.67013,,,,108.81457,,,35.451423,420.67013,,,,35.451423,,108.81457,35.451423,,,,149.7934,,149.7934
61,2046,DIST_BIM,,,35.237286,,,,,,419.95093,,,,103.41635,,,35.237286,419.95093,,,,35.237286,,103.41635,35.237286,,,,142.3623,,142.3623
62,2047,DIST_BIM,,,35.030557,,,,,,419.29475,,,,98.300424,,,35.030557,419.29475,,,,35.030557,,98.300424,35.030557,,,,135.3197,,135.3197
63,2048,DIST_BIM,,,34.831237,,,,,,418.70978,,,,93.453239,,,34.831237,418.70978,,,,34.831237,,93.453239,34.831237,,,,128.6471,,128.6471
64,2049,DIST_BIM,,,34.640283,,,,,,418.20521,,,,88.861978,,,34.640283,418.20521,,,,34.640283,,88.861978,34.640283,,,,122.3268,,122.3268
65,2050,DIST_BIM,,,34.457896,,,,,,417.78131,,,,84.512477,,,34.457896,417.78131,,,,34.457896,,84.512477,34.457896,,,,116.3393,,116.3393
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,19.287802,,,,,,,,,,,,,19.287802,,,,,19.287802,,,19.287802,,,,,,
83,2035,DIST_BGS,,,35.772193,,,,,,,,,,,,,35.772193,,,,,35.772193,,,35.772193,,,,,,
84,2036,DIST_BGS,,,58.689907,,,,,,,,,,,,,58.689907,,,,,58.689907,,,58.689907,,,,,,
85,2037,DIST_BGS,,,88.736563,,,,,,,,,,,,,88.736563,,,,,88.736563,,,88.736563,,,,,,
86,2038,DIST_BGS,,,125.73296,,,,,,,,,,,,,125.73296,,,,,125.73296,,,125.73296,,,,,,
87,2039,DIST_BGS,,,213.94691,,,,,,,,,,,,,213.94691,,,,,213.94691,,,213.94691,,,,,,
88,2040,DIST_BGS,,,213.94691,,,,,,,,,,,,,213.94691,,,,,213.94691,,,213.94691,,,,,,
89,2041,DIST_BGS,,,296.34515,,,,,,,,,,,,,296.34515,,,,,296.34515,,,296.34515,,,,,,
90,2042,DIST_BGS,,,296.34515,,,,,,,,,,,,,296.34515,,,,,296.34515,,,296.34515,,,,,,
91,2043,DIST_BGS,,,337.17939,,,,,,,,,,,,,337.17939,,,,,337.17939,,,337.17939,,,,,,
92,2044,DIST_BGS,,,378.29006,,,,,,,,,,,,,378.29006,,,,,378.29006,,,378.29006,,,,,,
93,2045,DIST_BGS,,,420.38893,,,,,,,,,,,,,420.38893,,,,,420.38893,,,420.38893,,,,,,
94,2046,DIST_BGS,,,462.56551,,,,,,,,,,,,,462.56551,,,,,462.56551,,,462.56551,,,,,,
95,2047,DIST_BGS,,,508.4698,,,,,,,,,,,,,508.4698,,,,,508.4698,,,508.4698,,,,,,
96,2048,DIST_BGS,,,555.33062,,,,,,,,,,,,,555.33062,,,,,555.33062,,,555.33062,,,,,,
97,2049,DIST_BGS,,,605.18758,,,,,,,,,,,,,605.18758,,,,,605.18758,,,605.18758,,,,,,
98,2050,DIST_BGS,,,648.10968,,,,,,,,,,,,,648.10968,,,,,648.10968,,,648.10968,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,581.93676,,,,383.14286,,,39.1903,581.93676,,,,39.1903,,383.14286,39.1903,,,,527.4319,,527.4319
108,2027,DIST_CRU,,,39.1903,,,,,,583.0772,,,,365.47383,,,39.1903,583.0772,,,,39.1903,,365.47383,39.1903,,,,503.1088,,503.1088
109,2028,DIST_CRU,,,39.2975,,,,,,585.81176,,,,349.56955,,,39.2975,585.81176,,,,39.2975,,349.56955,39.2975,,,,481.2151,,481.2151
110,2029,DIST_CRU,,,39.2975,,,,,,586.95139,,,,333.44402,,,39.2975,586.95139,,,,39.2975,,333.44402,39.2975,,,,459.0168,,459.0168
111,2030,DIST_CRU,,,39.2975,,,,,,588.09495,,,,318.06328,,,39.2975,588.09495,,,,39.2975,,318.06328,39.2975,,,,437.8438,,437.8438
112,2031,DIST_CRU,,,39.2975,,,,,,589.23457,,,,303.38884,,,39.2975,589.23457,,,,39.2975,,303.38884,39.2975,,,,417.643,,417.643
113,2032,DIST_CRU,,,39.2975,,,,,,590.3742,,,,289.39034,,,39.2975,590.3742,,,,39.2975,,289.39034,39.2975,,,,398.3728,,398.3728
114,2033,DIST_CRU,,,39.2975,,,,,,591.51776,,,,276.03855,,,39.2975,591.51776,,,,39.2975,,276.03855,39.2975,,,,379.9928,,379.9928
115,2034,DIST_CRU,,,39.4243,,,,,,594.5697,,,,264.14963,,,39.4243,594.5697,,,,39.4243,,264.14963,39.4243,,,,363.6266,,363.6266
116,2035,DIST_CRU,,,39.4243,,,,,,595.713,,,,251.95884,,,39.4243,595.713,,,,39.4243,,251.95884,39.4243,,,,346.8448,,346.8448
117,2036,DIST_CRU,,,39.4243,,,,,,596.86025,,,,240.33137,,,39.4243,596.86025,,,,39.4243,,240.33137,39.4243,,,,330.8385,,330.8385
118,2037,DIST_CRU,,,39.4243,,,,,,598.00355,,,,229.23813,,,39.4243,598.00355,,,,39.4243,,229.23813,39.4243,,,,315.5677,,315.5677
119,2038,DIST_CRU,,,39.4243,,,,,,599.14686,,,,218.65613,,,39.4243,599.14686,,,,39.4243,,218.65613,39.4243,,,,301.0006,,301.0006
120,2039,DIST_CRU,,,39.4243,,,,,,600.2941,,,,208.56323,,,39.4243,600.2941,,,,39.4243,,208.56323,39.4243,,,,287.1067,,287.1067
121,2040,DIST_CRU,,,39.57,,,,,,603.66013,,,,199.66937,,,39.57,603.66013,,,,39.57,,199.66937,39.57,,,,274.8635,,274.8635
122,2041,DIST_CRU,,,39.57,,,,,,604.80767,,,,190.45024,,,39.57,604.80767,,,,39.57,,190.45024,39.57,,,,262.1725,,262.1725
123,2042,DIST_CRU,,,39.57,,,,,,605.95915,,,,181.65731,,,39.57,605.95915,,,,39.57,,181.65731,39.57,,,,250.0682,,250.0682
124,2043,DIST_CRU,,,39.57,,,,,,607.10668,,,,173.26859,,,39.57,607.10668,,,,39.57,,173.26859,39.57,,,,238.5204,,238.5204
125,2044,DIST_CRU,,,39.57,,,,,,608.25421,,,,165.26665,,,39.57,608.25421,,,,39.57,,165.26665,39.57,,,,227.505,,227.505
126,2045,DIST_CRU,,,39.57,,,,,,609.4057,,,,157.63473,,,39.57,609.4057,,,,39.57,,157.63473,39.57,,,,216.9989,,216.9989
127,2046,DIST_CRU,,,39.57,,,,,,610.55323,,,,150.35373,,,39.57,610.55323,,,,39.57,,150.35373,39.57,,,,206.9759,,206.9759
128,2047,DIST_CRU,,,39.57,,,,,,611.70076,,,,143.40853,,,39.57,611.70076,,,,39.57,,143.40853,39.57,,,,197.4152,,197.4152
129,2048,DIST_CRU,,,39.57,,,,,,612.85225,,,,136.78455,,,39.57,612.85225,,,,39.57,,136.78455,39.57,,,,188.2967,,188.2967
130,2049,DIST_CRU,,,39.57,,,,,,613.99978,,,,130.46522,,,39.57,613.99978,,,,39.57,,130.46522,39.57,,,,179.5975,,179.5975
131,2050,DIST_CRU,,,39.57,,,,,,615.14731,,,,124.43741,,,39.57,615.14731,,,,39.57,,124.43741,39.57,,,,171.2997,,171.2997
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.436306,,,,,,173.53848,,,,161.19952,,,26.436306,173.53848,,,,26.436306,,161.19952,26.436306,,,,221.9062,,221.9062
134,2020,DIST_NGS,,,29.544897,,,,,,164.16622,,,,145.17673,,,29.544897,164.16622,,,,29.544897,,145.17673,29.544897,,,,199.8493,,199.8493
135,2021,DIST_NGS,,,37.166912,,,,,,191.3204,,,,161.0719,,,37.166912,191.3204,,,,37.166912,,161.0719,37.166912,,,,221.7305,,221.7305
136,2022,DIST_NGS,,,35.42889,,,,,,270.75112,,,,217.00715,,,35.42889,270.75112,,,,35.42889,,217.00715,35.42889,,,,298.7306,,298.7306
137,2023,DIST_NGS,,,41.284502,,,,,,849.9323,,,,648.53499,,,41.284502,849.9323,,,,41.284502,,648.53499,41.284502,,,,892.7689,,892.7689
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,46.179218,,,,,,282.65376,,,,195.47644,,,46.179218,282.65376,,,,46.179218,,195.47644,46.179218,,,,269.0915,,269.0915
140,2026,DIST_NGS,,,45.649326,,,,,,274.74504,,,,180.8901,,,45.649326,274.74504,,,,45.649326,,180.8901,45.649326,,,,249.0121,,249.0121
141,2027,DIST_NGS,,,55.753531,,,,,,329.85462,,,,206.75346,,,55.753531,329.85462,,,,55.753531,,206.75346,55.753531,,,,284.6154,,284.6154
142,2028,DIST_NGS,,,59.444315,,,,,,345.61519,,,,206.23783,,,59.444315,345.61519,,,,59.444315,,206.23783,59.444315,,,,283.9056,,283.9056
143,2029,DIST_NGS,,,64.132522,,,,,,366.31214,,,,208.10001,,,64.132522,366.31214,,,,64.132522,,208.10001,64.132522,,,,286.4691,,286.4691
144,2030,DIST_NGS,,,69.924129,,,,,,392.2464,,,,212.14121,,,69.924129,392.2464,,,,69.924129,,212.14121,69.924129,,,,292.0322,,292.0322
145,2031,DIST_NGS,,,80.196172,,,,,,441.66438,,,,227.40696,,,80.196172,441.66438,,,,80.196172,,227.40696,80.196172,,,,313.0469,,313.0469
146,2032,DIST_NGS,,,92.919244,,,,,,502.23781,,,,246.18754,,,92.919244,502.23781,,,,92.919244,,246.18754,92.919244,,,,338.9001,,338.9001
147,2033,DIST_NGS,,,102.76015,,,,,,544.91655,,,,254.29156,,,102.76015,544.91655,,,,102.76015,,254.29156,102.76015,,,,350.056,,350.056
148,2034,DIST_NGS,,,112.93841,,,,,,587.34752,,,,260.94103,,,112.93841,587.34752,,,,112.93841,,260.94103,112.93841,,,,359.2097,,359.2097
149,2035,DIST_NGS,,,122.31996,,,,,,623.6361,,,,263.76901,,,122.31996,623.6361,,,,122.31996,,263.76901,122.31996,,,,363.1026,,363.1026
150,2036,DIST_NGS,,,134.79642,,,,,,673.4564,,,,271.17353,,,134.79642,673.4564,,,,134.79642,,271.17353,134.79642,,,,373.2956,,373.2956
151,2037,DIST_NGS,,,141.23486,,,,,,691.18926,,,,264.95986,,,141.23486,691.18926,,,,141.23486,,264.95986,141.23486,,,,364.7419,,364.7419
152,2038,DIST_NGS,,,146.54067,,,,,,702.16428,,,,256.25191,,,146.54067,702.16428,,,,146.54067,,256.25191,146.54067,,,,352.7547,,352.7547
153,2039,DIST_NGS,,,149.60099,,,,,,701.53888,,,,243.73922,,,149.60099,701.53888,,,,149.60099,,243.73922,149.60099,,,,335.5298,,335.5298
154,2040,DIST_NGS,,,152.10507,,,,,,697.72116,,,,230.78142,,,152.10507,697.72116,,,,152.10507,,230.78142,152.10507,,,,317.6922,,317.6922
155,2041,DIST_NGS,,,154.1746,,,,,,691.45768,,,,217.7358,,,154.1746,691.45768,,,,154.1746,,217.7358,154.1746,,,,299.7336,,299.7336
156,2042,DIST_NGS,,,156.15168,,,,,,684.35037,,,,205.1578,,,156.15168,684.35037,,,,156.15168,,205.1578,156.15168,,,,282.4188,,282.4188
157,2043,DIST_NGS,,,164.19455,,,,,,702.81835,,,,200.58475,,,164.19455,702.81835,,,,164.19455,,200.58475,164.19455,,,,276.1236,,276.1236
158,2044,DIST_NGS,,,171.94773,,,,,,718.432,,,,195.20268,,,171.94773,718.432,,,,171.94773,,195.20268,171.94773,,,,268.7147,,268.7147
159,2045,DIST_NGS,,,182.16509,,,,,,742.4867,,,,192.05874,,,182.16509,742.4867,,,,182.16509,,192.05874,182.16509,,,,264.3868,,264.3868
160,2046,DIST_NGS,,,194.09503,,,,,,771.27544,,,,189.93289,,,194.09503,771.27544,,,,194.09503,,189.93289,194.09503,,,,261.4603,,261.4603
161,2047,DIST_NGS,,,208.10704,,,,,,805.66561,,,,188.88209,,,208.10704,805.66561,,,,208.10704,,188.88209,208.10704,,,,260.0138,,260.0138
162,2048,DIST_NGS,,,223.79856,,,,,,843.54152,,,,188.27286,,,223.79856,843.54152,,,,223.79856,,188.27286,223.79856,,,,259.1751,,259.1751
163,2049,DIST_NGS,,,240.69324,,,,,,882.59805,,,,187.53809,,,240.69324,882.59805,,,,240.69324,,187.53809,240.69324,,,,258.1637,,258.1637
164,2050,DIST_NGS,,,258.48424,,,,,,921.41877,,,,186.39269,,,258.48424,921.41877,,,,258.48424,,186.39269,258.48424,,,,256.5869,,256.5869
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,44.976638,,,,,,838.94023,,,,779.28973,,,44.976638,838.94023,,,,44.976638,,779.28973,44.976638,,,,1072.765,,1072.765
167,2020,DIST_DSL,,,46.523456,,,,,,884.28528,,,,781.99795,,,46.523456,884.28528,,,,46.523456,,781.99795,46.523456,,,,1076.4931,,1076.4931
168,2021,DIST_DSL,,,45.498987,,,,,,881.24258,,,,741.9147,,,45.498987,881.24258,,,,45.498987,,741.9147,45.498987,,,,1021.3148,,1021.3148
169,2022,DIST_DSL,,,47.907282,,,,,,945.51727,,,,757.83255,,,47.907282,945.51727,,,,47.907282,,757.83255,47.907282,,,,1043.2272,,1043.2272
170,2023,DIST_DSL,,,51.853965,,,,,,1042.8558,,,,795.74396,,,51.853965,1042.8558,,,,51.853965,,795.74396,51.853965,,,,1095.4157,,1095.4157
171,2024,DIST_DSL,,,59.548667,,,,,,1220.3606,,,,886.50776,,,59.548667,1220.3606,,,,59.548667,,886.50776,59.548667,,,,1220.3606,,1220.3606
172,2025,DIST_DSL,,,66.340416,,,,,,1385.3803,,,,958.09517,,,66.340416,1385.3803,,,,66.340416,,958.09517,66.340416,,,,1318.9074,,1318.9074
173,2026,DIST_DSL,,,72.839419,,,,,,1569.267,,,,1033.1938,,,72.839419,1569.267,,,,72.839419,,1033.1938,72.839419,,,,1422.2876,,1422.2876
174,2027,DIST_DSL,,,78.982263,,,,,,1753.8406,,,,1099.3105,,,78.982263,1753.8406,,,,78.982263,,1099.3105,78.982263,,,,1513.3033,,1513.3033
175,2028,DIST_DSL,,,85.654127,,,,,,1958.6444,,,,1168.7755,,,85.654127,1958.6444,,,,85.654127,,1168.7755,85.654127,,,,1608.9285,,1608.9285
176,2029,DIST_DSL,,,92.49249,,,,,,2176.1818,,,,1236.2775,,,92.49249,2176.1818,,,,92.49249,,1236.2775,92.49249,,,,1701.8513,,1701.8513
177,2030,DIST_DSL,,,99.319792,,,,,,2402.4961,,,,1299.3579,,,99.319792,2402.4961,,,,99.319792,,1299.3579,99.319792,,,,1788.6873,,1788.6873
178,2031,DIST_DSL,,,108.71603,,,,,,2701.6803,,,,1391.0583,,,108.71603,2701.6803,,,,108.71603,,1391.0583,108.71603,,,,1914.9215,,1914.9215
