,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,15.4291,,,,,,,,,,,,,15.4291,,,,,15.4291,,,15.4291,,,,,,
20,2038,DIST_FIR,,,15.2022,,,,,,,,,,,,,15.2022,,,,,15.2022,,,15.2022,,,,,,
21,2039,DIST_FIR,,,14.9752,,,,,,,,,,,,,14.9752,,,,,14.9752,,,14.9752,,,,,,
22,2040,DIST_FIR,,,14.7484,,,,,,,,,,,,,14.7484,,,,,14.7484,,,14.7484,,,,,,
23,2041,DIST_FIR,,,14.2567,,,,,,,,,,,,,14.2567,,,,,14.2567,,,14.2567,,,,,,
24,2042,DIST_FIR,,,13.7651,,,,,,,,,,,,,13.7651,,,,,13.7651,,,13.7651,,,,,,
25,2043,DIST_FIR,,,13.2734,,,,,,,,,,,,,13.2734,,,,,13.2734,,,13.2734,,,,,,
26,2044,DIST_FIR,,,12.7819,,,,,,,,,,,,,12.7819,,,,,12.7819,,,12.7819,,,,,,
27,2045,DIST_FIR,,,12.2903,,,,,,,,,,,,,12.2903,,,,,12.2903,,,12.2903,,,,,,
28,2046,DIST_FIR,,,11.7986,,,,,,,,,,,,,11.7986,,,,,11.7986,,,11.7986,,,,,,
29,2047,DIST_FIR,,,11.307,,,,,,,,,,,,,11.307,,,,,11.307,,,11.307,,,,,,
30,2048,DIST_FIR,,,10.8153,,,,,,,,,,,,,10.8153,,,,,10.8153,,,10.8153,,,,,,
31,2049,DIST_FIR,,,10.3237,,,,,,,,,,,,,10.3237,,,,,10.3237,,,10.3237,,,,,,
32,2050,DIST_FIR,,,9.8322,,,,,,,,,,,,,9.8322,,,,,9.8322,,,9.8322,,,,,,
33,2018,DIST_BIM,,,18.568871,,,,,,201.15658,,,,196.27134,,,18.568871,201.15658,,,,18.568871,,196.27134,18.568871,,,,270.1858,,270.1858
34,2019,DIST_BIM,,,17.70221,,,,,,191.76804,,,,178.13291,,,17.70221,191.76804,,,,17.70221,,178.13291,17.70221,,,,245.2166,,245.2166
35,2020,DIST_BIM,,,17.927376,,,,,,194.20726,,,,171.74286,,,17.927376,194.20726,,,,17.927376,,171.74286,17.927376,,,,236.4201,,236.4201
36,2021,DIST_BIM,,,18.216961,,,,,,197.34434,,,,166.14343,,,18.216961,197.34434,,,,18.216961,,166.14343,18.216961,,,,228.7119,,228.7119
37,2022,DIST_BIM,,,15.044419,,,,,,162.97619,,,,130.6255,,,15.044419,162.97619,,,,15.044419,,130.6255,15.044419,,,,179.8182,,179.8182
38,2023,DIST_BIM,,,15.876206,,,,,,171.98694,,,,131.23345,,,15.876206,171.98694,,,,15.876206,,131.23345,15.876206,,,,180.6551,,180.6551
39,2024,DIST_BIM,,,15.547285,,,,,,168.42374,,,,122.34823,,,15.547285,168.42374,,,,15.547285,,122.34823,15.547285,,,,168.4237,,168.4237
40,2025,DIST_BIM,,,15.808085,,,,,,171.24899,,,,118.43162,,,15.808085,171.24899,,,,15.808085,,118.43162,15.808085,,,,163.0322,,163.0322
41,2026,DIST_BIM,,,17.365109,,,,,,185.67122,,,,122.24456,,,17.365109,185.67122,,,,17.365109,,122.24456,17.365109,,,,168.281,,168.281
42,2027,DIST_BIM,,,39.106874,,,,,,412.62836,,,,258.6362,,,39.106874,412.62836,,,,39.106874,,258.6362,39.106874,,,,356.0368,,356.0368
43,2028,DIST_BIM,,,38.744877,,,,,,403.35354,,,,240.69185,,,38.744877,403.35354,,,,38.744877,,240.69185,38.744877,,,,331.3348,,331.3348
44,2029,DIST_BIM,,,38.370079,,,,,,394.04537,,,,223.85512,,,38.370079,394.04537,,,,38.370079,,223.85512,38.370079,,,,308.1574,,308.1574
45,2030,DIST_BIM,,,37.982782,,,,,,384.72001,,,,208.07067,,,37.982782,384.72001,,,,37.982782,,208.07067,37.982782,,,,286.4287,,286.4287
46,2031,DIST_BIM,,,37.596544,,,,,,375.51052,,,,193.34524,,,37.596544,375.51052,,,,37.596544,,193.34524,37.596544,,,,266.1578,,266.1578
47,2032,DIST_BIM,,,37.197806,,,,,,366.29051,,,,179.54873,,,37.197806,366.29051,,,,37.197806,,179.54873,37.197806,,,,247.1656,,247.1656
48,2033,DIST_BIM,,,36.78521,,,,,,357.0446,,,,166.61896,,,36.78521,357.0446,,,,36.78521,,166.61896,36.78521,,,,229.3665,,229.3665
49,2034,DIST_BIM,,,36.361072,,,,,,347.8082,,,,154.52084,,,36.361072,347.8082,,,,36.361072,,154.52084,36.361072,,,,212.7123,,212.7123
50,2035,DIST_BIM,,,35.930593,,,,,,338.62787,,,,143.22381,,,35.930593,338.62787,,,,35.930593,,143.22381,35.930593,,,,197.1609,,197.1609
51,2036,DIST_BIM,,,35.481056,,,,,,329.39548,,,,132.63418,,,35.481056,329.39548,,,,35.481056,,132.63418,35.481056,,,,182.5833,,182.5833
52,2037,DIST_BIM,,,35.018819,,,,,,320.17006,,,,122.7337,,,35.018819,320.17006,,,,35.018819,,122.7337,35.018819,,,,168.9544,,168.9544
53,2038,DIST_BIM,,,34.545899,,,,,,310.98219,,,,113.49165,,,34.545899,310.98219,,,,34.545899,,113.49165,34.545899,,,,156.2318,,156.2318
54,2039,DIST_BIM,,,34.058163,,,,,,301.79279,,,,104.8534,,,34.058163,301.79279,,,,34.058163,,104.8534,34.058163,,,,144.3405,,144.3405
55,2040,DIST_BIM,,,33.558886,,,,,,292.64355,,,,96.796112,,,33.558886,292.64355,,,,33.558886,,96.796112,33.558886,,,,133.2489,,133.2489
56,2041,DIST_BIM,,,32.991608,,,,,,283.0482,,,,89.130152,,,32.991608,283.0482,,,,32.991608,,89.130152,32.991608,,,,122.696,,122.696
57,2042,DIST_BIM,,,32.41269,,,,,,273.51772,,,,81.996441,,,32.41269,273.51772,,,,32.41269,,81.996441,32.41269,,,,112.8757,,112.8757
58,2043,DIST_BIM,,,31.820013,,,,,,264.03292,,,,75.355143,,,31.820013,264.03292,,,,31.820013,,75.355143,31.820013,,,,103.7334,,103.7334
59,2044,DIST_BIM,,,31.214536,,,,,,254.61385,,,,69.18025,,,31.214536,254.61385,,,,31.214536,,69.18025,31.214536,,,,95.2331,,95.2331
60,2045,DIST_BIM,,,30.591918,,,,,,245.22482,,,,63.432205,,,30.591918,245.22482,,,,30.591918,,63.432205,30.591918,,,,87.3203,,87.3203
61,2046,DIST_BIM,,,29.963259,,,,,,235.96666,,,,58.108721,,,29.963259,235.96666,,,,29.963259,,58.108721,29.963259,,,,79.9921,,79.9921
62,2047,DIST_BIM,,,29.319684,,,,,,226.76723,,,,53.163829,,,29.319684,226.76723,,,,29.319684,,53.163829,29.319684,,,,73.185,,73.185
63,2048,DIST_BIM,,,28.664566,,,,,,217.66439,,,,48.581243,,,28.664566,217.66439,,,,28.664566,,48.581243,28.664566,,,,66.8766,,66.8766
64,2049,DIST_BIM,,,27.99665,,,,,,208.64783,,,,44.334357,,,27.99665,208.64783,,,,27.99665,,44.334357,27.99665,,,,61.0304,,61.0304
65,2050,DIST_BIM,,,27.31825,,,,,,199.74558,,,,40.406292,,,27.31825,199.74558,,,,27.31825,,40.406292,27.31825,,,,55.623,,55.623
66,2018,DIST_BGS,,,4.0111824,,,,,,,,,,,,,4.0111824,,,,,4.0111824,,,4.0111824,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0557,,,,,,,,,,,,,0.0557,,,,,0.0557,,,0.0557,,,,,,
75,2027,DIST_BGS,,,0.0561,,,,,,,,,,,,,0.0561,,,,,0.0561,,,0.0561,,,,,,
76,2028,DIST_BGS,,,0.0564,,,,,,,,,,,,,0.0564,,,,,0.0564,,,0.0564,,,,,,
77,2029,DIST_BGS,,,0.0568,,,,,,,,,,,,,0.0568,,,,,0.0568,,,0.0568,,,,,,
78,2030,DIST_BGS,,,0.0571,,,,,,,,,,,,,0.0571,,,,,0.0571,,,0.0571,,,,,,
79,2031,DIST_BGS,,,0.0574,,,,,,,,,,,,,0.0574,,,,,0.0574,,,0.0574,,,,,,
80,2032,DIST_BGS,,,0.0578,,,,,,,,,,,,,0.0578,,,,,0.0578,,,0.0578,,,,,,
81,2033,DIST_BGS,,,0.0581,,,,,,,,,,,,,0.0581,,,,,0.0581,,,0.0581,,,,,,
82,2034,DIST_BGS,,,0.0585,,,,,,,,,,,,,0.0585,,,,,0.0585,,,0.0585,,,,,,
83,2035,DIST_BGS,,,0.0588,,,,,,,,,,,,,0.0588,,,,,0.0588,,,0.0588,,,,,,
84,2036,DIST_BGS,,,0.0591,,,,,,,,,,,,,0.0591,,,,,0.0591,,,0.0591,,,,,,
85,2037,DIST_BGS,,,0.0595,,,,,,,,,,,,,0.0595,,,,,0.0595,,,0.0595,,,,,,
86,2038,DIST_BGS,,,0.0598,,,,,,,,,,,,,0.0598,,,,,0.0598,,,0.0598,,,,,,
87,2039,DIST_BGS,,,0.0602,,,,,,,,,,,,,0.0602,,,,,0.0602,,,0.0602,,,,,,
88,2040,DIST_BGS,,,0.0605,,,,,,,,,,,,,0.0605,,,,,0.0605,,,0.0605,,,,,,
89,2041,DIST_BGS,,,0.0608,,,,,,,,,,,,,0.0608,,,,,0.0608,,,0.0608,,,,,,
90,2042,DIST_BGS,,,0.0612,,,,,,,,,,,,,0.0612,,,,,0.0612,,,0.0612,,,,,,
91,2043,DIST_BGS,,,0.0615,,,,,,,,,,,,,0.0615,,,,,0.0615,,,0.0615,,,,,,
92,2044,DIST_BGS,,,0.0618,,,,,,,,,,,,,0.0618,,,,,0.0618,,,0.0618,,,,,,
93,2045,DIST_BGS,,,0.0622,,,,,,,,,,,,,0.0622,,,,,0.0622,,,0.0622,,,,,,
94,2046,DIST_BGS,,,0.0625,,,,,,,,,,,,,0.0625,,,,,0.0625,,,0.0625,,,,,,
95,2047,DIST_BGS,,,0.0629,,,,,,,,,,,,,0.0629,,,,,0.0629,,,0.0629,,,,,,
96,2048,DIST_BGS,,,0.0632,,,,,,,,,,,,,0.0632,,,,,0.0632,,,0.0632,,,,,,
97,2049,DIST_BGS,,,0.0635,,,,,,,,,,,,,0.0635,,,,,0.0635,,,0.0635,,,,,,
98,2050,DIST_BGS,,,0.0639,,,,,,,,,,,,,0.0639,,,,,0.0639,,,0.0639,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,575.68151,,,,379.02445,,,39.4243,575.68151,,,,39.4243,,379.02445,39.4243,,,,521.7625,,521.7625
108,2027,DIST_CRU,,,39.4243,,,,,,567.0949,,,,355.4561,,,39.4243,567.0949,,,,39.4243,,355.4561,39.4243,,,,489.3185,,489.3185
109,2028,DIST_CRU,,,39.4243,,,,,,558.50829,,,,333.27684,,,39.4243,558.50829,,,,39.4243,,333.27684,39.4243,,,,458.7866,,458.7866
110,2029,DIST_CRU,,,39.4243,,,,,,549.92168,,,,312.40763,,,39.4243,549.92168,,,,39.4243,,312.40763,39.4243,,,,430.0582,,430.0582
111,2030,DIST_CRU,,,39.4243,,,,,,541.33506,,,,292.77382,,,39.4243,541.33506,,,,39.4243,,292.77382,39.4243,,,,403.0305,,403.0305
112,2031,DIST_CRU,,,39.4243,,,,,,532.74845,,,,274.3049,,,39.4243,532.74845,,,,39.4243,,274.3049,39.4243,,,,377.6063,,377.6063
113,2032,DIST_CRU,,,39.4243,,,,,,524.16184,,,,256.93428,,,39.4243,524.16184,,,,39.4243,,256.93428,39.4243,,,,353.694,,353.694
114,2033,DIST_CRU,,,39.4243,,,,,,515.57523,,,,240.59909,,,39.4243,515.57523,,,,39.4243,,240.59909,39.4243,,,,331.2071,,331.2071
115,2034,DIST_CRU,,,39.4243,,,,,,506.98861,,,,225.23996,,,39.4243,506.98861,,,,39.4243,,225.23996,39.4243,,,,310.0638,,310.0638
116,2035,DIST_CRU,,,39.4243,,,,,,498.402,,,,210.80082,,,39.4243,498.402,,,,39.4243,,210.80082,39.4243,,,,290.187,,290.187
117,2036,DIST_CRU,,,39.4243,,,,,,489.81933,,,,197.23034,,,39.4243,489.81933,,,,39.4243,,197.23034,39.4243,,,,271.506,,271.506
118,2037,DIST_CRU,,,39.4243,,,,,,481.23272,,,,184.47531,,,39.4243,481.23272,,,,39.4243,,184.47531,39.4243,,,,253.9475,,253.9475
119,2038,DIST_CRU,,,39.4243,,,,,,472.64611,,,,172.49022,,,39.4243,472.64611,,,,39.4243,,172.49022,39.4243,,,,237.4489,,237.4489
120,2039,DIST_CRU,,,39.57,,,,,,465.77451,,,,161.82641,,,39.57,465.77451,,,,39.57,,161.82641,39.57,,,,222.7691,,222.7691
121,2040,DIST_CRU,,,39.57,,,,,,457.15617,,,,151.21105,,,39.57,457.15617,,,,39.57,,151.21105,39.57,,,,208.1561,,208.1561
122,2041,DIST_CRU,,,39.57,,,,,,448.53782,,,,141.24182,,,39.57,448.53782,,,,39.57,,141.24182,39.57,,,,194.4325,,194.4325
123,2042,DIST_CRU,,,39.57,,,,,,439.91947,,,,131.88115,,,39.57,439.91947,,,,39.57,,131.88115,39.57,,,,181.5467,,181.5467
124,2043,DIST_CRU,,,39.57,,,,,,431.30113,,,,123.09358,,,39.57,431.30113,,,,39.57,,123.09358,39.57,,,,169.4498,,169.4498
125,2044,DIST_CRU,,,39.57,,,,,,422.68278,,,,114.84568,,,39.57,422.68278,,,,39.57,,114.84568,39.57,,,,158.0958,,158.0958
126,2045,DIST_CRU,,,39.57,,,,,,414.06444,,,,107.10588,,,39.57,414.06444,,,,39.57,,107.10588,39.57,,,,147.4412,,147.4412
127,2046,DIST_CRU,,,39.57,,,,,,405.44609,,,,99.844419,,,39.57,405.44609,,,,39.57,,99.844419,39.57,,,,137.4452,,137.4452
128,2047,DIST_CRU,,,39.57,,,,,,396.82774,,,,93.033207,,,39.57,396.82774,,,,39.57,,93.033207,39.57,,,,128.0689,,128.0689
129,2048,DIST_CRU,,,39.57,,,,,,388.2094,,,,86.645756,,,39.57,388.2094,,,,39.57,,86.645756,39.57,,,,119.276,,119.276
130,2049,DIST_CRU,,,39.57,,,,,,379.59105,,,,80.657082,,,39.57,379.59105,,,,39.57,,80.657082,39.57,,,,111.032,,111.032
131,2050,DIST_CRU,,,39.57,,,,,,370.97271,,,,75.043621,,,39.57,370.97271,,,,39.57,,75.043621,39.57,,,,103.3045,,103.3045
132,2018,DIST_NGS,,,26.441375,,,,,,142.53752,,,,139.07589,,,26.441375,142.53752,,,,26.441375,,139.07589,26.441375,,,,191.4509,,191.4509
133,2019,DIST_NGS,,,29.389828,,,,,,192.92659,,,,179.20908,,,29.389828,192.92659,,,,29.389828,,179.20908,29.389828,,,,246.698,,246.698
134,2020,DIST_NGS,,,50.833124,,,,,,282.45425,,,,249.78211,,,50.833124,282.45425,,,,50.833124,,249.78211,50.833124,,,,343.8484,,343.8484
135,2021,DIST_NGS,,,58.845508,,,,,,302.91314,,,,255.02139,,,58.845508,302.91314,,,,58.845508,,255.02139,58.845508,,,,351.0607,,351.0607
136,2022,DIST_NGS,,,57.177724,,,,,,436.95789,,,,350.22196,,,57.177724,436.95789,,,,57.177724,,350.22196,57.177724,,,,482.1132,,482.1132
137,2023,DIST_NGS,,,62.674859,,,,,,1290.2999,,,,984.55442,,,62.674859,1290.2999,,,,62.674859,,984.55442,62.674859,,,,1355.331,,1355.331
138,2024,DIST_NGS,,,60.432709,,,,,,462.06849,,,,335.66088,,,60.432709,462.06849,,,,60.432709,,335.66088,60.432709,,,,462.0685,,462.0685
139,2025,DIST_NGS,,,61.754262,,,,,,377.98549,,,,261.40553,,,61.754262,377.98549,,,,61.754262,,261.40553,61.754262,,,,359.8491,,359.8491
140,2026,DIST_NGS,,,61.014965,,,,,,363.77122,,,,239.50428,,,61.014965,363.77122,,,,61.014965,,239.50428,61.014965,,,,329.7,,329.7
141,2027,DIST_NGS,,,67.46523,,,,,,391.50747,,,,245.39758,,,67.46523,391.50747,,,,67.46523,,245.39758,67.46523,,,,337.8127,,337.8127
142,2028,DIST_NGS,,,67.658294,,,,,,381.88371,,,,227.88023,,,67.658294,381.88371,,,,67.658294,,227.88023,67.658294,,,,313.6984,,313.6984
143,2029,DIST_NGS,,,67.707433,,,,,,371.40235,,,,210.99174,,,67.707433,371.40235,,,,67.707433,,210.99174,67.707433,,,,290.4498,,290.4498
144,2030,DIST_NGS,,,68.310001,,,,,,363.86005,,,,196.78884,,,68.310001,363.86005,,,,68.310001,,196.78884,68.310001,,,,270.8982,,270.8982
145,2031,DIST_NGS,,,68.683365,,,,,,354.93503,,,,182.7512,,,68.683365,354.93503,,,,68.683365,,182.7512,68.683365,,,,251.5741,,251.5741
146,2032,DIST_NGS,,,69.325711,,,,,,347.24555,,,,170.21325,,,69.325711,347.24555,,,,69.325711,,170.21325,69.325711,,,,234.3144,,234.3144
147,2033,DIST_NGS,,,69.777454,,,,,,338.42763,,,,157.93114,,,69.777454,338.42763,,,,69.777454,,157.93114,69.777454,,,,217.4069,,217.4069
148,2034,DIST_NGS,,,70.081381,,,,,,328.76577,,,,146.06085,,,70.081381,328.76577,,,,70.081381,,146.06085,70.081381,,,,201.0664,,201.0664
149,2035,DIST_NGS,,,70.355745,,,,,,318.88038,,,,134.87154,,,70.355745,318.88038,,,,70.355745,,134.87154,70.355745,,,,185.6633,,185.6633
150,2036,DIST_NGS,,,71.311008,,,,,,311.8787,,,,125.58088,,,71.311008,311.8787,,,,71.311008,,125.58088,71.311008,,,,172.8738,,172.8738
151,2037,DIST_NGS,,,71.601481,,,,,,301.77876,,,,115.68359,,,71.601481,301.77876,,,,71.601481,,115.68359,71.601481,,,,159.2493,,159.2493
152,2038,DIST_NGS,,,71.693291,,,,,,290.77365,,,,106.11663,,,71.693291,290.77365,,,,71.693291,,106.11663,71.693291,,,,146.0794,,146.0794
153,2039,DIST_NGS,,,71.971371,,,,,,280.47243,,,,97.445963,,,71.971371,280.47243,,,,71.971371,,97.445963,71.971371,,,,134.1435,,134.1435
154,2040,DIST_NGS,,,72.246157,,,,,,270.07058,,,,89.329775,,,72.246157,270.07058,,,,72.246157,,89.329775,72.246157,,,,122.9708,,122.9708
155,2041,DIST_NGS,,,72.330067,,,,,,258.89101,,,,81.523199,,,72.330067,258.89101,,,,72.330067,,81.523199,72.330067,,,,112.2243,,112.2243
156,2042,DIST_NGS,,,71.929901,,,,,,246.03622,,,,73.757907,,,71.929901,246.03622,,,,71.929901,,73.757907,71.929901,,,,101.5346,,101.5346
157,2043,DIST_NGS,,,71.607179,,,,,,233.55397,,,,66.656434,,,71.607179,233.55397,,,,71.607179,,66.656434,71.607179,,,,91.7588,,91.7588
158,2044,DIST_NGS,,,71.367151,,,,,,221.438,,,,60.166153,,,71.367151,221.438,,,,71.367151,,60.166153,71.367151,,,,82.8243,,82.8243
159,2045,DIST_NGS,,,70.196285,,,,,,206.65084,,,,53.454291,,,70.196285,206.65084,,,,70.196285,,53.454291,70.196285,,,,73.5848,,73.5848
160,2046,DIST_NGS,,,70.413695,,,,,,196.10918,,,,48.293491,,,70.413695,196.10918,,,,70.413695,,48.293491,70.413695,,,,66.4805,,66.4805
161,2047,DIST_NGS,,,70.683842,,,,,,185.63697,,,,43.521158,,,70.683842,185.63697,,,,70.683842,,43.521158,70.683842,,,,59.9109,,59.9109
162,2048,DIST_NGS,,,70.967981,,,,,,175.1064,,,,39.082583,,,70.967981,175.1064,,,,70.967981,,39.082583,70.967981,,,,53.8008,,53.8008
163,2049,DIST_NGS,,,71.243525,,,,,,164.4728,,,,34.947863,,,71.243525,164.4728,,,,71.243525,,34.947863,71.243525,,,,48.109,,48.109
164,2050,DIST_NGS,,,71.498242,,,,,,153.69977,,,,31.091741,,,71.498242,153.69977,,,,71.498242,,31.091741,71.498242,,,,42.8007,,42.8007
165,2018,DIST_DSL,,,34.869188,,,,,,695.57754,,,,678.68491,,,34.869188,695.57754,,,,34.869188,,678.68491,34.869188,,,,934.2731,,934.2731
166,2019,DIST_DSL,,,36.105193,,,,,,673.46295,,,,625.57825,,,36.105193,673.46295,,,,36.105193,,625.57825,36.105193,,,,861.1668,,861.1668
167,2020,DIST_DSL,,,40.894061,,,,,,777.28568,,,,687.37524,,,40.894061,777.28568,,,,40.894061,,687.37524,40.894061,,,,946.2361,,946.2361
168,2021,DIST_DSL,,,40.661102,,,,,,787.54048,,,,663.02727,,,40.661102,787.54048,,,,40.661102,,663.02727,40.661102,,,,912.7189,,912.7189
169,2022,DIST_DSL,,,43.826107,,,,,,864.96957,,,,693.27353,,,43.826107,864.96957,,,,43.826107,,693.27353,43.826107,,,,954.3557,,954.3557
170,2023,DIST_DSL,,,48.704774,,,,,,979.52119,,,,747.4169,,,48.704774,979.52119,,,,48.704774,,747.4169,48.704774,,,,1028.8891,,1028.8891
171,2024,DIST_DSL,,,54.007854,,,,,,1106.81,,,,804.02106,,,54.007854,1106.81,,,,54.007854,,804.02106,54.007854,,,,1106.81,,1106.81
172,2025,DIST_DSL,,,57.879361,,,,,,1208.6889,,,,835.89974,,,57.879361,1208.6889,,,,57.879361,,835.89974,57.879361,,,,1150.6939,,1150.6939
173,2026,DIST_DSL,,,59.122115,,,,,,1238.6142,,,,815.49444,,,59.122115,1238.6142,,,,59.122115,,815.49444,59.122115,,,,1122.6041,,1122.6041
174,2027,DIST_DSL,,,58.864724,,,,,,1237.1835,,,,775.4688,,,58.864724,1237.1835,,,,58.864724,,775.4688,58.864724,,,,1067.5052,,1067.5052
175,2028,DIST_DSL,,,58.577214,,,,,,1235.0771,,,,737.00356,,,58.577214,1235.0771,,,,58.577214,,737.00356,58.577214,,,,1014.5541,,1014.5541
176,2029,DIST_DSL,,,58.28869,,,,,,1232.9165,,,,700.41346,,,58.28869,1232.9165,,,,58.28869,,700.41346,58.28869,,,,964.1844,,964.1844
177,2030,DIST_DSL,,,58.56254,,,,,,1242.6444,,,,672.06758,,,58.56254,1242.6444,,,,58.56254,,672.06758,58.56254,,,,925.1637,,925.1637
178,2031,DIST_DSL,,,58.500555,,,,,,1245.2662,,,,641.17057,,,58.500555,1245.2662,,,,58.500555,,641.17057,58.500555,,,,882.6311,,882.6311
