,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.095601,,,,,,194.02284,,,,127.7432,,,18.095601,194.02284,,,,18.095601,,127.7432,18.095601,,,,175.8504,,175.8504
42,2027,DIST_BIM,,,40.180467,,,,,,426.36297,,,,267.24507,,,40.180467,426.36297,,,,40.180467,,267.24507,40.180467,,,,367.8878,,367.8878
43,2028,DIST_BIM,,,40.18697,,,,,,421.97524,,,,251.80392,,,40.18697,421.97524,,,,40.18697,,251.80392,40.18697,,,,346.6316,,346.6316
44,2029,DIST_BIM,,,40.181832,,,,,,417.46512,,,,237.15976,,,40.181832,417.46512,,,,40.181832,,237.15976,40.181832,,,,326.4725,,326.4725
45,2030,DIST_BIM,,,40.167069,,,,,,412.85721,,,,223.2883,,,40.167069,412.85721,,,,40.167069,,223.2883,40.167069,,,,307.3772,,307.3772
46,2031,DIST_BIM,,,40.072981,,,,,,407.44604,,,,209.7884,,,40.072981,407.44604,,,,40.072981,,209.7884,40.072981,,,,288.7933,,288.7933
47,2032,DIST_BIM,,,39.966193,,,,,,401.92801,,,,197.01756,,,39.966193,401.92801,,,,39.966193,,197.01756,39.966193,,,,271.213,,271.213
48,2033,DIST_BIM,,,39.84988,,,,,,396.33894,,,,184.95611,,,39.84988,396.33894,,,,39.84988,,184.95611,39.84988,,,,254.6093,,254.6093
49,2034,DIST_BIM,,,39.722985,,,,,,390.67158,,,,173.56376,,,39.722985,390.67158,,,,39.722985,,173.56376,39.722985,,,,238.9267,,238.9267
50,2035,DIST_BIM,,,39.587623,,,,,,384.95004,,,,162.81593,,,39.587623,384.95004,,,,39.587623,,162.81593,39.587623,,,,224.1313,,224.1313
51,2036,DIST_BIM,,,39.439561,,,,,,379.13644,,,,152.66284,,,39.439561,379.13644,,,,39.439561,,152.66284,39.439561,,,,210.1546,,210.1546
52,2037,DIST_BIM,,,39.280916,,,,,,373.25512,,,,143.08327,,,39.280916,373.25512,,,,39.280916,,143.08327,39.280916,,,,196.9675,,196.9675
53,2038,DIST_BIM,,,39.112746,,,,,,367.31953,,,,134.05172,,,39.112746,367.31953,,,,39.112746,,134.05172,39.112746,,,,184.5347,,184.5347
54,2039,DIST_BIM,,,38.933893,,,,,,361.3221,,,,125.53597,,,38.933893,361.3221,,,,38.933893,,125.53597,38.933893,,,,172.812,,172.812
55,2040,DIST_BIM,,,38.744557,,,,,,355.26822,,,,117.51013,,,38.744557,355.26822,,,,38.744557,,117.51013,38.744557,,,,161.7637,,161.7637
56,2041,DIST_BIM,,,38.48068,,,,,,348.58109,,,,109.76606,,,38.48068,348.58109,,,,38.48068,,109.76606,38.48068,,,,151.1032,,151.1032
57,2042,DIST_BIM,,,38.208336,,,,,,341.87673,,,,102.48943,,,38.208336,341.87673,,,,38.208336,,102.48943,38.208336,,,,141.0863,,141.0863
58,2043,DIST_BIM,,,37.924351,,,,,,335.12991,,,,95.646262,,,37.924351,335.12991,,,,37.924351,,95.646262,37.924351,,,,131.666,,131.666
59,2044,DIST_BIM,,,37.629783,,,,,,328.35372,,,,89.215856,,,37.629783,328.35372,,,,37.629783,,89.215856,37.629783,,,,122.8139,,122.8139
60,2045,DIST_BIM,,,37.324631,,,,,,321.5517,,,,83.175649,,,37.324631,321.5517,,,,37.324631,,83.175649,37.324631,,,,114.499,,114.499
61,2046,DIST_BIM,,,37.009955,,,,,,314.73636,,,,77.506405,,,37.009955,314.73636,,,,37.009955,,77.506405,37.009955,,,,106.6948,,106.6948
62,2047,DIST_BIM,,,36.684696,,,,,,307.90199,,,,72.185249,,,36.684696,307.90199,,,,36.684696,,72.185249,36.684696,,,,99.3697,,99.3697
63,2048,DIST_BIM,,,36.347795,,,,,,301.04334,,,,67.190872,,,36.347795,301.04334,,,,36.347795,,67.190872,36.347795,,,,92.4945,,92.4945
64,2049,DIST_BIM,,,36.000211,,,,,,294.17213,,,,62.506914,,,36.000211,294.17213,,,,36.000211,,62.506914,36.000211,,,,86.0466,,86.0466
65,2050,DIST_BIM,,,35.644261,,,,,,287.31057,,,,58.119708,,,35.644261,287.31057,,,,35.644261,,58.119708,35.644261,,,,80.0072,,80.0072
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,19.238722,,,,,,,,,,,,,19.238722,,,,,19.238722,,,19.238722,,,,,,
85,2037,DIST_BGS,,,26.097693,,,,,,,,,,,,,26.097693,,,,,26.097693,,,26.097693,,,,,,
86,2038,DIST_BGS,,,32.299428,,,,,,,,,,,,,32.299428,,,,,32.299428,,,32.299428,,,,,,
87,2039,DIST_BGS,,,40.097364,,,,,,,,,,,,,40.097364,,,,,40.097364,,,40.097364,,,,,,
88,2040,DIST_BGS,,,40.097364,,,,,,,,,,,,,40.097364,,,,,40.097364,,,40.097364,,,,,,
89,2041,DIST_BGS,,,40.097364,,,,,,,,,,,,,40.097364,,,,,40.097364,,,40.097364,,,,,,
90,2042,DIST_BGS,,,40.097364,,,,,,,,,,,,,40.097364,,,,,40.097364,,,40.097364,,,,,,
91,2043,DIST_BGS,,,40.097364,,,,,,,,,,,,,40.097364,,,,,40.097364,,,40.097364,,,,,,
92,2044,DIST_BGS,,,40.097364,,,,,,,,,,,,,40.097364,,,,,40.097364,,,40.097364,,,,,,
93,2045,DIST_BGS,,,40.097364,,,,,,,,,,,,,40.097364,,,,,40.097364,,,40.097364,,,,,,
94,2046,DIST_BGS,,,40.097364,,,,,,,,,,,,,40.097364,,,,,40.097364,,,40.097364,,,,,,
95,2047,DIST_BGS,,,40.097364,,,,,,,,,,,,,40.097364,,,,,40.097364,,,40.097364,,,,,,
96,2048,DIST_BGS,,,23.41935,,,,,,,,,,,,,23.41935,,,,,23.41935,,,23.41935,,,,,,
97,2049,DIST_BGS,,,23.41935,,,,,,,,,,,,,23.41935,,,,,23.41935,,,23.41935,,,,,,
98,2018,DIST_CRU,,,41.2002,,,,,,620.47501,,,,605.4063,,,41.2002,620.47501,,,,41.2002,,605.4063,41.2002,,,,833.3982,,833.3982
99,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
100,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
101,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
102,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
103,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
104,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
105,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
106,2026,DIST_CRU,,,39.1903,,,,,,573.76951,,,,377.7656,,,39.1903,573.76951,,,,39.1903,,377.7656,39.1903,,,,520.0296,,520.0296
107,2027,DIST_CRU,,,39.1903,,,,,,566.73877,,,,355.23287,,,39.1903,566.73877,,,,39.1903,,355.23287,39.1903,,,,489.0112,,489.0112
108,2028,DIST_CRU,,,39.1903,,,,,,559.70803,,,,333.99276,,,39.1903,559.70803,,,,39.1903,,333.99276,39.1903,,,,459.7722,,459.7722
109,2029,DIST_CRU,,,39.1903,,,,,,552.67729,,,,313.97308,,,39.1903,552.67729,,,,39.1903,,313.97308,39.1903,,,,432.2132,,432.2132
110,2030,DIST_CRU,,,39.1903,,,,,,545.64655,,,,295.10563,,,39.1903,545.64655,,,,39.1903,,295.10563,39.1903,,,,406.2404,,406.2404
111,2031,DIST_CRU,,,39.1903,,,,,,538.61581,,,,277.32592,,,39.1903,538.61581,,,,39.1903,,277.32592,39.1903,,,,381.765,,381.765
112,2032,DIST_CRU,,,39.2975,,,,,,533.03915,,,,261.28578,,,39.2975,533.03915,,,,39.2975,,261.28578,39.2975,,,,359.6842,,359.6842
113,2033,DIST_CRU,,,39.2975,,,,,,525.99311,,,,245.46072,,,39.2975,525.99311,,,,39.2975,,245.46072,39.2975,,,,337.8996,,337.8996
114,2034,DIST_CRU,,,39.2975,,,,,,518.94314,,,,230.551,,,39.2975,518.94314,,,,39.2975,,230.551,39.2975,,,,317.3749,,317.3749
115,2035,DIST_CRU,,,39.2975,,,,,,511.89316,,,,216.50695,,,39.2975,511.89316,,,,39.2975,,216.50695,39.2975,,,,298.042,,298.042
116,2036,DIST_CRU,,,39.2975,,,,,,504.84319,,,,203.27984,,,39.2975,504.84319,,,,39.2975,,203.27984,39.2975,,,,279.8337,,279.8337
117,2037,DIST_CRU,,,39.2975,,,,,,497.79322,,,,190.8236,,,39.2975,497.79322,,,,39.2975,,190.8236,39.2975,,,,262.6865,,262.6865
118,2038,DIST_CRU,,,39.2975,,,,,,490.74325,,,,179.09469,,,39.2975,490.74325,,,,39.2975,,179.09469,39.2975,,,,246.5405,,246.5405
119,2039,DIST_CRU,,,39.2975,,,,,,483.69328,,,,168.05201,,,39.2975,483.69328,,,,39.2975,,168.05201,39.2975,,,,231.3393,,231.3393
120,2040,DIST_CRU,,,39.2975,,,,,,476.64331,,,,157.65671,,,39.2975,476.64331,,,,39.2975,,157.65671,39.2975,,,,217.0292,,217.0292
121,2041,DIST_CRU,,,39.2975,,,,,,469.59334,,,,147.87208,,,39.2975,469.59334,,,,39.2975,,147.87208,39.2975,,,,203.5597,,203.5597
122,2042,DIST_CRU,,,39.4243,,,,,,464.03584,,,,139.11087,,,39.4243,464.03584,,,,39.4243,,139.11087,39.4243,,,,191.4991,,191.4991
123,2043,DIST_CRU,,,39.2975,,,,,,455.49339,,,,129.99807,,,39.2975,455.49339,,,,39.2975,,129.99807,39.2975,,,,178.9545,,178.9545
124,2044,DIST_CRU,,,39.2975,,,,,,448.44342,,,,121.84501,,,39.2975,448.44342,,,,39.2975,,121.84501,39.2975,,,,167.731,,167.731
125,2045,DIST_CRU,,,39.2975,,,,,,441.39345,,,,114.17507,,,39.2975,441.39345,,,,39.2975,,114.17507,39.2975,,,,157.1726,,157.1726
126,2046,DIST_CRU,,,39.2975,,,,,,434.34348,,,,106.96064,,,39.2975,434.34348,,,,39.2975,,106.96064,39.2975,,,,147.2413,,147.2413
127,2047,DIST_CRU,,,39.2975,,,,,,427.29744,,,,100.17659,,,39.2975,427.29744,,,,39.2975,,100.17659,39.2975,,,,137.9024,,137.9024
128,2048,DIST_CRU,,,39.2975,,,,,,420.24747,,,,93.79644,,,39.2975,420.24747,,,,39.2975,,93.79644,39.2975,,,,129.1195,,129.1195
129,2049,DIST_CRU,,,39.2975,,,,,,413.19749,,,,87.797918,,,39.2975,413.19749,,,,39.2975,,87.797918,39.2975,,,,120.862,,120.862
130,2050,DIST_CRU,,,39.2975,,,,,,406.14752,,,,82.159092,,,39.2975,406.14752,,,,39.2975,,82.159092,39.2975,,,,113.0997,,113.0997
131,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
132,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
133,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
134,2021,DIST_NGS,,,37.042475,,,,,,190.67984,,,,160.53262,,,37.042475,190.67984,,,,37.042475,,160.53262,37.042475,,,,220.9881,,220.9881
135,2022,DIST_NGS,,,35.304452,,,,,,269.80015,,,,216.24496,,,35.304452,269.80015,,,,35.304452,,216.24496,35.304452,,,,297.6813,,297.6813
136,2023,DIST_NGS,,,41.316814,,,,,,850.59752,,,,649.04258,,,41.316814,850.59752,,,,41.316814,,649.04258,41.316814,,,,893.4676,,893.4676
137,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
138,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
139,2026,DIST_NGS,,,44.056441,,,,,,263.0522,,,,173.19162,,,44.056441,263.0522,,,,44.056441,,173.19162,44.056441,,,,238.4144,,238.4144
140,2027,DIST_NGS,,,51.232249,,,,,,298.20755,,,,186.91702,,,51.232249,298.20755,,,,51.232249,,186.91702,51.232249,,,,257.3087,,257.3087
141,2028,DIST_NGS,,,50.992161,,,,,,289.16125,,,,172.55025,,,50.992161,289.16125,,,,50.992161,,172.55025,50.992161,,,,237.5315,,237.5315
142,2029,DIST_NGS,,,50.653257,,,,,,279.64143,,,,158.86284,,,50.653257,279.64143,,,,50.653257,,158.86284,50.653257,,,,218.6895,,218.6895
143,2030,DIST_NGS,,,50.235423,,,,,,269.79436,,,,145.91467,,,50.235423,269.79436,,,,50.235423,,145.91467,50.235423,,,,200.8651,,200.8651
144,2031,DIST_NGS,,,53.446288,,,,,,279.02169,,,,143.66446,,,53.446288,279.02169,,,,53.446288,,143.66446,53.446288,,,,197.7675,,197.7675
145,2032,DIST_NGS,,,58.140887,,,,,,294.80337,,,,144.50707,,,58.140887,294.80337,,,,58.140887,,144.50707,58.140887,,,,198.9275,,198.9275
146,2033,DIST_NGS,,,58.833345,,,,,,289.48948,,,,135.09358,,,58.833345,289.48948,,,,58.833345,,135.09358,58.833345,,,,185.9689,,185.9689
147,2034,DIST_NGS,,,59.252401,,,,,,282.66358,,,,125.57902,,,59.252401,282.66358,,,,59.252401,,125.57902,59.252401,,,,172.8712,,172.8712
148,2035,DIST_NGS,,,58.930424,,,,,,272.28213,,,,115.16265,,,58.930424,272.28213,,,,58.930424,,115.16265,58.930424,,,,158.5321,,158.5321
149,2036,DIST_NGS,,,57.285278,,,,,,256.08811,,,,103.11628,,,57.285278,256.08811,,,,57.285278,,103.11628,57.285278,,,,141.9492,,141.9492
150,2037,DIST_NGS,,,56.720101,,,,,,245.05352,,,,93.938592,,,56.720101,245.05352,,,,56.720101,,93.938592,56.720101,,,,129.3152,,129.3152
151,2038,DIST_NGS,,,56.140493,,,,,,234.1227,,,,85.442098,,,56.140493,234.1227,,,,56.140493,,85.442098,56.140493,,,,117.619,,117.619
152,2039,DIST_NGS,,,55.558616,,,,,,223.3623,,,,77.6039,,,55.558616,223.3623,,,,55.558616,,77.6039,55.558616,,,,106.829,,106.829
153,2040,DIST_NGS,,,54.824559,,,,,,212.18201,,,,70.182286,,,54.824559,212.18201,,,,54.824559,,70.182286,54.824559,,,,96.6125,,96.6125
154,2041,DIST_NGS,,,54.094563,,,,,,201.24259,,,,63.370065,,,54.094563,201.24259,,,,54.094563,,63.370065,54.094563,,,,87.2348,,87.2348
155,2042,DIST_NGS,,,51.087812,,,,,,182.39371,,,,54.67885,,,51.087812,182.39371,,,,51.087812,,54.67885,51.087812,,,,75.2705,,75.2705
156,2043,DIST_NGS,,,50.568196,,,,,,172.94829,,,,49.359538,,,50.568196,172.94829,,,,50.568196,,49.359538,50.568196,,,,67.948,,67.948
157,2044,DIST_NGS,,,50.074374,,,,,,163.74821,,,,44.491461,,,50.074374,163.74821,,,,50.074374,,44.491461,50.074374,,,,61.2466,,61.2466
158,2045,DIST_NGS,,,49.60627,,,,,,154.77652,,,,40.035981,,,49.60627,154.77652,,,,49.60627,,40.035981,49.60627,,,,55.1133,,55.1133
159,2046,DIST_NGS,,,49.15174,,,,,,145.98067,,,,35.948935,,,49.15174,145.98067,,,,49.15174,,35.948935,49.15174,,,,49.4871,,49.4871
160,2047,DIST_NGS,,,51.369829,,,,,,144.86292,,,,33.961995,,,51.369829,144.86292,,,,51.369829,,33.961995,51.369829,,,,46.7519,,46.7519
161,2048,DIST_NGS,,,53.362201,,,,,,142.47174,,,,31.798745,,,53.362201,142.47174,,,,53.362201,,31.798745,53.362201,,,,43.7739,,43.7739
162,2049,DIST_NGS,,,55.269488,,,,,,139.27358,,,,29.593429,,,55.269488,139.27358,,,,55.269488,,29.593429,55.269488,,,,40.7381,,40.7381
163,2050,DIST_NGS,,,57.03468,,,,,,135.16649,,,,27.342666,,,57.03468,135.16649,,,,57.03468,,27.342666,57.03468,,,,37.6397,,37.6397
164,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
165,2019,DIST_DSL,,,44.82068,,,,,,836.03117,,,,776.58751,,,44.82068,836.03117,,,,44.82068,,776.58751,44.82068,,,,1069.0451,,1069.0451
166,2020,DIST_DSL,,,47.819366,,,,,,908.91704,,,,803.7805,,,47.819366,908.91704,,,,47.819366,,803.7805,47.819366,,,,1106.4788,,1106.4788
167,2021,DIST_DSL,,,47.548113,,,,,,920.93087,,,,775.32812,,,47.548113,920.93087,,,,47.548113,,775.32812,47.548113,,,,1067.3115,,1067.3115
168,2022,DIST_DSL,,,48.914753,,,,,,965.40113,,,,773.76948,,,48.914753,965.40113,,,,48.914753,,773.76948,48.914753,,,,1065.1658,,1065.1658
169,2023,DIST_DSL,,,53.398965,,,,,,1073.9279,,,,819.45332,,,53.398965,1073.9279,,,,53.398965,,819.45332,53.398965,,,,1128.0539,,1128.0539
170,2024,DIST_DSL,,,60.554106,,,,,,1240.9656,,,,901.47585,,,60.554106,1240.9656,,,,60.554106,,901.47585,60.554106,,,,1240.9656,,1240.9656
171,2025,DIST_DSL,,,62.125237,,,,,,1297.3551,,,,897.21911,,,62.125237,1297.3551,,,,62.125237,,897.21911,62.125237,,,,1235.1058,,1235.1058
172,2026,DIST_DSL,,,60.645257,,,,,,1276.1339,,,,840.1971,,,60.645257,1276.1339,,,,60.645257,,840.1971,60.645257,,,,1156.6097,,1156.6097
173,2027,DIST_DSL,,,59.396857,,,,,,1259.35,,,,789.36282,,,59.396857,1259.35,,,,59.396857,,789.36282,59.396857,,,,1086.6315,,1086.6315
174,2028,DIST_DSL,,,57.859684,,,,,,1235.9928,,,,737.54997,,,57.859684,1235.9928,,,,57.859684,,737.54997,57.859684,,,,1015.3063,,1015.3063
175,2029,DIST_DSL,,,56.294485,,,,,,1211.5474,,,,688.27375,,,56.294485,1211.5474,,,,56.294485,,688.27375,56.294485,,,,947.473,,947.473
176,2030,DIST_DSL,,,54.698377,,,,,,1185.9319,,,,641.39541,,,54.698377,1185.9319,,,,54.698377,,641.39541,54.698377,,,,882.9406,,882.9406
177,2031,DIST_DSL,,,55.750889,,,,,,1217.6552,,,,626.95401,,,55.750889,1217.6552,,,,55.750889,,626.95401,55.750889,,,,863.0607,,863.0607
