,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.039511,,,,,,192.05043,,,,126.44458,,,18.039511,192.05043,,,,18.039511,,126.44458,18.039511,,,,174.0628,,174.0628
42,2027,DIST_BIM,,,39.77196,,,,,,415.98288,,,,260.73881,,,39.77196,415.98288,,,,39.77196,,260.73881,39.77196,,,,358.9313,,358.9313
43,2028,DIST_BIM,,,39.595375,,,,,,406.73161,,,,242.70764,,,39.595375,406.73161,,,,39.595375,,242.70764,39.595375,,,,334.1097,,334.1097
44,2029,DIST_BIM,,,39.423024,,,,,,397.59302,,,,225.87052,,,39.423024,397.59302,,,,39.423024,,225.87052,39.423024,,,,310.9318,,310.9318
45,2030,DIST_BIM,,,39.253747,,,,,,388.54929,,,,210.14168,,,39.253747,388.54929,,,,39.253747,,210.14168,39.253747,,,,289.2796,,289.2796
46,2031,DIST_BIM,,,39.019962,,,,,,378.94236,,,,195.11225,,,39.019962,378.94236,,,,39.019962,,195.11225,39.019962,,,,268.5902,,268.5902
47,2032,DIST_BIM,,,38.789352,,,,,,369.45306,,,,181.09895,,,38.789352,369.45306,,,,38.789352,,181.09895,38.789352,,,,249.2996,,249.2996
48,2033,DIST_BIM,,,38.562975,,,,,,360.0895,,,,168.03989,,,38.562975,360.0895,,,,38.562975,,168.03989,38.562975,,,,231.3226,,231.3226
49,2034,DIST_BIM,,,38.340832,,,,,,350.84545,,,,155.8702,,,38.340832,350.84545,,,,38.340832,,155.8702,38.340832,,,,214.5699,,214.5699
50,2035,DIST_BIM,,,38.12398,,,,,,341.73573,,,,144.53829,,,38.12398,341.73573,,,,38.12398,,144.53829,38.12398,,,,198.9704,,198.9704
51,2036,DIST_BIM,,,37.909245,,,,,,332.72565,,,,133.9751,,,37.909245,332.72565,,,,37.909245,,133.9751,37.909245,,,,184.4292,,184.4292
52,2037,DIST_BIM,,,37.699801,,,,,,323.84129,,,,124.14102,,,37.699801,323.84129,,,,37.699801,,124.14102,37.699801,,,,170.8917,,170.8917
53,2038,DIST_BIM,,,37.49459,,,,,,315.07079,,,,114.98376,,,37.49459,315.07079,,,,37.49459,,114.98376,37.49459,,,,158.2859,,158.2859
54,2039,DIST_BIM,,,37.292455,,,,,,306.40226,,,,106.4549,,,37.292455,306.40226,,,,37.292455,,106.4549,37.292455,,,,146.5451,,146.5451
55,2040,DIST_BIM,,,37.094652,,,,,,297.84038,,,,98.515039,,,37.094652,297.84038,,,,37.094652,,98.515039,37.094652,,,,135.6151,,135.6151
56,2041,DIST_BIM,,,36.837125,,,,,,288.88778,,,,90.969,,,36.837125,288.88778,,,,36.837125,,90.969,36.837125,,,,125.2273,,125.2273
57,2042,DIST_BIM,,,36.585947,,,,,,280.08006,,,,83.963729,,,36.585947,280.08006,,,,36.585947,,83.963729,36.585947,,,,115.5839,,115.5839
58,2043,DIST_BIM,,,36.336886,,,,,,271.38203,,,,77.452584,,,36.336886,271.38203,,,,36.336886,,77.452584,36.336886,,,,106.6207,,106.6207
59,2044,DIST_BIM,,,36.092058,,,,,,262.80793,,,,71.406636,,,36.092058,262.80793,,,,36.092058,,71.406636,36.092058,,,,98.2979,,98.2979
60,2045,DIST_BIM,,,35.851464,,,,,,254.3518,,,,65.793077,,,35.851464,254.3518,,,,35.851464,,65.793077,35.851464,,,,90.5703,,90.5703
61,2046,DIST_BIM,,,35.616161,,,,,,246.02575,,,,60.585856,,,35.616161,246.02575,,,,35.616161,,60.585856,35.616161,,,,83.4021,,83.4021
62,2047,DIST_BIM,,,35.384033,,,,,,237.80901,,,,55.75249,,,35.384033,237.80901,,,,35.384033,,55.75249,35.384033,,,,76.7485,,76.7485
63,2048,DIST_BIM,,,35.15508,,,,,,229.69978,,,,51.267463,,,35.15508,229.69978,,,,35.15508,,51.267463,35.15508,,,,70.5744,,70.5744
64,2049,DIST_BIM,,,34.931318,,,,,,221.70908,,,,47.109665,,,34.931318,221.70908,,,,34.931318,,47.109665,34.931318,,,,64.8508,,64.8508
65,2050,DIST_BIM,,,34.71189,,,,,,213.82871,,,,43.255153,,,34.71189,213.82871,,,,34.71189,,43.255153,34.71189,,,,59.5447,,59.5447
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,26.559612,,,,,,,,,,,,,26.559612,,,,,26.559612,,,26.559612,,,,,,
85,2037,DIST_BGS,,,34.84314,,,,,,,,,,,,,34.84314,,,,,34.84314,,,34.84314,,,,,,
86,2038,DIST_BGS,,,42.819234,,,,,,,,,,,,,42.819234,,,,,42.819234,,,42.819234,,,,,,
87,2039,DIST_BGS,,,54.763212,,,,,,,,,,,,,54.763212,,,,,54.763212,,,54.763212,,,,,,
88,2040,DIST_BGS,,,54.763212,,,,,,,,,,,,,54.763212,,,,,54.763212,,,54.763212,,,,,,
89,2041,DIST_BGS,,,56.193694,,,,,,,,,,,,,56.193694,,,,,56.193694,,,56.193694,,,,,,
90,2042,DIST_BGS,,,56.612808,,,,,,,,,,,,,56.612808,,,,,56.612808,,,56.612808,,,,,,
91,2043,DIST_BGS,,,56.612808,,,,,,,,,,,,,56.612808,,,,,56.612808,,,56.612808,,,,,,
92,2044,DIST_BGS,,,56.612808,,,,,,,,,,,,,56.612808,,,,,56.612808,,,56.612808,,,,,,
93,2045,DIST_BGS,,,56.612808,,,,,,,,,,,,,56.612808,,,,,56.612808,,,56.612808,,,,,,
94,2046,DIST_BGS,,,56.612808,,,,,,,,,,,,,56.612808,,,,,56.612808,,,56.612808,,,,,,
95,2047,DIST_BGS,,,56.612808,,,,,,,,,,,,,56.612808,,,,,56.612808,,,56.612808,,,,,,
96,2048,DIST_BGS,,,46.376937,,,,,,,,,,,,,46.376937,,,,,46.376937,,,46.376937,,,,,,
97,2049,DIST_BGS,,,46.376937,,,,,,,,,,,,,46.376937,,,,,46.376937,,,46.376937,,,,,,
98,2050,DIST_BGS,,,41.104709,,,,,,,,,,,,,41.104709,,,,,41.104709,,,41.104709,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,569.94845,,,,375.24984,,,39.1903,569.94845,,,,39.1903,,375.24984,39.1903,,,,516.5664,,516.5664
108,2027,DIST_CRU,,,39.1903,,,,,,559.10058,,,,350.44524,,,39.1903,559.10058,,,,39.1903,,350.44524,39.1903,,,,482.4206,,482.4206
109,2028,DIST_CRU,,,39.1903,,,,,,548.24878,,,,327.15472,,,39.1903,548.24878,,,,39.1903,,327.15472,39.1903,,,,450.359,,450.359
110,2029,DIST_CRU,,,39.1903,,,,,,537.39699,,,,305.29242,,,39.1903,537.39699,,,,39.1903,,305.29242,39.1903,,,,420.2635,,420.2635
111,2030,DIST_CRU,,,39.1903,,,,,,526.54911,,,,284.77704,,,39.1903,526.54911,,,,39.1903,,284.77704,39.1903,,,,392.0221,,392.0221
112,2031,DIST_CRU,,,39.1903,,,,,,515.69732,,,,265.52551,,,39.1903,515.69732,,,,39.1903,,265.52551,39.1903,,,,365.5206,,365.5206
113,2032,DIST_CRU,,,39.1903,,,,,,504.84553,,,,247.46579,,,39.1903,504.84553,,,,39.1903,,247.46579,39.1903,,,,340.6597,,340.6597
114,2033,DIST_CRU,,,39.1903,,,,,,493.99765,,,,230.52967,,,39.1903,493.99765,,,,39.1903,,230.52967,39.1903,,,,317.3456,,317.3456
115,2034,DIST_CRU,,,39.1903,,,,,,483.14586,,,,214.64733,,,39.1903,483.14586,,,,39.1903,,214.64733,39.1903,,,,295.4821,,295.4821
116,2035,DIST_CRU,,,39.1903,,,,,,472.29798,,,,199.76004,,,39.1903,472.29798,,,,39.1903,,199.76004,39.1903,,,,274.9883,,274.9883
117,2036,DIST_CRU,,,39.1903,,,,,,461.44619,,,,185.80563,,,39.1903,461.44619,,,,39.1903,,185.80563,39.1903,,,,255.7788,,255.7788
118,2037,DIST_CRU,,,39.1903,,,,,,450.59439,,,,172.73044,,,39.1903,450.59439,,,,39.1903,,172.73044,39.1903,,,,237.7796,,237.7796
119,2038,DIST_CRU,,,39.2975,,,,,,440.94939,,,,160.92263,,,39.2975,440.94939,,,,39.2975,,160.92263,39.2975,,,,221.525,,221.525
120,2039,DIST_CRU,,,39.2975,,,,,,430.06791,,,,149.42068,,,39.2975,430.06791,,,,39.2975,,149.42068,39.2975,,,,205.6915,,205.6915
121,2040,DIST_CRU,,,39.2975,,,,,,419.18643,,,,138.65201,,,39.2975,419.18643,,,,39.2975,,138.65201,39.2975,,,,190.8674,,190.8674
122,2041,DIST_CRU,,,39.2975,,,,,,408.30888,,,,128.57398,,,39.2975,408.30888,,,,39.2975,,128.57398,39.2975,,,,176.9941,,176.9941
123,2042,DIST_CRU,,,39.2975,,,,,,397.42741,,,,119.14267,,,39.2975,397.42741,,,,39.2975,,119.14267,39.2975,,,,164.011,,164.011
124,2043,DIST_CRU,,,39.2975,,,,,,386.54593,,,,110.32042,,,39.2975,386.54593,,,,39.2975,,110.32042,39.2975,,,,151.8664,,151.8664
125,2044,DIST_CRU,,,39.2975,,,,,,375.66838,,,,102.07156,,,39.2975,375.66838,,,,39.2975,,102.07156,39.2975,,,,140.511,,140.511
126,2045,DIST_CRU,,,39.4432,,,,,,366.13939,,,,94.70913,,,39.4432,366.13939,,,,39.4432,,94.70913,39.4432,,,,130.3759,,130.3759
127,2046,DIST_CRU,,,39.4432,,,,,,355.21757,,,,87.475235,,,39.4432,355.21757,,,,39.4432,,87.475235,39.4432,,,,120.4178,,120.4178
128,2047,DIST_CRU,,,39.4432,,,,,,344.29969,,,,80.71841,,,39.4432,344.29969,,,,39.4432,,80.71841,39.4432,,,,111.1164,,111.1164
129,2048,DIST_CRU,,,39.4432,,,,,,333.37787,,,,74.407724,,,39.4432,333.37787,,,,39.4432,,74.407724,39.4432,,,,102.4292,,102.4292
130,2049,DIST_CRU,,,39.4432,,,,,,322.45605,,,,68.516799,,,39.4432,322.45605,,,,39.4432,,68.516799,39.4432,,,,94.3198,,94.3198
131,2050,DIST_CRU,,,39.4432,,,,,,311.53817,,,,63.020681,,,39.4432,311.53817,,,,39.4432,,63.020681,39.4432,,,,86.7538,,86.7538
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.31728,,,26.455618,173.66526,,,,26.455618,,161.31728,26.455618,,,,222.0683,,222.0683
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.27163,,,29.564209,164.27353,,,,29.564209,,145.27163,29.564209,,,,199.9799,,199.9799
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.075468,,,,,,263.65632,,,,182.33828,,,43.075468,263.65632,,,,43.075468,,182.33828,43.075468,,,,251.0056,,251.0056
140,2026,DIST_NGS,,,42.618591,,,,,,253.51243,,,,166.9107,,,42.618591,253.51243,,,,42.618591,,166.9107,42.618591,,,,229.7682,,229.7682
141,2027,DIST_NGS,,,49.481586,,,,,,285.80564,,,,179.14349,,,49.481586,285.80564,,,,49.481586,,179.14349,49.481586,,,,246.6077,,246.6077
142,2028,DIST_NGS,,,49.437863,,,,,,277.03001,,,,165.31122,,,49.437863,277.03001,,,,49.437863,,165.31122,49.437863,,,,227.5663,,227.5663
143,2029,DIST_NGS,,,49.792315,,,,,,270.43202,,,,153.63102,,,49.792315,270.43202,,,,49.792315,,153.63102,49.792315,,,,211.4874,,211.4874
144,2030,DIST_NGS,,,50.253697,,,,,,264.27917,,,,142.93185,,,50.253697,264.27917,,,,50.253697,,142.93185,50.253697,,,,196.759,,196.759
145,2031,DIST_NGS,,,54.244304,,,,,,275.91365,,,,142.06417,,,54.244304,275.91365,,,,54.244304,,142.06417,54.244304,,,,195.5646,,195.5646
146,2032,DIST_NGS,,,59.717375,,,,,,293.45715,,,,143.84718,,,59.717375,293.45715,,,,59.717375,,143.84718,59.717375,,,,198.0191,,198.0191
147,2033,DIST_NGS,,,61.36327,,,,,,290.96622,,,,135.78272,,,61.36327,290.96622,,,,61.36327,,135.78272,61.36327,,,,186.9176,,186.9176
148,2034,DIST_NGS,,,61.762643,,,,,,282.21205,,,,125.37842,,,61.762643,282.21205,,,,61.762643,,125.37842,61.762643,,,,172.5951,,172.5951
149,2035,DIST_NGS,,,61.704969,,,,,,271.31058,,,,114.75173,,,61.704969,271.31058,,,,61.704969,,114.75173,61.704969,,,,157.9665,,157.9665
150,2036,DIST_NGS,,,62.314124,,,,,,263.24602,,,,105.99847,,,62.314124,263.24602,,,,62.314124,,105.99847,62.314124,,,,145.9168,,145.9168
151,2037,DIST_NGS,,,61.60425,,,,,,249.62658,,,,95.691624,,,61.60425,249.62658,,,,61.60425,,95.691624,61.60425,,,,131.7284,,131.7284
152,2038,DIST_NGS,,,60.856527,,,,,,236.11115,,,,86.167776,,,60.856527,236.11115,,,,60.856527,,86.167776,60.856527,,,,118.618,,118.618
153,2039,DIST_NGS,,,60.083095,,,,,,222.75207,,,,77.391883,,,60.083095,222.75207,,,,60.083095,,77.391883,60.083095,,,,106.5371,,106.5371
154,2040,DIST_NGS,,,59.29514,,,,,,209.60832,,,,69.331001,,,59.29514,209.60832,,,,59.29514,,69.331001,59.29514,,,,95.4406,,95.4406
155,2041,DIST_NGS,,,58.290409,,,,,,196.00733,,,,61.721512,,,58.290409,196.00733,,,,58.290409,,61.721512,58.290409,,,,84.9654,,84.9654
156,2042,DIST_NGS,,,55.795808,,,,,,177.99979,,,,53.361621,,,55.795808,177.99979,,,,55.795808,,53.361621,55.795808,,,,73.4572,,73.4572
157,2043,DIST_NGS,,,54.974166,,,,,,165.90104,,,,47.348249,,,54.974166,165.90104,,,,54.974166,,47.348249,54.974166,,,,65.1793,,65.1793
158,2044,DIST_NGS,,,54.16494,,,,,,154.12092,,,,41.875663,,,54.16494,154.12092,,,,54.16494,,41.875663,54.16494,,,,57.6458,,57.6458
159,2045,DIST_NGS,,,52.886488,,,,,,141.36558,,,,36.566979,,,52.886488,141.36558,,,,52.886488,,36.566979,52.886488,,,,50.3379,,50.3379
160,2046,DIST_NGS,,,51.155079,,,,,,127.92351,,,,31.502211,,,51.155079,127.92351,,,,51.155079,,31.502211,51.155079,,,,43.3657,,43.3657
161,2047,DIST_NGS,,,49.320802,,,,,,114.83362,,,,26.921858,,,49.320802,114.83362,,,,49.320802,,26.921858,49.320802,,,,37.0604,,37.0604
162,2048,DIST_NGS,,,47.411865,,,,,,102.21524,,,,22.813762,,,47.411865,102.21524,,,,47.411865,,22.813762,47.411865,,,,31.4053,,31.4053
163,2049,DIST_NGS,,,45.431999,,,,,,90.114369,,,,19.147875,,,45.431999,90.114369,,,,45.431999,,19.147875,45.431999,,,,26.3588,,26.3588
164,2050,DIST_NGS,,,43.454491,,,,,,78.700428,,,,15.920215,,,43.454491,78.700428,,,,43.454491,,15.920215,43.454491,,,,21.9157,,21.9157
165,2018,DIST_DSL,,,41.76406,,,,,,833.11783,,,,812.88493,,,41.76406,833.11783,,,,41.76406,,812.88493,41.76406,,,,1119.0119,,1119.0119
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,785.8522,,,45.35539,846.00503,,,,45.35539,,785.8522,45.35539,,,,1081.7988,,1081.7988
167,2020,DIST_DSL,,,47.576532,,,,,,904.30142,,,,799.69877,,,47.576532,904.30142,,,,47.576532,,799.69877,47.576532,,,,1100.8599,,1100.8599
168,2021,DIST_DSL,,,47.037409,,,,,,911.03935,,,,767.00049,,,47.037409,911.03935,,,,47.037409,,767.00049,47.037409,,,,1055.8477,,1055.8477
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,779.29733,,,49.264203,972.29801,,,,49.264203,,779.29733,49.264203,,,,1072.7754,,1072.7754
170,2023,DIST_DSL,,,53.708757,,,,,,1080.1583,,,,824.20735,,,53.708757,1080.1583,,,,53.708757,,824.20735,53.708757,,,,1134.5983,,1134.5983
171,2024,DIST_DSL,,,61.765759,,,,,,1265.7966,,,,919.51387,,,61.765759,1265.7966,,,,61.765759,,919.51387,61.765759,,,,1265.7966,,1265.7966
172,2025,DIST_DSL,,,65.313146,,,,,,1363.9279,,,,943.25923,,,65.313146,1363.9279,,,,65.313146,,943.25923,65.313146,,,,1298.4843,,1298.4843
173,2026,DIST_DSL,,,66.231042,,,,,,1378.1355,,,,907.35423,,,66.231042,1378.1355,,,,66.231042,,907.35423,66.231042,,,,1249.0577,,1249.0577
174,2027,DIST_DSL,,,66.864018,,,,,,1386.2984,,,,868.9343,,,66.864018,1386.2984,,,,66.864018,,868.9343,66.864018,,,,1196.1691,,1196.1691
175,2028,DIST_DSL,,,67.972797,,,,,,1404.1888,,,,837.91705,,,67.972797,1404.1888,,,,67.972797,,837.91705,67.972797,,,,1153.4709,,1153.4709
176,2029,DIST_DSL,,,68.4542,,,,,,1409.0065,,,,800.44923,,,68.4542,1409.0065,,,,68.4542,,800.44923,68.4542,,,,1101.893,,1101.893
177,2030,DIST_DSL,,,68.58238,,,,,,1406.508,,,,760.69104,,,68.58238,1406.508,,,,68.58238,,760.69104,68.58238,,,,1047.1621,,1047.1621
178,2031,DIST_DSL,,,71.225136,,,,,,1455.3717,,,,749.35101,,,71.225136,1455.3717,,,,71.225136,,749.35101,71.225136,,,,1031.5515,,1031.5515
