,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
18,2036.0,DIST_FIR,,,19.0689,,,,,,,,,,19.0689,,,19.0689,,,,,,19.0689,19.0689,,19.0689,,
19,2037.0,DIST_FIR,,,18.7108,,,,,,,,,,18.7108,,,18.7108,,,,,,18.7108,18.7108,,18.7108,,
20,2038.0,DIST_FIR,,,18.3529,,,,,,,,,,18.3529,,,18.3529,,,,,,18.3529,18.3529,,18.3529,,
21,2039.0,DIST_FIR,,,17.9949,,,,,,,,,,17.9949,,,17.9949,,,,,,17.9949,17.9949,,17.9949,,
22,2040.0,DIST_FIR,,,17.6368,,,,,,,,,,17.6368,,,17.6368,,,,,,17.6368,17.6368,,17.6368,,
23,2041.0,DIST_FIR,,,16.7249,,,,,,,,,,16.7249,,,16.7249,,,,,,16.7249,16.7249,,16.7249,,
24,2042.0,DIST_FIR,,,15.813,,,,,,,,,,15.813,,,15.813,,,,,,15.813,15.813,,15.813,,
25,2043.0,DIST_FIR,,,14.9012,,,,,,,,,,14.9012,,,14.9012,,,,,,14.9012,14.9012,,14.9012,,
26,2044.0,DIST_FIR,,,13.9893,,,,,,,,,,13.9893,,,13.9893,,,,,,13.9893,13.9893,,13.9893,,
27,2045.0,DIST_FIR,,,13.0774,,,,,,,,,,13.0774,,,13.0774,,,,,,13.0774,13.0774,,13.0774,,
28,2046.0,DIST_FIR,,,12.1655,,,,,,,,,,12.1655,,,12.1655,,,,,,12.1655,12.1655,,12.1655,,
29,2047.0,DIST_FIR,,,11.2536,,,,,,,,,,11.2536,,,11.2536,,,,,,11.2536,11.2536,,11.2536,,
30,2048.0,DIST_FIR,,,10.3417,,,,,,,,,,10.3417,,,10.3417,,,,,,10.3417,10.3417,,10.3417,,
31,2049.0,DIST_FIR,,,9.4298,,,,,,,,,,9.4298,,,9.4298,,,,,,9.4298,9.4298,,9.4298,,
32,2050.0,DIST_FIR,,,8.5179,,,,,,,,,,8.5179,,,8.5179,,,,,,8.5179,8.5179,,8.5179,,
33,2018.0,DIST_BIM,,,18.340671,,,,,198.68449,,,,,18.340671,,,18.340671,,,,,,18.340671,18.340671,,18.340671,,
34,2019.0,DIST_BIM,,,17.45851,,,,,189.12804,,,,,17.45851,,,17.45851,,,,,,17.45851,17.45851,,17.45851,,
35,2020.0,DIST_BIM,,,17.714776,,,,,191.90417,,,,,17.714776,,,17.714776,,,,,,17.714776,17.714776,,17.714776,,
36,2021.0,DIST_BIM,,,17.987761,,,,,194.86141,,,,,17.987761,,,17.987761,,,,,,17.987761,17.987761,,17.987761,,
37,2022.0,DIST_BIM,,,14.796519,,,,,160.29069,,,,,14.796519,,,14.796519,,,,,,14.796519,14.796519,,14.796519,,
38,2023.0,DIST_BIM,,,16.344706,,,,,177.0622,,,,,16.344706,,,16.344706,,,,,,16.344706,16.344706,,16.344706,,
39,2024.0,DIST_BIM,,,16.456985,,,,,178.27852,,,,,16.456985,,,16.456985,,,,,,16.456985,16.456985,,16.456985,,
40,2025.0,DIST_BIM,,,17.157785,,,,,185.87029,,,,,17.157785,,,17.157785,,,,,,17.157785,17.157785,,17.157785,,
41,2026.0,DIST_BIM,,,18.095601,,,,,194.02284,,,,,18.095601,,,18.095601,,,,,,18.095601,18.095601,,18.095601,,
42,2027.0,DIST_BIM,,,40.180467,,,,,426.36297,,,,,40.180467,,,40.180467,,,,,,40.180467,40.180467,,40.180467,,
43,2028.0,DIST_BIM,,,40.18697,,,,,421.97524,,,,,40.18697,,,40.18697,,,,,,40.18697,40.18697,,40.18697,,
44,2029.0,DIST_BIM,,,40.181832,,,,,417.46512,,,,,40.181832,,,40.181832,,,,,,40.181832,40.181832,,40.181832,,
45,2030.0,DIST_BIM,,,40.167069,,,,,412.85721,,,,,40.167069,,,40.167069,,,,,,40.167069,40.167069,,40.167069,,
46,2031.0,DIST_BIM,,,40.072981,,,,,407.44604,,,,,40.072981,,,40.072981,,,,,,40.072981,40.072981,,40.072981,,
47,2032.0,DIST_BIM,,,39.966193,,,,,401.92801,,,,,39.966193,,,39.966193,,,,,,39.966193,39.966193,,39.966193,,
48,2033.0,DIST_BIM,,,39.84988,,,,,396.33894,,,,,39.84988,,,39.84988,,,,,,39.84988,39.84988,,39.84988,,
49,2034.0,DIST_BIM,,,39.722985,,,,,390.67158,,,,,39.722985,,,39.722985,,,,,,39.722985,39.722985,,39.722985,,
50,2035.0,DIST_BIM,,,39.587623,,,,,384.95004,,,,,39.587623,,,39.587623,,,,,,39.587623,39.587623,,39.587623,,
51,2036.0,DIST_BIM,,,39.439561,,,,,379.13644,,,,,39.439561,,,39.439561,,,,,,39.439561,39.439561,,39.439561,,
52,2037.0,DIST_BIM,,,39.280916,,,,,373.25512,,,,,39.280916,,,39.280916,,,,,,39.280916,39.280916,,39.280916,,
53,2038.0,DIST_BIM,,,39.112746,,,,,367.31953,,,,,39.112746,,,39.112746,,,,,,39.112746,39.112746,,39.112746,,
54,2039.0,DIST_BIM,,,38.933893,,,,,361.3221,,,,,38.933893,,,38.933893,,,,,,38.933893,38.933893,,38.933893,,
55,2040.0,DIST_BIM,,,38.744557,,,,,355.26822,,,,,38.744557,,,38.744557,,,,,,38.744557,38.744557,,38.744557,,
56,2041.0,DIST_BIM,,,38.48068,,,,,348.58109,,,,,38.48068,,,38.48068,,,,,,38.48068,38.48068,,38.48068,,
57,2042.0,DIST_BIM,,,38.208336,,,,,341.87673,,,,,38.208336,,,38.208336,,,,,,38.208336,38.208336,,38.208336,,
58,2043.0,DIST_BIM,,,37.924351,,,,,335.12991,,,,,37.924351,,,37.924351,,,,,,37.924351,37.924351,,37.924351,,
59,2044.0,DIST_BIM,,,37.629783,,,,,328.35372,,,,,37.629783,,,37.629783,,,,,,37.629783,37.629783,,37.629783,,
60,2045.0,DIST_BIM,,,37.324631,,,,,321.5517,,,,,37.324631,,,37.324631,,,,,,37.324631,37.324631,,37.324631,,
61,2046.0,DIST_BIM,,,37.009955,,,,,314.73636,,,,,37.009955,,,37.009955,,,,,,37.009955,37.009955,,37.009955,,
62,2047.0,DIST_BIM,,,36.684696,,,,,307.90199,,,,,36.684696,,,36.684696,,,,,,36.684696,36.684696,,36.684696,,
63,2048.0,DIST_BIM,,,36.347795,,,,,301.04334,,,,,36.347795,,,36.347795,,,,,,36.347795,36.347795,,36.347795,,
64,2049.0,DIST_BIM,,,36.000211,,,,,294.17213,,,,,36.000211,,,36.000211,,,,,,36.000211,36.000211,,36.000211,,
65,2050.0,DIST_BIM,,,35.644261,,,,,287.31057,,,,,35.644261,,,35.644261,,,,,,35.644261,35.644261,,35.644261,,
66,2018.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
67,2019.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
68,2020.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
69,2021.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
70,2022.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
71,2023.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
72,2024.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
73,2025.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
74,2026.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
75,2027.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
76,2028.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
77,2029.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
78,2030.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
79,2031.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
80,2032.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
81,2033.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
82,2034.0,DIST_BGS,,,27.970058,,,,,,,,,,27.970058,,,27.970058,,,,,,27.970058,27.970058,,27.970058,,
83,2035.0,DIST_BGS,,,45.578721,,,,,,,,,,45.578721,,,45.578721,,,,,,45.578721,45.578721,,45.578721,,
84,2036.0,DIST_BGS,,,67.217151,,,,,,,,,,67.217151,,,67.217151,,,,,,67.217151,67.217151,,67.217151,,
85,2037.0,DIST_BGS,,,89.174502,,,,,,,,,,89.174502,,,89.174502,,,,,,89.174502,89.174502,,89.174502,,
86,2038.0,DIST_BGS,,,111.18555,,,,,,,,,,111.18555,,,111.18555,,,,,,111.18555,111.18555,,111.18555,,
87,2039.0,DIST_BGS,,,132.61144,,,,,,,,,,132.61144,,,132.61144,,,,,,132.61144,132.61144,,132.61144,,
88,2040.0,DIST_BGS,,,153.1171,,,,,,,,,,153.1171,,,153.1171,,,,,,153.1171,153.1171,,153.1171,,
89,2041.0,DIST_BGS,,,166.71269,,,,,,,,,,166.71269,,,166.71269,,,,,,166.71269,166.71269,,166.71269,,
90,2042.0,DIST_BGS,,,180.17429,,,,,,,,,,180.17429,,,180.17429,,,,,,180.17429,180.17429,,180.17429,,
91,2043.0,DIST_BGS,,,192.57974,,,,,,,,,,192.57974,,,192.57974,,,,,,192.57974,192.57974,,192.57974,,
92,2044.0,DIST_BGS,,,204.70839,,,,,,,,,,204.70839,,,204.70839,,,,,,204.70839,204.70839,,204.70839,,
93,2045.0,DIST_BGS,,,225.33766,,,,,,,,,,225.33766,,,225.33766,,,,,,225.33766,225.33766,,225.33766,,
94,2046.0,DIST_BGS,,,225.33766,,,,,,,,,,225.33766,,,225.33766,,,,,,225.33766,225.33766,,225.33766,,
95,2047.0,DIST_BGS,,,235.78132,,,,,,,,,,235.78132,,,235.78132,,,,,,235.78132,235.78132,,235.78132,,
96,2048.0,DIST_BGS,,,247.93712,,,,,,,,,,247.93712,,,247.93712,,,,,,247.93712,247.93712,,247.93712,,
97,2049.0,DIST_BGS,,,260.04804,,,,,,,,,,260.04804,,,260.04804,,,,,,260.04804,260.04804,,260.04804,,
98,2050.0,DIST_BGS,,,262.1682,,,,,,,,,,262.1682,,,262.1682,,,,,,262.1682,262.1682,,262.1682,,
99,2018.0,DIST_CRU,,,41.3131,,,,,622.17529,,,,,41.3131,,,41.3131,,,,,,41.3131,41.3131,,41.3131,,
100,2019.0,DIST_CRU,,,38.84,,,,,584.9304,,,,,38.84,,,38.84,,,,,,38.84,38.84,,38.84,,
101,2020.0,DIST_CRU,,,15.8675,,,,,238.96455,,,,,15.8675,,,15.8675,,,,,,15.8675,15.8675,,15.8675,,
102,2021.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
103,2022.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
104,2023.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
105,2024.0,DIST_CRU,,,39.1903,,,,,585.50308,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
106,2025.0,DIST_CRU,,,39.1903,,,,,580.80025,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
107,2026.0,DIST_CRU,,,39.1903,,,,,573.76951,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
108,2027.0,DIST_CRU,,,39.1903,,,,,566.73877,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
109,2028.0,DIST_CRU,,,39.1903,,,,,559.70803,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
110,2029.0,DIST_CRU,,,39.1903,,,,,552.67729,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
111,2030.0,DIST_CRU,,,39.1903,,,,,545.64655,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
112,2031.0,DIST_CRU,,,39.1903,,,,,538.61581,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
113,2032.0,DIST_CRU,,,39.2975,,,,,533.03915,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
114,2033.0,DIST_CRU,,,39.2975,,,,,525.99311,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
115,2034.0,DIST_CRU,,,39.2975,,,,,518.94314,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
116,2035.0,DIST_CRU,,,39.2975,,,,,511.89316,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
117,2036.0,DIST_CRU,,,39.2975,,,,,504.84319,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
118,2037.0,DIST_CRU,,,39.2975,,,,,497.79322,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
119,2038.0,DIST_CRU,,,39.2975,,,,,490.74325,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
120,2039.0,DIST_CRU,,,39.2975,,,,,483.69328,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
121,2040.0,DIST_CRU,,,39.2975,,,,,476.64331,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
122,2041.0,DIST_CRU,,,39.4243,,,,,471.10856,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
123,2042.0,DIST_CRU,,,39.4243,,,,,464.03584,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
124,2043.0,DIST_CRU,,,39.57,,,,,458.65191,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
125,2044.0,DIST_CRU,,,39.57,,,,,451.55305,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
126,2045.0,DIST_CRU,,,39.57,,,,,444.4542,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
127,2046.0,DIST_CRU,,,39.57,,,,,437.35534,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
128,2047.0,DIST_CRU,,,39.57,,,,,430.26044,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
129,2048.0,DIST_CRU,,,39.57,,,,,423.16158,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
130,2049.0,DIST_CRU,,,39.57,,,,,416.06272,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
131,2050.0,DIST_CRU,,,39.57,,,,,408.96386,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
132,2018.0,DIST_NGS,,,25.321283,,,,,136.49944,,,,,25.321283,,,25.321283,,,,,,25.321283,25.321283,,25.321283,,
133,2019.0,DIST_NGS,,,26.455618,,,,,173.66526,,,,,26.455618,,,26.455618,,,,,,26.455618,26.455618,,26.455618,,
134,2020.0,DIST_NGS,,,29.564209,,,,,164.27353,,,,,29.564209,,,29.564209,,,,,,29.564209,29.564209,,29.564209,,
135,2021.0,DIST_NGS,,,37.186225,,,,,191.41981,,,,,37.186225,,,37.186225,,,,,,37.186225,37.186225,,37.186225,,
136,2022.0,DIST_NGS,,,35.448202,,,,,270.89871,,,,,35.448202,,,35.448202,,,,,,35.448202,35.448202,,35.448202,,
137,2023.0,DIST_NGS,,,41.303814,,,,,850.32989,,,,,41.303814,,,41.303814,,,,,,41.303814,41.303814,,41.303814,,
138,2024.0,DIST_NGS,,,41.440565,,,,,316.85456,,,,,41.440565,,,41.440565,,,,,,41.440565,41.440565,,41.440565,,
139,2025.0,DIST_NGS,,,41.926468,,,,,256.62352,,,,,41.926468,,,41.926468,,,,,,41.926468,41.926468,,41.926468,,
140,2026.0,DIST_NGS,,,41.683711,,,,,248.8851,,,,,41.683711,,,41.683711,,,,,,41.683711,41.683711,,41.683711,,
141,2027.0,DIST_NGS,,,48.857527,,,,,284.38501,,,,,48.857527,,,48.857527,,,,,,48.857527,48.857527,,48.857527,,
142,2028.0,DIST_NGS,,,48.615353,,,,,275.68308,,,,,48.615353,,,48.615353,,,,,,48.615353,48.615353,,48.615353,,
143,2029.0,DIST_NGS,,,48.188416,,,,,266.03379,,,,,48.188416,,,48.188416,,,,,,48.188416,48.188416,,48.188416,,
144,2030.0,DIST_NGS,,,47.768519,,,,,256.54561,,,,,47.768519,,,47.768519,,,,,,47.768519,47.768519,,47.768519,,
145,2031.0,DIST_NGS,,,50.88802,,,,,265.666,,,,,50.88802,,,50.88802,,,,,,50.88802,50.88802,,50.88802,,
146,2032.0,DIST_NGS,,,55.464458,,,,,281.23253,,,,,55.464458,,,55.464458,,,,,,55.464458,55.464458,,55.464458,,
147,2033.0,DIST_NGS,,,56.822852,,,,,279.59685,,,,,56.822852,,,56.822852,,,,,,56.822852,56.822852,,56.822852,,
148,2034.0,DIST_NGS,,,57.665045,,,,,275.0911,,,,,57.665045,,,57.665045,,,,,,57.665045,57.665045,,57.665045,,
149,2035.0,DIST_NGS,,,57.625605,,,,,266.25334,,,,,57.625605,,,57.625605,,,,,,57.625605,57.625605,,57.625605,,
150,2036.0,DIST_NGS,,,56.70037,,,,,253.47334,,,,,56.70037,,,56.70037,,,,,,56.70037,56.70037,,56.70037,,
151,2037.0,DIST_NGS,,,56.575453,,,,,244.42859,,,,,56.575453,,,56.575453,,,,,,56.575453,56.575453,,56.575453,,
152,2038.0,DIST_NGS,,,56.437704,,,,,235.36216,,,,,56.437704,,,56.437704,,,,,,56.437704,56.437704,,56.437704,,
153,2039.0,DIST_NGS,,,56.300782,,,,,226.34603,,,,,56.300782,,,56.300782,,,,,,56.300782,56.300782,,56.300782,,
154,2040.0,DIST_NGS,,,56.174958,,,,,217.40832,,,,,56.174958,,,56.174958,,,,,,56.174958,56.174958,,56.174958,,
155,2041.0,DIST_NGS,,,56.092354,,,,,208.67477,,,,,56.092354,,,56.092354,,,,,,56.092354,56.092354,,56.092354,,
156,2042.0,DIST_NGS,,,56.047582,,,,,200.10108,,,,,56.047582,,,56.047582,,,,,,56.047582,56.047582,,56.047582,,
157,2043.0,DIST_NGS,,,56.040948,,,,,191.66565,,,,,56.040948,,,56.040948,,,,,,56.040948,56.040948,,56.040948,,
158,2044.0,DIST_NGS,,,56.066852,,,,,183.34421,,,,,56.066852,,,56.066852,,,,,,56.066852,56.066852,,56.066852,,
159,2045.0,DIST_NGS,,,56.125716,,,,,175.11785,,,,,56.125716,,,56.125716,,,,,,56.125716,56.125716,,56.125716,,
160,2046.0,DIST_NGS,,,56.202192,,,,,166.92051,,,,,56.202192,,,56.202192,,,,,,56.202192,56.202192,,56.202192,,
161,2047.0,DIST_NGS,,,56.309936,,,,,158.79402,,,,,56.309936,,,56.309936,,,,,,56.309936,56.309936,,56.309936,,
162,2048.0,DIST_NGS,,,56.449803,,,,,150.71533,,,,,56.449803,,,56.449803,,,,,,56.449803,56.449803,,56.449803,,
163,2049.0,DIST_NGS,,,56.622391,,,,,142.68276,,,,,56.622391,,,56.622391,,,,,,56.622391,56.622391,,56.622391,,
164,2050.0,DIST_NGS,,,56.828247,,,,,134.67726,,,,,56.828247,,,56.828247,,,,,,56.828247,56.828247,,56.828247,,
165,2018.0,DIST_DSL,,,41.785934,,,,,833.55417,,,,,41.785934,,,41.785934,,,,,,41.785934,41.785934,,41.785934,,
166,2019.0,DIST_DSL,,,45.35539,,,,,846.00503,,,,,45.35539,,,45.35539,,,,,,45.35539,45.35539,,45.35539,,
167,2020.0,DIST_DSL,,,47.395032,,,,,900.85158,,,,,47.395032,,,47.395032,,,,,,47.395032,47.395032,,47.395032,,
168,2021.0,DIST_DSL,,,46.855908,,,,,907.52397,,,,,46.855908,,,46.855908,,,,,,46.855908,46.855908,,46.855908,,
169,2022.0,DIST_DSL,,,49.264203,,,,,972.29801,,,,,49.264203,,,49.264203,,,,,,49.264203,49.264203,,49.264203,,
170,2023.0,DIST_DSL,,,53.53231,,,,,1076.6097,,,,,53.53231,,,53.53231,,,,,,53.53231,53.53231,,53.53231,,
171,2024.0,DIST_DSL,,,61.451768,,,,,1259.3618,,,,,61.451768,,,61.451768,,,,,,61.451768,61.451768,,61.451768,,
172,2025.0,DIST_DSL,,,66.303286,,,,,1384.6049,,,,,66.303286,,,66.303286,,,,,,66.303286,66.303286,,66.303286,,
173,2026.0,DIST_DSL,,,70.047304,,,,,1473.9774,,,,,70.047304,,,70.047304,,,,,,70.047304,70.047304,,70.047304,,
174,2027.0,DIST_DSL,,,73.798493,,,,,1564.6978,,,,,73.798493,,,73.798493,,,,,,73.798493,73.798493,,73.798493,,
175,2028.0,DIST_DSL,,,77.124663,,,,,1647.5293,,,,,77.124663,,,77.124663,,,,,,77.124663,77.124663,,77.124663,,
176,2029.0,DIST_DSL,,,80.391204,,,,,1730.1473,,,,,80.391204,,,80.391204,,,,,,80.391204,80.391204,,80.391204,,
177,2030.0,DIST_DSL,,,83.41169,,,,,1808.4739,,,,,83.41169,,,83.41169,,,,,,83.41169,83.41169,,83.41169,,
178,2031.0,DIST_DSL,,,88.539849,,,,,1933.7989,,,,,88.539849,,,88.539849,,,,,,88.539849,88.539849,,88.539849,,
179,2032.0,DIST_DSL,,,95.412154,,,,,2099.1246,,,,,95.412154,,,95.412154,,,,,,95.412154,95.412154,,95.412154,,
180,2033.0,DIST_DSL,,,95.626759,,,,,2119.1177,,,,,95.626759,,,95.626759,,,,,,95.626759,95.626759,,95.626759,,
181,2034.0,DIST_DSL,,,94.493149,,,,,2109.0871,,,,,94.493149,,,94.493149,,,,,,94.493149,94.493149,,94.493149,,
182,2035.0,DIST_DSL,,,93.165054,,,,,2094.3225,,,,,93.165054,,,93.165054,,,,,,93.165054,93.165054,,93.165054,,
183,2036.0,DIST_DSL,,,86.619851,,,,,1961.0128,,,,,86.619851,,,86.619851,,,,,,86.619851,86.619851,,86.619851,,
184,2037.0,DIST_DSL,,,78.864244,,,,,1798.0259,,,,,78.864244,,,78.864244,,,,,,78.864244,78.864244,,78.864244,,
185,2038.0,DIST_DSL,,,72.306424,,,,,1660.0615,,,,,72.306424,,,72.306424,,,,,,72.306424,72.306424,,72.306424,,
186,2039.0,DIST_DSL,,,69.251184,,,,,1600.9766,,,,,69.251184,,,69.251184,,,,,,69.251184,69.251184,,69.251184,,
187,2040.0,DIST_DSL,,,66.983026,,,,,1559.2309,,,,,66.983026,,,66.983026,,,,,,66.983026,66.983026,,66.983026,,
188,2041.0,DIST_DSL,,,63.804265,,,,,1495.4252,,,,,63.804265,,,63.804265,,,,,,63.804265,63.804265,,63.804265,,
189,2042.0,DIST_DSL,,,59.56511,,,,,1405.5817,,,,,59.56511,,,59.56511,,,,,,59.56511,59.56511,,59.56511,,
190,2043.0,DIST_DSL,,,59.021495,,,,,1402.1796,,,,,59.021495,,,59.021495,,,,,,59.021495,59.021495,,59.021495,,
191,2044.0,DIST_DSL,,,60.290448,,,,,1441.9546,,,,,60.290448,,,60.290448,,,,,,60.290448,60.290448,,60.290448,,
192,2045.0,DIST_DSL,,,62.780638,,,,,1511.5317,,,,,62.780638,,,62.780638,,,,,,62.780638,62.780638,,62.780638,,
193,2046.0,DIST_DSL,,,65.289282,,,,,1582.3576,,,,,65.289282,,,65.289282,,,,,,65.289282,65.289282,,65.289282,,
