,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340670643545742,,,,,,198.68448508153105,,,,193.8592814234459,,,18.340670643545742,198.68448508153105,,,,18.340670643545742,,193.8592814234459,18.340670643545742,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.458510120000003,,,,,,189.12804012996003,,,,175.6806188094288,,,17.458510120000003,189.12804012996003,,,,17.458510120000003,,175.6806188094288,17.458510120000003,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.71477575,,,,,,191.90416569975,,,,169.7061650042423,,,17.71477575,191.90416569975,,,,17.71477575,,169.7061650042423,17.71477575,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.861414913,,,,164.05306771748704,,,17.987761,194.861414913,,,,17.987761,,164.05306771748704,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519109999998,,,,,,160.29069151862998,,,,128.47306747985957,,,14.796519109999998,160.29069151862998,,,,14.796519109999998,,128.47306747985957,14.796519109999998,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.34470563,,,,,,177.06219608979,,,,135.1060896598891,,,16.34470563,177.06219608979,,,,16.34470563,,135.1060896598891,16.34470563,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985270000004,,,,,,178.27852142991006,,,,129.5070433514036,,,16.456985270000004,178.27852142991006,,,,16.456985270000004,,129.5070433514036,16.456985270000004,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.15778527,,,,,,185.87028782991,,,,128.5433527760052,,,17.15778527,185.87028782991,,,,17.15778527,,128.5433527760052,17.15778527,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.02469428,,,,,,196.19338982951604,,,,129.17227538626278,,,18.02469428,196.19338982951604,,,,18.02469428,,129.17227538626278,18.02469428,,,,177.8177,,177.8177
42,2027,DIST_BIM,,,39.66083704,,,,,,433.742812120552,,,,271.8707695871028,,,39.66083704,433.742812120552,,,,39.66083704,,271.8707695871028,39.66083704,,,,374.2555,,374.2555
43,2028,DIST_BIM,,,39.43451182,,,,,,433.30641587816,,,,258.5655327900614,,,39.43451182,433.30641587816,,,,39.43451182,,258.5655327900614,39.43451182,,,,355.9396,,355.9396
44,2029,DIST_BIM,,,39.21559477,,,,,,432.924480022892,,,,245.9421377050301,,,39.21559477,432.924480022892,,,,39.21559477,,245.9421377050301,39.21559477,,,,338.5623,,338.5623
45,2030,DIST_BIM,,,39.00610251,,,,,,432.6283847691631,,,,233.98127145533385,,,39.00610251,432.6283847691631,,,,39.00610251,,233.98127145533385,39.00610251,,,,322.097,,322.097
46,2031,DIST_BIM,,,38.73421842,,,,,,431.611522432218,,,,222.2308787799242,,,38.73421842,431.611522432218,,,,38.73421842,,222.2308787799242,38.73421842,,,,305.9215,,305.9215
47,2032,DIST_BIM,,,38.4697425,,,,,,430.6533793905,,,,211.0981949849765,,,38.4697425,430.6533793905,,,,38.4697425,,211.0981949849765,38.4697425,,,,290.5963,,290.5963
48,2033,DIST_BIM,,,38.21373306,,,,,,429.7631061126779,,,,200.55388399812213,,,38.21373306,429.7631061126779,,,,38.21373306,,200.55388399812213,38.21373306,,,,276.0811,,276.0811
49,2034,DIST_BIM,,,37.96513179,,,,,,428.926262450241,,,,190.55917869593875,,,37.96513179,428.926262450241,,,,37.96513179,,190.55917869593875,37.96513179,,,,262.3225,,262.3225
50,2035,DIST_BIM,,,37.72605531,,,,,,428.175637346376,,,,181.09834186206075,,,37.72605531,428.175637346376,,,,37.72605531,,181.09834186206075,37.72605531,,,,249.2988,,249.2988
51,2036,DIST_BIM,,,37.494387,,,,,,427.4810050644,,,,172.1292315082299,,,37.494387,427.4810050644,,,,37.494387,,172.1292315082299,37.494387,,,,236.9519,,236.9519
52,2037,DIST_BIM,,,37.27012686,,,,,,426.85103591489394,,,,163.62868290971966,,,37.27012686,426.85103591489394,,,,37.27012686,,163.62868290971966,37.27012686,,,,225.2501,,225.2501
53,2038,DIST_BIM,,,37.0543332,,,,,,426.2915762994001,,,,155.57332461544942,,,37.0543332,426.2915762994001,,,,37.0543332,,155.57332461544942,37.0543332,,,,214.1612,,214.1612
54,2039,DIST_BIM,,,36.84584771,,,,,,425.79798530630205,,,,147.9371578928568,,,36.84584771,425.79798530630205,,,,36.84584771,,147.9371578928568,36.84584771,,,,203.6493,,203.6493
55,2040,DIST_BIM,,,36.6459287,,,,,,425.37861116386,,,,140.70016432153017,,,36.6459287,425.37861116386,,,,36.6459287,,140.70016432153017,36.6459287,,,,193.6869,,193.6869
56,2041,DIST_BIM,,,36.39051786,,,,,,424.29524298867,,,,133.60798223158372,,,36.39051786,424.29524298867,,,,36.39051786,,133.60798223158372,36.39051786,,,,183.9238,,183.9238
57,2042,DIST_BIM,,,36.14463181000001,,,,,,423.29701205327206,,,,126.89798686496908,,,36.14463181000001,423.29701205327206,,,,36.14463181000001,,126.89798686496908,36.14463181000001,,,,174.6869,,174.6869
58,2043,DIST_BIM,,,35.90615393,,,,,,422.356907447804,,,,120.5408966540752,,,35.90615393,422.356907447804,,,,35.90615393,,120.5408966540752,35.90615393,,,,165.9358,,165.9358
59,2044,DIST_BIM,,,35.67508422,,,,,,421.4832825171901,,,,114.51976733838193,,,35.67508422,421.4832825171901,,,,35.67508422,,114.51976733838193,35.67508422,,,,157.6471,,157.6471
60,2045,DIST_BIM,,,35.45142268,,,,,,420.670126663148,,,,108.81457308554296,,,35.45142268,420.670126663148,,,,35.45142268,,108.81457308554296,35.45142268,,,,149.7934,,149.7934
61,2046,DIST_BIM,,,35.23728593,,,,,,419.950926256554,,,,103.41635358394934,,,35.23728593,419.950926256554,,,,35.23728593,,103.41635358394934,35.23728593,,,,142.3623,,142.3623
62,2047,DIST_BIM,,,35.03055735,,,,,,419.29475314509006,,,,98.3004242035304,,,35.03055735,419.29475314509006,,,,35.03055735,,98.3004242035304,35.03055735,,,,135.3197,,135.3197
63,2048,DIST_BIM,,,34.831236940000004,,,,,,418.7097823794341,,,,93.4532390658128,,,34.831236940000004,418.7097823794341,,,,34.831236940000004,,93.4532390658128,34.831236940000004,,,,128.6471,,128.6471
64,2049,DIST_BIM,,,34.64028301,,,,,,418.205208723128,,,,88.86197789515337,,,34.64028301,418.205208723128,,,,34.64028301,,88.86197789515337,34.64028301,,,,122.3268,,122.3268
65,2050,DIST_BIM,,,34.45789556,,,,,,417.78130892766393,,,,84.51247706382374,,,34.45789556,417.78130892766393,,,,34.45789556,,84.51247706382374,34.45789556,,,,116.3393,,116.3393
66,2018,DIST_BGS,,,27.413937464840007,,,,,,,,,,,,,27.413937464840007,,,,,27.413937464840007,,,27.413937464840007,,,,,,
67,2019,DIST_BGS,,,22.578739944,,,,,,,,,,,,,22.578739944,,,,,22.578739944,,,22.578739944,,,,,,
68,2020,DIST_BGS,,,1.44856485820599,,,,,,,,,,,,,1.44856485820599,,,,,1.44856485820599,,,1.44856485820599,,,,,,
69,2033,DIST_BGS,,,8.961085966266035,,,,,,,,,,,,,8.961085966266035,,,,,8.961085966266035,,,8.961085966266035,,,,,,
70,2034,DIST_BGS,,,20.48003008050404,,,,,,,,,,,,,20.48003008050404,,,,,20.48003008050404,,,20.48003008050404,,,,,,
71,2035,DIST_BGS,,,36.88083970960002,,,,,,,,,,,,,36.88083970960002,,,,,36.88083970960002,,,36.88083970960002,,,,,,
72,2036,DIST_BGS,,,59.71487216580401,,,,,,,,,,,,,59.71487216580401,,,,,59.71487216580401,,,59.71487216580401,,,,,,
73,2037,DIST_BGS,,,89.677846877645,,,,,,,,,,,,,89.677846877645,,,,,89.677846877645,,,89.677846877645,,,,,,
74,2038,DIST_BGS,,,126.59249379732772,,,,,,,,,,,,,126.59249379732772,,,,,126.59249379732772,,,126.59249379732772,,,,,,
75,2039,DIST_BGS,,,169.10470153865998,,,,,,,,,,,,,169.10470153865998,,,,,169.10470153865998,,,169.10470153865998,,,,,,
76,2040,DIST_BGS,,,213.9469068024877,,,,,,,,,,,,,213.9469068024877,,,,,213.9469068024877,,,213.9469068024877,,,,,,
77,2041,DIST_BGS,,,255.11732157134,,,,,,,,,,,,,255.11732157134,,,,,255.11732157134,,,255.11732157134,,,,,,
78,2042,DIST_BGS,,,296.34514748020007,,,,,,,,,,,,,296.34514748020007,,,,,296.34514748020007,,,296.34514748020007,,,,,,
79,2043,DIST_BGS,,,337.1793946370849,,,,,,,,,,,,,337.1793946370849,,,,,337.1793946370849,,,337.1793946370849,,,,,,
80,2044,DIST_BGS,,,378.2900566372999,,,,,,,,,,,,,378.2900566372999,,,,,378.2900566372999,,,378.2900566372999,,,,,,
81,2045,DIST_BGS,,,420.3889259583301,,,,,,,,,,,,,420.3889259583301,,,,,420.3889259583301,,,420.3889259583301,,,,,,
82,2046,DIST_BGS,,,462.56551244074,,,,,,,,,,,,,462.56551244074,,,,,462.56551244074,,,462.56551244074,,,,,,
83,2047,DIST_BGS,,,508.4697981256701,,,,,,,,,,,,,508.4697981256701,,,,,508.4697981256701,,,508.4697981256701,,,,,,
84,2048,DIST_BGS,,,555.33062396034,,,,,,,,,,,,,555.33062396034,,,,,555.33062396034,,,555.33062396034,,,,,,
85,2049,DIST_BGS,,,605.18758366896,,,,,,,,,,,,,605.18758366896,,,,,605.18758366896,,,605.18758366896,,,,,,
86,2050,DIST_BGS,,,648.0322838787998,,,,,,,,,,,,,648.0322838787998,,,,,648.0322838787998,,,648.0322838787998,,,,,,
87,2018,DIST_CRU,,,41.313100000000006,,,,,,622.1752860000001,,,,607.0652865214529,,,41.313100000000006,622.1752860000001,,,,41.313100000000006,,607.0652865214529,41.313100000000006,,,,835.682,,835.682
88,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.3405568092079,,,38.84,584.9304,,,,38.84,,543.3405568092079,38.84,,,,747.9589,,747.9589
89,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.3229653175649,,,15.8675,238.96455,,,,15.8675,,211.3229653175649,15.8675,,,,290.9058,,290.9058
90,2021,DIST_CRU,,,39.1903,,,,,,590.205918,,,,496.8920680173919,,,39.1903,590.205918,,,,39.1903,,496.8920680173919,39.1903,,,,684.0183,,684.0183
91,2022,DIST_CRU,,,39.1903,,,,,,590.205918,,,,473.0503313189184,,,39.1903,590.205918,,,,39.1903,,473.0503313189184,39.1903,,,,651.1979,,651.1979
92,2023,DIST_CRU,,,39.1903,,,,,,590.205918,,,,450.3525621848043,,,39.1903,590.205918,,,,39.1903,,450.3525621848043,39.1903,,,,619.9523,,619.9523
93,2024,DIST_CRU,,,39.1903,,,,,,585.503082,,,,425.3275852569016,,,39.1903,585.503082,,,,39.1903,,425.3275852569016,39.1903,,,,585.5031,,585.5031
94,2025,DIST_CRU,,,39.1903,,,,,,580.800246,,,,401.66726907039697,,,39.1903,580.800246,,,,39.1903,,401.66726907039697,39.1903,,,,552.9325,,552.9325
95,2026,DIST_CRU,,,39.1903,,,,,,581.9367647,,,,383.142857629092,,,39.1903,581.9367647,,,,39.1903,,383.142857629092,39.1903,,,,527.4319,,527.4319
96,2027,DIST_CRU,,,39.1903,,,,,,583.07720243,,,,365.47383224250507,,,39.1903,583.07720243,,,,39.1903,,365.47383224250507,39.1903,,,,503.1088,,503.1088
97,2028,DIST_CRU,,,39.2975,,,,,,585.81176225,,,,349.5695537161112,,,39.2975,585.81176225,,,,39.2975,,349.5695537161112,39.2975,,,,481.2151,,481.2151
98,2029,DIST_CRU,,,39.2975,,,,,,586.95138975,,,,333.4440212676819,,,39.2975,586.95138975,,,,39.2975,,333.4440212676819,39.2975,,,,459.0168,,459.0168
99,2030,DIST_CRU,,,39.2975,,,,,,588.0949469999999,,,,318.06328081995343,,,39.2975,588.0949469999999,,,,39.2975,,318.06328081995343,39.2975,,,,437.8438,,437.8438
100,2031,DIST_CRU,,,39.2975,,,,,,589.2345745,,,,303.38883577700136,,,39.2975,589.2345745,,,,39.2975,,303.38883577700136,39.2975,,,,417.643,,417.643
101,2032,DIST_CRU,,,39.2975,,,,,,590.374202,,,,289.3903412165936,,,39.2975,590.374202,,,,39.2975,,289.3903412165936,39.2975,,,,398.3728,,398.3728
102,2033,DIST_CRU,,,39.2975,,,,,,591.51775925,,,,276.03854864254026,,,39.2975,591.51775925,,,,39.2975,,276.03854864254026,39.2975,,,,379.9928,,379.9928
103,2034,DIST_CRU,,,39.4243,,,,,,594.56969559,,,,264.14962847435464,,,39.4243,594.56969559,,,,39.4243,,264.14962847435464,39.4243,,,,363.6266,,363.6266
104,2035,DIST_CRU,,,39.4243,,,,,,595.7130002900001,,,,251.9588392436252,,,39.4243,595.7130002900001,,,,39.4243,,251.9588392436252,39.4243,,,,346.8448,,346.8448
105,2036,DIST_CRU,,,39.4243,,,,,,596.8602474200001,,,,240.33137025758427,,,39.4243,596.8602474200001,,,,39.4243,,240.33137025758427,39.4243,,,,330.8385,,330.8385
106,2037,DIST_CRU,,,39.4243,,,,,,598.00355212,,,,229.2381308130152,,,39.4243,598.00355212,,,,39.4243,,229.2381308130152,39.4243,,,,315.5677,,315.5677
107,2038,DIST_CRU,,,39.4243,,,,,,599.14685682,,,,218.6561349805289,,,39.4243,599.14685682,,,,39.4243,,218.6561349805289,39.4243,,,,301.0006,,301.0006
108,2039,DIST_CRU,,,39.4243,,,,,,600.29410395,,,,208.5632311630568,,,39.4243,600.29410395,,,,39.4243,,208.5632311630568,39.4243,,,,287.1067,,287.1067
109,2040,DIST_CRU,,,39.57,,,,,,603.660135,,,,199.669372083542,,,39.57,603.660135,,,,39.57,,199.669372083542,39.57,,,,274.8635,,274.8635
110,2041,DIST_CRU,,,39.57,,,,,,604.8076649999999,,,,190.45024212303844,,,39.57,604.8076649999999,,,,39.57,,190.45024212303844,39.57,,,,262.1725,,262.1725
111,2042,DIST_CRU,,,39.57,,,,,,605.959152,,,,181.6573099304716,,,39.57,605.959152,,,,39.57,,181.6573099304716,39.57,,,,250.0682,,250.0682
112,2043,DIST_CRU,,,39.57,,,,,,607.1066820000001,,,,173.26858522375284,,,39.57,607.1066820000001,,,,39.57,,173.26858522375284,39.57,,,,238.5204,,238.5204
113,2044,DIST_CRU,,,39.57,,,,,,608.254212,,,,165.2666516802832,,,39.57,608.254212,,,,39.57,,165.2666516802832,39.57,,,,227.505,,227.505
114,2045,DIST_CRU,,,39.57,,,,,,609.405699,,,,157.63472794844185,,,39.57,609.405699,,,,39.57,,157.63472794844185,39.57,,,,216.9989,,216.9989
115,2046,DIST_CRU,,,39.57,,,,,,610.553229,,,,150.3537310297826,,,39.57,610.553229,,,,39.57,,150.3537310297826,39.57,,,,206.9759,,206.9759
116,2047,DIST_CRU,,,39.57,,,,,,611.7007590000001,,,,143.40852978552385,,,39.57,611.7007590000001,,,,39.57,,143.40852978552385,39.57,,,,197.4152,,197.4152
117,2048,DIST_CRU,,,39.57,,,,,,612.852246,,,,136.78454592579263,,,39.57,612.852246,,,,39.57,,136.78454592579263,39.57,,,,188.2967,,188.2967
118,2049,DIST_CRU,,,39.57,,,,,,613.999776,,,,130.46521990753897,,,39.57,613.999776,,,,39.57,,130.46521990753897,39.57,,,,179.5975,,179.5975
119,2050,DIST_CRU,,,39.57,,,,,,615.147306,,,,124.43740655281272,,,39.57,615.147306,,,,39.57,,124.43740655281272,39.57,,,,171.2997,,171.2997
120,2018,DIST_NGS,,,25.32128264309872,,,,,,136.49943834415225,,,,133.18444578721207,,,25.32128264309872,136.49943834415225,,,,25.32128264309872,,133.18444578721207,25.32128264309872,,,,183.3408,,183.3408
121,2019,DIST_NGS,,,26.43630560515104,,,,,,173.5384845144535,,,,161.19951502590612,,,26.43630560515104,173.5384845144535,,,,26.43630560515104,,161.19951502590612,26.43630560515104,,,,221.9062,,221.9062
122,2020,DIST_NGS,,,29.54489694593505,,,,,,164.16621988008814,,,,145.1767318208312,,,29.54489694593505,164.16621988008814,,,,29.54489694593505,,145.1767318208312,29.54489694593505,,,,199.8493,,199.8493
123,2021,DIST_NGS,,,37.16691201505304,,,,,,191.32039628868705,,,,161.07189790291568,,,37.16691201505304,191.32039628868705,,,,37.16691201505304,,161.07189790291568,37.16691201505304,,,,221.7305,,221.7305
124,2022,DIST_NGS,,,35.42888979036643,,,,,,270.75111866695926,,,,217.0071537479448,,,35.42888979036643,270.75111866695926,,,,35.42888979036643,,217.0071537479448,35.42888979036643,,,,298.7306,,298.7306
125,2023,DIST_NGS,,,41.28450199183592,,,,,,849.9322994063244,,,,648.5349893107315,,,41.28450199183592,849.9322994063244,,,,41.28450199183592,,648.5349893107315,41.28450199183592,,,,892.7689,,892.7689
126,2024,DIST_NGS,,,41.44056479371629,,,,,,316.8545584127548,,,,230.172971501692,,,41.44056479371629,316.8545584127548,,,,41.44056479371629,,230.172971501692,41.44056479371629,,,,316.8546,,316.8546
127,2025,DIST_NGS,,,46.179217803834256,,,,,,282.6537563337087,,,,195.4764364873396,,,46.179217803834256,282.6537563337087,,,,46.179217803834256,,195.4764364873396,46.179217803834256,,,,269.0915,,269.0915
128,2026,DIST_NGS,,,45.64932649378425,,,,,,274.7450364354899,,,,180.890097970644,,,45.64932649378425,274.7450364354899,,,,45.64932649378425,,180.890097970644,45.64932649378425,,,,249.0121,,249.0121
129,2027,DIST_NGS,,,55.753531133879406,,,,,,329.8546162473708,,,,206.7534628011463,,,55.753531133879406,329.8546162473708,,,,55.753531133879406,,206.7534628011463,55.753531133879406,,,,284.6154,,284.6154
130,2028,DIST_NGS,,,59.44431521175479,,,,,,345.61519307266354,,,,206.23783369573096,,,59.44431521175479,345.61519307266354,,,,59.44431521175479,,206.23783369573096,59.44431521175479,,,,283.9056,,283.9056
131,2029,DIST_NGS,,,64.13252158859392,,,,,,366.3121368097308,,,,208.1000131697769,,,64.13252158859392,366.3121368097308,,,,64.13252158859392,,208.1000131697769,64.13252158859392,,,,286.4691,,286.4691
132,2030,DIST_NGS,,,69.92412925955689,,,,,,392.2463954944104,,,,212.14121304251432,,,69.92412925955689,392.2463954944104,,,,69.92412925955689,,212.14121304251432,69.92412925955689,,,,292.0322,,292.0322
133,2031,DIST_NGS,,,80.19617219897852,,,,,,441.6643791514344,,,,227.40695742205773,,,80.19617219897852,441.6643791514344,,,,80.19617219897852,,227.40695742205773,80.19617219897852,,,,313.0469,,313.0469
134,2032,DIST_NGS,,,92.91924405738288,,,,,,502.23780605456017,,,,246.18753592827645,,,92.91924405738288,502.23780605456017,,,,92.91924405738288,,246.18753592827645,92.91924405738288,,,,338.9001,,338.9001
135,2033,DIST_NGS,,,102.76015467599534,,,,,,544.9165482158681,,,,254.2915588731093,,,102.76015467599534,544.9165482158681,,,,102.76015467599534,,254.2915588731093,102.76015467599534,,,,350.056,,350.056
136,2034,DIST_NGS,,,112.93841446811788,,,,,,587.3475182828937,,,,260.9410299423441,,,112.93841446811788,587.3475182828937,,,,112.93841446811788,,260.9410299423441,112.93841446811788,,,,359.2097,,359.2097
137,2035,DIST_NGS,,,122.31996310986796,,,,,,623.6360999193508,,,,263.76900918665206,,,122.31996310986796,623.6360999193508,,,,122.31996310986796,,263.76900918665206,122.31996310986796,,,,363.1026,,363.1026
138,2036,DIST_NGS,,,134.796421240686,,,,,,673.4564001605913,,,,271.173528743056,,,134.796421240686,673.4564001605913,,,,134.796421240686,,271.173528743056,134.796421240686,,,,373.2956,,373.2956
139,2037,DIST_NGS,,,141.2348563531067,,,,,,691.1892635064689,,,,264.9598555769989,,,141.2348563531067,691.1892635064689,,,,141.2348563531067,,264.9598555769989,141.2348563531067,,,,364.7419,,364.7419
140,2038,DIST_NGS,,,146.54067186539388,,,,,,702.1642833102213,,,,256.25191313673446,,,146.54067186539388,702.1642833102213,,,,146.54067186539388,,256.25191313673446,146.54067186539388,,,,352.7547,,352.7547
141,2039,DIST_NGS,,,149.60098982920215,,,,,,701.5388817050606,,,,243.73921881317008,,,149.60098982920215,701.5388817050606,,,,149.60098982920215,,243.73921881317008,149.60098982920215,,,,335.5298,,335.5298
142,2040,DIST_NGS,,,152.10506796736672,,,,,,697.7211572731078,,,,230.78142366005943,,,152.10506796736672,697.7211572731078,,,,152.10506796736672,,230.78142366005943,152.10506796736672,,,,317.6921,,317.6921
143,2041,DIST_NGS,,,154.17460343111298,,,,,,691.4576789281986,,,,217.73580262034147,,,154.17460343111298,691.4576789281986,,,,154.17460343111298,,217.73580262034147,154.17460343111298,,,,299.7336,,299.7336
144,2042,DIST_NGS,,,156.1516840548229,,,,,,684.3503705386669,,,,205.15780139908784,,,156.1516840548229,684.3503705386669,,,,156.1516840548229,,205.15780139908784,156.1516840548229,,,,282.4188,,282.4188
145,2043,DIST_NGS,,,164.19454955959475,,,,,,702.8183499348894,,,,200.58474856732133,,,164.19454955959475,702.8183499348894,,,,164.19454955959475,,200.58474856732133,164.19454955959475,,,,276.1236,,276.1236
146,2044,DIST_NGS,,,171.9477293441126,,,,,,718.4320027455713,,,,195.20267876701612,,,171.9477293441126,718.4320027455713,,,,171.9477293441126,,195.20267876701612,171.9477293441126,,,,268.7147,,268.7147
147,2045,DIST_NGS,,,182.1650917222416,,,,,,742.4866973506846,,,,192.0587364612293,,,182.1650917222416,742.4866973506846,,,,182.1650917222416,,192.0587364612293,182.1650917222416,,,,264.3868,,264.3868
148,2046,DIST_NGS,,,194.095034165128,,,,,,771.2754372619689,,,,189.9328905915328,,,194.095034165128,771.2754372619689,,,,194.095034165128,,189.9328905915328,194.095034165128,,,,261.4603,,261.4603
149,2047,DIST_NGS,,,208.1070438188824,,,,,,805.6656094404212,,,,188.8820944696733,,,208.1070438188824,805.6656094404212,,,,208.1070438188824,,188.8820944696733,208.1070438188824,,,,260.0138,,260.0138
150,2048,DIST_NGS,,,223.79855672262624,,,,,,843.5415199989229,,,,188.27285783106288,,,223.79855672262624,843.5415199989229,,,,223.79855672262624,,188.27285783106288,223.79855672262624,,,,259.1751,,259.1751
151,2049,DIST_NGS,,,240.69324092790777,,,,,,882.598045158545,,,,187.53809456043447,,,240.69324092790777,882.598045158545,,,,240.69324092790777,,187.53809456043447,240.69324092790777,,,,258.1637,,258.1637
152,2050,DIST_NGS,,,258.4842400187271,,,,,,921.4187703947566,,,,186.3926916669373,,,258.4842400187271,921.4187703947566,,,,258.4842400187271,,186.3926916669373,258.4842400187271,,,,256.5869,,256.5869
153,2018,DIST_DSL,,,41.78593398,,,,,,833.5541682198359,,,,813.3106720049403,,,41.78593398,833.5541682198359,,,,41.78593398,,813.3106720049403,41.78593398,,,,1119.598,,1119.598
