,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.070202,,,,,,192.91386,,,,127.42492,,,18.070202,192.91386,,,,18.070202,,127.42492,18.070202,,,,174.9786,,174.9786
42,2027,DIST_BIM,,,39.99738,,,,,,420.71644,,,,264.66173,,,39.99738,420.71644,,,,39.99738,,264.66173,39.99738,,,,363.4307,,363.4307
43,2028,DIST_BIM,,,39.920276,,,,,,413.63394,,,,247.81553,,,39.920276,413.63394,,,,39.920276,,247.81553,39.920276,,,,340.2977,,340.2977
44,2029,DIST_BIM,,,39.841056,,,,,,406.55009,,,,231.97283,,,39.841056,406.55009,,,,39.841056,,231.97283,39.841056,,,,318.5426,,318.5426
45,2030,DIST_BIM,,,39.756444,,,,,,399.43697,,,,217.06111,,,39.756444,399.43697,,,,39.756444,,217.06111,39.756444,,,,298.066,,298.066
46,2031,DIST_BIM,,,39.598858,,,,,,391.62874,,,,202.68379,,,39.598858,391.62874,,,,39.598858,,202.68379,39.598858,,,,278.3232,,278.3232
47,2032,DIST_BIM,,,39.437038,,,,,,383.8328,,,,189.1896,,,39.437038,383.8328,,,,39.437038,,189.1896,39.437038,,,,259.7931,,259.7931
48,2033,DIST_BIM,,,39.270985,,,,,,376.04324,,,,176.52396,,,39.270985,376.04324,,,,39.270985,,176.52396,39.270985,,,,242.4008,,242.4008
49,2034,DIST_BIM,,,39.101757,,,,,,368.27599,,,,164.64554,,,39.101757,368.27599,,,,39.101757,,164.64554,39.101757,,,,226.0895,,226.0895
50,2035,DIST_BIM,,,38.929354,,,,,,360.53253,,,,153.50825,,,38.929354,360.53253,,,,38.929354,,153.50825,38.929354,,,,210.7959,,210.7959
51,2036,DIST_BIM,,,38.751659,,,,,,352.79898,,,,143.06233,,,38.751659,352.79898,,,,38.751659,,143.06233,38.751659,,,,196.4517,,196.4517
52,2037,DIST_BIM,,,38.569732,,,,,,345.07953,,,,133.26861,,,38.569732,345.07953,,,,38.569732,,133.26861,38.569732,,,,183.003,,183.003
53,2038,DIST_BIM,,,38.384629,,,,,,337.38937,,,,124.094,,,38.384629,337.38937,,,,38.384629,,124.094,38.384629,,,,170.4046,,170.4046
54,2039,DIST_BIM,,,38.195193,,,,,,329.72,,,,115.49824,,,38.195193,329.72,,,,38.195193,,115.49824,38.195193,,,,158.601,,158.601
55,2040,DIST_BIM,,,38.001624,,,,,,322.07896,,,,107.44919,,,38.001624,322.07896,,,,38.001624,,107.44919,38.001624,,,,147.5481,,147.5481
56,2041,DIST_BIM,,,37.74198,,,,,,313.94534,,,,99.748301,,,37.74198,313.94534,,,,37.74198,,99.748301,37.74198,,,,136.9733,,136.9733
57,2042,DIST_BIM,,,37.478102,,,,,,305.85879,,,,92.551432,,,37.478102,305.85879,,,,37.478102,,92.551432,37.478102,,,,127.0906,,127.0906
58,2043,DIST_BIM,,,37.209992,,,,,,297.82133,,,,85.827938,,,37.209992,297.82133,,,,37.209992,,85.827938,37.209992,,,,117.858,,117.858
59,2044,DIST_BIM,,,36.938706,,,,,,289.84695,,,,79.55222,,,36.938706,289.84695,,,,36.938706,,79.55222,36.938706,,,,109.2403,,109.2403
60,2045,DIST_BIM,,,36.662129,,,,,,281.91344,,,,73.690255,,,36.662129,281.91344,,,,36.662129,,73.690255,36.662129,,,,101.1907,,101.1907
61,2046,DIST_BIM,,,36.383436,,,,,,274.05095,,,,68.223861,,,36.383436,274.05095,,,,36.383436,,68.223861,36.383436,,,,93.6843,,93.6843
62,2047,DIST_BIM,,,36.09945,,,,,,266.23706,,,,63.122499,,,36.09945,266.23706,,,,36.09945,,63.122499,36.09945,,,,86.6791,,86.6791
63,2048,DIST_BIM,,,35.811232,,,,,,258.48547,,,,58.366348,,,35.811232,258.48547,,,,35.811232,,58.366348,35.811232,,,,80.148,,80.148
64,2049,DIST_BIM,,,35.519739,,,,,,250.79777,,,,53.933767,,,35.519739,250.79777,,,,35.519739,,53.933767,35.519739,,,,74.0613,,74.0613
65,2050,DIST_BIM,,,35.22517,,,,,,243.18049,,,,49.805408,,,35.22517,243.18049,,,,35.22517,,49.805408,35.22517,,,,68.3923,,68.3923
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,18.406847,,,,,,,,,,,,,18.406847,,,,,18.406847,,,18.406847,,,,,,
82,2034,DIST_BGS,,,35.896998,,,,,,,,,,,,,35.896998,,,,,35.896998,,,35.896998,,,,,,
83,2035,DIST_BGS,,,58.388579,,,,,,,,,,,,,58.388579,,,,,58.388579,,,58.388579,,,,,,
84,2036,DIST_BGS,,,85.981569,,,,,,,,,,,,,85.981569,,,,,85.981569,,,85.981569,,,,,,
85,2037,DIST_BGS,,,115.48409,,,,,,,,,,,,,115.48409,,,,,115.48409,,,115.48409,,,,,,
86,2038,DIST_BGS,,,145.49851,,,,,,,,,,,,,145.49851,,,,,145.49851,,,145.49851,,,,,,
87,2039,DIST_BGS,,,175.85712,,,,,,,,,,,,,175.85712,,,,,175.85712,,,175.85712,,,,,,
88,2040,DIST_BGS,,,206.04487,,,,,,,,,,,,,206.04487,,,,,206.04487,,,206.04487,,,,,,
89,2041,DIST_BGS,,,230.17101,,,,,,,,,,,,,230.17101,,,,,230.17101,,,230.17101,,,,,,
90,2042,DIST_BGS,,,255.31496,,,,,,,,,,,,,255.31496,,,,,255.31496,,,255.31496,,,,,,
91,2043,DIST_BGS,,,279.94307,,,,,,,,,,,,,279.94307,,,,,279.94307,,,279.94307,,,,,,
92,2044,DIST_BGS,,,305.26251,,,,,,,,,,,,,305.26251,,,,,305.26251,,,305.26251,,,,,,
93,2045,DIST_BGS,,,332.26591,,,,,,,,,,,,,332.26591,,,,,332.26591,,,332.26591,,,,,,
94,2046,DIST_BGS,,,358.10287,,,,,,,,,,,,,358.10287,,,,,358.10287,,,358.10287,,,,,,
95,2047,DIST_BGS,,,385.77928,,,,,,,,,,,,,385.77928,,,,,385.77928,,,385.77928,,,,,,
96,2048,DIST_BGS,,,414.90683,,,,,,,,,,,,,414.90683,,,,,414.90683,,,414.90683,,,,,,
97,2049,DIST_BGS,,,445.52063,,,,,,,,,,,,,445.52063,,,,,445.52063,,,445.52063,,,,,,
98,2050,DIST_BGS,,,478.87679,,,,,,,,,,,,,478.87679,,,,,478.87679,,,478.87679,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,571.44552,,,,377.45553,,,39.1903,571.44552,,,,39.1903,,377.45553,39.1903,,,,518.3179,,518.3179
108,2027,DIST_CRU,,,39.1903,,,,,,562.08688,,,,353.59418,,,39.1903,562.08688,,,,39.1903,,353.59418,39.1903,,,,485.5518,,485.5518
109,2028,DIST_CRU,,,39.1903,,,,,,552.73215,,,,331.15178,,,39.1903,552.73215,,,,39.1903,,331.15178,39.1903,,,,454.7341,,454.7341
110,2029,DIST_CRU,,,39.1903,,,,,,543.37743,,,,310.04494,,,39.1903,543.37743,,,,39.1903,,310.04494,39.1903,,,,425.7504,,425.7504
111,2030,DIST_CRU,,,39.1903,,,,,,534.0227,,,,290.19738,,,39.1903,534.0227,,,,39.1903,,290.19738,39.1903,,,,398.496,,398.496
112,2031,DIST_CRU,,,39.1903,,,,,,524.66406,,,,271.53498,,,39.1903,524.66406,,,,39.1903,,271.53498,39.1903,,,,372.869,,372.869
113,2032,DIST_CRU,,,39.1903,,,,,,515.30934,,,,253.99383,,,39.1903,515.30934,,,,39.1903,,253.99383,39.1903,,,,348.7816,,348.7816
114,2033,DIST_CRU,,,39.1903,,,,,,505.95461,,,,237.50755,,,39.1903,505.95461,,,,39.1903,,237.50755,39.1903,,,,326.1429,,326.1429
115,2034,DIST_CRU,,,39.2975,,,,,,497.95434,,,,222.62098,,,39.2975,497.95434,,,,39.2975,,222.62098,39.2975,,,,305.7008,,305.7008
116,2035,DIST_CRU,,,39.2975,,,,,,488.57403,,,,208.02601,,,39.2975,488.57403,,,,39.2975,,208.02601,39.2975,,,,285.6591,,285.6591
117,2036,DIST_CRU,,,39.2975,,,,,,479.19372,,,,194.31623,,,39.2975,479.19372,,,,39.2975,,194.31623,39.2975,,,,266.833,,266.833
118,2037,DIST_CRU,,,39.2975,,,,,,469.80947,,,,181.43891,,,39.2975,469.80947,,,,39.2975,,181.43891,39.2975,,,,249.15,,249.15
119,2038,DIST_CRU,,,39.2975,,,,,,460.42916,,,,169.34883,,,39.2975,460.42916,,,,39.2975,,169.34883,39.2975,,,,232.548,,232.548
120,2039,DIST_CRU,,,39.2975,,,,,,451.04885,,,,157.99875,,,39.2975,451.04885,,,,39.2975,,157.99875,39.2975,,,,216.9622,,216.9622
121,2040,DIST_CRU,,,39.2975,,,,,,441.66853,,,,147.34562,,,39.2975,441.66853,,,,39.2975,,147.34562,39.2975,,,,202.3334,,202.3334
122,2041,DIST_CRU,,,39.2975,,,,,,432.28429,,,,137.34755,,,39.2975,432.28429,,,,39.2975,,137.34755,39.2975,,,,188.6042,,188.6042
123,2042,DIST_CRU,,,39.2975,,,,,,422.90398,,,,127.96875,,,39.2975,422.90398,,,,39.2975,,127.96875,39.2975,,,,175.7253,,175.7253
124,2043,DIST_CRU,,,39.2975,,,,,,413.52366,,,,119.17173,,,39.2975,413.52366,,,,39.2975,,119.17173,39.2975,,,,163.6454,,163.6454
125,2044,DIST_CRU,,,39.4432,,,,,,405.63781,,,,111.33251,,,39.4432,405.63781,,,,39.4432,,111.33251,39.4432,,,,152.8806,,152.8806
126,2045,DIST_CRU,,,39.4432,,,,,,396.22272,,,,103.56992,,,39.4432,396.22272,,,,39.4432,,103.56992,39.4432,,,,142.2211,,142.2211
127,2046,DIST_CRU,,,39.57,,,,,,388.05112,,,,96.603735,,,39.57,388.05112,,,,39.57,,96.603735,39.57,,,,132.6552,,132.6552
128,2047,DIST_CRU,,,39.57,,,,,,378.60576,,,,89.764144,,,39.57,378.60576,,,,39.57,,89.764144,39.57,,,,123.2632,,123.2632
129,2048,DIST_CRU,,,39.57,,,,,,369.15644,,,,83.355994,,,39.57,369.15644,,,,39.57,,83.355994,39.57,,,,114.4636,,114.4636
130,2049,DIST_CRU,,,39.57,,,,,,359.71109,,,,77.355447,,,39.57,359.71109,,,,39.57,,77.355447,39.57,,,,106.2237,,106.2237
131,2050,DIST_CRU,,,39.57,,,,,,350.26573,,,,71.737365,,,39.57,350.26573,,,,39.57,,71.737365,39.57,,,,98.509,,98.509
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,45.330218,,,,,,277.4572,,,,192.43154,,,45.330218,277.4572,,,,45.330218,,192.43154,45.330218,,,,264.245,,264.245
140,2026,DIST_NGS,,,44.982831,,,,,,267.97172,,,,177.00271,,,44.982831,267.97172,,,,44.982831,,177.00271,44.982831,,,,243.0582,,243.0582
141,2027,DIST_NGS,,,54.376777,,,,,,315.03186,,,,198.17831,,,54.376777,315.03186,,,,54.376777,,198.17831,54.376777,,,,272.1364,,272.1364
142,2028,DIST_NGS,,,54.045083,,,,,,304.26841,,,,182.29268,,,54.045083,304.26841,,,,54.045083,,182.29268,54.045083,,,,250.3224,,250.3224
143,2029,DIST_NGS,,,53.708494,,,,,,293.58137,,,,167.51417,,,53.708494,293.58137,,,,53.708494,,167.51417,53.708494,,,,230.0287,,230.0287
144,2030,DIST_NGS,,,53.369444,,,,,,282.99681,,,,153.78547,,,53.369444,282.99681,,,,53.369444,,153.78547,53.369444,,,,211.1766,,211.1766
145,2031,DIST_NGS,,,56.559241,,,,,,290.65228,,,,150.42437,,,56.559241,290.65228,,,,56.559241,,150.42437,56.559241,,,,206.5611,,206.5611
146,2032,DIST_NGS,,,61.216552,,,,,,304.57071,,,,150.12164,,,61.216552,304.57071,,,,61.216552,,150.12164,61.216552,,,,206.1454,,206.1454
147,2033,DIST_NGS,,,62.367596,,,,,,300.09416,,,,140.87159,,,62.367596,300.09416,,,,62.367596,,140.87159,62.367596,,,,193.4434,,193.4434
148,2034,DIST_NGS,,,63.251733,,,,,,293.99406,,,,131.43624,,,63.251733,293.99406,,,,63.251733,,131.43624,63.251733,,,,180.4868,,180.4868
149,2035,DIST_NGS,,,64.050839,,,,,,287.22958,,,,122.29718,,,64.050839,287.22958,,,,64.050839,,122.29718,64.050839,,,,167.9372,,167.9372
150,2036,DIST_NGS,,,63.531211,,,,,,274.4993,,,,111.31129,,,63.531211,274.4993,,,,63.531211,,111.31129,63.531211,,,,152.8515,,152.8515
151,2037,DIST_NGS,,,64.211396,,,,,,266.9332,,,,103.08875,,,64.211396,266.9332,,,,64.211396,,103.08875,64.211396,,,,141.5604,,141.5604
152,2038,DIST_NGS,,,64.835998,,,,,,258.91608,,,,95.231009,,,64.835998,258.91608,,,,64.835998,,95.231009,64.835998,,,,130.7702,,130.7702
153,2039,DIST_NGS,,,65.40553,,,,,,250.4901,,,,87.744647,,,65.40553,250.4901,,,,65.40553,,87.744647,65.40553,,,,120.49,,120.49
154,2040,DIST_NGS,,,65.919905,,,,,,241.67555,,,,80.625699,,,65.919905,241.67555,,,,65.919905,,80.625699,65.919905,,,,110.7144,,110.7144
155,2041,DIST_NGS,,,66.227879,,,,,,231.96315,,,,73.700505,,,66.227879,231.96315,,,,66.227879,,73.700505,66.227879,,,,101.2048,,101.2048
156,2042,DIST_NGS,,,62.8976,,,,,,210.0088,,,,63.547674,,,62.8976,210.0088,,,,62.8976,,63.547674,62.8976,,,,87.263,,87.263
157,2043,DIST_NGS,,,63.58507,,,,,,201.89531,,,,58.183402,,,63.58507,201.89531,,,,63.58507,,58.183402,63.58507,,,,79.8968,,79.8968
158,2044,DIST_NGS,,,64.261198,,,,,,193.52903,,,,53.116529,,,64.261198,193.52903,,,,64.261198,,53.116529,64.261198,,,,72.9391,,72.9391
159,2045,DIST_NGS,,,64.925634,,,,,,184.90171,,,,48.332049,,,64.925634,184.90171,,,,64.925634,,48.332049,64.925634,,,,66.3691,,66.3691
160,2046,DIST_NGS,,,65.560298,,,,,,175.98351,,,,43.810373,,,65.560298,175.98351,,,,65.560298,,43.810373,65.560298,,,,60.1599,,60.1599
161,2047,DIST_NGS,,,66.177799,,,,,,166.81438,,,,39.550243,,,66.177799,166.81438,,,,66.177799,,39.550243,66.177799,,,,54.31,,54.31
162,2048,DIST_NGS,,,66.778557,,,,,,157.39706,,,,35.540456,,,66.778557,157.39706,,,,66.778557,,35.540456,66.778557,,,,48.8038,,48.8038
163,2049,DIST_NGS,,,67.361623,,,,,,147.75098,,,,31.773676,,,67.361623,147.75098,,,,67.361623,,31.773676,67.361623,,,,43.6313,,43.6313
164,2050,DIST_NGS,,,67.927074,,,,,,137.87158,,,,28.237259,,,67.927074,137.87158,,,,67.927074,,28.237259,67.927074,,,,38.7751,,38.7751
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.376014,,,,,,846.38971,,,,786.65884,,,45.376014,846.38971,,,,45.376014,,786.65884,45.376014,,,,1080.2316,,1080.2316
167,2020,DIST_DSL,,,47.265665,,,,,,898.39267,,,,795.23036,,,47.265665,898.39267,,,,47.265665,,795.23036,47.265665,,,,1092.0019,,1092.0019
168,2021,DIST_DSL,,,46.855908,,,,,,907.52397,,,,765.06011,,,46.855908,907.52397,,,,46.855908,,765.06011,46.855908,,,,1050.5724,,1050.5724
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.522203,,,,,,1076.4064,,,,823.0669,,,53.522203,1076.4064,,,,53.522203,,823.0669,53.522203,,,,1130.2267,,1130.2267
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,67.152306,,,,,,1402.3349,,,,972.59493,,,67.152306,1402.3349,,,,67.152306,,972.59493,67.152306,,,,1335.557,,1335.557
173,2026,DIST_DSL,,,72.534291,,,,,,1515.9522,,,,1001.3282,,,72.534291,1515.9522,,,,72.534291,,1001.3282,72.534291,,,,1375.0133,,1375.0133
174,2027,DIST_DSL,,,77.310502,,,,,,1617.0729,,,,1017.2583,,,77.310502,1617.0729,,,,77.310502,,1017.2583,77.310502,,,,1396.8884,,1396.8884
175,2028,DIST_DSL,,,82.470062,,,,,,1726.387,,,,1034.3095,,,82.470062,1726.387,,,,82.470062,,1034.3095,82.470062,,,,1420.3029,,1420.3029
176,2029,DIST_DSL,,,87.685941,,,,,,1837.0555,,,,1048.2029,,,87.685941,1837.0555,,,,87.685941,,1048.2029,87.685941,,,,1439.3811,,1439.3811
177,2030,DIST_DSL,,,92.735082,,,,,,1944.395,,,,1056.6186,,,92.735082,1944.395,,,,92.735082,,1056.6186,92.735082,,,,1450.9375,,1450.9375
178,2031,DIST_DSL,,,100.42751,,,,,,2107.3808,,,,1090.6552,,,100.42751,2107.3808,,,,100.42751,,1090.6552,100.42751,,,,1497.6762,,1497.6762
