,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.032102,,,,,,192.68924,,,,127.27656,,,18.032102,192.68924,,,,18.032102,,127.27656,18.032102,,,,174.7748,,174.7748
42,2027,DIST_BIM,,,39.716927,,,,,,418.56478,,,,263.30818,,,39.716927,418.56478,,,,39.716927,,263.30818,39.716927,,,,361.572,,361.572
43,2028,DIST_BIM,,,39.514943,,,,,,410.62349,,,,246.01192,,,39.514943,410.62349,,,,39.514943,,246.01192,39.514943,,,,337.821,,337.821
44,2029,DIST_BIM,,,39.319309,,,,,,402.80666,,,,229.83687,,,39.319309,402.80666,,,,39.319309,,229.83687,39.319309,,,,315.6096,,315.6096
45,2030,DIST_BIM,,,39.129925,,,,,,395.10659,,,,214.70791,,,39.129925,395.10659,,,,39.129925,,214.70791,39.129925,,,,294.8346,,294.8346
46,2031,DIST_BIM,,,38.878149,,,,,,386.84535,,,,200.20819,,,38.878149,386.84535,,,,38.878149,,200.20819,38.878149,,,,274.9238,,274.9238
47,2032,DIST_BIM,,,38.630606,,,,,,378.69583,,,,186.6576,,,38.630606,378.69583,,,,38.630606,,186.6576,38.630606,,,,256.3162,,256.3162
48,2033,DIST_BIM,,,38.389413,,,,,,370.68433,,,,174.00835,,,38.389413,370.68433,,,,38.389413,,174.00835,38.389413,,,,238.9464,,238.9464
49,2034,DIST_BIM,,,38.154569,,,,,,362.80417,,,,162.19925,,,38.154569,362.80417,,,,38.154569,,162.19925,38.154569,,,,222.7303,,222.7303
50,2035,DIST_BIM,,,37.926076,,,,,,355.04875,,,,151.17336,,,37.926076,355.04875,,,,37.926076,,151.17336,37.926076,,,,207.5897,,207.5897
51,2036,DIST_BIM,,,37.702874,,,,,,347.41313,,,,140.87833,,,37.702874,347.41313,,,,37.702874,,140.87833,37.702874,,,,193.4526,,193.4526
52,2037,DIST_BIM,,,37.486022,,,,,,339.90076,,,,131.26858,,,37.486022,339.90076,,,,37.486022,,131.26858,37.486022,,,,180.2566,,180.2566
53,2038,DIST_BIM,,,37.27552,,,,,,332.50509,,,,122.29753,,,37.27552,332.50509,,,,37.27552,,122.29753,37.27552,,,,167.9377,,167.9377
54,2039,DIST_BIM,,,37.070209,,,,,,325.22065,,,,113.92215,,,37.070209,325.22065,,,,37.070209,,113.92215,37.070209,,,,156.4367,,156.4367
55,2040,DIST_BIM,,,36.871349,,,,,,318.05225,,,,106.10583,,,36.871349,318.05225,,,,36.871349,,106.10583,36.871349,,,,145.7034,,145.7034
56,2041,DIST_BIM,,,36.61488,,,,,,310.45024,,,,98.637822,,,36.61488,310.45024,,,,36.61488,,98.637822,36.61488,,,,135.4484,,135.4484
57,2042,DIST_BIM,,,36.365819,,,,,,302.98909,,,,91.683074,,,36.365819,302.98909,,,,36.365819,,91.683074,36.365819,,,,125.8982,,125.8982
58,2043,DIST_BIM,,,36.122049,,,,,,295.64091,,,,85.199571,,,36.122049,295.64091,,,,36.122049,,85.199571,36.122049,,,,116.9951,,116.9951
59,2044,DIST_BIM,,,35.88463,,,,,,288.41912,,,,79.160335,,,35.88463,288.41912,,,,35.88463,,79.160335,35.88463,,,,108.7021,,108.7021
60,2045,DIST_BIM,,,35.652502,,,,,,281.30893,,,,73.532241,,,35.652502,281.30893,,,,35.652502,,73.532241,35.652502,,,,100.9737,,100.9737
61,2046,DIST_BIM,,,35.427782,,,,,,274.32086,,,,68.291052,,,35.427782,274.32086,,,,35.427782,,68.291052,35.427782,,,,93.7766,,93.7766
62,2047,DIST_BIM,,,35.208353,,,,,,267.44265,,,,63.408335,,,35.208353,267.44265,,,,35.208353,,63.408335,35.208353,,,,87.0717,,87.0717
63,2048,DIST_BIM,,,34.994217,,,,,,260.66842,,,,58.85926,,,34.994217,260.66842,,,,34.994217,,58.85926,34.994217,,,,80.8249,,80.8249
64,2049,DIST_BIM,,,34.78633,,,,,,253.99934,,,,54.622261,,,34.78633,253.99934,,,,34.78633,,54.622261,34.78633,,,,75.0067,,75.0067
65,2050,DIST_BIM,,,34.585951,,,,,,247.44865,,,,50.679563,,,34.585951,247.44865,,,,34.585951,,50.679563,34.585951,,,,69.5926,,69.5926
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,22.569106,,,,,,,,,,,,,22.569106,,,,,22.569106,,,22.569106,,,,,,
83,2035,DIST_BGS,,,39.359125,,,,,,,,,,,,,39.359125,,,,,39.359125,,,39.359125,,,,,,
84,2036,DIST_BGS,,,54.567407,,,,,,,,,,,,,54.567407,,,,,54.567407,,,54.567407,,,,,,
85,2037,DIST_BGS,,,69.409201,,,,,,,,,,,,,69.409201,,,,,69.409201,,,69.409201,,,,,,
86,2038,DIST_BGS,,,84.650827,,,,,,,,,,,,,84.650827,,,,,84.650827,,,84.650827,,,,,,
87,2039,DIST_BGS,,,99.840809,,,,,,,,,,,,,99.840809,,,,,99.840809,,,99.840809,,,,,,
88,2040,DIST_BGS,,,113.6948,,,,,,,,,,,,,113.6948,,,,,113.6948,,,113.6948,,,,,,
89,2041,DIST_BGS,,,121.11128,,,,,,,,,,,,,121.11128,,,,,121.11128,,,121.11128,,,,,,
90,2042,DIST_BGS,,,127.33357,,,,,,,,,,,,,127.33357,,,,,127.33357,,,127.33357,,,,,,
91,2043,DIST_BGS,,,132.55434,,,,,,,,,,,,,132.55434,,,,,132.55434,,,132.55434,,,,,,
92,2044,DIST_BGS,,,136.51466,,,,,,,,,,,,,136.51466,,,,,136.51466,,,136.51466,,,,,,
93,2045,DIST_BGS,,,139.74702,,,,,,,,,,,,,139.74702,,,,,139.74702,,,139.74702,,,,,,
94,2046,DIST_BGS,,,142.15597,,,,,,,,,,,,,142.15597,,,,,142.15597,,,142.15597,,,,,,
95,2047,DIST_BGS,,,144.42908,,,,,,,,,,,,,144.42908,,,,,144.42908,,,144.42908,,,,,,
96,2048,DIST_BGS,,,147.12416,,,,,,,,,,,,,147.12416,,,,,147.12416,,,147.12416,,,,,,
97,2049,DIST_BGS,,,150.4941,,,,,,,,,,,,,150.4941,,,,,150.4941,,,150.4941,,,,,,
98,2050,DIST_BGS,,,153.70355,,,,,,,,,,,,,153.70355,,,,,153.70355,,,153.70355,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,571.94716,,,,377.78687,,,39.1903,571.94716,,,,39.1903,,377.78687,39.1903,,,,518.7729,,518.7729
108,2027,DIST_CRU,,,39.1903,,,,,,563.09799,,,,354.23024,,,39.1903,563.09799,,,,39.1903,,354.23024,39.1903,,,,486.4252,,486.4252
109,2028,DIST_CRU,,,39.1903,,,,,,554.2449,,,,332.05809,,,39.1903,554.2449,,,,39.1903,,332.05809,39.1903,,,,455.9787,,455.9787
110,2029,DIST_CRU,,,39.1903,,,,,,545.39573,,,,311.19656,,,39.1903,545.39573,,,,39.1903,,311.19656,39.1903,,,,427.3318,,427.3318
111,2030,DIST_CRU,,,39.1903,,,,,,536.54264,,,,291.56676,,,39.1903,536.54264,,,,39.1903,,291.56676,39.1903,,,,400.3764,,400.3764
112,2031,DIST_CRU,,,39.1903,,,,,,527.69347,,,,273.10282,,,39.1903,527.69347,,,,39.1903,,273.10282,39.1903,,,,375.0219,,375.0219
113,2032,DIST_CRU,,,39.1903,,,,,,518.84038,,,,255.73427,,,39.1903,518.84038,,,,39.1903,,255.73427,39.1903,,,,351.1716,,351.1716
114,2033,DIST_CRU,,,39.1903,,,,,,509.98729,,,,239.40059,,,39.1903,509.98729,,,,39.1903,,239.40059,39.1903,,,,328.7424,,328.7424
115,2034,DIST_CRU,,,39.2975,,,,,,502.50892,,,,224.6572,,,39.2975,502.50892,,,,39.2975,,224.6572,39.2975,,,,308.4969,,308.4969
116,2035,DIST_CRU,,,39.2975,,,,,,493.63162,,,,210.17944,,,39.2975,493.63162,,,,39.2975,,210.17944,39.2975,,,,288.6162,,288.6162
117,2036,DIST_CRU,,,39.2975,,,,,,484.75824,,,,196.57268,,,39.2975,484.75824,,,,39.2975,,196.57268,39.2975,,,,269.9315,,269.9315
118,2037,DIST_CRU,,,39.2975,,,,,,475.88094,,,,183.78369,,,39.2975,475.88094,,,,39.2975,,183.78369,39.2975,,,,252.3698,,252.3698
119,2038,DIST_CRU,,,39.2975,,,,,,467.00756,,,,171.7684,,,39.2975,467.00756,,,,39.2975,,171.7684,39.2975,,,,235.8706,,235.8706
120,2039,DIST_CRU,,,39.2975,,,,,,458.13026,,,,160.47931,,,39.2975,458.13026,,,,39.2975,,160.47931,39.2975,,,,220.3685,,220.3685
121,2040,DIST_CRU,,,39.2975,,,,,,449.25295,,,,149.87587,,,39.2975,449.25295,,,,39.2975,,149.87587,39.2975,,,,205.808,,205.808
122,2041,DIST_CRU,,,39.2975,,,,,,440.37957,,,,139.91963,,,39.2975,440.37957,,,,39.2975,,139.91963,39.2975,,,,192.1361,,192.1361
123,2042,DIST_CRU,,,39.2975,,,,,,431.50227,,,,130.57056,,,39.2975,431.50227,,,,39.2975,,130.57056,39.2975,,,,179.2981,,179.2981
124,2043,DIST_CRU,,,39.2975,,,,,,422.62889,,,,121.79573,,,39.2975,422.62889,,,,39.2975,,121.79573,39.2975,,,,167.2486,,167.2486
125,2044,DIST_CRU,,,39.4432,,,,,,415.28562,,,,113.98048,,,39.4432,415.28562,,,,39.4432,,113.98048,39.4432,,,,156.5168,,156.5168
126,2045,DIST_CRU,,,39.57,,,,,,407.68575,,,,106.56628,,,39.57,407.68575,,,,39.57,,106.56628,39.57,,,,146.3357,,146.3357
127,2046,DIST_CRU,,,39.57,,,,,,398.74689,,,,99.266403,,,39.57,398.74689,,,,39.57,,99.266403,39.57,,,,136.3116,,136.3116
128,2047,DIST_CRU,,,39.57,,,,,,389.80803,,,,92.420105,,,39.57,389.80803,,,,39.57,,92.420105,39.57,,,,126.9103,,126.9103
129,2048,DIST_CRU,,,39.57,,,,,,380.87312,,,,86.001634,,,39.57,380.87312,,,,39.57,,86.001634,39.57,,,,118.0965,,118.0965
130,2049,DIST_CRU,,,39.57,,,,,,371.93426,,,,79.984026,,,39.57,371.93426,,,,39.57,,79.984026,39.57,,,,109.8332,,109.8332
131,2050,DIST_CRU,,,39.57,,,,,,362.99935,,,,74.345319,,,39.57,362.99935,,,,39.57,,74.345319,39.57,,,,102.0902,,102.0902
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,42.301718,,,,,,258.92035,,,,179.57524,,,42.301718,258.92035,,,,42.301718,,179.57524,42.301718,,,,246.5908,,246.5908
140,2026,DIST_NGS,,,41.784894,,,,,,249.04214,,,,164.49921,,,41.784894,249.04214,,,,41.784894,,164.49921,41.784894,,,,225.8886,,225.8886
141,2027,DIST_NGS,,,48.574857,,,,,,281.70503,,,,177.21328,,,48.574857,281.70503,,,,48.574857,,177.21328,48.574857,,,,243.3474,,243.3474
142,2028,DIST_NGS,,,48.046264,,,,,,270.91847,,,,162.31213,,,48.046264,270.91847,,,,48.046264,,162.31213,48.046264,,,,222.8853,,222.8853
143,2029,DIST_NGS,,,47.518411,,,,,,260.30586,,,,148.52754,,,47.518411,260.30586,,,,47.518411,,148.52754,47.518411,,,,203.9565,,203.9565
144,2030,DIST_NGS,,,46.993318,,,,,,249.87757,,,,135.78789,,,46.993318,249.87757,,,,46.993318,,135.78789,46.993318,,,,186.4625,,186.4625
145,2031,DIST_NGS,,,49.897146,,,,,,257.30461,,,,133.16559,,,49.897146,257.30461,,,,49.897146,,133.16559,49.897146,,,,182.8616,,182.8616
146,2032,DIST_NGS,,,54.18895,,,,,,270.72799,,,,133.44071,,,54.18895,270.72799,,,,54.18895,,133.44071,54.18895,,,,183.2394,,183.2394
147,2033,DIST_NGS,,,55.094935,,,,,,266.40054,,,,125.05497,,,55.094935,266.40054,,,,55.094935,,125.05497,55.094935,,,,171.7242,,171.7242
148,2034,DIST_NGS,,,56.628094,,,,,,264.71369,,,,118.34583,,,56.628094,264.71369,,,,56.628094,,118.34583,56.628094,,,,162.5112,,162.5112
149,2035,DIST_NGS,,,58.248831,,,,,,262.9294,,,,111.9506,,,58.248831,262.9294,,,,58.248831,,111.9506,58.248831,,,,153.7294,,153.7294
150,2036,DIST_NGS,,,58.708495,,,,,,255.56982,,,,103.63526,,,58.708495,255.56982,,,,58.708495,,103.63526,58.708495,,,,142.3108,,142.3108
151,2037,DIST_NGS,,,60.122258,,,,,,252.06256,,,,97.345755,,,60.122258,252.06256,,,,60.122258,,97.345755,60.122258,,,,133.6742,,133.6742
152,2038,DIST_NGS,,,61.411086,,,,,,247.59721,,,,91.067859,,,61.411086,247.59721,,,,61.411086,,91.067859,61.411086,,,,125.0534,,125.0534
153,2039,DIST_NGS,,,62.737214,,,,,,242.86203,,,,85.072596,,,62.737214,242.86203,,,,62.737214,,85.072596,62.737214,,,,116.8208,,116.8208
154,2040,DIST_NGS,,,64.180438,,,,,,238.1351,,,,79.444563,,,64.180438,238.1351,,,,64.180438,,79.444563,64.180438,,,,109.0924,,109.0924
155,2041,DIST_NGS,,,65.539056,,,,,,232.64399,,,,73.916825,,,65.539056,232.64399,,,,65.539056,,73.916825,65.539056,,,,101.5018,,101.5018
156,2042,DIST_NGS,,,66.93741,,,,,,226.85088,,,,68.64401,,,66.93741,226.85088,,,,66.93741,,68.64401,66.93741,,,,94.2612,,94.2612
157,2043,DIST_NGS,,,68.376914,,,,,,220.74803,,,,63.616491,,,68.376914,220.74803,,,,68.376914,,63.616491,68.376914,,,,87.3575,,87.3575
158,2044,DIST_NGS,,,69.856131,,,,,,214.29765,,,,58.816746,,,69.856131,214.29765,,,,69.856131,,58.816746,69.856131,,,,80.7665,,80.7665
159,2045,DIST_NGS,,,71.377312,,,,,,207.49385,,,,54.237479,,,71.377312,207.49385,,,,71.377312,,54.237479,71.377312,,,,74.4783,,74.4783
160,2046,DIST_NGS,,,72.929273,,,,,,200.28566,,,,49.860295,,,72.929273,200.28566,,,,72.929273,,49.860295,72.929273,,,,68.4676,,68.4676
161,2047,DIST_NGS,,,74.526276,,,,,,192.69514,,,,45.686348,,,74.526276,192.69514,,,,74.526276,,45.686348,74.526276,,,,62.736,,62.736
162,2048,DIST_NGS,,,76.170793,,,,,,184.70656,,,,41.706975,,,76.170793,184.70656,,,,76.170793,,41.706975,76.170793,,,,57.2716,,57.2716
163,2049,DIST_NGS,,,77.865129,,,,,,176.30223,,,,37.913587,,,77.865129,176.30223,,,,77.865129,,37.913587,77.865129,,,,52.0625,,52.0625
164,2050,DIST_NGS,,,79.613025,,,,,,167.466,,,,34.298444,,,79.613025,167.466,,,,79.613025,,34.298444,79.613025,,,,47.0983,,47.0983
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,47.51266,,,,,,903.08738,,,,799.38598,,,47.51266,903.08738,,,,47.51266,,799.38598,47.51266,,,,1097.7084,,1097.7084
168,2021,DIST_DSL,,,46.973537,,,,,,909.80224,,,,766.98074,,,46.973537,909.80224,,,,46.973537,,766.98074,46.973537,,,,1053.2098,,1053.2098
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.639831,,,,,,1078.7721,,,,824.8758,,,53.639831,1078.7721,,,,53.639831,,824.8758,53.639831,,,,1132.7107,,1132.7107
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,64.513061,,,,,,1347.2198,,,,934.36964,,,64.513061,1347.2198,,,,64.513061,,934.36964,64.513061,,,,1283.0665,,1283.0665
173,2026,DIST_DSL,,,66.955537,,,,,,1401.4263,,,,925.6807,,,66.955537,1401.4263,,,,66.955537,,925.6807,66.955537,,,,1271.135,,1271.135
174,2027,DIST_DSL,,,68.26481,,,,,,1432.1001,,,,900.89681,,,68.26481,1432.1001,,,,68.26481,,900.89681,68.26481,,,,1237.1019,,1237.1019
175,2028,DIST_DSL,,,69.227353,,,,,,1455.602,,,,872.07735,,,69.227353,1455.602,,,,69.227353,,872.07735,69.227353,,,,1197.5274,,1197.5274
176,2029,DIST_DSL,,,69.567623,,,,,,1466.089,,,,836.53358,,,69.567623,1466.089,,,,69.567623,,836.53358,69.567623,,,,1148.7191,,1148.7191
177,2030,DIST_DSL,,,68.940105,,,,,,1456.1598,,,,791.30297,,,68.940105,1456.1598,,,,68.940105,,791.30297,68.940105,,,,1086.6089,,1086.6089
178,2031,DIST_DSL,,,70.205205,,,,,,1486.2442,,,,769.19178,,,70.205205,1486.2442,,,,70.205205,,769.19178,70.205205,,,,1056.246,,1056.246
