,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.113592,,,,,,196.78244,,,,129.5601,,,18.113592,196.78244,,,,18.113592,,129.5601,18.113592,,,,178.3516,,178.3516
42,2027,DIST_BIM,,,40.311698,,,,,,439.17982,,,,275.2787,,,40.311698,439.17982,,,,40.311698,,275.2787,40.311698,,,,378.9468,,378.9468
43,2028,DIST_BIM,,,40.376408,,,,,,441.1284,,,,263.23312,,,40.376408,441.1284,,,,40.376408,,263.23312,40.376408,,,,362.3649,,362.3649
44,2029,DIST_BIM,,,40.425243,,,,,,442.90705,,,,251.61318,,,40.425243,442.90705,,,,40.425243,,251.61318,40.425243,,,,346.369,,346.369
45,2030,DIST_BIM,,,40.459162,,,,,,444.52481,,,,240.4153,,,40.459162,444.52481,,,,40.459162,,240.4153,40.459162,,,,330.9541,,330.9541
46,2031,DIST_BIM,,,40.409523,,,,,,445.22404,,,,229.23978,,,40.409523,445.22404,,,,40.409523,,229.23978,40.409523,,,,315.5699,,315.5699
47,2032,DIST_BIM,,,40.342951,,,,,,445.73313,,,,218.49001,,,40.342951,445.73313,,,,40.342951,,218.49001,40.342951,,,,300.7719,,300.7719
48,2033,DIST_BIM,,,40.262621,,,,,,446.08569,,,,208.171,,,40.262621,446.08569,,,,40.262621,,208.171,40.262621,,,,286.5668,,286.5668
49,2034,DIST_BIM,,,40.165358,,,,,,446.24516,,,,198.25345,,,40.165358,446.24516,,,,40.165358,,198.25345,40.165358,,,,272.9144,,272.9144
50,2035,DIST_BIM,,,40.055396,,,,,,446.25716,,,,188.74598,,,40.055396,446.25716,,,,40.055396,,188.74598,40.055396,,,,259.8264,,259.8264
51,2036,DIST_BIM,,,39.9285,,,,,,446.07322,,,,179.61556,,,39.9285,446.07322,,,,39.9285,,179.61556,39.9285,,,,247.2576,,247.2576
52,2037,DIST_BIM,,,39.786788,,,,,,445.71547,,,,170.86016,,,39.786788,445.71547,,,,39.786788,,170.86016,39.786788,,,,235.2049,,235.2049
53,2038,DIST_BIM,,,39.631318,,,,,,445.19841,,,,162.47329,,,39.631318,445.19841,,,,39.631318,,162.47329,39.631318,,,,223.6596,,223.6596
54,2039,DIST_BIM,,,39.458815,,,,,,444.47593,,,,154.42653,,,39.458815,444.47593,,,,39.458815,,154.42653,39.458815,,,,212.5825,,212.5825
55,2040,DIST_BIM,,,39.271596,,,,,,443.5766,,,,146.71941,,,39.271596,443.5766,,,,39.271596,,146.71941,39.271596,,,,201.973,,201.973
56,2041,DIST_BIM,,,39.00666,,,,,,441.78553,,,,139.11557,,,39.00666,441.78553,,,,39.00666,,139.11557,39.00666,,,,191.5056,,191.5056
57,2042,DIST_BIM,,,38.727967,,,,,,439.8219,,,,131.8519,,,38.727967,439.8219,,,,38.727967,,131.8519,38.727967,,,,181.5064,,181.5064
58,2043,DIST_BIM,,,38.43234,,,,,,437.64827,,,,124.90506,,,38.43234,437.64827,,,,38.43234,,124.90506,38.43234,,,,171.9435,,171.9435
59,2044,DIST_BIM,,,38.121897,,,,,,435.28726,,,,118.2704,,,38.121897,435.28726,,,,38.121897,,118.2704,38.121897,,,,162.8102,,162.8102
60,2045,DIST_BIM,,,37.795579,,,,,,432.72537,,,,111.9329,,,37.795579,432.72537,,,,37.795579,,111.9329,37.795579,,,,154.0861,,154.0861
61,2046,DIST_BIM,,,37.456562,,,,,,429.99759,,,,105.89043,,,37.456562,429.99759,,,,37.456562,,105.89043,37.456562,,,,145.768,,145.768
62,2047,DIST_BIM,,,37.100612,,,,,,427.05401,,,,100.11952,,,37.100612,427.05401,,,,37.100612,,100.11952,37.100612,,,,137.8239,,137.8239
63,2048,DIST_BIM,,,36.729845,,,,,,423.91751,,,,94.615569,,,36.729845,423.91751,,,,36.729845,,94.615569,36.729845,,,,130.2472,,130.2472
64,2049,DIST_BIM,,,36.343104,,,,,,420.5733,,,,89.36516,,,36.343104,420.5733,,,,36.343104,,89.36516,36.343104,,,,123.0195,,123.0195
65,2050,DIST_BIM,,,35.942704,,,,,,417.04679,,,,84.363893,,,35.942704,417.04679,,,,35.942704,,84.363893,35.942704,,,,116.1348,,116.1348
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,19.365382,,,,,,,,,,,,,19.365382,,,,,19.365382,,,19.365382,,,,,,
86,2038,DIST_BGS,,,37.417019,,,,,,,,,,,,,37.417019,,,,,37.417019,,,37.417019,,,,,,
87,2039,DIST_BGS,,,37.417019,,,,,,,,,,,,,37.417019,,,,,37.417019,,,37.417019,,,,,,
88,2040,DIST_BGS,,,37.417019,,,,,,,,,,,,,37.417019,,,,,37.417019,,,37.417019,,,,,,
89,2041,DIST_BGS,,,41.262493,,,,,,,,,,,,,41.262493,,,,,41.262493,,,41.262493,,,,,,
90,2042,DIST_BGS,,,48.114926,,,,,,,,,,,,,48.114926,,,,,48.114926,,,48.114926,,,,,,
91,2043,DIST_BGS,,,48.114926,,,,,,,,,,,,,48.114926,,,,,48.114926,,,48.114926,,,,,,
92,2044,DIST_BGS,,,51.031289,,,,,,,,,,,,,51.031289,,,,,51.031289,,,51.031289,,,,,,
93,2045,DIST_BGS,,,53.936689,,,,,,,,,,,,,53.936689,,,,,53.936689,,,53.936689,,,,,,
94,2046,DIST_BGS,,,56.762906,,,,,,,,,,,,,56.762906,,,,,56.762906,,,56.762906,,,,,,
95,2047,DIST_BGS,,,59.619714,,,,,,,,,,,,,59.619714,,,,,59.619714,,,59.619714,,,,,,
96,2048,DIST_BGS,,,62.579376,,,,,,,,,,,,,62.579376,,,,,62.579376,,,62.579376,,,,,,
97,2049,DIST_BGS,,,65.62986,,,,,,,,,,,,,65.62986,,,,,65.62986,,,65.62986,,,,,,
98,2050,DIST_BGS,,,68.768461,,,,,,,,,,,,,68.768461,,,,,68.768461,,,68.768461,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,580.89038,,,,382.45393,,,39.1903,580.89038,,,,39.1903,,382.45393,39.1903,,,,526.4835,,526.4835
108,2027,DIST_CRU,,,39.1903,,,,,,580.98052,,,,364.15963,,,39.1903,580.98052,,,,39.1903,,364.15963,39.1903,,,,501.2997,,501.2997
109,2028,DIST_CRU,,,39.1903,,,,,,581.07066,,,,346.74041,,,39.1903,581.07066,,,,39.1903,,346.74041,39.1903,,,,477.3205,,477.3205
110,2029,DIST_CRU,,,39.2975,,,,,,582.75049,,,,331.05751,,,39.2975,582.75049,,,,39.2975,,331.05751,39.2975,,,,455.7315,,455.7315
111,2030,DIST_CRU,,,39.2975,,,,,,582.84087,,,,315.22168,,,39.2975,582.84087,,,,39.2975,,315.22168,39.2975,,,,433.932,,433.932
112,2031,DIST_CRU,,,39.2975,,,,,,582.93126,,,,300.14334,,,39.2975,582.93126,,,,39.2975,,300.14334,39.2975,,,,413.1753,,413.1753
113,2032,DIST_CRU,,,39.2975,,,,,,583.02164,,,,285.78625,,,39.2975,583.02164,,,,39.2975,,285.78625,39.2975,,,,393.4114,,393.4114
114,2033,DIST_CRU,,,39.2975,,,,,,583.11202,,,,272.11592,,,39.2975,583.11202,,,,39.2975,,272.11592,39.2975,,,,374.5929,,374.5929
115,2034,DIST_CRU,,,39.4243,,,,,,585.08421,,,,259.93551,,,39.4243,585.08421,,,,39.4243,,259.93551,39.4243,,,,357.8255,,357.8255
116,2035,DIST_CRU,,,39.4243,,,,,,585.17488,,,,247.50171,,,39.4243,585.17488,,,,39.4243,,247.50171,39.4243,,,,340.7092,,340.7092
117,2036,DIST_CRU,,,39.4243,,,,,,585.26556,,,,235.66266,,,39.4243,585.26556,,,,39.4243,,235.66266,39.4243,,,,324.4116,,324.4116
118,2037,DIST_CRU,,,39.4243,,,,,,585.35624,,,,224.38992,,,39.4243,585.35624,,,,39.4243,,224.38992,39.4243,,,,308.8937,,308.8937
119,2038,DIST_CRU,,,39.4243,,,,,,585.44691,,,,213.6564,,,39.4243,585.44691,,,,39.4243,,213.6564,39.4243,,,,294.118,,294.118
120,2039,DIST_CRU,,,39.4243,,,,,,585.53759,,,,203.4363,,,39.4243,585.53759,,,,39.4243,,203.4363,39.4243,,,,280.049,,280.049
121,2040,DIST_CRU,,,39.57,,,,,,587.78861,,,,194.41963,,,39.57,587.78861,,,,39.57,,194.41963,39.57,,,,267.6368,,267.6368
122,2041,DIST_CRU,,,39.57,,,,,,587.87962,,,,185.1197,,,39.57,587.87962,,,,39.57,,185.1197,39.57,,,,254.8345,,254.8345
123,2042,DIST_CRU,,,39.57,,,,,,587.97063,,,,176.26463,,,39.57,587.97063,,,,39.57,,176.26463,39.57,,,,242.6447,,242.6447
124,2043,DIST_CRU,,,39.57,,,,,,588.06164,,,,167.83312,,,39.57,588.06164,,,,39.57,,167.83312,39.57,,,,231.0379,,231.0379
125,2044,DIST_CRU,,,39.57,,,,,,588.15265,,,,159.80493,,,39.57,588.15265,,,,39.57,,159.80493,39.57,,,,219.9864,,219.9864
126,2045,DIST_CRU,,,39.57,,,,,,588.24366,,,,152.16075,,,39.57,588.24366,,,,39.57,,152.16075,39.57,,,,209.4635,,209.4635
127,2046,DIST_CRU,,,39.57,,,,,,588.33467,,,,144.88223,,,39.57,588.33467,,,,39.57,,144.88223,39.57,,,,199.4439,,199.4439
128,2047,DIST_CRU,,,39.57,,,,,,588.42569,,,,137.95187,,,39.57,588.42569,,,,39.57,,137.95187,39.57,,,,189.9036,,189.9036
129,2048,DIST_CRU,,,39.57,,,,,,588.5167,,,,131.35301,,,39.57,588.5167,,,,39.57,,131.35301,39.57,,,,180.8197,,180.8197
130,2049,DIST_CRU,,,39.57,,,,,,588.60771,,,,125.06981,,,39.57,588.60771,,,,39.57,,125.06981,39.57,,,,172.1703,,172.1703
131,2050,DIST_CRU,,,39.57,,,,,,588.69872,,,,119.08715,,,39.57,588.69872,,,,39.57,,119.08715,39.57,,,,163.9346,,163.9346
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.147118,,,,,,171.64014,,,,159.43615,,,26.147118,171.64014,,,,26.147118,,159.43615,26.147118,,,,219.4787,,219.4787
134,2020,DIST_NGS,,,29.255709,,,,,,162.55935,,,,143.75573,,,29.255709,162.55935,,,,29.255709,,143.75573,29.255709,,,,197.8932,,197.8932
135,2021,DIST_NGS,,,36.877725,,,,,,189.83177,,,,159.81863,,,36.877725,189.83177,,,,36.877725,,159.81863,36.877725,,,,220.0052,,220.0052
136,2022,DIST_NGS,,,35.139702,,,,,,268.54112,,,,215.23584,,,35.139702,268.54112,,,,35.139702,,215.23584,35.139702,,,,296.2922,,296.2922
137,2023,DIST_NGS,,,40.995314,,,,,,843.97874,,,,643.99217,,,40.995314,843.97874,,,,40.995314,,643.99217,40.995314,,,,886.5153,,886.5153
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,43.026031,,,,,,258.68971,,,,170.31939,,,43.026031,258.68971,,,,43.026031,,170.31939,43.026031,,,,234.4605,,234.4605
141,2027,DIST_NGS,,,50.317412,,,,,,297.074,,,,186.20651,,,50.317412,297.074,,,,50.317412,,186.20651,50.317412,,,,256.3306,,256.3306
142,2028,DIST_NGS,,,49.919518,,,,,,289.31855,,,,172.64412,,,49.919518,289.31855,,,,49.919518,,172.64412,49.919518,,,,237.6607,,237.6607
143,2029,DIST_NGS,,,49.511641,,,,,,281.58755,,,,159.96842,,,49.511641,281.58755,,,,49.511641,,159.96842,49.511641,,,,220.2114,,220.2114
144,2030,DIST_NGS,,,49.110707,,,,,,273.98373,,,,148.18043,,,49.110707,273.98373,,,,49.110707,,148.18043,49.110707,,,,203.9842,,203.9842
145,2031,DIST_NGS,,,52.413887,,,,,,286.73017,,,,147.63345,,,52.413887,286.73017,,,,52.413887,,147.63345,52.413887,,,,203.2312,,203.2312
146,2032,DIST_NGS,,,57.182241,,,,,,306.62261,,,,150.30064,,,57.182241,306.62261,,,,57.182241,,150.30064,57.182241,,,,206.9028,,206.9028
147,2033,DIST_NGS,,,57.938761,,,,,,304.39866,,,,142.05113,,,57.938761,304.39866,,,,57.938761,,142.05113,57.938761,,,,195.5466,,195.5466
148,2034,DIST_NGS,,,58.55173,,,,,,301.27207,,,,133.84622,,,58.55173,301.27207,,,,58.55173,,133.84622,58.55173,,,,184.2518,,184.2518
149,2035,DIST_NGS,,,59.148096,,,,,,297.92896,,,,126.01007,,,59.148096,297.92896,,,,59.148096,,126.01007,59.148096,,,,173.4646,,173.4646
150,2036,DIST_NGS,,,58.715945,,,,,,289.39328,,,,116.52691,,,58.715945,289.39328,,,,58.715945,,116.52691,58.715945,,,,160.4102,,160.4102
151,2037,DIST_NGS,,,59.266347,,,,,,285.68157,,,,109.51291,,,59.266347,285.68157,,,,59.266347,,109.51291,59.266347,,,,150.7547,,150.7547
152,2038,DIST_NGS,,,59.801475,,,,,,281.77857,,,,102.83391,,,59.801475,281.77857,,,,59.801475,,102.83391,59.801475,,,,141.5605,,141.5605
153,2039,DIST_NGS,,,60.126572,,,,,,276.79267,,,,96.167485,,,60.126572,276.79267,,,,60.126572,,96.167485,60.126572,,,,132.3835,,132.3835
154,2040,DIST_NGS,,,60.178078,,,,,,270.5125,,,,89.475944,,,60.178078,270.5125,,,,60.178078,,89.475944,60.178078,,,,123.172,,123.172
155,2041,DIST_NGS,,,59.61966,,,,,,261.53952,,,,82.3572,,,59.61966,261.53952,,,,59.61966,,82.3572,59.61966,,,,113.3724,,113.3724
156,2042,DIST_NGS,,,57.994915,,,,,,248.12544,,,,74.384223,,,57.994915,248.12544,,,,57.994915,,74.384223,57.994915,,,,102.3968,,102.3968
157,2043,DIST_NGS,,,57.890334,,,,,,241.40269,,,,68.896463,,,57.890334,241.40269,,,,57.890334,,68.896463,57.890334,,,,94.8424,,94.8424
158,2044,DIST_NGS,,,57.763144,,,,,,234.61656,,,,63.746856,,,57.763144,234.61656,,,,57.763144,,63.746856,57.763144,,,,87.7535,,87.7535
159,2045,DIST_NGS,,,57.613809,,,,,,227.76467,,,,58.915796,,,57.613809,227.76467,,,,57.613809,,58.915796,57.613809,,,,81.1031,,81.1031
160,2046,DIST_NGS,,,57.433167,,,,,,220.82478,,,,54.379911,,,57.433167,220.82478,,,,57.433167,,54.379911,57.433167,,,,74.859,,74.859
161,2047,DIST_NGS,,,57.232106,,,,,,213.84776,,,,50.13496,,,57.232106,213.84776,,,,57.232106,,50.13496,57.232106,,,,69.0154,,69.0154
162,2048,DIST_NGS,,,57.0123,,,,,,206.85203,,,,46.167997,,,57.0123,206.85203,,,,57.0123,,46.167997,57.0123,,,,63.5546,,63.5546
163,2049,DIST_NGS,,,56.774075,,,,,,199.83339,,,,42.461428,,,56.774075,199.83339,,,,56.774075,,42.461428,56.774075,,,,58.4521,,58.4521
164,2050,DIST_NGS,,,56.518234,,,,,,192.8063,,,,39.002554,,,56.518234,192.8063,,,,56.518234,,39.002554,56.518234,,,,53.6907,,53.6907
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.808699,,,,,,906.60961,,,,763.27111,,,46.808699,906.60961,,,,46.808699,,763.27111,46.808699,,,,1050.7139,,1050.7139
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.53933,,,,,,1076.7509,,,,821.60734,,,53.53933,1076.7509,,,,53.53933,,821.60734,53.53933,,,,1131.0191,,1131.0191
171,2024,DIST_DSL,,,62.667135,,,,,,1284.2689,,,,932.93276,,,62.667135,1284.2689,,,,62.667135,,932.93276,62.667135,,,,1284.2689,,1284.2689
172,2025,DIST_DSL,,,65.964153,,,,,,1377.5228,,,,952.66114,,,65.964153,1377.5228,,,,65.964153,,952.66114,65.964153,,,,1311.4269,,1311.4269
173,2026,DIST_DSL,,,66.642652,,,,,,1431.4775,,,,942.47419,,,66.642652,1431.4775,,,,66.642652,,942.47419,66.642652,,,,1297.4036,,1297.4036
174,2027,DIST_DSL,,,66.657576,,,,,,1471.586,,,,922.39272,,,66.657576,1471.586,,,,66.657576,,922.39272,66.657576,,,,1269.7596,,1269.7596
175,2028,DIST_DSL,,,67.187261,,,,,,1523.3905,,,,909.04789,,,67.187261,1523.3905,,,,67.187261,,909.04789,67.187261,,,,1251.3892,,1251.3892
176,2029,DIST_DSL,,,67.570158,,,,,,1572.4116,,,,893.27885,,,67.570158,1572.4116,,,,67.570158,,893.27885,67.570158,,,,1229.6816,,1229.6816
177,2030,DIST_DSL,,,67.815952,,,,,,1618.6108,,,,875.40399,,,67.815952,1618.6108,,,,67.815952,,875.40399,67.815952,,,,1205.0752,,1205.0752
178,2031,DIST_DSL,,,71.180836,,,,,,1741.4178,,,,896.63224,,,71.180836,1741.4178,,,,71.180836,,896.63224,71.180836,,,,1234.2979,,1234.2979
