,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.106184,,,,,,195.06516,,,,128.84592,,,18.106184,195.06516,,,,18.106184,,128.84592,18.106184,,,,176.9299,,176.9299
42,2027,DIST_BIM,,,40.258782,,,,,,431.32454,,,,271.33501,,,40.258782,431.32454,,,,40.258782,,271.33501,40.258782,,,,372.5944,,372.5944
43,2028,DIST_BIM,,,40.300209,,,,,,429.37052,,,,257.2436,,,40.300209,429.37052,,,,40.300209,,257.2436,40.300209,,,,353.2442,,353.2442
44,2029,DIST_BIM,,,40.327879,,,,,,427.26178,,,,243.79068,,,40.327879,427.26178,,,,40.327879,,243.79068,40.327879,,,,334.7708,,334.7708
45,2030,DIST_BIM,,,40.34169,,,,,,425.00374,,,,230.95454,,,40.34169,425.00374,,,,40.34169,,230.95454,40.34169,,,,317.1443,,317.1443
46,2031,DIST_BIM,,,40.274059,,,,,,421.89091,,,,218.34569,,,40.274059,421.89091,,,,40.274059,,218.34569,40.274059,,,,299.83,,299.83
47,2032,DIST_BIM,,,40.191613,,,,,,418.63584,,,,206.34387,,,40.191613,418.63584,,,,40.191613,,206.34387,40.191613,,,,283.3492,,283.3492
48,2033,DIST_BIM,,,40.096467,,,,,,415.25505,,,,194.93094,,,40.096467,415.25505,,,,40.096467,,194.93094,40.096467,,,,267.6771,,267.6771
49,2034,DIST_BIM,,,39.987562,,,,,,411.74393,,,,184.0788,,,39.987562,411.74393,,,,39.987562,,184.0788,39.987562,,,,252.7751,,252.7751
50,2035,DIST_BIM,,,39.867016,,,,,,408.12662,,,,173.77296,,,39.867016,408.12662,,,,39.867016,,173.77296,39.867016,,,,238.6232,,238.6232
51,2036,DIST_BIM,,,39.731654,,,,,,404.37686,,,,163.9775,,,39.731654,404.37686,,,,39.731654,,163.9775,39.731654,,,,225.1722,,225.1722
52,2037,DIST_BIM,,,39.582534,,,,,,400.50004,,,,154.67183,,,39.582534,400.50004,,,,39.582534,,154.67183,39.582534,,,,212.3937,,212.3937
53,2038,DIST_BIM,,,39.422831,,,,,,396.53455,,,,145.84797,,,39.422831,396.53455,,,,39.422831,,145.84797,39.422831,,,,200.2769,,200.2769
54,2039,DIST_BIM,,,39.247153,,,,,,392.42836,,,,137.46447,,,39.247153,392.42836,,,,39.247153,,137.46447,39.247153,,,,188.7648,,188.7648
55,2040,DIST_BIM,,,39.058875,,,,,,388.22179,,,,129.51518,,,39.058875,388.22179,,,,39.058875,,129.51518,39.058875,,,,177.8489,,177.8489
56,2041,DIST_BIM,,,38.794998,,,,,,383.28682,,,,121.77983,,,38.794998,383.28682,,,,38.794998,,121.77983,38.794998,,,,167.2268,,167.2268
57,2042,DIST_BIM,,,38.518421,,,,,,378.2586,,,,114.45927,,,38.518421,378.2586,,,,38.518421,,114.45927,38.518421,,,,157.1743,,157.1743
58,2043,DIST_BIM,,,38.227028,,,,,,373.11873,,,,107.52759,,,38.227028,373.11873,,,,38.227028,,107.52759,38.227028,,,,147.6558,,147.6558
59,2044,DIST_BIM,,,37.922935,,,,,,367.89039,,,,100.97225,,,37.922935,367.89039,,,,37.922935,,100.97225,37.922935,,,,138.654,,138.654
60,2045,DIST_BIM,,,37.606142,,,,,,362.57962,,,,94.775844,,,37.606142,362.57962,,,,37.606142,,94.775844,37.606142,,,,130.1452,,130.1452
61,2046,DIST_BIM,,,37.276649,,,,,,357.18113,,,,88.918777,,,37.276649,357.18113,,,,37.276649,,88.918777,37.276649,,,,122.1023,,122.1023
62,2047,DIST_BIM,,,36.93234,,,,,,351.68083,,,,83.380475,,,36.93234,351.68083,,,,36.93234,,83.380475,36.93234,,,,114.4972,,114.4972
63,2048,DIST_BIM,,,36.575332,,,,,,346.10139,,,,78.150134,,,36.575332,346.10139,,,,36.575332,,78.150134,36.575332,,,,107.3149,,107.3149
64,2049,DIST_BIM,,,36.204465,,,,,,340.43783,,,,73.210756,,,36.204465,340.43783,,,,36.204465,,73.210756,36.204465,,,,100.5322,,100.5322
65,2050,DIST_BIM,,,35.822057,,,,,,334.70697,,,,68.550802,,,35.822057,334.70697,,,,35.822057,,68.550802,35.822057,,,,94.1332,,94.1332
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
68,2020,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
69,2021,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
70,2022,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
71,2023,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
72,2024,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
73,2025,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
74,2026,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
75,2027,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
76,2028,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
77,2029,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
78,2030,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
79,2031,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
80,2032,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
81,2033,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
82,2034,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
83,2035,DIST_BGS,,,27.096733,,,,,,,,,,,,,27.096733,,,,,27.096733,,,27.096733,,,,,,
84,2036,DIST_BGS,,,42.788964,,,,,,,,,,,,,42.788964,,,,,42.788964,,,42.788964,,,,,,
85,2037,DIST_BGS,,,59.512949,,,,,,,,,,,,,59.512949,,,,,59.512949,,,59.512949,,,,,,
86,2038,DIST_BGS,,,77.754812,,,,,,,,,,,,,77.754812,,,,,77.754812,,,77.754812,,,,,,
87,2039,DIST_BGS,,,95.379051,,,,,,,,,,,,,95.379051,,,,,95.379051,,,95.379051,,,,,,
88,2040,DIST_BGS,,,112.26801,,,,,,,,,,,,,112.26801,,,,,112.26801,,,112.26801,,,,,,
89,2041,DIST_BGS,,,121.89996,,,,,,,,,,,,,121.89996,,,,,121.89996,,,121.89996,,,,,,
90,2042,DIST_BGS,,,130.40119,,,,,,,,,,,,,130.40119,,,,,130.40119,,,130.40119,,,,,,
91,2043,DIST_BGS,,,137.72492,,,,,,,,,,,,,137.72492,,,,,137.72492,,,137.72492,,,,,,
92,2044,DIST_BGS,,,143.8585,,,,,,,,,,,,,143.8585,,,,,143.8585,,,143.8585,,,,,,
93,2045,DIST_BGS,,,148.60225,,,,,,,,,,,,,148.60225,,,,,148.60225,,,148.60225,,,,,,
94,2046,DIST_BGS,,,151.5477,,,,,,,,,,,,,151.5477,,,,,151.5477,,,151.5477,,,,,,
95,2047,DIST_BGS,,,154.34025,,,,,,,,,,,,,154.34025,,,,,154.34025,,,154.34025,,,,,,
96,2048,DIST_BGS,,,157.01487,,,,,,,,,,,,,157.01487,,,,,157.01487,,,157.01487,,,,,,
97,2049,DIST_BGS,,,159.44535,,,,,,,,,,,,,159.44535,,,,,159.44535,,,159.44535,,,,,,
98,2050,DIST_BGS,,,161.6841,,,,,,,,,,,,,161.6841,,,,,161.6841,,,161.6841,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,576.34823,,,,380.6939,,,39.1903,576.34823,,,,39.1903,,380.6939,39.1903,,,,522.7648,,522.7648
108,2027,DIST_CRU,,,39.1903,,,,,,571.89621,,,,359.76497,,,39.1903,571.89621,,,,39.1903,,359.76497,39.1903,,,,494.0254,,494.0254
109,2028,DIST_CRU,,,39.1903,,,,,,567.44419,,,,339.96602,,,39.1903,567.44419,,,,39.1903,,339.96602,39.1903,,,,466.8377,,466.8377
110,2029,DIST_CRU,,,39.1903,,,,,,562.99217,,,,321.23689,,,39.1903,562.99217,,,,39.1903,,321.23689,39.1903,,,,441.1191,,441.1191
111,2030,DIST_CRU,,,39.2975,,,,,,560.0719,,,,304.35297,,,39.2975,560.0719,,,,39.2975,,304.35297,39.2975,,,,417.9343,,417.9343
112,2031,DIST_CRU,,,39.2975,,,,,,555.6077,,,,287.54957,,,39.2975,555.6077,,,,39.2975,,287.54957,39.2975,,,,394.86,,394.86
113,2032,DIST_CRU,,,39.2975,,,,,,551.14351,,,,271.65635,,,39.2975,551.14351,,,,39.2975,,271.65635,39.2975,,,,373.0356,,373.0356
114,2033,DIST_CRU,,,39.2975,,,,,,546.67931,,,,256.62473,,,39.2975,546.67931,,,,39.2975,,256.62473,39.2975,,,,352.3944,,352.3944
115,2034,DIST_CRU,,,39.2975,,,,,,542.21512,,,,242.40869,,,39.2975,542.21512,,,,39.2975,,242.40869,39.2975,,,,332.873,,332.873
116,2035,DIST_CRU,,,39.2975,,,,,,537.75092,,,,228.96465,,,39.2975,537.75092,,,,39.2975,,228.96465,39.2975,,,,314.4118,,314.4118
117,2036,DIST_CRU,,,39.2975,,,,,,533.28672,,,,216.25131,,,39.2975,533.28672,,,,39.2975,,216.25131,39.2975,,,,296.954,,296.954
118,2037,DIST_CRU,,,39.2975,,,,,,528.82253,,,,204.22957,,,39.2975,528.82253,,,,39.2975,,204.22957,39.2975,,,,280.4459,,280.4459
119,2038,DIST_CRU,,,39.4243,,,,,,526.0542,,,,193.48614,,,39.4243,526.0542,,,,39.4243,,193.48614,39.4243,,,,265.6931,,265.6931
120,2039,DIST_CRU,,,39.4243,,,,,,521.5756,,,,182.7037,,,39.4243,521.5756,,,,39.4243,,182.7037,39.4243,,,,250.8868,,250.8868
121,2040,DIST_CRU,,,39.4243,,,,,,517.097,,,,172.50941,,,39.4243,517.097,,,,39.4243,,172.50941,39.4243,,,,236.8881,,236.8881
122,2041,DIST_CRU,,,39.4243,,,,,,512.6184,,,,162.87171,,,39.4243,512.6184,,,,39.4243,,162.87171,39.4243,,,,223.6537,,223.6537
123,2042,DIST_CRU,,,39.57,,,,,,510.01773,,,,154.32897,,,39.57,510.01773,,,,39.57,,154.32897,39.57,,,,211.9229,,211.9229
124,2043,DIST_CRU,,,39.57,,,,,,505.52258,,,,145.68453,,,39.57,505.52258,,,,39.57,,145.68453,39.57,,,,200.0525,,200.0525
125,2044,DIST_CRU,,,39.57,,,,,,501.02743,,,,137.51342,,,39.57,501.02743,,,,39.57,,137.51342,39.57,,,,188.832,,188.832
126,2045,DIST_CRU,,,39.57,,,,,,496.53227,,,,129.79016,,,39.57,496.53227,,,,39.57,,129.79016,39.57,,,,178.2265,,178.2265
127,2046,DIST_CRU,,,39.57,,,,,,492.03712,,,,122.49062,,,39.57,492.03712,,,,39.57,,122.49062,39.57,,,,168.2028,,168.2028
128,2047,DIST_CRU,,,39.57,,,,,,487.54593,,,,115.59291,,,39.57,487.54593,,,,39.57,,115.59291,39.57,,,,158.731,,158.731
129,2048,DIST_CRU,,,39.57,,,,,,483.05078,,,,109.07348,,,39.57,483.05078,,,,39.57,,109.07348,39.57,,,,149.7785,,149.7785
130,2049,DIST_CRU,,,39.57,,,,,,478.55562,,,,102.91283,,,39.57,478.55562,,,,39.57,,102.91283,39.57,,,,141.3188,,141.3188
131,2050,DIST_CRU,,,39.57,,,,,,474.06047,,,,97.09157,,,39.57,474.06047,,,,39.57,,97.09157,39.57,,,,133.3251,,133.3251
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.108306,,,,,,171.38536,,,,159.29046,,,26.108306,171.38536,,,,26.108306,,159.29046,26.108306,,,,218.736,,218.736
134,2020,DIST_NGS,,,29.216897,,,,,,162.34369,,,,143.70178,,,29.216897,162.34369,,,,29.216897,,143.70178,29.216897,,,,197.3298,,197.3298
135,2021,DIST_NGS,,,36.838912,,,,,,189.63198,,,,159.8634,,,36.838912,189.63198,,,,36.838912,,159.8634,36.838912,,,,219.5227,,219.5227
136,2022,DIST_NGS,,,35.10089,,,,,,268.24451,,,,215.36692,,,35.10089,268.24451,,,,35.10089,,215.36692,35.10089,,,,295.7396,,295.7396
137,2023,DIST_NGS,,,40.956502,,,,,,843.1797,,,,644.73166,,,40.956502,843.1797,,,,40.956502,,644.73166,40.956502,,,,885.3387,,885.3387
138,2024,DIST_NGS,,,40.938502,,,,,,313.01579,,,,227.94801,,,40.938502,313.01579,,,,40.938502,,227.94801,40.938502,,,,313.0158,,313.0158
139,2025,DIST_NGS,,,41.119405,,,,,,251.68366,,,,174.5562,,,41.119405,251.68366,,,,41.119405,,174.5562,41.119405,,,,239.6987,,239.6987
140,2026,DIST_NGS,,,40.925209,,,,,,244.97421,,,,161.81222,,,40.925209,244.97421,,,,40.925209,,161.81222,40.925209,,,,222.1988,,222.1988
141,2027,DIST_NGS,,,48.166002,,,,,,281.81446,,,,177.28212,,,48.166002,281.81446,,,,48.166002,,177.28212,48.166002,,,,243.4419,,243.4419
142,2028,DIST_NGS,,,47.816624,,,,,,273.31982,,,,163.75082,,,47.816624,273.31982,,,,47.816624,,163.75082,47.816624,,,,224.8609,,224.8609
143,2029,DIST_NGS,,,47.392362,,,,,,264.49677,,,,150.91883,,,47.392362,264.49677,,,,47.392362,,150.91883,47.392362,,,,207.2401,,207.2401
144,2030,DIST_NGS,,,46.975126,,,,,,255.83123,,,,139.02321,,,46.975126,255.83123,,,,46.975126,,139.02321,46.975126,,,,190.9052,,190.9052
145,2031,DIST_NGS,,,50.097187,,,,,,266.07117,,,,137.70264,,,50.097187,266.07117,,,,50.097187,,137.70264,50.097187,,,,189.0918,,189.0918
146,2032,DIST_NGS,,,54.676113,,,,,,283.0145,,,,139.49667,,,54.676113,283.0145,,,,54.676113,,139.49667,54.676113,,,,191.5554,,191.5554
147,2033,DIST_NGS,,,56.149293,,,,,,283.05982,,,,132.87525,,,56.149293,283.05982,,,,56.149293,,132.87525,56.149293,,,,182.4629,,182.4629
148,2034,DIST_NGS,,,57.039872,,,,,,279.85472,,,,125.11495,,,57.039872,279.85472,,,,57.039872,,125.11495,57.039872,,,,171.8065,,171.8065
149,2035,DIST_NGS,,,57.765497,,,,,,275.61652,,,,117.35254,,,57.765497,275.61652,,,,57.765497,,117.35254,57.765497,,,,161.1473,,161.1473
150,2036,DIST_NGS,,,57.802102,,,,,,267.99367,,,,108.67321,,,57.802102,267.99367,,,,57.802102,,108.67321,57.802102,,,,149.2289,,149.2289
151,2037,DIST_NGS,,,57.755466,,,,,,259.98045,,,,100.40362,,,57.755466,259.98045,,,,57.755466,,100.40362,57.755466,,,,137.8732,,137.8732
152,2038,DIST_NGS,,,57.650156,,,,,,251.7294,,,,92.587705,,,57.650156,251.7294,,,,57.650156,,92.587705,57.650156,,,,127.1405,,127.1405
153,2039,DIST_NGS,,,57.514798,,,,,,243.37387,,,,85.25189,,,57.514798,243.37387,,,,57.514798,,85.25189,57.514798,,,,117.067,,117.067
154,2040,DIST_NGS,,,57.373535,,,,,,235.03642,,,,78.41081,,,57.373535,235.03642,,,,57.373535,,78.41081,57.373535,,,,107.6729,,107.6729
155,2041,DIST_NGS,,,57.391703,,,,,,227.36297,,,,72.238914,,,57.391703,227.36297,,,,57.391703,,72.238914,57.391703,,,,99.1977,,99.1977
156,2042,DIST_NGS,,,57.453309,,,,,,219.85658,,,,66.527566,,,57.453309,219.85658,,,,57.453309,,66.527566,57.453309,,,,91.355,,91.355
157,2043,DIST_NGS,,,57.556864,,,,,,212.48268,,,,61.234531,,,57.556864,212.48268,,,,57.556864,,61.234531,57.556864,,,,84.0866,,84.0866
158,2044,DIST_NGS,,,57.692397,,,,,,205.20032,,,,56.319865,,,57.692397,205.20032,,,,57.692397,,56.319865,57.692397,,,,77.3378,,77.3378
159,2045,DIST_NGS,,,57.858745,,,,,,197.98106,,,,51.7509,,,57.858745,197.98106,,,,57.858745,,51.7509,57.858745,,,,71.0638,,71.0638
160,2046,DIST_NGS,,,58.038384,,,,,,190.76637,,,,47.490504,,,58.038384,190.76637,,,,58.038384,,47.490504,58.038384,,,,65.2135,,65.2135
161,2047,DIST_NGS,,,58.242674,,,,,,183.57508,,,,43.524061,,,58.242674,183.57508,,,,58.242674,,43.524061,58.242674,,,,59.7668,,59.7668
162,2048,DIST_NGS,,,58.470904,,,,,,176.40672,,,,39.832861,,,58.470904,176.40672,,,,58.470904,,39.832861,58.470904,,,,54.6981,,54.6981
163,2049,DIST_NGS,,,58.723341,,,,,,169.24067,,,,36.395008,,,58.723341,169.24067,,,,58.723341,,36.395008,58.723341,,,,49.9772,,49.9772
164,2050,DIST_NGS,,,58.999386,,,,,,162.07721,,,,33.194776,,,58.999386,162.07721,,,,58.999386,,33.194776,58.999386,,,,45.5827,,45.5827
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,44.819527,,,,,,836.00968,,,,777.01134,,,44.819527,836.00968,,,,44.819527,,777.01134,44.819527,,,,1066.9837,,1066.9837
167,2020,DIST_DSL,,,47.265665,,,,,,898.39267,,,,795.23036,,,47.265665,898.39267,,,,47.265665,,795.23036,47.265665,,,,1092.0019,,1092.0019
168,2021,DIST_DSL,,,46.855908,,,,,,907.52397,,,,765.06011,,,46.855908,907.52397,,,,46.855908,,765.06011,46.855908,,,,1050.5724,,1050.5724
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.53231,,,,,,1076.6097,,,,823.22234,,,53.53231,1076.6097,,,,53.53231,,823.22234,53.53231,,,,1130.4402,,1130.4402
171,2024,DIST_DSL,,,61.46794,,,,,,1259.6932,,,,917.34849,,,61.46794,1259.6932,,,,61.46794,,917.34849,61.46794,,,,1259.6932,,1259.6932
172,2025,DIST_DSL,,,64.262183,,,,,,1341.9807,,,,930.73605,,,64.262183,1341.9807,,,,64.262183,,930.73605,64.262183,,,,1278.0769,,1278.0769
173,2026,DIST_DSL,,,68.458739,,,,,,1451.3937,,,,958.68559,,,68.458739,1451.3937,,,,68.458739,,958.68559,68.458739,,,,1316.4569,,1316.4569
174,2027,DIST_DSL,,,72.359362,,,,,,1557.1011,,,,979.53165,,,72.359362,1557.1011,,,,72.359362,,979.53165,72.359362,,,,1345.0825,,1345.0825
175,2028,DIST_DSL,,,77.098923,,,,,,1683.6169,,,,1008.6852,,,77.098923,1683.6169,,,,77.098923,,1008.6852,77.098923,,,,1385.1158,,1385.1158
176,2029,DIST_DSL,,,80.770901,,,,,,1789.4874,,,,1021.061,,,80.770901,1789.4874,,,,80.770901,,1021.061,80.770901,,,,1402.1102,,1402.1102
177,2030,DIST_DSL,,,84.374725,,,,,,1896.1701,,,,1030.4123,,,84.374725,1896.1701,,,,84.374725,,1030.4123,84.374725,,,,1414.9513,,1414.9513
178,2031,DIST_DSL,,,91.157982,,,,,,2077.5998,,,,1075.2423,,,91.157982,2077.5998,,,,91.157982,,1075.2423,91.157982,,,,1476.5114,,1476.5114
