,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.115709,,,,,,196.58262,,,,129.42854,,,18.115709,196.58262,,,,18.115709,,129.42854,18.115709,,,,178.1705,,178.1705
42,2027,DIST_BIM,,,40.327572,,,,,,438.36474,,,,274.7678,,,40.327572,438.36474,,,,40.327572,,274.7678,40.327572,,,,378.2435,,378.2435
43,2028,DIST_BIM,,,40.398632,,,,,,439.88455,,,,262.49088,,,40.398632,439.88455,,,,40.398632,,262.49088,40.398632,,,,361.3432,,361.3432
44,2029,DIST_BIM,,,40.453817,,,,,,441.23383,,,,250.66264,,,40.453817,441.23383,,,,40.453817,,250.66264,40.453817,,,,345.0605,,345.0605
45,2030,DIST_BIM,,,40.494086,,,,,,442.42624,,,,239.28031,,,40.494086,442.42624,,,,40.494086,,239.28031,40.494086,,,,329.3917,,329.3917
46,2031,DIST_BIM,,,40.449739,,,,,,442.69003,,,,227.93505,,,40.449739,442.69003,,,,40.449739,,227.93505,40.449739,,,,313.7739,,313.7739
47,2032,DIST_BIM,,,40.3874,,,,,,442.75899,,,,217.03214,,,40.3874,442.75899,,,,40.3874,,217.03214,40.3874,,,,298.765,,298.765
48,2033,DIST_BIM,,,40.311303,,,,,,442.67052,,,,206.57728,,,40.311303,442.67052,,,,40.311303,,206.57728,40.311303,,,,284.3729,,284.3729
49,2034,DIST_BIM,,,40.218274,,,,,,442.39297,,,,196.54204,,,40.218274,442.39297,,,,40.218274,,196.54204,40.218274,,,,270.5584,,270.5584
50,2035,DIST_BIM,,,40.110428,,,,,,441.95274,,,,186.92541,,,40.110428,441.95274,,,,40.110428,,186.92541,40.110428,,,,257.3203,,257.3203
51,2036,DIST_BIM,,,39.986707,,,,,,441.32929,,,,177.70537,,,39.986707,441.32929,,,,39.986707,,177.70537,39.986707,,,,244.628,,244.628
52,2037,DIST_BIM,,,39.847112,,,,,,440.52576,,,,168.87074,,,39.847112,440.52576,,,,39.847112,,168.87074,39.847112,,,,232.4663,,232.4663
53,2038,DIST_BIM,,,39.6927,,,,,,439.55696,,,,160.41447,,,39.6927,439.55696,,,,39.6927,,160.41447,39.6927,,,,220.8255,,220.8255
54,2039,DIST_BIM,,,39.521255,,,,,,438.38953,,,,152.3119,,,39.521255,438.38953,,,,39.521255,,152.3119,39.521255,,,,209.6715,,209.6715
55,2040,DIST_BIM,,,39.334036,,,,,,437.04441,,,,144.5588,,,39.334036,437.04441,,,,39.334036,,144.5588,39.334036,,,,198.9987,,198.9987
56,2041,DIST_BIM,,,39.0691,,,,,,434.82346,,,,136.92325,,,39.0691,434.82346,,,,39.0691,,136.92325,39.0691,,,,188.4876,,188.4876
57,2042,DIST_BIM,,,38.789349,,,,,,432.42754,,,,129.63518,,,38.789349,432.42754,,,,38.789349,,129.63518,38.789349,,,,178.4549,,178.4549
58,2043,DIST_BIM,,,38.492664,,,,,,429.83603,,,,122.67544,,,38.492664,429.83603,,,,38.492664,,122.67544,38.492664,,,,168.8742,,168.8742
59,2044,DIST_BIM,,,38.180104,,,,,,427.0521,,,,116.03285,,,38.180104,427.0521,,,,38.180104,,116.03285,38.180104,,,,159.73,,159.73
60,2045,DIST_BIM,,,37.85167,,,,,,424.07875,,,,109.69628,,,37.85167,424.07875,,,,37.85167,,109.69628,37.85167,,,,151.0072,,151.0072
61,2046,DIST_BIM,,,37.509477,,,,,,420.94261,,,,103.66056,,,37.509477,420.94261,,,,37.509477,,103.66056,37.509477,,,,142.6984,,142.6984
62,2047,DIST_BIM,,,37.149294,,,,,,417.58778,,,,97.900238,,,37.149294,417.58778,,,,37.149294,,97.900238,37.149294,,,,134.7688,,134.7688
63,2048,DIST_BIM,,,36.774294,,,,,,414.05281,,,,92.413834,,,36.774294,414.05281,,,,36.774294,,92.413834,36.774294,,,,127.2163,,127.2163
64,2049,DIST_BIM,,,36.38332,,,,,,410.32744,,,,87.188077,,,36.38332,410.32744,,,,36.38332,,87.188077,36.38332,,,,120.0225,,120.0225
65,2050,DIST_BIM,,,35.978687,,,,,,406.42964,,,,82.216162,,,35.978687,406.42964,,,,35.978687,,82.216162,35.978687,,,,113.1782,,113.1782
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,18.978988,,,,,,,,,,,,,18.978988,,,,,18.978988,,,18.978988,,,,,,
86,2038,DIST_BGS,,,33.16659,,,,,,,,,,,,,33.16659,,,,,33.16659,,,33.16659,,,,,,
87,2039,DIST_BGS,,,33.16659,,,,,,,,,,,,,33.16659,,,,,33.16659,,,33.16659,,,,,,
88,2040,DIST_BGS,,,33.16659,,,,,,,,,,,,,33.16659,,,,,33.16659,,,33.16659,,,,,,
89,2041,DIST_BGS,,,33.16659,,,,,,,,,,,,,33.16659,,,,,33.16659,,,33.16659,,,,,,
90,2042,DIST_BGS,,,33.16659,,,,,,,,,,,,,33.16659,,,,,33.16659,,,33.16659,,,,,,
91,2043,DIST_BGS,,,33.16659,,,,,,,,,,,,,33.16659,,,,,33.16659,,,33.16659,,,,,,
92,2044,DIST_BGS,,,33.16659,,,,,,,,,,,,,33.16659,,,,,33.16659,,,33.16659,,,,,,
93,2045,DIST_BGS,,,33.16659,,,,,,,,,,,,,33.16659,,,,,33.16659,,,33.16659,,,,,,
94,2046,DIST_BGS,,,33.16659,,,,,,,,,,,,,33.16659,,,,,33.16659,,,33.16659,,,,,,
95,2047,DIST_BGS,,,33.16659,,,,,,,,,,,,,33.16659,,,,,33.16659,,,33.16659,,,,,,
96,2048,DIST_BGS,,,16.589221,,,,,,,,,,,,,16.589221,,,,,16.589221,,,16.589221,,,,,,
97,2049,DIST_BGS,,,16.589221,,,,,,,,,,,,,16.589221,,,,,16.589221,,,16.589221,,,,,,
98,2050,DIST_BGS,,,9.2766463,,,,,,,,,,,,,9.2766463,,,,,9.2766463,,,9.2766463,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,580.2751,,,,382.04883,,,39.1903,580.2751,,,,39.1903,,382.04883,39.1903,,,,525.9258,,525.9258
108,2027,DIST_CRU,,,39.1903,,,,,,579.74603,,,,363.38585,,,39.1903,579.74603,,,,39.1903,,363.38585,39.1903,,,,500.2345,,500.2345
109,2028,DIST_CRU,,,39.1903,,,,,,579.22088,,,,345.6366,,,39.1903,579.22088,,,,39.1903,,345.6366,39.1903,,,,475.801,,475.801
110,2029,DIST_CRU,,,39.2975,,,,,,580.27867,,,,329.65329,,,39.2975,580.27867,,,,39.2975,,329.65329,39.2975,,,,453.7985,,453.7985
111,2030,DIST_CRU,,,39.2975,,,,,,579.74816,,,,313.54903,,,39.2975,579.74816,,,,39.2975,,313.54903,39.2975,,,,431.6295,,431.6295
112,2031,DIST_CRU,,,39.2975,,,,,,579.22157,,,,298.23328,,,39.2975,579.22157,,,,39.2975,,298.23328,39.2975,,,,410.5459,,410.5459
113,2032,DIST_CRU,,,39.2975,,,,,,578.69499,,,,283.66541,,,39.2975,578.69499,,,,39.2975,,283.66541,39.2975,,,,390.4919,,390.4919
114,2033,DIST_CRU,,,39.2975,,,,,,578.16447,,,,269.80708,,,39.2975,578.16447,,,,39.2975,,269.80708,39.2975,,,,371.4146,,371.4146
115,2034,DIST_CRU,,,39.2975,,,,,,577.63788,,,,256.62733,,,39.2975,577.63788,,,,39.2975,,256.62733,39.2975,,,,353.2714,,353.2714
116,2035,DIST_CRU,,,39.4243,,,,,,578.97344,,,,244.87879,,,39.4243,578.97344,,,,39.4243,,244.87879,39.4243,,,,337.0985,,337.0985
117,2036,DIST_CRU,,,39.4243,,,,,,578.44121,,,,232.91477,,,39.4243,578.44121,,,,39.4243,,232.91477,39.4243,,,,320.6289,,320.6289
118,2037,DIST_CRU,,,39.4243,,,,,,577.91293,,,,221.53661,,,39.4243,577.91293,,,,39.4243,,221.53661,39.4243,,,,304.9658,,304.9658
119,2038,DIST_CRU,,,39.4243,,,,,,577.38464,,,,210.71411,,,39.4243,577.38464,,,,39.4243,,210.71411,39.4243,,,,290.0676,,290.0676
120,2039,DIST_CRU,,,39.4243,,,,,,576.85242,,,,200.41877,,,39.4243,576.85242,,,,39.4243,,200.41877,39.4243,,,,275.8951,,275.8951
121,2040,DIST_CRU,,,39.57,,,,,,578.45405,,,,191.33209,,,39.57,578.45405,,,,39.57,,191.33209,39.57,,,,263.3865,,263.3865
122,2041,DIST_CRU,,,39.57,,,,,,577.92381,,,,181.98468,,,39.57,577.92381,,,,39.57,,181.98468,39.57,,,,250.5189,,250.5189
123,2042,DIST_CRU,,,39.57,,,,,,577.39357,,,,173.09378,,,39.57,577.39357,,,,39.57,,173.09378,39.57,,,,238.2797,,238.2797
124,2043,DIST_CRU,,,39.57,,,,,,576.85937,,,,164.63599,,,39.57,576.85937,,,,39.57,,164.63599,39.57,,,,226.6368,,226.6368
125,2044,DIST_CRU,,,39.57,,,,,,576.32914,,,,156.5924,,,39.57,576.32914,,,,39.57,,156.5924,39.57,,,,215.564,,215.564
126,2045,DIST_CRU,,,39.57,,,,,,575.7989,,,,148.94167,,,39.57,575.7989,,,,39.57,,148.94167,39.57,,,,205.0321,,205.0321
127,2046,DIST_CRU,,,39.57,,,,,,575.2647,,,,141.66364,,,39.57,575.2647,,,,39.57,,141.66364,39.57,,,,195.0132,,195.0132
128,2047,DIST_CRU,,,39.57,,,,,,574.73446,,,,134.74207,,,39.57,574.73447,,,,39.57,,134.74207,39.57,,,,185.485,,185.485
129,2048,DIST_CRU,,,39.57,,,,,,574.20423,,,,128.15857,,,39.57,574.20423,,,,39.57,,128.15857,39.57,,,,176.4222,,176.4222
130,2049,DIST_CRU,,,39.57,,,,,,573.67003,,,,121.89579,,,39.57,573.67003,,,,39.57,,121.89579,39.57,,,,167.8009,,167.8009
131,2050,DIST_CRU,,,39.57,,,,,,573.13979,,,,115.93976,,,39.57,573.13979,,,,39.57,,115.93976,39.57,,,,159.6019,,159.6019
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.147118,,,,,,171.64014,,,,159.43615,,,26.147118,171.64014,,,,26.147118,,159.43615,26.147118,,,,219.4787,,219.4787
134,2020,DIST_NGS,,,29.255709,,,,,,162.55935,,,,143.75573,,,29.255709,162.55935,,,,29.255709,,143.75573,29.255709,,,,197.8932,,197.8932
135,2021,DIST_NGS,,,36.877725,,,,,,189.83177,,,,159.81863,,,36.877725,189.83177,,,,36.877725,,159.81863,36.877725,,,,220.0052,,220.0052
136,2022,DIST_NGS,,,35.139702,,,,,,268.54112,,,,215.23584,,,35.139702,268.54112,,,,35.139702,,215.23584,35.139702,,,,296.2922,,296.2922
137,2023,DIST_NGS,,,40.995314,,,,,,843.97874,,,,643.99217,,,40.995314,843.97874,,,,40.995314,,643.99217,40.995314,,,,886.5153,,886.5153
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,43.036026,,,,,,258.59487,,,,170.25695,,,43.036026,258.59487,,,,43.036026,,170.25695,43.036026,,,,234.3746,,234.3746
141,2027,DIST_NGS,,,50.319272,,,,,,296.72269,,,,185.98631,,,50.319272,296.72269,,,,50.319272,,185.98631,50.319272,,,,256.0275,,256.0275
142,2028,DIST_NGS,,,49.922364,,,,,,288.79588,,,,172.33223,,,49.922364,288.79588,,,,49.922364,,172.33223,49.922364,,,,237.2314,,237.2314
143,2029,DIST_NGS,,,49.515344,,,,,,280.89559,,,,159.57532,,,49.515344,280.89559,,,,49.515344,,159.57532,49.515344,,,,219.6703,,219.6703
144,2030,DIST_NGS,,,49.115386,,,,,,273.12575,,,,147.71641,,,49.115386,273.12575,,,,49.115386,,147.71641,49.115386,,,,203.3454,,203.3454
145,2031,DIST_NGS,,,52.428313,,,,,,285.67664,,,,147.091,,,52.428313,285.67664,,,,52.428313,,147.091,52.428313,,,,202.4845,,202.4845
146,2032,DIST_NGS,,,57.188733,,,,,,305.21055,,,,149.60848,,,57.188733,305.21055,,,,57.188733,,149.60848,57.188733,,,,205.95,,205.95
147,2033,DIST_NGS,,,57.967516,,,,,,302.87447,,,,141.33985,,,57.967516,302.87447,,,,57.967516,,141.33985,57.967516,,,,194.5675,,194.5675
148,2034,DIST_NGS,,,58.688223,,,,,,300.07288,,,,133.31345,,,58.688223,300.07288,,,,58.688223,,133.31345,58.688223,,,,183.5184,,183.5184
149,2035,DIST_NGS,,,59.411345,,,,,,297.11613,,,,125.66628,,,59.411345,297.11613,,,,59.411345,,125.66628,59.411345,,,,172.9913,,172.9913
150,2036,DIST_NGS,,,59.120725,,,,,,289.04122,,,,116.38516,,,59.120725,289.04122,,,,59.120725,,116.38516,59.120725,,,,160.215,,160.215
151,2037,DIST_NGS,,,59.832396,,,,,,285.81936,,,,109.56573,,,59.832396,285.81936,,,,59.832396,,109.56573,59.832396,,,,150.8274,,150.8274
152,2038,DIST_NGS,,,60.545069,,,,,,282.44275,,,,103.0763,,,60.545069,282.44275,,,,60.545069,,103.0763,60.545069,,,,141.8941,,141.8941
153,2039,DIST_NGS,,,61.259001,,,,,,278.91836,,,,96.906023,,,61.259001,278.91836,,,,61.259001,,96.906023,61.259001,,,,133.4002,,133.4002
154,2040,DIST_NGS,,,61.974937,,,,,,275.23689,,,,91.038606,,,61.974937,275.23689,,,,61.974937,,91.038606,61.974937,,,,125.3231,,125.3231
155,2041,DIST_NGS,,,62.068021,,,,,,268.69867,,,,84.611572,,,62.068021,268.69867,,,,62.068021,,84.611572,62.068021,,,,116.4757,,116.4757
156,2042,DIST_NGS,,,61.309723,,,,,,258.54923,,,,77.509116,,,61.309723,258.54923,,,,61.309723,,77.509116,61.309723,,,,106.6985,,106.6985
157,2043,DIST_NGS,,,61.933793,,,,,,254.24441,,,,72.561497,,,61.933793,254.24441,,,,61.933793,,72.561497,61.933793,,,,99.8877,,99.8877
158,2044,DIST_NGS,,,62.560074,,,,,,249.80863,,,,67.874641,,,62.560074,249.80863,,,,62.560074,,67.874641,62.560074,,,,93.4358,,93.4358
159,2045,DIST_NGS,,,63.188837,,,,,,245.24851,,,,63.438335,,,63.188837,245.24851,,,,63.188837,,63.438335,63.188837,,,,87.3288,,87.3288
160,2046,DIST_NGS,,,63.809097,,,,,,240.50925,,,,59.227371,,,63.809097,240.50925,,,,63.809097,,59.227371,63.809097,,,,81.532,,81.532
161,2047,DIST_NGS,,,64.432343,,,,,,235.64197,,,,55.244443,,,64.432343,235.64197,,,,64.432343,,55.244443,64.432343,,,,76.0491,,76.0491
162,2048,DIST_NGS,,,65.058283,,,,,,230.64463,,,,51.478347,,,65.058283,230.64463,,,,65.058283,,51.478347,65.058283,,,,70.8647,,70.8647
163,2049,DIST_NGS,,,65.687668,,,,,,225.5189,,,,47.919192,,,65.687668,225.5189,,,,65.687668,,47.919192,65.687668,,,,65.9652,,65.9652
164,2050,DIST_NGS,,,66.320447,,,,,,220.26347,,,,44.556831,,,66.320447,220.26347,,,,66.320447,,44.556831,66.320447,,,,61.3366,,61.3366
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.788604,,,,,,906.2204,,,,762.94343,,,46.788604,906.2204,,,,46.788604,,762.94343,46.788604,,,,1050.2628,,1050.2628
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.47002,,,,,,1075.357,,,,820.54373,,,53.47002,1075.357,,,,53.47002,,820.54373,53.47002,,,,1129.555,,1129.555
171,2024,DIST_DSL,,,62.597826,,,,,,1282.8485,,,,931.90094,,,62.597826,1282.8485,,,,62.597826,,931.90094,62.597826,,,,1282.8485,,1282.8485
172,2025,DIST_DSL,,,65.668728,,,,,,1371.3535,,,,948.39458,,,65.668728,1371.3535,,,,65.668728,,948.39458,65.668728,,,,1305.5536,,1305.5536
173,2026,DIST_DSL,,,66.773472,,,,,,1431.7568,,,,942.65807,,,66.773472,1431.7568,,,,66.773472,,942.65807,66.773472,,,,1297.6567,,1297.6567
174,2027,DIST_DSL,,,67.677594,,,,,,1488.9815,,,,933.29628,,,67.677594,1488.9815,,,,67.677594,,933.29628,67.677594,,,,1284.7693,,1284.7693
175,2028,DIST_DSL,,,68.555176,,,,,,1546.6185,,,,922.90864,,,68.555176,1546.6185,,,,68.555176,,922.90864,68.555176,,,,1270.4698,,1270.4698
176,2029,DIST_DSL,,,69.242411,,,,,,1600.843,,,,909.43055,,,69.242411,1600.843,,,,69.242411,,909.43055,69.242411,,,,1251.916,,1251.916
177,2030,DIST_DSL,,,69.665966,,,,,,1649.5856,,,,892.15628,,,69.665966,1649.5856,,,,69.665966,,892.15628,69.665966,,,,1228.1363,,1228.1363
178,2031,DIST_DSL,,,72.932611,,,,,,1767.7114,,,,910.17048,,,72.932611,1767.7114,,,,72.932611,,910.17048,72.932611,,,,1252.9345,,1252.9345
