,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,177.87764,,,,117.49309,,,16.236378,177.87764,,,,16.236378,,117.49309,16.236378,,,,161.3403,,161.3403
42,2027,DIST_BIM,,,37.514221,,,,,,415.58255,,,,261.43213,,,37.514221,415.58255,,,,37.514221,,261.43213,37.514221,,,,358.9958,,358.9958
43,2028,DIST_BIM,,,36.860244,,,,,,412.84948,,,,247.34555,,,36.860244,412.84948,,,,36.860244,,247.34555,36.860244,,,,339.6523,,339.6523
44,2029,DIST_BIM,,,36.196637,,,,,,409.8509,,,,233.85623,,,36.196637,409.8509,,,,36.196637,,233.85623,36.196637,,,,321.1289,,321.1289
45,2030,DIST_BIM,,,35.535339,,,,,,406.71617,,,,221.01676,,,35.535339,406.71617,,,,35.535339,,221.01676,35.535339,,,,303.4979,,303.4979
46,2031,DIST_BIM,,,34.844765,,,,,,403.08076,,,,208.61068,,,34.844765,403.08076,,,,34.844765,,208.61068,34.844765,,,,286.462,,286.462
47,2032,DIST_BIM,,,34.162528,,,,,,399.3702,,,,196.84792,,,34.162528,399.3702,,,,34.162528,,196.84792,34.162528,,,,270.3095,,270.3095
48,2033,DIST_BIM,,,33.489898,,,,,,395.60946,,,,185.70882,,,33.489898,395.60946,,,,33.489898,,185.70882,33.489898,,,,255.0134,,255.0134
49,2034,DIST_BIM,,,32.82709,,,,,,391.80117,,,,175.16297,,,32.82709,391.80117,,,,32.82709,,175.16297,32.82709,,,,240.5319,,240.5319
50,2035,DIST_BIM,,,32.175383,,,,,,387.96433,,,,165.18822,,,32.175383,387.96433,,,,32.175383,,165.18822,32.175383,,,,226.8347,,226.8347
51,2036,DIST_BIM,,,31.467669,,,,,,383.2825,,,,155.4236,,,31.467669,383.2825,,,,31.467669,,155.4236,31.467669,,,,213.426,,213.426
52,2037,DIST_BIM,,,30.767168,,,,,,378.51924,,,,146.18292,,,30.767168,378.51924,,,,30.767168,,146.18292,30.767168,,,,200.7368,,200.7368
53,2038,DIST_BIM,,,30.075071,,,,,,373.68877,,,,137.44515,,,30.075071,373.68877,,,,30.075071,,137.44515,30.075071,,,,188.7382,,188.7382
54,2039,DIST_BIM,,,29.389393,,,,,,368.76928,,,,129.17689,,,29.389393,368.76928,,,,29.389393,,129.17689,29.389393,,,,177.3843,,177.3843
55,2040,DIST_BIM,,,28.711328,,,,,,363.77539,,,,121.35959,,,28.711328,363.77539,,,,28.711328,,121.35959,28.711328,,,,166.6497,,166.6497
56,2041,DIST_BIM,,,27.970706,,,,,,357.81806,,,,113.68776,,,27.970706,357.81806,,,,27.970706,,113.68776,27.970706,,,,156.1148,,156.1148
57,2042,DIST_BIM,,,27.236208,,,,,,351.75835,,,,106.44042,,,27.236208,351.75835,,,,27.236208,,106.44042,27.236208,,,,146.1629,,146.1629
58,2043,DIST_BIM,,,26.505788,,,,,,345.57186,,,,99.588969,,,26.505788,345.57186,,,,26.505788,,99.588969,26.505788,,,,136.7545,,136.7545
59,2044,DIST_BIM,,,25.780577,,,,,,339.2724,,,,93.11767,,,25.780577,339.2724,,,,25.780577,,93.11767,25.780577,,,,127.8682,,127.8682
60,2045,DIST_BIM,,,25.060651,,,,,,332.8681,,,,87.009455,,,25.060651,332.8681,,,,25.060651,,87.009455,25.060651,,,,119.4805,,119.4805
61,2046,DIST_BIM,,,24.275467,,,,,,325.41264,,,,81.010142,,,24.275467,325.41264,,,,24.275467,,81.010142,24.275467,,,,111.2423,,111.2423
62,2047,DIST_BIM,,,23.492433,,,,,,317.79388,,,,75.346175,,,23.492433,317.79388,,,,23.492433,,75.346175,23.492433,,,,103.4646,,103.4646
63,2048,DIST_BIM,,,22.712639,,,,,,310.02526,,,,70.004097,,,22.712639,310.02526,,,,22.712639,,70.004097,22.712639,,,,96.1289,,96.1289
64,2049,DIST_BIM,,,21.936123,,,,,,302.11306,,,,64.96906,,,21.936123,302.11306,,,,21.936123,,64.96906,21.936123,,,,89.2148,,89.2148
65,2050,DIST_BIM,,,21.163977,,,,,,294.07135,,,,60.228284,,,21.163977,294.07135,,,,21.163977,,60.228284,21.163977,,,,82.7048,,82.7048
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,17.083518,,,,,,,,,,,,,17.083518,,,,,17.083518,,,17.083518,,,,,,
92,2044,DIST_BGS,,,19.51623,,,,,,,,,,,,,19.51623,,,,,19.51623,,,19.51623,,,,,,
93,2045,DIST_BGS,,,22.07094,,,,,,,,,,,,,22.07094,,,,,22.07094,,,22.07094,,,,,,
94,2046,DIST_BGS,,,24.048495,,,,,,,,,,,,,24.048495,,,,,24.048495,,,24.048495,,,,,,
95,2047,DIST_BGS,,,26.135148,,,,,,,,,,,,,26.135148,,,,,26.135148,,,26.135148,,,,,,
96,2048,DIST_BGS,,,28.333392,,,,,,,,,,,,,28.333392,,,,,28.333392,,,28.333392,,,,,,
97,2049,DIST_BGS,,,30.605648,,,,,,,,,,,,,30.605648,,,,,30.605648,,,30.605648,,,,,,
98,2050,DIST_BGS,,,32.976685,,,,,,,,,,,,,32.976685,,,,,32.976685,,,32.976685,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,585.49524,,,,386.73576,,,39.1903,585.49524,,,,39.1903,,386.73576,39.1903,,,,531.0614,,531.0614
108,2027,DIST_CRU,,,39.1903,,,,,,590.19416,,,,371.27574,,,39.1903,590.19416,,,,39.1903,,371.27574,39.1903,,,,509.8319,,509.8319
109,2028,DIST_CRU,,,39.2975,,,,,,596.5164,,,,357.38371,,,39.2975,596.5164,,,,39.2975,,357.38371,39.2975,,,,490.7555,,490.7555
110,2029,DIST_CRU,,,39.2975,,,,,,601.22424,,,,343.05167,,,39.2975,601.22424,,,,39.2975,,343.05167,39.2975,,,,471.0749,,471.0749
111,2030,DIST_CRU,,,39.2975,,,,,,605.93601,,,,329.27634,,,39.2975,605.93601,,,,39.2975,,329.27634,39.2975,,,,452.1588,,452.1588
112,2031,DIST_CRU,,,39.2975,,,,,,610.64385,,,,316.03301,,,39.2975,610.64385,,,,39.2975,,316.03301,39.2975,,,,433.9732,,433.9732
113,2032,DIST_CRU,,,39.2975,,,,,,615.35562,,,,303.30623,,,39.2975,615.35562,,,,39.2975,,303.30623,39.2975,,,,416.4969,,416.4969
114,2033,DIST_CRU,,,39.4243,,,,,,622.0642,,,,292.01225,,,39.4243,622.0642,,,,39.4243,,292.01225,39.4243,,,,400.9881,,400.9881
115,2034,DIST_CRU,,,39.4243,,,,,,626.78723,,,,280.21844,,,39.4243,626.78723,,,,39.4243,,280.21844,39.4243,,,,384.793,,384.793
116,2035,DIST_CRU,,,39.4243,,,,,,631.51421,,,,268.88736,,,39.4243,631.51421,,,,39.4243,,268.88736,39.4243,,,,369.2333,,369.2333
117,2036,DIST_CRU,,,39.4243,,,,,,636.23724,,,,257.99842,,,39.4243,636.23724,,,,39.4243,,257.99842,39.4243,,,,354.2807,,354.2807
118,2037,DIST_CRU,,,39.4243,,,,,,640.96027,,,,247.5368,,,39.4243,640.96027,,,,39.4243,,247.5368,39.4243,,,,339.9149,,339.9149
119,2038,DIST_CRU,,,39.4243,,,,,,645.68724,,,,237.48795,,,39.4243,645.68724,,,,39.4243,,237.48795,39.4243,,,,326.1159,,326.1159
120,2039,DIST_CRU,,,39.57,,,,,,652.81399,,,,228.67544,,,39.57,652.81399,,,,39.57,,228.67544,39.57,,,,314.0147,,314.0147
121,2040,DIST_CRU,,,39.57,,,,,,657.55843,,,,219.36893,,,39.57,657.55843,,,,39.57,,219.36893,39.57,,,,301.2351,,301.2351
122,2041,DIST_CRU,,,39.57,,,,,,662.29892,,,,210.42896,,,39.57,662.29892,,,,39.57,,210.42896,39.57,,,,288.9588,,288.9588
123,2042,DIST_CRU,,,39.57,,,,,,667.0394,,,,201.84299,,,39.57,667.0394,,,,39.57,,201.84299,39.57,,,,277.1686,,277.1686
124,2043,DIST_CRU,,,39.57,,,,,,671.78385,,,,193.5987,,,39.57,671.78385,,,,39.57,,193.5987,39.57,,,,265.8477,,265.8477
125,2044,DIST_CRU,,,39.57,,,,,,676.52433,,,,185.6808,,,39.57,676.52433,,,,39.57,,185.6808,39.57,,,,254.9749,,254.9749
126,2045,DIST_CRU,,,39.57,,,,,,681.26482,,,,178.07799,,,39.57,681.26482,,,,39.57,,178.07799,39.57,,,,244.5348,,244.5348
127,2046,DIST_CRU,,,39.57,,,,,,686.00926,,,,170.77919,,,39.57,686.00926,,,,39.57,,170.77919,39.57,,,,234.5122,,234.5122
128,2047,DIST_CRU,,,39.57,,,,,,690.74975,,,,163.77078,,,39.57,690.74975,,,,39.57,,163.77078,39.57,,,,224.8883,,224.8883
129,2048,DIST_CRU,,,39.57,,,,,,695.49419,,,,157.04347,,,39.57,695.49419,,,,39.57,,157.04347,39.57,,,,215.6504,,215.6504
130,2049,DIST_CRU,,,39.57,,,,,,700.23468,,,,150.58465,,,39.57,700.23468,,,,39.57,,150.58465,39.57,,,,206.7812,,206.7812
131,2050,DIST_CRU,,,39.57,,,,,,704.97516,,,,144.38484,,,39.57,704.97516,,,,39.57,,144.38484,39.57,,,,198.2677,,198.2677
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.438587,,,,,,173.55346,,,,161.30555,,,26.438587,173.55346,,,,26.438587,,161.30555,26.438587,,,,221.5031,,221.5031
134,2020,DIST_NGS,,,29.547179,,,,,,164.1789,,,,145.32626,,,29.547179,164.1789,,,,29.547179,,145.32626,29.547179,,,,199.5605,,199.5605
135,2021,DIST_NGS,,,37.169204,,,,,,191.33219,,,,161.29671,,,37.169204,191.33219,,,,37.169204,,161.29671,37.169204,,,,221.4909,,221.4909
136,2022,DIST_NGS,,,35.431127,,,,,,270.76822,,,,217.39314,,,35.431127,270.76822,,,,35.431127,,217.39314,35.431127,,,,298.522,,298.522
137,2023,DIST_NGS,,,41.286753,,,,,,849.97864,,,,649.93042,,,41.286753,849.97864,,,,41.286753,,649.93042,41.286753,,,,892.4776,,892.4776
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,40.052583,,,,,,245.15385,,,,170.02742,,,40.052583,245.15385,,,,40.052583,,170.02742,40.052583,,,,233.4799,,233.4799
140,2026,DIST_NGS,,,41.432441,,,,,,250.22708,,,,165.28189,,,41.432441,250.22708,,,,41.432441,,165.28189,41.432441,,,,226.9633,,226.9633
141,2027,DIST_NGS,,,51.553583,,,,,,307.15624,,,,193.22397,,,51.553583,307.15624,,,,51.553583,,193.22397,51.553583,,,,265.3331,,265.3331
142,2028,DIST_NGS,,,54.658933,,,,,,321.20322,,,,192.43863,,,54.658933,321.20322,,,,54.658933,,192.43863,54.658933,,,,264.2547,,264.2547
143,2029,DIST_NGS,,,58.078239,,,,,,336.5692,,,,192.04254,,,58.078239,336.5692,,,,58.078239,,192.04254,58.078239,,,,263.7108,,263.7108
144,2030,DIST_NGS,,,61.846097,,,,,,353.37005,,,,192.02753,,,61.846097,353.37005,,,,61.846097,,192.02753,61.846097,,,,263.6902,,263.6902
145,2031,DIST_NGS,,,69.085289,,,,,,389.10907,,,,201.37976,,,69.085289,389.10907,,,,69.085289,,201.37976,69.085289,,,,276.5326,,276.5326
146,2032,DIST_NGS,,,78.164322,,,,,,433.87452,,,,213.85495,,,78.164322,433.87452,,,,78.164322,,213.85495,78.164322,,,,293.6634,,293.6634
147,2033,DIST_NGS,,,82.537931,,,,,,451.43296,,,,211.91375,,,82.537931,451.43296,,,,82.537931,,211.91375,82.537931,,,,290.9977,,290.9977
148,2034,DIST_NGS,,,86.955589,,,,,,468.51671,,,,209.46027,,,86.955589,468.51671,,,,86.955589,,209.46027,86.955589,,,,287.6286,,287.6286
149,2035,DIST_NGS,,,91.438486,,,,,,485.22747,,,,206.60111,,,91.438486,485.22747,,,,91.438486,,206.60111,91.438486,,,,283.7025,,283.7025
150,2036,DIST_NGS,,,100.11056,,,,,,523.08767,,,,212.11552,,,100.11056,523.08767,,,,100.11056,,212.11552,100.11056,,,,291.2748,,291.2748
151,2037,DIST_NGS,,,104.68005,,,,,,538.44277,,,,207.94488,,,104.68005,538.44277,,,,104.68005,,207.94488,104.68005,,,,285.5477,,285.5477
152,2038,DIST_NGS,,,109.94185,,,,,,556.55862,,,,204.70586,,,109.94185,556.55862,,,,109.94185,,204.70586,109.94185,,,,281.0999,,281.0999
153,2039,DIST_NGS,,,114.80911,,,,,,571.85269,,,,200.31535,,,114.80911,571.85269,,,,114.80911,,200.31535,114.80911,,,,275.0709,,275.0709
154,2040,DIST_NGS,,,120.41387,,,,,,589.96773,,,,196.81991,,,120.41387,589.96773,,,,120.41387,,196.81991,120.41387,,,,270.271,,270.271
155,2041,DIST_NGS,,,126.37397,,,,,,608.86977,,,,193.45319,,,126.37397,608.86977,,,,126.37397,,193.45319,126.37397,,,,265.6479,,265.6479
156,2042,DIST_NGS,,,131.25229,,,,,,621.6896,,,,188.12035,,,131.25229,621.6896,,,,131.25229,,188.12035,131.25229,,,,258.3249,,258.3249
157,2043,DIST_NGS,,,137.98918,,,,,,642.36721,,,,185.12123,,,137.98918,642.36721,,,,137.98918,,185.12123,137.98918,,,,254.2065,,254.2065
158,2044,DIST_NGS,,,143.70913,,,,,,657.29683,,,,180.40356,,,143.70913,657.29683,,,,143.70913,,180.40356,143.70913,,,,247.7283,,247.7283
159,2045,DIST_NGS,,,149.55307,,,,,,671.83727,,,,175.61369,,,149.55307,671.83727,,,,149.55307,,175.61369,149.55307,,,,241.1509,,241.1509
160,2046,DIST_NGS,,,155.01085,,,,,,683.73737,,,,170.21361,,,155.01085,683.73737,,,,155.01085,,170.21361,155.01085,,,,233.7355,,233.7355
161,2047,DIST_NGS,,,160.37626,,,,,,694.34903,,,,164.62414,,,160.37626,694.34903,,,,160.37626,,164.62414,160.37626,,,,226.0601,,226.0601
162,2048,DIST_NGS,,,165.52807,,,,,,703.17981,,,,158.77889,,,165.52807,703.17981,,,,165.52807,,158.77889,165.52807,,,,218.0335,,218.0335
163,2049,DIST_NGS,,,170.5755,,,,,,710.71987,,,,152.83948,,,170.5755,710.71987,,,,170.5755,,152.83948,170.5755,,,,209.8775,,209.8775
164,2050,DIST_NGS,,,175.57653,,,,,,717.26523,,,,146.90195,,,175.57653,717.26523,,,,175.57653,,146.90195,175.57653,,,,201.7242,,201.7242
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.019959,,,,,,891.33297,,,,751.41079,,,46.019959,891.33297,,,,46.019959,,751.41079,46.019959,,,,1031.8293,,1031.8293
169,2022,DIST_DSL,,,48.128163,,,,,,949.87668,,,,762.63262,,,48.128163,949.87668,,,,48.128163,,762.63262,48.128163,,,,1047.239,,1047.239
170,2023,DIST_DSL,,,52.464759,,,,,,1055.1398,,,,806.80548,,,52.464759,1055.1398,,,,52.464759,,806.80548,52.464759,,,,1107.8968,,1107.8968
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.401718,,,,,,1261.363,,,,874.82334,,,60.401718,1261.363,,,,60.401718,,874.82334,60.401718,,,,1201.2981,,1201.2981
173,2026,DIST_DSL,,,62.969979,,,,,,1370.4031,,,,905.18902,,,62.969979,1370.4031,,,,62.969979,,905.18902,62.969979,,,,1242.996,,1242.996
174,2027,DIST_DSL,,,63.72068,,,,,,1442.8019,,,,907.62899,,,63.72068,1442.8019,,,,63.72068,,907.62899,63.72068,,,,1246.3465,,1246.3465
175,2028,DIST_DSL,,,64.32671,,,,,,1513.125,,,,906.54043,,,64.32671,1513.125,,,,64.32671,,906.54043,64.32671,,,,1244.8517,,1244.8517
176,2029,DIST_DSL,,,64.59292,,,,,,1576.2223,,,,899.3744,,,64.59292,1576.2223,,,,64.59292,,899.3744,64.59292,,,,1235.0114,,1235.0114
177,2030,DIST_DSL,,,64.560258,,,,,,1632.2253,,,,886.98011,,,64.560258,1632.2253,,,,64.560258,,886.98011,64.560258,,,,1217.9916,,1217.9916
178,2031,DIST_DSL,,,67.027844,,,,,,1753.5892,,,,907.55366,,,67.027844,1753.5892,,,,67.027844,,907.55366,67.027844,,,,1246.2431,,1246.2431
