,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,177.58377,,,,116.91984,,,16.236378,177.58377,,,,16.236378,,116.91984,16.236378,,,,160.9511,,160.9511
42,2027,DIST_BIM,,,37.514221,,,,,,414.22828,,,,259.63903,,,37.514221,414.22828,,,,37.514221,,259.63903,37.514221,,,,357.4173,,357.4173
43,2028,DIST_BIM,,,36.860244,,,,,,410.85534,,,,245.16838,,,36.860244,410.85534,,,,36.860244,,245.16838,36.860244,,,,337.4971,,337.4971
44,2029,DIST_BIM,,,36.196637,,,,,,407.2375,,,,231.3495,,,36.196637,407.2375,,,,36.196637,,231.3495,36.196637,,,,318.4742,,318.4742
45,2030,DIST_BIM,,,35.535339,,,,,,403.50733,,,,218.23154,,,35.535339,403.50733,,,,35.535339,,218.23154,35.535339,,,,300.4161,,300.4161
46,2031,DIST_BIM,,,34.844765,,,,,,399.30707,,,,205.59776,,,34.844765,399.30707,,,,34.844765,,205.59776,34.844765,,,,283.0245,,283.0245
47,2032,DIST_BIM,,,34.162528,,,,,,395.05547,,,,193.64877,,,34.162528,395.05547,,,,34.162528,,193.64877,34.162528,,,,266.5756,,266.5756
48,2033,DIST_BIM,,,33.489898,,,,,,390.77352,,,,182.35895,,,33.489898,390.77352,,,,33.489898,,182.35895,33.489898,,,,251.0341,,251.0341
49,2034,DIST_BIM,,,32.82709,,,,,,386.47005,,,,171.69715,,,32.82709,386.47005,,,,32.82709,,171.69715,32.82709,,,,236.3571,,236.3571
50,2035,DIST_BIM,,,32.175383,,,,,,382.15668,,,,161.63447,,,32.175383,382.15668,,,,32.175383,,161.63447,32.175383,,,,222.5049,,222.5049
51,2036,DIST_BIM,,,31.467669,,,,,,377.03617,,,,151.81715,,,31.467669,377.03617,,,,31.467669,,151.81715,31.467669,,,,208.9905,,208.9905
52,2037,DIST_BIM,,,30.767168,,,,,,371.85815,,,,142.54776,,,30.767168,371.85815,,,,30.767168,,142.54776,30.767168,,,,196.2303,,196.2303
53,2038,DIST_BIM,,,30.075071,,,,,,366.63316,,,,133.80123,,,30.075071,366.63316,,,,30.075071,,133.80123,30.075071,,,,184.1899,,184.1899
54,2039,DIST_BIM,,,29.389393,,,,,,361.34258,,,,125.54309,,,29.389393,361.34258,,,,29.389393,,125.54309,29.389393,,,,172.8218,,172.8218
55,2040,DIST_BIM,,,28.711328,,,,,,356.00324,,,,117.75325,,,28.711328,356.00324,,,,28.711328,,117.75325,28.711328,,,,162.0983,,162.0983
56,2041,DIST_BIM,,,27.970706,,,,,,349.74292,,,,110.13191,,,27.970706,349.74292,,,,27.970706,,110.13191,27.970706,,,,151.6068,,151.6068
57,2042,DIST_BIM,,,27.236208,,,,,,343.40228,,,,102.94676,,,27.236208,343.40228,,,,27.236208,,102.94676,27.236208,,,,141.7158,,141.7158
58,2043,DIST_BIM,,,26.505788,,,,,,336.96012,,,,96.168607,,,26.505788,336.96012,,,,26.505788,,96.168607,26.505788,,,,132.3851,,132.3851
59,2044,DIST_BIM,,,25.780577,,,,,,330.43481,,,,89.781303,,,25.780577,330.43481,,,,25.780577,,89.781303,25.780577,,,,123.5923,,123.5923
60,2045,DIST_BIM,,,25.060651,,,,,,323.82371,,,,83.763349,,,25.060651,323.82371,,,,25.060651,,83.763349,25.060651,,,,115.3081,,115.3081
61,2046,DIST_BIM,,,24.275467,,,,,,316.21224,,,,77.869852,,,24.275467,316.21224,,,,24.275467,,77.869852,24.275467,,,,107.1951,,107.1951
62,2047,DIST_BIM,,,23.492433,,,,,,308.46504,,,,72.317251,,,23.492433,308.46504,,,,23.492433,,72.317251,23.492433,,,,99.5514,,99.5514
63,2048,DIST_BIM,,,22.712639,,,,,,300.59951,,,,67.091812,,,22.712639,300.59951,,,,22.712639,,67.091812,22.712639,,,,92.3581,,92.3581
64,2049,DIST_BIM,,,21.936123,,,,,,292.61253,,,,62.175524,,,21.936123,292.61253,,,,21.936123,,62.175524,21.936123,,,,85.5904,,85.5904
65,2050,DIST_BIM,,,21.163977,,,,,,284.52216,,,,57.555645,,,21.163977,284.52216,,,,21.163977,,57.555645,21.163977,,,,79.2307,,79.2307
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,584.58995,,,,384.88969,,,39.1903,584.58995,,,,39.1903,,384.88969,39.1903,,,,529.8366,,529.8366
105,2027,DIST_CRU,,,39.1903,,,,,,588.37965,,,,368.79742,,,39.1903,588.37965,,,,39.1903,,368.79742,39.1903,,,,507.684,,507.684
106,2028,DIST_CRU,,,39.2975,,,,,,593.78915,,,,354.32988,,,39.2975,593.78915,,,,39.2975,,354.32988,39.2975,,,,487.7681,,487.7681
107,2029,DIST_CRU,,,39.2975,,,,,,597.58922,,,,339.48732,,,39.2975,597.58922,,,,39.2975,,339.48732,39.2975,,,,467.3359,,467.3359
108,2030,DIST_CRU,,,39.2975,,,,,,601.38929,,,,325.25335,,,39.2975,601.38929,,,,39.2975,,325.25335,39.2975,,,,447.7416,,447.7416
109,2031,DIST_CRU,,,39.2975,,,,,,605.18936,,,,311.60374,,,39.2975,605.18936,,,,39.2975,,311.60374,39.2975,,,,428.9516,,428.9516
110,2032,DIST_CRU,,,39.2975,,,,,,608.98943,,,,298.51518,,,39.2975,608.98943,,,,39.2975,,298.51518,39.2975,,,,410.934,,410.934
111,2033,DIST_CRU,,,39.4243,,,,,,614.76676,,,,286.88796,,,39.4243,614.76676,,,,39.4243,,286.88796,39.4243,,,,394.928,,394.928
112,2034,DIST_CRU,,,39.4243,,,,,,618.57909,,,,274.81629,,,39.4243,618.57909,,,,39.4243,,274.81629,39.4243,,,,378.3102,,378.3102
113,2035,DIST_CRU,,,39.4243,,,,,,622.39142,,,,263.24257,,,39.4243,622.39142,,,,39.4243,,263.24257,39.4243,,,,362.3779,,362.3779
114,2036,DIST_CRU,,,39.4243,,,,,,626.20375,,,,252.14681,,,39.4243,626.20375,,,,39.4243,,252.14681,39.4243,,,,347.1036,,347.1036
115,2037,DIST_CRU,,,39.4243,,,,,,630.01608,,,,241.50979,,,39.4243,630.01608,,,,39.4243,,241.50979,39.4243,,,,332.4607,,332.4607
116,2038,DIST_CRU,,,39.4243,,,,,,633.82841,,,,231.31302,,,39.4243,633.82841,,,,39.4243,,231.31302,39.4243,,,,318.4239,,318.4239
117,2039,DIST_CRU,,,39.57,,,,,,639.99727,,,,222.3575,,,39.57,639.99727,,,,39.57,,222.3575,39.57,,,,306.0958,,306.0958
118,2040,DIST_CRU,,,39.57,,,,,,643.82368,,,,212.95405,,,39.57,643.82368,,,,39.57,,212.95405,39.57,,,,293.1511,,293.1511
119,2041,DIST_CRU,,,39.57,,,,,,647.6501,,,,203.94106,,,39.57,647.6501,,,,39.57,,203.94106,39.57,,,,280.7439,,280.7439
120,2042,DIST_CRU,,,39.57,,,,,,651.47652,,,,195.30272,,,39.57,651.47652,,,,39.57,,195.30272,39.57,,,,268.8524,,268.8524
121,2043,DIST_CRU,,,39.57,,,,,,655.30294,,,,187.02382,,,39.57,655.30294,,,,39.57,,187.02382,39.57,,,,257.4557,,257.4557
122,2044,DIST_CRU,,,39.57,,,,,,659.12936,,,,179.08976,,,39.57,659.12936,,,,39.57,,179.08976,39.57,,,,246.5338,,246.5338
123,2045,DIST_CRU,,,39.57,,,,,,662.95578,,,,171.48651,,,39.57,662.95578,,,,39.57,,171.48651,39.57,,,,236.0672,,236.0672
124,2046,DIST_CRU,,,39.57,,,,,,666.7822,,,,164.20058,,,39.57,666.7822,,,,39.57,,164.20058,39.57,,,,226.0374,,226.0374
125,2047,DIST_CRU,,,39.57,,,,,,670.60862,,,,157.21902,,,39.57,670.60862,,,,39.57,,157.21902,39.57,,,,216.4266,,216.4266
126,2048,DIST_CRU,,,39.57,,,,,,674.43504,,,,150.52942,,,39.57,674.43504,,,,39.57,,150.52942,39.57,,,,207.2178,,207.2178
127,2049,DIST_CRU,,,39.57,,,,,,678.26146,,,,144.11981,,,39.57,678.26146,,,,39.57,,144.11981,39.57,,,,198.3944,,198.3944
128,2050,DIST_CRU,,,39.57,,,,,,682.08788,,,,137.97873,,,39.57,682.08788,,,,39.57,,137.97873,39.57,,,,189.9406,,189.9406
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.147149,,,,,,171.64035,,,,159.43634,,,26.147149,171.64035,,,,26.147149,,159.43634,26.147149,,,,219.479,,219.479
131,2020,DIST_NGS,,,29.255741,,,,,,162.55953,,,,143.75589,,,29.255741,162.55953,,,,29.255741,,143.75589,29.255741,,,,197.8934,,197.8934
132,2021,DIST_NGS,,,36.877766,,,,,,189.83199,,,,159.81881,,,36.877766,189.83199,,,,36.877766,,159.81881,36.877766,,,,220.0055,,220.0055
133,2022,DIST_NGS,,,35.139689,,,,,,268.54102,,,,215.23576,,,35.139689,268.54102,,,,35.139689,,215.23576,35.139689,,,,296.2921,,296.2921
134,2023,DIST_NGS,,,40.995315,,,,,,843.97876,,,,643.99218,,,40.995315,843.97876,,,,40.995315,,643.99218,40.995315,,,,886.5153,,886.5153
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,42.892057,,,,,,258.81496,,,,170.40186,,,42.892057,258.81496,,,,42.892057,,170.40186,42.892057,,,,234.574,,234.574
138,2027,DIST_NGS,,,51.98184,,,,,,309.1516,,,,193.77677,,,51.98184,309.1516,,,,51.98184,,193.77677,51.98184,,,,266.7518,,266.7518
139,2028,DIST_NGS,,,53.812052,,,,,,315.37091,,,,188.19026,,,53.812052,315.37091,,,,53.812052,,188.19026,53.812052,,,,259.0614,,259.0614
140,2029,DIST_NGS,,,55.61878,,,,,,321.13727,,,,182.43641,,,55.61878,321.13727,,,,55.61878,,182.43641,55.61878,,,,251.1407,,251.1407
141,2030,DIST_NGS,,,57.421476,,,,,,326.56742,,,,176.61962,,,57.421476,326.56742,,,,57.421476,,176.61962,57.421476,,,,243.1334,,243.1334
142,2031,DIST_NGS,,,62.284095,,,,,,348.81585,,,,179.60052,,,62.284095,348.81585,,,,62.284095,,179.60052,62.284095,,,,247.2369,,247.2369
143,2032,DIST_NGS,,,69.382055,,,,,,382.55183,,,,187.51972,,,69.382055,382.55183,,,,69.382055,,187.51972,69.382055,,,,258.1384,,258.1384
144,2033,DIST_NGS,,,71.676425,,,,,,388.98796,,,,181.52569,,,71.676425,388.98796,,,,71.676425,,181.52569,71.676425,,,,249.887,,249.887
145,2034,DIST_NGS,,,73.915042,,,,,,394.72111,,,,175.36285,,,73.915042,394.72111,,,,73.915042,,175.36285,73.915042,,,,241.4033,,241.4033
146,2035,DIST_NGS,,,76.108113,,,,,,399.83397,,,,169.11114,,,76.108113,399.83397,,,,76.108113,,169.11114,76.108113,,,,232.7972,,232.7972
147,2036,DIST_NGS,,,82.873514,,,,,,428.19087,,,,172.41507,,,82.873514,428.19087,,,,82.873514,,172.41507,82.873514,,,,237.3454,,237.3454
148,2037,DIST_NGS,,,84.85054,,,,,,431.04923,,,,165.23801,,,84.85054,431.04923,,,,84.85054,,165.23801,84.85054,,,,227.4655,,227.4655
149,2038,DIST_NGS,,,87.913523,,,,,,438.9786,,,,160.2034,,,87.913523,438.9786,,,,87.913523,,160.2034,87.913523,,,,220.5349,,220.5349
150,2039,DIST_NGS,,,90.151421,,,,,,442.33696,,,,153.68338,,,90.151421,442.33696,,,,90.151421,,153.68338,90.151421,,,,211.5595,,211.5595
151,2040,DIST_NGS,,,93.062799,,,,,,448.55338,,,,148.36556,,,93.062799,448.55338,,,,93.062799,,148.36556,93.062799,,,,204.239,,204.239
152,2041,DIST_NGS,,,96.086374,,,,,,454.78642,,,,143.20947,,,96.086374,454.78642,,,,96.086374,,143.20947,96.086374,,,,197.1412,,197.1412
153,2042,DIST_NGS,,,98.115299,,,,,,455.88293,,,,136.66675,,,98.115299,455.88293,,,,98.115299,,136.66675,98.115299,,,,188.1345,,188.1345
154,2043,DIST_NGS,,,100.08969,,,,,,456.37897,,,,130.25081,,,100.08969,456.37897,,,,100.08969,,130.25081,100.08969,,,,179.3024,,179.3024
155,2044,DIST_NGS,,,102.01614,,,,,,456.31818,,,,123.98464,,,102.01614,456.31818,,,,102.01614,,123.98464,102.01614,,,,170.6764,,170.6764
156,2045,DIST_NGS,,,104.06835,,,,,,456.46458,,,,118.07351,,,104.06835,456.46458,,,,104.06835,,118.07351,104.06835,,,,162.5392,,162.5392
157,2046,DIST_NGS,,,106.02437,,,,,,455.85177,,,,112.25723,,,106.02437,455.85177,,,,106.02437,,112.25723,106.02437,,,,154.5325,,154.5325
158,2047,DIST_NGS,,,107.95848,,,,,,454.80749,,,,106.62611,,,107.95848,454.80749,,,,107.95848,,106.62611,107.95848,,,,146.7808,,146.7808
159,2048,DIST_NGS,,,109.81811,,,,,,453.10952,,,,101.13103,,,109.81811,453.10952,,,,109.81811,,101.13103,109.81811,,,,139.2163,,139.2163
160,2049,DIST_NGS,,,111.57105,,,,,,450.66894,,,,95.760006,,,111.57105,450.66894,,,,111.57105,,95.760006,111.57105,,,,131.8226,,131.8226
161,2050,DIST_NGS,,,113.21439,,,,,,447.49122,,,,90.522458,,,113.21439,447.49122,,,,113.21439,,90.522458,113.21439,,,,124.6126,,124.6126
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.007904,,,,,,891.09949,,,,750.2132,,,46.007904,891.09949,,,,46.007904,,750.2132,46.007904,,,,1032.7384,,1032.7384
166,2022,DIST_DSL,,,48.153495,,,,,,950.37663,,,,761.72734,,,48.153495,950.37663,,,,48.153495,,761.72734,48.153495,,,,1048.5887,,1048.5887
167,2023,DIST_DSL,,,52.464867,,,,,,1055.1419,,,,805.11878,,,52.464867,1055.1419,,,,52.464867,,805.11878,52.464867,,,,1108.3211,,1108.3211
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,59.941598,,,,,,1301.1583,,,,856.67297,,,59.941598,1301.1583,,,,59.941598,,856.67297,59.941598,,,,1179.2903,,1179.2903
171,2027,DIST_DSL,,,59.653035,,,,,,1344.0604,,,,842.45948,,,59.653035,1344.0604,,,,59.653035,,842.45948,59.653035,,,,1159.724,,1159.724
172,2028,DIST_DSL,,,59.306124,,,,,,1385.1183,,,,826.53712,,,59.306124,1385.1183,,,,59.306124,,826.53712,59.306124,,,,1137.8055,,1137.8055
173,2029,DIST_DSL,,,58.844845,,,,,,1422.8448,,,,808.31071,,,58.844845,1422.8448,,,,58.844845,,808.31071,58.844845,,,,1112.7151,,1112.7151
174,2030,DIST_DSL,,,58.307541,,,,,,1457.9101,,,,788.49116,,,58.307541,1457.9101,,,,58.307541,,788.49116,58.307541,,,,1085.4316,,1085.4316
175,2031,DIST_DSL,,,60.422576,,,,,,1560.5943,,,,803.52869,,,60.422576,1560.5943,,,,60.422576,,803.52869,60.422576,,,,1106.1322,,1106.1322
176,2032,DIST_DSL,,,66.914373,,,,,,1783.4086,,,,874.19336,,,66.914373,1783.4086,,,,66.914373,,874.19336,66.914373,,,,1203.4087,,1203.4087
177,2033,DIST_DSL,,,66.623233,,,,,,1830.5599,,,,854.2518,,,66.623233,1830.5599,,,,66.623233,,854.2518,66.623233,,,,1175.9572,,1175.9572
