,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.017286,,,,,,196.91452,,,,129.64706,,,18.017286,196.91452,,,,18.017286,,129.64706,18.017286,,,,178.4713,,178.4713
42,2027,DIST_BIM,,,39.604747,,,,,,436.65817,,,,273.69812,,,39.604747,436.65817,,,,39.604747,,273.69812,39.604747,,,,376.771,,376.771
43,2028,DIST_BIM,,,39.353022,,,,,,437.6725,,,,261.17089,,,39.353022,437.6725,,,,39.353022,,261.17089,39.353022,,,,359.5261,,359.5261
44,2029,DIST_BIM,,,39.11188,,,,,,438.75316,,,,249.25338,,,39.11188,438.75316,,,,39.11188,,249.25338,39.11188,,,,343.1205,,343.1205
45,2030,DIST_BIM,,,38.880164,,,,,,439.89406,,,,237.91081,,,38.880164,439.89406,,,,38.880164,,237.91081,38.880164,,,,327.5064,,327.5064
46,2031,DIST_BIM,,,38.58923,,,,,,440.31469,,,,226.71202,,,38.58923,440.31469,,,,38.58923,,226.71202,38.58923,,,,312.0902,,312.0902
47,2032,DIST_BIM,,,38.307821,,,,,,440.78894,,,,216.06646,,,38.307821,440.78894,,,,38.307821,,216.06646,38.307821,,,,297.4356,,297.4356
48,2033,DIST_BIM,,,38.036995,,,,,,441.33565,,,,205.95434,,,38.036995,441.33565,,,,38.036995,,205.95434,38.036995,,,,283.5154,,283.5154
49,2034,DIST_BIM,,,37.775694,,,,,,441.93785,,,,196.33984,,,37.775694,441.93785,,,,37.775694,,196.33984,37.775694,,,,270.2801,,270.2801
50,2035,DIST_BIM,,,37.524976,,,,,,442.6146,,,,187.20535,,,37.524976,442.6146,,,,37.524976,,187.20535,37.524976,,,,257.7056,,257.7056
51,2036,DIST_BIM,,,37.283783,,,,,,443.35638,,,,178.5216,,,37.283783,443.35638,,,,37.283783,,178.5216,37.283783,,,,245.7516,,245.7516
52,2037,DIST_BIM,,,37.052115,,,,,,444.16964,,,,170.26758,,,37.052115,444.16964,,,,37.052115,,170.26758,37.052115,,,,234.3892,,234.3892
53,2038,DIST_BIM,,,36.832088,,,,,,445.07527,,,,162.42835,,,36.832088,445.07527,,,,36.832088,,162.42835,36.832088,,,,223.5978,,223.5978
54,2039,DIST_BIM,,,36.620428,,,,,,446.04047,,,,154.97011,,,36.620428,446.04047,,,,36.620428,,154.97011,36.620428,,,,213.3308,,213.3308
55,2040,DIST_BIM,,,36.41945,,,,,,447.0961,,,,147.88354,,,36.41945,447.0961,,,,36.41945,,147.88354,36.41945,,,,203.5755,,203.5755
56,2041,DIST_BIM,,,36.165098,,,,,,447.45267,,,,140.90012,,,36.165098,447.45267,,,,36.165098,,140.90012,36.165098,,,,193.9621,,193.9621
57,2042,DIST_BIM,,,35.921328,,,,,,447.89586,,,,134.27235,,,35.921328,447.89586,,,,35.921328,,134.27235,35.921328,,,,184.8384,,184.8384
58,2043,DIST_BIM,,,35.687084,,,,,,448.40821,,,,127.97595,,,35.687084,448.40821,,,,35.687084,,127.97595,35.687084,,,,176.1708,,176.1708
59,2044,DIST_BIM,,,35.463422,,,,,,449.00948,,,,121.99882,,,35.463422,449.00948,,,,35.463422,,121.99882,35.463422,,,,167.9427,,167.9427
60,2045,DIST_BIM,,,35.249285,,,,,,449.68923,,,,116.32093,,,35.249285,449.68923,,,,35.249285,,116.32093,35.249285,,,,160.1266,,160.1266
61,2046,DIST_BIM,,,35.045732,,,,,,450.46382,,,,110.9304,,,35.045732,450.46382,,,,35.045732,,110.9304,35.045732,,,,152.706,,152.706
62,2047,DIST_BIM,,,34.851703,,,,,,451.32607,,,,105.80992,,,34.851703,451.32607,,,,34.851703,,105.80992,34.851703,,,,145.6572,,145.6572
63,2048,DIST_BIM,,,34.667199,,,,,,452.27174,,,,100.94405,,,34.667199,452.27174,,,,34.667199,,100.94405,34.667199,,,,138.9589,,138.9589
64,2049,DIST_BIM,,,34.493178,,,,,,453.31969,,,,96.323249,,,34.493178,453.31969,,,,34.493178,,96.323249,34.493178,,,,132.5979,,132.5979
65,2050,DIST_BIM,,,34.32984,,,,,,454.47559,,,,91.935318,,,34.32984,454.47559,,,,34.32984,,91.935318,34.32984,,,,126.5575,,126.5575
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,21.003521,,,,,,,,,,,,,21.003521,,,,,21.003521,,,21.003521,,,,,,
84,2036,DIST_BGS,,,34.251441,,,,,,,,,,,,,34.251441,,,,,34.251441,,,34.251441,,,,,,
85,2037,DIST_BGS,,,47.150381,,,,,,,,,,,,,47.150381,,,,,47.150381,,,47.150381,,,,,,
86,2038,DIST_BGS,,,60.841527,,,,,,,,,,,,,60.841527,,,,,60.841527,,,60.841527,,,,,,
87,2039,DIST_BGS,,,83.371303,,,,,,,,,,,,,83.371303,,,,,83.371303,,,83.371303,,,,,,
88,2040,DIST_BGS,,,83.371303,,,,,,,,,,,,,83.371303,,,,,83.371303,,,83.371303,,,,,,
89,2041,DIST_BGS,,,89.984565,,,,,,,,,,,,,89.984565,,,,,89.984565,,,89.984565,,,,,,
90,2042,DIST_BGS,,,89.984565,,,,,,,,,,,,,89.984565,,,,,89.984565,,,89.984565,,,,,,
91,2043,DIST_BGS,,,89.984565,,,,,,,,,,,,,89.984565,,,,,89.984565,,,89.984565,,,,,,
92,2044,DIST_BGS,,,96.757098,,,,,,,,,,,,,96.757098,,,,,96.757098,,,96.757098,,,,,,
93,2045,DIST_BGS,,,107.27143,,,,,,,,,,,,,107.27143,,,,,107.27143,,,107.27143,,,,,,
94,2046,DIST_BGS,,,107.27143,,,,,,,,,,,,,107.27143,,,,,107.27143,,,107.27143,,,,,,
95,2047,DIST_BGS,,,107.51143,,,,,,,,,,,,,107.51143,,,,,107.51143,,,107.51143,,,,,,
96,2048,DIST_BGS,,,109.4096,,,,,,,,,,,,,109.4096,,,,,109.4096,,,109.4096,,,,,,
97,2049,DIST_BGS,,,112.15397,,,,,,,,,,,,,112.15397,,,,,112.15397,,,112.15397,,,,,,
98,2050,DIST_BGS,,,114.04556,,,,,,,,,,,,,114.04556,,,,,114.04556,,,114.04556,,,,,,
99,2018,DIST_CRU,,,41.2002,,,,,,620.47501,,,,605.4063,,,41.2002,620.47501,,,,41.2002,,605.4063,41.2002,,,,833.3982,,833.3982
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,584.17845,,,,384.61877,,,39.1903,584.17845,,,,39.1903,,384.61877,39.1903,,,,529.4636,,529.4636
108,2027,DIST_CRU,,,39.1903,,,,,,587.55273,,,,368.2791,,,39.1903,587.55273,,,,39.1903,,368.2791,39.1903,,,,506.9705,,506.9705
109,2028,DIST_CRU,,,39.2975,,,,,,592.54735,,,,353.58886,,,39.2975,592.54735,,,,39.2975,,353.58886,39.2975,,,,486.748,,486.748
110,2029,DIST_CRU,,,39.2975,,,,,,595.9348,,,,338.54745,,,39.2975,595.9348,,,,39.2975,,338.54745,39.2975,,,,466.0421,,466.0421
111,2030,DIST_CRU,,,39.2975,,,,,,599.32224,,,,324.13541,,,39.2975,599.32224,,,,39.2975,,324.13541,39.2975,,,,446.2026,,446.2026
112,2031,DIST_CRU,,,39.2975,,,,,,602.70576,,,,310.32496,,,39.2975,602.70576,,,,39.2975,,310.32496,39.2975,,,,427.1913,,427.1913
113,2032,DIST_CRU,,,39.2975,,,,,,606.0932,,,,297.0955,,,39.2975,606.0932,,,,39.2975,,297.0955,39.2975,,,,408.9797,,408.9797
114,2033,DIST_CRU,,,39.4243,,,,,,611.44724,,,,285.33887,,,39.4243,611.44724,,,,39.4243,,285.33887,39.4243,,,,392.7956,,392.7956
115,2034,DIST_CRU,,,39.4243,,,,,,614.84561,,,,273.15762,,,39.4243,614.84561,,,,39.4243,,273.15762,39.4243,,,,376.0269,,376.0269
116,2035,DIST_CRU,,,39.4243,,,,,,618.24005,,,,261.48673,,,39.4243,618.24005,,,,39.4243,,261.48673,39.4243,,,,359.9609,,359.9609
117,2036,DIST_CRU,,,39.4243,,,,,,621.63842,,,,250.30853,,,39.4243,621.63842,,,,39.4243,,250.30853,39.4243,,,,344.573,,344.573
118,2037,DIST_CRU,,,39.4243,,,,,,625.03679,,,,239.60103,,,39.4243,625.03679,,,,39.4243,,239.60103,39.4243,,,,329.8332,,329.8332
119,2038,DIST_CRU,,,39.4243,,,,,,628.43517,,,,229.34478,,,39.4243,628.43517,,,,39.4243,,229.34478,39.4243,,,,315.7145,,315.7145
120,2039,DIST_CRU,,,39.4243,,,,,,631.8296,,,,219.51977,,,39.4243,631.8296,,,,39.4243,,219.51977,39.4243,,,,302.1894,,302.1894
121,2040,DIST_CRU,,,39.57,,,,,,637.57558,,,,210.8874,,,39.57,637.57558,,,,39.57,,210.8874,39.57,,,,290.3062,,290.3062
122,2041,DIST_CRU,,,39.57,,,,,,640.98652,,,,201.84274,,,39.57,640.98652,,,,39.57,,201.84274,39.57,,,,277.8554,,277.8554
123,2042,DIST_CRU,,,39.57,,,,,,644.39745,,,,193.18053,,,39.57,644.39745,,,,39.57,,193.18053,39.57,,,,265.931,,265.931
124,2043,DIST_CRU,,,39.4243,,,,,,645.41916,,,,184.20299,,,39.4243,645.41916,,,,39.4243,,184.20299,39.4243,,,,253.5726,,253.5726
125,2044,DIST_CRU,,,39.4243,,,,,,648.81753,,,,176.28797,,,39.4243,648.81753,,,,39.4243,,176.28797,39.4243,,,,242.6768,,242.6768
126,2045,DIST_CRU,,,39.4243,,,,,,652.21591,,,,168.70843,,,39.4243,652.21591,,,,39.4243,,168.70843,39.4243,,,,232.2429,,232.2429
127,2046,DIST_CRU,,,39.4243,,,,,,655.61034,,,,161.44941,,,39.4243,655.61034,,,,39.4243,,161.44941,39.4243,,,,222.2502,,222.2502
128,2047,DIST_CRU,,,39.4243,,,,,,659.00871,,,,154.49952,,,39.4243,659.00871,,,,39.4243,,154.49952,39.4243,,,,212.683,,212.683
129,2048,DIST_CRU,,,39.4243,,,,,,662.40709,,,,147.84486,,,39.4243,662.40709,,,,39.4243,,147.84486,39.4243,,,,203.5222,,203.5222
130,2049,DIST_CRU,,,39.4243,,,,,,665.80546,,,,141.47311,,,39.4243,665.80546,,,,39.4243,,141.47311,39.4243,,,,194.7509,,194.7509
131,2050,DIST_CRU,,,39.4243,,,,,,669.1999,,,,135.37164,,,39.4243,669.1999,,,,39.4243,,135.37164,39.4243,,,,186.3517,,186.3517
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,25.586618,,,,,,167.9608,,,,156.01841,,,25.586618,167.9608,,,,25.586618,,156.01841,25.586618,,,,214.7739,,214.7739
134,2020,DIST_NGS,,,28.695209,,,,,,159.44493,,,,141.00157,,,28.695209,159.44493,,,,28.695209,,141.00157,28.695209,,,,194.1018,,194.1018
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.397565,,,,,,316.52578,,,,229.93414,,,41.397565,316.52578,,,,41.397565,,229.93414,41.397565,,,,316.5258,,316.5258
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,43.896389,,,,,,264.76985,,,,174.32251,,,43.896389,264.76985,,,,43.896389,,174.32251,43.896389,,,,239.9712,,239.9712
141,2027,DIST_NGS,,,51.179289,,,,,,304.13292,,,,190.63106,,,51.179289,304.13292,,,,51.179289,,190.63106,51.179289,,,,262.4214,,262.4214
142,2028,DIST_NGS,,,51.19439,,,,,,299.66124,,,,178.81588,,,51.19439,299.66124,,,,51.19439,,178.81588,51.19439,,,,246.1567,,246.1567
143,2029,DIST_NGS,,,50.567968,,,,,,291.48388,,,,165.59047,,,50.567968,291.48388,,,,50.567968,,165.59047,50.567968,,,,227.9507,,227.9507
144,2030,DIST_NGS,,,51.252982,,,,,,290.8658,,,,157.31087,,,51.252982,290.8658,,,,51.252982,,157.31087,51.252982,,,,216.5531,,216.5531
145,2031,DIST_NGS,,,54.210248,,,,,,302.81302,,,,155.91429,,,54.210248,302.81302,,,,54.210248,,155.91429,54.210248,,,,214.6306,,214.6306
146,2032,DIST_NGS,,,59.217005,,,,,,325.50403,,,,159.55596,,,59.217005,325.50403,,,,59.217005,,159.55596,59.217005,,,,219.6437,,219.6437
147,2033,DIST_NGS,,,59.552619,,,,,,322.0427,,,,150.28492,,,59.552619,322.0427,,,,59.552619,,150.28492,59.552619,,,,206.8812,,206.8812
148,2034,DIST_NGS,,,59.30452,,,,,,315.41109,,,,140.12776,,,59.30452,315.41109,,,,59.30452,,140.12776,59.30452,,,,192.8989,,192.8989
149,2035,DIST_NGS,,,58.766835,,,,,,307.31529,,,,129.98005,,,58.766835,307.31529,,,,58.766835,,129.98005,58.766835,,,,178.9297,,178.9297
150,2036,DIST_NGS,,,60.014241,,,,,,308.4852,,,,124.21446,,,60.014241,308.4852,,,,60.014241,,124.21446,60.014241,,,,170.9928,,170.9928
151,2037,DIST_NGS,,,58.137244,,,,,,293.65703,,,,112.57022,,,58.137244,293.65703,,,,58.137244,,112.57022,58.137244,,,,154.9634,,154.9634
152,2038,DIST_NGS,,,55.463944,,,,,,275.21209,,,,100.4375,,,55.463944,275.21209,,,,55.463944,,100.4375,55.463944,,,,138.2616,,138.2616
153,2039,DIST_NGS,,,53.654706,,,,,,261.44865,,,,90.836434,,,53.654706,261.44865,,,,53.654706,,90.836434,53.654706,,,,125.0448,,125.0448
154,2040,DIST_NGS,,,51.903268,,,,,,248.28966,,,,82.125418,,,51.903268,248.28966,,,,51.903268,,82.125418,51.903268,,,,113.0533,,113.0533
155,2041,DIST_NGS,,,50.106042,,,,,,235.22282,,,,74.070229,,,50.106042,235.22282,,,,50.106042,,74.070229,50.106042,,,,101.9646,,101.9646
156,2042,DIST_NGS,,,43.613005,,,,,,200.85533,,,,60.213365,,,43.613005,200.85533,,,,43.613005,,60.213365,43.613005,,,,82.8893,,82.8893
157,2043,DIST_NGS,,,42.93128,,,,,,193.88625,,,,55.335243,,,42.93128,193.88625,,,,42.93128,,55.335243,42.93128,,,,76.1741,,76.1741
158,2044,DIST_NGS,,,42.238495,,,,,,186.99404,,,,50.807505,,,42.238495,186.99404,,,,42.238495,,50.807505,42.238495,,,,69.9413,,69.9413
159,2045,DIST_NGS,,,40.251267,,,,,,174.61,,,,45.166298,,,40.251267,174.61,,,,40.251267,,45.166298,40.251267,,,,62.1756,,62.1756
160,2046,DIST_NGS,,,39.030072,,,,,,165.83097,,,,40.837233,,,39.030072,165.83097,,,,39.030072,,40.837233,39.030072,,,,56.2163,,56.2163
161,2047,DIST_NGS,,,38.8029,,,,,,161.40842,,,,37.840961,,,38.8029,161.40842,,,,38.8029,,37.840961,38.8029,,,,52.0916,,52.0916
162,2048,DIST_NGS,,,38.857586,,,,,,158.1698,,,,35.302449,,,38.857586,158.1698,,,,38.857586,,35.302449,38.857586,,,,48.5971,,48.5971
163,2049,DIST_NGS,,,38.32716,,,,,,152.59576,,,,32.424179,,,38.32716,152.59576,,,,38.32716,,32.424179,38.32716,,,,44.6349,,44.6349
164,2050,DIST_NGS,,,37.99945,,,,,,147.90146,,,,29.918808,,,37.99945,147.90146,,,,37.99945,,29.918808,37.99945,,,,41.186,,41.186
165,2018,DIST_DSL,,,41.786817,,,,,,833.57179,,,,813.32787,,,41.786817,833.57179,,,,41.786817,,813.32787,41.786817,,,,1119.6216,,1119.6216
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.974472,,,,,,892.85789,,,,789.57894,,,46.974472,892.85789,,,,46.974472,,789.57894,46.974472,,,,1086.929,,1086.929
168,2021,DIST_DSL,,,46.530592,,,,,,901.22312,,,,758.73624,,,46.530592,901.22312,,,,46.530592,,758.73624,46.530592,,,,1044.4712,,1044.4712
169,2022,DIST_DSL,,,48.347966,,,,,,954.21479,,,,764.80362,,,48.347966,954.21479,,,,48.347966,,764.80362,48.347966,,,,1052.8235,,1052.8235
170,2023,DIST_DSL,,,52.987118,,,,,,1065.6451,,,,813.13318,,,52.987118,1065.6451,,,,52.987118,,813.13318,52.987118,,,,1119.3536,,1119.3536
171,2024,DIST_DSL,,,61.472994,,,,,,1259.7968,,,,915.15545,,,61.472994,1259.7968,,,,61.472994,,915.15545,61.472994,,,,1259.7968,,1259.7968
172,2025,DIST_DSL,,,65.774883,,,,,,1373.5703,,,,949.92768,,,65.774883,1373.5703,,,,65.774883,,949.92768,65.774883,,,,1307.664,,1307.664
173,2026,DIST_DSL,,,66.950146,,,,,,1451.593,,,,955.71807,,,66.950146,1451.593,,,,66.950146,,955.71807,66.950146,,,,1315.6351,,1315.6351
174,2027,DIST_DSL,,,67.409226,,,,,,1515.3998,,,,949.85533,,,67.409226,1515.3998,,,,67.409226,,949.85533,67.409226,,,,1307.5644,,1307.5644
175,2028,DIST_DSL,,,67.245935,,,,,,1565.445,,,,934.14294,,,67.245935,1565.445,,,,67.245935,,934.14294,67.245935,,,,1285.9348,,1285.9348
176,2029,DIST_DSL,,,65.560988,,,,,,1578.5971,,,,896.79279,,,65.560988,1578.5971,,,,65.560988,,896.79279,65.560988,,,,1234.5189,,1234.5189
177,2030,DIST_DSL,,,63.770772,,,,,,1586.4319,,,,858.00045,,,63.770772,1586.4319,,,,63.770772,,858.00045,63.770772,,,,1181.1176,,1181.1176
178,2031,DIST_DSL,,,64.349725,,,,,,1652.2435,,,,850.71763,,,64.349725,1652.2435,,,,64.349725,,850.71763,64.349725,,,,1171.0921,,1171.0921
