,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.049035,,,,,,196.15872,,,,129.14945,,,18.049035,196.15872,,,,18.049035,,129.14945,18.049035,,,,177.7863,,177.7863
42,2027,DIST_BIM,,,39.836517,,,,,,434.34551,,,,272.24854,,,39.836517,434.34551,,,,39.836517,,272.24854,39.836517,,,,374.7755,,374.7755
43,2028,DIST_BIM,,,39.687448,,,,,,434.10924,,,,259.0446,,,39.687448,434.10924,,,,39.687448,,259.0446,39.687448,,,,356.599,,356.599
44,2029,DIST_BIM,,,39.541554,,,,,,433.90134,,,,246.49709,,,39.541554,433.90134,,,,39.541554,,246.49709,39.541554,,,,339.3262,,339.3262
45,2030,DIST_BIM,,,39.396619,,,,,,433.69374,,,,234.55745,,,39.396619,433.69374,,,,39.396619,,234.55745,39.396619,,,,322.8902,,322.8902
46,2031,DIST_BIM,,,39.185058,,,,,,432.74019,,,,222.81202,,,39.185058,432.74019,,,,39.185058,,222.81202,39.185058,,,,306.7215,,306.7215
47,2032,DIST_BIM,,,38.974556,,,,,,431.78352,,,,211.65217,,,38.974556,431.78352,,,,38.974556,,211.65217,38.974556,,,,291.3589,,291.3589
48,2033,DIST_BIM,,,38.765113,,,,,,430.81996,,,,201.04707,,,38.765113,430.81996,,,,38.765113,,201.04707,38.765113,,,,276.76,,276.76
49,2034,DIST_BIM,,,38.557785,,,,,,429.86918,,,,190.97809,,,38.557785,429.86918,,,,38.557785,,190.97809,38.557785,,,,262.8991,,262.8991
50,2035,DIST_BIM,,,38.352575,,,,,,428.92753,,,,181.41636,,,38.352575,428.92753,,,,38.352575,,181.41636,38.352575,,,,249.7365,,249.7365
51,2036,DIST_BIM,,,38.149481,,,,,,427.99521,,,,172.33628,,,38.149481,427.99521,,,,38.149481,,172.33628,38.149481,,,,237.237,,237.237
52,2037,DIST_BIM,,,37.947445,,,,,,427.06055,,,,163.709,,,37.947445,427.06055,,,,37.947445,,163.709,37.947445,,,,225.3607,,225.3607
53,2038,DIST_BIM,,,37.747526,,,,,,426.1356,,,,155.5164,,,37.747526,426.1356,,,,37.747526,,155.5164,37.747526,,,,214.0828,,214.0828
54,2039,DIST_BIM,,,37.549624,,,,,,425.2157,,,,147.73485,,,37.549624,425.2157,,,,37.549624,,147.73485,37.549624,,,,203.3708,,203.3708
55,2040,DIST_BIM,,,37.35288,,,,,,424.29883,,,,140.34301,,,37.35288,424.29883,,,,37.35288,,140.34301,37.35288,,,,193.1952,,193.1952
56,2041,DIST_BIM,,,37.094294,,,,,,422.66351,,,,133.09416,,,37.094294,422.66351,,,,37.094294,,133.09416,37.094294,,,,183.2165,,183.2165
57,2042,DIST_BIM,,,36.839941,,,,,,421.05843,,,,126.22689,,,36.839941,421.05843,,,,36.839941,,126.22689,36.839941,,,,173.7631,,173.7631
58,2043,DIST_BIM,,,36.585589,,,,,,419.43548,,,,119.70712,,,36.585589,419.43548,,,,36.585589,,119.70712,36.585589,,,,164.788,,164.788
59,2044,DIST_BIM,,,36.333353,,,,,,417.81539,,,,113.52318,,,36.333353,417.81539,,,,36.333353,,113.52318,36.333353,,,,156.2752,,156.2752
60,2045,DIST_BIM,,,36.082175,,,,,,416.19346,,,,107.6566,,,36.082175,416.19346,,,,36.082175,,107.6566,36.082175,,,,148.1993,,148.1993
61,2046,DIST_BIM,,,35.834173,,,,,,414.59063,,,,102.09634,,,35.834173,414.59063,,,,35.834173,,102.09634,35.834173,,,,140.5451,,140.5451
62,2047,DIST_BIM,,,35.587228,,,,,,412.98267,,,,96.820605,,,35.587228,412.98267,,,,35.587228,,96.820605,35.587228,,,,133.2826,,133.2826
63,2048,DIST_BIM,,,35.342401,,,,,,411.38201,,,,91.817729,,,35.342401,411.38201,,,,35.342401,,91.817729,35.342401,,,,126.3957,,126.3957
64,2049,DIST_BIM,,,35.098531,,,,,,409.77184,,,,87.070021,,,35.098531,409.77184,,,,35.098531,,87.070021,35.098531,,,,119.86,,119.86
65,2050,DIST_BIM,,,34.857937,,,,,,408.18644,,,,82.571542,,,34.857937,408.18644,,,,34.857937,,82.571542,34.857937,,,,113.6674,,113.6674
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,19.760518,,,,,,,,,,,,,19.760518,,,,,19.760518,,,19.760518,,,,,,
85,2037,DIST_BGS,,,26.00753,,,,,,,,,,,,,26.00753,,,,,26.00753,,,26.00753,,,,,,
86,2038,DIST_BGS,,,40.976041,,,,,,,,,,,,,40.976041,,,,,40.976041,,,40.976041,,,,,,
87,2039,DIST_BGS,,,40.976041,,,,,,,,,,,,,40.976041,,,,,40.976041,,,40.976041,,,,,,
88,2040,DIST_BGS,,,40.976041,,,,,,,,,,,,,40.976041,,,,,40.976041,,,40.976041,,,,,,
89,2041,DIST_BGS,,,41.716513,,,,,,,,,,,,,41.716513,,,,,41.716513,,,41.716513,,,,,,
90,2042,DIST_BGS,,,41.784482,,,,,,,,,,,,,41.784482,,,,,41.784482,,,41.784482,,,,,,
91,2043,DIST_BGS,,,41.784482,,,,,,,,,,,,,41.784482,,,,,41.784482,,,41.784482,,,,,,
92,2044,DIST_BGS,,,41.784482,,,,,,,,,,,,,41.784482,,,,,41.784482,,,41.784482,,,,,,
93,2045,DIST_BGS,,,41.784482,,,,,,,,,,,,,41.784482,,,,,41.784482,,,41.784482,,,,,,
94,2046,DIST_BGS,,,41.784482,,,,,,,,,,,,,41.784482,,,,,41.784482,,,41.784482,,,,,,
95,2047,DIST_BGS,,,41.784482,,,,,,,,,,,,,41.784482,,,,,41.784482,,,41.784482,,,,,,
96,2048,DIST_BGS,,,36.73065,,,,,,,,,,,,,36.73065,,,,,36.73065,,,36.73065,,,,,,
97,2049,DIST_BGS,,,36.73065,,,,,,,,,,,,,36.73065,,,,,36.73065,,,36.73065,,,,,,
98,2050,DIST_BGS,,,33.751793,,,,,,,,,,,,,33.751793,,,,,33.751793,,,33.751793,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,581.10593,,,,382.59584,,,39.1903,581.10593,,,,39.1903,,382.59584,39.1903,,,,526.6789,,526.6789
108,2027,DIST_CRU,,,39.1903,,,,,,581.41161,,,,364.42984,,,39.1903,581.41161,,,,39.1903,,364.42984,39.1903,,,,501.6717,,501.6717
109,2028,DIST_CRU,,,39.1903,,,,,,581.71338,,,,347.12394,,,39.1903,581.71338,,,,39.1903,,347.12394,39.1903,,,,477.8485,,477.8485
110,2029,DIST_CRU,,,39.2975,,,,,,583.6111,,,,331.54642,,,39.2975,583.6111,,,,39.2975,,331.54642,39.2975,,,,456.4046,,456.4046
111,2030,DIST_CRU,,,39.2975,,,,,,583.91762,,,,315.80403,,,39.2975,583.91762,,,,39.2975,,315.80403,39.2975,,,,434.7337,,434.7337
112,2031,DIST_CRU,,,39.2975,,,,,,584.22414,,,,300.80903,,,39.2975,584.22414,,,,39.2975,,300.80903,39.2975,,,,414.0917,,414.0917
113,2032,DIST_CRU,,,39.2975,,,,,,584.53066,,,,286.52595,,,39.2975,584.53066,,,,39.2975,,286.52595,39.2975,,,,394.4297,,394.4297
114,2033,DIST_CRU,,,39.2975,,,,,,584.83325,,,,272.91915,,,39.2975,584.83325,,,,39.2975,,272.91915,39.2975,,,,375.6987,,375.6987
115,2034,DIST_CRU,,,39.4243,,,,,,587.02783,,,,260.799,,,39.4243,587.02783,,,,39.4243,,260.799,39.4243,,,,359.0141,,359.0141
116,2035,DIST_CRU,,,39.4243,,,,,,587.33534,,,,248.41548,,,39.4243,587.33534,,,,39.4243,,248.41548,39.4243,,,,341.9671,,341.9671
117,2036,DIST_CRU,,,39.4243,,,,,,587.64285,,,,236.6199,,,39.4243,587.64285,,,,39.4243,,236.6199,39.4243,,,,325.7294,,325.7294
118,2037,DIST_CRU,,,39.4243,,,,,,587.95036,,,,225.38435,,,39.4243,587.95036,,,,39.4243,,225.38435,39.4243,,,,310.2626,,310.2626
119,2038,DIST_CRU,,,39.4243,,,,,,588.25392,,,,214.6808,,,39.4243,588.25392,,,,39.4243,,214.6808,39.4243,,,,295.5281,,295.5281
120,2039,DIST_CRU,,,39.4243,,,,,,588.56143,,,,204.48689,,,39.4243,588.56143,,,,39.4243,,204.48689,39.4243,,,,281.4953,,281.4953
121,2040,DIST_CRU,,,39.57,,,,,,591.04522,,,,195.49681,,,39.57,591.04522,,,,39.57,,195.49681,39.57,,,,269.1196,,269.1196
122,2041,DIST_CRU,,,39.57,,,,,,591.35386,,,,186.21372,,,39.57,591.35386,,,,39.57,,186.21372,39.57,,,,256.3406,,256.3406
123,2042,DIST_CRU,,,39.57,,,,,,591.66251,,,,177.3714,,,39.57,591.66251,,,,39.57,,177.3714,39.57,,,,244.1683,,244.1683
124,2043,DIST_CRU,,,39.57,,,,,,591.97116,,,,168.9489,,,39.57,591.97116,,,,39.57,,168.9489,39.57,,,,232.5739,,232.5739
125,2044,DIST_CRU,,,39.57,,,,,,592.27585,,,,160.92523,,,39.57,592.27585,,,,39.57,,160.92523,39.57,,,,221.5286,,221.5286
126,2045,DIST_CRU,,,39.57,,,,,,592.58449,,,,153.28359,,,39.57,592.58449,,,,39.57,,153.28359,39.57,,,,211.0092,,211.0092
127,2046,DIST_CRU,,,39.57,,,,,,592.89314,,,,146.00479,,,39.57,592.89314,,,,39.57,,146.00479,39.57,,,,200.9892,,200.9892
128,2047,DIST_CRU,,,39.57,,,,,,593.20178,,,,139.07159,,,39.57,593.20178,,,,39.57,,139.07159,39.57,,,,191.445,,191.445
129,2048,DIST_CRU,,,39.4281,,,,,,591.38207,,,,131.99255,,,39.4281,591.38207,,,,39.4281,,131.99255,39.4281,,,,181.7,,181.7
130,2049,DIST_CRU,,,39.4243,,,,,,591.62864,,,,125.71171,,,39.4243,591.62864,,,,39.4243,,125.71171,39.4243,,,,173.0539,,173.0539
131,2050,DIST_CRU,,,39.4243,,,,,,591.93615,,,,119.74205,,,39.4243,591.93615,,,,39.4243,,119.74205,39.4243,,,,164.8361,,164.8361
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,43.747535,,,,,,263.08455,,,,173.21292,,,43.747535,263.08455,,,,43.747535,,173.21292,43.747535,,,,238.4437,,238.4437
141,2027,DIST_NGS,,,50.626664,,,,,,299.03146,,,,187.43345,,,50.626664,299.03146,,,,50.626664,,187.43345,50.626664,,,,258.0196,,258.0196
142,2028,DIST_NGS,,,50.169512,,,,,,290.95307,,,,173.61948,,,50.169512,290.95307,,,,50.169512,,173.61948,50.169512,,,,239.0034,,239.0034
143,2029,DIST_NGS,,,49.710923,,,,,,282.96948,,,,160.75349,,,49.710923,282.96948,,,,49.710923,,160.75349,49.710923,,,,221.2922,,221.2922
144,2030,DIST_NGS,,,49.252725,,,,,,275.08632,,,,148.77676,,,49.252725,275.08632,,,,49.252725,,148.77676,49.252725,,,,204.8051,,204.8051
145,2031,DIST_NGS,,,52.266451,,,,,,286.32085,,,,147.42269,,,52.266451,286.32085,,,,52.266451,,147.42269,52.266451,,,,202.9411,,202.9411
146,2032,DIST_NGS,,,56.701912,,,,,,304.54597,,,,149.28271,,,56.701912,304.54597,,,,56.701912,,149.28271,56.701912,,,,205.5016,,205.5016
147,2033,DIST_NGS,,,57.271139,,,,,,301.46955,,,,140.68422,,,57.271139,301.46955,,,,57.271139,,140.68422,57.271139,,,,193.665,,193.665
148,2034,DIST_NGS,,,54.756202,,,,,,282.36131,,,,125.44473,,,54.756202,282.36131,,,,54.756202,,125.44473,54.756202,,,,172.6864,,172.6864
149,2035,DIST_NGS,,,52.188823,,,,,,263.53268,,,,111.46204,,,52.188823,263.53268,,,,52.188823,,111.46204,52.188823,,,,153.4379,,153.4379
150,2036,DIST_NGS,,,48.571632,,,,,,240.06529,,,,96.664538,,,48.571632,240.06529,,,,48.571632,,96.664538,48.571632,,,,133.0678,,133.0678
151,2037,DIST_NGS,,,46.1113,,,,,,222.96658,,,,85.471803,,,46.1113,222.96658,,,,46.1113,,85.471803,46.1113,,,,117.6599,,117.6599
152,2038,DIST_NGS,,,43.627344,,,,,,206.28317,,,,75.282179,,,43.627344,206.28317,,,,43.627344,,75.282179,43.627344,,,,103.6329,,103.6329
153,2039,DIST_NGS,,,41.416047,,,,,,191.38769,,,,66.494799,,,41.416047,191.38769,,,,41.416047,,66.494799,41.416047,,,,91.5363,,91.5363
154,2040,DIST_NGS,,,39.344957,,,,,,177.60313,,,,58.744821,,,39.344957,177.60313,,,,39.344957,,58.744821,39.344957,,,,80.8677,,80.8677
155,2041,DIST_NGS,,,37.274782,,,,,,164.26624,,,,51.726436,,,37.274782,164.26624,,,,37.274782,,51.726436,37.274782,,,,71.2063,,71.2063
156,2042,DIST_NGS,,,33.997178,,,,,,146.18106,,,,43.822853,,,33.997178,146.18106,,,,33.997178,,43.822853,33.997178,,,,60.3262,,60.3262
157,2043,DIST_NGS,,,31.597586,,,,,,132.4792,,,,37.809637,,,31.597586,132.4792,,,,31.597586,,37.809637,31.597586,,,,52.0485,,52.0485
158,2044,DIST_NGS,,,30.052272,,,,,,122.78156,,,,33.360554,,,30.052272,122.78156,,,,30.052272,,33.360554,30.052272,,,,45.9239,,45.9239
159,2045,DIST_NGS,,,28.607233,,,,,,113.81101,,,,29.439449,,,28.607233,113.81101,,,,28.607233,,29.439449,28.607233,,,,40.5261,,40.5261
160,2046,DIST_NGS,,,27.241524,,,,,,105.46011,,,,25.970416,,,27.241524,105.46011,,,,27.241524,,25.970416,27.241524,,,,35.7507,,35.7507
161,2047,DIST_NGS,,,25.958474,,,,,,97.712887,,,,22.908033,,,25.958474,97.712887,,,,25.958474,,22.908033,25.958474,,,,31.535,,31.535
162,2048,DIST_NGS,,,24.750024,,,,,,90.513312,,,,20.201969,,,24.750024,90.513312,,,,24.750024,,20.201969,24.750024,,,,27.8099,,27.8099
163,2049,DIST_NGS,,,23.609527,,,,,,83.81382,,,,17.809108,,,23.609527,83.81382,,,,23.609527,,17.809108,23.609527,,,,24.5159,,24.5159
164,2050,DIST_NGS,,,22.531185,,,,,,77.572617,,,,15.692071,,,22.531185,77.572617,,,,22.531185,,15.692071,22.531185,,,,21.6016,,21.6016
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.808699,,,,,,906.60961,,,,763.27111,,,46.808699,906.60961,,,,46.808699,,763.27111,46.808699,,,,1050.7139,,1050.7139
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.560494,,,,,,1077.1765,,,,821.93212,,,53.560494,1077.1765,,,,53.560494,,821.93212,53.560494,,,,1131.4662,,1131.4662
171,2024,DIST_DSL,,,62.688299,,,,,,1284.7027,,,,933.24783,,,62.688299,1284.7027,,,,62.688299,,933.24783,62.688299,,,,1284.7027,,1284.7027
172,2025,DIST_DSL,,,65.66953,,,,,,1371.3702,,,,948.40617,,,65.66953,1371.3702,,,,65.66953,,948.40617,65.66953,,,,1305.5695,,1305.5695
173,2026,DIST_DSL,,,65.410794,,,,,,1405.8807,,,,925.62147,,,65.410794,1405.8807,,,,65.410794,,925.62147,65.410794,,,,1274.2042,,1274.2042
174,2027,DIST_DSL,,,65.238288,,,,,,1441.9749,,,,903.83246,,,65.238288,1441.9749,,,,65.238288,,903.83246,65.238288,,,,1244.2096,,1244.2096
175,2028,DIST_DSL,,,65.124961,,,,,,1479.2093,,,,882.68377,,,65.124961,1479.2093,,,,65.124961,,882.68377,65.124961,,,,1215.0965,,1215.0965
176,2029,DIST_DSL,,,64.844276,,,,,,1512.4019,,,,859.18765,,,64.844276,1512.4019,,,,64.844276,,859.18765,64.844276,,,,1182.7519,,1182.7519
177,2030,DIST_DSL,,,64.381798,,,,,,1540.8946,,,,833.37224,,,64.381798,1540.8946,,,,64.381798,,833.37224,64.381798,,,,1147.2146,,1147.2146
178,2031,DIST_DSL,,,66.739609,,,,,,1638.0503,,,,843.40972,,,66.739609,1638.0503,,,,66.739609,,843.40972,66.739609,,,,1161.0321,,1161.0321
