,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.023636,,,,,,193.41704,,,,127.34435,,,18.023636,193.41704,,,,18.023636,,127.34435,18.023636,,,,175.3014,,175.3014
42,2027,DIST_BIM,,,39.652371,,,,,,421.48884,,,,264.18996,,,39.652371,421.48884,,,,39.652371,,264.18996,39.652371,,,,363.6821,,363.6821
43,2028,DIST_BIM,,,39.421812,,,,,,415.0289,,,,247.65885,,,39.421812,415.0289,,,,39.421812,,247.65885,39.421812,,,,340.9255,,340.9255
44,2029,DIST_BIM,,,39.19972,,,,,,408.7002,,,,232.18045,,,39.19972,408.7002,,,,39.19972,,232.18045,39.19972,,,,319.618,,319.618
45,2030,DIST_BIM,,,38.985995,,,,,,402.507,,,,217.69053,,,38.985995,402.507,,,,38.985995,,217.69053,38.985995,,,,299.6713,,299.6713
46,2031,DIST_BIM,,,38.710936,,,,,,395.73028,,,,203.75612,,,38.710936,395.73028,,,,38.710936,,203.75612,38.710936,,,,280.4893,,280.4893
47,2032,DIST_BIM,,,38.444343,,,,,,389.0952,,,,190.72715,,,38.444343,389.0952,,,,38.444343,,190.72715,38.444343,,,,262.5537,,262.5537
48,2033,DIST_BIM,,,38.185159,,,,,,382.58856,,,,178.53934,,,38.185159,382.58856,,,,38.185159,,178.53934,38.185159,,,,245.7761,,245.7761
49,2034,DIST_BIM,,,37.935499,,,,,,376.22911,,,,167.1474,,,37.935499,376.22911,,,,37.935499,,167.1474,37.935499,,,,230.094,,230.094
50,2035,DIST_BIM,,,37.694306,,,,,,370.00354,,,,156.49425,,,37.694306,370.00354,,,,37.694306,,156.49425,37.694306,,,,215.4289,,215.4289
51,2036,DIST_BIM,,,37.460521,,,,,,363.89899,,,,146.52734,,,37.460521,363.89899,,,,37.460521,,146.52734,37.460521,,,,201.7085,,201.7085
52,2037,DIST_BIM,,,37.235203,,,,,,357.91966,,,,137.20459,,,37.235203,357.91966,,,,37.235203,,137.20459,37.235203,,,,188.8749,,188.8749
53,2038,DIST_BIM,,,37.019409,,,,,,352.08049,,,,128.4903,,,37.019409,352.08049,,,,37.019409,,128.4903,37.019409,,,,176.8789,,176.8789
54,2039,DIST_BIM,,,36.809865,,,,,,346.34402,,,,120.33206,,,36.809865,346.34402,,,,36.809865,,120.33206,36.809865,,,,165.6483,,165.6483
55,2040,DIST_BIM,,,36.609946,,,,,,340.73975,,,,112.70463,,,36.609946,340.73975,,,,36.609946,,112.70463,36.609946,,,,155.1484,,155.1484
56,2041,DIST_BIM,,,36.354535,,,,,,334.66531,,,,105.38406,,,36.354535,334.66531,,,,36.354535,,105.38406,36.354535,,,,145.071,,145.071
57,2042,DIST_BIM,,,36.108649,,,,,,328.72953,,,,98.548099,,,36.108649,328.72953,,,,36.108649,,98.548099,36.108649,,,,135.6606,,135.6606
58,2043,DIST_BIM,,,35.87123,,,,,,322.91998,,,,92.161543,,,35.87123,322.91998,,,,35.87123,,92.161543,35.87123,,,,126.869,,126.869
59,2044,DIST_BIM,,,35.641218,,,,,,317.22466,,,,86.192018,,,35.641218,317.22466,,,,35.641218,,86.192018,35.641218,,,,118.6513,,118.6513
60,2045,DIST_BIM,,,35.419673,,,,,,311.64708,,,,80.613625,,,35.419673,311.64708,,,,35.419673,,80.613625,35.419673,,,,110.9722,,110.9722
61,2046,DIST_BIM,,,35.206595,,,,,,306.19176,,,,75.402227,,,35.206595,306.19176,,,,35.206595,,75.402227,35.206595,,,,103.7982,,103.7982
62,2047,DIST_BIM,,,35.001983,,,,,,300.85254,,,,70.532561,,,35.001983,300.85254,,,,35.001983,,70.532561,35.001983,,,,97.0946,,97.0946
63,2048,DIST_BIM,,,34.804779,,,,,,295.61787,,,,65.979943,,,34.804779,295.61787,,,,34.804779,,65.979943,34.804779,,,,90.8275,,90.8275
64,2049,DIST_BIM,,,34.617,,,,,,290.5024,,,,61.727156,,,34.617,290.5024,,,,34.617,,61.727156,34.617,,,,84.9732,,84.9732
65,2050,DIST_BIM,,,34.437788,,,,,,285.49615,,,,57.752671,,,34.437788,285.49615,,,,34.437788,,57.752671,34.437788,,,,79.5019,,79.5019
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,24.229933,,,,,,,,,,,,,24.229933,,,,,24.229933,,,24.229933,,,,,,
84,2036,DIST_BGS,,,34.427887,,,,,,,,,,,,,34.427887,,,,,34.427887,,,34.427887,,,,,,
85,2037,DIST_BGS,,,42.394932,,,,,,,,,,,,,42.394932,,,,,42.394932,,,42.394932,,,,,,
86,2038,DIST_BGS,,,50.267681,,,,,,,,,,,,,50.267681,,,,,50.267681,,,50.267681,,,,,,
87,2039,DIST_BGS,,,63.504091,,,,,,,,,,,,,63.504091,,,,,63.504091,,,63.504091,,,,,,
88,2040,DIST_BGS,,,63.504091,,,,,,,,,,,,,63.504091,,,,,63.504091,,,63.504091,,,,,,
89,2041,DIST_BGS,,,65.951873,,,,,,,,,,,,,65.951873,,,,,65.951873,,,65.951873,,,,,,
90,2042,DIST_BGS,,,69.820397,,,,,,,,,,,,,69.820397,,,,,69.820397,,,69.820397,,,,,,
91,2043,DIST_BGS,,,69.820397,,,,,,,,,,,,,69.820397,,,,,69.820397,,,69.820397,,,,,,
92,2044,DIST_BGS,,,71.964447,,,,,,,,,,,,,71.964447,,,,,71.964447,,,71.964447,,,,,,
93,2045,DIST_BGS,,,73.938916,,,,,,,,,,,,,73.938916,,,,,73.938916,,,73.938916,,,,,,
94,2046,DIST_BGS,,,75.663825,,,,,,,,,,,,,75.663825,,,,,75.663825,,,75.663825,,,,,,
95,2047,DIST_BGS,,,77.612081,,,,,,,,,,,,,77.612081,,,,,77.612081,,,77.612081,,,,,,
96,2048,DIST_BGS,,,79.303697,,,,,,,,,,,,,79.303697,,,,,79.303697,,,79.303697,,,,,,
97,2049,DIST_BGS,,,80.945976,,,,,,,,,,,,,80.945976,,,,,80.945976,,,80.945976,,,,,,
98,2050,DIST_BGS,,,82.616362,,,,,,,,,,,,,82.616362,,,,,82.616362,,,82.616362,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,574.23195,,,,378.07007,,,39.1903,574.23195,,,,39.1903,,378.07007,39.1903,,,,520.4487,,520.4487
108,2027,DIST_CRU,,,39.1903,,,,,,567.66366,,,,355.81259,,,39.1903,567.66366,,,,39.1903,,355.81259,39.1903,,,,489.8092,,489.8092
109,2028,DIST_CRU,,,39.1903,,,,,,561.09536,,,,334.82062,,,39.1903,561.09536,,,,39.1903,,334.82062,39.1903,,,,460.9118,,460.9118
110,2029,DIST_CRU,,,39.1903,,,,,,554.52315,,,,315.02171,,,39.1903,554.52315,,,,39.1903,,315.02171,39.1903,,,,433.6568,,433.6568
111,2030,DIST_CRU,,,39.1903,,,,,,547.95486,,,,296.35405,,,39.1903,547.95486,,,,39.1903,,296.35405,39.1903,,,,407.959,,407.959
112,2031,DIST_CRU,,,39.2975,,,,,,542.86745,,,,279.51504,,,39.2975,542.86745,,,,39.2975,,279.51504,39.2975,,,,384.7785,,384.7785
113,2032,DIST_CRU,,,39.2975,,,,,,536.28119,,,,262.87496,,,39.2975,536.28119,,,,39.2975,,262.87496,39.2975,,,,361.8719,,361.8719
114,2033,DIST_CRU,,,39.2975,,,,,,529.69493,,,,247.18822,,,39.2975,529.69493,,,,39.2975,,247.18822,39.2975,,,,340.2776,,340.2776
115,2034,DIST_CRU,,,39.2975,,,,,,523.10867,,,,232.40162,,,39.2975,523.10867,,,,39.2975,,232.40162,39.2975,,,,319.9225,,319.9225
116,2035,DIST_CRU,,,39.2975,,,,,,516.51848,,,,218.46325,,,39.2975,516.51848,,,,39.2975,,218.46325,39.2975,,,,300.735,,300.735
117,2036,DIST_CRU,,,39.2975,,,,,,509.93222,,,,205.32899,,,39.2975,509.93222,,,,39.2975,,205.32899,39.2975,,,,282.6545,,282.6545
118,2037,DIST_CRU,,,39.2975,,,,,,503.34596,,,,192.95218,,,39.2975,503.34596,,,,39.2975,,192.95218,39.2975,,,,265.6167,,265.6167
119,2038,DIST_CRU,,,39.2975,,,,,,496.7597,,,,181.29037,,,39.2975,496.7597,,,,39.2975,,181.29037,39.2975,,,,249.5631,,249.5631
120,2039,DIST_CRU,,,39.2975,,,,,,490.17344,,,,170.30345,,,39.2975,490.17344,,,,39.2975,,170.30345,39.2975,,,,234.4386,,234.4386
121,2040,DIST_CRU,,,39.4243,,,,,,485.14755,,,,160.46961,,,39.4243,485.14755,,,,39.4243,,160.46961,39.4243,,,,220.9014,,220.9014
122,2041,DIST_CRU,,,39.4243,,,,,,478.54004,,,,150.68934,,,39.4243,478.54004,,,,39.4243,,150.68934,39.4243,,,,207.4379,,207.4379
123,2042,DIST_CRU,,,39.4243,,,,,,471.92858,,,,141.47699,,,39.4243,471.92858,,,,39.4243,,141.47699,39.4243,,,,194.7563,,194.7563
124,2043,DIST_CRU,,,39.57,,,,,,467.04075,,,,133.29369,,,39.57,467.04075,,,,39.57,,133.29369,39.57,,,,183.4912,,183.4912
125,2044,DIST_CRU,,,39.57,,,,,,460.40882,,,,125.09609,,,39.57,460.40882,,,,39.57,,125.09609,39.57,,,,172.2064,,172.2064
126,2045,DIST_CRU,,,39.57,,,,,,453.77689,,,,117.37829,,,39.57,453.77689,,,,39.57,,117.37829,39.57,,,,161.5822,,161.5822
127,2046,DIST_CRU,,,39.57,,,,,,447.14496,,,,110.11311,,,39.57,447.14496,,,,39.57,,110.11311,39.57,,,,151.581,,151.581
128,2047,DIST_CRU,,,39.57,,,,,,440.51303,,,,103.27488,,,39.57,440.51303,,,,39.57,,103.27488,39.57,,,,142.1675,,142.1675
129,2048,DIST_CRU,,,39.57,,,,,,433.88109,,,,96.839375,,,39.57,433.88109,,,,39.57,,96.839375,39.57,,,,133.3084,,133.3084
130,2049,DIST_CRU,,,39.57,,,,,,427.2452,,,,90.782834,,,39.57,427.2452,,,,39.57,,90.782834,39.57,,,,124.971,,124.971
131,2050,DIST_CRU,,,39.57,,,,,,420.61327,,,,85.085351,,,39.57,420.61327,,,,39.57,,85.085351,39.57,,,,117.1279,,117.1279
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.31728,,,26.455618,173.66526,,,,26.455618,,161.31728,26.455618,,,,222.0683,,222.0683
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.27163,,,29.564209,164.27353,,,,29.564209,,145.27163,29.564209,,,,199.9799,,199.9799
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.128968,,,,,,263.98379,,,,182.56474,,,43.128968,263.98379,,,,43.128968,,182.56474,43.128968,,,,251.3174,,251.3174
140,2026,DIST_NGS,,,42.918669,,,,,,256.37467,,,,168.79518,,,42.918669,256.37467,,,,42.918669,,168.79518,42.918669,,,,232.3623,,232.3623
141,2027,DIST_NGS,,,49.641607,,,,,,289.21697,,,,181.28171,,,49.641607,289.21697,,,,49.641607,,181.28171,49.641607,,,,249.5512,,249.5512
142,2028,DIST_NGS,,,49.055457,,,,,,278.57613,,,,166.23383,,,49.055457,278.57613,,,,49.055457,,166.23383,49.055457,,,,228.8364,,228.8364
143,2029,DIST_NGS,,,48.471201,,,,,,268.11845,,,,152.31669,,,48.471201,268.11845,,,,48.471201,,152.31669,48.471201,,,,209.6781,,209.6781
144,2030,DIST_NGS,,,47.891169,,,,,,257.85084,,,,139.45518,,,47.891169,257.85084,,,,47.891169,,139.45518,47.891169,,,,191.9731,,191.9731
145,2031,DIST_NGS,,,50.716766,,,,,,265.59356,,,,136.7505,,,50.716766,265.59356,,,,50.716766,,136.7505,50.716766,,,,188.2498,,188.2498
146,2032,DIST_NGS,,,54.912349,,,,,,279.47091,,,,136.99139,,,54.912349,279.47091,,,,54.912349,,136.99139,54.912349,,,,188.5814,,188.5814
147,2033,DIST_NGS,,,55.312419,,,,,,273.3595,,,,127.56635,,,55.312419,273.3595,,,,55.312419,,127.56635,55.312419,,,,175.607,,175.607
148,2034,DIST_NGS,,,55.137347,,,,,,264.37255,,,,117.45286,,,55.137347,264.37255,,,,55.137347,,117.45286,55.137347,,,,161.6848,,161.6848
149,2035,DIST_NGS,,,54.880287,,,,,,255.05064,,,,107.87454,,,54.880287,255.05064,,,,54.880287,,107.87454,54.880287,,,,148.4994,,148.4994
150,2036,DIST_NGS,,,53.355065,,,,,,240.10313,,,,96.679774,,,53.355065,240.10313,,,,53.355065,,96.679774,53.355065,,,,133.0887,,133.0887
151,2037,DIST_NGS,,,52.950276,,,,,,230.48196,,,,88.352742,,,52.950276,230.48196,,,,52.950276,,88.352742,52.950276,,,,121.6258,,121.6258
152,2038,DIST_NGS,,,52.481197,,,,,,220.70443,,,,80.545156,,,52.481197,220.70443,,,,52.481197,,80.545156,52.481197,,,,110.8779,,110.8779
153,2039,DIST_NGS,,,51.953691,,,,,,210.83327,,,,73.250875,,,51.953691,210.83327,,,,51.953691,,73.250875,51.953691,,,,100.8367,,100.8367
154,2040,DIST_NGS,,,51.372448,,,,,,200.90737,,,,66.453036,,,51.372448,200.90737,,,,51.372448,,66.453036,51.372448,,,,91.4788,,91.4788
155,2041,DIST_NGS,,,50.539272,,,,,,190.1995,,,,59.89266,,,50.539272,190.1995,,,,50.539272,,59.89266,50.539272,,,,82.4478,,82.4478
156,2042,DIST_NGS,,,48.418663,,,,,,175.08673,,,,52.48833,,,48.418663,175.08673,,,,48.418663,,52.48833,48.418663,,,,72.2551,,72.2551
157,2043,DIST_NGS,,,47.676799,,,,,,165.37651,,,,47.198549,,,47.676799,165.37651,,,,47.676799,,47.198549,47.676799,,,,64.9732,,64.9732
158,2044,DIST_NGS,,,46.904394,,,,,,155.78825,,,,42.328688,,,46.904394,155.78825,,,,46.904394,,42.328688,46.904394,,,,58.2694,,58.2694
159,2045,DIST_NGS,,,46.102416,,,,,,146.33368,,,,37.852074,,,46.102416,146.33368,,,,46.102416,,37.852074,46.102416,,,,52.1069,,52.1069
160,2046,DIST_NGS,,,45.260779,,,,,,136.9908,,,,33.735106,,,45.260779,136.9908,,,,45.260779,,33.735106,45.260779,,,,46.4395,,46.4395
161,2047,DIST_NGS,,,44.391445,,,,,,127.82073,,,,29.966585,,,44.391445,127.82073,,,,44.391445,,29.966585,44.391445,,,,41.2518,,41.2518
162,2048,DIST_NGS,,,43.495216,,,,,,118.83328,,,,26.522798,,,43.495216,118.83328,,,,43.495216,,26.522798,43.495216,,,,36.5111,,36.5111
163,2049,DIST_NGS,,,42.573695,,,,,,110.04023,,,,23.381805,,,42.573695,110.04023,,,,42.573695,,23.381805,42.573695,,,,32.1872,,32.1872
164,2050,DIST_NGS,,,41.627631,,,,,,101.46319,,,,20.524866,,,41.627631,101.46319,,,,41.627631,,20.524866,41.627631,,,,28.2544,,28.2544
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,785.8522,,,45.35539,846.00503,,,,45.35539,,785.8522,45.35539,,,,1081.7988,,1081.7988
167,2020,DIST_DSL,,,47.265665,,,,,,898.39267,,,,794.4735,,,47.265665,898.39267,,,,47.265665,,794.4735,47.265665,,,,1093.6669,,1093.6669
168,2021,DIST_DSL,,,47.134015,,,,,,912.91046,,,,768.57577,,,47.134015,912.91046,,,,47.134015,,768.57577,47.134015,,,,1058.0162,,1058.0162
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,779.29733,,,49.264203,972.29801,,,,49.264203,,779.29733,49.264203,,,,1072.7754,,1072.7754
170,2023,DIST_DSL,,,53.815471,,,,,,1082.3045,,,,825.84498,,,53.815471,1082.3045,,,,53.815471,,825.84498,53.815471,,,,1136.8526,,1136.8526
171,2024,DIST_DSL,,,62.61792,,,,,,1283.2604,,,,932.20009,,,62.61792,1283.2604,,,,62.61792,,932.20009,62.61792,,,,1283.2604,,1283.2604
172,2025,DIST_DSL,,,65.239149,,,,,,1362.3826,,,,942.19056,,,65.239149,1362.3826,,,,65.239149,,942.19056,65.239149,,,,1297.0131,,1297.0131
173,2026,DIST_DSL,,,64.893482,,,,,,1367.3641,,,,900.26239,,,64.893482,1367.3641,,,,64.893482,,900.26239,64.893482,,,,1239.2951,,1239.2951
174,2027,DIST_DSL,,,64.724306,,,,,,1375.9676,,,,862.45892,,,64.724306,1375.9676,,,,64.724306,,862.45892,64.724306,,,,1187.2552,,1187.2552
175,2028,DIST_DSL,,,64.63907,,,,,,1386.3141,,,,827.25074,,,64.63907,1386.3141,,,,64.63907,,827.25074,64.63907,,,,1138.7878,,1138.7878
176,2029,DIST_DSL,,,64.252805,,,,,,1390.1094,,,,789.71391,,,64.252805,1390.1094,,,,64.252805,,789.71391,64.252805,,,,1087.1148,,1087.1148
177,2030,DIST_DSL,,,63.588536,,,,,,1387.6926,,,,750.51498,,,63.588536,1387.6926,,,,63.588536,,750.51498,63.588536,,,,1033.1538,,1033.1538
178,2031,DIST_DSL,,,65.529599,,,,,,1442.372,,,,742.65765,,,65.529599,1442.372,,,,65.529599,,742.65765,65.529599,,,,1022.3375,,1022.3375
