,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,15.4291,,,,,,,,,,,,,15.4291,,,,,15.4291,,,15.4291,,,,,,
20,2038,DIST_FIR,,,15.2022,,,,,,,,,,,,,15.2022,,,,,15.2022,,,15.2022,,,,,,
21,2039,DIST_FIR,,,14.9752,,,,,,,,,,,,,14.9752,,,,,14.9752,,,14.9752,,,,,,
22,2040,DIST_FIR,,,14.7484,,,,,,,,,,,,,14.7484,,,,,14.7484,,,14.7484,,,,,,
23,2041,DIST_FIR,,,14.2567,,,,,,,,,,,,,14.2567,,,,,14.2567,,,14.2567,,,,,,
24,2042,DIST_FIR,,,13.7651,,,,,,,,,,,,,13.7651,,,,,13.7651,,,13.7651,,,,,,
25,2043,DIST_FIR,,,13.2734,,,,,,,,,,,,,13.2734,,,,,13.2734,,,13.2734,,,,,,
26,2044,DIST_FIR,,,12.7819,,,,,,,,,,,,,12.7819,,,,,12.7819,,,12.7819,,,,,,
27,2045,DIST_FIR,,,12.2903,,,,,,,,,,,,,12.2903,,,,,12.2903,,,12.2903,,,,,,
28,2046,DIST_FIR,,,11.7986,,,,,,,,,,,,,11.7986,,,,,11.7986,,,11.7986,,,,,,
29,2047,DIST_FIR,,,11.307,,,,,,,,,,,,,11.307,,,,,11.307,,,11.307,,,,,,
30,2048,DIST_FIR,,,10.8153,,,,,,,,,,,,,10.8153,,,,,10.8153,,,10.8153,,,,,,
31,2049,DIST_FIR,,,10.3237,,,,,,,,,,,,,10.3237,,,,,10.3237,,,10.3237,,,,,,
32,2050,DIST_FIR,,,9.8322,,,,,,,,,,,,,9.8322,,,,,9.8322,,,9.8322,,,,,,
33,2018,DIST_BIM,,,18.568871,,,,,,201.15658,,,,196.27134,,,18.568871,201.15658,,,,18.568871,,196.27134,18.568871,,,,270.1858,,270.1858
34,2019,DIST_BIM,,,17.70221,,,,,,191.76804,,,,178.13291,,,17.70221,191.76804,,,,17.70221,,178.13291,17.70221,,,,245.2166,,245.2166
35,2020,DIST_BIM,,,17.927376,,,,,,194.20726,,,,171.74286,,,17.927376,194.20726,,,,17.927376,,171.74286,17.927376,,,,236.4201,,236.4201
36,2021,DIST_BIM,,,18.216961,,,,,,197.34434,,,,166.14343,,,18.216961,197.34434,,,,18.216961,,166.14343,18.216961,,,,228.7119,,228.7119
37,2022,DIST_BIM,,,15.044419,,,,,,162.97619,,,,130.6255,,,15.044419,162.97619,,,,15.044419,,130.6255,15.044419,,,,179.8182,,179.8182
38,2023,DIST_BIM,,,15.876206,,,,,,171.98694,,,,131.23345,,,15.876206,171.98694,,,,15.876206,,131.23345,15.876206,,,,180.6551,,180.6551
39,2024,DIST_BIM,,,15.547285,,,,,,168.42374,,,,122.34823,,,15.547285,168.42374,,,,15.547285,,122.34823,15.547285,,,,168.4237,,168.4237
40,2025,DIST_BIM,,,15.808085,,,,,,171.24899,,,,118.43162,,,15.808085,171.24899,,,,15.808085,,118.43162,15.808085,,,,163.0322,,163.0322
41,2026,DIST_BIM,,,17.327927,,,,,,187.37554,,,,123.36667,,,17.327927,187.37554,,,,17.327927,,123.36667,17.327927,,,,169.8257,,169.8257
42,2027,DIST_BIM,,,38.835664,,,,,,419.19215,,,,262.75039,,,38.835664,419.19215,,,,38.835664,,262.75039,38.835664,,,,361.7004,,361.7004
43,2028,DIST_BIM,,,38.351819,,,,,,413.22167,,,,246.58043,,,38.351819,413.22167,,,,38.351819,,246.58043,38.351819,,,,339.441,,339.441
44,2029,DIST_BIM,,,37.865857,,,,,,407.24729,,,,231.35506,,,37.865857,407.24729,,,,37.865857,,231.35506,37.865857,,,,318.4818,,318.4818
45,2030,DIST_BIM,,,37.375662,,,,,,401.24642,,,,217.00876,,,37.375662,401.24642,,,,37.375662,,217.00876,37.375662,,,,298.7328,,298.7328
46,2031,DIST_BIM,,,36.897309,,,,,,395.39157,,,,203.58172,,,36.897309,395.39157,,,,36.897309,,203.58172,36.897309,,,,280.2492,,280.2492
47,2032,DIST_BIM,,,36.414823,,,,,,389.51115,,,,190.93105,,,36.414823,389.51115,,,,36.414823,,190.93105,36.414823,,,,262.8344,,262.8344
48,2033,DIST_BIM,,,35.93012,,,,,,383.62589,,,,179.02342,,,35.93012,383.62589,,,,35.93012,,179.02342,35.93012,,,,246.4424,,246.4424
49,2034,DIST_BIM,,,35.446484,,,,,,377.7709,,,,167.83237,,,35.446484,377.7709,,,,35.446484,,167.83237,35.446484,,,,231.0369,,231.0369
50,2035,DIST_BIM,,,34.956489,,,,,,371.86713,,,,157.28247,,,34.956489,371.86713,,,,34.956489,,157.28247,34.956489,,,,216.514,,216.514
51,2036,DIST_BIM,,,34.461303,,,,,,365.92735,,,,147.34407,,,34.461303,365.92735,,,,34.461303,,147.34407,34.461303,,,,202.8329,,202.8329
52,2037,DIST_BIM,,,33.964001,,,,,,359.98444,,,,137.9961,,,33.964001,359.98444,,,,33.964001,,137.9961,33.964001,,,,189.9645,,189.9645
53,2038,DIST_BIM,,,33.46554,,,,,,354.04868,,,,129.20858,,,33.46554,354.04868,,,,33.46554,,129.20858,33.46554,,,,177.8677,,177.8677
54,2039,DIST_BIM,,,32.961787,,,,,,348.07647,,,,120.93398,,,32.961787,348.07647,,,,32.961787,,120.93398,32.961787,,,,166.4769,,166.4769
55,2040,DIST_BIM,,,32.456018,,,,,,342.1059,,,,113.1565,,,32.456018,342.1059,,,,32.456018,,113.1565,32.456018,,,,155.7705,,155.7705
56,2041,DIST_BIM,,,31.890715,,,,,,335.52541,,,,105.6549,,,31.890715,335.52541,,,,31.890715,,105.6549,31.890715,,,,145.4438,,145.4438
57,2042,DIST_BIM,,,31.324355,,,,,,328.95584,,,,98.615944,,,31.324355,328.95584,,,,31.324355,,98.615944,31.324355,,,,135.754,,135.754
58,2043,DIST_BIM,,,30.754719,,,,,,322.37404,,,,92.005731,,,30.754719,322.37404,,,,30.754719,,92.005731,30.754719,,,,126.6545,,126.6545
59,2044,DIST_BIM,,,30.18095,,,,,,315.77121,,,,85.797105,,,30.18095,315.77121,,,,30.18095,,85.797105,30.18095,,,,118.1077,,118.1077
60,2045,DIST_BIM,,,29.604106,,,,,,309.15864,,,,79.969943,,,29.604106,309.15864,,,,29.604106,,79.969943,29.604106,,,,110.0861,,110.0861
61,2046,DIST_BIM,,,29.026104,,,,,,302.5565,,,,74.507015,,,29.026104,302.5565,,,,29.026104,,74.507015,29.026104,,,,102.5659,,102.5659
62,2047,DIST_BIM,,,28.443769,,,,,,295.93182,,,,69.378934,,,28.443769,295.93182,,,,28.443769,,69.378934,28.443769,,,,95.5066,,95.5066
63,2048,DIST_BIM,,,27.858359,,,,,,289.29791,,,,64.56937,,,27.858359,289.29791,,,,27.858359,,64.56937,27.858359,,,,88.8858,,88.8858
64,2049,DIST_BIM,,,27.270832,,,,,,282.6649,,,,60.061811,,,27.270832,282.6649,,,,27.270832,,60.061811,27.270832,,,,82.6807,,82.6807
65,2050,DIST_BIM,,,26.68013,,,,,,276.02195,,,,55.836148,,,26.68013,276.02195,,,,26.68013,,55.836148,26.68013,,,,76.8637,,76.8637
66,2018,DIST_BGS,,,4.0111824,,,,,,,,,,,,,4.0111824,,,,,4.0111824,,,4.0111824,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0555,,,,,,,,,,,,,0.0555,,,,,0.0555,,,0.0555,,,,,,
75,2027,DIST_BGS,,,0.0556,,,,,,,,,,,,,0.0556,,,,,0.0556,,,0.0556,,,,,,
76,2028,DIST_BGS,,,0.0556,,,,,,,,,,,,,0.0556,,,,,0.0556,,,0.0556,,,,,,
77,2029,DIST_BGS,,,0.0557,,,,,,,,,,,,,0.0557,,,,,0.0557,,,0.0557,,,,,,
78,2030,DIST_BGS,,,0.0558,,,,,,,,,,,,,0.0558,,,,,0.0558,,,0.0558,,,,,,
79,2031,DIST_BGS,,,0.0559,,,,,,,,,,,,,0.0559,,,,,0.0559,,,0.0559,,,,,,
80,2032,DIST_BGS,,,0.056,,,,,,,,,,,,,0.056,,,,,0.056,,,0.056,,,,,,
81,2033,DIST_BGS,,,0.056,,,,,,,,,,,,,0.056,,,,,0.056,,,0.056,,,,,,
82,2034,DIST_BGS,,,0.0561,,,,,,,,,,,,,0.0561,,,,,0.0561,,,0.0561,,,,,,
83,2035,DIST_BGS,,,0.0562,,,,,,,,,,,,,0.0562,,,,,0.0562,,,0.0562,,,,,,
84,2036,DIST_BGS,,,0.0563,,,,,,,,,,,,,0.0563,,,,,0.0563,,,0.0563,,,,,,
85,2037,DIST_BGS,,,0.0564,,,,,,,,,,,,,0.0564,,,,,0.0564,,,0.0564,,,,,,
86,2038,DIST_BGS,,,0.0564,,,,,,,,,,,,,0.0564,,,,,0.0564,,,0.0564,,,,,,
87,2039,DIST_BGS,,,0.0565,,,,,,,,,,,,,0.0565,,,,,0.0565,,,0.0565,,,,,,
88,2040,DIST_BGS,,,0.0567,,,,,,,,,,,,,0.0567,,,,,0.0567,,,0.0567,,,,,,
89,2041,DIST_BGS,,,0.0567,,,,,,,,,,,,,0.0567,,,,,0.0567,,,0.0567,,,,,,
90,2042,DIST_BGS,,,0.0568,,,,,,,,,,,,,0.0568,,,,,0.0568,,,0.0568,,,,,,
91,2043,DIST_BGS,,,0.0568,,,,,,,,,,,,,0.0568,,,,,0.0568,,,0.0568,,,,,,
92,2044,DIST_BGS,,,0.0569,,,,,,,,,,,,,0.0569,,,,,0.0569,,,0.0569,,,,,,
93,2045,DIST_BGS,,,0.057,,,,,,,,,,,,,0.057,,,,,0.057,,,0.057,,,,,,
94,2046,DIST_BGS,,,0.0571,,,,,,,,,,,,,0.0571,,,,,0.0571,,,0.0571,,,,,,
95,2047,DIST_BGS,,,0.0572,,,,,,,,,,,,,0.0572,,,,,0.0572,,,0.0572,,,,,,
96,2048,DIST_BGS,,,0.0573,,,,,,,,,,,,,0.0573,,,,,0.0573,,,0.0573,,,,,,
97,2049,DIST_BGS,,,0.0573,,,,,,,,,,,,,0.0573,,,,,0.0573,,,0.0573,,,,,,
98,2050,DIST_BGS,,,0.0574,,,,,,,,,,,,,0.0574,,,,,0.0574,,,0.0574,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,581.81593,,,,383.0633,,,39.4243,581.81593,,,,39.4243,,383.0633,39.4243,,,,527.3224,,527.3224
108,2027,DIST_CRU,,,39.4243,,,,,,579.36374,,,,363.14623,,,39.4243,579.36374,,,,39.4243,,363.14623,39.4243,,,,499.9046,,499.9046
109,2028,DIST_CRU,,,39.4243,,,,,,576.91155,,,,344.25856,,,39.4243,576.91155,,,,39.4243,,344.25856,39.4243,,,,473.904,,473.904
110,2029,DIST_CRU,,,39.4243,,,,,,574.45936,,,,326.34736,,,39.4243,574.45936,,,,39.4243,,326.34736,39.4243,,,,449.2476,,449.2476
111,2030,DIST_CRU,,,39.4243,,,,,,572.00717,,,,309.36242,,,39.4243,572.00717,,,,39.4243,,309.36242,39.4243,,,,425.8662,,425.8662
112,2031,DIST_CRU,,,39.4243,,,,,,569.55498,,,,293.25608,,,39.4243,569.55498,,,,39.4243,,293.25608,39.4243,,,,403.6943,,403.6943
113,2032,DIST_CRU,,,39.4243,,,,,,567.10279,,,,277.98313,,,39.4243,567.10279,,,,39.4243,,277.98313,39.4243,,,,382.6697,,382.6697
114,2033,DIST_CRU,,,39.4243,,,,,,564.65059,,,,263.50068,,,39.4243,564.65059,,,,39.4243,,263.50068,39.4243,,,,362.7333,,362.7333
115,2034,DIST_CRU,,,39.4243,,,,,,562.1984,,,,249.76803,,,39.4243,562.1984,,,,39.4243,,249.76803,39.4243,,,,343.829,,343.829
116,2035,DIST_CRU,,,39.4243,,,,,,559.74621,,,,236.74656,,,39.4243,559.74621,,,,39.4243,,236.74656,39.4243,,,,325.9037,,325.9037
117,2036,DIST_CRU,,,39.4243,,,,,,557.29402,,,,224.39966,,,39.4243,557.29402,,,,39.4243,,224.39966,39.4243,,,,308.9071,,308.9071
118,2037,DIST_CRU,,,39.57,,,,,,556.89235,,,,213.4786,,,39.57,556.89235,,,,39.57,,213.4786,39.57,,,,293.8732,,293.8732
119,2038,DIST_CRU,,,39.57,,,,,,554.4311,,,,202.33731,,,39.57,554.4311,,,,39.57,,202.33731,39.57,,,,278.5362,,278.5362
120,2039,DIST_CRU,,,39.57,,,,,,551.96984,,,,191.77369,,,39.57,551.96984,,,,39.57,,191.77369,39.57,,,,263.9944,,263.9944
121,2040,DIST_CRU,,,39.57,,,,,,549.50859,,,,181.75796,,,39.57,549.50859,,,,39.57,,181.75796,39.57,,,,250.2068,,250.2068
122,2041,DIST_CRU,,,39.57,,,,,,547.04734,,,,172.26187,,,39.57,547.04734,,,,39.57,,172.26187,39.57,,,,237.1345,,237.1345
123,2042,DIST_CRU,,,39.57,,,,,,544.58608,,,,163.2586,,,39.57,544.58608,,,,39.57,,163.2586,39.57,,,,224.7407,,224.7407
124,2043,DIST_CRU,,,39.57,,,,,,542.12483,,,,154.72273,,,39.57,542.12483,,,,39.57,,154.72273,39.57,,,,212.9903,,212.9903
125,2044,DIST_CRU,,,39.57,,,,,,539.66357,,,,146.63013,,,39.57,539.66357,,,,39.57,,146.63013,39.57,,,,201.85,,201.85
126,2045,DIST_CRU,,,39.57,,,,,,537.20232,,,,138.95791,,,39.57,537.20232,,,,39.57,,138.95791,39.57,,,,191.2885,,191.2885
127,2046,DIST_CRU,,,39.57,,,,,,534.74107,,,,131.68437,,,39.57,534.74107,,,,39.57,,131.68437,39.57,,,,181.2758,,181.2758
128,2047,DIST_CRU,,,39.57,,,,,,532.27981,,,,124.7889,,,39.57,532.27981,,,,39.57,,124.7889,39.57,,,,171.7836,,171.7836
129,2048,DIST_CRU,,,39.57,,,,,,529.81856,,,,118.25198,,,39.57,529.81856,,,,39.57,,118.25198,39.57,,,,162.7849,,162.7849
130,2049,DIST_CRU,,,39.57,,,,,,527.3573,,,,112.05507,,,39.57,527.3573,,,,39.57,,112.05507,39.57,,,,154.2542,,154.2542
131,2050,DIST_CRU,,,39.57,,,,,,524.89605,,,,106.18059,,,39.57,524.89605,,,,39.57,,106.18059,39.57,,,,146.1675,,146.1675
132,2018,DIST_NGS,,,26.441375,,,,,,142.53752,,,,139.07589,,,26.441375,142.53752,,,,26.441375,,139.07589,26.441375,,,,191.4509,,191.4509
133,2019,DIST_NGS,,,29.389828,,,,,,192.92659,,,,179.20908,,,29.389828,192.92659,,,,29.389828,,179.20908,29.389828,,,,246.698,,246.698
134,2020,DIST_NGS,,,50.833124,,,,,,282.45425,,,,249.78211,,,50.833124,282.45425,,,,50.833124,,249.78211,50.833124,,,,343.8484,,343.8484
135,2021,DIST_NGS,,,58.845508,,,,,,302.91314,,,,255.02139,,,58.845508,302.91314,,,,58.845508,,255.02139,58.845508,,,,351.0607,,351.0607
136,2022,DIST_NGS,,,57.177724,,,,,,436.95789,,,,350.22196,,,57.177724,436.95789,,,,57.177724,,350.22196,57.177724,,,,482.1132,,482.1132
137,2023,DIST_NGS,,,62.674859,,,,,,1290.2999,,,,984.55442,,,62.674859,1290.2999,,,,62.674859,,984.55442,62.674859,,,,1355.331,,1355.331
138,2024,DIST_NGS,,,60.432709,,,,,,462.06849,,,,335.66088,,,60.432709,462.06849,,,,60.432709,,335.66088,60.432709,,,,462.0685,,462.0685
139,2025,DIST_NGS,,,61.754262,,,,,,377.98549,,,,261.40553,,,61.754262,377.98549,,,,61.754262,,261.40553,61.754262,,,,359.8491,,359.8491
140,2026,DIST_NGS,,,60.76059,,,,,,364.41772,,,,239.92993,,,60.76059,364.41772,,,,60.76059,,239.92993,60.76059,,,,330.2859,,330.2859
141,2027,DIST_NGS,,,67.0332,,,,,,393.78653,,,,246.8261,,,67.0332,393.78653,,,,67.0332,,246.8261,67.0332,,,,339.7791,,339.7791
142,2028,DIST_NGS,,,67.154555,,,,,,386.22599,,,,230.47138,,,67.154555,386.22599,,,,67.154555,,230.47138,67.154555,,,,317.2653,,317.2653
143,2029,DIST_NGS,,,67.268881,,,,,,378.59599,,,,215.07841,,,67.268881,378.59599,,,,67.268881,,215.07841,67.268881,,,,296.0755,,296.0755
144,2030,DIST_NGS,,,68.016635,,,,,,374.43158,,,,202.50631,,,68.016635,374.43158,,,,68.016635,,202.50631,68.016635,,,,278.7688,,278.7688
145,2031,DIST_NGS,,,68.590749,,,,,,369.14169,,,,190.06602,,,68.590749,369.14169,,,,68.590749,,190.06602,68.590749,,,,261.6436,,261.6436
146,2032,DIST_NGS,,,69.570404,,,,,,365.84988,,,,179.33274,,,69.570404,365.84988,,,,69.570404,,179.33274,69.570404,,,,246.8682,,246.8682
147,2033,DIST_NGS,,,70.00173,,,,,,359.49388,,,,167.76194,,,70.00173,359.49388,,,,70.00173,,167.76194,70.00173,,,,230.94,,230.94
148,2034,DIST_NGS,,,70.168261,,,,,,351.70437,,,,156.25179,,,70.168261,351.70437,,,,70.168261,,156.25179,70.168261,,,,215.0952,,215.0952
149,2035,DIST_NGS,,,70.19617,,,,,,343.20311,,,,145.15892,,,70.19617,343.20311,,,,70.19617,,145.15892,70.19617,,,,199.8248,,199.8248
150,2036,DIST_NGS,,,70.910175,,,,,,337.95789,,,,136.08191,,,70.910175,337.95789,,,,70.910175,,136.08191,70.910175,,,,187.3294,,187.3294
151,2037,DIST_NGS,,,70.884117,,,,,,329.10078,,,,126.15719,,,70.884117,329.10078,,,,70.884117,,126.15719,70.884117,,,,173.6671,,173.6671
152,2038,DIST_NGS,,,70.655321,,,,,,319.34085,,,,116.54211,,,70.655321,319.34085,,,,70.655321,,116.54211,70.655321,,,,160.4311,,160.4311
153,2039,DIST_NGS,,,70.589581,,,,,,310.34709,,,,107.82547,,,70.589581,310.34709,,,,70.589581,,107.82547,70.589581,,,,148.4318,,148.4318
154,2040,DIST_NGS,,,70.554487,,,,,,301.50049,,,,99.725673,,,70.554487,301.50049,,,,70.554487,,99.725673,70.554487,,,,137.2817,,137.2817
155,2041,DIST_NGS,,,70.273781,,,,,,291.65025,,,,91.838883,,,70.273781,291.65025,,,,70.273781,,91.838883,70.273781,,,,126.4248,,126.4248
156,2042,DIST_NGS,,,69.58156,,,,,,280.20494,,,,84.001167,,,69.58156,280.20494,,,,69.58156,,84.001167,69.58156,,,,115.6354,,115.6354
157,2043,DIST_NGS,,,68.958377,,,,,,269.19971,,,,76.829747,,,68.958377,269.19971,,,,68.958377,,76.829747,68.958377,,,,105.7633,,105.7633
158,2044,DIST_NGS,,,68.279037,,,,,,258.14255,,,,70.139022,,,68.279037,258.14255,,,,68.279037,,70.139022,68.279037,,,,96.5529,,96.5529
159,2045,DIST_NGS,,,67.553781,,,,,,247.07795,,,,63.911555,,,67.553781,247.07795,,,,67.553781,,63.911555,67.553781,,,,87.9802,,87.9802
160,2046,DIST_NGS,,,66.815521,,,,,,236.15278,,,,58.154555,,,66.815521,236.15278,,,,66.815521,,58.154555,66.815521,,,,80.0552,,80.0552
161,2047,DIST_NGS,,,66.083426,,,,,,225.42378,,,,52.848869,,,66.083426,225.42378,,,,66.083426,,52.848869,66.083426,,,,72.7514,,72.7514
162,2048,DIST_NGS,,,65.608403,,,,,,215.72043,,,,48.147365,,,65.608403,215.72043,,,,65.608403,,48.147365,65.608403,,,,66.2793,,66.2793
163,2049,DIST_NGS,,,65.565929,,,,,,207.50961,,,,44.092502,,,65.565929,207.50961,,,,65.565929,,44.092502,65.565929,,,,60.6974,,60.6974
164,2050,DIST_NGS,,,65.489913,,,,,,199.20067,,,,40.296063,,,65.489913,199.20067,,,,65.489913,,40.296063,65.489913,,,,55.4713,,55.4713
165,2018,DIST_DSL,,,34.869188,,,,,,695.57754,,,,678.68491,,,34.869188,695.57754,,,,34.869188,,678.68491,34.869188,,,,934.2731,,934.2731
166,2019,DIST_DSL,,,36.105193,,,,,,673.46295,,,,625.57825,,,36.105193,673.46295,,,,36.105193,,625.57825,36.105193,,,,861.1668,,861.1668
167,2020,DIST_DSL,,,41.447457,,,,,,787.80424,,,,696.67709,,,41.447457,787.80424,,,,41.447457,,696.67709,41.447457,,,,959.041,,959.041
168,2021,DIST_DSL,,,40.619874,,,,,,786.74197,,,,662.35501,,,40.619874,786.74197,,,,40.619874,,662.35501,40.619874,,,,911.7934,,911.7934
169,2022,DIST_DSL,,,43.826107,,,,,,864.96957,,,,693.27353,,,43.826107,864.96957,,,,43.826107,,693.27353,43.826107,,,,954.3557,,954.3557
170,2023,DIST_DSL,,,48.663546,,,,,,978.69205,,,,746.78423,,,48.663546,978.69205,,,,48.663546,,746.78423,48.663546,,,,1028.0181,,1028.0181
171,2024,DIST_DSL,,,54.357207,,,,,,1113.9694,,,,809.22191,,,54.357207,1113.9694,,,,54.357207,,809.22191,54.357207,,,,1113.9694,,1113.9694
172,2025,DIST_DSL,,,57.583633,,,,,,1202.5132,,,,831.6288,,,57.583633,1202.5132,,,,57.583633,,831.6288,57.583633,,,,1144.8145,,1144.8145
173,2026,DIST_DSL,,,58.335112,,,,,,1243.9729,,,,819.02256,,,58.335112,1243.9729,,,,58.335112,,819.02256,58.335112,,,,1127.4609,,1127.4609
174,2027,DIST_DSL,,,57.502345,,,,,,1251.619,,,,784.51705,,,57.502345,1251.619,,,,57.502345,,784.51705,57.502345,,,,1079.9608,,1079.9608
175,2028,DIST_DSL,,,56.883743,,,,,,1263.2799,,,,753.8329,,,56.883743,1263.2799,,,,56.883743,,753.8329,56.883743,,,,1037.7213,,1037.7213
176,2029,DIST_DSL,,,55.807891,,,,,,1264.0432,,,,718.09632,,,55.807891,1264.0432,,,,55.807891,,718.09632,55.807891,,,,988.5266,,988.5266
177,2030,DIST_DSL,,,54.958398,,,,,,1269.0773,,,,686.3635,,,54.958398,1269.0773,,,,54.958398,,686.3635,54.958398,,,,944.8433,,944.8433
178,2031,DIST_DSL,,,53.596991,,,,,,1261.3194,,,,649.43615,,,53.596991,1261.3194,,,,53.596991,,649.43615,53.596991,,,,894.0094,,894.0094
179,2032,DIST_DSL,,,54.786345,,,,,,1313.5081,,,,643.85699,,,54.786345,1313.5081,,,,54.786345,,643.85699,54.786345,,,,886.3292,,886.3292
