,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
18,2036.0,DIST_FIR,,,19.0689,,,,,,,,,,19.0689,,,19.0689,,,,,,19.0689,19.0689,,19.0689,,
19,2037.0,DIST_FIR,,,18.7108,,,,,,,,,,18.7108,,,18.7108,,,,,,18.7108,18.7108,,18.7108,,
20,2038.0,DIST_FIR,,,18.3529,,,,,,,,,,18.3529,,,18.3529,,,,,,18.3529,18.3529,,18.3529,,
21,2039.0,DIST_FIR,,,17.9949,,,,,,,,,,17.9949,,,17.9949,,,,,,17.9949,17.9949,,17.9949,,
22,2040.0,DIST_FIR,,,17.6368,,,,,,,,,,17.6368,,,17.6368,,,,,,17.6368,17.6368,,17.6368,,
23,2041.0,DIST_FIR,,,16.7249,,,,,,,,,,16.7249,,,16.7249,,,,,,16.7249,16.7249,,16.7249,,
24,2042.0,DIST_FIR,,,15.813,,,,,,,,,,15.813,,,15.813,,,,,,15.813,15.813,,15.813,,
25,2043.0,DIST_FIR,,,14.9012,,,,,,,,,,14.9012,,,14.9012,,,,,,14.9012,14.9012,,14.9012,,
26,2044.0,DIST_FIR,,,13.9893,,,,,,,,,,13.9893,,,13.9893,,,,,,13.9893,13.9893,,13.9893,,
27,2045.0,DIST_FIR,,,13.0774,,,,,,,,,,13.0774,,,13.0774,,,,,,13.0774,13.0774,,13.0774,,
28,2046.0,DIST_FIR,,,12.1655,,,,,,,,,,12.1655,,,12.1655,,,,,,12.1655,12.1655,,12.1655,,
29,2047.0,DIST_FIR,,,11.2536,,,,,,,,,,11.2536,,,11.2536,,,,,,11.2536,11.2536,,11.2536,,
30,2048.0,DIST_FIR,,,10.3417,,,,,,,,,,10.3417,,,10.3417,,,,,,10.3417,10.3417,,10.3417,,
31,2049.0,DIST_FIR,,,9.4298,,,,,,,,,,9.4298,,,9.4298,,,,,,9.4298,9.4298,,9.4298,,
32,2050.0,DIST_FIR,,,8.5179,,,,,,,,,,8.5179,,,8.5179,,,,,,8.5179,8.5179,,8.5179,,
33,2018.0,DIST_BIM,,,18.340671,,,,,198.68449,,,,,18.340671,,,18.340671,,,,,,18.340671,18.340671,,18.340671,,
34,2019.0,DIST_BIM,,,17.45851,,,,,189.12804,,,,,17.45851,,,17.45851,,,,,,17.45851,17.45851,,17.45851,,
35,2020.0,DIST_BIM,,,17.714776,,,,,191.90417,,,,,17.714776,,,17.714776,,,,,,17.714776,17.714776,,17.714776,,
36,2021.0,DIST_BIM,,,17.987761,,,,,194.86141,,,,,17.987761,,,17.987761,,,,,,17.987761,17.987761,,17.987761,,
37,2022.0,DIST_BIM,,,14.796519,,,,,160.29069,,,,,14.796519,,,14.796519,,,,,,14.796519,14.796519,,14.796519,,
38,2023.0,DIST_BIM,,,16.344706,,,,,177.0622,,,,,16.344706,,,16.344706,,,,,,16.344706,16.344706,,16.344706,,
39,2024.0,DIST_BIM,,,16.456985,,,,,178.27852,,,,,16.456985,,,16.456985,,,,,,16.456985,16.456985,,16.456985,,
40,2025.0,DIST_BIM,,,17.157785,,,,,185.87029,,,,,17.157785,,,17.157785,,,,,,17.157785,17.157785,,17.157785,,
41,2026.0,DIST_BIM,,,18.017286,,,,,196.91452,,,,,18.017286,,,18.017286,,,,,,18.017286,18.017286,,18.017286,,
42,2027.0,DIST_BIM,,,39.604747,,,,,436.65817,,,,,39.604747,,,39.604747,,,,,,39.604747,39.604747,,39.604747,,
43,2028.0,DIST_BIM,,,39.353022,,,,,437.6725,,,,,39.353022,,,39.353022,,,,,,39.353022,39.353022,,39.353022,,
44,2029.0,DIST_BIM,,,39.11188,,,,,438.75316,,,,,39.11188,,,39.11188,,,,,,39.11188,39.11188,,39.11188,,
45,2030.0,DIST_BIM,,,38.880164,,,,,439.89406,,,,,38.880164,,,38.880164,,,,,,38.880164,38.880164,,38.880164,,
46,2031.0,DIST_BIM,,,38.58923,,,,,440.31469,,,,,38.58923,,,38.58923,,,,,,38.58923,38.58923,,38.58923,,
47,2032.0,DIST_BIM,,,38.307821,,,,,440.78894,,,,,38.307821,,,38.307821,,,,,,38.307821,38.307821,,38.307821,,
48,2033.0,DIST_BIM,,,38.036995,,,,,441.33565,,,,,38.036995,,,38.036995,,,,,,38.036995,38.036995,,38.036995,,
49,2034.0,DIST_BIM,,,37.775694,,,,,441.93785,,,,,37.775694,,,37.775694,,,,,,37.775694,37.775694,,37.775694,,
50,2035.0,DIST_BIM,,,37.524976,,,,,442.6146,,,,,37.524976,,,37.524976,,,,,,37.524976,37.524976,,37.524976,,
51,2036.0,DIST_BIM,,,37.283783,,,,,443.35638,,,,,37.283783,,,37.283783,,,,,,37.283783,37.283783,,37.283783,,
52,2037.0,DIST_BIM,,,37.052115,,,,,444.16964,,,,,37.052115,,,37.052115,,,,,,37.052115,37.052115,,37.052115,,
53,2038.0,DIST_BIM,,,36.832088,,,,,445.07527,,,,,36.832088,,,36.832088,,,,,,36.832088,36.832088,,36.832088,,
54,2039.0,DIST_BIM,,,36.620428,,,,,446.04047,,,,,36.620428,,,36.620428,,,,,,36.620428,36.620428,,36.620428,,
55,2040.0,DIST_BIM,,,36.41945,,,,,447.0961,,,,,36.41945,,,36.41945,,,,,,36.41945,36.41945,,36.41945,,
56,2041.0,DIST_BIM,,,36.165098,,,,,447.45267,,,,,36.165098,,,36.165098,,,,,,36.165098,36.165098,,36.165098,,
57,2042.0,DIST_BIM,,,35.921328,,,,,447.89586,,,,,35.921328,,,35.921328,,,,,,35.921328,35.921328,,35.921328,,
58,2043.0,DIST_BIM,,,35.687084,,,,,448.40821,,,,,35.687084,,,35.687084,,,,,,35.687084,35.687084,,35.687084,,
59,2044.0,DIST_BIM,,,35.463422,,,,,449.00948,,,,,35.463422,,,35.463422,,,,,,35.463422,35.463422,,35.463422,,
60,2045.0,DIST_BIM,,,35.249285,,,,,449.68923,,,,,35.249285,,,35.249285,,,,,,35.249285,35.249285,,35.249285,,
61,2046.0,DIST_BIM,,,35.045732,,,,,450.46382,,,,,35.045732,,,35.045732,,,,,,35.045732,35.045732,,35.045732,,
62,2047.0,DIST_BIM,,,34.851703,,,,,451.32607,,,,,34.851703,,,34.851703,,,,,,34.851703,34.851703,,34.851703,,
63,2048.0,DIST_BIM,,,34.667199,,,,,452.27174,,,,,34.667199,,,34.667199,,,,,,34.667199,34.667199,,34.667199,,
64,2049.0,DIST_BIM,,,34.493178,,,,,453.31969,,,,,34.493178,,,34.493178,,,,,,34.493178,34.493178,,34.493178,,
65,2050.0,DIST_BIM,,,34.32984,,,,,454.47559,,,,,34.32984,,,34.32984,,,,,,34.32984,34.32984,,34.32984,,
66,2018.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
67,2019.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
68,2020.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
69,2021.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
70,2022.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
71,2023.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
72,2024.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
73,2025.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
74,2026.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
75,2027.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
76,2028.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
77,2029.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
78,2030.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
79,2031.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
80,2032.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
81,2033.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
82,2034.0,DIST_BGS,,,36.931887,,,,,,,,,,36.931887,,,36.931887,,,,,,36.931887,36.931887,,36.931887,,
83,2035.0,DIST_BGS,,,66.350357,,,,,,,,,,66.350357,,,66.350357,,,,,,66.350357,66.350357,,66.350357,,
84,2036.0,DIST_BGS,,,104.08479,,,,,,,,,,104.08479,,,104.08479,,,,,,104.08479,104.08479,,104.08479,,
85,2037.0,DIST_BGS,,,148.48275,,,,,,,,,,148.48275,,,148.48275,,,,,,148.48275,148.48275,,148.48275,,
86,2038.0,DIST_BGS,,,199.38041,,,,,,,,,,199.38041,,,199.38041,,,,,,199.38041,199.38041,,199.38041,,
87,2039.0,DIST_BGS,,,251.69833,,,,,,,,,,251.69833,,,251.69833,,,,,,251.69833,251.69833,,251.69833,,
88,2040.0,DIST_BGS,,,305.55811,,,,,,,,,,305.55811,,,305.55811,,,,,,305.55811,305.55811,,305.55811,,
89,2041.0,DIST_BGS,,,354.27269,,,,,,,,,,354.27269,,,354.27269,,,,,,354.27269,354.27269,,354.27269,,
90,2042.0,DIST_BGS,,,404.57059,,,,,,,,,,404.57059,,,404.57059,,,,,,404.57059,404.57059,,404.57059,,
91,2043.0,DIST_BGS,,,454.67521,,,,,,,,,,454.67521,,,454.67521,,,,,,454.67521,454.67521,,454.67521,,
92,2044.0,DIST_BGS,,,509.34975,,,,,,,,,,509.34975,,,509.34975,,,,,,509.34975,509.34975,,509.34975,,
93,2045.0,DIST_BGS,,,565.42128,,,,,,,,,,565.42128,,,565.42128,,,,,,565.42128,565.42128,,565.42128,,
94,2046.0,DIST_BGS,,,623.83973,,,,,,,,,,623.83973,,,623.83973,,,,,,623.83973,623.83973,,623.83973,,
95,2047.0,DIST_BGS,,,687.00275,,,,,,,,,,687.00275,,,687.00275,,,,,,687.00275,687.00275,,687.00275,,
96,2048.0,DIST_BGS,,,752.89869,,,,,,,,,,752.89869,,,752.89869,,,,,,752.89869,752.89869,,752.89869,,
97,2049.0,DIST_BGS,,,822.62535,,,,,,,,,,822.62535,,,822.62535,,,,,,822.62535,822.62535,,822.62535,,
98,2050.0,DIST_BGS,,,896.70365,,,,,,,,,,896.70365,,,896.70365,,,,,,896.70365,896.70365,,896.70365,,
99,2018.0,DIST_CRU,,,41.3131,,,,,622.17529,,,,,41.3131,,,41.3131,,,,,,41.3131,41.3131,,41.3131,,
100,2019.0,DIST_CRU,,,38.84,,,,,584.9304,,,,,38.84,,,38.84,,,,,,38.84,38.84,,38.84,,
101,2020.0,DIST_CRU,,,15.8675,,,,,238.96455,,,,,15.8675,,,15.8675,,,,,,15.8675,15.8675,,15.8675,,
102,2021.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
103,2022.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
104,2023.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
105,2024.0,DIST_CRU,,,39.1903,,,,,585.50308,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
106,2025.0,DIST_CRU,,,39.1903,,,,,580.80025,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
107,2026.0,DIST_CRU,,,39.1903,,,,,584.17845,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
108,2027.0,DIST_CRU,,,39.1903,,,,,587.55273,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
109,2028.0,DIST_CRU,,,39.2975,,,,,592.54735,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
110,2029.0,DIST_CRU,,,39.2975,,,,,595.9348,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
111,2030.0,DIST_CRU,,,39.2975,,,,,599.32224,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
112,2031.0,DIST_CRU,,,39.2975,,,,,602.70576,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
113,2032.0,DIST_CRU,,,39.2975,,,,,606.0932,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
114,2033.0,DIST_CRU,,,39.4243,,,,,611.44724,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
115,2034.0,DIST_CRU,,,39.4243,,,,,614.84561,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
116,2035.0,DIST_CRU,,,39.4243,,,,,618.24005,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
117,2036.0,DIST_CRU,,,39.4243,,,,,621.63842,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
118,2037.0,DIST_CRU,,,39.4243,,,,,625.03679,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
119,2038.0,DIST_CRU,,,39.4243,,,,,628.43517,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
120,2039.0,DIST_CRU,,,39.57,,,,,634.16465,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
121,2040.0,DIST_CRU,,,39.57,,,,,637.57558,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
122,2041.0,DIST_CRU,,,39.57,,,,,640.98652,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
123,2042.0,DIST_CRU,,,39.57,,,,,644.39745,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
124,2043.0,DIST_CRU,,,39.57,,,,,647.80443,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
125,2044.0,DIST_CRU,,,39.57,,,,,651.21536,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
126,2045.0,DIST_CRU,,,39.57,,,,,654.6263,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
127,2046.0,DIST_CRU,,,39.57,,,,,658.03327,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
128,2047.0,DIST_CRU,,,39.57,,,,,661.44421,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
129,2048.0,DIST_CRU,,,39.57,,,,,664.85514,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
130,2049.0,DIST_CRU,,,39.5131,,,,,667.30514,,,,,39.5131,,,39.5131,,,,,,39.5131,39.5131,,39.5131,,
131,2050.0,DIST_CRU,,,39.4243,,,,,669.1999,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
132,2018.0,DIST_NGS,,,25.321283,,,,,136.49944,,,,,25.321283,,,25.321283,,,,,,25.321283,25.321283,,25.321283,,
133,2019.0,DIST_NGS,,,26.455618,,,,,173.66526,,,,,26.455618,,,26.455618,,,,,,26.455618,26.455618,,26.455618,,
134,2020.0,DIST_NGS,,,29.564209,,,,,164.27353,,,,,29.564209,,,29.564209,,,,,,29.564209,29.564209,,29.564209,,
135,2021.0,DIST_NGS,,,37.186225,,,,,191.41981,,,,,37.186225,,,37.186225,,,,,,37.186225,37.186225,,37.186225,,
136,2022.0,DIST_NGS,,,35.448202,,,,,270.89871,,,,,35.448202,,,35.448202,,,,,,35.448202,35.448202,,35.448202,,
137,2023.0,DIST_NGS,,,41.303814,,,,,850.32989,,,,,41.303814,,,41.303814,,,,,,41.303814,41.303814,,41.303814,,
138,2024.0,DIST_NGS,,,41.440565,,,,,316.85456,,,,,41.440565,,,41.440565,,,,,,41.440565,41.440565,,41.440565,,
139,2025.0,DIST_NGS,,,45.077718,,,,,275.9117,,,,,45.077718,,,45.077718,,,,,,45.077718,45.077718,,45.077718,,
140,2026.0,DIST_NGS,,,44.473246,,,,,268.24928,,,,,44.473246,,,44.473246,,,,,,44.473246,44.473246,,44.473246,,
141,2027.0,DIST_NGS,,,53.667388,,,,,318.91845,,,,,53.667388,,,53.667388,,,,,,53.667388,53.667388,,53.667388,,
142,2028.0,DIST_NGS,,,56.052509,,,,,328.09776,,,,,56.052509,,,56.052509,,,,,,56.052509,56.052509,,56.052509,,
143,2029.0,DIST_NGS,,,58.966434,,,,,339.89432,,,,,58.966434,,,58.966434,,,,,,58.966434,58.966434,,58.966434,,
144,2030.0,DIST_NGS,,,62.485379,,,,,354.61077,,,,,62.485379,,,62.485379,,,,,,62.485379,62.485379,,62.485379,,
145,2031.0,DIST_NGS,,,70.004322,,,,,391.03714,,,,,70.004322,,,70.004322,,,,,,70.004322,70.004322,,70.004322,,
146,2032.0,DIST_NGS,,,79.551639,,,,,437.27945,,,,,79.551639,,,79.551639,,,,,,79.551639,79.551639,,79.551639,,
147,2033.0,DIST_NGS,,,81.380146,,,,,440.07942,,,,,81.380146,,,81.380146,,,,,,81.380146,81.380146,,81.380146,,
148,2034.0,DIST_NGS,,,79.989145,,,,,425.42227,,,,,79.989145,,,79.989145,,,,,,79.989145,79.989145,,79.989145,,
149,2035.0,DIST_NGS,,,78.474057,,,,,410.37224,,,,,78.474057,,,78.474057,,,,,,78.474057,78.474057,,78.474057,,
150,2036.0,DIST_NGS,,,75.693291,,,,,389.07865,,,,,75.693291,,,75.693291,,,,,,75.693291,75.693291,,75.693291,,
151,2037.0,DIST_NGS,,,74.060476,,,,,374.08687,,,,,74.060476,,,74.060476,,,,,,74.060476,74.060476,,74.060476,,
152,2038.0,DIST_NGS,,,72.416979,,,,,359.33305,,,,,72.416979,,,72.416979,,,,,,72.416979,72.416979,,72.416979,,
153,2039.0,DIST_NGS,,,70.783861,,,,,344.9156,,,,,70.783861,,,70.783861,,,,,,70.783861,70.783861,,70.783861,,
154,2040.0,DIST_NGS,,,69.177773,,,,,330.92571,,,,,69.177773,,,69.177773,,,,,,69.177773,69.177773,,69.177773,,
155,2041.0,DIST_NGS,,,67.368401,,,,,316.26096,,,,,67.368401,,,67.368401,,,,,,67.368401,67.368401,,67.368401,,
156,2042.0,DIST_NGS,,,62.566735,,,,,288.14484,,,,,62.566735,,,62.566735,,,,,,62.566735,62.566735,,62.566735,,
157,2043.0,DIST_NGS,,,61.023779,,,,,275.59559,,,,,61.023779,,,61.023779,,,,,,61.023779,61.023779,,61.023779,,
158,2044.0,DIST_NGS,,,57.21413,,,,,253.29268,,,,,57.21413,,,57.21413,,,,,,57.21413,57.21413,,57.21413,,
159,2045.0,DIST_NGS,,,53.004281,,,,,229.93257,,,,,53.004281,,,53.004281,,,,,,53.004281,53.004281,,53.004281,,
160,2046.0,DIST_NGS,,,48.352414,,,,,205.43974,,,,,48.352414,,,48.352414,,,,,,48.352414,48.352414,,48.352414,,
161,2047.0,DIST_NGS,,,44.206741,,,,,183.88678,,,,,44.206741,,,44.206741,,,,,,44.206741,44.206741,,44.206741,,
162,2048.0,DIST_NGS,,,42.679576,,,,,173.72721,,,,,42.679576,,,42.679576,,,,,,42.679576,42.679576,,42.679576,,
163,2049.0,DIST_NGS,,,41.849846,,,,,166.62098,,,,,41.849846,,,41.849846,,,,,,41.849846,41.849846,,41.849846,,
164,2050.0,DIST_NGS,,,41.45949,,,,,161.36863,,,,,41.45949,,,41.45949,,,,,,41.45949,41.45949,,41.45949,,
165,2018.0,DIST_DSL,,,41.785934,,,,,833.55417,,,,,41.785934,,,41.785934,,,,,,41.785934,41.785934,,41.785934,,
166,2019.0,DIST_DSL,,,45.35539,,,,,846.00503,,,,,45.35539,,,45.35539,,,,,,45.35539,45.35539,,45.35539,,
167,2020.0,DIST_DSL,,,47.447165,,,,,901.84251,,,,,47.447165,,,47.447165,,,,,,47.447165,47.447165,,47.447165,,
168,2021.0,DIST_DSL,,,47.037409,,,,,911.03935,,,,,47.037409,,,47.037409,,,,,,47.037409,47.037409,,47.037409,,
169,2022.0,DIST_DSL,,,49.264203,,,,,972.29801,,,,,49.264203,,,49.264203,,,,,,49.264203,49.264203,,49.264203,,
170,2023.0,DIST_DSL,,,53.703703,,,,,1080.0567,,,,,53.703703,,,53.703703,,,,,,53.703703,53.703703,,53.703703,,
171,2024.0,DIST_DSL,,,61.451768,,,,,1259.3618,,,,,61.451768,,,61.451768,,,,,,61.451768,61.451768,,61.451768,,
172,2025.0,DIST_DSL,,,67.64277,,,,,1412.5772,,,,,67.64277,,,67.64277,,,,,,67.64277,67.64277,,67.64277,,
173,2026.0,DIST_DSL,,,73.340522,,,,,1590.1472,,,,,73.340522,,,73.340522,,,,,,73.340522,73.340522,,73.340522,,
174,2027.0,DIST_DSL,,,76.701521,,,,,1724.2962,,,,,76.701521,,,76.701521,,,,,,76.701521,76.701521,,76.701521,,
175,2028.0,DIST_DSL,,,82.985018,,,,,1931.8414,,,,,82.985018,,,82.985018,,,,,,82.985018,82.985018,,82.985018,,
176,2029.0,DIST_DSL,,,89.609957,,,,,2157.6554,,,,,89.609957,,,89.609957,,,,,,89.609957,89.609957,,89.609957,,
177,2030.0,DIST_DSL,,,95.756041,,,,,2382.1326,,,,,95.756041,,,95.756041,,,,,,95.756041,95.756041,,95.756041,,
178,2031.0,DIST_DSL,,,105.16061,,,,,2700.1038,,,,,105.16061,,,105.16061,,,,,,105.16061,105.16061,,105.16061,,
179,2032.0,DIST_DSL,,,117.68257,,,,,3115.6225,,,,,117.68257,,,117.68257,,,,,,117.68257,117.68257,,117.68257,,
180,2033.0,DIST_DSL,,,124.99154,,,,,3408.9816,,,,,124.99154,,,124.99154,,,,,,124.99154,124.99154,,124.99154,,
181,2034.0,DIST_DSL,,,130.42081,,,,,3661.2381,,,,,130.42081,,,130.42081,,,,,,130.42081,130.42081,,130.42081,,
182,2035.0,DIST_DSL,,,133.57431,,,,,3856.4775,,,,,133.57431,,,133.57431,,,,,,133.57431,133.57431,,133.57431,,
183,2036.0,DIST_DSL,,,128.29435,,,,,3806.5191,,,,,128.29435,,,128.29435,,,,,,128.29435,128.29435,,128.29435,,
184,2037.0,DIST_DSL,,,118.84725,,,,,3621.157,,,,,118.84725,,,118.84725,,,,,,118.84725,118.84725,,118.84725,,
185,2038.0,DIST_DSL,,,111.65355,,,,,3491.1721,,,,,111.65355,,,111.65355,,,,,,111.65355,111.65355,,111.65355,,
186,2039.0,DIST_DSL,,,103.69679,,,,,3325.2138,,,,,103.69679,,,103.69679,,,,,,103.69679,103.69679,,103.69679,,
187,2040.0,DIST_DSL,,,93.354242,,,,,3068.1432,,,,,93.354242,,,93.354242,,,,,,93.354242,93.354242,,93.354242,,
188,2041.0,DIST_DSL,,,86.399671,,,,,2908.5931,,,,,86.399671,,,86.399671,,,,,,86.399671,86.399671,,86.399671,,
189,2042.0,DIST_DSL,,,84.159313,,,,,2900.4077,,,,,84.159313,,,84.159313,,,,,,84.159313,84.159313,,84.159313,,
190,2043.0,DIST_DSL,,,85.303913,,,,,3007.9951,,,,,85.303913,,,85.303913,,,,,,85.303913,85.303913,,85.303913,,
191,2044.0,DIST_DSL,,,82.909989,,,,,2989.8171,,,,,82.909989,,,82.909989,,,,,,82.909989,82.909989,,82.909989,,
192,2045.0,DIST_DSL,,,80.45648,,,,,2965.6098,,,,,80.45648,,,80.45648,,,,,,80.45648,80.45648,,80.45648,,
193,2046.0,DIST_DSL,,,84.604433,,,,,3186.0845,,,,,84.604433,,,84.604433,,,,,,84.604433,84.604433,,84.604433,,
