,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340670643545742,,,,,,198.68448508153105,,,,193.8592814234459,,,18.340670643545742,198.68448508153105,,,,18.340670643545742,,193.8592814234459,18.340670643545742,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.458510120000003,,,,,,189.12804012996003,,,,175.6806188094288,,,17.458510120000003,189.12804012996003,,,,17.458510120000003,,175.6806188094288,17.458510120000003,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.71477575,,,,,,191.90416569975,,,,169.7061650042423,,,17.71477575,191.90416569975,,,,17.71477575,,169.7061650042423,17.71477575,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.861414913,,,,164.05306771748704,,,17.987761,194.861414913,,,,17.987761,,164.05306771748704,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519109999998,,,,,,160.29069151862998,,,,128.47306747985957,,,14.796519109999998,160.29069151862998,,,,14.796519109999998,,128.47306747985957,14.796519109999998,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.34470563,,,,,,177.06219608979,,,,135.1060896598891,,,16.34470563,177.06219608979,,,,16.34470563,,135.1060896598891,16.34470563,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985270000004,,,,,,178.27852142991006,,,,129.5070433514036,,,16.456985270000004,178.27852142991006,,,,16.456985270000004,,129.5070433514036,16.456985270000004,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.15778527,,,,,,185.87028782991,,,,128.5433527760052,,,17.15778527,185.87028782991,,,,17.15778527,,128.5433527760052,17.15778527,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.05115203,,,,,,193.79175284847096,,,,127.59105537796916,,,18.05115203,193.79175284847096,,,,18.05115203,,127.59105537796916,18.05115203,,,,175.641,,175.641
42,2027,DIST_BIM,,,39.85556608,,,,,,423.995468628864,,,,265.7611172713463,,,39.85556608,423.995468628864,,,,39.85556608,,265.7611172713463,39.85556608,,,,365.845,,365.845
43,2028,DIST_BIM,,,39.71602228,,,,,,418.64659085348006,,,,249.81762292947613,,,39.71602228,418.64659085348006,,,,39.71602228,,249.81762292947613,39.71602228,,,,343.8973,,343.8973
44,2029,DIST_BIM,,,39.57753679,,,,,,413.33592097372303,,,,234.813979540218,,,39.57753679,413.33592097372303,,,,39.57753679,,234.813979540218,39.57753679,,,,323.2433,,323.2433
45,2030,DIST_BIM,,,39.44106792,,,,,,408.073065127488,,,,220.7008554839757,,,39.44106792,408.073065127488,,,,39.44106792,,220.7008554839757,39.44106792,,,,303.8153,,303.8153
46,2031,DIST_BIM,,,39.23585736,,,,,,402.12830208264006,,,,207.05037124707027,,,39.23585736,402.12830208264006,,,,39.23585736,,207.05037124707027,39.23585736,,,,285.0241,,285.0241
47,2032,DIST_BIM,,,39.03064680000001,,,,,,396.2274171195601,,,,194.22323511283616,,,39.03064680000001,396.2274171195601,,,,39.03064680000001,,194.22323511283616,39.03064680000001,,,,267.3664,,267.3664
48,2033,DIST_BIM,,,38.82649455,,,,,,390.37710680352,,,,182.17395555789915,,,38.82649455,390.37710680352,,,,38.82649455,,182.17395555789915,38.82649455,,,,250.7794,,250.7794
49,2034,DIST_BIM,,,38.62340061,,,,,,384.5770622138312,,,,170.85614833217682,,,38.62340061,384.5770622138312,,,,38.62340061,,170.85614833217682,38.62340061,,,,235.1994,,235.1994
50,2035,DIST_BIM,,,38.4234816,,,,,,378.84400153152,,,,160.23335873788935,,,38.4234816,378.84400153152,,,,38.4234816,,160.23335873788935,38.4234816,,,,220.5762,,220.5762
51,2036,DIST_BIM,,,38.22250428,,,,,,373.1433757830719,,,,150.24967602069415,,,38.22250428,373.1433757830719,,,,38.22250428,,150.24967602069415,38.22250428,,,,206.8327,,206.8327
52,2037,DIST_BIM,,,38.02258527,,,,,,367.492088893077,,,,140.87407883743558,,,38.02258527,367.492088893077,,,,38.02258527,,140.87407883743558,38.02258527,,,,193.9263,,193.9263
53,2038,DIST_BIM,,,37.82584119,,,,,,361.910083337682,,,,132.07756851651587,,,37.82584119,361.910083337682,,,,37.82584119,,132.07756851651587,37.82584119,,,,181.8171,,181.8171
54,2039,DIST_BIM,,,37.6279388,,,,,,356.35163161152,,,,123.80905831005188,,,37.6279388,356.35163161152,,,,37.6279388,,123.80905831005188,37.6279388,,,,170.4347,,170.4347
55,2040,DIST_BIM,,,37.43225303,,,,,,350.856250875493,,,,116.0508094573702,,,37.43225303,350.856250875493,,,,37.43225303,,116.0508094573702,37.43225303,,,,159.7548,,159.7548
56,2041,DIST_BIM,,,37.17366726,,,,,,344.815502770308,,,,108.58029716006062,,,37.17366726,344.815502770308,,,,37.17366726,,108.58029716006062,37.17366726,,,,149.4709,,149.4709
57,2042,DIST_BIM,,,36.918256420000006,,,,,,338.85421655097,,,,101.58332493878513,,,36.918256420000006,338.85421655097,,,,36.918256420000006,,101.58332493878513,36.918256420000006,,,,139.8389,,139.8389
58,2043,DIST_BIM,,,36.66178727,,,,,,332.92935637759695,,,,95.01822376417334,,,36.66178727,332.92935637759695,,,,36.66178727,,95.01822376417334,36.66178727,,,,130.8014,,130.8014
59,2044,DIST_BIM,,,36.40743474,,,,,,327.077112217212,,,,88.86899278454133,,,36.40743474,327.077112217212,,,,36.40743474,,88.86899278454133,36.40743474,,,,122.3365,,122.3365
60,2045,DIST_BIM,,,36.15308221,,,,,,321.274365059165,,,,83.10391126307776,,,36.15308221,321.274365059165,,,,36.15308221,,83.10391126307776,36.15308221,,,,114.4003,,114.4003
61,2046,DIST_BIM,,,35.90190461,,,,,,315.549019998212,,,,77.70652946546393,,,35.90190461,315.549019998212,,,,35.90190461,,77.70652946546393,35.90190461,,,,106.9703,,106.9703
62,2047,DIST_BIM,,,35.6496687,,,,,,309.85979040666,,,,72.644240387267,,,35.6496687,309.85979040666,,,,35.6496687,,72.644240387267,35.6496687,,,,100.0016,,100.0016
63,2048,DIST_BIM,,,35.399549410000006,,,,,,304.24142740424503,,,,67.90466343384284,,,35.399549410000006,304.24142740424503,,,,35.399549410000006,,67.90466343384284,35.399549410000006,,,,93.4771,,93.4771
64,2049,DIST_BIM,,,35.15038843,,,,,,298.679880567396,,,,63.4647402545352,,,35.15038843,298.679880567396,,,,35.15038843,,63.4647402545352,35.15038843,,,,87.3651,,87.3651
65,2050,DIST_BIM,,,34.90238576,,,,,,293.176550145424,,,,59.30633070544118,,,34.90238576,293.176550145424,,,,34.90238576,,59.30633070544118,34.90238576,,,,81.6407,,81.6407
66,2018,DIST_BGS,,,27.413937464840007,,,,,,,,,,,,,27.413937464840007,,,,,27.413937464840007,,,27.413937464840007,,,,,,
67,2019,DIST_BGS,,,22.578739944,,,,,,,,,,,,,22.578739944,,,,,22.578739944,,,22.578739944,,,,,,
68,2020,DIST_BGS,,,1.44856485820599,,,,,,,,,,,,,1.44856485820599,,,,,1.44856485820599,,,1.44856485820599,,,,,,
69,2030,DIST_BGS,,,3.3539465719000208,,,,,,,,,,,,,3.3539465719000208,,,,,3.3539465719000208,,,3.3539465719000208,,,,,,
70,2031,DIST_BGS,,,8.243333696272009,,,,,,,,,,,,,8.243333696272009,,,,,8.243333696272009,,,8.243333696272009,,,,,,
71,2032,DIST_BGS,,,13.175478263039023,,,,,,,,,,,,,13.175478263039023,,,,,13.175478263039023,,,13.175478263039023,,,,,,
72,2033,DIST_BGS,,,25.848875478218,,,,,,,,,,,,,25.848875478218,,,,,25.848875478218,,,25.848875478218,,,,,,
73,2034,DIST_BGS,,,42.35475293645802,,,,,,,,,,,,,42.35475293645802,,,,,42.35475293645802,,,42.35475293645802,,,,,,
74,2035,DIST_BGS,,,62.04809860356807,,,,,,,,,,,,,62.04809860356807,,,,,62.04809860356807,,,62.04809860356807,,,,,,
75,2036,DIST_BGS,,,85.34523351638526,,,,,,,,,,,,,85.34523351638526,,,,,85.34523351638526,,,85.34523351638526,,,,,,
76,2037,DIST_BGS,,,108.3170953548752,,,,,,,,,,,,,108.3170953548752,,,,,108.3170953548752,,,108.3170953548752,,,,,,
77,2038,DIST_BGS,,,130.21771017524,,,,,,,,,,,,,130.21771017524,,,,,130.21771017524,,,130.21771017524,,,,,,
78,2039,DIST_BGS,,,152.60122097465998,,,,,,,,,,,,,152.60122097465998,,,,,152.60122097465998,,,152.60122097465998,,,,,,
79,2040,DIST_BGS,,,173.99754197206,,,,,,,,,,,,,173.99754197206,,,,,173.99754197206,,,173.99754197206,,,,,,
80,2041,DIST_BGS,,,191.06172508061,,,,,,,,,,,,,191.06172508061,,,,,191.06172508061,,,191.06172508061,,,,,,
81,2042,DIST_BGS,,,208.03099200672,,,,,,,,,,,,,208.03099200672,,,,,208.03099200672,,,208.03099200672,,,,,,
82,2043,DIST_BGS,,,225.19553222242,,,,,,,,,,,,,225.19553222242,,,,,225.19553222242,,,225.19553222242,,,,,,
83,2044,DIST_BGS,,,240.86109630288,,,,,,,,,,,,,240.86109630288,,,,,240.86109630288,,,240.86109630288,,,,,,
84,2045,DIST_BGS,,,256.29666009487494,,,,,,,,,,,,,256.29666009487494,,,,,256.29666009487494,,,256.29666009487494,,,,,,
85,2046,DIST_BGS,,,271.34949601116006,,,,,,,,,,,,,271.34949601116006,,,,,271.34949601116006,,,271.34949601116006,,,,,,
86,2047,DIST_BGS,,,286.57508526681005,,,,,,,,,,,,,286.57508526681005,,,,,286.57508526681005,,,286.57508526681005,,,,,,
87,2048,DIST_BGS,,,302.02313592612006,,,,,,,,,,,,,302.02313592612006,,,,,302.02313592612006,,,302.02313592612006,,,,,,
88,2049,DIST_BGS,,,317.7153976990349,,,,,,,,,,,,,317.7153976990349,,,,,317.7153976990349,,,317.7153976990349,,,,,,
89,2050,DIST_BGS,,,333.71257904000004,,,,,,,,,,,,,333.71257904000004,,,,,333.71257904000004,,,333.71257904000004,,,,,,
90,2018,DIST_CRU,,,41.313100000000006,,,,,,622.1752860000001,,,,607.0652865214529,,,41.313100000000006,622.1752860000001,,,,41.313100000000006,,607.0652865214529,41.313100000000006,,,,835.682,,835.682
91,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.3405568092079,,,38.84,584.9304,,,,38.84,,543.3405568092079,38.84,,,,747.9589,,747.9589
92,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.3229653175649,,,15.8675,238.96455,,,,15.8675,,211.3229653175649,15.8675,,,,290.9058,,290.9058
93,2021,DIST_CRU,,,39.1903,,,,,,590.205918,,,,496.8920680173919,,,39.1903,590.205918,,,,39.1903,,496.8920680173919,39.1903,,,,684.0183,,684.0183
94,2022,DIST_CRU,,,39.1903,,,,,,590.205918,,,,473.0503313189184,,,39.1903,590.205918,,,,39.1903,,473.0503313189184,39.1903,,,,651.1979,,651.1979
95,2023,DIST_CRU,,,39.1903,,,,,,590.205918,,,,450.3525621848043,,,39.1903,590.205918,,,,39.1903,,450.3525621848043,39.1903,,,,619.9523,,619.9523
96,2024,DIST_CRU,,,39.1903,,,,,,585.503082,,,,425.3275852569016,,,39.1903,585.503082,,,,39.1903,,425.3275852569016,39.1903,,,,585.5031,,585.5031
97,2025,DIST_CRU,,,39.1903,,,,,,580.800246,,,,401.66726907039697,,,39.1903,580.800246,,,,39.1903,,401.66726907039697,39.1903,,,,552.9325,,552.9325
98,2026,DIST_CRU,,,39.1903,,,,,,574.4514174,,,,378.21456038300425,,,39.1903,574.4514174,,,,39.1903,,378.21456038300425,39.1903,,,,520.6476,,520.6476
99,2027,DIST_CRU,,,39.1903,,,,,,568.1025888,,,,356.0877176647121,,,39.1903,568.1025888,,,,39.1903,,356.0877176647121,39.1903,,,,490.1879,,490.1879
100,2028,DIST_CRU,,,39.1903,,,,,,561.7537602,,,,335.2135001476088,,,39.1903,561.7537602,,,,39.1903,,335.2135001476088,39.1903,,,,461.4526,,461.4526
101,2029,DIST_CRU,,,39.1903,,,,,,555.4049316,,,,315.5226430309441,,,39.1903,555.4049316,,,,39.1903,,315.5226430309441,39.1903,,,,434.3463,,434.3463
102,2030,DIST_CRU,,,39.1903,,,,,,549.06002203,,,,296.95176410678755,,,39.1903,549.06002203,,,,39.1903,,296.95176410678755,39.1903,,,,408.7818,,408.7818
103,2031,DIST_CRU,,,39.2975,,,,,,544.19570975,,,,280.1989393714565,,,39.2975,544.19570975,,,,39.2975,,280.1989393714565,39.2975,,,,385.72,,385.72
104,2032,DIST_CRU,,,39.2975,,,,,,537.8295147499999,,,,263.6339227943728,,,39.2975,537.8295147499999,,,,39.2975,,263.6339227943728,39.2975,,,,362.9167,,362.9167
105,2033,DIST_CRU,,,39.2975,,,,,,531.46331975,,,,248.01345546505044,,,39.2975,531.46331975,,,,39.2975,,248.01345546505044,39.2975,,,,341.4136,,341.4136
106,2034,DIST_CRU,,,39.2975,,,,,,525.09712475,,,,233.2850319221638,,,39.2975,525.09712475,,,,39.2975,,233.2850319221638,39.2975,,,,321.1386,,321.1386
107,2035,DIST_CRU,,,39.2975,,,,,,518.73092975,,,,219.39901072488053,,,39.2975,518.73092975,,,,39.2975,,219.39901072488053,39.2975,,,,302.0232,,302.0232
108,2036,DIST_CRU,,,39.2975,,,,,,512.36473475,,,,206.3084604920616,,,39.2975,512.36473475,,,,39.2975,,206.3084604920616,39.2975,,,,284.0028,,284.0028
109,2037,DIST_CRU,,,39.2975,,,,,,505.99853975,,,,193.96901412239248,,,39.2975,505.99853975,,,,39.2975,,193.96901412239248,39.2975,,,,267.0164,,267.0164
110,2038,DIST_CRU,,,39.2975,,,,,,499.63234475,,,,182.33873076482672,,,39.2975,499.63234475,,,,39.2975,,182.33873076482672,39.2975,,,,251.0063,,251.0063
111,2039,DIST_CRU,,,39.2975,,,,,,493.26614975,,,,171.3779651312203,,,39.2975,493.26614975,,,,39.2975,,171.3779651312203,39.2975,,,,235.9177,,235.9177
112,2040,DIST_CRU,,,39.4243,,,,,,488.47496186,,,,161.57020028019298,,,39.4243,488.47496186,,,,39.4243,,161.57020028019298,39.4243,,,,222.4164,,222.4164
113,2041,DIST_CRU,,,39.4243,,,,,,482.08822526,,,,151.80663959580093,,,39.4243,482.08822526,,,,39.4243,,151.80663959580093,39.4243,,,,208.976,,208.976
114,2042,DIST_CRU,,,39.4243,,,,,,475.70148866000005,,,,142.60804952723336,,,39.4243,475.70148866000005,,,,39.4243,,142.60804952723336,39.4243,,,,196.3133,,196.3133
115,2043,DIST_CRU,,,39.57,,,,,,471.049194,,,,134.4377023594826,,,39.57,471.049194,,,,39.57,,134.4377023594826,39.57,,,,185.066,,185.066
116,2044,DIST_CRU,,,39.57,,,,,,464.638854,,,,126.24541865259448,,,39.57,464.638854,,,,39.57,,126.24541865259448,39.57,,,,173.7886,,173.7886
117,2045,DIST_CRU,,,39.57,,,,,,458.228514,,,,118.52978608690164,,,39.57,458.228514,,,,39.57,,118.52978608690164,39.57,,,,163.1673,,163.1673
118,2046,DIST_CRU,,,39.57,,,,,,451.818174,,,,111.26392422693011,,,39.57,451.818174,,,,39.57,,111.26392422693011,39.57,,,,153.1652,,153.1652
119,2047,DIST_CRU,,,39.57,,,,,,445.407834,,,,104.42243480834829,,,39.57,445.407834,,,,39.57,,104.42243480834829,39.57,,,,143.7472,,143.7472
120,2048,DIST_CRU,,,39.57,,,,,,438.997494,,,,97.98132138908872,,,39.57,438.997494,,,,39.57,,97.98132138908872,39.57,,,,134.8804,,134.8804
121,2049,DIST_CRU,,,39.57,,,,,,432.587154,,,,91.91791329869544,,,39.57,432.587154,,,,39.57,,91.91791329869544,39.57,,,,126.5336,,126.5336
122,2050,DIST_CRU,,,39.57,,,,,,426.1807710000001,,,,86.21159411517962,,,39.57,426.1807710000001,,,,39.57,,86.21159411517962,39.57,,,,118.6783,,118.6783
123,2018,DIST_NGS,,,25.32128264309872,,,,,,136.49943834415225,,,,133.18444578721207,,,25.32128264309872,136.49943834415225,,,,25.32128264309872,,133.18444578721207,25.32128264309872,,,,183.3408,,183.3408
124,2019,DIST_NGS,,,26.19886810515105,,,,,,171.97984978945354,,,,159.75170267191726,,,26.19886810515105,171.97984978945354,,,,26.19886810515105,,159.75170267191726,26.19886810515105,,,,219.9131,,219.9131
125,2020,DIST_NGS,,,29.307459445935056,,,,,,162.84689841133817,,,,144.01001933153782,,,29.307459445935056,162.84689841133817,,,,29.307459445935056,,144.01001933153782,29.307459445935056,,,,198.2432,,198.2432
126,2021,DIST_NGS,,,36.929474515053045,,,,,,190.09816301368707,,,,160.0429044599621,,,36.929474515053045,190.09816301368707,,,,36.929474515053045,,160.0429044599621,36.929474515053045,,,,220.314,,220.314
127,2022,DIST_NGS,,,35.19145229036644,,,,,,268.93659754820936,,,,215.55281418571448,,,35.19145229036644,268.93659754820936,,,,35.19145229036644,,215.55281418571448,35.19145229036644,,,,296.7285,,296.7285
128,2023,DIST_NGS,,,41.047064491835926,,,,,,845.0441261063245,,,,644.805102329052,,,41.047064491835926,845.0441261063245,,,,41.047064491835926,,644.805102329052,41.047064491835926,,,,887.6344,,887.6344
129,2024,DIST_NGS,,,41.02906479371629,,,,,,313.70822941275475,,,,227.88738060194376,,,41.02906479371629,313.70822941275475,,,,41.02906479371629,,227.88738060194376,41.02906479371629,,,,313.7082,,313.7082
130,2025,DIST_NGS,,,41.209967803834246,,,,,,252.23797093370865,,,,174.44162194931462,,,41.209967803834246,252.23797093370865,,,,41.209967803834246,,174.44162194931462,41.209967803834246,,,,240.1352,,240.1352
131,2026,DIST_NGS,,,40.77506545378425,,,,,,243.6228610732701,,,,160.3994881187956,,,40.77506545378425,243.6228610732701,,,,40.77506545378425,,160.3994881187956,40.77506545378425,,,,220.8049,,220.8049
132,2027,DIST_NGS,,,47.67984835387941,,,,,,277.91153210025686,,,,174.19544485322336,,,47.67984835387941,277.91153210025686,,,,47.67984835387941,,174.19544485322336,47.67984835387941,,,,239.7963,,239.7963
133,2028,DIST_NGS,,,47.2456823417548,,,,,,268.4830390434899,,,,160.2110134803426,,,47.2456823417548,268.4830390434899,,,,47.2456823417548,,160.2110134803426,47.2456823417548,,,,220.5454,,220.5454
134,2029,DIST_NGS,,,46.80954303859392,,,,,,259.165715987479,,,,147.23069068869677,,,46.80954303859392,259.165715987479,,,,46.80954303859392,,147.23069068869677,46.80954303859392,,,,202.6768,,202.6768
135,2030,DIST_NGS,,,46.37365977955689,,,,,,249.98185040767936,,,,135.19933794994725,,,46.37365977955689,249.98185040767936,,,,46.37365977955689,,135.19933794994725,46.37365977955689,,,,186.1145,,186.1145
136,2031,DIST_NGS,,,49.416238548978505,,,,,,259.1634630701178,,,,133.43972797845203,,,49.416238548978505,259.1634630701178,,,,49.416238548978505,,133.43972797845203,49.416238548978505,,,,183.6922,,183.6922
137,2032,DIST_NGS,,,53.88599706738288,,,,,,274.73775604805155,,,,134.67128593777355,,,53.88599706738288,274.73775604805155,,,,53.88599706738288,,134.67128593777355,53.88599706738288,,,,185.3876,,185.3876
138,2033,DIST_NGS,,,54.48244681599535,,,,,,269.81886961153526,,,,125.91407104729126,,,54.48244681599535,269.81886961153526,,,,54.48244681599535,,125.91407104729126,54.48244681599535,,,,173.3325,,173.3325
139,2034,DIST_NGS,,,53.14640572811789,,,,,,255.44288449162576,,,,113.4856746574073,,,53.14640572811789,255.44288449162576,,,,53.14640572811789,,113.4856746574073,53.14640572811789,,,,156.2236,,156.2236
140,2035,DIST_NGS,,,51.75944105986798,,,,,,241.2145231713028,,,,102.02250284509395,,,51.75944105986798,241.2145231713028,,,,51.75944105986798,,102.02250284509395,51.75944105986798,,,,140.4435,,140.4435
141,2036,DIST_NGS,,,50.45540681068598,,,,,,227.7708429654797,,,,91.71406377161333,,,50.45540681068598,227.7708429654797,,,,50.45540681068598,,91.71406377161333,50.45540681068598,,,,126.253,,126.253
142,2037,DIST_NGS,,,49.166735633106654,,,,,,214.7701345925365,,,,82.32978555714864,,,49.166735633106654,214.7701345925365,,,,49.166735633106654,,82.32978555714864,49.166735633106654,,,,113.3346,,113.3346
143,2038,DIST_NGS,,,47.92167389789384,,,,,,202.33489153168736,,,,73.8412708844682,,,47.92167389789384,202.33489153168736,,,,47.92167389789384,,73.8412708844682,47.92167389789384,,,,101.6494,,101.6494
144,2039,DIST_NGS,,,46.74211002920213,,,,,,190.5255146900308,,,,66.19524779818099,,,46.74211002920213,190.5255146900308,,,,46.74211002920213,,66.19524779818099,46.74211002920213,,,,91.1239,,91.1239
145,2040,DIST_NGS,,,45.64148412486673,,,,,,179.37559675913872,,,,59.33108829856366,,,45.64148412486673,179.37559675913872,,,,45.64148412486673,,59.33108829856366,45.64148412486673,,,,81.6748,,81.6748
146,2041,DIST_NGS,,,44.60738398111298,,,,,,168.79880172292965,,,,53.15371235946673,,,44.60738398111298,168.79880172292965,,,,44.60738398111298,,53.15371235946673,44.60738398111298,,,,73.171,,73.171
147,2042,DIST_NGS,,,43.662555704822886,,,,,,158.8443776541457,,,,47.61912126748771,,,43.662555704822886,158.8443776541457,,,,43.662555704822886,,47.61912126748771,43.662555704822886,,,,65.5522,,65.5522
148,2043,DIST_NGS,,,42.8026277995948,,,,,,149.46677627618502,,,,42.6579012077646,,,42.8026277995948,149.46677627618502,,,,42.8026277995948,,42.6579012077646,42.8026277995948,,,,58.7226,,58.7226
149,2044,DIST_NGS,,,42.016261304112575,,,,,,140.58220869743027,,,,38.19710650395477,,,42.016261304112575,140.58220869743027,,,,42.016261304112575,,38.19710650395477,42.016261304112575,,,,52.5819,,52.5819
150,2045,DIST_NGS,,,41.30032746224156,,,,,,132.15691784642678,,,,34.184976979065084,,,41.30032746224156,132.15691784642678,,,,41.30032746224156,,34.184976979065084,41.30032746224156,,,,47.0588,,47.0588
151,2046,DIST_NGS,,,40.634692345128,,,,,,124.09022348355188,,,,30.55823341665035,,,40.634692345128,124.09022348355188,,,,40.634692345128,,30.55823341665035,40.634692345128,,,,42.0663,,42.0663
152,2047,DIST_NGS,,,40.02895375888243,,,,,,116.39619174007832,,,,27.288190319343,,,40.02895375888243,116.39619174007832,,,,40.02895375888243,,27.288190319343,40.02895375888243,,,,37.5647,,37.5647
153,2048,DIST_NGS,,,39.47990532262632,,,,,,109.03165452949712,,,,24.33514024578635,,,39.47990532262632,109.03165452949712,,,,39.47990532262632,,24.33514024578635,39.47990532262632,,,,33.4996,,33.4996
154,2049,DIST_NGS,,,38.98504190790776,,,,,,101.97317411851432,,,,21.667683126388848,,,38.98504190790776,101.97317411851432,,,,38.98504190790776,,21.667683126388848,38.98504190790776,,,,29.8276,,29.8276
