,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.114651,,,,,,197.19428,,,,130.25226,,,18.114651,197.19428,,,,18.114651,,130.25226,18.114651,,,,178.861,,178.861
42,2027,DIST_BIM,,,40.319106,,,,,,441.04264,,,,277.44841,,,40.319106,441.04264,,,,40.319106,,277.44841,40.319106,,,,380.9892,,380.9892
43,2028,DIST_BIM,,,40.385933,,,,,,443.91005,,,,265.9545,,,40.385933,443.91005,,,,40.385933,,265.9545,40.385933,,,,365.2059,,365.2059
44,2029,DIST_BIM,,,40.437943,,,,,,446.6209,,,,254.83678,,,40.437943,446.6209,,,,40.437943,,254.83678,40.437943,,,,349.9392,,349.9392
45,2030,DIST_BIM,,,40.475037,,,,,,449.17172,,,,244.08785,,,40.475037,449.17172,,,,40.475037,,244.08785,40.475037,,,,335.1789,,335.1789
46,2031,DIST_BIM,,,40.427514,,,,,,450.78296,,,,233.2985,,,40.427514,450.78296,,,,40.427514,,233.2985,40.427514,,,,320.363,,320.363
47,2032,DIST_BIM,,,40.363059,,,,,,452.19946,,,,222.88724,,,40.363059,452.19946,,,,40.363059,,222.88724,40.363059,,,,306.0664,,306.0664
48,2033,DIST_BIM,,,40.283787,,,,,,453.44237,,,,212.85701,,,40.283787,453.44237,,,,40.283787,,212.85701,40.283787,,,,292.293,,292.293
49,2034,DIST_BIM,,,40.189699,,,,,,454.50933,,,,203.19797,,,40.189699,454.50933,,,,40.189699,,203.19797,40.189699,,,,279.0293,,279.0293
50,2035,DIST_BIM,,,40.080795,,,,,,455.39799,,,,193.90025,,,40.080795,455.39799,,,,40.080795,,193.90025,40.080795,,,,266.2618,,266.2618
51,2036,DIST_BIM,,,39.954958,,,,,,456.08185,,,,184.94422,,,39.954958,456.08185,,,,39.954958,,184.94422,39.954958,,,,253.9634,,253.9634
52,2037,DIST_BIM,,,39.814304,,,,,,456.58248,,,,176.33069,,,39.814304,456.58248,,,,39.814304,,176.33069,39.814304,,,,242.1354,,242.1354
53,2038,DIST_BIM,,,39.658834,,,,,,456.89753,,,,168.04987,,,39.658834,456.89753,,,,39.658834,,168.04987,39.658834,,,,230.7643,,230.7643
54,2039,DIST_BIM,,,39.487389,,,,,,457.01125,,,,160.08733,,,39.487389,457.01125,,,,39.487389,,160.08733,39.487389,,,,219.8302,,219.8302
55,2040,DIST_BIM,,,39.30017,,,,,,456.92343,,,,152.43483,,,39.30017,456.92343,,,,39.30017,,152.43483,39.30017,,,,209.3219,,209.3219
56,2041,DIST_BIM,,,39.035235,,,,,,455.90812,,,,144.85343,,,39.035235,455.90812,,,,39.035235,,144.85343,39.035235,,,,198.9112,,198.9112
57,2042,DIST_BIM,,,38.755483,,,,,,454.69095,,,,137.58734,,,38.755483,454.69095,,,,38.755483,,137.58734,38.755483,,,,188.9335,,188.9335
58,2043,DIST_BIM,,,38.459856,,,,,,453.25709,,,,130.62235,,,38.459856,453.25709,,,,38.459856,,130.62235,38.459856,,,,179.3692,,179.3692
59,2044,DIST_BIM,,,38.148355,,,,,,451.60404,,,,123.94853,,,38.148355,451.60404,,,,38.148355,,123.94853,38.148355,,,,170.2048,,170.2048
60,2045,DIST_BIM,,,37.820979,,,,,,449.72548,,,,117.55518,,,37.820979,449.72548,,,,37.820979,,117.55518,37.820979,,,,161.4255,,161.4255
61,2046,DIST_BIM,,,37.479845,,,,,,447.65177,,,,111.44107,,,37.479845,447.65177,,,,37.479845,,111.44107,37.479845,,,,153.0297,,153.0297
62,2047,DIST_BIM,,,37.122836,,,,,,445.35153,,,,105.58899,,,37.122836,445.35153,,,,37.122836,,105.58899,37.122836,,,,144.9937,,144.9937
63,2048,DIST_BIM,,,36.749953,,,,,,442.82223,,,,99.989822,,,36.749953,442.82223,,,,36.749953,,99.989822,36.749953,,,,137.305,,137.305
64,2049,DIST_BIM,,,36.361095,,,,,,440.06015,,,,94.63442,,,36.361095,440.06015,,,,36.361095,,94.63442,36.361095,,,,129.951,,129.951
65,2050,DIST_BIM,,,35.958579,,,,,,437.09091,,,,89.519894,,,35.958579,437.09091,,,,35.958579,,89.519894,35.958579,,,,122.9278,,122.9278
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,34.160874,,,,,,,,,,,,,34.160874,,,,,34.160874,,,34.160874,,,,,,
84,2036,DIST_BGS,,,62.201872,,,,,,,,,,,,,62.201872,,,,,62.201872,,,62.201872,,,,,,
85,2037,DIST_BGS,,,96.525826,,,,,,,,,,,,,96.525826,,,,,96.525826,,,96.525826,,,,,,
86,2038,DIST_BGS,,,137.72768,,,,,,,,,,,,,137.72768,,,,,137.72768,,,137.72768,,,,,,
87,2039,DIST_BGS,,,183.95976,,,,,,,,,,,,,183.95976,,,,,183.95976,,,183.95976,,,,,,
88,2040,DIST_BGS,,,232.10154,,,,,,,,,,,,,232.10154,,,,,232.10154,,,232.10154,,,,,,
89,2041,DIST_BGS,,,276.63298,,,,,,,,,,,,,276.63298,,,,,276.63298,,,276.63298,,,,,,
90,2042,DIST_BGS,,,319.48706,,,,,,,,,,,,,319.48706,,,,,319.48706,,,319.48706,,,,,,
91,2043,DIST_BGS,,,361.75858,,,,,,,,,,,,,361.75858,,,,,361.75858,,,361.75858,,,,,,
92,2044,DIST_BGS,,,403.3657,,,,,,,,,,,,,403.3657,,,,,403.3657,,,403.3657,,,,,,
93,2045,DIST_BGS,,,446.08792,,,,,,,,,,,,,446.08792,,,,,446.08792,,,446.08792,,,,,,
94,2046,DIST_BGS,,,491.18932,,,,,,,,,,,,,491.18932,,,,,491.18932,,,491.18932,,,,,,
95,2047,DIST_BGS,,,538.31478,,,,,,,,,,,,,538.31478,,,,,538.31478,,,538.31478,,,,,,
96,2048,DIST_BGS,,,588.12865,,,,,,,,,,,,,588.12865,,,,,588.12865,,,588.12865,,,,,,
97,2049,DIST_BGS,,,640.81091,,,,,,,,,,,,,640.81091,,,,,640.81091,,,640.81091,,,,,,
98,2050,DIST_BGS,,,696.21595,,,,,,,,,,,,,696.21595,,,,,696.21595,,,696.21595,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,581.99947,,,,384.4267,,,39.1903,581.99947,,,,39.1903,,384.4267,39.1903,,,,527.8907,,527.8907
108,2027,DIST_CRU,,,39.1903,,,,,,583.19869,,,,366.87507,,,39.1903,583.19869,,,,39.1903,,366.87507,39.1903,,,,503.789,,503.789
109,2028,DIST_CRU,,,39.2975,,,,,,586.00039,,,,351.08338,,,39.2975,586.00039,,,,39.2975,,351.08338,39.2975,,,,482.104,,482.104
110,2029,DIST_CRU,,,39.2975,,,,,,587.20289,,,,335.05125,,,39.2975,587.20289,,,,39.2975,,335.05125,39.2975,,,,460.0888,,460.0888
111,2030,DIST_CRU,,,39.2975,,,,,,588.4054,,,,319.74989,,,39.2975,588.4054,,,,39.2975,,319.74989,39.2975,,,,439.0772,,439.0772
112,2031,DIST_CRU,,,39.2975,,,,,,589.6079,,,,305.14605,,,39.2975,589.6079,,,,39.2975,,305.14605,39.2975,,,,419.0233,,419.0233
113,2032,DIST_CRU,,,39.2975,,,,,,590.81433,,,,291.20993,,,39.2975,590.81433,,,,39.2975,,291.20993,39.2975,,,,399.8864,,399.8864
114,2033,DIST_CRU,,,39.2975,,,,,,592.01684,,,,277.90728,,,39.2975,592.01684,,,,39.2975,,277.90728,39.2975,,,,381.6193,,381.6193
115,2034,DIST_CRU,,,39.4243,,,,,,595.13346,,,,266.06695,,,39.4243,595.13346,,,,39.4243,,266.06695,39.4243,,,,365.3603,,365.3603
116,2035,DIST_CRU,,,39.4243,,,,,,596.33985,,,,253.91075,,,39.4243,596.33985,,,,39.4243,,253.91075,39.4243,,,,348.6676,,348.6676
117,2036,DIST_CRU,,,39.4243,,,,,,597.55017,,,,242.31056,,,39.4243,597.55017,,,,39.4243,,242.31056,39.4243,,,,332.7383,,332.7383
118,2037,DIST_CRU,,,39.4243,,,,,,598.75656,,,,231.23786,,,39.4243,598.75656,,,,39.4243,,231.23786,39.4243,,,,317.5334,,317.5334
119,2038,DIST_CRU,,,39.4243,,,,,,599.96294,,,,220.67025,,,39.4243,599.96294,,,,39.4243,,220.67025,39.4243,,,,303.0221,,303.0221
120,2039,DIST_CRU,,,39.4243,,,,,,601.16932,,,,210.58473,,,39.4243,601.16932,,,,39.4243,,210.58473,39.4243,,,,289.1727,,289.1727
121,2040,DIST_CRU,,,39.57,,,,,,604.60586,,,,201.70335,,,39.57,604.60586,,,,39.57,,201.70335,39.57,,,,276.9769,,276.9769
122,2041,DIST_CRU,,,39.57,,,,,,605.8167,,,,192.48315,,,39.57,605.8167,,,,39.57,,192.48315,39.57,,,,264.3158,,264.3158
123,2042,DIST_CRU,,,39.57,,,,,,607.02754,,,,183.68368,,,39.57,607.02754,,,,39.57,,183.68368,39.57,,,,252.2325,,252.2325
124,2043,DIST_CRU,,,39.57,,,,,,608.23838,,,,175.28578,,,39.57,608.23838,,,,39.57,,175.28578,39.57,,,,240.7006,,240.7006
125,2044,DIST_CRU,,,39.57,,,,,,609.45318,,,,167.27226,,,39.57,609.45318,,,,39.57,,167.27226,39.57,,,,229.6965,,229.6965
126,2045,DIST_CRU,,,39.57,,,,,,610.66403,,,,159.62342,,,39.57,610.66403,,,,39.57,,159.62342,39.57,,,,219.1932,,219.1932
127,2046,DIST_CRU,,,39.57,,,,,,611.87487,,,,152.32374,,,39.57,611.87487,,,,39.57,,152.32374,39.57,,,,209.1693,,209.1693
128,2047,DIST_CRU,,,39.57,,,,,,613.08571,,,,145.35731,,,39.57,613.08571,,,,39.57,,145.35731,39.57,,,,199.6031,,199.6031
129,2048,DIST_CRU,,,39.57,,,,,,614.30051,,,,138.70983,,,39.57,614.30051,,,,39.57,,138.70983,39.57,,,,190.4749,,190.4749
130,2049,DIST_CRU,,,39.57,,,,,,615.51135,,,,132.36499,,,39.57,615.51135,,,,39.57,,132.36499,39.57,,,,181.7622,,181.7622
131,2050,DIST_CRU,,,39.57,,,,,,616.72219,,,,126.30989,,,39.57,616.72219,,,,39.57,,126.30989,39.57,,,,173.4474,,173.4474
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.436306,,,,,,173.53848,,,,161.29164,,,26.436306,173.53848,,,,26.436306,,161.29164,26.436306,,,,221.484,,221.484
134,2020,DIST_NGS,,,29.544897,,,,,,164.16622,,,,145.31503,,,29.544897,164.16622,,,,29.544897,,145.31503,29.544897,,,,199.5451,,199.5451
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,45.743468,,,,,,279.98662,,,,194.18583,,,45.743468,279.98662,,,,45.743468,,194.18583,45.743468,,,,266.6539,,266.6539
140,2026,DIST_NGS,,,45.57508,,,,,,274.31185,,,,181.19054,,,45.57508,274.31185,,,,45.57508,,181.19054,45.57508,,,,248.8089,,248.8089
141,2027,DIST_NGS,,,55.884905,,,,,,330.67098,,,,208.01648,,,55.884905,330.67098,,,,55.884905,,208.01648,55.884905,,,,285.646,,285.646
142,2028,DIST_NGS,,,59.251578,,,,,,344.55978,,,,206.43196,,,59.251578,344.55978,,,,59.251578,,206.43196,59.251578,,,,283.4702,,283.4702
143,2029,DIST_NGS,,,63.412302,,,,,,362.2935,,,,206.72053,,,63.412302,362.2935,,,,63.412302,,206.72053,63.412302,,,,283.8664,,283.8664
144,2030,DIST_NGS,,,65.748757,,,,,,368.94257,,,,200.48992,,,65.748757,368.94257,,,,65.748757,,200.48992,65.748757,,,,275.3106,,275.3106
145,2031,DIST_NGS,,,68.850334,,,,,,379.33092,,,,196.31917,,,68.850334,379.33092,,,,68.850334,,196.31917,68.850334,,,,269.5834,,269.5834
146,2032,DIST_NGS,,,73.408544,,,,,,396.96404,,,,195.66193,,,73.408544,396.96404,,,,73.408544,,195.66193,73.408544,,,,268.6809,,268.6809
147,2033,DIST_NGS,,,74.947698,,,,,,397.6575,,,,186.67022,,,74.947698,397.6575,,,,74.947698,,186.67022,74.947698,,,,256.3336,,256.3336
148,2034,DIST_NGS,,,75.842274,,,,,,394.67561,,,,176.44805,,,75.842274,394.67561,,,,75.842274,,176.44805,75.842274,,,,242.2966,,242.2966
149,2035,DIST_NGS,,,76.698127,,,,,,391.31384,,,,166.61438,,,76.698127,391.31384,,,,76.698127,,166.61438,76.698127,,,,228.7931,,228.7931
150,2036,DIST_NGS,,,75.767514,,,,,,378.84515,,,,153.62422,,,75.767514,378.84515,,,,75.767514,,153.62422,75.767514,,,,210.9552,,210.9552
151,2037,DIST_NGS,,,75.720848,,,,,,370.89586,,,,143.23879,,,75.720848,370.89586,,,,75.720848,,143.23879,75.720848,,,,196.694,,196.694
152,2038,DIST_NGS,,,75.605038,,,,,,362.632,,,,133.3784,,,75.605038,362.632,,,,75.605038,,133.3784,75.605038,,,,183.1538,,183.1538
153,2039,DIST_NGS,,,75.46908,,,,,,354.2896,,,,124.10477,,,75.46908,354.2896,,,,75.46908,,124.10477,75.46908,,,,170.4194,,170.4194
154,2040,DIST_NGS,,,75.305005,,,,,,345.84577,,,,115.37806,,,75.305005,345.84577,,,,75.305005,,115.37806,75.305005,,,,158.4359,,158.4359
155,2041,DIST_NGS,,,74.891215,,,,,,336.31398,,,,106.85538,,,74.891215,336.31398,,,,74.891215,,106.85538,74.891215,,,,146.7327,,146.7327
156,2042,DIST_NGS,,,70.562911,,,,,,309.6865,,,,93.709679,,,70.562911,309.6865,,,,70.562911,,93.709679,70.562911,,,,128.6811,,128.6811
157,2043,DIST_NGS,,,70.303567,,,,,,301.39139,,,,86.856778,,,70.303567,301.39139,,,,70.303567,,86.856778,70.303567,,,,119.2708,,119.2708
158,2044,DIST_NGS,,,67.043746,,,,,,280.58478,,,,77.0101,,,67.043746,280.58478,,,,67.043746,,77.0101,67.043746,,,,105.7495,,105.7495
159,2045,DIST_NGS,,,63.055921,,,,,,257.46994,,,,67.300889,,,63.055921,257.46994,,,,63.055921,,67.300889,63.055921,,,,92.4169,,92.4169
160,2046,DIST_NGS,,,58.648695,,,,,,233.49805,,,,58.128382,,,58.648695,233.49805,,,,58.648695,,58.128382,58.648695,,,,79.8213,,79.8213
161,2047,DIST_NGS,,,62.409835,,,,,,242.11271,,,,57.402826,,,62.409835,242.11271,,,,62.409835,,57.402826,62.409835,,,,78.825,,78.825
162,2048,DIST_NGS,,,64.195065,,,,,,242.50328,,,,54.757548,,,64.195065,242.50328,,,,64.195065,,54.757548,64.195065,,,,75.1925,,75.1925
163,2049,DIST_NGS,,,63.970587,,,,,,235.13669,,,,50.565869,,,63.970587,235.13669,,,,63.970587,,50.565869,63.970587,,,,69.4365,,69.4365
164,2050,DIST_NGS,,,63.756273,,,,,,227.85217,,,,46.66604,,,63.756273,227.85217,,,,63.756273,,46.66604,63.756273,,,,64.0813,,64.0813
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,44.822487,,,,,,836.06488,,,,777.06264,,,44.822487,836.06488,,,,44.822487,,777.06264,44.822487,,,,1067.0542,,1067.0542
167,2020,DIST_DSL,,,47.036363,,,,,,894.03426,,,,791.37243,,,47.036363,894.03426,,,,47.036363,,791.37243,47.036363,,,,1086.7042,,1086.7042
168,2021,DIST_DSL,,,46.611607,,,,,,902.79225,,,,761.07118,,,46.611607,902.79225,,,,46.611607,,761.07118,46.611607,,,,1045.0949,,1045.0949
169,2022,DIST_DSL,,,49.034901,,,,,,967.77241,,,,777.00067,,,49.034901,967.77241,,,,49.034901,,777.00067,49.034901,,,,1066.9691,,1066.9691
170,2023,DIST_DSL,,,53.303008,,,,,,1071.9981,,,,819.69612,,,53.303008,1071.9981,,,,53.303008,,819.69612,53.303008,,,,1125.598,,1125.598
171,2024,DIST_DSL,,,61.46794,,,,,,1259.6932,,,,917.34849,,,61.46794,1259.6932,,,,61.46794,,917.34849,61.46794,,,,1259.6932,,1259.6932
172,2025,DIST_DSL,,,65.374723,,,,,,1365.2138,,,,946.84944,,,65.374723,1365.2138,,,,65.374723,,946.84944,65.374723,,,,1300.2036,,1300.2036
173,2026,DIST_DSL,,,69.736645,,,,,,1502.6852,,,,992.56504,,,69.736645,1502.6852,,,,69.736645,,992.56504,69.736645,,,,1362.9798,,1362.9798
174,2027,DIST_DSL,,,75.160956,,,,,,1669.5653,,,,1050.28,,,75.160956,1669.5653,,,,75.160956,,1050.28,75.160956,,,,1442.2333,,1442.2333
175,2028,DIST_DSL,,,81.082155,,,,,,1855.0219,,,,1111.377,,,81.082155,1855.0219,,,,81.082155,,1111.377,81.082155,,,,1526.1311,,1526.1311
176,2029,DIST_DSL,,,87.361749,,,,,,2056.8013,,,,1173.5873,,,87.361749,2056.8013,,,,87.361749,,1173.5873,87.361749,,,,1611.5576,,1611.5576
177,2030,DIST_DSL,,,93.769931,,,,,,2270.0387,,,,1233.5792,,,93.769931,2270.0387,,,,93.769931,,1233.5792,93.769931,,,,1693.9378,,1693.9378
178,2031,DIST_DSL,,,103.29792,,,,,,2569.4118,,,,1329.775,,,103.29792,2569.4118,,,,103.29792,,1329.775,103.29792,,,,1826.033,,1826.033
