,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.020461,,,,,,196.94922,,,,129.66991,,,18.020461,196.94922,,,,18.020461,,129.66991,18.020461,,,,178.5027,,178.5027
42,2027,DIST_BIM,,,39.631204,,,,,,436.94988,,,,273.88097,,,39.631204,436.94988,,,,39.631204,,273.88097,39.631204,,,,377.0227,,377.0227
43,2028,DIST_BIM,,,39.391121,,,,,,438.09229,,,,261.42139,,,39.391121,438.09229,,,,39.391121,,261.42139,39.391121,,,,359.8709,,359.8709
44,2029,DIST_BIM,,,39.160563,,,,,,439.29536,,,,249.5614,,,39.160563,439.29536,,,,39.160563,,249.5614,39.160563,,,,343.5445,,343.5445
45,2030,DIST_BIM,,,38.938371,,,,,,440.54483,,,,238.26278,,,38.938371,440.54483,,,,38.938371,,238.26278,38.938371,,,,327.9909,,327.9909
46,2031,DIST_BIM,,,38.656962,,,,,,441.0798,,,,227.10597,,,38.656962,441.0798,,,,38.656962,,227.10597,38.656962,,,,312.6325,,312.6325
47,2032,DIST_BIM,,,38.382961,,,,,,441.64587,,,,216.4865,,,38.382961,441.64587,,,,38.382961,,216.4865,38.382961,,,,298.0139,,298.0139
48,2033,DIST_BIM,,,38.119543,,,,,,442.282,,,,206.39597,,,38.119543,442.282,,,,38.119543,,206.39597,38.119543,,,,284.1233,,284.1233
49,2034,DIST_BIM,,,37.863534,,,,,,442.95413,,,,196.79134,,,37.863534,442.95413,,,,37.863534,,196.79134,37.863534,,,,270.9016,,270.9016
50,2035,DIST_BIM,,,37.618108,,,,,,443.70182,,,,187.66519,,,37.618108,443.70182,,,,37.618108,,187.66519,37.618108,,,,258.3386,,258.3386
51,2036,DIST_BIM,,,37.381148,,,,,,444.50297,,,,178.98328,,,37.381148,444.50297,,,,37.381148,,178.98328,37.381148,,,,246.3872,,246.3872
52,2037,DIST_BIM,,,37.153713,,,,,,445.3727,,,,170.72876,,,37.153713,445.3727,,,,37.153713,,170.72876,37.153713,,,,235.0241,,235.0241
53,2038,DIST_BIM,,,36.935802,,,,,,446.31008,,,,162.87899,,,36.935802,446.31008,,,,36.935802,,162.87899,36.935802,,,,224.2181,,224.2181
54,2039,DIST_BIM,,,36.7252,,,,,,447.29825,,,,155.4071,,,36.7252,447.29825,,,,36.7252,,155.4071,36.7252,,,,213.9324,,213.9324
55,2040,DIST_BIM,,,36.524223,,,,,,448.36406,,,,148.30294,,,36.524223,448.36406,,,,36.524223,,148.30294,36.524223,,,,204.1528,,204.1528
56,2041,DIST_BIM,,,36.269871,,,,,,448.73084,,,,141.3026,,,36.269871,448.73084,,,,36.269871,,141.3026,36.269871,,,,194.5162,,194.5162
57,2042,DIST_BIM,,,36.025043,,,,,,449.16744,,,,134.65355,,,36.025043,449.16744,,,,36.025043,,134.65355,36.025043,,,,185.3632,,185.3632
58,2043,DIST_BIM,,,35.788682,,,,,,449.66331,,,,128.33416,,,35.788682,449.66331,,,,35.788682,,128.33416,35.788682,,,,176.6639,,176.6639
59,2044,DIST_BIM,,,35.561845,,,,,,450.2343,,,,122.33161,,,35.561845,450.2343,,,,35.561845,,122.33161,35.561845,,,,168.4009,,168.4009
60,2045,DIST_BIM,,,35.343475,,,,,,450.86964,,,,116.62627,,,35.343475,450.86964,,,,35.343475,,116.62627,35.343475,,,,160.5469,,160.5469
61,2046,DIST_BIM,,,35.13463,,,,,,451.58188,,,,111.20574,,,35.13463,451.58188,,,,35.13463,,111.20574,35.13463,,,,153.0851,,153.0851
62,2047,DIST_BIM,,,34.935309,,,,,,452.38082,,,,106.0572,,,34.935309,452.38082,,,,34.935309,,106.0572,34.935309,,,,145.9976,,145.9976
63,2048,DIST_BIM,,,34.743397,,,,,,453.23804,,,,101.15972,,,34.743397,453.23804,,,,34.743397,,101.15972,34.743397,,,,139.2558,,139.2558
64,2049,DIST_BIM,,,34.561968,,,,,,454.1961,,,,96.509473,,,34.561968,454.1961,,,,34.561968,,96.509473,34.561968,,,,132.8543,,132.8543
65,2050,DIST_BIM,,,34.390164,,,,,,455.24667,,,,92.0913,,,34.390164,455.24667,,,,34.390164,,92.0913,34.390164,,,,126.7723,,126.7723
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,17.113659,,,,,,,,,,,,,17.113659,,,,,17.113659,,,17.113659,,,,,,
84,2036,DIST_BGS,,,29.812512,,,,,,,,,,,,,29.812512,,,,,29.812512,,,29.812512,,,,,,
85,2037,DIST_BGS,,,42.454078,,,,,,,,,,,,,42.454078,,,,,42.454078,,,42.454078,,,,,,
86,2038,DIST_BGS,,,79.04962,,,,,,,,,,,,,79.04962,,,,,79.04962,,,79.04962,,,,,,
87,2039,DIST_BGS,,,79.04962,,,,,,,,,,,,,79.04962,,,,,79.04962,,,79.04962,,,,,,
88,2040,DIST_BGS,,,79.04962,,,,,,,,,,,,,79.04962,,,,,79.04962,,,79.04962,,,,,,
89,2041,DIST_BGS,,,86.61503,,,,,,,,,,,,,86.61503,,,,,86.61503,,,86.61503,,,,,,
90,2042,DIST_BGS,,,99.844705,,,,,,,,,,,,,99.844705,,,,,99.844705,,,99.844705,,,,,,
91,2043,DIST_BGS,,,99.844705,,,,,,,,,,,,,99.844705,,,,,99.844705,,,99.844705,,,,,,
92,2044,DIST_BGS,,,105.53727,,,,,,,,,,,,,105.53727,,,,,105.53727,,,105.53727,,,,,,
93,2045,DIST_BGS,,,110.24455,,,,,,,,,,,,,110.24455,,,,,110.24455,,,110.24455,,,,,,
94,2046,DIST_BGS,,,115.25315,,,,,,,,,,,,,115.25315,,,,,115.25315,,,115.25315,,,,,,
95,2047,DIST_BGS,,,120.14547,,,,,,,,,,,,,120.14547,,,,,120.14547,,,120.14547,,,,,,
96,2048,DIST_BGS,,,124.91832,,,,,,,,,,,,,124.91832,,,,,124.91832,,,124.91832,,,,,,
97,2049,DIST_BGS,,,129.56491,,,,,,,,,,,,,129.56491,,,,,129.56491,,,129.56491,,,,,,
98,2050,DIST_BGS,,,134.18289,,,,,,,,,,,,,134.18289,,,,,134.18289,,,134.18289,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,584.17453,,,,384.61619,,,39.1903,584.17453,,,,39.1903,,384.61619,39.1903,,,,529.46,,529.46
108,2027,DIST_CRU,,,39.1903,,,,,,587.55273,,,,368.2791,,,39.1903,587.55273,,,,39.1903,,368.2791,39.1903,,,,506.9705,,506.9705
109,2028,DIST_CRU,,,39.2975,,,,,,592.54342,,,,353.58652,,,39.2975,592.54342,,,,39.2975,,353.58652,39.2975,,,,486.7448,,486.7448
110,2029,DIST_CRU,,,39.2975,,,,,,595.92694,,,,338.54298,,,39.2975,595.92694,,,,39.2975,,338.54298,39.2975,,,,466.036,,466.036
111,2030,DIST_CRU,,,39.2975,,,,,,599.31438,,,,324.13116,,,39.2975,599.31438,,,,39.2975,,324.13116,39.2975,,,,446.1968,,446.1968
112,2031,DIST_CRU,,,39.2975,,,,,,602.6979,,,,310.32092,,,39.2975,602.6979,,,,39.2975,,310.32092,39.2975,,,,427.1857,,427.1857
113,2032,DIST_CRU,,,39.2975,,,,,,606.08141,,,,297.08972,,,39.2975,606.08141,,,,39.2975,,297.08972,39.2975,,,,408.9717,,408.9717
114,2033,DIST_CRU,,,39.4243,,,,,,611.43147,,,,285.33151,,,39.4243,611.43147,,,,39.4243,,285.33151,39.4243,,,,392.7854,,392.7854
115,2034,DIST_CRU,,,39.4243,,,,,,614.82984,,,,273.15061,,,39.4243,614.82984,,,,39.4243,,273.15061,39.4243,,,,376.0173,,376.0173
116,2035,DIST_CRU,,,39.4243,,,,,,618.22428,,,,261.48006,,,39.4243,618.22428,,,,39.4243,,261.48006,39.4243,,,,359.9517,,359.9517
117,2036,DIST_CRU,,,39.4243,,,,,,621.61871,,,,250.3006,,,39.4243,621.61871,,,,39.4243,,250.3006,39.4243,,,,344.5621,,344.5621
118,2037,DIST_CRU,,,39.4243,,,,,,625.01708,,,,239.59347,,,39.4243,625.01708,,,,39.4243,,239.59347,39.4243,,,,329.8228,,329.8228
119,2038,DIST_CRU,,,39.4243,,,,,,628.41151,,,,229.33615,,,39.4243,628.41151,,,,39.4243,,229.33615,39.4243,,,,315.7026,,315.7026
120,2039,DIST_CRU,,,39.57,,,,,,634.14091,,,,220.3228,,,39.57,634.14091,,,,39.57,,220.3228,39.57,,,,303.2949,,303.2949
121,2040,DIST_CRU,,,39.57,,,,,,637.55184,,,,210.87955,,,39.57,637.55184,,,,39.57,,210.87955,39.57,,,,290.2954,,290.2954
122,2041,DIST_CRU,,,39.57,,,,,,640.95882,,,,201.83402,,,39.57,640.95882,,,,39.57,,201.83402,39.57,,,,277.8433,,277.8433
123,2042,DIST_CRU,,,39.57,,,,,,644.36579,,,,193.17104,,,39.57,644.36579,,,,39.57,,193.17104,39.57,,,,265.9179,,265.9179
124,2043,DIST_CRU,,,39.57,,,,,,647.77673,,,,184.87584,,,39.57,647.77673,,,,39.57,,184.87584,39.57,,,,254.4988,,254.4988
125,2044,DIST_CRU,,,39.57,,,,,,651.18371,,,,176.93088,,,39.57,651.18371,,,,39.57,,176.93088,39.57,,,,243.5619,,243.5619
126,2045,DIST_CRU,,,39.57,,,,,,654.59068,,,,169.32271,,,39.57,654.59068,,,,39.57,,169.32271,39.57,,,,233.0885,,233.0885
127,2046,DIST_CRU,,,39.57,,,,,,658.00162,,,,162.03828,,,39.57,658.00162,,,,39.57,,162.03828,39.57,,,,223.0608,,223.0608
128,2047,DIST_CRU,,,39.57,,,,,,661.40859,,,,155.06215,,,39.57,661.40859,,,,39.57,,155.06215,39.57,,,,213.4575,,213.4575
129,2048,DIST_CRU,,,39.57,,,,,,664.81557,,,,148.38241,,,39.57,664.81557,,,,39.57,,148.38241,39.57,,,,204.2622,,204.2622
130,2049,DIST_CRU,,,39.57,,,,,,668.22255,,,,141.9867,,,39.57,668.22255,,,,39.57,,141.9867,39.57,,,,195.4579,,195.4579
131,2050,DIST_CRU,,,39.57,,,,,,671.63348,,,,135.86393,,,39.57,671.63348,,,,39.57,,135.86393,39.57,,,,187.0294,,187.0294
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.147118,,,,,,171.64014,,,,159.43615,,,26.147118,171.64014,,,,26.147118,,159.43615,26.147118,,,,219.4787,,219.4787
134,2020,DIST_NGS,,,29.255709,,,,,,162.55935,,,,143.75573,,,29.255709,162.55935,,,,29.255709,,143.75573,29.255709,,,,197.8932,,197.8932
135,2021,DIST_NGS,,,37.165975,,,,,,191.31557,,,,161.06784,,,37.165975,191.31557,,,,37.165975,,161.06784,37.165975,,,,221.7249,,221.7249
136,2022,DIST_NGS,,,35.427952,,,,,,270.74395,,,,217.00141,,,35.427952,270.74395,,,,35.427952,,217.00141,35.427952,,,,298.7227,,298.7227
137,2023,DIST_NGS,,,41.283564,,,,,,849.913,,,,648.52026,,,41.283564,849.913,,,,41.283564,,648.52026,41.283564,,,,892.7486,,892.7486
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,44.059716,,,,,,265.75059,,,,174.96822,,,44.059716,265.75059,,,,44.059716,,174.96822,44.059716,,,,240.8601,,240.8601
141,2027,DIST_NGS,,,51.013911,,,,,,303.15016,,,,190.01506,,,51.013911,303.15016,,,,51.013911,,190.01506,51.013911,,,,261.5735,,261.5735
142,2028,DIST_NGS,,,50.471092,,,,,,295.42244,,,,176.28648,,,50.471092,295.42244,,,,50.471092,,176.28648,50.471092,,,,242.6748,,242.6748
143,2029,DIST_NGS,,,49.930537,,,,,,287.8096,,,,163.50313,,,49.930537,287.8096,,,,49.930537,,163.50313,49.930537,,,,225.0773,,225.0773
144,2030,DIST_NGS,,,49.394387,,,,,,280.31315,,,,151.60361,,,49.394387,280.31315,,,,49.394387,,151.60361,49.394387,,,,208.6965,,208.6965
145,2031,DIST_NGS,,,52.255982,,,,,,291.89669,,,,150.29362,,,52.255982,291.89669,,,,52.255982,,150.29362,52.255982,,,,206.8932,,206.8932
146,2032,DIST_NGS,,,56.481545,,,,,,310.46211,,,,152.18269,,,56.481545,310.46211,,,,56.481545,,152.18269,56.481545,,,,209.4937,,209.4937
147,2033,DIST_NGS,,,56.919447,,,,,,307.7976,,,,143.63728,,,56.919447,307.7976,,,,56.919447,,143.63728,56.919447,,,,197.7301,,197.7301
148,2034,DIST_NGS,,,56.908961,,,,,,302.66462,,,,134.46489,,,56.908961,302.66462,,,,56.908961,,134.46489,56.908961,,,,185.1035,,185.1035
149,2035,DIST_NGS,,,56.860859,,,,,,297.34249,,,,125.76202,,,56.860859,297.34249,,,,56.860859,,125.76202,56.860859,,,,173.1231,,173.1231
150,2036,DIST_NGS,,,55.745624,,,,,,286.53808,,,,115.37724,,,55.745624,286.53808,,,,55.745624,,115.37724,55.745624,,,,158.8275,,158.8275
151,2037,DIST_NGS,,,55.629319,,,,,,280.98369,,,,107.71203,,,55.629319,280.98369,,,,55.629319,,107.71203,55.629319,,,,148.2757,,148.2757
152,2038,DIST_NGS,,,55.173155,,,,,,273.75816,,,,99.906894,,,55.173155,273.75816,,,,55.173155,,99.906894,55.173155,,,,137.5312,,137.5312
153,2039,DIST_NGS,,,55.025306,,,,,,268.12181,,,,93.154923,,,55.025306,268.12181,,,,55.025306,,93.154923,55.025306,,,,128.2364,,128.2364
154,2040,DIST_NGS,,,54.869946,,,,,,262.47039,,,,86.815899,,,54.869946,262.47039,,,,54.869946,,86.815899,54.869946,,,,119.5102,,119.5102
155,2041,DIST_NGS,,,52.403804,,,,,,246.00442,,,,77.46529,,,52.403804,246.00442,,,,52.403804,,77.46529,52.403804,,,,106.6382,,106.6382
156,2042,DIST_NGS,,,50.845951,,,,,,234.15577,,,,70.196329,,,50.845951,234.15577,,,,50.845951,,70.196329,50.845951,,,,96.6318,,96.6318
157,2043,DIST_NGS,,,50.51714,,,,,,228.14046,,,,65.111413,,,50.51714,228.14046,,,,50.51714,,65.111413,50.51714,,,,89.6319,,89.6319
158,2044,DIST_NGS,,,50.269462,,,,,,222.53788,,,,60.464999,,,50.269462,222.53788,,,,50.269462,,60.464999,50.269462,,,,83.2357,,83.2357
159,2045,DIST_NGS,,,50.029697,,,,,,217.01882,,,,56.136171,,,50.029697,217.01882,,,,50.029697,,56.136171,50.029697,,,,77.2767,,77.2767
160,2046,DIST_NGS,,,49.786018,,,,,,211.52088,,,,52.088748,,,49.786018,211.52088,,,,49.786018,,52.088748,49.786018,,,,71.705,,71.705
161,2047,DIST_NGS,,,49.547921,,,,,,206.09458,,,,48.317286,,,49.547921,206.09458,,,,49.547921,,48.317286,49.547921,,,,66.5133,,66.5133
162,2048,DIST_NGS,,,49.315321,,,,,,200.72815,,,,44.801189,,,49.315321,200.72815,,,,49.315321,,44.801189,49.315321,,,,61.673,,61.673
163,2049,DIST_NGS,,,49.08803,,,,,,195.42926,,,,41.525621,,,49.08803,195.42926,,,,49.08803,,41.525621,49.08803,,,,57.1639,,57.1639
164,2050,DIST_NGS,,,48.865747,,,,,,190.18549,,,,38.472393,,,48.865747,190.18549,,,,48.865747,,38.472393,48.865747,,,,52.9608,,52.9608
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.270101,,,,,,844.41415,,,,784.37444,,,45.270101,844.41415,,,,45.270101,,784.37444,45.270101,,,,1079.7646,,1079.7646
167,2020,DIST_DSL,,,46.854202,,,,,,890.57188,,,,787.55736,,,46.854202,890.57188,,,,46.854202,,787.55736,46.854202,,,,1084.1461,,1084.1461
168,2021,DIST_DSL,,,46.817796,,,,,,906.78581,,,,763.41944,,,46.817796,906.78581,,,,46.817796,,763.41944,46.817796,,,,1050.9181,,1050.9181
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.499212,,,,,,1075.9441,,,,820.99171,,,53.499212,1075.9441,,,,53.499212,,820.99171,53.499212,,,,1130.1717,,1130.1717
171,2024,DIST_DSL,,,62.544403,,,,,,1281.7537,,,,931.10562,,,62.544403,1281.7537,,,,62.544403,,931.10562,62.544403,,,,1281.7537,,1281.7537
172,2025,DIST_DSL,,,65.752249,,,,,,1373.0976,,,,949.6008,,,65.752249,1373.0976,,,,65.752249,,949.6008,65.752249,,,,1307.214,,1307.214
173,2026,DIST_DSL,,,66.173047,,,,,,1434.7375,,,,944.62058,,,66.173047,1434.7375,,,,66.173047,,944.62058,66.173047,,,,1300.3583,,1300.3583
174,2027,DIST_DSL,,,66.948785,,,,,,1505.0355,,,,943.35892,,,66.948785,1505.0355,,,,66.948785,,943.35892,66.948785,,,,1298.6215,,1298.6215
175,2028,DIST_DSL,,,67.706955,,,,,,1576.157,,,,940.53505,,,67.706955,1576.157,,,,67.706955,,940.53505,67.706955,,,,1294.7342,,1294.7342
176,2029,DIST_DSL,,,68.333093,,,,,,1645.3174,,,,934.69622,,,68.333093,1645.3174,,,,68.333093,,934.69622,68.333093,,,,1286.6965,,1286.6965
177,2030,DIST_DSL,,,68.797228,,,,,,1711.4411,,,,925.61002,,,68.797228,1711.4411,,,,68.797228,,925.61002,68.797228,,,,1274.1885,,1274.1885
178,2031,DIST_DSL,,,72.033819,,,,,,1849.4971,,,,952.2808,,,72.033819,1849.4971,,,,72.033819,,952.2808,72.033819,,,,1310.9033,,1310.9033
