,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
26,2044,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
27,2045,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
28,2046,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
29,2047,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
30,2048,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
31,2049,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
32,2050,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
33,2018,DIST_BIM,,,18.5688,,,,,,201.15581,,,,196.27058,,,18.5688,201.15581,,,,18.5688,,196.27058,18.5688,,,,270.1848,,270.1848
34,2019,DIST_BIM,,,17.702221,,,,,,191.76816,,,,178.13302,,,17.702221,191.76816,,,,17.702221,,178.13302,17.702221,,,,245.2167,,245.2167
35,2020,DIST_BIM,,,17.927404,,,,,,194.20757,,,,171.74313,,,17.927404,194.20757,,,,17.927404,,171.74313,17.927404,,,,236.4204,,236.4204
36,2021,DIST_BIM,,,18.216936,,,,,,197.34407,,,,166.14321,,,18.216936,197.34407,,,,18.216936,,166.14321,18.216936,,,,228.7116,,228.7116
37,2022,DIST_BIM,,,15.04445,,,,,,162.97653,,,,130.62577,,,15.04445,162.97653,,,,15.04445,,130.62577,15.04445,,,,179.8186,,179.8186
38,2023,DIST_BIM,,,15.876186,,,,,,171.98673,,,,131.23329,,,15.876186,171.98673,,,,15.876186,,131.23329,15.876186,,,,180.6549,,180.6549
39,2024,DIST_BIM,,,15.547291,,,,,,168.42381,,,,122.34827,,,15.547291,168.42381,,,,15.547291,,122.34827,15.547291,,,,168.4238,,168.4238
40,2025,DIST_BIM,,,15.80812,,,,,,171.24936,,,,118.43188,,,15.80812,171.24936,,,,15.80812,,118.43188,15.80812,,,,163.0325,,163.0325
41,2026,DIST_BIM,,,16.055078,,,,,,172.51824,,,,113.58473,,,16.055078,172.51824,,,,16.055078,,113.58473,16.055078,,,,156.36,,156.36
42,2027,DIST_BIM,,,37.23954,,,,,,396.89529,,,,248.77468,,,37.23954,396.89529,,,,37.23954,,248.77468,37.23954,,,,342.4615,,342.4615
43,2028,DIST_BIM,,,36.482941,,,,,,385.63563,,,,230.1191,,,36.482941,385.63563,,,,36.482941,,230.1191,36.482941,,,,316.7804,,316.7804
44,2029,DIST_BIM,,,35.716926,,,,,,374.41339,,,,212.70229,,,35.716926,374.41339,,,,35.716926,,212.70229,35.716926,,,,292.8045,,292.8045
45,2030,DIST_BIM,,,34.950265,,,,,,363.31499,,,,196.49405,,,34.950265,363.31499,,,,34.950265,,196.49405,34.950265,,,,270.4924,,270.4924
46,2031,DIST_BIM,,,34.161132,,,,,,352.1227,,,,181.30317,,,34.161132,352.1227,,,,34.161132,,181.30317,34.161132,,,,249.5807,,249.5807
47,2032,DIST_BIM,,,33.375719,,,,,,341.10318,,,,167.20237,,,33.375719,341.10318,,,,33.375719,,167.20237,33.375719,,,,230.1697,,230.1697
48,2033,DIST_BIM,,,32.595154,,,,,,330.27365,,,,154.12599,,,32.595154,330.27365,,,,32.595154,,154.12599,32.595154,,,,212.1688,,212.1688
49,2034,DIST_BIM,,,31.819508,,,,,,319.62696,,,,142.00075,,,31.819508,319.62696,,,,31.819508,,142.00075,31.819508,,,,195.4773,,195.4773
50,2035,DIST_BIM,,,31.049912,,,,,,309.17639,,,,130.76721,,,31.049912,309.17639,,,,31.049912,,130.76721,31.049912,,,,180.0133,,180.0133
51,2036,DIST_BIM,,,30.240183,,,,,,298.46759,,,,120.18077,,,30.240183,298.46759,,,,30.240183,,120.18077,30.240183,,,,165.44,,165.44
52,2037,DIST_BIM,,,29.433987,,,,,,287.93209,,,,110.37562,,,29.433987,287.93209,,,,29.433987,,110.37562,29.433987,,,,151.9423,,151.9423
53,2038,DIST_BIM,,,28.632422,,,,,,277.58561,,,,101.3037,,,28.632422,277.58561,,,,28.632422,,101.3037,28.632422,,,,139.454,,139.454
54,2039,DIST_BIM,,,27.833416,,,,,,267.4012,,,,92.904557,,,27.833416,267.4012,,,,27.833416,,92.904557,27.833416,,,,127.8918,,127.8918
55,2040,DIST_BIM,,,27.03807,,,,,,257.39431,,,,85.136914,,,27.03807,257.39431,,,,27.03807,,85.136914,27.03807,,,,117.1989,,117.1989
56,2041,DIST_BIM,,,26.200279,,,,,,247.12366,,,,77.817731,,,26.200279,247.12366,,,,26.200279,,77.817731,26.200279,,,,107.1234,,107.1234
57,2042,DIST_BIM,,,25.365952,,,,,,237.03468,,,,71.05938,,,25.365952,237.03468,,,,25.365952,,71.05938,25.365952,,,,97.8199,,97.8199
58,2043,DIST_BIM,,,24.532994,,,,,,227.10192,,,,64.815015,,,24.532994,227.10192,,,,24.532994,,64.815015,24.532994,,,,89.2239,,89.2239
59,2044,DIST_BIM,,,23.702485,,,,,,217.33757,,,,59.05204,,,23.702485,217.33757,,,,23.702485,,59.05204,23.702485,,,,81.2906,,81.2906
60,2045,DIST_BIM,,,22.87445,,,,,,207.74346,,,,53.736918,,,22.87445,207.74346,,,,22.87445,,53.736918,22.87445,,,,73.9739,,73.9739
61,2046,DIST_BIM,,,22.004049,,,,,,197.91102,,,,48.737209,,,22.004049,197.91102,,,,22.004049,,48.737209,22.004049,,,,67.0913,,67.0913
62,2047,DIST_BIM,,,21.134077,,,,,,188.237,,,,44.130714,,,21.134077,188.237,,,,21.134077,,44.130714,21.134077,,,,60.75,,60.75
63,2048,DIST_BIM,,,20.265602,,,,,,178.7264,,,,39.890543,,,20.265602,178.7264,,,,20.265602,,39.890543,20.265602,,,,54.9131,,54.9131
64,2049,DIST_BIM,,,19.398634,,,,,,169.38305,,,,35.991214,,,19.398634,169.38305,,,,19.398634,,35.991214,19.398634,,,,49.5453,,49.5453
65,2050,DIST_BIM,,,18.534243,,,,,,160.21185,,,,32.409062,,,18.534243,160.21185,,,,18.534243,,32.409062,18.534243,,,,44.6141,,44.6141
66,2018,DIST_BGS,,,4.1334843,,,,,,,,,,,,,4.1334843,,,,,4.1334843,,,4.1334843,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
75,2027,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
76,2028,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
77,2029,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
78,2030,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
79,2031,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
80,2032,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
81,2033,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
82,2034,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
83,2035,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
84,2036,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
85,2037,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
86,2038,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
87,2039,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
88,2040,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
89,2041,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
90,2042,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
91,2043,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
92,2044,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
93,2045,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
94,2046,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
95,2047,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
96,2048,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
97,2049,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
98,2050,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,578.37419,,,,380.79729,,,39.4243,578.37419,,,,39.4243,,380.79729,39.4243,,,,524.203,,524.203
108,2027,DIST_CRU,,,39.4243,,,,,,572.4842,,,,358.83412,,,39.4243,572.4842,,,,39.4243,,358.83412,39.4243,,,,493.9686,,493.9686
109,2028,DIST_CRU,,,39.4243,,,,,,566.59027,,,,338.09957,,,39.4243,566.59027,,,,39.4243,,338.09957,39.4243,,,,465.4256,,465.4256
110,2029,DIST_CRU,,,39.4243,,,,,,560.69634,,,,318.52866,,,39.4243,560.69634,,,,39.4243,,318.52866,39.4243,,,,438.4844,,438.4844
111,2030,DIST_CRU,,,39.4243,,,,,,554.80635,,,,300.05959,,,39.4243,554.80635,,,,39.4243,,300.05959,39.4243,,,,413.06,,413.06
112,2031,DIST_CRU,,,39.4243,,,,,,548.91241,,,,282.62751,,,39.4243,548.91241,,,,39.4243,,282.62751,39.4243,,,,389.0631,,389.0631
113,2032,DIST_CRU,,,39.4243,,,,,,543.02242,,,,266.17939,,,39.4243,543.02242,,,,39.4243,,266.17939,39.4243,,,,366.4207,,366.4207
114,2033,DIST_CRU,,,39.4243,,,,,,537.12849,,,,250.65717,,,39.4243,537.12849,,,,39.4243,,250.65717,39.4243,,,,345.053,,345.053
115,2034,DIST_CRU,,,39.4243,,,,,,531.23456,,,,236.01171,,,39.4243,531.23456,,,,39.4243,,236.01171,39.4243,,,,324.8921,,324.8921
116,2035,DIST_CRU,,,39.4243,,,,,,525.34457,,,,222.19627,,,39.4243,525.34457,,,,39.4243,,222.19627,39.4243,,,,305.8739,,305.8739
117,2036,DIST_CRU,,,39.4243,,,,,,519.45063,,,,209.16166,,,39.4243,519.45063,,,,39.4243,,209.16166,39.4243,,,,287.9305,,287.9305
118,2037,DIST_CRU,,,39.4243,,,,,,513.5567,,,,196.86635,,,39.4243,513.5567,,,,39.4243,,196.86635,39.4243,,,,271.0049,,271.0049
119,2038,DIST_CRU,,,39.57,,,,,,509.54289,,,,185.95554,,,39.57,509.54289,,,,39.57,,185.95554,39.57,,,,255.9851,,255.9851
120,2039,DIST_CRU,,,39.57,,,,,,503.62718,,,,174.97775,,,39.57,503.62718,,,,39.57,,174.97775,39.57,,,,240.8732,,240.8732
121,2040,DIST_CRU,,,39.57,,,,,,497.71542,,,,164.62662,,,39.57,497.71542,,,,39.57,,164.62662,39.57,,,,226.6239,,226.6239
122,2041,DIST_CRU,,,39.57,,,,,,491.7997,,,,154.86472,,,39.57,491.7997,,,,39.57,,154.86472,39.57,,,,213.1857,,213.1857
123,2042,DIST_CRU,,,39.57,,,,,,485.88399,,,,145.66061,,,39.57,485.88399,,,,39.57,,145.66061,39.57,,,,200.5154,,200.5154
124,2043,DIST_CRU,,,39.57,,,,,,479.97223,,,,136.98434,,,39.57,479.97223,,,,39.57,,136.98434,39.57,,,,188.5717,,188.5717
125,2044,DIST_CRU,,,39.57,,,,,,474.05651,,,,128.80426,,,39.57,474.05651,,,,39.57,,128.80426,39.57,,,,177.3111,,177.3111
126,2045,DIST_CRU,,,39.57,,,,,,468.1408,,,,121.09379,,,39.57,468.1408,,,,39.57,,121.09379,39.57,,,,166.6969,,166.6969
127,2046,DIST_CRU,,,39.57,,,,,,462.22904,,,,113.82769,,,39.57,462.22904,,,,39.57,,113.82769,39.57,,,,156.6944,,156.6944
128,2047,DIST_CRU,,,39.57,,,,,,456.31333,,,,106.97914,,,39.57,456.31333,,,,39.57,,106.97914,39.57,,,,147.2668,,147.2668
129,2048,DIST_CRU,,,39.57,,,,,,450.40157,,,,100.52663,,,39.57,450.40157,,,,39.57,,100.52663,39.57,,,,138.3843,,138.3843
130,2049,DIST_CRU,,,39.57,,,,,,444.48585,,,,94.446198,,,39.57,444.48585,,,,39.57,,94.446198,39.57,,,,130.014,,130.014
131,2050,DIST_CRU,,,39.57,,,,,,438.57014,,,,88.717824,,,39.57,438.57014,,,,39.57,,88.717824,39.57,,,,122.1284,,122.1284
132,2018,DIST_NGS,,,26.443931,,,,,,142.5513,,,,139.08933,,,26.443931,142.5513,,,,26.443931,,139.08933,26.443931,,,,191.4694,,191.4694
133,2019,DIST_NGS,,,29.389859,,,,,,192.92679,,,,179.20927,,,29.389859,192.92679,,,,29.389859,,179.20927,29.389859,,,,246.6983,,246.6983
134,2020,DIST_NGS,,,50.833156,,,,,,282.45443,,,,249.78227,,,50.833156,282.45443,,,,50.833156,,249.78227,50.833156,,,,343.8486,,343.8486
135,2021,DIST_NGS,,,58.84555,,,,,,302.91335,,,,255.02157,,,58.84555,302.91335,,,,58.84555,,255.02157,58.84555,,,,351.061,,351.061
136,2022,DIST_NGS,,,57.177711,,,,,,436.95779,,,,350.22188,,,57.177711,436.95779,,,,57.177711,,350.22188,57.177711,,,,482.1131,,482.1131
137,2023,DIST_NGS,,,62.67466,,,,,,1290.2958,,,,984.55129,,,62.67466,1290.2958,,,,62.67466,,984.55129,62.67466,,,,1355.3267,,1355.3267
138,2024,DIST_NGS,,,60.438036,,,,,,462.10923,,,,335.69046,,,60.438036,462.10923,,,,60.438036,,335.69046,60.438036,,,,462.1092,,462.1092
139,2025,DIST_NGS,,,61.721427,,,,,,377.78451,,,,261.26654,,,61.721427,377.78451,,,,61.721427,,261.26654,61.721427,,,,359.6578,,359.6578
140,2026,DIST_NGS,,,60.171041,,,,,,359.67841,,,,236.8096,,,60.171041,359.67841,,,,60.171041,,236.8096,60.171041,,,,325.9905,,325.9905
141,2027,DIST_NGS,,,67.342477,,,,,,392.90968,,,,246.27649,,,67.342477,392.90968,,,,67.342477,,246.27649,67.342477,,,,339.0226,,339.0226
142,2028,DIST_NGS,,,68.374518,,,,,,389.13989,,,,232.21019,,,68.374518,389.13989,,,,68.374518,,232.21019,68.374518,,,,319.659,,319.659
143,2029,DIST_NGS,,,69.393386,,,,,,385.00145,,,,218.71731,,,69.393386,385.00145,,,,69.393386,,218.71731,69.393386,,,,301.0848,,301.0848
144,2030,DIST_NGS,,,70.410901,,,,,,380.56388,,,,205.82288,,,70.410901,380.56388,,,,70.410901,,205.82288,70.410901,,,,283.3344,,283.3344
145,2031,DIST_NGS,,,74.153507,,,,,,390.18092,,,,200.89883,,,74.153507,390.18092,,,,74.153507,,200.89883,74.153507,,,,276.556,,276.556
146,2032,DIST_NGS,,,80.177789,,,,,,410.39803,,,,201.1694,,,80.177789,410.39803,,,,80.177789,,201.1694,80.177789,,,,276.9284,,276.9284
147,2033,DIST_NGS,,,81.443409,,,,,,405.21354,,,,189.09755,,,81.443409,405.21354,,,,81.443409,,189.09755,81.443409,,,,260.3104,,260.3104
148,2034,DIST_NGS,,,82.690682,,,,,,399.57791,,,,177.52058,,,82.690682,399.57791,,,,82.690682,,177.52058,82.690682,,,,244.3736,,244.3736
149,2035,DIST_NGS,,,83.925461,,,,,,393.53488,,,,166.44692,,,83.925461,393.53488,,,,83.925461,,166.44692,83.925461,,,,229.1297,,229.1297
150,2036,DIST_NGS,,,87.280931,,,,,,396.77038,,,,159.76331,,,87.280931,396.77038,,,,87.280931,,159.76331,87.280931,,,,219.9291,,219.9291
151,2037,DIST_NGS,,,88.416478,,,,,,389.27123,,,,149.22287,,,88.416478,389.27123,,,,88.416478,,149.22287,88.416478,,,,205.4192,,205.4192
152,2038,DIST_NGS,,,89.816146,,,,,,382.57187,,,,139.618,,,89.816146,382.57187,,,,89.816146,,139.618,89.816146,,,,192.1972,,192.1972
153,2039,DIST_NGS,,,91.057166,,,,,,374.82772,,,,130.2283,,,91.057166,374.82772,,,,91.057166,,130.2283,91.057166,,,,179.2714,,179.2714
154,2040,DIST_NGS,,,92.576971,,,,,,367.82682,,,,121.66407,,,92.576971,367.82682,,,,92.576971,,121.66407,92.576971,,,,167.4819,,167.4819
155,2041,DIST_NGS,,,94.220163,,,,,,360.86322,,,,113.63363,,,94.220163,360.86322,,,,94.220163,,113.63363,94.220163,,,,156.4273,,156.4273
156,2042,DIST_NGS,,,95.36183,,,,,,351.58,,,,105.39832,,,95.36183,351.58,,,,95.36183,,105.39832,95.36183,,,,145.0906,,145.0906
157,2043,DIST_NGS,,,96.493131,,,,,,341.94271,,,,97.590639,,,96.493131,341.94271,,,,96.493131,,97.590639,96.493131,,,,134.3426,,134.3426
158,2044,DIST_NGS,,,97.607799,,,,,,331.91532,,,,90.183566,,,97.607799,331.91532,,,,97.607799,,90.183566,97.607799,,,,124.1461,,124.1461
159,2045,DIST_NGS,,,98.773758,,,,,,321.73576,,,,83.223261,,,98.773758,321.73576,,,,98.773758,,83.223261,98.773758,,,,114.5646,,114.5646
160,2046,DIST_NGS,,,99.878673,,,,,,311.03217,,,,76.594219,,,99.878673,311.03217,,,,99.878673,,76.594219,99.878673,,,,105.4391,,105.4391
161,2047,DIST_NGS,,,100.97738,,,,,,300.00381,,,,70.333581,,,100.97738,300.00381,,,,100.97738,,70.333581,100.97738,,,,96.8207,,96.8207
162,2048,DIST_NGS,,,102.05029,,,,,,288.57782,,,,64.408651,,,102.05029,288.57782,,,,102.05029,,64.408651,102.05029,,,,88.6645,,88.6645
163,2049,DIST_NGS,,,103.08554,,,,,,276.74344,,,,58.803595,,,103.08554,276.74344,,,,103.08554,,58.803595,103.08554,,,,80.9486,,80.9486
164,2050,DIST_NGS,,,104.08141,,,,,,264.5125,,,,53.507915,,,104.08141,264.5125,,,,104.08141,,53.507915,104.08141,,,,73.6586,,73.6586
165,2018,DIST_DSL,,,34.783367,,,,,,693.86556,,,,677.01451,,,34.783367,693.86556,,,,34.783367,,677.01451,34.783367,,,,931.9736,,931.9736
166,2019,DIST_DSL,,,36.016666,,,,,,671.81166,,,,624.04437,,,36.016666,671.81166,,,,36.016666,,624.04437,36.016666,,,,859.0553,,859.0553
167,2020,DIST_DSL,,,40.785099,,,,,,775.21461,,,,685.54374,,,40.785099,775.21461,,,,40.785099,,685.54374,40.785099,,,,943.7149,,943.7149
168,2021,DIST_DSL,,,40.543312,,,,,,785.25909,,,,661.10658,,,40.543312,785.25909,,,,40.543312,,661.10658,40.543312,,,,910.0748,,910.0748
169,2022,DIST_DSL,,,43.746879,,,,,,863.40591,,,,692.02026,,,43.746879,863.40591,,,,43.746879,,692.02026,43.746879,,,,952.6304,,952.6304
170,2023,DIST_DSL,,,48.605366,,,,,,977.52196,,,,745.8914,,,48.605366,977.52196,,,,48.605366,,745.8914,48.605366,,,,1026.7891,,1026.7891
171,2024,DIST_DSL,,,53.979017,,,,,,1106.219,,,,803.59175,,,53.979017,1106.219,,,,53.979017,,803.59175,53.979017,,,,1106.219,,1106.219
172,2025,DIST_DSL,,,56.98972,,,,,,1190.1106,,,,823.05145,,,56.98972,1190.1106,,,,56.98972,,823.05145,56.98972,,,,1133.007,,1133.007
173,2026,DIST_DSL,,,57.680162,,,,,,1217.8935,,,,801.85209,,,57.680162,1217.8935,,,,57.680162,,801.85209,57.680162,,,,1103.8241,,1103.8241
174,2027,DIST_DSL,,,58.326993,,,,,,1245.0655,,,,780.40927,,,58.326993,1245.0655,,,,58.326993,,780.40927,58.326993,,,,1074.3061,,1074.3061
175,2028,DIST_DSL,,,58.974151,,,,,,1272.5442,,,,759.3612,,,58.974151,1272.5442,,,,58.974151,,759.3612,58.974151,,,,1045.3315,,1045.3315
176,2029,DIST_DSL,,,59.525322,,,,,,1298.2354,,,,737.52074,,,59.525322,1298.2354,,,,59.525322,,737.52074,59.525322,,,,1015.2661,,1015.2661
177,2030,DIST_DSL,,,60.019969,,,,,,1322.9302,,,,715.48907,,,60.019969,1322.9302,,,,60.019969,,715.48907,60.019969,,,,984.9375,,984.9375
178,2031,DIST_DSL,,,63.151373,,,,,,1406.5832,,,,724.23046,,,63.151373,1406.5832,,,,63.151373,,724.23046,63.151373,,,,996.9708,,996.9708
