,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,172.71772,,,,114.08482,,,16.236378,172.71772,,,,16.236378,,114.08482,16.236378,,,,156.6601,,156.6601
42,2027,DIST_BIM,,,37.514221,,,,,,391.73851,,,,246.43247,,,37.514221,391.73851,,,,37.514221,,246.43247,37.514221,,,,338.3985,,338.3985
43,2028,DIST_BIM,,,36.860244,,,,,,377.70692,,,,226.29101,,,36.860244,377.70692,,,,36.860244,,226.29101,36.860244,,,,310.7404,,310.7404
44,2029,DIST_BIM,,,36.196637,,,,,,363.83773,,,,207.60165,,,36.196637,363.83773,,,,36.196637,,207.60165,36.196637,,,,285.0764,,285.0764
45,2030,DIST_BIM,,,35.535339,,,,,,350.25052,,,,190.33232,,,35.535339,350.25052,,,,35.535339,,190.33232,35.535339,,,,261.3623,,261.3623
46,2031,DIST_BIM,,,34.844765,,,,,,336.63876,,,,174.22424,,,34.844765,336.63876,,,,34.844765,,174.22424,34.844765,,,,239.2429,,239.2429
47,2032,DIST_BIM,,,34.162528,,,,,,323.37566,,,,159.39052,,,34.162528,323.37566,,,,34.162528,,159.39052,34.162528,,,,218.8734,,218.8734
48,2033,DIST_BIM,,,33.489898,,,,,,310.4681,,,,145.74137,,,33.489898,310.4681,,,,33.489898,,145.74137,33.489898,,,,200.1305,,200.1305
49,2034,DIST_BIM,,,32.82709,,,,,,297.90913,,,,133.18655,,,32.82709,297.90913,,,,32.82709,,133.18655,32.82709,,,,182.8904,,182.8904
50,2035,DIST_BIM,,,32.175383,,,,,,285.71097,,,,121.65058,,,32.175383,285.71097,,,,32.175383,,121.65058,32.175383,,,,167.0493,,167.0493
51,2036,DIST_BIM,,,31.467669,,,,,,273.28097,,,,110.81725,,,31.467669,273.28097,,,,31.467669,,110.81725,31.467669,,,,152.1731,,152.1731
52,2037,DIST_BIM,,,30.767168,,,,,,261.18865,,,,100.87022,,,30.767168,261.18865,,,,30.767168,,100.87022,30.767168,,,,138.5139,,138.5139
53,2038,DIST_BIM,,,30.075071,,,,,,249.43963,,,,91.74551,,,30.075071,249.43963,,,,30.075071,,91.74551,30.075071,,,,125.984,,125.984
54,2039,DIST_BIM,,,29.389393,,,,,,238.01294,,,,83.373999,,,29.389393,238.01294,,,,29.389393,,83.373999,29.389393,,,,114.4883,,114.4883
55,2040,DIST_BIM,,,28.711328,,,,,,226.91137,,,,75.700199,,,28.711328,226.91137,,,,28.711328,,75.700199,28.711328,,,,103.9507,,103.9507
56,2041,DIST_BIM,,,27.970706,,,,,,215.59541,,,,68.500064,,,27.970706,215.59541,,,,27.970706,,68.500064,27.970706,,,,94.0636,,94.0636
57,2042,DIST_BIM,,,27.236208,,,,,,204.61473,,,,61.915456,,,27.236208,204.61473,,,,27.236208,,61.915456,27.236208,,,,85.0216,,85.0216
58,2043,DIST_BIM,,,26.505788,,,,,,193.9508,,,,55.893904,,,26.505788,193.9508,,,,26.505788,,55.893904,26.505788,,,,76.7529,,76.7529
59,2044,DIST_BIM,,,25.780577,,,,,,183.60927,,,,50.393925,,,25.780577,183.60927,,,,25.780577,,50.393925,25.780577,,,,69.2004,,69.2004
60,2045,DIST_BIM,,,25.060651,,,,,,173.58761,,,,45.37462,,,25.060651,173.58761,,,,25.060651,,45.37462,25.060651,,,,62.3079,,62.3079
61,2046,DIST_BIM,,,24.275467,,,,,,163.40545,,,,40.679117,,,24.275467,163.40545,,,,24.275467,,40.679117,24.275467,,,,55.8601,,55.8601
62,2047,DIST_BIM,,,23.492433,,,,,,153.54654,,,,36.404553,,,23.492433,153.54654,,,,23.492433,,36.404553,23.492433,,,,49.9903,,49.9903
63,2048,DIST_BIM,,,22.712639,,,,,,144.01403,,,,32.518551,,,22.712639,144.01403,,,,22.712639,,32.518551,22.712639,,,,44.6541,,44.6541
64,2049,DIST_BIM,,,21.936123,,,,,,134.80625,,,,28.989926,,,21.936123,134.80625,,,,21.936123,,28.989926,21.936123,,,,39.8087,,39.8087
65,2050,DIST_BIM,,,21.163977,,,,,,125.92778,,,,25.791068,,,21.163977,125.92778,,,,21.163977,,25.791068,21.163977,,,,35.416,,35.416
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2048,DIST_BGS,,,13.506197,,,,,,,,,,,,,13.506197,,,,,13.506197,,,13.506197,,,,,,
97,2049,DIST_BGS,,,13.506197,,,,,,,,,,,,,13.506197,,,,,13.506197,,,13.506197,,,,,,
98,2050,DIST_BGS,,,11.093243,,,,,,,,,,,,,11.093243,,,,,11.093243,,,11.093243,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,569.52912,,,,376.18969,,,39.1903,569.52912,,,,39.1903,,376.18969,39.1903,,,,516.5797,,516.5797
108,2027,DIST_CRU,,,39.1903,,,,,,558.25407,,,,351.18306,,,39.1903,558.25407,,,,39.1903,,351.18306,39.1903,,,,482.2409,,482.2409
109,2028,DIST_CRU,,,39.1903,,,,,,546.98294,,,,327.70732,,,39.1903,546.98294,,,,39.1903,,327.70732,39.1903,,,,450.0042,,450.0042
110,2029,DIST_CRU,,,39.1903,,,,,,535.71181,,,,305.67103,,,39.1903,535.71181,,,,39.1903,,305.67103,39.1903,,,,419.7442,,419.7442
111,2030,DIST_CRU,,,39.1903,,,,,,524.43676,,,,284.9882,,,39.1903,524.43676,,,,39.1903,,284.9882,39.1903,,,,391.3428,,391.3428
112,2031,DIST_CRU,,,39.1903,,,,,,513.16563,,,,265.58407,,,39.1903,513.16563,,,,39.1903,,265.58407,39.1903,,,,364.6972,,364.6972
113,2032,DIST_CRU,,,39.1903,,,,,,501.8945,,,,247.38172,,,39.1903,501.8945,,,,39.1903,,247.38172,39.1903,,,,339.702,,339.702
114,2033,DIST_CRU,,,39.1903,,,,,,490.61945,,,,230.30885,,,39.1903,490.61945,,,,39.1903,,230.30885,39.1903,,,,316.2577,,316.2577
115,2034,DIST_CRU,,,39.1903,,,,,,479.34832,,,,214.30276,,,39.1903,479.34832,,,,39.1903,,214.30276,39.1903,,,,294.2783,,294.2783
116,2035,DIST_CRU,,,39.1903,,,,,,468.07719,,,,199.29883,,,39.1903,468.07719,,,,39.1903,,199.29883,39.1903,,,,273.675,,273.675
117,2036,DIST_CRU,,,39.1903,,,,,,456.80214,,,,185.2363,,,39.1903,456.80214,,,,39.1903,,185.2363,39.1903,,,,254.3645,,254.3645
118,2037,DIST_CRU,,,39.1903,,,,,,445.53101,,,,172.06265,,,39.1903,445.53101,,,,39.1903,,172.06265,39.1903,,,,236.2746,,236.2746
119,2038,DIST_CRU,,,39.1903,,,,,,434.25596,,,,159.72215,,,39.1903,434.25596,,,,39.1903,,159.72215,39.1903,,,,219.3288,,219.3288
120,2039,DIST_CRU,,,39.2975,,,,,,424.14185,,,,148.57344,,,39.2975,424.14185,,,,39.2975,,148.57344,39.2975,,,,204.0195,,204.0195
121,2040,DIST_CRU,,,39.2975,,,,,,412.83989,,,,137.72806,,,39.2975,412.83989,,,,39.2975,,137.72806,39.2975,,,,189.1267,,189.1267
122,2041,DIST_CRU,,,39.2975,,,,,,401.534,,,,127.57741,,,39.2975,401.534,,,,39.2975,,127.57741,39.2975,,,,175.188,,175.188
123,2042,DIST_CRU,,,39.2975,,,,,,390.23203,,,,118.08238,,,39.2975,390.23203,,,,39.2975,,118.08238,39.2975,,,,162.1495,,162.1495
124,2043,DIST_CRU,,,39.2975,,,,,,378.93007,,,,109.20234,,,39.2975,378.93007,,,,39.2975,,109.20234,39.2975,,,,149.9555,,149.9555
125,2044,DIST_CRU,,,39.2975,,,,,,367.62418,,,,100.89918,,,39.2975,367.62418,,,,39.2975,,100.89918,39.2975,,,,138.5537,,138.5537
126,2045,DIST_CRU,,,39.2975,,,,,,356.32222,,,,93.140204,,,39.2975,356.32222,,,,39.2975,,93.140204,39.2975,,,,127.8991,,127.8991
127,2046,DIST_CRU,,,39.4432,,,,,,346.29946,,,,86.209831,,,39.4432,346.29946,,,,39.4432,,86.209831,39.4432,,,,118.3824,,118.3824
128,2047,DIST_CRU,,,39.4432,,,,,,334.95165,,,,79.414134,,,39.4432,334.95165,,,,39.4432,,79.414134,39.4432,,,,109.0506,,109.0506
129,2048,DIST_CRU,,,39.4432,,,,,,323.60779,,,,73.07105,,,39.4432,323.60779,,,,39.4432,,73.07105,39.4432,,,,100.3404,,100.3404
130,2049,DIST_CRU,,,39.4432,,,,,,312.26393,,,,67.151991,,,39.4432,312.26393,,,,39.4432,,67.151991,39.4432,,,,92.2124,,92.2124
131,2050,DIST_CRU,,,39.4432,,,,,,300.91612,,,,61.630151,,,39.4432,300.91612,,,,39.4432,,61.630151,39.4432,,,,84.6299,,84.6299
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,38.997442,,,,,,298.17444,,,,217.14007,,,38.997442,298.17444,,,,38.997442,,217.14007,38.997442,,,,298.1744,,298.1744
139,2025,DIST_NGS,,,40.319583,,,,,,246.7881,,,,171.16087,,,40.319583,246.7881,,,,40.319583,,171.16087,40.319583,,,,235.0363,,235.0363
140,2026,DIST_NGS,,,40.796,,,,,,242.56894,,,,160.22347,,,40.796,242.56894,,,,40.796,,160.22347,40.796,,,,220.0172,,220.0172
141,2027,DIST_NGS,,,48.6214,,,,,,280.59896,,,,176.51748,,,48.6214,280.59896,,,,48.6214,,176.51748,48.6214,,,,242.3919,,242.3919
142,2028,DIST_NGS,,,49.111852,,,,,,274.83975,,,,164.66144,,,49.111852,274.83975,,,,49.111852,,164.66144,49.111852,,,,226.1113,,226.1113
143,2029,DIST_NGS,,,49.594613,,,,,,268.87224,,,,153.41542,,,49.594613,268.87224,,,,49.594613,,153.41542,49.594613,,,,210.6684,,210.6684
144,2030,DIST_NGS,,,50.0765,,,,,,262.72636,,,,142.77015,,,50.0765,262.72636,,,,50.0765,,142.77015,50.0765,,,,196.0505,,196.0505
145,2031,DIST_NGS,,,53.698367,,,,,,272.34201,,,,140.94806,,,53.698367,272.34201,,,,53.698367,,140.94806,53.698367,,,,193.5484,,193.5484
146,2032,DIST_NGS,,,59.630339,,,,,,291.99784,,,,143.92453,,,59.630339,291.99784,,,,59.630339,,143.92453,59.630339,,,,197.6356,,197.6356
147,2033,DIST_NGS,,,60.827771,,,,,,287.22265,,,,134.82939,,,60.827771,287.22265,,,,60.827771,,134.82939,60.827771,,,,185.1463,,185.1463
148,2034,DIST_NGS,,,62.029444,,,,,,282.05408,,,,126.09822,,,62.029444,282.05408,,,,62.029444,,126.09822,62.029444,,,,173.1567,,173.1567
149,2035,DIST_NGS,,,63.235278,,,,,,276.47728,,,,117.71904,,,63.235278,276.47728,,,,63.235278,,117.71904,63.235278,,,,161.6505,,161.6505
150,2036,DIST_NGS,,,63.105912,,,,,,264.88075,,,,107.4109,,,63.105912,264.88075,,,,63.105912,,107.4109,63.105912,,,,147.4955,,147.4955
151,2037,DIST_NGS,,,64.279383,,,,,,258.56382,,,,99.856519,,,64.279383,258.56382,,,,64.279383,,99.856519,64.279383,,,,137.1219,,137.1219
152,2038,DIST_NGS,,,65.454275,,,,,,251.84841,,,,92.631477,,,65.454275,251.84841,,,,65.454275,,92.631477,65.454275,,,,127.2006,,127.2006
153,2039,DIST_NGS,,,66.630868,,,,,,244.72185,,,,85.724078,,,66.630868,244.72185,,,,66.630868,,85.724078,66.630868,,,,117.7154,,117.7154
154,2040,DIST_NGS,,,67.809619,,,,,,237.19127,,,,79.12969,,,67.809619,237.19127,,,,67.809619,,79.12969,67.809619,,,,108.6601,,108.6601
155,2041,DIST_NGS,,,68.990018,,,,,,229.26073,,,,72.841879,,,68.990018,229.26073,,,,68.990018,,72.841879,68.990018,,,,100.0257,,100.0257
156,2042,DIST_NGS,,,70.173227,,,,,,220.91935,,,,66.849157,,,70.173227,220.91935,,,,70.173227,,66.849157,70.173227,,,,91.7966,,91.7966
157,2043,DIST_NGS,,,71.359643,,,,,,212.18076,,,,61.147524,,,71.359643,212.18076,,,,71.359643,,61.147524,71.359643,,,,83.9671,,83.9671
158,2044,DIST_NGS,,,72.548511,,,,,,203.02701,,,,55.723372,,,72.548511,203.02701,,,,72.548511,,55.723372,72.548511,,,,76.5187,,76.5187
159,2045,DIST_NGS,,,73.74079,,,,,,193.47371,,,,50.572711,,,73.74079,193.47371,,,,73.74079,,50.572711,73.74079,,,,69.4459,,69.4459
160,2046,DIST_NGS,,,74.897977,,,,,,183.41017,,,,45.659209,,,74.897977,183.41017,,,,74.897977,,45.659209,74.897977,,,,62.6987,,62.6987
161,2047,DIST_NGS,,,76.056459,,,,,,172.94478,,,,41.003709,,,76.056459,172.94478,,,,76.056459,,41.003709,76.056459,,,,56.3059,,56.3059
162,2048,DIST_NGS,,,77.217453,,,,,,162.08715,,,,36.599485,,,77.217453,162.08715,,,,77.217453,,36.599485,77.217453,,,,50.258,,50.258
163,2049,DIST_NGS,,,78.380423,,,,,,150.81961,,,,32.43358,,,78.380423,150.81961,,,,78.380423,,32.43358,78.380423,,,,44.5374,,44.5374
164,2050,DIST_NGS,,,79.545844,,,,,,139.1575,,,,28.500626,,,79.545844,139.1575,,,,79.545844,,28.500626,79.545844,,,,39.1368,,39.1368
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.119831,,,,,,893.26733,,,,753.04149,,,46.119831,893.26733,,,,46.119831,,753.04149,46.119831,,,,1034.0686,,1034.0686
169,2022,DIST_DSL,,,48.125511,,,,,,949.82434,,,,762.5906,,,48.125511,949.82434,,,,48.125511,,762.5906,48.125511,,,,1047.1813,,1047.1813
170,2023,DIST_DSL,,,52.46277,,,,,,1055.0998,,,,806.7749,,,52.46277,1055.0998,,,,52.46277,,806.7749,52.46277,,,,1107.8548,,1107.8548
171,2024,DIST_DSL,,,57.960516,,,,,,1187.8138,,,,865.00364,,,57.960516,1187.8138,,,,57.960516,,865.00364,57.960516,,,,1187.8138,,1187.8138
172,2025,DIST_DSL,,,60.758822,,,,,,1268.8204,,,,879.99541,,,60.758822,1268.8204,,,,60.758822,,879.99541,60.758822,,,,1208.4004,,1208.4004
173,2026,DIST_DSL,,,61.837769,,,,,,1285.1187,,,,848.85635,,,61.837769,1285.1187,,,,61.837769,,848.85635,61.837769,,,,1165.6405,,1165.6405
174,2027,DIST_DSL,,,62.264293,,,,,,1287.7003,,,,810.05863,,,62.264293,1287.7003,,,,62.264293,,810.05863,62.264293,,,,1112.3639,,1112.3639
175,2028,DIST_DSL,,,62.540607,,,,,,1287.1107,,,,771.13117,,,62.540607,1287.1107,,,,62.540607,,771.13117,62.540607,,,,1058.9092,,1058.9092
176,2029,DIST_DSL,,,62.580103,,,,,,1281.6092,,,,731.27156,,,62.580103,1281.6092,,,,62.580103,,731.27156,62.580103,,,,1004.1743,,1004.1743
177,2030,DIST_DSL,,,62.422982,,,,,,1272.0992,,,,691.2812,,,62.422982,1272.0992,,,,62.422982,,691.2812,62.422982,,,,949.26,,949.26
178,2031,DIST_DSL,,,64.788638,,,,,,1313.7775,,,,679.93326,,,64.788638,1313.7775,,,,64.788638,,679.93326,64.788638,,,,933.6771,,933.6771
