,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,176.45858,,,,116.17903,,,16.236378,176.45858,,,,16.236378,,116.17903,16.236378,,,,159.9313,,159.9313
42,2027,DIST_BIM,,,37.514221,,,,,,409.02506,,,,256.37764,,,37.514221,409.02506,,,,37.514221,,256.37764,37.514221,,,,352.9277,,352.9277
43,2028,DIST_BIM,,,36.860244,,,,,,403.18472,,,,240.59111,,,36.860244,403.18472,,,,36.860244,,240.59111,36.860244,,,,331.1961,,331.1961
44,2029,DIST_BIM,,,36.196637,,,,,,397.19655,,,,225.64529,,,36.196637,397.19655,,,,36.196637,,225.64529,36.196637,,,,310.6218,,310.6218
45,2030,DIST_BIM,,,35.535339,,,,,,391.18723,,,,211.56838,,,35.535339,391.18723,,,,35.535339,,211.56838,35.535339,,,,291.2436,,291.2436
46,2031,DIST_BIM,,,34.844765,,,,,,384.80817,,,,198.13247,,,34.844765,384.80817,,,,34.844765,,198.13247,34.844765,,,,272.7478,,272.7478
47,2032,DIST_BIM,,,34.162528,,,,,,378.47298,,,,185.52035,,,34.162528,378.47298,,,,34.162528,,185.52035,34.162528,,,,255.3861,,255.3861
48,2033,DIST_BIM,,,33.489898,,,,,,372.19333,,,,173.68829,,,33.489898,372.19333,,,,33.489898,,173.68829,33.489898,,,,239.0981,,239.0981
49,2034,DIST_BIM,,,32.82709,,,,,,365.97938,,,,162.59375,,,32.82709,365.97938,,,,32.82709,,162.59375,32.82709,,,,223.8255,,223.8255
50,2035,DIST_BIM,,,32.175383,,,,,,359.84305,,,,152.19684,,,32.175383,359.84305,,,,32.175383,,152.19684,32.175383,,,,209.5131,,209.5131
51,2036,DIST_BIM,,,31.467669,,,,,,353.03263,,,,142.1519,,,31.467669,353.03263,,,,31.467669,,142.1519,31.467669,,,,195.6853,,195.6853
52,2037,DIST_BIM,,,30.767168,,,,,,346.25371,,,,132.73258,,,30.767168,346.25371,,,,30.767168,,132.73258,30.767168,,,,182.7188,,182.7188
53,2038,DIST_BIM,,,30.075071,,,,,,339.52048,,,,123.90658,,,30.075071,339.52048,,,,30.075071,,123.90658,30.075071,,,,170.569,,170.569
54,2039,DIST_BIM,,,29.389393,,,,,,332.80842,,,,115.62932,,,29.389393,332.80842,,,,29.389393,,115.62932,29.389393,,,,159.1745,,159.1745
55,2040,DIST_BIM,,,28.711328,,,,,,326.13771,,,,107.87479,,,28.711328,326.13771,,,,28.711328,,107.87479,28.711328,,,,148.4997,,148.4997
56,2041,DIST_BIM,,,27.970706,,,,,,318.70662,,,,100.35877,,,27.970706,318.70662,,,,27.970706,,100.35877,27.970706,,,,138.1532,,138.1532
57,2042,DIST_BIM,,,27.236208,,,,,,311.29351,,,,93.321046,,,27.236208,311.29351,,,,27.236208,,93.321046,27.236208,,,,128.4651,,128.4651
58,2043,DIST_BIM,,,26.505788,,,,,,303.8756,,,,86.726266,,,26.505788,303.8756,,,,26.505788,,86.726266,26.505788,,,,119.3868,,119.3868
59,2044,DIST_BIM,,,25.780577,,,,,,296.46375,,,,80.551141,,,25.780577,296.46375,,,,25.780577,,80.551141,25.780577,,,,110.8862,,110.8862
60,2045,DIST_BIM,,,25.060651,,,,,,289.06459,,,,74.77222,,,25.060651,289.06459,,,,25.060651,,74.77222,25.060651,,,,102.9309,,102.9309
61,2046,DIST_BIM,,,24.275467,,,,,,280.85987,,,,69.164043,,,24.275467,280.85987,,,,24.275467,,69.164043,24.275467,,,,95.2108,,95.2108
62,2047,DIST_BIM,,,23.492433,,,,,,272.62498,,,,63.914826,,,23.492433,272.62498,,,,23.492433,,63.914826,23.492433,,,,87.9847,,87.9847
63,2048,DIST_BIM,,,22.712639,,,,,,264.37285,,,,59.006263,,,22.712639,264.37285,,,,22.712639,,59.006263,22.712639,,,,81.2276,,81.2276
64,2049,DIST_BIM,,,21.936123,,,,,,256.10204,,,,54.417625,,,21.936123,256.10204,,,,21.936123,,54.417625,21.936123,,,,74.9109,,74.9109
65,2050,DIST_BIM,,,21.163977,,,,,,247.83017,,,,50.133267,,,21.163977,247.83017,,,,21.163977,,50.133267,21.163977,,,,69.0131,,69.0131
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,581.10593,,,,382.59584,,,39.1903,581.10593,,,,39.1903,,382.59584,39.1903,,,,526.6789,,526.6789
105,2027,DIST_CRU,,,39.1903,,,,,,581.41161,,,,364.42984,,,39.1903,581.41161,,,,39.1903,,364.42984,39.1903,,,,501.6717,,501.6717
106,2028,DIST_CRU,,,39.1903,,,,,,581.71338,,,,347.12394,,,39.1903,581.71338,,,,39.1903,,347.12394,39.1903,,,,477.8485,,477.8485
107,2029,DIST_CRU,,,39.2975,,,,,,583.6111,,,,331.54642,,,39.2975,583.6111,,,,39.2975,,331.54642,39.2975,,,,456.4046,,456.4046
108,2030,DIST_CRU,,,39.2975,,,,,,583.91762,,,,315.80403,,,39.2975,583.91762,,,,39.2975,,315.80403,39.2975,,,,434.7337,,434.7337
109,2031,DIST_CRU,,,39.2975,,,,,,584.22414,,,,300.80903,,,39.2975,584.22414,,,,39.2975,,300.80903,39.2975,,,,414.0917,,414.0917
110,2032,DIST_CRU,,,39.2975,,,,,,584.53066,,,,286.52595,,,39.2975,584.53066,,,,39.2975,,286.52595,39.2975,,,,394.4297,,394.4297
111,2033,DIST_CRU,,,39.2975,,,,,,584.83325,,,,272.91915,,,39.2975,584.83325,,,,39.2975,,272.91915,39.2975,,,,375.6987,,375.6987
112,2034,DIST_CRU,,,39.4243,,,,,,587.02783,,,,260.799,,,39.4243,587.02783,,,,39.4243,,260.799,39.4243,,,,359.0141,,359.0141
113,2035,DIST_CRU,,,39.4243,,,,,,587.33534,,,,248.41548,,,39.4243,587.33534,,,,39.4243,,248.41548,39.4243,,,,341.9671,,341.9671
114,2036,DIST_CRU,,,39.4243,,,,,,587.64285,,,,236.6199,,,39.4243,587.64285,,,,39.4243,,236.6199,39.4243,,,,325.7294,,325.7294
115,2037,DIST_CRU,,,39.4243,,,,,,587.95036,,,,225.38435,,,39.4243,587.95036,,,,39.4243,,225.38435,39.4243,,,,310.2626,,310.2626
116,2038,DIST_CRU,,,39.4243,,,,,,588.25392,,,,214.6808,,,39.4243,588.25392,,,,39.4243,,214.6808,39.4243,,,,295.5281,,295.5281
117,2039,DIST_CRU,,,39.4243,,,,,,588.56143,,,,204.48689,,,39.4243,588.56143,,,,39.4243,,204.48689,39.4243,,,,281.4953,,281.4953
118,2040,DIST_CRU,,,39.57,,,,,,591.04522,,,,195.49681,,,39.57,591.04522,,,,39.57,,195.49681,39.57,,,,269.1196,,269.1196
119,2041,DIST_CRU,,,39.57,,,,,,591.35386,,,,186.21372,,,39.57,591.35386,,,,39.57,,186.21372,39.57,,,,256.3406,,256.3406
120,2042,DIST_CRU,,,39.57,,,,,,591.66251,,,,177.3714,,,39.57,591.66251,,,,39.57,,177.3714,39.57,,,,244.1683,,244.1683
121,2043,DIST_CRU,,,39.57,,,,,,591.97116,,,,168.9489,,,39.57,591.97116,,,,39.57,,168.9489,39.57,,,,232.5739,,232.5739
122,2044,DIST_CRU,,,39.57,,,,,,592.27585,,,,160.92523,,,39.57,592.27585,,,,39.57,,160.92523,39.57,,,,221.5286,,221.5286
123,2045,DIST_CRU,,,39.57,,,,,,592.58449,,,,153.28359,,,39.57,592.58449,,,,39.57,,153.28359,39.57,,,,211.0092,,211.0092
124,2046,DIST_CRU,,,39.57,,,,,,592.89314,,,,146.00479,,,39.57,592.89314,,,,39.57,,146.00479,39.57,,,,200.9892,,200.9892
125,2047,DIST_CRU,,,39.57,,,,,,593.20178,,,,139.07159,,,39.57,593.20178,,,,39.57,,139.07159,39.57,,,,191.445,,191.445
126,2048,DIST_CRU,,,39.57,,,,,,593.51043,,,,132.46758,,,39.57,593.51043,,,,39.57,,132.46758,39.57,,,,182.354,,182.354
127,2049,DIST_CRU,,,39.57,,,,,,593.81512,,,,126.1763,,,39.57,593.81512,,,,39.57,,126.1763,39.57,,,,173.6934,,173.6934
128,2050,DIST_CRU,,,39.57,,,,,,594.12377,,,,120.18458,,,39.57,594.12377,,,,39.57,,120.18458,39.57,,,,165.4453,,165.4453
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,42.874044,,,,,,257.83164,,,,169.75444,,,42.874044,257.83164,,,,42.874044,,169.75444,42.874044,,,,233.6828,,233.6828
138,2027,DIST_NGS,,,50.681157,,,,,,299.35332,,,,187.6352,,,50.681157,299.35332,,,,50.681157,,187.6352,50.681157,,,,258.2973,,258.2973
139,2028,DIST_NGS,,,51.153265,,,,,,296.65824,,,,177.02391,,,51.153265,296.65824,,,,51.153265,,177.02391,51.153265,,,,243.6899,,243.6899
140,2029,DIST_NGS,,,51.617793,,,,,,293.82396,,,,166.91986,,,51.617793,293.82396,,,,51.617793,,166.91986,51.617793,,,,229.7807,,229.7807
141,2030,DIST_NGS,,,52.081561,,,,,,290.88594,,,,157.32177,,,52.081561,290.88594,,,,52.081561,,157.32177,52.081561,,,,216.5681,,216.5681
142,2031,DIST_NGS,,,55.685599,,,,,,305.05128,,,,157.06674,,,55.685599,305.05128,,,,55.685599,,157.06674,55.685599,,,,216.217,,216.217
143,2032,DIST_NGS,,,61.599585,,,,,,330.85137,,,,162.17712,,,61.599585,330.85137,,,,61.599585,,162.17712,61.599585,,,,223.2519,,223.2519
144,2033,DIST_NGS,,,62.779184,,,,,,330.46335,,,,154.21451,,,62.779184,330.46335,,,,62.779184,,154.21451,62.779184,,,,212.2907,,212.2907
145,2034,DIST_NGS,,,63.963105,,,,,,329.83855,,,,146.53745,,,63.963105,329.83855,,,,63.963105,,146.53745,63.963105,,,,201.7225,,201.7225
146,2035,DIST_NGS,,,65.151407,,,,,,328.98854,,,,139.14682,,,65.151407,328.98854,,,,65.151407,,139.14682,65.151407,,,,191.5486,,191.5486
147,2036,DIST_NGS,,,65.239962,,,,,,322.44851,,,,129.83691,,,65.239962,322.44851,,,,65.239962,,129.83691,65.239962,,,,178.7326,,178.7326
148,2037,DIST_NGS,,,66.404205,,,,,,321.09089,,,,123.08669,,,66.404205,321.09089,,,,66.404205,,123.08669,66.404205,,,,169.4403,,169.4403
149,2038,DIST_NGS,,,67.430776,,,,,,318.83294,,,,116.35674,,,67.430776,318.83294,,,,67.430776,,116.35674,67.430776,,,,160.1759,,160.1759
150,2039,DIST_NGS,,,68.598976,,,,,,317.00273,,,,110.13787,,,68.598976,317.00273,,,,68.598976,,110.13787,68.598976,,,,151.615,,151.615
151,2040,DIST_NGS,,,69.769386,,,,,,314.93901,,,,104.17066,,,69.769386,314.93901,,,,69.769386,,104.17066,69.769386,,,,143.4006,,143.4006
152,2041,DIST_NGS,,,70.759334,,,,,,311.82931,,,,98.193146,,,70.759334,311.82931,,,,70.759334,,98.193146,70.759334,,,,135.172,,135.172
153,2042,DIST_NGS,,,70.693142,,,,,,303.96637,,,,91.124481,,,70.693142,303.96637,,,,70.693142,,91.124481,70.693142,,,,125.4413,,125.4413
154,2043,DIST_NGS,,,70.998121,,,,,,297.67382,,,,84.956274,,,70.998121,297.67382,,,,70.998121,,84.956274,70.998121,,,,116.9502,,116.9502
155,2044,DIST_NGS,,,72.159082,,,,,,294.81315,,,,80.102662,,,72.159082,294.81315,,,,72.159082,,80.102662,72.159082,,,,110.2688,,110.2688
156,2045,DIST_NGS,,,73.322097,,,,,,291.70463,,,,75.45512,,,73.322097,291.70463,,,,73.322097,,75.45512,73.322097,,,,103.871,,103.871
157,2046,DIST_NGS,,,74.450244,,,,,,288.21923,,,,70.976344,,,74.450244,288.21923,,,,74.450244,,70.976344,74.450244,,,,97.7056,,97.7056
158,2047,DIST_NGS,,,75.579455,,,,,,284.49619,,,,66.697939,,,75.579455,284.49619,,,,75.579455,,66.697939,75.579455,,,,91.8159,,91.8159
159,2048,DIST_NGS,,,76.710046,,,,,,280.53631,,,,62.613838,,,76.710046,280.53631,,,,76.710046,,62.613838,76.710046,,,,86.1938,,86.1938
160,2049,DIST_NGS,,,77.841566,,,,,,276.33756,,,,58.717351,,,77.841566,276.33756,,,,77.841566,,58.717351,77.841566,,,,80.8299,,80.8299
161,2050,DIST_NGS,,,78.97463,,,,,,271.90176,,,,55.002678,,,78.97463,271.90176,,,,78.97463,,55.002678,78.97463,,,,75.7163,,75.7163
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.006357,,,,,,891.06953,,,,750.18798,,,46.006357,891.06953,,,,46.006357,,750.18798,46.006357,,,,1032.7037,,1032.7037
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.46332,,,,,,1055.1108,,,,805.09503,,,52.46332,1055.1108,,,,52.46332,,805.09503,52.46332,,,,1108.2884,,1108.2884
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,59.88376,,,,,,1287.0876,,,,847.40898,,,59.88376,1287.0876,,,,59.88376,,847.40898,59.88376,,,,1166.5374,,1166.5374
171,2027,DIST_DSL,,,59.523413,,,,,,1315.6579,,,,824.65672,,,59.523413,1315.6579,,,,59.523413,,824.65672,59.523413,,,,1135.2169,,1135.2169
172,2028,DIST_DSL,,,59.090574,,,,,,1342.1478,,,,800.89553,,,59.090574,1342.1478,,,,59.090574,,800.89553,59.090574,,,,1102.5073,,1102.5073
173,2029,DIST_DSL,,,58.529539,,,,,,1365.1196,,,,775.5173,,,58.529539,1365.1196,,,,58.529539,,775.5173,58.529539,,,,1067.5719,,1067.5719
174,2030,DIST_DSL,,,57.878516,,,,,,1385.247,,,,749.19232,,,57.878516,1385.247,,,,57.878516,,749.19232,57.878516,,,,1031.3331,,1031.3331
175,2031,DIST_DSL,,,59.867306,,,,,,1469.3772,,,,756.56224,,,59.867306,1469.3772,,,,59.867306,,756.56224,59.867306,,,,1041.4785,,1041.4785
176,2032,DIST_DSL,,,66.223364,,,,,,1665.7891,,,,816.53853,,,66.223364,1665.7891,,,,66.223364,,816.53853,66.223364,,,,1124.0414,,1124.0414
177,2033,DIST_DSL,,,65.912797,,,,,,1698.1905,,,,792.48007,,,65.912797,1698.1905,,,,65.912797,,792.48007,65.912797,,,,1090.9227,,1090.9227
