,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,177.45063,,,,116.83218,,,16.236378,177.45063,,,,16.236378,,116.83218,16.236378,,,,160.8304,,160.8304
42,2027,DIST_BIM,,,37.514221,,,,,,413.6093,,,,259.25105,,,37.514221,413.6093,,,,37.514221,,259.25105,37.514221,,,,356.8832,,356.8832
43,2028,DIST_BIM,,,36.860244,,,,,,409.94858,,,,244.62729,,,36.860244,409.94858,,,,36.860244,,244.62729,36.860244,,,,336.7523,,336.7523
44,2029,DIST_BIM,,,36.196637,,,,,,406.05025,,,,230.67503,,,36.196637,406.05025,,,,36.196637,,230.67503,36.196637,,,,317.5457,,317.5457
45,2030,DIST_BIM,,,35.535339,,,,,,402.05038,,,,217.44357,,,35.535339,402.05038,,,,35.535339,,217.44357,35.535339,,,,299.3313,,299.3313
46,2031,DIST_BIM,,,34.844765,,,,,,397.58923,,,,204.71326,,,34.844765,397.58923,,,,34.844765,,204.71326,34.844765,,,,281.8069,,281.8069
47,2032,DIST_BIM,,,34.162528,,,,,,393.09113,,,,192.68589,,,34.162528,393.09113,,,,34.162528,,192.68589,34.162528,,,,265.2501,,265.2501
48,2033,DIST_BIM,,,33.489898,,,,,,388.57659,,,,181.33372,,,33.489898,388.57659,,,,33.489898,,181.33372,33.489898,,,,249.6228,,249.6228
49,2034,DIST_BIM,,,32.82709,,,,,,384.04413,,,,170.61938,,,32.82709,384.04413,,,,32.82709,,170.61938,32.82709,,,,234.8735,,234.8735
50,2035,DIST_BIM,,,32.175383,,,,,,379.51508,,,,160.51719,,,32.175383,379.51508,,,,32.175383,,160.51719,32.175383,,,,220.9669,,220.9669
51,2036,DIST_BIM,,,31.467669,,,,,,374.19464,,,,150.67298,,,31.467669,374.19464,,,,31.467669,,150.67298,31.467669,,,,207.4154,,207.4154
52,2037,DIST_BIM,,,30.767168,,,,,,368.82758,,,,141.38603,,,30.767168,368.82758,,,,30.767168,,141.38603,30.767168,,,,194.631,,194.631
53,2038,DIST_BIM,,,30.075071,,,,,,363.42415,,,,132.63012,,,30.075071,363.42415,,,,30.075071,,132.63012,30.075071,,,,182.5777,,182.5777
54,2039,DIST_BIM,,,29.389393,,,,,,357.96574,,,,124.36986,,,29.389393,357.96574,,,,29.389393,,124.36986,29.389393,,,,171.2067,,171.2067
55,2040,DIST_BIM,,,28.711328,,,,,,352.46887,,,,116.58421,,,28.711328,352.46887,,,,28.711328,,116.58421,28.711328,,,,160.489,,160.489
56,2041,DIST_BIM,,,27.970706,,,,,,346.06757,,,,108.97456,,,27.970706,346.06757,,,,27.970706,,108.97456,27.970706,,,,150.0137,,150.0137
57,2042,DIST_BIM,,,27.236208,,,,,,339.60283,,,,101.80775,,,27.236208,339.60283,,,,27.236208,,101.80775,27.236208,,,,140.1479,,140.1479
58,2043,DIST_BIM,,,26.505788,,,,,,333.04522,,,,95.051291,,,26.505788,333.04522,,,,26.505788,,95.051291,26.505788,,,,130.847,,130.847
59,2044,DIST_BIM,,,25.780577,,,,,,326.41304,,,,88.688561,,,25.780577,326.41304,,,,25.780577,,88.688561,25.780577,,,,122.0881,,122.0881
60,2045,DIST_BIM,,,25.060651,,,,,,319.70875,,,,82.698934,,,25.060651,319.70875,,,,25.060651,,82.698934,25.060651,,,,113.8428,,113.8428
61,2046,DIST_BIM,,,24.275467,,,,,,312.02715,,,,76.839239,,,24.275467,312.02715,,,,24.275467,,76.839239,24.275467,,,,105.7764,,105.7764
62,2047,DIST_BIM,,,23.492433,,,,,,304.22465,,,,71.323126,,,23.492433,304.22465,,,,23.492433,,71.323126,23.492433,,,,98.1829,,98.1829
63,2048,DIST_BIM,,,22.712639,,,,,,296.31137,,,,66.134726,,,22.712639,296.31137,,,,22.712639,,66.134726,22.712639,,,,91.0406,,91.0406
64,2049,DIST_BIM,,,21.936123,,,,,,288.29111,,,,61.257292,,,21.936123,288.29111,,,,21.936123,,61.257292,21.936123,,,,84.3264,,84.3264
65,2050,DIST_BIM,,,21.163977,,,,,,280.17931,,,,56.677135,,,21.163977,280.17931,,,,21.163977,,56.677135,21.163977,,,,78.0214,,78.0214
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.2002,,,,,,620.47501,,,,605.4063,,,41.2002,620.47501,,,,41.2002,,605.4063,41.2002,,,,833.3982,,833.3982
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,584.17845,,,,384.61877,,,39.1903,584.17845,,,,39.1903,,384.61877,39.1903,,,,529.4636,,529.4636
105,2027,DIST_CRU,,,39.1903,,,,,,587.55273,,,,368.2791,,,39.1903,587.55273,,,,39.1903,,368.2791,39.1903,,,,506.9705,,506.9705
106,2028,DIST_CRU,,,39.2975,,,,,,592.54735,,,,353.58886,,,39.2975,592.54735,,,,39.2975,,353.58886,39.2975,,,,486.748,,486.748
107,2029,DIST_CRU,,,39.2975,,,,,,595.9348,,,,338.54745,,,39.2975,595.9348,,,,39.2975,,338.54745,39.2975,,,,466.0421,,466.0421
108,2030,DIST_CRU,,,39.2975,,,,,,599.32224,,,,324.13541,,,39.2975,599.32224,,,,39.2975,,324.13541,39.2975,,,,446.2026,,446.2026
109,2031,DIST_CRU,,,39.2975,,,,,,602.70576,,,,310.32496,,,39.2975,602.70576,,,,39.2975,,310.32496,39.2975,,,,427.1913,,427.1913
110,2032,DIST_CRU,,,39.2975,,,,,,606.0932,,,,297.0955,,,39.2975,606.0932,,,,39.2975,,297.0955,39.2975,,,,408.9797,,408.9797
111,2033,DIST_CRU,,,39.4243,,,,,,611.44724,,,,285.33887,,,39.4243,611.44724,,,,39.4243,,285.33887,39.4243,,,,392.7956,,392.7956
112,2034,DIST_CRU,,,39.4243,,,,,,614.84561,,,,273.15762,,,39.4243,614.84561,,,,39.4243,,273.15762,39.4243,,,,376.0269,,376.0269
113,2035,DIST_CRU,,,39.4243,,,,,,618.24005,,,,261.48673,,,39.4243,618.24005,,,,39.4243,,261.48673,39.4243,,,,359.9609,,359.9609
114,2036,DIST_CRU,,,39.4243,,,,,,621.63842,,,,250.30853,,,39.4243,621.63842,,,,39.4243,,250.30853,39.4243,,,,344.573,,344.573
115,2037,DIST_CRU,,,39.4243,,,,,,625.03679,,,,239.60103,,,39.4243,625.03679,,,,39.4243,,239.60103,39.4243,,,,329.8332,,329.8332
116,2038,DIST_CRU,,,39.4243,,,,,,628.43517,,,,229.34478,,,39.4243,628.43517,,,,39.4243,,229.34478,39.4243,,,,315.7145,,315.7145
117,2039,DIST_CRU,,,39.4243,,,,,,631.8296,,,,219.51977,,,39.4243,631.8296,,,,39.4243,,219.51977,39.4243,,,,302.1894,,302.1894
118,2040,DIST_CRU,,,39.57,,,,,,637.57558,,,,210.8874,,,39.57,637.57558,,,,39.57,,210.8874,39.57,,,,290.3062,,290.3062
119,2041,DIST_CRU,,,39.57,,,,,,640.98652,,,,201.84274,,,39.57,640.98652,,,,39.57,,201.84274,39.57,,,,277.8554,,277.8554
120,2042,DIST_CRU,,,39.57,,,,,,644.39745,,,,193.18053,,,39.57,644.39745,,,,39.57,,193.18053,39.57,,,,265.931,,265.931
121,2043,DIST_CRU,,,39.4243,,,,,,645.41916,,,,184.20299,,,39.4243,645.41916,,,,39.4243,,184.20299,39.4243,,,,253.5726,,253.5726
122,2044,DIST_CRU,,,39.4243,,,,,,648.81753,,,,176.28797,,,39.4243,648.81753,,,,39.4243,,176.28797,39.4243,,,,242.6768,,242.6768
123,2045,DIST_CRU,,,39.57,,,,,,654.6263,,,,169.33192,,,39.57,654.6263,,,,39.57,,169.33192,39.57,,,,233.1012,,233.1012
124,2046,DIST_CRU,,,39.4243,,,,,,655.61034,,,,161.44941,,,39.4243,655.61034,,,,39.4243,,161.44941,39.4243,,,,222.2502,,222.2502
125,2047,DIST_CRU,,,39.57,,,,,,661.44421,,,,155.0705,,,39.57,661.44421,,,,39.57,,155.0705,39.57,,,,213.469,,213.469
126,2048,DIST_CRU,,,39.57,,,,,,664.85514,,,,148.39125,,,39.57,664.85514,,,,39.57,,148.39125,39.57,,,,204.2744,,204.2744
127,2049,DIST_CRU,,,39.4243,,,,,,665.80546,,,,141.47311,,,39.4243,665.80546,,,,39.4243,,141.47311,39.4243,,,,194.7509,,194.7509
128,2050,DIST_CRU,,,39.57,,,,,,671.67305,,,,135.87193,,,39.57,671.67305,,,,39.57,,135.87193,39.57,,,,187.0404,,187.0404
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.055149,,,,,,171.03642,,,,158.87535,,,26.055149,171.03642,,,,26.055149,,158.87535,26.055149,,,,218.7067,,218.7067
131,2020,DIST_NGS,,,29.163741,,,,,,162.04833,,,,143.30382,,,29.163741,162.04833,,,,29.163741,,143.30382,29.163741,,,,197.2711,,197.2711
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.15538,,,,,,251.90385,,,,174.21055,,,41.15538,251.90385,,,,41.15538,,174.21055,41.15538,,,,239.8171,,239.8171
137,2026,DIST_NGS,,,42.874292,,,,,,258.60487,,,,170.26353,,,42.874292,258.60487,,,,42.874292,,170.26353,42.874292,,,,234.3836,,234.3836
138,2027,DIST_NGS,,,51.939004,,,,,,308.64753,,,,193.46082,,,51.939004,308.64753,,,,51.939004,,193.46082,51.939004,,,,266.3169,,266.3169
139,2028,DIST_NGS,,,53.734118,,,,,,314.52729,,,,187.68685,,,53.734118,314.52729,,,,53.734118,,187.68685,53.734118,,,,258.3685,,258.3685
140,2029,DIST_NGS,,,55.49895,,,,,,319.90705,,,,181.73752,,,55.49895,319.90705,,,,55.49895,,181.73752,55.49895,,,,250.1787,,250.1787
141,2030,DIST_NGS,,,56.686803,,,,,,321.70328,,,,173.98891,,,56.686803,321.70328,,,,56.686803,,173.98891,56.686803,,,,239.512,,239.512
142,2031,DIST_NGS,,,61.654162,,,,,,344.39398,,,,177.32376,,,61.654162,344.39398,,,,61.654162,,177.32376,61.654162,,,,244.1027,,244.1027
143,2032,DIST_NGS,,,68.877396,,,,,,378.60527,,,,185.58519,,,68.877396,378.60527,,,,68.877396,,185.58519,68.877396,,,,255.4753,,255.4753
144,2033,DIST_NGS,,,71.316069,,,,,,385.6559,,,,179.97075,,,71.316069,385.6559,,,,71.316069,,179.97075,71.316069,,,,247.7465,,247.7465
145,2034,DIST_NGS,,,73.480537,,,,,,390.80624,,,,173.62359,,,73.480537,390.80624,,,,73.480537,,173.62359,73.480537,,,,239.0091,,239.0091
146,2035,DIST_NGS,,,75.594355,,,,,,395.31312,,,,167.19903,,,75.594355,395.31312,,,,75.594355,,167.19903,75.594355,,,,230.1651,,230.1651
147,2036,DIST_NGS,,,82.212426,,,,,,422.58831,,,,170.15914,,,82.212426,422.58831,,,,82.212426,,170.15914,82.212426,,,,234.2399,,234.2399
148,2037,DIST_NGS,,,84.08973,,,,,,424.74563,,,,162.8216,,,84.08973,424.74563,,,,84.08973,,162.8216,84.08973,,,,224.1391,,224.1391
149,2038,DIST_NGS,,,86.429504,,,,,,428.8632,,,,156.51183,,,86.429504,428.8632,,,,86.429504,,156.51183,86.429504,,,,215.4531,,215.4531
150,2039,DIST_NGS,,,88.745534,,,,,,432.43924,,,,150.24456,,,88.745534,432.43924,,,,88.745534,,150.24456,88.745534,,,,206.8257,,206.8257
151,2040,DIST_NGS,,,91.497507,,,,,,437.69663,,,,144.77453,,,91.497507,437.69663,,,,91.497507,,144.77453,91.497507,,,,199.2956,,199.2956
152,2041,DIST_NGS,,,92.894337,,,,,,436.09247,,,,137.32286,,,92.894337,436.09247,,,,92.894337,,137.32286,92.894337,,,,189.0377,,189.0377
153,2042,DIST_NGS,,,98.72566,,,,,,454.67115,,,,136.30348,,,98.72566,454.67115,,,,98.72566,,136.30348,98.72566,,,,187.6344,,187.6344
154,2043,DIST_NGS,,,100.2068,,,,,,452.55397,,,,129.15916,,,100.2068,452.55397,,,,100.2068,,129.15916,100.2068,,,,177.7996,,177.7996
155,2044,DIST_NGS,,,101.38041,,,,,,448.82122,,,,121.94766,,,101.38041,448.82122,,,,101.38041,,121.94766,101.38041,,,,167.8723,,167.8723
156,2045,DIST_NGS,,,101.15443,,,,,,438.8079,,,,113.50626,,,101.15443,438.8079,,,,101.15443,,113.50626,101.15443,,,,156.252,,156.252
157,2046,DIST_NGS,,,102.99624,,,,,,437.61041,,,,107.76514,,,102.99624,437.61041,,,,102.99624,,107.76514,102.99624,,,,148.3488,,148.3488
158,2047,DIST_NGS,,,106.72322,,,,,,443.93659,,,,104.07751,,,106.72322,443.93659,,,,106.72322,,104.07751,106.72322,,,,143.2724,,143.2724
159,2048,DIST_NGS,,,107.20699,,,,,,436.38606,,,,97.398466,,,107.20699,436.38606,,,,107.20699,,97.398466,107.20699,,,,134.0781,,134.0781
160,2049,DIST_NGS,,,108.87609,,,,,,433.47927,,,,92.107474,,,108.87609,433.47927,,,,108.87609,,92.107474,108.87609,,,,126.7945,,126.7945
161,2050,DIST_NGS,,,110.36773,,,,,,429.57328,,,,86.897861,,,110.36773,429.57328,,,,110.36773,,86.897861,110.36773,,,,119.623,,119.623
162,2018,DIST_DSL,,,41.786058,,,,,,833.55664,,,,813.31308,,,41.786058,833.55664,,,,41.786058,,813.31308,41.786058,,,,1119.6013,,1119.6013
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,47.247881,,,,,,898.05465,,,,794.17458,,,47.247881,898.05465,,,,47.247881,,794.17458,47.247881,,,,1093.2554,,1093.2554
165,2021,DIST_DSL,,,46.006357,,,,,,891.06953,,,,750.18798,,,46.006357,891.06953,,,,46.006357,,750.18798,46.006357,,,,1032.7037,,1032.7037
166,2022,DIST_DSL,,,47.960666,,,,,,946.5709,,,,758.67704,,,47.960666,946.5709,,,,47.960666,,758.67704,47.960666,,,,1044.3897,,1044.3897
167,2023,DIST_DSL,,,52.46332,,,,,,1055.1108,,,,805.09503,,,52.46332,1055.1108,,,,52.46332,,805.09503,52.46332,,,,1108.2884,,1108.2884
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,59.800024,,,,,,1296.5662,,,,853.64958,,,59.800024,1296.5662,,,,59.800024,,853.64958,59.800024,,,,1175.1283,,1175.1283
171,2027,DIST_DSL,,,59.375721,,,,,,1334.8018,,,,836.65617,,,59.375721,1334.8018,,,,59.375721,,836.65617,59.375721,,,,1151.7352,,1151.7352
172,2028,DIST_DSL,,,58.838212,,,,,,1369.7183,,,,817.34755,,,58.838212,1369.7183,,,,58.838212,,817.34755,58.838212,,,,1125.1551,,1125.1551
173,2029,DIST_DSL,,,58.329958,,,,,,1404.4862,,,,797.88129,,,58.329958,1404.4862,,,,58.329958,,797.88129,58.329958,,,,1098.358,,1098.358
174,2030,DIST_DSL,,,57.520125,,,,,,1430.9339,,,,773.90145,,,57.520125,1430.9339,,,,57.520125,,773.90145,57.520125,,,,1065.3475,,1065.3475
175,2031,DIST_DSL,,,59.381836,,,,,,1524.688,,,,785.04105,,,59.381836,1524.688,,,,59.381836,,785.04105,59.381836,,,,1080.6822,,1080.6822
176,2032,DIST_DSL,,,65.635755,,,,,,1737.6935,,,,851.78469,,,65.635755,1737.6935,,,,65.635755,,851.78469,65.635755,,,,1172.5611,,1172.5611
177,2033,DIST_DSL,,,64.966278,,,,,,1771.8708,,,,826.86382,,,64.966278,1771.8708,,,,64.966278,,826.86382,64.966278,,,,1138.2552,,1138.2552
