,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.014111,,,,,,192.34387,,,,127.04843,,,18.014111,192.34387,,,,18.014111,,127.04843,18.014111,,,,174.4616,,174.4616
42,2027,DIST_BIM,,,39.581464,,,,,,416.46825,,,,261.9893,,,39.581464,416.46825,,,,39.581464,,261.9893,39.581464,,,,359.7609,,359.7609
43,2028,DIST_BIM,,,39.320214,,,,,,407.60121,,,,244.20121,,,39.320214,407.60121,,,,39.320214,,244.20121,39.320214,,,,335.3345,,335.3345
44,2029,DIST_BIM,,,39.06849,,,,,,398.91272,,,,227.61504,,,39.06849,398.91272,,,,39.06849,,227.61504,39.06849,,,,312.5586,,312.5586
45,2030,DIST_BIM,,,38.828306,,,,,,390.4225,,,,212.16249,,,38.828306,390.4225,,,,38.828306,,212.16249,38.828306,,,,291.3393,,291.3393
46,2031,DIST_BIM,,,38.529965,,,,,,381.42738,,,,197.40417,,,38.529965,381.42738,,,,38.529965,,197.40417,38.529965,,,,271.0733,,271.0733
47,2032,DIST_BIM,,,38.242206,,,,,,372.62823,,,,183.66691,,,38.242206,372.62823,,,,38.242206,,183.66691,38.242206,,,,252.2095,,252.2095
48,2033,DIST_BIM,,,37.963972,,,,,,364.00995,,,,170.87523,,,37.963972,364.00995,,,,37.963972,,170.87523,37.963972,,,,234.6441,,234.6441
49,2034,DIST_BIM,,,37.697379,,,,,,355.58807,,,,158.97314,,,37.697379,355.58807,,,,37.697379,,158.97314,37.697379,,,,218.3002,,218.3002
50,2035,DIST_BIM,,,37.442428,,,,,,347.35715,,,,147.89841,,,37.442428,347.35715,,,,37.442428,,147.89841,37.442428,,,,203.0925,,203.0925
51,2036,DIST_BIM,,,37.19806,,,,,,339.30211,,,,137.58926,,,37.19806,339.30211,,,,37.19806,,137.58926,37.19806,,,,188.9361,,188.9361
52,2037,DIST_BIM,,,36.963217,,,,,,331.40851,,,,127.9889,,,36.963217,331.40851,,,,36.963217,,127.9889,36.963217,,,,175.753,,175.753
53,2038,DIST_BIM,,,36.741073,,,,,,323.69988,,,,119.05891,,,36.741073,323.69988,,,,36.741073,,119.05891,36.741073,,,,163.4904,,163.4904
54,2039,DIST_BIM,,,36.528355,,,,,,316.14195,,,,110.74196,,,36.528355,316.14195,,,,36.528355,,110.74196,36.528355,,,,152.0697,,152.0697
55,2040,DIST_BIM,,,36.326319,,,,,,308.74465,,,,103.00071,,,36.326319,308.74465,,,,36.326319,,103.00071,36.326319,,,,141.4395,,141.4395
56,2041,DIST_BIM,,,36.073025,,,,,,300.97889,,,,95.628536,,,36.073025,300.97889,,,,36.073025,,95.628536,36.073025,,,,131.3161,,131.3161
57,2042,DIST_BIM,,,35.830314,,,,,,293.37861,,,,88.774987,,,35.830314,293.37861,,,,35.830314,,88.774987,35.830314,,,,121.9049,,121.9049
58,2043,DIST_BIM,,,35.598186,,,,,,285.93887,,,,82.403577,,,35.598186,285.93887,,,,35.598186,,82.403577,35.598186,,,,113.1557,,113.1557
59,2044,DIST_BIM,,,35.376641,,,,,,278.65472,,,,76.480371,,,35.376641,278.65472,,,,35.376641,,76.480371,35.376641,,,,105.022,,105.022
60,2045,DIST_BIM,,,35.166737,,,,,,271.52941,,,,70.97594,,,35.166737,271.52941,,,,35.166737,,70.97594,35.166737,,,,97.4634,,97.4634
61,2046,DIST_BIM,,,34.967417,,,,,,264.54949,,,,65.85851,,,34.967417,264.54949,,,,34.967417,,65.85851,34.967417,,,,90.4362,,90.4362
62,2047,DIST_BIM,,,34.77868,,,,,,257.71002,,,,61.100811,,,34.77868,257.71002,,,,34.77868,,61.100811,34.77868,,,,83.903,,83.903
63,2048,DIST_BIM,,,34.600525,,,,,,251.00605,,,,56.677485,,,34.600525,251.00605,,,,34.600525,,56.677485,34.600525,,,,77.8289,,77.8289
64,2049,DIST_BIM,,,34.432854,,,,,,244.43539,,,,52.565544,,,34.432854,244.43539,,,,34.432854,,52.565544,34.432854,,,,72.1824,,72.1824
65,2050,DIST_BIM,,,34.277983,,,,,,238.00232,,,,48.744876,,,34.277983,238.00232,,,,34.277983,,48.744876,34.277983,,,,66.9359,,66.9359
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
68,2020,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
69,2021,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
70,2022,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
71,2023,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
72,2024,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
73,2025,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
74,2026,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
75,2027,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
76,2028,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
77,2029,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
78,2030,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
79,2031,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
80,2032,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
81,2033,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
82,2034,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
83,2035,DIST_BGS,,,36.950011,,,,,,,,,,,,,36.950011,,,,,36.950011,,,36.950011,,,,,,
84,2036,DIST_BGS,,,59.092085,,,,,,,,,,,,,59.092085,,,,,59.092085,,,59.092085,,,,,,
85,2037,DIST_BGS,,,84.482373,,,,,,,,,,,,,84.482373,,,,,84.482373,,,84.482373,,,,,,
86,2038,DIST_BGS,,,115.32247,,,,,,,,,,,,,115.32247,,,,,115.32247,,,115.32247,,,,,,
87,2039,DIST_BGS,,,149.14499,,,,,,,,,,,,,149.14499,,,,,149.14499,,,149.14499,,,,,,
88,2040,DIST_BGS,,,183.75136,,,,,,,,,,,,,183.75136,,,,,183.75136,,,183.75136,,,,,,
89,2041,DIST_BGS,,,213.09915,,,,,,,,,,,,,213.09915,,,,,213.09915,,,213.09915,,,,,,
90,2042,DIST_BGS,,,240.65273,,,,,,,,,,,,,240.65273,,,,,240.65273,,,240.65273,,,,,,
91,2043,DIST_BGS,,,266.90378,,,,,,,,,,,,,266.90378,,,,,266.90378,,,266.90378,,,,,,
92,2044,DIST_BGS,,,291.80692,,,,,,,,,,,,,291.80692,,,,,291.80692,,,291.80692,,,,,,
93,2045,DIST_BGS,,,316.40292,,,,,,,,,,,,,316.40292,,,,,316.40292,,,316.40292,,,,,,
94,2046,DIST_BGS,,,339.95182,,,,,,,,,,,,,339.95182,,,,,339.95182,,,339.95182,,,,,,
95,2047,DIST_BGS,,,363.99588,,,,,,,,,,,,,363.99588,,,,,363.99588,,,363.99588,,,,,,
96,2048,DIST_BGS,,,390.65445,,,,,,,,,,,,,390.65445,,,,,390.65445,,,390.65445,,,,,,
97,2049,DIST_BGS,,,418.47556,,,,,,,,,,,,,418.47556,,,,,418.47556,,,418.47556,,,,,,
98,2050,DIST_BGS,,,447.18584,,,,,,,,,,,,,447.18584,,,,,447.18584,,,447.18584,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,571.5239,,,,377.5073,,,39.1903,571.5239,,,,39.1903,,377.5073,39.1903,,,,518.389,,518.389
108,2027,DIST_CRU,,,39.1903,,,,,,562.24756,,,,353.69526,,,39.1903,562.24756,,,,39.1903,,353.69526,39.1903,,,,485.6906,,485.6906
109,2028,DIST_CRU,,,39.1903,,,,,,552.97121,,,,331.295,,,39.1903,552.97121,,,,39.1903,,331.295,39.1903,,,,454.9308,,454.9308
110,2029,DIST_CRU,,,39.1903,,,,,,543.69487,,,,310.22607,,,39.1903,543.69487,,,,39.1903,,310.22607,39.1903,,,,425.9992,,425.9992
111,2030,DIST_CRU,,,39.1903,,,,,,534.41853,,,,290.41247,,,39.1903,534.41853,,,,39.1903,,290.41247,39.1903,,,,398.7913,,398.7913
112,2031,DIST_CRU,,,39.1903,,,,,,525.14218,,,,271.78242,,,39.1903,525.14218,,,,39.1903,,271.78242,39.1903,,,,373.2087,,373.2087
113,2032,DIST_CRU,,,39.1903,,,,,,515.86584,,,,254.26813,,,39.1903,515.86584,,,,39.1903,,254.26813,39.1903,,,,349.1583,,349.1583
114,2033,DIST_CRU,,,39.1903,,,,,,506.58949,,,,237.80558,,,39.1903,506.58949,,,,39.1903,,237.80558,39.1903,,,,326.5521,,326.5521
115,2034,DIST_CRU,,,39.2975,,,,,,498.67349,,,,222.94249,,,39.2975,498.67349,,,,39.2975,,222.94249,39.2975,,,,306.1423,,306.1423
116,2035,DIST_CRU,,,39.2975,,,,,,489.37177,,,,208.36567,,,39.2975,489.37177,,,,39.2975,,208.36567,39.2975,,,,286.1255,,286.1255
117,2036,DIST_CRU,,,39.2975,,,,,,480.07005,,,,194.67159,,,39.2975,480.07005,,,,39.2975,,194.67159,39.2975,,,,267.321,,267.321
118,2037,DIST_CRU,,,39.2975,,,,,,470.77226,,,,181.81074,,,39.2975,470.77226,,,,39.2975,,181.81074,39.2975,,,,249.6606,,249.6606
119,2038,DIST_CRU,,,39.2975,,,,,,461.47054,,,,169.73185,,,39.2975,461.47054,,,,39.2975,,169.73185,39.2975,,,,233.074,,233.074
120,2039,DIST_CRU,,,39.2975,,,,,,452.16882,,,,158.39107,,,39.2975,452.16882,,,,39.2975,,158.39107,39.2975,,,,217.5009,,217.5009
121,2040,DIST_CRU,,,39.2975,,,,,,442.86711,,,,147.74548,,,39.2975,442.86711,,,,39.2975,,147.74548,39.2975,,,,202.8825,,202.8825
122,2041,DIST_CRU,,,39.2975,,,,,,433.56539,,,,137.75459,,,39.2975,433.56539,,,,39.2975,,137.75459,39.2975,,,,189.1631,,189.1631
123,2042,DIST_CRU,,,39.2975,,,,,,424.26367,,,,128.38019,,,39.2975,424.26367,,,,39.2975,,128.38019,39.2975,,,,176.2903,,176.2903
124,2043,DIST_CRU,,,39.2975,,,,,,414.96195,,,,119.58622,,,39.2975,414.96195,,,,39.2975,,119.58622,39.2975,,,,164.2145,,164.2145
125,2044,DIST_CRU,,,39.4432,,,,,,407.16426,,,,111.75147,,,39.4432,407.16426,,,,39.4432,,111.75147,39.4432,,,,153.4559,,153.4559
126,2045,DIST_CRU,,,39.4432,,,,,,397.82806,,,,103.98955,,,39.4432,397.82806,,,,39.4432,,103.98955,39.4432,,,,142.7973,,142.7973
127,2046,DIST_CRU,,,39.57,,,,,,389.74076,,,,97.024363,,,39.57,389.74076,,,,39.57,,97.024363,39.57,,,,133.2328,,133.2328
128,2047,DIST_CRU,,,39.57,,,,,,380.37454,,,,90.183506,,,39.57,380.37454,,,,39.57,,90.183506,39.57,,,,123.839,,123.839
129,2048,DIST_CRU,,,39.57,,,,,,371.00832,,,,83.774149,,,39.57,371.00832,,,,39.57,,83.774149,39.57,,,,115.0378,,115.0378
130,2049,DIST_CRU,,,39.57,,,,,,361.6421,,,,77.77071,,,39.57,361.6421,,,,39.57,,77.77071,39.57,,,,106.7939,,106.7939
131,2050,DIST_CRU,,,39.57,,,,,,352.27588,,,,72.149062,,,39.57,352.27588,,,,39.57,,72.149062,39.57,,,,99.0743,,99.0743
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,45.505218,,,,,,278.52834,,,,193.17443,,,45.505218,278.52834,,,,45.505218,,193.17443,45.505218,,,,265.2651,,265.2651
140,2026,DIST_NGS,,,44.876912,,,,,,267.35869,,,,176.59779,,,44.876912,267.35869,,,,44.876912,,176.59779,44.876912,,,,242.5022,,242.5022
141,2027,DIST_NGS,,,54.24616,,,,,,314.32395,,,,197.73299,,,54.24616,314.32395,,,,54.24616,,197.73299,54.24616,,,,271.5248,,271.5248
142,2028,DIST_NGS,,,56.476677,,,,,,318.03711,,,,190.54176,,,56.476677,318.03711,,,,56.476677,,190.54176,56.476677,,,,261.6499,,261.6499
143,2029,DIST_NGS,,,55.79305,,,,,,305.08197,,,,174.07628,,,55.79305,305.08197,,,,55.79305,,174.07628,55.79305,,,,239.0397,,239.0397
144,2030,DIST_NGS,,,55.11542,,,,,,292.38179,,,,158.88543,,,55.11542,292.38179,,,,55.11542,,158.88543,55.11542,,,,218.1798,,218.1798
145,2031,DIST_NGS,,,57.817672,,,,,,297.28113,,,,153.85507,,,57.817672,297.28113,,,,57.817672,,153.85507,57.817672,,,,211.2721,,211.2721
146,2032,DIST_NGS,,,61.870267,,,,,,308.02731,,,,151.82538,,,61.870267,308.02731,,,,61.870267,,151.82538,61.870267,,,,208.485,,208.485
147,2033,DIST_NGS,,,62.580512,,,,,,301.3502,,,,141.4612,,,62.580512,301.3502,,,,62.580512,,141.4612,62.580512,,,,194.253,,194.253
148,2034,DIST_NGS,,,61.776692,,,,,,287.39752,,,,128.48712,,,61.776692,287.39752,,,,61.776692,,128.48712,61.776692,,,,176.4371,,176.4371
149,2035,DIST_NGS,,,60.946399,,,,,,273.58838,,,,116.489,,,60.946399,273.58838,,,,60.946399,,116.489,60.946399,,,,159.9615,,159.9615
150,2036,DIST_NGS,,,58.947164,,,,,,254.99954,,,,103.404,,,58.947164,254.99954,,,,58.947164,,103.404,58.947164,,,,141.9933,,141.9933
151,2037,DIST_NGS,,,58.1317,,,,,,241.98483,,,,93.453766,,,58.1317,241.98483,,,,58.1317,,93.453766,58.1317,,,,128.3297,,128.3297
152,2038,DIST_NGS,,,57.342103,,,,,,229.33974,,,,84.352641,,,57.342103,229.33974,,,,57.342103,,84.352641,57.342103,,,,115.8322,,115.8322
153,2039,DIST_NGS,,,56.585327,,,,,,217.07829,,,,76.040762,,,56.585327,217.07829,,,,56.585327,,76.040762,56.585327,,,,104.4184,,104.4184
154,2040,DIST_NGS,,,55.865348,,,,,,205.19901,,,,68.456712,,,55.865348,205.19901,,,,55.865348,,68.456712,55.865348,,,,94.004,,94.004
155,2041,DIST_NGS,,,55.008099,,,,,,193.07843,,,,61.345856,,,55.008099,193.07843,,,,55.008099,,61.345856,55.008099,,,,84.2395,,84.2395
156,2042,DIST_NGS,,,50.856993,,,,,,170.20819,,,,51.504196,,,50.856993,170.20819,,,,50.856993,,51.504196,50.856993,,,,70.725,,70.725
157,2043,DIST_NGS,,,50.252891,,,,,,159.9851,,,,46.105467,,,50.252891,159.9851,,,,50.252891,,46.105467,50.252891,,,,63.3115,,63.3115
158,2044,DIST_NGS,,,47.251154,,,,,,142.71739,,,,39.170621,,,47.251154,142.71739,,,,47.251154,,39.170621,47.251154,,,,53.7887,,53.7887
159,2045,DIST_NGS,,,46.970271,,,,,,134.20816,,,,35.081099,,,46.970271,134.20816,,,,46.970271,,35.081099,46.970271,,,,48.173,,48.173
160,2046,DIST_NGS,,,47.077714,,,,,,126.83207,,,,31.574324,,,47.077714,126.83207,,,,47.077714,,31.574324,47.077714,,,,43.3575,,43.3575
161,2047,DIST_NGS,,,47.332744,,,,,,119.79444,,,,28.402224,,,47.332744,119.79444,,,,47.332744,,28.402224,47.332744,,,,39.0016,,39.0016
162,2048,DIST_NGS,,,47.422002,,,,,,112.28107,,,,25.353209,,,47.422002,112.28107,,,,47.422002,,25.353209,47.422002,,,,34.8148,,34.8148
163,2049,DIST_NGS,,,46.993726,,,,,,103.60237,,,,22.279568,,,46.993726,103.60237,,,,46.993726,,22.279568,46.993726,,,,30.5941,,30.5941
164,2050,DIST_NGS,,,46.587507,,,,,,95.103736,,,,19.478045,,,46.587507,95.103736,,,,46.587507,,19.478045,46.587507,,,,26.747,,26.747
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,47.940411,,,,,,911.21778,,,,806.58276,,,47.940411,911.21778,,,,47.940411,,806.58276,47.940411,,,,1107.5909,,1107.5909
168,2021,DIST_DSL,,,47.211091,,,,,,914.4033,,,,770.85951,,,47.211091,914.4033,,,,47.211091,,770.85951,47.211091,,,,1058.5361,,1058.5361
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.713811,,,,,,1080.2599,,,,826.01346,,,53.713811,1080.2599,,,,53.713811,,826.01346,53.713811,,,,1134.2729,,1134.2729
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,66.977754,,,,,,1398.6897,,,,970.06681,,,66.977754,1398.6897,,,,66.977754,,970.06681,66.977754,,,,1332.0854,,1332.0854
173,2026,DIST_DSL,,,70.545911,,,,,,1474.7411,,,,974.10718,,,70.545911,1474.7411,,,,70.545911,,974.10718,70.545911,,,,1337.6337,,1337.6337
174,2027,DIST_DSL,,,74.093854,,,,,,1550.5176,,,,975.39015,,,74.093854,1550.5176,,,,74.093854,,975.39015,74.093854,,,,1339.3954,,1339.3954
175,2028,DIST_DSL,,,78.017791,,,,,,1634.3323,,,,979.15787,,,78.017791,1634.3323,,,,78.017791,,979.15787,78.017791,,,,1344.5692,,1344.5692
176,2029,DIST_DSL,,,82.140397,,,,,,1722.4759,,,,982.82505,,,82.140397,1722.4759,,,,82.140397,,982.82505,82.140397,,,,1349.6049,,1349.6049
177,2030,DIST_DSL,,,86.433612,,,,,,1814.3884,,,,985.97075,,,86.433612,1814.3884,,,,86.433612,,985.97075,86.433612,,,,1353.9246,,1353.9246
178,2031,DIST_DSL,,,93.862248,,,,,,1972.3743,,,,1020.7839,,,93.862248,1972.3743,,,,93.862248,,1020.7839,93.862248,,,,1401.7296,,1401.7296
