,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.026811,,,,,,196.24888,,,,129.20881,,,18.026811,196.24888,,,,18.026811,,129.20881,18.026811,,,,177.868,,177.868
42,2027,DIST_BIM,,,39.676712,,,,,,434.06323,,,,272.07161,,,39.676712,434.06323,,,,39.676712,,272.07161,39.676712,,,,374.5319,,374.5319
43,2028,DIST_BIM,,,39.457795,,,,,,433.77532,,,,258.84534,,,39.457795,433.77532,,,,39.457795,,258.84534,39.457795,,,,356.3247,,356.3247
44,2029,DIST_BIM,,,39.245227,,,,,,433.5381,,,,246.29073,,,39.245227,433.5381,,,,39.245227,,246.29073,39.245227,,,,339.0422,,339.0422
45,2030,DIST_BIM,,,39.041027,,,,,,433.37101,,,,234.38291,,,39.041027,433.37101,,,,39.041027,,234.38291,39.041027,,,,322.6499,,322.6499
46,2031,DIST_BIM,,,38.775493,,,,,,432.49797,,,,222.6873,,,38.775493,432.49797,,,,38.775493,,222.6873,38.775493,,,,306.5498,,306.5498
47,2032,DIST_BIM,,,38.516308,,,,,,431.66767,,,,211.59538,,,38.516308,431.66767,,,,38.516308,,211.59538,38.516308,,,,291.2808,,291.2808
48,2033,DIST_BIM,,,38.263474,,,,,,430.87732,,,,201.07385,,,38.263474,430.87732,,,,38.263474,,201.07385,38.263474,,,,276.7969,,276.7969
49,2034,DIST_BIM,,,38.019106,,,,,,430.15957,,,,191.1071,,,38.019106,430.15957,,,,38.019106,,191.1071,38.019106,,,,263.0767,,263.0767
50,2035,DIST_BIM,,,37.783204,,,,,,429.51191,,,,181.66352,,,37.783204,429.51191,,,,37.783204,,181.66352,37.783204,,,,250.0768,,250.0768
51,2036,DIST_BIM,,,37.553652,,,,,,428.91153,,,,172.70525,,,37.553652,428.91153,,,,37.553652,,172.70525,37.553652,,,,237.7449,,237.7449
52,2037,DIST_BIM,,,37.331509,,,,,,428.36786,,,,164.21014,,,37.331509,428.36786,,,,37.331509,,164.21014,37.331509,,,,226.0506,,226.0506
53,2038,DIST_BIM,,,37.117832,,,,,,427.90179,,,,156.16096,,,37.117832,427.90179,,,,37.117832,,156.16096,37.117832,,,,214.9701,,214.9701
54,2039,DIST_BIM,,,36.910405,,,,,,427.48523,,,,148.52337,,,36.910405,427.48523,,,,36.910405,,148.52337,36.910405,,,,204.4563,,204.4563
55,2040,DIST_BIM,,,36.710486,,,,,,427.13384,,,,141.28073,,,36.710486,427.13384,,,,36.710486,,141.28073,36.710486,,,,194.4861,,194.4861
56,2041,DIST_BIM,,,36.455075,,,,,,426.11243,,,,134.1802,,,36.455075,426.11243,,,,36.455075,,134.1802,36.455075,,,,184.7116,,184.7116
57,2042,DIST_BIM,,,36.20813,,,,,,425.15949,,,,127.45633,,,36.20813,425.15949,,,,36.20813,,127.45633,36.20813,,,,175.4555,,175.4555
58,2043,DIST_BIM,,,35.967536,,,,,,424.25867,,,,121.08366,,,35.967536,424.25867,,,,35.967536,,121.08366,35.967536,,,,166.6829,,166.6829
59,2044,DIST_BIM,,,35.73435,,,,,,423.41988,,,,115.04595,,,35.73435,423.41988,,,,35.73435,,115.04595,35.73435,,,,158.3715,,158.3715
60,2045,DIST_BIM,,,35.508571,,,,,,422.64432,,,,109.32524,,,35.508571,422.64432,,,,35.508571,,109.32524,35.508571,,,,150.4964,,150.4964
61,2046,DIST_BIM,,,35.292318,,,,,,421.95848,,,,103.91073,,,35.292318,421.95848,,,,35.292318,,103.91073,35.292318,,,,143.0428,,143.0428
62,2047,DIST_BIM,,,35.081356,,,,,,421.30955,,,,98.772777,,,35.081356,421.30955,,,,35.081356,,98.772777,35.081356,,,,135.9699,,135.9699
63,2048,DIST_BIM,,,34.877803,,,,,,420.73093,,,,93.904346,,,34.877803,420.73093,,,,34.877803,,93.904346,34.877803,,,,129.2681,,129.2681
64,2049,DIST_BIM,,,34.681557,,,,,,420.21909,,,,89.289895,,,34.681557,420.21909,,,,34.681557,,89.289895,34.681557,,,,122.9159,,122.9159
65,2050,DIST_BIM,,,34.494936,,,,,,419.80338,,,,84.921519,,,34.494936,419.80338,,,,34.494936,,84.921519,34.494936,,,,116.9024,,116.9024
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,20.340557,,,,,,,,,,,,,20.340557,,,,,20.340557,,,20.340557,,,,,,
86,2038,DIST_BGS,,,29.789373,,,,,,,,,,,,,29.789373,,,,,29.789373,,,29.789373,,,,,,
87,2039,DIST_BGS,,,49.271075,,,,,,,,,,,,,49.271075,,,,,49.271075,,,49.271075,,,,,,
88,2040,DIST_BGS,,,49.271075,,,,,,,,,,,,,49.271075,,,,,49.271075,,,49.271075,,,,,,
89,2041,DIST_BGS,,,54.880508,,,,,,,,,,,,,54.880508,,,,,54.880508,,,54.880508,,,,,,
90,2042,DIST_BGS,,,61.214471,,,,,,,,,,,,,61.214471,,,,,61.214471,,,61.214471,,,,,,
91,2043,DIST_BGS,,,61.214471,,,,,,,,,,,,,61.214471,,,,,61.214471,,,61.214471,,,,,,
92,2044,DIST_BGS,,,62.306563,,,,,,,,,,,,,62.306563,,,,,62.306563,,,62.306563,,,,,,
93,2045,DIST_BGS,,,63.625723,,,,,,,,,,,,,63.625723,,,,,63.625723,,,63.625723,,,,,,
94,2046,DIST_BGS,,,64.304745,,,,,,,,,,,,,64.304745,,,,,64.304745,,,64.304745,,,,,,
95,2047,DIST_BGS,,,65.044394,,,,,,,,,,,,,65.044394,,,,,65.044394,,,65.044394,,,,,,
96,2048,DIST_BGS,,,65.26718,,,,,,,,,,,,,65.26718,,,,,65.26718,,,65.26718,,,,,,
97,2049,DIST_BGS,,,65.276116,,,,,,,,,,,,,65.276116,,,,,65.276116,,,65.276116,,,,,,
98,2050,DIST_BGS,,,65.184215,,,,,,,,,,,,,65.184215,,,,,65.184215,,,65.184215,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,582.03082,,,,383.20478,,,39.1903,582.03082,,,,39.1903,,383.20478,39.1903,,,,527.5171,,527.5171
108,2027,DIST_CRU,,,39.1903,,,,,,583.25748,,,,365.58683,,,39.1903,583.25748,,,,39.1903,,365.58683,39.1903,,,,503.2644,,503.2644
109,2028,DIST_CRU,,,39.2975,,,,,,586.08684,,,,349.7337,,,39.2975,586.08684,,,,39.2975,,349.7337,39.2975,,,,481.441,,481.441
110,2029,DIST_CRU,,,39.2975,,,,,,587.32079,,,,333.65387,,,39.2975,587.32079,,,,39.2975,,333.65387,39.2975,,,,459.3057,,459.3057
111,2030,DIST_CRU,,,39.2975,,,,,,588.55473,,,,318.31195,,,39.2975,588.55473,,,,39.2975,,318.31195,39.2975,,,,438.1861,,438.1861
112,2031,DIST_CRU,,,39.2975,,,,,,589.78474,,,,303.67211,,,39.2975,589.78474,,,,39.2975,,303.67211,39.2975,,,,418.033,,418.033
113,2032,DIST_CRU,,,39.2975,,,,,,591.01868,,,,289.70625,,,39.2975,591.01868,,,,39.2975,,289.70625,39.2975,,,,398.8077,,398.8077
114,2033,DIST_CRU,,,39.2975,,,,,,592.25262,,,,276.38148,,,39.2975,592.25262,,,,39.2975,,276.38148,39.2975,,,,380.4649,,380.4649
115,2034,DIST_CRU,,,39.4243,,,,,,595.39761,,,,264.51744,,,39.4243,595.39761,,,,39.4243,,264.51744,39.4243,,,,364.1329,,364.1329
116,2035,DIST_CRU,,,39.4243,,,,,,596.63553,,,,252.34903,,,39.4243,596.63553,,,,39.4243,,252.34903,39.4243,,,,347.382,,347.382
117,2036,DIST_CRU,,,39.4243,,,,,,597.87345,,,,240.73935,,,39.4243,597.87345,,,,39.4243,,240.73935,39.4243,,,,331.4002,,331.4002
118,2037,DIST_CRU,,,39.4243,,,,,,599.10743,,,,229.66129,,,39.4243,599.10743,,,,39.4243,,229.66129,39.4243,,,,316.1502,,316.1502
119,2038,DIST_CRU,,,39.4243,,,,,,600.34536,,,,219.09352,,,39.4243,600.34536,,,,39.4243,,219.09352,39.4243,,,,301.6027,,301.6027
120,2039,DIST_CRU,,,39.4243,,,,,,601.58328,,,,209.01114,,,39.4243,601.58328,,,,39.4243,,209.01114,39.4243,,,,287.7233,,287.7233
121,2040,DIST_CRU,,,39.57,,,,,,605.04904,,,,200.12877,,,39.57,605.04904,,,,39.57,,200.12877,39.57,,,,275.4959,,275.4959
122,2041,DIST_CRU,,,39.57,,,,,,606.28758,,,,190.91626,,,39.57,606.28758,,,,39.57,,190.91626,39.57,,,,262.814,,262.814
123,2042,DIST_CRU,,,39.57,,,,,,607.53008,,,,182.12825,,,39.57,607.53008,,,,39.57,,182.12825,39.57,,,,250.7165,,250.7165
124,2043,DIST_CRU,,,39.57,,,,,,608.77258,,,,173.74403,,,39.57,608.77258,,,,39.57,,173.74403,39.57,,,,239.1749,,239.1749
125,2044,DIST_CRU,,,39.57,,,,,,610.01112,,,,165.74402,,,39.57,610.01112,,,,39.57,,165.74402,39.57,,,,228.1621,,228.1621
126,2045,DIST_CRU,,,39.57,,,,,,611.25362,,,,158.11273,,,39.57,611.25362,,,,39.57,,158.11273,39.57,,,,217.6569,,217.6569
127,2046,DIST_CRU,,,39.57,,,,,,612.49612,,,,150.83218,,,39.57,612.49612,,,,39.57,,150.83218,39.57,,,,207.6346,,207.6346
128,2047,DIST_CRU,,,39.57,,,,,,613.73466,,,,143.88536,,,39.57,613.73466,,,,39.57,,143.88536,39.57,,,,198.0716,,198.0716
129,2048,DIST_CRU,,,39.57,,,,,,614.97715,,,,137.25881,,,39.57,614.97715,,,,39.57,,137.25881,39.57,,,,188.9496,,188.9496
130,2049,DIST_CRU,,,39.4243,,,,,,613.95068,,,,130.45479,,,39.4243,613.95068,,,,39.4243,,130.45479,39.4243,,,,179.5832,,179.5832
131,2050,DIST_CRU,,,39.4243,,,,,,615.1886,,,,124.44576,,,39.4243,615.1886,,,,39.4243,,124.44576,39.4243,,,,171.3112,,171.3112
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,43.734494,,,,,,263.24229,,,,173.31678,,,43.734494,263.24229,,,,43.734494,,173.31678,43.734494,,,,238.5867,,238.5867
141,2027,DIST_NGS,,,50.472084,,,,,,298.66351,,,,187.20282,,,50.472084,298.66351,,,,50.472084,,187.20282,50.472084,,,,257.7021,,257.7021
142,2028,DIST_NGS,,,49.896627,,,,,,290.18381,,,,173.16044,,,49.896627,290.18381,,,,49.896627,,173.16044,49.896627,,,,238.3715,,238.3715
143,2029,DIST_NGS,,,49.32304,,,,,,281.83185,,,,160.1072,,,49.32304,281.83185,,,,49.32304,,160.1072,49.32304,,,,220.4025,,220.4025
144,2030,DIST_NGS,,,48.752818,,,,,,273.61544,,,,147.98125,,,48.752818,273.61544,,,,48.752818,,147.98125,48.752818,,,,203.71,,203.71
145,2031,DIST_NGS,,,51.59737,,,,,,284.3273,,,,146.39625,,,51.59737,284.3273,,,,51.59737,,146.39625,51.59737,,,,201.5281,,201.5281
146,2032,DIST_NGS,,,55.818781,,,,,,301.91262,,,,147.99189,,,55.818781,301.91262,,,,55.818781,,147.99189,55.818781,,,,203.7246,,203.7246
147,2033,DIST_NGS,,,56.235186,,,,,,298.44576,,,,139.27314,,,56.235186,298.44576,,,,56.235186,,139.27314,56.235186,,,,191.7225,,191.7225
148,2034,DIST_NGS,,,54.540623,,,,,,283.90576,,,,126.13088,,,54.540623,283.90576,,,,54.540623,,126.13088,54.540623,,,,173.6309,,173.6309
149,2035,DIST_NGS,,,52.68601,,,,,,268.89359,,,,113.72946,,,52.68601,268.89359,,,,52.68601,,113.72946,52.68601,,,,156.5592,,156.5592
150,2036,DIST_NGS,,,49.679708,,,,,,248.4979,,,,100.06001,,,49.679708,248.4979,,,,49.679708,,100.06001,49.679708,,,,137.7419,,137.7419
151,2037,DIST_NGS,,,47.662214,,,,,,233.55915,,,,89.532348,,,47.662214,233.55915,,,,47.662214,,89.532348,47.662214,,,,123.2496,,123.2496
152,2038,DIST_NGS,,,45.490378,,,,,,218.29013,,,,79.664067,,,45.490378,218.29013,,,,45.490378,,79.664067,45.490378,,,,109.665,,109.665
153,2039,DIST_NGS,,,43.462406,,,,,,204.13857,,,,70.924902,,,43.462406,204.13857,,,,43.462406,,70.924902,43.462406,,,,97.6347,,97.6347
154,2040,DIST_NGS,,,41.465411,,,,,,190.54186,,,,63.024491,,,41.465411,190.54186,,,,41.465411,,63.024491,41.465411,,,,86.7591,,86.7591
155,2041,DIST_NGS,,,39.370969,,,,,,176.91345,,,,55.708966,,,39.370969,176.91345,,,,39.370969,,55.708966,39.370969,,,,76.6886,,76.6886
156,2042,DIST_NGS,,,36.056332,,,,,,158.3522,,,,47.471573,,,36.056332,158.3522,,,,36.056332,,47.471573,36.056332,,,,65.349,,65.349
157,2043,DIST_NGS,,,33.417433,,,,,,143.36079,,,,40.915249,,,33.417433,143.36079,,,,33.417433,,40.915249,33.417433,,,,56.3237,,56.3237
158,2044,DIST_NGS,,,31.664812,,,,,,132.62173,,,,36.034193,,,31.664812,132.62173,,,,31.664812,,36.034193,31.664812,,,,49.6044,,49.6044
159,2045,DIST_NGS,,,29.973791,,,,,,122.4909,,,,31.684671,,,29.973791,122.4909,,,,29.973791,,31.684671,29.973791,,,,43.6169,,43.6169
160,2046,DIST_NGS,,,28.331772,,,,,,112.89928,,,,27.802372,,,28.331772,112.89928,,,,28.331772,,27.802372,28.331772,,,,38.2726,,38.2726
161,2047,DIST_NGS,,,26.747914,,,,,,103.8675,,,,24.350935,,,26.747914,103.8675,,,,26.747914,,24.350935,26.747914,,,,33.5213,,33.5213
162,2048,DIST_NGS,,,25.219711,,,,,,95.368336,,,,21.285578,,,25.219711,95.368336,,,,25.219711,,21.285578,25.219711,,,,29.3016,,29.3016
163,2049,DIST_NGS,,,23.74512,,,,,,87.377292,,,,18.56629,,,23.74512,87.377292,,,,23.74512,,18.56629,23.74512,,,,25.5582,,25.5582
164,2050,DIST_NGS,,,22.321786,,,,,,79.869582,,,,16.156721,,,22.321786,79.869582,,,,22.321786,,16.156721,22.321786,,,,22.2412,,22.2412
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.515593,,,,,,900.93261,,,,758.49167,,,46.515593,900.93261,,,,46.515593,,758.49167,46.515593,,,,1044.1345,,1044.1345
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.3846,,,,,,1073.639,,,,819.23288,,,53.3846,1073.639,,,,53.3846,,819.23288,53.3846,,,,1127.7504,,1127.7504
171,2024,DIST_DSL,,,62.512405,,,,,,1281.098,,,,930.62928,,,62.512405,1281.098,,,,62.512405,,930.62928,62.512405,,,,1281.098,,1281.098
172,2025,DIST_DSL,,,65.829732,,,,,,1374.7157,,,,950.71982,,,65.829732,1374.7157,,,,65.829732,,950.71982,65.829732,,,,1308.7545,,1308.7545
173,2026,DIST_DSL,,,65.710056,,,,,,1416.0386,,,,932.3093,,,65.710056,1416.0386,,,,65.710056,,932.3093,65.710056,,,,1283.4107,,1283.4107
174,2027,DIST_DSL,,,65.812068,,,,,,1462.1336,,,,916.46792,,,65.812068,1462.1336,,,,65.812068,,916.46792,65.812068,,,,1261.6036,,1261.6036
175,2028,DIST_DSL,,,66.000511,,,,,,1510.3359,,,,901.25784,,,66.000511,1510.3359,,,,66.000511,,901.25784,66.000511,,,,1240.6655,,1240.6655
176,2029,DIST_DSL,,,66.135335,,,,,,1557.5334,,,,884.82662,,,66.135335,1557.5334,,,,66.135335,,884.82662,66.135335,,,,1218.0463,,1218.0463
177,2030,DIST_DSL,,,66.23237,,,,,,1603.989,,,,867.496,,,66.23237,1603.989,,,,66.23237,,867.496,66.23237,,,,1194.1891,,1194.1891
178,2031,DIST_DSL,,,69.278047,,,,,,1723.9565,,,,887.64165,,,69.278047,1723.9565,,,,69.278047,,887.64165,69.278047,,,,1221.9215,,1221.9215
