,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.041627,,,,,,195.35294,,,,129.036,,,18.041627,195.35294,,,,18.041627,,129.036,18.041627,,,,177.1909,,177.1909
42,2027,DIST_BIM,,,39.783601,,,,,,430.56598,,,,270.85781,,,39.783601,430.56598,,,,39.783601,,270.85781,39.783601,,,,371.9391,,371.9391
43,2028,DIST_BIM,,,39.612308,,,,,,428.5101,,,,256.72811,,,39.612308,428.5101,,,,39.612308,,256.72811,39.612308,,,,352.5363,,352.5363
44,2029,DIST_BIM,,,39.44419,,,,,,426.4903,,,,243.35049,,,39.44419,426.4903,,,,39.44419,,243.35049,39.44419,,,,334.1663,,334.1663
45,2030,DIST_BIM,,,39.280205,,,,,,424.51296,,,,230.68785,,,39.280205,424.51296,,,,39.280205,,230.68785,39.280205,,,,316.7781,,316.7781
46,2031,DIST_BIM,,,39.050653,,,,,,421.83297,,,,218.3157,,,39.050653,421.83297,,,,39.050653,,218.3157,39.050653,,,,299.7888,,299.7888
47,2032,DIST_BIM,,,38.823218,,,,,,419.17429,,,,206.60927,,,38.823218,419.17429,,,,38.823218,,206.60927,38.823218,,,,283.7137,,283.7137
48,2033,DIST_BIM,,,38.600016,,,,,,416.56751,,,,195.54705,,,38.600016,416.56751,,,,38.600016,,195.54705,38.600016,,,,268.5231,,268.5231
49,2034,DIST_BIM,,,38.379989,,,,,,413.99727,,,,185.0862,,,38.379989,413.99727,,,,38.379989,,185.0862,38.379989,,,,254.1584,,254.1584
50,2035,DIST_BIM,,,38.165254,,,,,,411.4825,,,,175.20183,,,38.165254,411.4825,,,,38.165254,,175.20183,38.165254,,,,240.5853,,240.5853
51,2036,DIST_BIM,,,37.952635,,,,,,408.99657,,,,165.85083,,,37.952635,408.99657,,,,37.952635,,165.85083,37.952635,,,,227.7446,,227.7446
52,2037,DIST_BIM,,,37.74425,,,,,,406.55841,,,,157.01156,,,37.74425,406.55841,,,,37.74425,,157.01156,37.74425,,,,215.6066,,215.6066
53,2038,DIST_BIM,,,37.540097,,,,,,404.1642,,,,148.65421,,,37.540097,404.1642,,,,37.540097,,148.65421,37.540097,,,,204.1304,,204.1304
54,2039,DIST_BIM,,,37.33902,,,,,,401.80893,,,,140.75041,,,37.33902,401.80893,,,,37.33902,,140.75041,37.33902,,,,193.277,,193.277
55,2040,DIST_BIM,,,37.141218,,,,,,399.49094,,,,133.2747,,,37.141218,399.49094,,,,37.141218,,133.2747,37.141218,,,,183.0114,,183.0114
56,2041,DIST_BIM,,,36.88369,,,,,,396.52918,,,,125.98726,,,36.88369,396.52918,,,,36.88369,,125.98726,36.88369,,,,173.0044,,173.0044
57,2042,DIST_BIM,,,36.631454,,,,,,393.63062,,,,119.11077,,,36.631454,393.63062,,,,36.631454,,119.11077,36.631454,,,,163.5617,,163.5617
58,2043,DIST_BIM,,,36.382393,,,,,,390.7651,,,,112.61303,,,36.382393,390.7651,,,,36.382393,,112.61303,36.382393,,,,154.639,,154.639
59,2044,DIST_BIM,,,36.136507,,,,,,387.93986,,,,106.47508,,,36.136507,387.93986,,,,36.136507,,106.47508,36.136507,,,,146.2105,,146.2105
60,2045,DIST_BIM,,,35.893796,,,,,,385.1512,,,,100.6759,,,35.893796,385.1512,,,,35.893796,,100.6759,35.893796,,,,138.2471,,138.2471
61,2046,DIST_BIM,,,35.656377,,,,,,382.41821,,,,95.201444,,,35.656377,382.41821,,,,35.656377,,95.201444,35.656377,,,,130.7296,,130.7296
62,2047,DIST_BIM,,,35.421074,,,,,,379.71391,,,,90.026877,,,35.421074,379.71391,,,,35.421074,,90.026877,35.421074,,,,123.624,,123.624
63,2048,DIST_BIM,,,35.188946,,,,,,377.04603,,,,85.137473,,,35.188946,377.04603,,,,35.188946,,85.137473,35.188946,,,,116.9099,,116.9099
64,2049,DIST_BIM,,,34.960951,,,,,,374.4213,,,,80.518861,,,34.960951,374.4213,,,,34.960951,,80.518861,34.960951,,,,110.5676,,110.5676
65,2050,DIST_BIM,,,34.738348,,,,,,371.86012,,,,76.160078,,,34.738348,371.86012,,,,34.738348,,76.160078,34.738348,,,,104.5822,,104.5822
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,27.541312,,,,,,,,,,,,,27.541312,,,,,27.541312,,,27.541312,,,,,,
84,2036,DIST_BGS,,,45.755109,,,,,,,,,,,,,45.755109,,,,,45.755109,,,45.755109,,,,,,
85,2037,DIST_BGS,,,66.507578,,,,,,,,,,,,,66.507578,,,,,66.507578,,,66.507578,,,,,,
86,2038,DIST_BGS,,,90.883535,,,,,,,,,,,,,90.883535,,,,,90.883535,,,90.883535,,,,,,
87,2039,DIST_BGS,,,117.0121,,,,,,,,,,,,,117.0121,,,,,117.0121,,,117.0121,,,,,,
88,2040,DIST_BGS,,,142.6753,,,,,,,,,,,,,142.6753,,,,,142.6753,,,142.6753,,,,,,
89,2041,DIST_BGS,,,160.87059,,,,,,,,,,,,,160.87059,,,,,160.87059,,,160.87059,,,,,,
90,2042,DIST_BGS,,,176.99899,,,,,,,,,,,,,176.99899,,,,,176.99899,,,176.99899,,,,,,
91,2043,DIST_BGS,,,191.1414,,,,,,,,,,,,,191.1414,,,,,191.1414,,,191.1414,,,,,,
92,2044,DIST_BGS,,,203.84308,,,,,,,,,,,,,203.84308,,,,,203.84308,,,203.84308,,,,,,
93,2045,DIST_BGS,,,214.66486,,,,,,,,,,,,,214.66486,,,,,214.66486,,,214.66486,,,,,,
94,2046,DIST_BGS,,,227.16333,,,,,,,,,,,,,227.16333,,,,,227.16333,,,227.16333,,,,,,
95,2047,DIST_BGS,,,239.27763,,,,,,,,,,,,,239.27763,,,,,239.27763,,,239.27763,,,,,,
96,2048,DIST_BGS,,,251.44565,,,,,,,,,,,,,251.44565,,,,,251.44565,,,251.44565,,,,,,
97,2049,DIST_BGS,,,263.2945,,,,,,,,,,,,,263.2945,,,,,263.2945,,,263.2945,,,,,,
98,2050,DIST_BGS,,,275.07887,,,,,,,,,,,,,275.07887,,,,,275.07887,,,275.07887,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,579.08371,,,,382.50076,,,39.1903,579.08371,,,,39.1903,,382.50076,39.1903,,,,525.246,,525.246
108,2027,DIST_CRU,,,39.1903,,,,,,577.36718,,,,363.20661,,,39.1903,577.36718,,,,39.1903,,363.20661,39.1903,,,,498.7515,,498.7515
109,2028,DIST_CRU,,,39.1903,,,,,,575.65064,,,,344.88265,,,39.1903,575.65064,,,,39.1903,,344.88265,39.1903,,,,473.5892,,473.5892
110,2029,DIST_CRU,,,39.2975,,,,,,575.50796,,,,328.37826,,,39.2975,575.50796,,,,39.2975,,328.37826,39.2975,,,,450.9255,,450.9255
111,2030,DIST_CRU,,,39.2975,,,,,,573.78673,,,,311.80585,,,39.2975,573.78673,,,,39.2975,,311.80585,39.2975,,,,428.1685,,428.1685
112,2031,DIST_CRU,,,39.2975,,,,,,572.0655,,,,296.06715,,,39.2975,572.0655,,,,39.2975,,296.06715,39.2975,,,,406.5563,,406.5563
113,2032,DIST_CRU,,,39.2975,,,,,,570.34427,,,,281.12032,,,39.2975,570.34427,,,,39.2975,,281.12032,39.2975,,,,386.0315,,386.0315
114,2033,DIST_CRU,,,39.2975,,,,,,568.62304,,,,266.92565,,,39.2975,568.62304,,,,39.2975,,266.92565,39.2975,,,,366.5395,,366.5395
115,2034,DIST_CRU,,,39.2975,,,,,,566.90181,,,,253.4454,,,39.2975,566.90181,,,,39.2975,,253.4454,39.2975,,,,348.0285,,348.0285
116,2035,DIST_CRU,,,39.2975,,,,,,565.18057,,,,240.6437,,,39.2975,565.18057,,,,39.2975,,240.6437,39.2975,,,,330.4494,,330.4494
117,2036,DIST_CRU,,,39.4243,,,,,,565.28138,,,,229.22535,,,39.4243,565.28138,,,,39.4243,,229.22535,39.4243,,,,314.7698,,314.7698
118,2037,DIST_CRU,,,39.4243,,,,,,563.5546,,,,217.64298,,,39.4243,563.5546,,,,39.4243,,217.64298,39.4243,,,,298.865,,298.865
119,2038,DIST_CRU,,,39.4243,,,,,,561.82781,,,,206.64391,,,39.4243,561.82781,,,,39.4243,,206.64391,39.4243,,,,283.7612,,283.7612
120,2039,DIST_CRU,,,39.4243,,,,,,560.10103,,,,196.19884,,,39.4243,560.10103,,,,39.4243,,196.19884,39.4243,,,,269.4182,,269.4182
121,2040,DIST_CRU,,,39.4243,,,,,,558.37425,,,,186.27997,,,39.4243,558.37425,,,,39.4243,,186.27997,39.4243,,,,255.7977,,255.7977
122,2041,DIST_CRU,,,39.57,,,,,,558.70466,,,,177.51447,,,39.57,558.70466,,,,39.57,,177.51447,39.57,,,,243.761,,243.761
123,2042,DIST_CRU,,,39.57,,,,,,556.97149,,,,168.53695,,,39.57,556.97149,,,,39.57,,168.53695,39.57,,,,231.4332,,231.4332
124,2043,DIST_CRU,,,39.57,,,,,,555.24228,,,,160.01305,,,39.57,555.24228,,,,39.57,,160.01305,39.57,,,,219.7282,,219.7282
125,2044,DIST_CRU,,,39.57,,,,,,553.50912,,,,151.91769,,,39.57,553.50912,,,,39.57,,151.91769,39.57,,,,208.6118,,208.6118
126,2045,DIST_CRU,,,39.57,,,,,,551.77595,,,,144.23048,,,39.57,551.77595,,,,39.57,,144.23048,39.57,,,,198.0558,,198.0558
127,2046,DIST_CRU,,,39.57,,,,,,550.04278,,,,136.9309,,,39.57,550.04278,,,,39.57,,136.9309,39.57,,,,188.0321,,188.0321
128,2047,DIST_CRU,,,39.57,,,,,,548.30962,,,,129.99946,,,39.57,548.30962,,,,39.57,,129.99946,39.57,,,,178.5139,,178.5139
129,2048,DIST_CRU,,,39.57,,,,,,546.57645,,,,123.41766,,,39.57,546.57645,,,,39.57,,123.41766,39.57,,,,169.4758,,169.4758
130,2049,DIST_CRU,,,39.57,,,,,,544.84329,,,,117.16791,,,39.57,544.84329,,,,39.57,,117.16791,39.57,,,,160.8937,,160.8937
131,2050,DIST_CRU,,,39.57,,,,,,543.11408,,,,111.23433,,,39.57,543.11408,,,,39.57,,111.23433,39.57,,,,152.7458,,152.7458
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,42.621718,,,,,,260.87901,,,,180.93367,,,42.621718,260.87901,,,,42.621718,,180.93367,42.621718,,,,248.4562,,248.4562
140,2026,DIST_NGS,,,42.120675,,,,,,252.80408,,,,166.98407,,,42.120675,252.80408,,,,42.120675,,166.98407,42.120675,,,,229.3008,,229.3008
141,2027,DIST_NGS,,,48.942634,,,,,,287.92462,,,,181.12586,,,48.942634,287.92462,,,,48.942634,,181.12586,48.942634,,,,248.7201,,248.7201
142,2028,DIST_NGS,,,48.435937,,,,,,279.18474,,,,167.2646,,,48.435937,279.18474,,,,48.435937,,167.2646,48.435937,,,,229.686,,229.686
143,2029,DIST_NGS,,,47.92906,,,,,,270.55955,,,,154.37818,,,47.92906,270.55955,,,,47.92906,,154.37818,47.92906,,,,211.9905,,211.9905
144,2030,DIST_NGS,,,47.42379,,,,,,262.06861,,,,142.41271,,,47.42379,262.06861,,,,47.42379,,142.41271,47.42379,,,,195.5596,,195.5596
145,2031,DIST_NGS,,,50.371711,,,,,,272.36488,,,,140.95989,,,50.371711,272.36488,,,,50.371711,,140.95989,50.371711,,,,193.5646,,193.5646
146,2032,DIST_NGS,,,54.726508,,,,,,289.40472,,,,142.64639,,,54.726508,289.40472,,,,54.726508,,142.64639,54.726508,,,,195.8805,,195.8805
147,2033,DIST_NGS,,,55.673549,,,,,,287.79328,,,,135.09725,,,55.673549,287.79328,,,,55.673549,,135.09725,55.673549,,,,185.5141,,185.5141
148,2034,DIST_NGS,,,55.262409,,,,,,279.09174,,,,124.77384,,,55.262409,279.09174,,,,55.262409,,124.77384,55.262409,,,,171.3381,,171.3381
149,2035,DIST_NGS,,,54.789023,,,,,,270.18659,,,,115.04058,,,54.789023,270.18659,,,,54.789023,,115.04058,54.789023,,,,157.9725,,157.9725
150,2036,DIST_NGS,,,53.15488,,,,,,255.80255,,,,103.72963,,,53.15488,255.80255,,,,53.15488,,103.72963,53.15488,,,,142.4404,,142.4404
151,2037,DIST_NGS,,,52.62741,,,,,,247.00675,,,,95.393216,,,52.62741,247.00675,,,,52.62741,,95.393216,52.62741,,,,130.993,,130.993
152,2038,DIST_NGS,,,52.093191,,,,,,238.30551,,,,87.650309,,,52.093191,238.30551,,,,52.093191,,87.650309,52.093191,,,,120.3605,,120.3605
153,2039,DIST_NGS,,,51.56285,,,,,,229.74343,,,,80.477259,,,51.56285,229.74343,,,,51.56285,,80.477259,51.56285,,,,110.5105,,110.5105
154,2040,DIST_NGS,,,51.042722,,,,,,221.35697,,,,73.84719,,,51.042722,221.35697,,,,51.042722,,73.84719,51.042722,,,,101.4062,,101.4062
155,2041,DIST_NGS,,,50.500626,,,,,,212.99649,,,,67.674323,,,50.500626,212.99649,,,,50.500626,,67.674323,50.500626,,,,92.9297,,92.9297
156,2042,DIST_NGS,,,49.991911,,,,,,204.90684,,,,62.003847,,,49.991911,204.90684,,,,49.991911,,62.003847,49.991911,,,,85.143,,85.143
157,2043,DIST_NGS,,,49.518403,,,,,,197.07334,,,,56.793777,,,49.518403,197.07334,,,,49.518403,,56.793777,49.518403,,,,77.9886,,77.9886
158,2044,DIST_NGS,,,49.077105,,,,,,189.4818,,,,52.005715,,,49.077105,189.4818,,,,49.077105,,52.005715,49.077105,,,,71.4137,,71.4137
159,2045,DIST_NGS,,,48.668486,,,,,,182.11748,,,,47.604269,,,48.668486,182.11748,,,,48.668486,,47.604269,48.668486,,,,65.3697,,65.3697
160,2046,DIST_NGS,,,48.278552,,,,,,174.91319,,,,43.543922,,,48.278552,174.91319,,,,48.278552,,43.543922,48.278552,,,,59.7941,,59.7941
161,2047,DIST_NGS,,,47.919096,,,,,,167.9133,,,,39.810789,,,47.919096,167.9133,,,,47.919096,,39.810789,47.919096,,,,54.6678,,54.6678
162,2048,DIST_NGS,,,47.589109,,,,,,161.09389,,,,36.375205,,,47.589109,161.09389,,,,47.589109,,36.375205,47.589109,,,,49.95,,49.95
163,2049,DIST_NGS,,,47.288163,,,,,,154.4526,,,,33.21485,,,47.288163,154.4526,,,,47.288163,,33.21485,47.288163,,,,45.6103,,45.6103
164,2050,DIST_NGS,,,47.015416,,,,,,147.96692,,,,30.304869,,,47.015416,147.96692,,,,47.015416,,30.304869,47.015416,,,,41.6143,,41.6143
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,47.447165,,,,,,901.84251,,,,798.28405,,,47.447165,901.84251,,,,47.447165,,798.28405,47.447165,,,,1096.1952,,1096.1952
168,2021,DIST_DSL,,,47.02241,,,,,,910.74884,,,,767.77874,,,47.02241,910.74884,,,,47.02241,,767.77874,47.02241,,,,1054.3056,,1054.3056
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.713811,,,,,,1080.2599,,,,826.01346,,,53.713811,1080.2599,,,,53.713811,,826.01346,53.713811,,,,1134.2729,,1134.2729
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,66.704887,,,,,,1392.9915,,,,966.11476,,,66.704887,1392.9915,,,,66.704887,,966.11476,66.704887,,,,1326.6586,,1326.6586
173,2026,DIST_DSL,,,69.532823,,,,,,1485.8469,,,,981.44285,,,69.532823,1485.8469,,,,69.532823,,981.44285,69.532823,,,,1347.7069,,1347.7069
174,2027,DIST_DSL,,,72.443533,,,,,,1583.2534,,,,995.98338,,,72.443533,1583.2534,,,,72.443533,,995.98338,72.443533,,,,1367.6738,,1367.6738
175,2028,DIST_DSL,,,75.136907,,,,,,1678.6411,,,,1005.7041,,,75.136907,1678.6411,,,,75.136907,,1005.7041,75.136907,,,,1381.0222,,1381.0222
176,2029,DIST_DSL,,,78.116997,,,,,,1783.1845,,,,1017.4647,,,78.116997,1783.1845,,,,78.116997,,1017.4647,78.116997,,,,1397.1717,,1397.1717
177,2030,DIST_DSL,,,81.180187,,,,,,1892.5699,,,,1028.456,,,81.180187,1892.5699,,,,81.180187,,1028.456,81.180187,,,,1412.2648,,1412.2648
178,2031,DIST_DSL,,,87.447039,,,,,,2081.1696,,,,1077.0898,,,87.447039,2081.1696,,,,87.447039,,1077.0898,87.447039,,,,1479.0484,,1479.0484
