,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.087135,,,,,,195.35552,,,,128.62063,,,18.087135,195.35552,,,,18.087135,,128.62063,18.087135,,,,177.0583,,177.0583
42,2027,DIST_BIM,,,40.11591,,,,,,431.98818,,,,270.77096,,,40.11591,431.98818,,,,40.11591,,270.77096,40.11591,,,,372.7415,,372.7415
43,2028,DIST_BIM,,,40.092781,,,,,,430.44812,,,,256.85991,,,40.092781,430.44812,,,,40.092781,,256.85991,40.092781,,,,353.5916,,353.5916
44,2029,DIST_BIM,,,40.061184,,,,,,428.81892,,,,243.60979,,,40.061184,428.81892,,,,40.061184,,243.60979,40.061184,,,,335.3516,,335.3516
45,2030,DIST_BIM,,,40.021022,,,,,,427.09634,,,,230.98934,,,40.021022,427.09634,,,,40.021022,,230.98934,40.021022,,,,317.9784,,317.9784
46,2031,DIST_BIM,,,39.904709,,,,,,424.57014,,,,218.60537,,,39.904709,424.57014,,,,39.904709,,218.60537,39.904709,,,,300.9307,,300.9307
47,2032,DIST_BIM,,,39.778872,,,,,,421.95041,,,,206.83216,,,39.778872,421.95041,,,,39.778872,,206.83216,39.778872,,,,284.7238,,284.7238
48,2033,DIST_BIM,,,39.645626,,,,,,419.25646,,,,195.65084,,,39.645626,419.25646,,,,39.645626,,195.65084,39.645626,,,,269.3316,,269.3316
49,2034,DIST_BIM,,,39.502856,,,,,,416.47466,,,,185.0273,,,39.502856,416.47466,,,,39.502856,,185.0273,39.502856,,,,254.7073,,254.7073
50,2035,DIST_BIM,,,39.353736,,,,,,413.63531,,,,174.94846,,,39.353736,413.63531,,,,39.353736,,174.94846,39.353736,,,,240.8329,,240.8329
51,2036,DIST_BIM,,,39.195091,,,,,,410.70184,,,,165.37294,,,39.195091,410.70184,,,,39.195091,,165.37294,39.195091,,,,227.6513,,227.6513
52,2037,DIST_BIM,,,39.029038,,,,,,407.70514,,,,156.28931,,,39.029038,407.70514,,,,39.029038,,156.28931,39.029038,,,,215.1468,,215.1468
53,2038,DIST_BIM,,,38.855577,,,,,,404.64198,,,,147.67239,,,38.855577,404.64198,,,,38.855577,,147.67239,38.855577,,,,203.2848,,203.2848
54,2039,DIST_BIM,,,38.672491,,,,,,401.4862,,,,139.49039,,,38.672491,401.4862,,,,38.672491,,139.49039,38.672491,,,,192.0215,,192.0215
55,2040,DIST_BIM,,,38.481038,,,,,,398.25951,,,,131.73013,,,38.481038,398.25951,,,,38.481038,,131.73013,38.481038,,,,181.3388,,181.3388
56,2041,DIST_BIM,,,38.219278,,,,,,394.31975,,,,124.16888,,,38.219278,394.31975,,,,38.219278,,124.16888,38.219278,,,,170.93,,170.93
57,2042,DIST_BIM,,,37.950109,,,,,,390.31687,,,,117.01104,,,37.950109,390.31687,,,,37.950109,,117.01104,37.950109,,,,161.0766,,161.0766
58,2043,DIST_BIM,,,37.671415,,,,,,386.23748,,,,110.23239,,,37.671415,386.23748,,,,37.671415,,110.23239,37.671415,,,,151.7452,,151.7452
59,2044,DIST_BIM,,,37.384255,,,,,,382.08952,,,,103.81622,,,37.384255,382.08952,,,,37.384255,,103.81622,37.384255,,,,142.9127,,142.9127
60,2045,DIST_BIM,,,37.089687,,,,,,377.88085,,,,97.746289,,,37.089687,377.88085,,,,37.089687,,97.746289,37.089687,,,,134.5569,,134.5569
61,2046,DIST_BIM,,,36.78771,,,,,,373.61966,,,,92.006901,,,36.78771,373.61966,,,,36.78771,,92.006901,36.78771,,,,126.6561,,126.6561
62,2047,DIST_BIM,,,36.477267,,,,,,369.2922,,,,86.577712,,,36.477267,369.2922,,,,36.477267,,86.577712,36.477267,,,,119.1823,,119.1823
63,2048,DIST_BIM,,,36.157299,,,,,,364.885,,,,81.439906,,,36.157299,364.885,,,,36.157299,,81.439906,36.157299,,,,112.1096,,112.1096
64,2049,DIST_BIM,,,35.829823,,,,,,360.42653,,,,76.584924,,,35.829823,360.42653,,,,35.829823,,76.584924,35.829823,,,,105.4263,,105.4263
65,2050,DIST_BIM,,,35.496098,,,,,,355.92647,,,,71.999936,,,35.496098,355.92647,,,,35.496098,,71.999936,35.496098,,,,99.1146,,99.1146
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,26.893886,,,,,,,,,,,,,26.893886,,,,,26.893886,,,26.893886,,,,,,
83,2035,DIST_BGS,,,41.787503,,,,,,,,,,,,,41.787503,,,,,41.787503,,,41.787503,,,,,,
84,2036,DIST_BGS,,,67.010306,,,,,,,,,,,,,67.010306,,,,,67.010306,,,67.010306,,,,,,
85,2037,DIST_BGS,,,85.955746,,,,,,,,,,,,,85.955746,,,,,85.955746,,,85.955746,,,,,,
86,2038,DIST_BGS,,,108.47818,,,,,,,,,,,,,108.47818,,,,,108.47818,,,108.47818,,,,,,
87,2039,DIST_BGS,,,159.41245,,,,,,,,,,,,,159.41245,,,,,159.41245,,,159.41245,,,,,,
88,2040,DIST_BGS,,,159.41245,,,,,,,,,,,,,159.41245,,,,,159.41245,,,159.41245,,,,,,
89,2041,DIST_BGS,,,180.92752,,,,,,,,,,,,,180.92752,,,,,180.92752,,,180.92752,,,,,,
90,2042,DIST_BGS,,,222.13398,,,,,,,,,,,,,222.13398,,,,,222.13398,,,222.13398,,,,,,
91,2043,DIST_BGS,,,222.13398,,,,,,,,,,,,,222.13398,,,,,222.13398,,,222.13398,,,,,,
92,2044,DIST_BGS,,,242.51202,,,,,,,,,,,,,242.51202,,,,,242.51202,,,242.51202,,,,,,
93,2045,DIST_BGS,,,263.22443,,,,,,,,,,,,,263.22443,,,,,263.22443,,,263.22443,,,,,,
94,2046,DIST_BGS,,,281.69288,,,,,,,,,,,,,281.69288,,,,,281.69288,,,281.69288,,,,,,
95,2047,DIST_BGS,,,300.97049,,,,,,,,,,,,,300.97049,,,,,300.97049,,,300.97049,,,,,,
96,2048,DIST_BGS,,,322.312,,,,,,,,,,,,,322.312,,,,,322.312,,,322.312,,,,,,
97,2049,DIST_BGS,,,343.89343,,,,,,,,,,,,,343.89343,,,,,343.89343,,,343.89343,,,,,,
98,2050,DIST_BGS,,,366.73188,,,,,,,,,,,,,366.73188,,,,,366.73188,,,366.73188,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,577.72381,,,,380.36908,,,39.1903,577.72381,,,,39.1903,,380.36908,39.1903,,,,523.6135,,523.6135
108,2027,DIST_CRU,,,39.1903,,,,,,574.64345,,,,360.18754,,,39.1903,574.64345,,,,39.1903,,360.18754,39.1903,,,,495.8317,,495.8317
109,2028,DIST_CRU,,,39.1903,,,,,,571.56701,,,,341.06933,,,39.1903,571.56701,,,,39.1903,,341.06933,39.1903,,,,469.5137,,469.5137
110,2029,DIST_CRU,,,39.1903,,,,,,568.49057,,,,322.95653,,,39.1903,568.49057,,,,39.1903,,322.95653,39.1903,,,,444.5798,,444.5798
111,2030,DIST_CRU,,,39.2975,,,,,,566.96075,,,,306.63313,,,39.2975,566.96075,,,,39.2975,,306.63313,39.2975,,,,422.1091,,422.1091
112,2031,DIST_CRU,,,39.2975,,,,,,563.87197,,,,290.32998,,,39.2975,563.87197,,,,39.2975,,290.32998,39.2975,,,,399.6663,,399.6663
113,2032,DIST_CRU,,,39.2975,,,,,,560.78711,,,,274.88731,,,39.2975,560.78711,,,,39.2975,,274.88731,39.2975,,,,378.408,,378.408
114,2033,DIST_CRU,,,39.2975,,,,,,557.70226,,,,260.25816,,,39.2975,557.70226,,,,39.2975,,260.25816,39.2975,,,,358.2696,,358.2696
115,2034,DIST_CRU,,,39.2975,,,,,,554.61348,,,,246.39827,,,39.2975,554.61348,,,,39.2975,,246.39827,39.2975,,,,339.1902,,339.1902
116,2035,DIST_CRU,,,39.2975,,,,,,551.52862,,,,233.27091,,,39.2975,551.52862,,,,39.2975,,233.27091,39.2975,,,,321.1192,,321.1192
117,2036,DIST_CRU,,,39.2975,,,,,,548.44377,,,,220.83602,,,39.2975,548.44377,,,,39.2975,,220.83602,39.2975,,,,304.0014,,304.0014
118,2037,DIST_CRU,,,39.4243,,,,,,547.11861,,,,209.73194,,,39.4243,547.11861,,,,39.4243,,209.73194,39.4243,,,,288.7156,,288.7156
119,2038,DIST_CRU,,,39.4243,,,,,,544.01986,,,,198.53777,,,39.4243,544.01986,,,,39.4243,,198.53777,39.4243,,,,273.3058,,273.3058
120,2039,DIST_CRU,,,39.4243,,,,,,540.92505,,,,187.93634,,,39.4243,540.92505,,,,39.4243,,187.93634,39.4243,,,,258.7119,,258.7119
121,2040,DIST_CRU,,,39.4243,,,,,,537.83024,,,,177.89518,,,39.4243,537.83024,,,,39.4243,,177.89518,39.4243,,,,244.8893,,244.8893
122,2041,DIST_CRU,,,39.57,,,,,,536.70769,,,,169.00598,,,39.57,536.70769,,,,39.57,,169.00598,39.57,,,,232.6525,,232.6525
123,2042,DIST_CRU,,,39.57,,,,,,533.60145,,,,159.96557,,,39.57,533.60145,,,,39.57,,159.96557,39.57,,,,220.2075,,220.2075
124,2043,DIST_CRU,,,39.57,,,,,,530.49521,,,,151.40363,,,39.57,530.49521,,,,39.57,,151.40363,39.57,,,,208.4212,,208.4212
125,2044,DIST_CRU,,,39.57,,,,,,527.385,,,,143.29396,,,39.57,527.385,,,,39.57,,143.29396,39.57,,,,197.2575,,197.2575
126,2045,DIST_CRU,,,39.57,,,,,,524.27876,,,,135.61498,,,39.57,524.27876,,,,39.57,,135.61498,39.57,,,,186.6867,,186.6867
127,2046,DIST_CRU,,,39.57,,,,,,521.17251,,,,128.343,,,39.57,521.17251,,,,39.57,,128.343,39.57,,,,176.6761,,176.6761
128,2047,DIST_CRU,,,39.57,,,,,,518.06627,,,,121.45664,,,39.57,518.06627,,,,39.57,,121.45664,39.57,,,,167.1964,,167.1964
129,2048,DIST_CRU,,,39.57,,,,,,514.95607,,,,114.93477,,,39.57,514.95607,,,,39.57,,114.93477,39.57,,,,158.2184,,158.2184
130,2049,DIST_CRU,,,39.57,,,,,,511.84982,,,,108.75997,,,39.57,511.84982,,,,39.57,,108.75997,39.57,,,,149.7182,,149.7182
131,2050,DIST_CRU,,,39.57,,,,,,508.74358,,,,102.91312,,,39.57,508.74358,,,,39.57,,102.91312,39.57,,,,141.6695,,141.6695
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,25.476056,,,,,,167.23502,,,,155.34424,,,25.476056,167.23502,,,,25.476056,,155.34424,25.476056,,,,213.8458,,213.8458
134,2020,DIST_NGS,,,28.584647,,,,,,158.83059,,,,140.45829,,,28.584647,158.83059,,,,28.584647,,140.45829,28.584647,,,,193.3539,,193.3539
135,2021,DIST_NGS,,,36.206662,,,,,,186.37741,,,,156.91042,,,36.206662,186.37741,,,,36.206662,,156.91042,36.206662,,,,216.0018,,216.0018
136,2022,DIST_NGS,,,34.46864,,,,,,263.41279,,,,211.12548,,,34.46864,263.41279,,,,34.46864,,211.12548,34.46864,,,,290.6339,,290.6339
137,2023,DIST_NGS,,,40.324252,,,,,,830.16344,,,,633.4505,,,40.324252,830.16344,,,,40.324252,,633.4505,40.324252,,,,872.0037,,872.0037
138,2024,DIST_NGS,,,40.306252,,,,,,308.18161,,,,223.87267,,,40.306252,308.18161,,,,40.306252,,223.87267,40.306252,,,,308.1816,,308.1816
139,2025,DIST_NGS,,,40.487155,,,,,,247.81378,,,,171.38196,,,40.487155,247.81378,,,,40.487155,,171.38196,40.487155,,,,235.9232,,235.9232
140,2026,DIST_NGS,,,40.208844,,,,,,241.00779,,,,158.67775,,,40.208844,241.00779,,,,40.208844,,158.67775,40.208844,,,,218.4347,,218.4347
141,2027,DIST_NGS,,,47.331411,,,,,,277.69339,,,,174.05871,,,47.331411,277.69339,,,,47.331411,,174.05871,47.331411,,,,239.608,,239.608
142,2028,DIST_NGS,,,47.620569,,,,,,273.34683,,,,163.11336,,,47.620569,273.34683,,,,47.620569,,163.11336,47.620569,,,,224.5408,,224.5408
143,2029,DIST_NGS,,,47.307744,,,,,,265.54783,,,,150.85634,,,47.307744,265.54783,,,,47.307744,,150.85634,47.307744,,,,207.6678,,207.6678
144,2030,DIST_NGS,,,46.89502,,,,,,257.28015,,,,139.14653,,,46.89502,257.28015,,,,46.89502,,139.14653,46.89502,,,,191.5482,,191.5482
145,2031,DIST_NGS,,,50.073231,,,,,,268.35747,,,,138.17359,,,50.073231,268.35747,,,,50.073231,,138.17359,50.073231,,,,190.2088,,190.2088
146,2032,DIST_NGS,,,54.73364,,,,,,286.3883,,,,140.38216,,,54.73364,286.3883,,,,54.73364,,140.38216,54.73364,,,,193.2491,,193.2491
147,2033,DIST_NGS,,,55.590426,,,,,,283.81692,,,,132.44642,,,55.590426,283.81692,,,,55.590426,,132.44642,55.590426,,,,182.3249,,182.3249
148,2034,DIST_NGS,,,55.082065,,,,,,274.23157,,,,121.83293,,,55.082065,274.23157,,,,55.082065,,121.83293,55.082065,,,,167.7144,,167.7144
149,2035,DIST_NGS,,,53.810441,,,,,,261.07212,,,,110.42134,,,53.810441,261.07212,,,,53.810441,,110.42134,53.810441,,,,152.0053,,152.0053
150,2036,DIST_NGS,,,52.428426,,,,,,247.71383,,,,99.744293,,,52.428426,247.71383,,,,52.428426,,99.744293,52.428426,,,,137.3073,,137.3073
151,2037,DIST_NGS,,,50.972425,,,,,,234.36611,,,,89.841689,,,50.972425,234.36611,,,,50.972425,,89.841689,50.972425,,,,123.6755,,123.6755
152,2038,DIST_NGS,,,49.478013,,,,,,221.2162,,,,80.731925,,,49.478013,221.2162,,,,49.478013,,80.731925,49.478013,,,,111.135,,111.135
153,2039,DIST_NGS,,,47.997658,,,,,,208.50663,,,,72.442517,,,47.997658,208.50663,,,,47.997658,,72.442517,47.997658,,,,99.7239,,99.7239
154,2040,DIST_NGS,,,46.578037,,,,,,196.4289,,,,64.971715,,,46.578037,196.4289,,,,46.578037,,64.971715,46.578037,,,,89.4396,,89.4396
155,2041,DIST_NGS,,,45.247831,,,,,,185.0772,,,,58.279682,,,45.247831,185.0772,,,,45.247831,,58.279682,45.247831,,,,80.2274,,80.2274
156,2042,DIST_NGS,,,44.029111,,,,,,174.50498,,,,52.31393,,,44.029111,174.50498,,,,44.029111,,52.31393,44.029111,,,,72.015,,72.015
157,2043,DIST_NGS,,,42.921122,,,,,,164.66259,,,,46.994795,,,42.921122,164.66259,,,,42.921122,,46.994795,42.921122,,,,64.6927,,64.6927
158,2044,DIST_NGS,,,41.912135,,,,,,155.47307,,,,42.24305,,,41.912135,155.47307,,,,41.912135,,42.24305,41.912135,,,,58.1515,,58.1515
159,2045,DIST_NGS,,,40.998546,,,,,,146.88139,,,,37.993751,,,40.998546,146.88139,,,,40.998546,,37.993751,40.998546,,,,52.3019,,52.3019
160,2046,DIST_NGS,,,40.159759,,,,,,138.78008,,,,34.175731,,,40.159759,138.78008,,,,40.159759,,34.175731,40.159759,,,,47.0461,,47.0461
161,2047,DIST_NGS,,,39.405569,,,,,,131.17326,,,,30.752559,,,39.405569,131.17326,,,,39.405569,,30.752559,39.405569,,,,42.3338,,42.3338
162,2048,DIST_NGS,,,38.735096,,,,,,124.0259,,,,27.681757,,,38.735096,124.0259,,,,38.735096,,27.681757,38.735096,,,,38.1065,,38.1065
163,2049,DIST_NGS,,,38.147408,,,,,,117.30328,,,,24.925088,,,38.147408,117.30328,,,,38.147408,,24.925088,38.147408,,,,34.3117,,34.3117
164,2050,DIST_NGS,,,37.643613,,,,,,110.97714,,,,22.449431,,,37.643613,110.97714,,,,37.643613,,22.449431,37.643613,,,,30.9037,,30.9037
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,785.8522,,,45.35539,846.00503,,,,45.35539,,785.8522,45.35539,,,,1081.7988,,1081.7988
167,2020,DIST_DSL,,,46.940177,,,,,,892.20603,,,,789.00248,,,46.940177,892.20603,,,,46.940177,,789.00248,46.940177,,,,1086.1355,,1086.1355
168,2021,DIST_DSL,,,46.515421,,,,,,900.92929,,,,758.48887,,,46.515421,900.92929,,,,46.515421,,758.48887,46.515421,,,,1044.1307,,1044.1307
169,2022,DIST_DSL,,,48.938715,,,,,,965.87405,,,,774.14852,,,48.938715,965.87405,,,,48.938715,,774.14852,48.938715,,,,1065.6876,,1065.6876
170,2023,DIST_DSL,,,53.211876,,,,,,1070.1653,,,,816.58229,,,53.211876,1070.1653,,,,53.211876,,816.58229,53.211876,,,,1124.1016,,1124.1016
171,2024,DIST_DSL,,,61.472994,,,,,,1259.7968,,,,915.15544,,,61.472994,1259.7968,,,,61.472994,,915.15544,61.472994,,,,1259.7968,,1259.7968
172,2025,DIST_DSL,,,69.023253,,,,,,1441.4057,,,,996.84098,,,69.023253,1441.4057,,,,69.023253,,996.84098,69.023253,,,,1372.2446,,1372.2446
173,2026,DIST_DSL,,,74.719286,,,,,,1590.4224,,,,1047.1223,,,74.719286,1590.4224,,,,74.719286,,1047.1223,74.719286,,,,1441.4615,,1441.4615
174,2027,DIST_DSL,,,79.163478,,,,,,1716.8817,,,,1076.1445,,,79.163478,1716.8817,,,,79.163478,,1076.1445,79.163478,,,,1481.4133,,1481.4133
175,2028,DIST_DSL,,,87.353104,,,,,,1929.6475,,,,1151.4723,,,87.353104,1929.6475,,,,87.353104,,1151.4723,87.353104,,,,1585.109,,1585.109
176,2029,DIST_DSL,,,93.389356,,,,,,2100.5694,,,,1193.3225,,,93.389356,2100.5694,,,,93.389356,,1193.3225,93.389356,,,,1642.7197,,1642.7197
177,2030,DIST_DSL,,,99.760506,,,,,,2284.0268,,,,1235.2853,,,99.760506,2284.0268,,,,99.760506,,1235.2853,99.760506,,,,1700.4854,,1700.4854
178,2031,DIST_DSL,,,109.3934,,,,,,2548.5927,,,,1312.2356,,,109.3934,2548.5927,,,,109.3934,,1312.2356,109.3934,,,,1806.4146,,1806.4146
