,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.051152,,,,,,194.84414,,,,128.28394,,,18.051152,194.84414,,,,18.051152,,128.28394,18.051152,,,,176.5948,,176.5948
42,2027,DIST_BIM,,,39.855566,,,,,,428.64661,,,,268.67646,,,39.855566,428.64661,,,,39.855566,,268.67646,39.855566,,,,369.8582,,369.8582
43,2028,DIST_BIM,,,39.716022,,,,,,425.60087,,,,253.96743,,,39.716022,425.60087,,,,39.716022,,253.96743,39.716022,,,,349.6098,,349.6098
44,2029,DIST_BIM,,,39.577537,,,,,,422.57332,,,,240.0617,,,39.577537,422.57332,,,,39.577537,,240.0617,39.577537,,,,330.4673,,330.4673
45,2030,DIST_BIM,,,39.44001,,,,,,419.56677,,,,226.91707,,,39.44001,419.56677,,,,39.44001,,226.91707,39.44001,,,,312.3725,,312.3725
46,2031,DIST_BIM,,,39.235857,,,,,,415.86478,,,,214.12309,,,39.235857,415.86478,,,,39.235857,,214.12309,39.235857,,,,294.7604,,294.7604
47,2032,DIST_BIM,,,39.030647,,,,,,412.16753,,,,202.03678,,,39.030647,412.16753,,,,39.030647,,202.03678,39.030647,,,,278.1225,,278.1225
48,2033,DIST_BIM,,,38.826495,,,,,,408.50131,,,,190.63182,,,38.826495,408.50131,,,,38.826495,,190.63182,38.826495,,,,262.4225,,262.4225
49,2034,DIST_BIM,,,38.623401,,,,,,404.85821,,,,179.86646,,,38.623401,404.85821,,,,38.623401,,179.86646,38.623401,,,,247.603,,247.603
50,2035,DIST_BIM,,,38.422423,,,,,,401.25305,,,,169.71134,,,38.422423,401.25305,,,,38.422423,,169.71134,38.422423,,,,233.6235,,233.6235
51,2036,DIST_BIM,,,38.222504,,,,,,397.67458,,,,160.12739,,,38.222504,397.67458,,,,38.222504,,160.12739,38.222504,,,,220.4303,,220.4303
52,2037,DIST_BIM,,,38.022585,,,,,,394.1117,,,,151.07842,,,38.022585,394.1117,,,,38.022585,,151.07842,38.022585,,,,207.9735,,207.9735
53,2038,DIST_BIM,,,37.824783,,,,,,390.59006,,,,142.5442,,,37.824783,390.59006,,,,37.824783,,142.5442,37.824783,,,,196.2254,,196.2254
54,2039,DIST_BIM,,,37.627939,,,,,,387.08989,,,,134.48861,,,37.627939,387.08989,,,,37.627939,,134.48861,37.627939,,,,185.1361,,185.1361
55,2040,DIST_BIM,,,37.431195,,,,,,383.60611,,,,126.8833,,,37.431195,383.60611,,,,37.431195,,126.8833,37.431195,,,,174.6667,,174.6667
56,2041,DIST_BIM,,,37.173667,,,,,,379.51712,,,,119.50762,,,37.173667,379.51712,,,,37.173667,,119.50762,37.173667,,,,164.5134,,164.5134
57,2042,DIST_BIM,,,36.917198,,,,,,375.46267,,,,112.55798,,,36.917198,375.46267,,,,36.917198,,112.55798,36.917198,,,,154.9466,,154.9466
58,2043,DIST_BIM,,,36.661787,,,,,,371.43523,,,,106.00782,,,36.661787,371.43523,,,,36.661787,,106.00782,36.661787,,,,145.9297,,145.9297
59,2044,DIST_BIM,,,36.406376,,,,,,367.42771,,,,99.832515,,,36.406376,367.42771,,,,36.406376,,99.832515,36.406376,,,,137.4288,,137.4288
60,2045,DIST_BIM,,,36.153082,,,,,,363.4614,,,,94.016414,,,36.153082,363.4614,,,,36.153082,,94.016414,36.153082,,,,129.4224,,129.4224
61,2046,DIST_BIM,,,35.900846,,,,,,359.52544,,,,88.536082,,,35.900846,359.52544,,,,35.900846,,88.536082,35.900846,,,,121.8782,,121.8782
62,2047,DIST_BIM,,,35.649669,,,,,,355.62327,,,,83.373136,,,35.649669,355.62327,,,,35.649669,,83.373136,35.649669,,,,114.7709,,114.7709
63,2048,DIST_BIM,,,35.399549,,,,,,351.74762,,,,78.50773,,,35.399549,351.74762,,,,35.399549,,78.50773,35.399549,,,,108.0732,,108.0732
64,2049,DIST_BIM,,,35.14933,,,,,,347.89049,,,,73.921216,,,35.14933,347.89049,,,,35.14933,,73.921216,35.14933,,,,101.7594,,101.7594
65,2050,DIST_BIM,,,34.902386,,,,,,344.08517,,,,69.604574,,,34.902386,344.08517,,,,34.902386,,69.604574,34.902386,,,,95.8172,,95.8172
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,18.7698,,,,,,,,,,,,,18.7698,,,,,18.7698,,,18.7698,,,,,,
84,2036,DIST_BGS,,,28.645863,,,,,,,,,,,,,28.645863,,,,,28.645863,,,28.645863,,,,,,
85,2037,DIST_BGS,,,36.774982,,,,,,,,,,,,,36.774982,,,,,36.774982,,,36.774982,,,,,,
86,2038,DIST_BGS,,,58.287937,,,,,,,,,,,,,58.287937,,,,,58.287937,,,58.287937,,,,,,
87,2039,DIST_BGS,,,58.287937,,,,,,,,,,,,,58.287937,,,,,58.287937,,,58.287937,,,,,,
88,2040,DIST_BGS,,,58.287937,,,,,,,,,,,,,58.287937,,,,,58.287937,,,58.287937,,,,,,
89,2041,DIST_BGS,,,61.632262,,,,,,,,,,,,,61.632262,,,,,61.632262,,,61.632262,,,,,,
90,2042,DIST_BGS,,,66.968303,,,,,,,,,,,,,66.968303,,,,,66.968303,,,66.968303,,,,,,
91,2043,DIST_BGS,,,66.968303,,,,,,,,,,,,,66.968303,,,,,66.968303,,,66.968303,,,,,,
92,2044,DIST_BGS,,,68.841569,,,,,,,,,,,,,68.841569,,,,,68.841569,,,68.841569,,,,,,
93,2045,DIST_BGS,,,70.430067,,,,,,,,,,,,,70.430067,,,,,70.430067,,,70.430067,,,,,,
94,2046,DIST_BGS,,,71.582376,,,,,,,,,,,,,71.582376,,,,,71.582376,,,71.582376,,,,,,
95,2047,DIST_BGS,,,72.602789,,,,,,,,,,,,,72.602789,,,,,72.602789,,,72.602789,,,,,,
96,2048,DIST_BGS,,,73.503441,,,,,,,,,,,,,73.503441,,,,,73.503441,,,73.503441,,,,,,
97,2049,DIST_BGS,,,74.273051,,,,,,,,,,,,,74.273051,,,,,74.273051,,,74.273051,,,,,,
98,2050,DIST_BGS,,,74.94881,,,,,,,,,,,,,74.94881,,,,,74.94881,,,74.94881,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,577.38285,,,,380.1446,,,39.1903,577.38285,,,,39.1903,,380.1446,39.1903,,,,523.3045,,523.3045
108,2027,DIST_CRU,,,39.1903,,,,,,573.96546,,,,359.76257,,,39.1903,573.96546,,,,39.1903,,359.76257,39.1903,,,,495.2467,,495.2467
109,2028,DIST_CRU,,,39.1903,,,,,,570.55198,,,,340.46363,,,39.1903,570.55198,,,,39.1903,,340.46363,39.1903,,,,468.6799,,468.6799
110,2029,DIST_CRU,,,39.1903,,,,,,567.13459,,,,322.1862,,,39.1903,567.13459,,,,39.1903,,322.1862,39.1903,,,,443.5193,,443.5193
111,2030,DIST_CRU,,,39.2975,,,,,,565.25917,,,,305.71286,,,39.2975,565.25917,,,,39.2975,,305.71286,39.2975,,,,420.8423,,420.8423
112,2031,DIST_CRU,,,39.2975,,,,,,561.83243,,,,289.27984,,,39.2975,561.83243,,,,39.2975,,289.27984,39.2975,,,,398.2207,,398.2207
113,2032,DIST_CRU,,,39.2975,,,,,,558.40569,,,,273.71998,,,39.2975,558.40569,,,,39.2975,,273.71998,39.2975,,,,376.8011,,376.8011
114,2033,DIST_CRU,,,39.2975,,,,,,554.98287,,,,258.98913,,,39.2975,554.98287,,,,39.2975,,258.98913,39.2975,,,,356.5227,,356.5227
115,2034,DIST_CRU,,,39.2975,,,,,,551.55613,,,,245.03998,,,39.2975,551.55613,,,,39.2975,,245.03998,39.2975,,,,337.3204,,337.3204
116,2035,DIST_CRU,,,39.2975,,,,,,548.12939,,,,231.83319,,,39.2975,548.12939,,,,39.2975,,231.83319,39.2975,,,,319.14,,319.14
117,2036,DIST_CRU,,,39.2975,,,,,,544.70265,,,,219.32962,,,39.2975,544.70265,,,,39.2975,,219.32962,39.2975,,,,301.9277,,301.9277
118,2037,DIST_CRU,,,39.4243,,,,,,543.02637,,,,208.16323,,,39.4243,543.02637,,,,39.4243,,208.16323,39.4243,,,,286.5561,,286.5561
119,2038,DIST_CRU,,,39.4243,,,,,,539.58857,,,,196.92059,,,39.4243,539.58857,,,,39.4243,,196.92059,39.4243,,,,271.0796,,271.0796
120,2039,DIST_CRU,,,39.4243,,,,,,536.15077,,,,186.27759,,,39.4243,536.15077,,,,39.4243,,186.27759,39.4243,,,,256.4285,,256.4285
121,2040,DIST_CRU,,,39.4243,,,,,,532.71297,,,,176.20256,,,39.4243,532.71297,,,,39.4243,,176.20256,39.4243,,,,242.5593,,242.5593
122,2041,DIST_CRU,,,39.57,,,,,,531.23121,,,,167.28146,,,39.57,531.23121,,,,39.57,,167.28146,39.57,,,,230.2785,,230.2785
123,2042,DIST_CRU,,,39.57,,,,,,527.78466,,,,158.22179,,,39.57,527.78466,,,,39.57,,158.22179,39.57,,,,217.807,,217.807
124,2043,DIST_CRU,,,39.57,,,,,,524.33416,,,,149.64526,,,39.57,524.33416,,,,39.57,,149.64526,39.57,,,,206.0007,,206.0007
125,2044,DIST_CRU,,,39.57,,,,,,520.88365,,,,141.5275,,,39.57,520.88365,,,,39.57,,141.5275,39.57,,,,194.8258,,194.8258
126,2045,DIST_CRU,,,39.57,,,,,,517.43315,,,,133.84423,,,39.57,517.43315,,,,39.57,,133.84423,39.57,,,,184.2491,,184.2491
127,2046,DIST_CRU,,,39.57,,,,,,513.98264,,,,126.57243,,,39.57,513.98264,,,,39.57,,126.57243,39.57,,,,174.2388,,174.2388
128,2047,DIST_CRU,,,39.57,,,,,,510.5361,,,,119.69125,,,39.57,510.5361,,,,39.57,,119.69125,39.57,,,,164.7662,,164.7662
129,2048,DIST_CRU,,,39.57,,,,,,507.08559,,,,113.17813,,,39.57,507.08559,,,,39.57,,113.17813,39.57,,,,155.8003,,155.8003
130,2049,DIST_CRU,,,39.57,,,,,,503.63509,,,,107.01447,,,39.57,503.63509,,,,39.57,,107.01447,39.57,,,,147.3154,,147.3154
131,2050,DIST_CRU,,,39.57,,,,,,500.18458,,,,101.18174,,,39.57,500.18458,,,,39.57,,101.18174,39.57,,,,139.2861,,139.2861
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.31728,,,26.455618,173.66526,,,,26.455618,,161.31728,26.455618,,,,222.0683,,222.0683
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.27163,,,29.564209,164.27353,,,,29.564209,,145.27163,29.564209,,,,199.9799,,199.9799
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.128968,,,,,,263.98379,,,,182.56474,,,43.128968,263.98379,,,,43.128968,,182.56474,43.128968,,,,251.3174,,251.3174
140,2026,DIST_NGS,,,42.705029,,,,,,255.88427,,,,168.47231,,,42.705029,255.88427,,,,42.705029,,168.47231,42.705029,,,,231.9178,,231.9178
141,2027,DIST_NGS,,,49.620752,,,,,,290.92647,,,,182.35323,,,49.620752,290.92647,,,,49.620752,,182.35323,49.620752,,,,251.0262,,251.0262
142,2028,DIST_NGS,,,49.19745,,,,,,282.1031,,,,168.33847,,,49.19745,282.1031,,,,49.19745,,168.33847,49.19745,,,,231.7336,,231.7336
143,2029,DIST_NGS,,,48.772015,,,,,,273.3769,,,,155.30399,,,48.772015,273.3769,,,,48.772015,,155.30399,48.772015,,,,213.7904,,213.7904
144,2030,DIST_NGS,,,48.346998,,,,,,264.76266,,,,143.19334,,,48.346998,264.76266,,,,48.346998,,143.19334,48.346998,,,,197.119,,197.119
145,2031,DIST_NGS,,,51.400108,,,,,,274.85694,,,,141.52008,,,51.400108,274.85694,,,,51.400108,,141.52008,51.400108,,,,194.8156,,194.8156
146,2032,DIST_NGS,,,55.880652,,,,,,291.61877,,,,142.94604,,,55.880652,291.61877,,,,55.880652,,142.94604,55.880652,,,,196.7786,,196.7786
147,2033,DIST_NGS,,,56.487616,,,,,,287.50502,,,,134.16752,,,56.487616,287.50502,,,,56.487616,,134.16752,56.487616,,,,184.6941,,184.6941
148,2034,DIST_NGS,,,56.059926,,,,,,278.10208,,,,123.55248,,,56.059926,278.10208,,,,56.059926,,123.55248,56.059926,,,,170.0815,,170.0815
149,2035,DIST_NGS,,,55.586902,,,,,,268.59035,,,,113.6012,,,55.586902,268.59035,,,,55.586902,,113.6012,55.586902,,,,156.3826,,156.3826
150,2036,DIST_NGS,,,53.789117,,,,,,252.97021,,,,101.86083,,,53.789117,252.97021,,,,53.789117,,101.86083,53.789117,,,,140.2209,,140.2209
151,2037,DIST_NGS,,,53.269578,,,,,,243.66038,,,,93.404544,,,53.269578,243.66038,,,,53.269578,,93.404544,53.269578,,,,128.5801,,128.5801
152,2038,DIST_NGS,,,52.751306,,,,,,234.4901,,,,85.576181,,,52.751306,234.4901,,,,52.751306,,85.576181,52.751306,,,,117.8036,,117.8036
153,2039,DIST_NGS,,,52.24302,,,,,,225.49655,,,,78.345412,,,52.24302,225.49655,,,,52.24302,,78.345412,52.24302,,,,107.8498,,107.8498
154,2040,DIST_NGS,,,51.750518,,,,,,216.70012,,,,71.676717,,,51.750518,216.70012,,,,51.750518,,71.676717,51.750518,,,,98.6697,,98.6697
155,2041,DIST_NGS,,,51.071627,,,,,,207.2742,,,,65.26938,,,51.071627,207.2742,,,,51.071627,,65.26938,51.071627,,,,89.8494,,89.8494
156,2042,DIST_NGS,,,49.2186,,,,,,193.40941,,,,57.981191,,,49.2186,193.40941,,,,49.2186,,57.981191,49.2186,,,,79.8165,,79.8165
157,2043,DIST_NGS,,,48.762881,,,,,,185.33308,,,,52.894164,,,48.762881,185.33308,,,,48.762881,,52.894164,48.762881,,,,72.8137,,72.8137
158,2044,DIST_NGS,,,48.335915,,,,,,177.47981,,,,48.222428,,,48.335915,177.47981,,,,48.335915,,48.222428,48.335915,,,,66.3827,,66.3827
159,2045,DIST_NGS,,,47.935864,,,,,,169.83677,,,,43.931608,,,47.935864,169.83677,,,,47.935864,,43.931608,47.935864,,,,60.476,,60.476
160,2046,DIST_NGS,,,47.550042,,,,,,162.3406,,,,39.977701,,,47.550042,162.3406,,,,47.550042,,39.977701,47.550042,,,,55.033,,55.033
161,2047,DIST_NGS,,,47.188158,,,,,,155.02254,,,,36.343839,,,47.188158,155.02254,,,,47.188158,,36.343839,47.188158,,,,50.0307,,50.0307
162,2048,DIST_NGS,,,46.848325,,,,,,147.86737,,,,33.003013,,,46.848325,147.86737,,,,46.848325,,33.003013,46.848325,,,,45.4317,,45.4317
163,2049,DIST_NGS,,,46.529256,,,,,,140.86267,,,,29.931085,,,46.529256,140.86267,,,,46.529256,,29.931085,46.529256,,,,41.2029,,41.2029
164,2050,DIST_NGS,,,46.229866,,,,,,133.99727,,,,27.106145,,,46.229866,133.99727,,,,46.229866,,27.106145,46.229866,,,,37.3141,,37.3141
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,785.8522,,,45.35539,846.00503,,,,45.35539,,785.8522,45.35539,,,,1081.7988,,1081.7988
167,2020,DIST_DSL,,,47.689809,,,,,,906.45451,,,,801.60281,,,47.689809,906.45451,,,,47.689809,,801.60281,47.689809,,,,1103.481,,1103.481
168,2021,DIST_DSL,,,47.150686,,,,,,913.23334,,,,768.8476,,,47.150686,913.23334,,,,47.150686,,768.8476,47.150686,,,,1058.3904,,1058.3904
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,779.29733,,,49.264203,972.29801,,,,49.264203,,779.29733,49.264203,,,,1072.7754,,1072.7754
170,2023,DIST_DSL,,,53.832142,,,,,,1082.6397,,,,826.1008,,,53.832142,1082.6397,,,,53.832142,,826.1008,53.832142,,,,1137.2047,,1137.2047
171,2024,DIST_DSL,,,62.310542,,,,,,1276.9611,,,,927.62412,,,62.310542,1276.9611,,,,62.310542,,927.62412,62.310542,,,,1276.9611,,1276.9611
172,2025,DIST_DSL,,,65.305616,,,,,,1363.7707,,,,943.15049,,,65.305616,1363.7707,,,,65.305616,,943.15049,65.305616,,,,1298.3346,,1298.3346
173,2026,DIST_DSL,,,65.473375,,,,,,1392.2586,,,,916.65274,,,65.473375,1392.2586,,,,65.473375,,916.65274,65.473375,,,,1261.858,,1261.858
174,2027,DIST_DSL,,,65.367493,,,,,,1414.9513,,,,886.894,,,65.367493,1414.9513,,,,65.367493,,886.894,65.367493,,,,1220.8923,,1220.8923
175,2028,DIST_DSL,,,64.794651,,,,,,1427.2836,,,,851.69832,,,64.794651,1427.2836,,,,64.794651,,851.69832,64.794651,,,,1172.4422,,1172.4422
176,2029,DIST_DSL,,,64.231744,,,,,,1439.3948,,,,817.7127,,,64.231744,1439.3948,,,,64.231744,,817.7127,64.231744,,,,1125.6577,,1125.6577
177,2030,DIST_DSL,,,63.117941,,,,,,1438.521,,,,778.00482,,,63.117941,1438.521,,,,63.117941,,778.00482,63.117941,,,,1070.9962,,1070.9962
178,2031,DIST_DSL,,,64.349482,,,,,,1491.1448,,,,767.7701,,,64.349482,1491.1448,,,,64.349482,,767.7701,64.349482,,,,1056.9071,,1056.9071
