,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.110417,,,,,,193.20012,,,,127.20153,,,18.110417,193.20012,,,,18.110417,,127.20153,18.110417,,,,175.1048,,175.1048
42,2027,DIST_BIM,,,40.293706,,,,,,423.19674,,,,265.26047,,,40.293706,423.19674,,,,40.293706,,265.26047,40.293706,,,,365.1558,,365.1558
43,2028,DIST_BIM,,,40.34995,,,,,,417.12568,,,,248.91005,,,40.34995,417.12568,,,,40.34995,,248.91005,40.34995,,,,342.6479,,342.6479
44,2029,DIST_BIM,,,40.391377,,,,,,410.88128,,,,233.41951,,,40.391377,410.88128,,,,40.391377,,233.41951,40.391377,,,,321.3237,,321.3237
45,2030,DIST_BIM,,,40.418946,,,,,,404.48856,,,,218.76223,,,40.418946,404.48856,,,,40.418946,,218.76223,40.418946,,,,301.1466,,301.1466
46,2031,DIST_BIM,,,40.361899,,,,,,397.25392,,,,204.54062,,,40.361899,397.25392,,,,40.361899,,204.54062,40.361899,,,,281.5692,,281.5692
47,2032,DIST_BIM,,,40.291094,,,,,,389.90497,,,,191.12409,,,40.291094,389.90497,,,,40.291094,,191.12409,40.291094,,,,263.1001,,263.1001
48,2033,DIST_BIM,,,40.204414,,,,,,382.42841,,,,178.4646,,,40.204414,382.42841,,,,40.204414,,178.4646,40.204414,,,,245.6732,,245.6732
49,2034,DIST_BIM,,,40.103976,,,,,,374.85187,,,,166.53553,,,40.103976,374.85187,,,,40.103976,,166.53553,40.103976,,,,229.2517,,229.2517
50,2035,DIST_BIM,,,39.98978,,,,,,367.18216,,,,155.30095,,,39.98978,367.18216,,,,39.98978,,155.30095,39.98978,,,,213.7862,,213.7862
51,2036,DIST_BIM,,,39.860768,,,,,,359.41259,,,,144.72085,,,39.860768,359.41259,,,,39.860768,,144.72085,39.860768,,,,199.2217,,199.2217
52,2037,DIST_BIM,,,39.715881,,,,,,351.54909,,,,134.76251,,,39.715881,351.54909,,,,39.715881,,134.76251,39.715881,,,,185.5132,,185.5132
53,2038,DIST_BIM,,,39.558295,,,,,,343.62313,,,,125.40382,,,39.558295,343.62313,,,,39.558295,,125.40382,39.558295,,,,172.6301,,172.6301
54,2039,DIST_BIM,,,39.385792,,,,,,335.62209,,,,116.60689,,,39.385792,335.62209,,,,39.385792,,116.60689,39.385792,,,,160.5203,,160.5203
55,2040,DIST_BIM,,,39.198572,,,,,,327.55503,,,,108.34359,,,39.198572,327.55503,,,,39.198572,,108.34359,39.198572,,,,149.1451,,149.1451
56,2041,DIST_BIM,,,38.933637,,,,,,318.91321,,,,100.42382,,,38.933637,318.91321,,,,38.933637,,100.42382,38.933637,,,,138.2428,,138.2428
57,2042,DIST_BIM,,,38.654943,,,,,,310.24844,,,,93.007749,,,38.654943,310.24844,,,,38.654943,,93.007749,38.654943,,,,128.0338,,128.0338
58,2043,DIST_BIM,,,38.361433,,,,,,301.55539,,,,86.064076,,,38.361433,301.55539,,,,38.361433,,86.064076,38.361433,,,,118.4752,,118.4752
59,2044,DIST_BIM,,,38.053107,,,,,,292.8491,,,,79.569018,,,38.053107,292.8491,,,,38.053107,,79.569018,38.053107,,,,109.5342,,109.5342
60,2045,DIST_BIM,,,37.729964,,,,,,284.13304,,,,73.49658,,,37.729964,284.13304,,,,37.729964,,73.49658,37.729964,,,,101.1749,,101.1749
61,2046,DIST_BIM,,,37.394122,,,,,,275.43014,,,,67.826928,,,37.394122,275.43014,,,,37.394122,,67.826928,37.394122,,,,93.3701,,93.3701
62,2047,DIST_BIM,,,37.042405,,,,,,266.72383,,,,62.531348,,,37.042405,266.72383,,,,37.042405,,62.531348,37.042405,,,,86.0802,,86.0802
63,2048,DIST_BIM,,,36.675871,,,,,,258.02942,,,,57.590452,,,36.675871,258.02942,,,,36.675871,,57.590452,36.675871,,,,79.2786,,79.2786
64,2049,DIST_BIM,,,36.29548,,,,,,249.35721,,,,52.984454,,,36.29548,249.35721,,,,36.29548,,52.984454,36.29548,,,,72.938,,72.938
65,2050,DIST_BIM,,,35.90143,,,,,,240.72268,,,,48.695501,,,35.90143,240.72268,,,,35.90143,,48.695501,35.90143,,,,67.0339,,67.0339
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,23.348406,,,,,,,,,,,,,23.348406,,,,,23.348406,,,23.348406,,,,,,
86,2038,DIST_BGS,,,31.646228,,,,,,,,,,,,,31.646228,,,,,31.646228,,,31.646228,,,,,,
87,2039,DIST_BGS,,,43.777765,,,,,,,,,,,,,43.777765,,,,,43.777765,,,43.777765,,,,,,
88,2040,DIST_BGS,,,43.777765,,,,,,,,,,,,,43.777765,,,,,43.777765,,,43.777765,,,,,,
89,2041,DIST_BGS,,,44.517215,,,,,,,,,,,,,44.517215,,,,,44.517215,,,44.517215,,,,,,
90,2042,DIST_BGS,,,45.926867,,,,,,,,,,,,,45.926867,,,,,45.926867,,,45.926867,,,,,,
91,2043,DIST_BGS,,,45.926867,,,,,,,,,,,,,45.926867,,,,,45.926867,,,45.926867,,,,,,
92,2044,DIST_BGS,,,45.926867,,,,,,,,,,,,,45.926867,,,,,45.926867,,,45.926867,,,,,,
93,2045,DIST_BGS,,,45.926867,,,,,,,,,,,,,45.926867,,,,,45.926867,,,45.926867,,,,,,
94,2046,DIST_BGS,,,45.926867,,,,,,,,,,,,,45.926867,,,,,45.926867,,,45.926867,,,,,,
95,2047,DIST_BGS,,,45.926867,,,,,,,,,,,,,45.926867,,,,,45.926867,,,45.926867,,,,,,
96,2048,DIST_BGS,,,29.248853,,,,,,,,,,,,,29.248853,,,,,29.248853,,,29.248853,,,,,,
97,2049,DIST_BGS,,,29.248853,,,,,,,,,,,,,29.248853,,,,,29.248853,,,29.248853,,,,,,
98,2050,DIST_BGS,,,9.4825607,,,,,,,,,,,,,9.4825607,,,,,9.4825607,,,9.4825607,,,,,,
99,2018,DIST_CRU,,,41.2002,,,,,,620.47501,,,,605.4063,,,41.2002,620.47501,,,,41.2002,,605.4063,41.2002,,,,833.3982,,833.3982
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,571.04578,,,,375.97231,,,39.1903,571.04578,,,,39.1903,,375.97231,39.1903,,,,517.5609,,517.5609
108,2027,DIST_CRU,,,39.1903,,,,,,561.29131,,,,351.8184,,,39.1903,561.29131,,,,39.1903,,351.8184,39.1903,,,,484.3108,,484.3108
109,2028,DIST_CRU,,,39.1903,,,,,,551.53685,,,,329.1168,,,39.1903,551.53685,,,,39.1903,,329.1168,39.1903,,,,453.06,,453.06
110,2029,DIST_CRU,,,39.1903,,,,,,541.78238,,,,307.78374,,,39.1903,541.78238,,,,39.1903,,307.78374,39.1903,,,,423.693,,423.693
111,2030,DIST_CRU,,,39.1903,,,,,,532.02792,,,,287.74018,,,39.1903,532.02792,,,,39.1903,,287.74018,39.1903,,,,396.1012,,396.1012
112,2031,DIST_CRU,,,39.1903,,,,,,522.26953,,,,268.90945,,,39.1903,522.26953,,,,39.1903,,268.90945,39.1903,,,,370.1789,,370.1789
113,2032,DIST_CRU,,,39.1903,,,,,,512.51507,,,,251.22526,,,39.1903,512.51507,,,,39.1903,,251.22526,39.1903,,,,345.835,,345.835
114,2033,DIST_CRU,,,39.1903,,,,,,502.7606,,,,234.619,,,39.1903,502.7606,,,,39.1903,,234.619,39.1903,,,,322.9749,,322.9749
115,2034,DIST_CRU,,,39.1903,,,,,,493.00614,,,,219.02796,,,39.1903,493.00614,,,,39.1903,,219.02796,39.1903,,,,301.5124,,301.5124
116,2035,DIST_CRU,,,39.2975,,,,,,484.57354,,,,204.95203,,,39.2975,484.57354,,,,39.2975,,204.95203,39.2975,,,,282.1356,,282.1356
117,2036,DIST_CRU,,,39.2975,,,,,,474.7924,,,,191.17961,,,39.2975,474.7924,,,,39.2975,,191.17961,39.2975,,,,263.1766,,263.1766
118,2037,DIST_CRU,,,39.2975,,,,,,465.01125,,,,178.25698,,,39.2975,465.01125,,,,39.2975,,178.25698,39.2975,,,,245.3874,,245.3874
119,2038,DIST_CRU,,,39.2975,,,,,,455.2301,,,,166.13432,,,39.2975,455.2301,,,,39.2975,,166.13432,39.2975,,,,228.6994,,228.6994
120,2039,DIST_CRU,,,39.2975,,,,,,445.44895,,,,154.76459,,,39.2975,445.44895,,,,39.2975,,154.76459,39.2975,,,,213.0479,,213.0479
121,2040,DIST_CRU,,,39.2975,,,,,,435.6678,,,,144.10346,,,39.2975,435.6678,,,,39.2975,,144.10346,39.2975,,,,198.3719,,198.3719
122,2041,DIST_CRU,,,39.2975,,,,,,425.88666,,,,134.10911,,,39.2975,425.88666,,,,39.2975,,134.10911,39.2975,,,,184.6137,,184.6137
123,2042,DIST_CRU,,,39.2975,,,,,,416.10158,,,,124.74091,,,39.2975,416.10158,,,,39.2975,,124.74091,39.2975,,,,171.7175,,171.7175
124,2043,DIST_CRU,,,39.2975,,,,,,406.32043,,,,115.96408,,,39.2975,406.32043,,,,39.2975,,115.96408,39.2975,,,,159.6354,,159.6354
125,2044,DIST_CRU,,,39.2975,,,,,,396.53928,,,,107.74232,,,39.2975,396.53928,,,,39.2975,,107.74232,39.2975,,,,148.3173,,148.3173
126,2045,DIST_CRU,,,39.2975,,,,,,386.75814,,,,100.04257,,,39.2975,386.75814,,,,39.2975,,100.04257,39.2975,,,,137.7179,,137.7179
127,2046,DIST_CRU,,,39.2975,,,,,,376.97699,,,,92.833669,,,39.2975,376.97699,,,,39.2975,,92.833669,39.2975,,,,127.7942,,127.7942
128,2047,DIST_CRU,,,39.2975,,,,,,367.19584,,,,86.086235,,,39.2975,367.19584,,,,39.2975,,86.086235,39.2975,,,,118.5057,,118.5057
129,2048,DIST_CRU,,,39.2975,,,,,,357.41469,,,,79.772583,,,39.2975,357.41469,,,,39.2975,,79.772583,39.2975,,,,109.8144,,109.8144
130,2049,DIST_CRU,,,39.2975,,,,,,347.63354,,,,73.866618,,,39.2975,347.63354,,,,39.2975,,73.866618,39.2975,,,,101.6843,,101.6843
131,2050,DIST_CRU,,,39.2975,,,,,,337.8524,,,,68.343754,,,39.2975,337.8524,,,,39.2975,,68.343754,39.2975,,,,94.0816,,94.0816
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,42.398624,,,,,,259.5135,,,,179.4732,,,42.398624,259.5135,,,,42.398624,,179.4732,42.398624,,,,247.0616,,247.0616
140,2026,DIST_NGS,,,43.532615,,,,,,259.22802,,,,170.67381,,,43.532615,259.22802,,,,43.532615,,170.67381,43.532615,,,,234.9484,,234.9484
141,2027,DIST_NGS,,,51.400314,,,,,,297.54614,,,,186.50245,,,51.400314,297.54614,,,,51.400314,,186.50245,51.400314,,,,256.738,,256.738
142,2028,DIST_NGS,,,51.648976,,,,,,290.41703,,,,173.29961,,,51.648976,290.41703,,,,51.648976,,173.29961,51.648976,,,,238.5631,,238.5631
143,2029,DIST_NGS,,,51.907611,,,,,,283.25464,,,,160.91548,,,51.907611,283.25464,,,,51.907611,,160.91548,51.907611,,,,221.5152,,221.5152
144,2030,DIST_NGS,,,52.197932,,,,,,276.17404,,,,149.36503,,,52.197932,276.17404,,,,52.197932,,149.36503,52.197932,,,,205.6149,,205.6149
145,2031,DIST_NGS,,,56.197605,,,,,,288.0071,,,,148.29092,,,56.197605,288.0071,,,,56.197605,,148.29092,56.197605,,,,204.1363,,204.1363
146,2032,DIST_NGS,,,61.386274,,,,,,304.41453,,,,149.21828,,,61.386274,304.41453,,,,61.386274,,149.21828,61.386274,,,,205.4129,,205.4129
147,2033,DIST_NGS,,,62.04232,,,,,,297.36884,,,,138.77058,,,62.04232,297.36884,,,,62.04232,,138.77058,62.04232,,,,191.0306,,191.0306
148,2034,DIST_NGS,,,63.338162,,,,,,293.06568,,,,130.20036,,,63.338162,293.06568,,,,63.338162,,130.20036,63.338162,,,,179.2329,,179.2329
149,2035,DIST_NGS,,,64.507145,,,,,,287.76637,,,,121.71177,,,64.507145,287.76637,,,,64.507145,,121.71177,64.507145,,,,167.5476,,167.5476
150,2036,DIST_NGS,,,67.878106,,,,,,291.54325,,,,117.39262,,,67.878106,291.54325,,,,67.878106,,117.39262,67.878106,,,,161.6019,,161.6019
151,2037,DIST_NGS,,,67.721755,,,,,,279.6299,,,,107.19307,,,67.721755,279.6299,,,,67.721755,,107.19307,67.721755,,,,147.5613,,147.5613
152,2038,DIST_NGS,,,67.443653,,,,,,267.28594,,,,97.544884,,,67.443653,267.28594,,,,67.443653,,97.544884,67.443653,,,,134.2796,,134.2796
153,2039,DIST_NGS,,,67.31227,,,,,,255.59142,,,,88.801426,,,67.31227,255.59142,,,,67.31227,,88.801426,67.31227,,,,122.2434,,122.2434
154,2040,DIST_NGS,,,67.198513,,,,,,244.00452,,,,80.708045,,,67.198513,244.00452,,,,67.198513,,80.708045,67.198513,,,,111.1021,,111.1021
155,2041,DIST_NGS,,,66.926638,,,,,,231.91418,,,,73.028361,,,66.926638,231.91418,,,,66.926638,,73.028361,66.926638,,,,100.5303,,100.5303
156,2042,DIST_NGS,,,64.1372,,,,,,211.60145,,,,63.434887,,,64.1372,211.60145,,,,64.1372,,63.434887,64.1372,,,,87.324,,87.324
157,2043,DIST_NGS,,,64.906823,,,,,,203.36606,,,,58.040786,,,64.906823,203.36606,,,,64.906823,,58.040786,64.906823,,,,79.8986,,79.8986
158,2044,DIST_NGS,,,64.324343,,,,,,190.86319,,,,51.858778,,,64.324343,190.86319,,,,64.324343,,51.858778,64.324343,,,,71.3884,,71.3884
159,2045,DIST_NGS,,,64.166495,,,,,,179.7496,,,,46.495758,,,64.166495,179.7496,,,,64.166495,,46.495758,64.166495,,,,64.0057,,64.0057
160,2046,DIST_NGS,,,65.196661,,,,,,171.81276,,,,42.310299,,,65.196661,171.81276,,,,65.196661,,42.310299,65.196661,,,,58.2441,,58.2441
161,2047,DIST_NGS,,,66.173215,,,,,,163.40152,,,,38.308227,,,66.173215,163.40152,,,,66.173215,,38.308227,66.173215,,,,52.7348,,52.7348
162,2048,DIST_NGS,,,66.05183,,,,,,152.13718,,,,33.956007,,,66.05183,152.13718,,,,66.05183,,33.956007,66.05183,,,,46.7436,,46.7436
163,2049,DIST_NGS,,,66.839056,,,,,,142.85512,,,,30.354448,,,66.839056,142.85512,,,,66.839056,,30.354448,66.839056,,,,41.7857,,41.7857
164,2050,DIST_NGS,,,67.147903,,,,,,132.37538,,,,26.778055,,,67.147903,132.37538,,,,67.147903,,26.778055,67.147903,,,,36.8625,,36.8625
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,47.959707,,,,,,911.58454,,,,806.13944,,,47.959707,911.58454,,,,47.959707,,806.13944,47.959707,,,,1109.7261,,1109.7261
168,2021,DIST_DSL,,,46.804015,,,,,,906.51888,,,,763.19472,,,46.804015,906.51888,,,,46.804015,,763.19472,46.804015,,,,1050.6087,,1050.6087
169,2022,DIST_DSL,,,49.215603,,,,,,971.33883,,,,778.52854,,,49.215603,971.33883,,,,49.215603,,778.52854,49.215603,,,,1071.7171,,1071.7171
170,2023,DIST_DSL,,,53.490322,,,,,,1075.7653,,,,820.85528,,,53.490322,1075.7653,,,,53.490322,,820.85528,53.490322,,,,1129.9839,,1129.9839
171,2024,DIST_DSL,,,62.339814,,,,,,1277.561,,,,928.05989,,,62.339814,1277.561,,,,62.339814,,928.05989,62.339814,,,,1277.561,,1277.561
172,2025,DIST_DSL,,,65.419753,,,,,,1366.1542,,,,944.79886,,,65.419753,1366.1542,,,,65.419753,,944.79886,65.419753,,,,1300.6038,,1300.6038
173,2026,DIST_DSL,,,65.830257,,,,,,1374.2264,,,,904.78046,,,65.830257,1374.2264,,,,65.830257,,904.78046,65.830257,,,,1245.5147,,1245.5147
174,2027,DIST_DSL,,,65.708278,,,,,,1371.1741,,,,859.45435,,,65.708278,1371.1741,,,,65.708278,,859.45435,65.708278,,,,1183.1191,,1183.1191
175,2028,DIST_DSL,,,65.374977,,,,,,1363.722,,,,813.76942,,,65.374977,1363.722,,,,65.374977,,813.76942,65.374977,,,,1120.2295,,1120.2295
176,2029,DIST_DSL,,,64.58414,,,,,,1346.7343,,,,765.07273,,,64.58414,1346.7343,,,,64.58414,,765.07273,64.58414,,,,1053.194,,1053.194
177,2030,DIST_DSL,,,62.889615,,,,,,1310.9152,,,,708.99091,,,62.889615,1310.9152,,,,62.889615,,708.99091,62.889615,,,,975.9921,,975.9921
178,2031,DIST_DSL,,,63.870501,,,,,,1330.876,,,,685.24988,,,63.870501,1330.876,,,,63.870501,,685.24988,63.870501,,,,943.3104,,943.3104
