,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
18,2036.0,DIST_FIR,,,19.0689,,,,,,,,,,19.0689,,,19.0689,,,,,,19.0689,19.0689,,19.0689,,
19,2037.0,DIST_FIR,,,18.7108,,,,,,,,,,18.7108,,,18.7108,,,,,,18.7108,18.7108,,18.7108,,
20,2038.0,DIST_FIR,,,18.3529,,,,,,,,,,18.3529,,,18.3529,,,,,,18.3529,18.3529,,18.3529,,
21,2039.0,DIST_FIR,,,17.9949,,,,,,,,,,17.9949,,,17.9949,,,,,,17.9949,17.9949,,17.9949,,
22,2040.0,DIST_FIR,,,17.6368,,,,,,,,,,17.6368,,,17.6368,,,,,,17.6368,17.6368,,17.6368,,
23,2041.0,DIST_FIR,,,16.7249,,,,,,,,,,16.7249,,,16.7249,,,,,,16.7249,16.7249,,16.7249,,
24,2042.0,DIST_FIR,,,15.813,,,,,,,,,,15.813,,,15.813,,,,,,15.813,15.813,,15.813,,
25,2043.0,DIST_FIR,,,14.9012,,,,,,,,,,14.9012,,,14.9012,,,,,,14.9012,14.9012,,14.9012,,
26,2044.0,DIST_FIR,,,13.9893,,,,,,,,,,13.9893,,,13.9893,,,,,,13.9893,13.9893,,13.9893,,
27,2045.0,DIST_FIR,,,13.0774,,,,,,,,,,13.0774,,,13.0774,,,,,,13.0774,13.0774,,13.0774,,
28,2046.0,DIST_FIR,,,12.1655,,,,,,,,,,12.1655,,,12.1655,,,,,,12.1655,12.1655,,12.1655,,
29,2047.0,DIST_FIR,,,11.2536,,,,,,,,,,11.2536,,,11.2536,,,,,,11.2536,11.2536,,11.2536,,
30,2048.0,DIST_FIR,,,10.3417,,,,,,,,,,10.3417,,,10.3417,,,,,,10.3417,10.3417,,10.3417,,
31,2049.0,DIST_FIR,,,9.4298,,,,,,,,,,9.4298,,,9.4298,,,,,,9.4298,9.4298,,9.4298,,
32,2050.0,DIST_FIR,,,8.5179,,,,,,,,,,8.5179,,,8.5179,,,,,,8.5179,8.5179,,8.5179,,
33,2018.0,DIST_BIM,,,18.340671,,,,,198.68449,,,,,18.340671,,,18.340671,,,,,,18.340671,18.340671,,18.340671,,
34,2019.0,DIST_BIM,,,17.45851,,,,,189.12804,,,,,17.45851,,,17.45851,,,,,,17.45851,17.45851,,17.45851,,
35,2020.0,DIST_BIM,,,17.714776,,,,,191.90417,,,,,17.714776,,,17.714776,,,,,,17.714776,17.714776,,17.714776,,
36,2021.0,DIST_BIM,,,17.987761,,,,,194.86141,,,,,17.987761,,,17.987761,,,,,,17.987761,17.987761,,17.987761,,
37,2022.0,DIST_BIM,,,14.796519,,,,,160.29069,,,,,14.796519,,,14.796519,,,,,,14.796519,14.796519,,14.796519,,
38,2023.0,DIST_BIM,,,16.344706,,,,,177.0622,,,,,16.344706,,,16.344706,,,,,,16.344706,16.344706,,16.344706,,
39,2024.0,DIST_BIM,,,16.456985,,,,,178.27852,,,,,16.456985,,,16.456985,,,,,,16.456985,16.456985,,16.456985,,
40,2025.0,DIST_BIM,,,17.157785,,,,,185.87029,,,,,17.157785,,,17.157785,,,,,,17.157785,17.157785,,17.157785,,
41,2026.0,DIST_BIM,,,18.110417,,,,,193.20012,,,,,18.110417,,,18.110417,,,,,,18.110417,18.110417,,18.110417,,
42,2027.0,DIST_BIM,,,40.293706,,,,,423.19674,,,,,40.293706,,,40.293706,,,,,,40.293706,40.293706,,40.293706,,
43,2028.0,DIST_BIM,,,40.34995,,,,,417.12568,,,,,40.34995,,,40.34995,,,,,,40.34995,40.34995,,40.34995,,
44,2029.0,DIST_BIM,,,40.391377,,,,,410.88128,,,,,40.391377,,,40.391377,,,,,,40.391377,40.391377,,40.391377,,
45,2030.0,DIST_BIM,,,40.418946,,,,,404.48856,,,,,40.418946,,,40.418946,,,,,,40.418946,40.418946,,40.418946,,
46,2031.0,DIST_BIM,,,40.361899,,,,,397.25392,,,,,40.361899,,,40.361899,,,,,,40.361899,40.361899,,40.361899,,
47,2032.0,DIST_BIM,,,40.291094,,,,,389.90497,,,,,40.291094,,,40.291094,,,,,,40.291094,40.291094,,40.291094,,
48,2033.0,DIST_BIM,,,40.204414,,,,,382.42841,,,,,40.204414,,,40.204414,,,,,,40.204414,40.204414,,40.204414,,
49,2034.0,DIST_BIM,,,40.103976,,,,,374.85187,,,,,40.103976,,,40.103976,,,,,,40.103976,40.103976,,40.103976,,
50,2035.0,DIST_BIM,,,39.98978,,,,,367.18216,,,,,39.98978,,,39.98978,,,,,,39.98978,39.98978,,39.98978,,
51,2036.0,DIST_BIM,,,39.860768,,,,,359.41259,,,,,39.860768,,,39.860768,,,,,,39.860768,39.860768,,39.860768,,
52,2037.0,DIST_BIM,,,39.715881,,,,,351.54909,,,,,39.715881,,,39.715881,,,,,,39.715881,39.715881,,39.715881,,
53,2038.0,DIST_BIM,,,39.558295,,,,,343.62313,,,,,39.558295,,,39.558295,,,,,,39.558295,39.558295,,39.558295,,
54,2039.0,DIST_BIM,,,39.385792,,,,,335.62209,,,,,39.385792,,,39.385792,,,,,,39.385792,39.385792,,39.385792,,
55,2040.0,DIST_BIM,,,39.198572,,,,,327.55503,,,,,39.198572,,,39.198572,,,,,,39.198572,39.198572,,39.198572,,
56,2041.0,DIST_BIM,,,38.933637,,,,,318.91321,,,,,38.933637,,,38.933637,,,,,,38.933637,38.933637,,38.933637,,
57,2042.0,DIST_BIM,,,38.654943,,,,,310.24844,,,,,38.654943,,,38.654943,,,,,,38.654943,38.654943,,38.654943,,
58,2043.0,DIST_BIM,,,38.361433,,,,,301.55539,,,,,38.361433,,,38.361433,,,,,,38.361433,38.361433,,38.361433,,
59,2044.0,DIST_BIM,,,38.053107,,,,,292.8491,,,,,38.053107,,,38.053107,,,,,,38.053107,38.053107,,38.053107,,
60,2045.0,DIST_BIM,,,37.729964,,,,,284.13304,,,,,37.729964,,,37.729964,,,,,,37.729964,37.729964,,37.729964,,
61,2046.0,DIST_BIM,,,37.394122,,,,,275.43014,,,,,37.394122,,,37.394122,,,,,,37.394122,37.394122,,37.394122,,
62,2047.0,DIST_BIM,,,37.042405,,,,,266.72383,,,,,37.042405,,,37.042405,,,,,,37.042405,37.042405,,37.042405,,
63,2048.0,DIST_BIM,,,36.675871,,,,,258.02942,,,,,36.675871,,,36.675871,,,,,,36.675871,36.675871,,36.675871,,
64,2049.0,DIST_BIM,,,36.29548,,,,,249.35721,,,,,36.29548,,,36.29548,,,,,,36.29548,36.29548,,36.29548,,
65,2050.0,DIST_BIM,,,35.90143,,,,,240.72268,,,,,35.90143,,,35.90143,,,,,,35.90143,35.90143,,35.90143,,
66,2018.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
67,2019.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
68,2020.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
69,2021.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
70,2022.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
71,2023.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
72,2024.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
73,2025.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
74,2026.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
75,2027.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
76,2028.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
77,2029.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
78,2030.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
79,2031.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
80,2032.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
81,2033.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
82,2034.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
83,2035.0,DIST_BGS,,,25.13629,,,,,,,,,,25.13629,,,25.13629,,,,,,25.13629,25.13629,,25.13629,,
84,2036.0,DIST_BGS,,,43.293507,,,,,,,,,,43.293507,,,43.293507,,,,,,43.293507,43.293507,,43.293507,,
85,2037.0,DIST_BGS,,,63.007093,,,,,,,,,,63.007093,,,63.007093,,,,,,63.007093,63.007093,,63.007093,,
86,2038.0,DIST_BGS,,,83.37187,,,,,,,,,,83.37187,,,83.37187,,,,,,83.37187,83.37187,,83.37187,,
87,2039.0,DIST_BGS,,,102.84154,,,,,,,,,,102.84154,,,102.84154,,,,,,102.84154,102.84154,,102.84154,,
88,2040.0,DIST_BGS,,,121.16264,,,,,,,,,,121.16264,,,121.16264,,,,,,121.16264,121.16264,,121.16264,,
89,2041.0,DIST_BGS,,,132.34751,,,,,,,,,,132.34751,,,132.34751,,,,,,132.34751,132.34751,,132.34751,,
90,2042.0,DIST_BGS,,,142.74783,,,,,,,,,,142.74783,,,142.74783,,,,,,142.74783,142.74783,,142.74783,,
91,2043.0,DIST_BGS,,,151.90886,,,,,,,,,,151.90886,,,151.90886,,,,,,151.90886,151.90886,,151.90886,,
92,2044.0,DIST_BGS,,,160.21776,,,,,,,,,,160.21776,,,160.21776,,,,,,160.21776,160.21776,,160.21776,,
93,2045.0,DIST_BGS,,,167.70976,,,,,,,,,,167.70976,,,167.70976,,,,,,167.70976,167.70976,,167.70976,,
94,2046.0,DIST_BGS,,,174.06173,,,,,,,,,,174.06173,,,174.06173,,,,,,174.06173,174.06173,,174.06173,,
95,2047.0,DIST_BGS,,,180.52853,,,,,,,,,,180.52853,,,180.52853,,,,,,180.52853,180.52853,,180.52853,,
96,2048.0,DIST_BGS,,,186.51109,,,,,,,,,,186.51109,,,186.51109,,,,,,186.51109,186.51109,,186.51109,,
97,2049.0,DIST_BGS,,,192.61546,,,,,,,,,,192.61546,,,192.61546,,,,,,192.61546,192.61546,,192.61546,,
98,2050.0,DIST_BGS,,,198.87775,,,,,,,,,,198.87775,,,198.87775,,,,,,198.87775,198.87775,,198.87775,,
99,2018.0,DIST_CRU,,,41.3131,,,,,622.17529,,,,,41.3131,,,41.3131,,,,,,41.3131,41.3131,,41.3131,,
100,2019.0,DIST_CRU,,,38.84,,,,,584.9304,,,,,38.84,,,38.84,,,,,,38.84,38.84,,38.84,,
101,2020.0,DIST_CRU,,,15.8675,,,,,238.96455,,,,,15.8675,,,15.8675,,,,,,15.8675,15.8675,,15.8675,,
102,2021.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
103,2022.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
104,2023.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
105,2024.0,DIST_CRU,,,39.1903,,,,,585.50308,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
106,2025.0,DIST_CRU,,,39.1903,,,,,580.80025,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
107,2026.0,DIST_CRU,,,39.1903,,,,,571.04578,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
108,2027.0,DIST_CRU,,,39.1903,,,,,561.29131,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
109,2028.0,DIST_CRU,,,39.1903,,,,,551.53685,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
110,2029.0,DIST_CRU,,,39.1903,,,,,541.78238,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
111,2030.0,DIST_CRU,,,39.1903,,,,,532.02792,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
112,2031.0,DIST_CRU,,,39.1903,,,,,522.26953,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
113,2032.0,DIST_CRU,,,39.1903,,,,,512.51507,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
114,2033.0,DIST_CRU,,,39.1903,,,,,502.7606,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
115,2034.0,DIST_CRU,,,39.1903,,,,,493.00614,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
116,2035.0,DIST_CRU,,,39.2975,,,,,484.57354,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
117,2036.0,DIST_CRU,,,39.2975,,,,,474.7924,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
118,2037.0,DIST_CRU,,,39.2975,,,,,465.01125,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
119,2038.0,DIST_CRU,,,39.2975,,,,,455.2301,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
120,2039.0,DIST_CRU,,,39.2975,,,,,445.44895,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
121,2040.0,DIST_CRU,,,39.2975,,,,,435.6678,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
122,2041.0,DIST_CRU,,,39.2975,,,,,425.88666,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
123,2042.0,DIST_CRU,,,39.2975,,,,,416.10158,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
124,2043.0,DIST_CRU,,,39.2975,,,,,406.32043,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
125,2044.0,DIST_CRU,,,39.2975,,,,,396.53928,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
126,2045.0,DIST_CRU,,,39.4432,,,,,388.19209,,,,,39.4432,,,39.4432,,,,,,39.4432,39.4432,,39.4432,,
127,2046.0,DIST_CRU,,,39.4432,,,,,378.37467,,,,,39.4432,,,39.4432,,,,,,39.4432,39.4432,,39.4432,,
128,2047.0,DIST_CRU,,,39.4432,,,,,368.55726,,,,,39.4432,,,39.4432,,,,,,39.4432,39.4432,,39.4432,,
129,2048.0,DIST_CRU,,,39.57,,,,,359.89311,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
130,2049.0,DIST_CRU,,,39.57,,,,,350.04413,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
131,2050.0,DIST_CRU,,,39.57,,,,,340.19516,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
132,2018.0,DIST_NGS,,,25.321283,,,,,136.49944,,,,,25.321283,,,25.321283,,,,,,25.321283,25.321283,,25.321283,,
133,2019.0,DIST_NGS,,,26.455618,,,,,173.66526,,,,,26.455618,,,26.455618,,,,,,26.455618,26.455618,,26.455618,,
134,2020.0,DIST_NGS,,,29.564209,,,,,164.27353,,,,,29.564209,,,29.564209,,,,,,29.564209,29.564209,,29.564209,,
135,2021.0,DIST_NGS,,,37.186225,,,,,191.41981,,,,,37.186225,,,37.186225,,,,,,37.186225,37.186225,,37.186225,,
136,2022.0,DIST_NGS,,,35.448202,,,,,270.89871,,,,,35.448202,,,35.448202,,,,,,35.448202,35.448202,,35.448202,,
137,2023.0,DIST_NGS,,,41.303814,,,,,850.32989,,,,,41.303814,,,41.303814,,,,,,41.303814,41.303814,,41.303814,,
138,2024.0,DIST_NGS,,,41.440565,,,,,316.85456,,,,,41.440565,,,41.440565,,,,,,41.440565,41.440565,,41.440565,,
139,2025.0,DIST_NGS,,,44.709718,,,,,273.65924,,,,,44.709718,,,44.709718,,,,,,44.709718,44.709718,,44.709718,,
140,2026.0,DIST_NGS,,,44.497865,,,,,264.97589,,,,,44.497865,,,44.497865,,,,,,44.497865,44.497865,,44.497865,,
141,2027.0,DIST_NGS,,,53.646588,,,,,310.54937,,,,,53.646588,,,53.646588,,,,,,53.646588,53.646588,,53.646588,,
142,2028.0,DIST_NGS,,,55.257218,,,,,310.70581,,,,,55.257218,,,55.257218,,,,,,55.257218,55.257218,,55.257218,,
143,2029.0,DIST_NGS,,,56.910917,,,,,310.55718,,,,,56.910917,,,56.910917,,,,,,56.910917,56.910917,,56.910917,,
144,2030.0,DIST_NGS,,,58.610751,,,,,310.10362,,,,,58.610751,,,58.610751,,,,,,58.610751,58.610751,,58.610751,,
145,2031.0,DIST_NGS,,,63.820293,,,,,327.07262,,,,,63.820293,,,63.820293,,,,,,63.820293,63.820293,,63.820293,,
146,2032.0,DIST_NGS,,,68.628964,,,,,340.33103,,,,,68.628964,,,68.628964,,,,,,68.628964,68.628964,,68.628964,,
147,2033.0,DIST_NGS,,,70.242662,,,,,336.67308,,,,,70.242662,,,70.242662,,,,,,70.242662,70.242662,,70.242662,,
148,2034.0,DIST_NGS,,,71.046235,,,,,328.73093,,,,,71.046235,,,71.046235,,,,,,71.046235,71.046235,,71.046235,,
149,2035.0,DIST_NGS,,,71.824384,,,,,320.40858,,,,,71.824384,,,71.824384,,,,,,71.824384,71.824384,,71.824384,,
150,2036.0,DIST_NGS,,,70.982023,,,,,304.87489,,,,,70.982023,,,70.982023,,,,,,70.982023,70.982023,,70.982023,,
151,2037.0,DIST_NGS,,,71.045317,,,,,293.35322,,,,,71.045317,,,71.045317,,,,,,71.045317,71.045317,,71.045317,,
152,2038.0,DIST_NGS,,,71.106909,,,,,281.80379,,,,,71.106909,,,71.106909,,,,,,71.106909,71.106909,,71.106909,,
153,2039.0,DIST_NGS,,,71.176542,,,,,270.26445,,,,,71.176542,,,71.176542,,,,,,71.176542,71.176542,,71.176542,,
154,2040.0,DIST_NGS,,,71.259016,,,,,258.74861,,,,,71.259016,,,71.259016,,,,,,71.259016,71.259016,,71.259016,,
155,2041.0,DIST_NGS,,,71.382856,,,,,247.35587,,,,,71.382856,,,71.382856,,,,,,71.382856,71.382856,,71.382856,,
156,2042.0,DIST_NGS,,,68.977089,,,,,227.56921,,,,,68.977089,,,68.977089,,,,,,68.977089,68.977089,,68.977089,,
157,2043.0,DIST_NGS,,,69.34509,,,,,217.27204,,,,,69.34509,,,69.34509,,,,,,69.34509,69.34509,,69.34509,,
158,2044.0,DIST_NGS,,,68.068485,,,,,201.97281,,,,,68.068485,,,68.068485,,,,,,68.068485,68.068485,,68.068485,,
159,2045.0,DIST_NGS,,,66.713969,,,,,186.88584,,,,,66.713969,,,66.713969,,,,,,66.713969,66.713969,,66.713969,,
160,2046.0,DIST_NGS,,,65.320711,,,,,172.13967,,,,,65.320711,,,65.320711,,,,,,65.320711,65.320711,,65.320711,,
161,2047.0,DIST_NGS,,,65.204959,,,,,161.0106,,,,,65.204959,,,65.204959,,,,,,65.204959,65.204959,,65.204959,,
162,2048.0,DIST_NGS,,,65.418156,,,,,150.67764,,,,,65.418156,,,65.418156,,,,,,65.418156,65.418156,,65.418156,,
163,2049.0,DIST_NGS,,,65.736047,,,,,140.49765,,,,,65.736047,,,65.736047,,,,,,65.736047,65.736047,,65.736047,,
164,2050.0,DIST_NGS,,,66.161743,,,,,130.43126,,,,,66.161743,,,66.161743,,,,,,66.161743,66.161743,,66.161743,,
165,2018.0,DIST_DSL,,,41.785934,,,,,833.55417,,,,,41.785934,,,41.785934,,,,,,41.785934,41.785934,,41.785934,,
166,2019.0,DIST_DSL,,,45.35539,,,,,846.00503,,,,,45.35539,,,45.35539,,,,,,45.35539,45.35539,,45.35539,,
167,2020.0,DIST_DSL,,,48.054779,,,,,913.3916,,,,,48.054779,,,48.054779,,,,,,48.054779,48.054779,,48.054779,,
168,2021.0,DIST_DSL,,,47.211091,,,,,914.4033,,,,,47.211091,,,47.211091,,,,,,47.211091,47.211091,,47.211091,,
169,2022.0,DIST_DSL,,,49.264203,,,,,972.29801,,,,,49.264203,,,49.264203,,,,,,49.264203,49.264203,,49.264203,,
170,2023.0,DIST_DSL,,,53.703703,,,,,1080.0567,,,,,53.703703,,,53.703703,,,,,,53.703703,53.703703,,53.703703,,
171,2024.0,DIST_DSL,,,61.451768,,,,,1259.3618,,,,,61.451768,,,61.451768,,,,,,61.451768,61.451768,,61.451768,,
172,2025.0,DIST_DSL,,,65.35635,,,,,1364.8301,,,,,65.35635,,,65.35635,,,,,,65.35635,65.35635,,65.35635,,
173,2026.0,DIST_DSL,,,67.90587,,,,,1417.5554,,,,,67.90587,,,67.90587,,,,,,67.90587,67.90587,,67.90587,,
174,2027.0,DIST_DSL,,,69.706053,,,,,1454.598,,,,,69.706053,,,69.706053,,,,,,69.706053,69.706053,,69.706053,,
175,2028.0,DIST_DSL,,,71.37974,,,,,1488.9814,,,,,71.37974,,,71.37974,,,,,,71.37974,71.37974,,71.37974,,
176,2029.0,DIST_DSL,,,72.656592,,,,,1515.0643,,,,,72.656592,,,72.656592,,,,,,72.656592,72.656592,,72.656592,,
177,2030.0,DIST_DSL,,,73.242053,,,,,1526.7086,,,,,73.242053,,,73.242053,,,,,,73.242053,73.242053,,73.242053,,
178,2031.0,DIST_DSL,,,75.977554,,,,,1583.1519,,,,,75.977554,,,75.977554,,,,,,75.977554,75.977554,,75.977554,,
179,2032.0,DIST_DSL,,,80.796157,,,,,1682.9436,,,,,80.796157,,,80.796157,,,,,,80.796157,80.796157,,80.796157,,
180,2033.0,DIST_DSL,,,79.865413,,,,,1662.9416,,,,,79.865413,,,79.865413,,,,,,79.865413,79.865413,,79.865413,,
181,2034.0,DIST_DSL,,,78.398247,,,,,1631.7968,,,,,78.398247,,,78.398247,,,,,,78.398247,78.398247,,78.398247,,
182,2035.0,DIST_DSL,,,76.151129,,,,,1584.4385,,,,,76.151129,,,76.151129,,,,,,76.151129,76.151129,,76.151129,,
183,2036.0,DIST_DSL,,,64.751813,,,,,1346.7665,,,,,64.751813,,,64.751813,,,,,,64.751813,64.751813,,64.751813,,
184,2037.0,DIST_DSL,,,59.493293,,,,,1236.9429,,,,,59.493293,,,59.493293,,,,,,59.493293,59.493293,,59.493293,,
185,2038.0,DIST_DSL,,,53.172038,,,,,1105.1064,,,,,53.172038,,,53.172038,,,,,,53.172038,53.172038,,53.172038,,
186,2039.0,DIST_DSL,,,49.166783,,,,,1021.4891,,,,,49.166783,,,49.166783,,,,,,49.166783,49.166783,,49.166783,,
187,2040.0,DIST_DSL,,,46.337158,,,,,962.34863,,,,,46.337158,,,46.337158,,,,,,46.337158,46.337158,,46.337158,,
188,2041.0,DIST_DSL,,,44.414716,,,,,922.0806,,,,,44.414716,,,44.414716,,,,,,44.414716,44.414716,,44.414716,,
189,2042.0,DIST_DSL,,,43.353316,,,,,899.7157,,,,,43.353316,,,43.353316,,,,,,43.353316,43.353316,,43.353316,,
190,2043.0,DIST_DSL,,,42.130323,,,,,874.01462,,,,,42.130323,,,42.130323,,,,,,42.130323,42.130323,,42.130323,,
191,2044.0,DIST_DSL,,,41.961069,,,,,870.18026,,,,,41.961069,,,41.961069,,,,,,41.961069,41.961069,,41.961069,,
192,2045.0,DIST_DSL,,,42.947301,,,,,890.30614,,,,,42.947301,,,42.947301,,,,,,42.947301,42.947301,,42.947301,,
193,2046.0,DIST_DSL,,,44.027515,,,,,912.36457,,,,,44.027515,,,44.027515,,,,,,44.027515,44.027515,,44.027515,,
