,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,177.2152,,,,116.67718,,,16.236378,177.2152,,,,16.236378,,116.67718,16.236378,,,,160.617,,160.617
42,2027,DIST_BIM,,,37.514221,,,,,,412.52138,,,,258.56914,,,37.514221,412.52138,,,,37.514221,,258.56914,37.514221,,,,355.9445,,355.9445
43,2028,DIST_BIM,,,36.860244,,,,,,408.34147,,,,243.66828,,,36.860244,408.34147,,,,36.860244,,243.66828,36.860244,,,,335.4321,,335.4321
44,2029,DIST_BIM,,,36.196637,,,,,,403.94723,,,,229.48031,,,36.196637,403.94723,,,,36.196637,,229.48031,36.196637,,,,315.901,,315.901
45,2030,DIST_BIM,,,35.535339,,,,,,399.47052,,,,216.04828,,,35.535339,399.47052,,,,35.535339,,216.04828,35.535339,,,,297.4106,,297.4106
46,2031,DIST_BIM,,,34.844765,,,,,,394.55425,,,,203.15059,,,34.844765,394.55425,,,,34.844765,,203.15059,34.844765,,,,279.6557,,279.6557
47,2032,DIST_BIM,,,34.162528,,,,,,389.62022,,,,190.98451,,,34.162528,389.62022,,,,34.162528,,190.98451,34.162528,,,,262.908,,262.908
48,2033,DIST_BIM,,,33.489898,,,,,,384.68506,,,,179.5177,,,33.489898,384.68506,,,,33.489898,,179.5177,33.489898,,,,247.1228,,247.1228
49,2034,DIST_BIM,,,32.82709,,,,,,379.75363,,,,168.71324,,,32.82709,379.75363,,,,32.82709,,168.71324,32.82709,,,,232.2495,,232.2495
50,2035,DIST_BIM,,,32.175383,,,,,,374.84321,,,,158.54121,,,32.175383,374.84321,,,,32.175383,,158.54121,32.175383,,,,218.2468,,218.2468
51,2036,DIST_BIM,,,31.467669,,,,,,369.16925,,,,148.64946,,,31.467669,369.16925,,,,31.467669,,148.64946,31.467669,,,,204.6298,,204.6298
52,2037,DIST_BIM,,,30.767168,,,,,,363.46487,,,,139.33029,,,30.767168,363.46487,,,,30.767168,,139.33029,30.767168,,,,191.8011,,191.8011
53,2038,DIST_BIM,,,30.075071,,,,,,357.74597,,,,130.55789,,,30.075071,357.74597,,,,30.075071,,130.55789,30.075071,,,,179.7251,,179.7251
54,2039,DIST_BIM,,,29.389393,,,,,,351.98794,,,,122.29296,,,29.389393,351.98794,,,,29.389393,,122.29296,29.389393,,,,168.3477,,168.3477
55,2040,DIST_BIM,,,28.711328,,,,,,346.21267,,,,114.51488,,,28.711328,346.21267,,,,28.711328,,114.51488,28.711328,,,,157.6404,,157.6404
56,2041,DIST_BIM,,,27.970706,,,,,,339.56717,,,,106.92763,,,27.970706,339.56717,,,,27.970706,,106.92763,27.970706,,,,147.1959,,147.1959
57,2042,DIST_BIM,,,27.236208,,,,,,332.87548,,,,99.790992,,,27.236208,332.87548,,,,27.236208,,99.790992,27.236208,,,,137.3716,,137.3716
58,2043,DIST_BIM,,,26.505788,,,,,,326.11396,,,,93.073105,,,26.505788,326.11396,,,,26.505788,,93.073105,26.505788,,,,128.1238,,128.1238
59,2044,DIST_BIM,,,25.780577,,,,,,319.29761,,,,86.75525,,,25.780577,319.29761,,,,25.780577,,86.75525,25.780577,,,,119.4267,,119.4267
60,2045,DIST_BIM,,,25.060651,,,,,,312.42863,,,,80.815789,,,25.060651,312.42863,,,,25.060651,,80.815789,25.060651,,,,111.2505,,111.2505
61,2046,DIST_BIM,,,24.275467,,,,,,304.62313,,,,75.015939,,,24.275467,304.62313,,,,24.275467,,75.015939,24.275467,,,,103.2664,,103.2664
62,2047,DIST_BIM,,,23.492433,,,,,,296.71647,,,,69.56289,,,23.492433,296.71647,,,,23.492433,,69.56289,23.492433,,,,95.7598,,95.7598
63,2048,DIST_BIM,,,22.712639,,,,,,288.72307,,,,64.44107,,,22.712639,288.72307,,,,22.712639,,64.44107,22.712639,,,,88.7091,,88.7091
64,2049,DIST_BIM,,,21.936123,,,,,,280.64418,,,,59.63244,,,21.936123,280.64418,,,,21.936123,,59.63244,21.936123,,,,82.0896,,82.0896
65,2050,DIST_BIM,,,21.163977,,,,,,272.49467,,,,55.122619,,,21.163977,272.49467,,,,21.163977,,55.122619,21.163977,,,,75.8814,,75.8814
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,583.44951,,,,384.13884,,,39.1903,583.44951,,,,39.1903,,384.13884,39.1903,,,,528.8029,,528.8029
105,2027,DIST_CRU,,,39.1903,,,,,,586.09486,,,,367.3653,,,39.1903,586.09486,,,,39.1903,,367.3653,39.1903,,,,505.7126,,505.7126
106,2028,DIST_CRU,,,39.2975,,,,,,590.35455,,,,352.28036,,,39.2975,590.35455,,,,39.2975,,352.28036,39.2975,,,,484.9468,,484.9468
107,2029,DIST_CRU,,,39.2975,,,,,,593.00713,,,,336.88426,,,39.2975,593.00713,,,,39.2975,,336.88426,39.2975,,,,463.7526,,463.7526
108,2030,DIST_CRU,,,39.2975,,,,,,595.66365,,,,322.15671,,,39.2975,595.66365,,,,39.2975,,322.15671,39.2975,,,,443.4788,,443.4788
109,2031,DIST_CRU,,,39.2975,,,,,,598.31623,,,,308.06485,,,39.2975,598.31623,,,,39.2975,,308.06485,39.2975,,,,424.08,,424.08
110,2032,DIST_CRU,,,39.2975,,,,,,600.97274,,,,294.58554,,,39.2975,600.97274,,,,39.2975,,294.58554,39.2975,,,,405.5245,,405.5245
111,2033,DIST_CRU,,,39.4243,,,,,,605.57302,,,,282.5976,,,39.4243,605.57302,,,,39.4243,,282.5976,39.4243,,,,389.0219,,389.0219
112,2034,DIST_CRU,,,39.4243,,,,,,608.2381,,,,270.22209,,,39.4243,608.2381,,,,39.4243,,270.22209,39.4243,,,,371.9859,,371.9859
113,2035,DIST_CRU,,,39.4243,,,,,,610.89924,,,,258.38191,,,39.4243,610.89924,,,,39.4243,,258.38191,39.4243,,,,355.6868,,355.6868
114,2036,DIST_CRU,,,39.4243,,,,,,613.56432,,,,247.05742,,,39.4243,613.56432,,,,39.4243,,247.05742,39.4243,,,,340.0976,,340.0976
115,2037,DIST_CRU,,,39.4243,,,,,,616.22546,,,,236.2233,,,39.4243,616.22546,,,,39.4243,,236.2233,39.4243,,,,325.1834,,325.1834
116,2038,DIST_CRU,,,39.4243,,,,,,618.89055,,,,225.86151,,,39.4243,618.89055,,,,39.4243,,225.86151,39.4243,,,,310.9194,,310.9194
117,2039,DIST_CRU,,,39.57,,,,,,623.84875,,,,216.74694,,,39.57,623.84875,,,,39.57,,216.74694,39.57,,,,298.3724,,298.3724
118,2040,DIST_CRU,,,39.57,,,,,,626.52368,,,,207.23182,,,39.57,626.52368,,,,39.57,,207.23182,39.57,,,,285.2739,,285.2739
119,2041,DIST_CRU,,,39.57,,,,,,629.19466,,,,198.12956,,,39.57,629.19466,,,,39.57,,198.12956,39.57,,,,272.7438,,272.7438
120,2042,DIST_CRU,,,39.57,,,,,,631.86959,,,,189.42486,,,39.57,631.86959,,,,39.57,,189.42486,39.57,,,,260.761,,260.761
121,2043,DIST_CRU,,,39.57,,,,,,634.54056,,,,181.09823,,,39.57,634.54056,,,,39.57,,181.09823,39.57,,,,249.2986,,249.2986
122,2044,DIST_CRU,,,39.57,,,,,,637.2155,,,,173.13562,,,39.57,637.2155,,,,39.57,,173.13562,39.57,,,,238.3373,,238.3373
123,2045,DIST_CRU,,,39.57,,,,,,639.88647,,,,165.51918,,,39.57,639.88647,,,,39.57,,165.51918,39.57,,,,227.8526,,227.8526
124,2046,DIST_CRU,,,39.57,,,,,,642.5614,,,,158.23601,,,39.57,642.5614,,,,39.57,,158.23601,39.57,,,,217.8266,,217.8266
125,2047,DIST_CRU,,,39.57,,,,,,645.23238,,,,151.26976,,,39.57,645.23238,,,,39.57,,151.26976,39.57,,,,208.2369,,208.2369
126,2048,DIST_CRU,,,39.57,,,,,,647.90731,,,,144.6086,,,39.57,647.90731,,,,39.57,,144.6086,39.57,,,,199.0672,,199.0672
127,2049,DIST_CRU,,,39.57,,,,,,650.57828,,,,138.23757,,,39.57,650.57828,,,,39.57,,138.23757,39.57,,,,190.2969,,190.2969
128,2050,DIST_CRU,,,39.57,,,,,,653.25322,,,,132.14581,,,39.57,653.25322,,,,39.57,,132.14581,39.57,,,,181.911,,181.911
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,25.618899,,,,,,168.1727,,,,156.21525,,,25.618899,168.1727,,,,25.618899,,156.21525,25.618899,,,,215.0449,,215.0449
131,2020,DIST_NGS,,,28.727491,,,,,,159.62431,,,,141.16019,,,28.727491,159.62431,,,,28.727491,,141.16019,28.727491,,,,194.3202,,194.3202
132,2021,DIST_NGS,,,36.349516,,,,,,187.11277,,,,157.52951,,,36.349516,187.11277,,,,36.349516,,157.52951,36.349516,,,,216.8541,,216.8541
133,2022,DIST_NGS,,,34.611439,,,,,,264.50408,,,,212.00015,,,34.611439,264.50408,,,,34.611439,,212.00015,34.611439,,,,291.838,,291.838
134,2023,DIST_NGS,,,40.467065,,,,,,833.10357,,,,635.69394,,,40.467065,833.10357,,,,40.467065,,635.69394,40.467065,,,,875.092,,875.092
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,41.696627,,,,,,251.32225,,,,165.46871,,,41.696627,251.32225,,,,41.696627,,165.46871,41.696627,,,,227.7831,,227.7831
138,2027,DIST_NGS,,,49.537194,,,,,,293.95371,,,,184.25071,,,49.537194,293.95371,,,,49.537194,,184.25071,49.537194,,,,253.6383,,253.6383
139,2028,DIST_NGS,,,50.042867,,,,,,292.28037,,,,174.41152,,,50.042867,292.28037,,,,50.042867,,174.41152,50.042867,,,,240.0937,,240.0937
140,2029,DIST_NGS,,,50.540673,,,,,,290.4623,,,,165.01012,,,50.540673,290.4623,,,,50.540673,,165.01012,50.540673,,,,227.1518,,227.1518
141,2030,DIST_NGS,,,51.037652,,,,,,288.55157,,,,156.05926,,,51.037652,288.55157,,,,51.037652,,156.05926,51.037652,,,,214.8301,,214.8301
142,2031,DIST_NGS,,,54.674426,,,,,,304.00621,,,,156.52865,,,54.674426,304.00621,,,,54.674426,,156.52865,54.674426,,,,215.4763,,215.4763
143,2032,DIST_NGS,,,60.621295,,,,,,331.41056,,,,162.45123,,,60.621295,331.41056,,,,60.621295,,162.45123,60.621295,,,,223.6293,,223.6293
144,2033,DIST_NGS,,,61.833547,,,,,,332.26257,,,,155.05414,,,61.833547,332.26257,,,,61.833547,,155.05414,61.833547,,,,213.4465,,213.4465
145,2034,DIST_NGS,,,63.050103,,,,,,332.91085,,,,147.90239,,,63.050103,332.91085,,,,63.050103,,147.90239,63.050103,,,,203.6014,,203.6014
146,2035,DIST_NGS,,,64.270676,,,,,,333.35272,,,,140.99266,,,64.270676,333.35272,,,,64.270676,,140.99266,64.270676,,,,194.0896,,194.0896
147,2036,DIST_NGS,,,65.017487,,,,,,331.15357,,,,133.34209,,,65.017487,331.15357,,,,65.017487,,133.34209,65.017487,,,,183.5578,,183.5578
148,2037,DIST_NGS,,,66.207877,,,,,,331.02614,,,,126.89526,,,66.207877,331.02614,,,,66.207877,,126.89526,66.207877,,,,174.6832,,174.6832
149,2038,DIST_NGS,,,67.399672,,,,,,330.68975,,,,120.68384,,,67.399672,330.68975,,,,67.399672,,120.68384,67.399672,,,,166.1326,,166.1326
150,2039,DIST_NGS,,,68.59306,,,,,,330.1384,,,,114.70166,,,68.59306,330.1384,,,,68.59306,,114.70166,68.59306,,,,157.8975,,157.8975
151,2040,DIST_NGS,,,69.788419,,,,,,329.37342,,,,108.94505,,,69.788419,329.37342,,,,69.788419,,108.94505,69.788419,,,,149.973,,149.973
152,2041,DIST_NGS,,,69.824583,,,,,,323.02249,,,,101.71781,,,69.824583,323.02249,,,,69.824583,,101.71781,69.824583,,,,140.0241,,140.0241
153,2042,DIST_NGS,,,69.902005,,,,,,316.85181,,,,94.987339,,,69.902005,316.85181,,,,69.902005,,94.987339,69.902005,,,,130.7589,,130.7589
154,2043,DIST_NGS,,,71.065613,,,,,,315.48868,,,,90.040646,,,71.065613,315.48868,,,,71.065613,,90.040646,71.065613,,,,123.9493,,123.9493
155,2044,DIST_NGS,,,72.231193,,,,,,313.91677,,,,85.293241,,,72.231193,313.91677,,,,72.231193,,85.293241,72.231193,,,,117.4141,,117.4141
156,2045,DIST_NGS,,,73.398693,,,,,,312.12794,,,,80.738009,,,73.398693,312.12794,,,,73.398693,,80.738009,73.398693,,,,111.1434,,111.1434
157,2046,DIST_NGS,,,74.531643,,,,,,309.98456,,,,76.336235,,,74.531643,309.98456,,,,74.531643,,76.336235,74.531643,,,,105.0839,,105.0839
158,2047,DIST_NGS,,,75.66513,,,,,,307.63172,,,,72.121886,,,75.66513,307.63172,,,,75.66513,,72.121886,75.66513,,,,99.2825,,99.2825
159,2048,DIST_NGS,,,76.800116,,,,,,305.0731,,,,68.090287,,,76.800116,305.0731,,,,76.800116,,68.090287,76.800116,,,,93.7326,,93.7326
160,2049,DIST_NGS,,,77.936345,,,,,,302.30729,,,,64.235507,,,77.936345,302.30729,,,,77.936345,,64.235507,77.936345,,,,88.4262,,88.4262
161,2050,DIST_NGS,,,79.073999,,,,,,299.33462,,,,60.55204,,,79.073999,299.33462,,,,79.073999,,60.55204,79.073999,,,,83.3555,,83.3555
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.165614,,,,,,842.46516,,,,782.56403,,,45.165614,842.46516,,,,45.165614,,782.56403,45.165614,,,,1077.2724,,1077.2724
164,2020,DIST_DSL,,,46.868292,,,,,,890.83969,,,,787.7942,,,46.868292,890.83969,,,,46.868292,,787.7942,46.868292,,,,1084.4722,,1084.4722
165,2021,DIST_DSL,,,45.928776,,,,,,889.56691,,,,748.92292,,,45.928776,889.56691,,,,45.928776,,748.92292,45.928776,,,,1030.9622,,1030.9622
166,2022,DIST_DSL,,,48.254186,,,,,,952.36391,,,,763.32014,,,48.254186,952.36391,,,,48.254186,,763.32014,48.254186,,,,1050.7813,,1050.7813
167,2023,DIST_DSL,,,52.392867,,,,,,1053.6939,,,,804.01388,,,52.392867,1053.6939,,,,52.392867,,804.01388,52.392867,,,,1106.8001,,1106.8001
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119725,,,,,,1255.4742,,,,868.25531,,,60.119725,1255.4742,,,,60.119725,,868.25531,60.119725,,,,1195.2344,,1195.2344
170,2026,DIST_DSL,,,60.397027,,,,,,1306.8044,,,,860.39036,,,60.397027,1306.8044,,,,60.397027,,860.39036,60.397027,,,,1184.4075,,1184.4075
171,2027,DIST_DSL,,,60.509949,,,,,,1354.8722,,,,849.23633,,,60.509949,1354.8722,,,,60.509949,,849.23633,60.509949,,,,1169.053,,1169.053
172,2028,DIST_DSL,,,60.506589,,,,,,1400.425,,,,835.67107,,,60.506589,1400.425,,,,60.506589,,835.67107,60.506589,,,,1150.3792,,1150.3792
173,2029,DIST_DSL,,,60.32714,,,,,,1441.7583,,,,819.05538,,,60.32714,1441.7583,,,,60.32714,,819.05538,60.32714,,,,1127.5061,,1127.5061
174,2030,DIST_DSL,,,60.00757,,,,,,1479.3666,,,,800.09563,,,60.00757,1479.3666,,,,60.00757,,800.09563,60.00757,,,,1101.4062,,1101.4062
175,2031,DIST_DSL,,,62.27674,,,,,,1582.2651,,,,814.68671,,,62.27674,1582.2651,,,,62.27674,,814.68671,62.27674,,,,1121.4922,,1121.4922
176,2032,DIST_DSL,,,68.875387,,,,,,1801.8559,,,,883.2359,,,68.875387,1801.8559,,,,68.875387,,883.2359,68.875387,,,,1215.8566,,1215.8566
177,2033,DIST_DSL,,,68.642955,,,,,,1847.532,,,,862.172,,,68.642955,1847.532,,,,68.642955,,862.172,68.642955,,,,1186.8602,,1186.8602
