,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,173.68379,,,,114.72293,,,16.236378,173.68379,,,,16.236378,,114.72293,16.236378,,,,157.5363,,157.5363
42,2027,DIST_BIM,,,37.514221,,,,,,396.2027,,,,249.24077,,,37.514221,396.2027,,,,37.514221,,249.24077,37.514221,,,,342.2548,,342.2548
43,2028,DIST_BIM,,,36.860244,,,,,,384.28648,,,,230.23294,,,36.860244,384.28648,,,,36.860244,,230.23294,36.860244,,,,316.1534,,316.1534
44,2029,DIST_BIM,,,36.196637,,,,,,372.45253,,,,212.51715,,,36.196637,372.45253,,,,36.196637,,212.51715,36.196637,,,,291.8263,,291.8263
45,2030,DIST_BIM,,,35.535339,,,,,,360.82228,,,,196.07721,,,35.535339,360.82228,,,,35.535339,,196.07721,35.535339,,,,269.2511,,269.2511
46,2031,DIST_BIM,,,34.844765,,,,,,349.07834,,,,180.66223,,,34.844765,349.07834,,,,34.844765,,180.66223,34.844765,,,,248.0835,,248.0835
47,2032,DIST_BIM,,,34.162528,,,,,,337.60435,,,,166.40378,,,34.162528,337.60435,,,,34.162528,,166.40378,34.162528,,,,228.5039,,228.5039
48,2033,DIST_BIM,,,33.489898,,,,,,326.40929,,,,153.22456,,,33.489898,326.40929,,,,33.489898,,153.22456,33.489898,,,,210.4063,,210.4063
49,2034,DIST_BIM,,,32.82709,,,,,,315.48803,,,,141.04557,,,32.82709,315.48803,,,,32.82709,,141.04557,32.82709,,,,193.6823,,193.6823
50,2035,DIST_BIM,,,32.175383,,,,,,304.85532,,,,129.8019,,,32.175383,304.85532,,,,32.175383,,129.8019,32.175383,,,,178.2426,,178.2426
51,2036,DIST_BIM,,,31.467669,,,,,,293.87656,,,,119.1689,,,31.467669,293.87656,,,,31.467669,,119.1689,31.467669,,,,163.6415,,163.6415
52,2037,DIST_BIM,,,30.767168,,,,,,283.1564,,,,109.3541,,,30.767168,283.1564,,,,30.767168,,109.3541,30.767168,,,,150.1639,,150.1639
53,2038,DIST_BIM,,,30.075071,,,,,,272.7027,,,,100.30182,,,30.075071,272.7027,,,,30.075071,,100.30182,30.075071,,,,137.7334,,137.7334
54,2039,DIST_BIM,,,29.389393,,,,,,262.49136,,,,91.948592,,,29.389393,262.49136,,,,29.389393,,91.948592,29.389393,,,,126.2628,,126.2628
55,2040,DIST_BIM,,,28.711328,,,,,,252.53623,,,,84.248942,,,28.711328,252.53623,,,,28.711328,,84.248942,28.711328,,,,115.6898,,115.6898
56,2041,DIST_BIM,,,27.970706,,,,,,242.22352,,,,76.960483,,,27.970706,242.22352,,,,27.970706,,76.960483,27.970706,,,,105.6813,,105.6813
57,2042,DIST_BIM,,,27.236208,,,,,,232.16416,,,,70.251782,,,27.236208,232.16416,,,,27.236208,,70.251782,27.236208,,,,96.469,,96.469
58,2043,DIST_BIM,,,26.505788,,,,,,222.3385,,,,64.074841,,,26.505788,222.3385,,,,26.505788,,64.074841,26.505788,,,,87.9869,,87.9869
59,2044,DIST_BIM,,,25.780577,,,,,,212.75164,,,,58.392421,,,25.780577,212.75164,,,,25.780577,,58.392421,25.780577,,,,80.1839,,80.1839
60,2045,DIST_BIM,,,25.060651,,,,,,203.40728,,,,53.169279,,,25.060651,203.40728,,,,25.060651,,53.169279,25.060651,,,,73.0115,,73.0115
61,2046,DIST_BIM,,,24.275467,,,,,,193.73765,,,,48.230193,,,24.275467,193.73765,,,,24.275467,,48.230193,24.275467,,,,66.2292,,66.2292
62,2047,DIST_BIM,,,23.492433,,,,,,184.29813,,,,43.69549,,,23.492433,184.29813,,,,23.492433,,43.69549,23.492433,,,,60.0022,,60.0022
63,2048,DIST_BIM,,,22.712639,,,,,,175.09628,,,,39.536962,,,22.712639,175.09628,,,,22.712639,,39.536962,22.712639,,,,54.2917,,54.2917
64,2049,DIST_BIM,,,21.936123,,,,,,166.13104,,,,35.726284,,,21.936123,166.13104,,,,21.936123,,35.726284,21.936123,,,,49.059,,49.059
65,2050,DIST_BIM,,,21.163977,,,,,,157.40708,,,,32.238293,,,21.163977,157.40708,,,,21.163977,,32.238293,21.163977,,,,44.2693,,44.2693
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2048,DIST_BGS,,,12.134622,,,,,,,,,,,,,12.134622,,,,,12.134622,,,12.134622,,,,,,
97,2049,DIST_BGS,,,12.134622,,,,,,,,,,,,,12.134622,,,,,12.134622,,,12.134622,,,,,,
98,2050,DIST_BGS,,,11.086771,,,,,,,,,,,,,11.086771,,,,,11.086771,,,11.086771,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,572.51934,,,,378.16481,,,39.1903,572.51934,,,,39.1903,,378.16481,39.1903,,,,519.2919,,519.2919
108,2027,DIST_CRU,,,39.1903,,,,,,564.23451,,,,354.94519,,,39.1903,564.23451,,,,39.1903,,354.94519,39.1903,,,,487.407,,487.407
109,2028,DIST_CRU,,,39.1903,,,,,,555.9536,,,,333.0818,,,39.1903,555.9536,,,,39.1903,,333.0818,39.1903,,,,457.3844,,457.3844
110,2029,DIST_CRU,,,39.1903,,,,,,547.66877,,,,312.49353,,,39.1903,547.66877,,,,39.1903,,312.49353,39.1903,,,,429.1128,,429.1128
111,2030,DIST_CRU,,,39.1903,,,,,,539.38786,,,,293.1129,,,39.1903,539.38786,,,,39.1903,,293.1129,39.1903,,,,402.4995,,402.4995
112,2031,DIST_CRU,,,39.1903,,,,,,531.10303,,,,274.8674,,,39.1903,531.10303,,,,39.1903,,274.8674,39.1903,,,,377.445,,377.445
113,2032,DIST_CRU,,,39.1903,,,,,,522.82212,,,,257.69685,,,39.1903,522.82212,,,,39.1903,,257.69685,39.1903,,,,353.8666,,353.8666
114,2033,DIST_CRU,,,39.2975,,,,,,515.94474,,,,242.19716,,,39.2975,515.94474,,,,39.2975,,242.19716,39.2975,,,,332.5826,,332.5826
115,2034,DIST_CRU,,,39.2975,,,,,,507.64118,,,,226.95168,,,39.2975,507.64118,,,,39.2975,,226.95168,39.2975,,,,311.6476,,311.6476
116,2035,DIST_CRU,,,39.2975,,,,,,499.33368,,,,212.60728,,,39.2975,499.33368,,,,39.2975,,212.60728,39.2975,,,,291.9501,,291.9501
117,2036,DIST_CRU,,,39.2975,,,,,,491.03012,,,,199.11597,,,39.2975,491.03012,,,,39.2975,,199.11597,39.2975,,,,273.4239,,273.4239
118,2037,DIST_CRU,,,39.2975,,,,,,482.72656,,,,186.42745,,,39.2975,482.72656,,,,39.2975,,186.42745,39.2975,,,,256.0002,,256.0002
119,2038,DIST_CRU,,,39.2975,,,,,,474.41907,,,,174.4944,,,39.2975,474.41907,,,,39.2975,,174.4944,39.2975,,,,239.6139,,239.6139
120,2039,DIST_CRU,,,39.2975,,,,,,466.11551,,,,163.27648,,,39.2975,466.11551,,,,39.2975,,163.27648,39.2975,,,,224.2095,,224.2095
121,2040,DIST_CRU,,,39.2975,,,,,,457.80802,,,,152.72993,,,39.2975,457.80802,,,,39.2975,,152.72993,39.2975,,,,209.7271,,209.7271
122,2041,DIST_CRU,,,39.2975,,,,,,449.50445,,,,142.81883,,,39.2975,449.50445,,,,39.2975,,142.81883,39.2975,,,,196.1173,,196.1173
123,2042,DIST_CRU,,,39.2975,,,,,,441.19696,,,,133.50413,,,39.2975,441.19696,,,,39.2975,,133.50413,39.2975,,,,183.3264,,183.3264
124,2043,DIST_CRU,,,39.2975,,,,,,432.8934,,,,124.75382,,,39.2975,432.8934,,,,39.2975,,124.75382,39.2975,,,,171.3106,,171.3106
125,2044,DIST_CRU,,,39.57,,,,,,427.53011,,,,117.34113,,,39.57,427.53011,,,,39.57,,117.34113,39.57,,,,161.1316,,161.1316
126,2045,DIST_CRU,,,39.57,,,,,,419.16897,,,,109.56792,,,39.57,419.16897,,,,39.57,,109.56792,39.57,,,,150.4575,,150.4575
127,2046,DIST_CRU,,,39.57,,,,,,410.80387,,,,102.26794,,,39.57,410.80387,,,,39.57,,102.26794,39.57,,,,140.4333,,140.4333
128,2047,DIST_CRU,,,39.57,,,,,,402.44273,,,,95.415683,,,39.57,402.44273,,,,39.57,,95.415683,39.57,,,,131.0238,,131.0238
129,2048,DIST_CRU,,,39.57,,,,,,394.07763,,,,88.983229,,,39.57,394.07763,,,,39.57,,88.983229,39.57,,,,122.1908,,122.1908
130,2049,DIST_CRU,,,39.57,,,,,,385.71649,,,,82.947879,,,39.57,385.71649,,,,39.57,,82.947879,39.57,,,,113.9031,,113.9031
131,2050,DIST_CRU,,,39.57,,,,,,377.35535,,,,77.285548,,,39.57,377.35535,,,,39.57,,77.285548,39.57,,,,106.1277,,106.1277
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,41.281083,,,,,,252.67325,,,,175.24253,,,41.281083,252.67325,,,,41.281083,,175.24253,41.281083,,,,240.6412,,240.6412
140,2026,DIST_NGS,,,41.722034,,,,,,248.80518,,,,164.34268,,,41.722034,248.80518,,,,41.722034,,164.34268,41.722034,,,,225.6736,,225.6736
141,2027,DIST_NGS,,,49.512256,,,,,,287.47311,,,,180.84183,,,49.512256,287.47311,,,,49.512256,,180.84183,49.512256,,,,248.3301,,248.3301
142,2028,DIST_NGS,,,49.967618,,,,,,282.25208,,,,169.1023,,,49.967618,282.25208,,,,49.967618,,169.1023,49.967618,,,,232.2095,,232.2095
143,2029,DIST_NGS,,,50.415624,,,,,,276.84732,,,,157.96591,,,50.415624,276.84732,,,,50.415624,,157.96591,50.415624,,,,216.9171,,216.9171
144,2030,DIST_NGS,,,50.862865,,,,,,271.30252,,,,147.43059,,,50.862865,271.30252,,,,50.862865,,147.43059,50.862865,,,,202.4501,,202.4501
145,2031,DIST_NGS,,,54.450456,,,,,,281.86823,,,,145.87827,,,54.450456,281.86823,,,,54.450456,,145.87827,54.450456,,,,200.3185,,200.3185
146,2032,DIST_NGS,,,60.348117,,,,,,302.9053,,,,149.30077,,,60.348117,302.9053,,,,60.348117,,149.30077,60.348117,,,,205.0182,,205.0182
147,2033,DIST_NGS,,,61.51158,,,,,,299.06315,,,,140.38761,,,61.51158,299.06315,,,,61.51158,,140.38761,61.51158,,,,192.7788,,192.7788
148,2034,DIST_NGS,,,62.679332,,,,,,294.87492,,,,131.83004,,,62.679332,294.87492,,,,62.679332,,131.83004,62.679332,,,,181.0276,,181.0276
149,2035,DIST_NGS,,,63.851475,,,,,,290.34543,,,,123.62385,,,63.851475,290.34543,,,,63.851475,,123.62385,63.851475,,,,169.759,,169.759
150,2036,DIST_NGS,,,63.876852,,,,,,280.4066,,,,113.70674,,,63.876852,280.4066,,,,63.876852,,113.70674,63.876852,,,,156.1409,,156.1409
151,2037,DIST_NGS,,,65.033947,,,,,,275.24968,,,,106.30054,,,65.033947,275.24968,,,,65.033947,,106.30054,65.033947,,,,145.9708,,145.9708
152,2038,DIST_NGS,,,66.192773,,,,,,269.74217,,,,99.212917,,,66.192773,269.74217,,,,66.192773,,99.212917,66.192773,,,,136.2381,,136.2381
153,2039,DIST_NGS,,,67.353744,,,,,,263.87176,,,,92.432136,,,67.353744,263.87176,,,,67.353744,,92.432136,67.353744,,,,126.9268,,126.9268
154,2040,DIST_NGS,,,68.517126,,,,,,257.64495,,,,85.95327,,,68.517126,257.64495,,,,68.517126,,85.95327,68.517126,,,,118.0301,,118.0301
155,2041,DIST_NGS,,,69.516923,,,,,,250.46947,,,,79.580429,,,69.516923,250.46947,,,,69.516923,,79.580429,69.516923,,,,109.279,,109.279
156,2042,DIST_NGS,,,70.142711,,,,,,241.68373,,,,73.132359,,,70.142711,241.68373,,,,70.142711,,73.132359,70.142711,,,,100.4246,,100.4246
157,2043,DIST_NGS,,,71.322744,,,,,,234.52345,,,,67.586374,,,71.322744,234.52345,,,,71.322744,,67.586374,71.322744,,,,92.8089,,92.8089
158,2044,DIST_NGS,,,72.504246,,,,,,227.00354,,,,62.30404,,,72.504246,227.00354,,,,72.504246,,62.30404,72.504246,,,,85.5552,,85.5552
159,2045,DIST_NGS,,,73.68808,,,,,,219.11151,,,,57.274256,,,73.68808,219.11151,,,,73.68808,,57.274256,73.68808,,,,78.6484,,78.6484
160,2046,DIST_NGS,,,74.836395,,,,,,210.75425,,,,52.466407,,,74.836395,210.75425,,,,74.836395,,52.466407,74.836395,,,,72.0463,,72.0463
161,2047,DIST_NGS,,,75.985247,,,,,,202.02958,,,,47.899461,,,75.985247,202.02958,,,,75.985247,,47.899461,75.985247,,,,65.775,,65.775
162,2048,DIST_NGS,,,77.135406,,,,,,192.94651,,,,43.567566,,,77.135406,192.94651,,,,77.135406,,43.567566,77.135406,,,,59.8265,,59.8265
163,2049,DIST_NGS,,,78.286385,,,,,,183.51111,,,,39.46385,,,78.286385,183.51111,,,,78.286385,,39.46385,78.286385,,,,54.1913,,54.1913
164,2050,DIST_NGS,,,79.438736,,,,,,173.70868,,,,35.576999,,,79.438736,173.70868,,,,79.438736,,35.576999,79.438736,,,,48.854,,48.854
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,45.970252,,,,,,890.37023,,,,750.59918,,,45.970252,890.37023,,,,45.970252,,750.59918,45.970252,,,,1030.7148,,1030.7148
169,2022,DIST_DSL,,,48.125953,,,,,,949.83306,,,,762.5976,,,48.125953,949.83306,,,,48.125953,,762.5976,48.125953,,,,1047.1909,,1047.1909
170,2023,DIST_DSL,,,52.463212,,,,,,1055.1086,,,,806.78169,,,52.463212,1055.1086,,,,52.463212,,806.78169,52.463212,,,,1107.864,,1107.864
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.325123,,,,,,1259.7635,,,,873.71398,,,60.325123,1259.7635,,,,60.325123,,873.71398,60.325123,,,,1199.7748,,1199.7748
173,2026,DIST_DSL,,,62.332101,,,,,,1306.8361,,,,863.20131,,,62.332101,1306.8361,,,,62.332101,,863.20131,62.332101,,,,1185.3389,,1185.3389
174,2027,DIST_DSL,,,62.64369,,,,,,1318.5494,,,,829.46503,,,62.64369,1318.5494,,,,62.64369,,829.46503,62.64369,,,,1139.0125,,1139.0125
175,2028,DIST_DSL,,,62.80177,,,,,,1327.0768,,,,795.07557,,,62.80177,1327.0768,,,,62.80177,,795.07557,62.80177,,,,1091.7894,,1091.7894
176,2029,DIST_DSL,,,62.646971,,,,,,1328.9928,,,,758.30811,,,62.646971,1328.9928,,,,62.646971,,758.30811,62.646971,,,,1041.3006,,1041.3006
177,2030,DIST_DSL,,,62.328456,,,,,,1327.3967,,,,721.33081,,,62.328456,1327.3967,,,,62.328456,,721.33081,62.328456,,,,990.5239,,990.5239
178,2031,DIST_DSL,,,64.522029,,,,,,1379.4487,,,,713.92078,,,64.522029,1379.4487,,,,64.522029,,713.92078,64.522029,,,,980.3484,,980.3484
