,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,15.4291,,,,,,,,,,,,,15.4291,,,,,15.4291,,,15.4291,,,,,,
20,2038,DIST_FIR,,,15.2022,,,,,,,,,,,,,15.2022,,,,,15.2022,,,15.2022,,,,,,
21,2039,DIST_FIR,,,14.9752,,,,,,,,,,,,,14.9752,,,,,14.9752,,,14.9752,,,,,,
22,2040,DIST_FIR,,,14.7484,,,,,,,,,,,,,14.7484,,,,,14.7484,,,14.7484,,,,,,
23,2041,DIST_FIR,,,14.2567,,,,,,,,,,,,,14.2567,,,,,14.2567,,,14.2567,,,,,,
24,2042,DIST_FIR,,,13.7651,,,,,,,,,,,,,13.7651,,,,,13.7651,,,13.7651,,,,,,
25,2043,DIST_FIR,,,13.2734,,,,,,,,,,,,,13.2734,,,,,13.2734,,,13.2734,,,,,,
26,2044,DIST_FIR,,,12.7819,,,,,,,,,,,,,12.7819,,,,,12.7819,,,12.7819,,,,,,
27,2045,DIST_FIR,,,12.2903,,,,,,,,,,,,,12.2903,,,,,12.2903,,,12.2903,,,,,,
28,2046,DIST_FIR,,,11.7986,,,,,,,,,,,,,11.7986,,,,,11.7986,,,11.7986,,,,,,
29,2047,DIST_FIR,,,11.307,,,,,,,,,,,,,11.307,,,,,11.307,,,11.307,,,,,,
30,2048,DIST_FIR,,,10.8153,,,,,,,,,,,,,10.8153,,,,,10.8153,,,10.8153,,,,,,
31,2049,DIST_FIR,,,10.3237,,,,,,,,,,,,,10.3237,,,,,10.3237,,,10.3237,,,,,,
32,2050,DIST_FIR,,,9.8322,,,,,,,,,,,,,9.8322,,,,,9.8322,,,9.8322,,,,,,
33,2018,DIST_BIM,,,18.568871,,,,,,201.15658,,,,196.27134,,,18.568871,201.15658,,,,18.568871,,196.27134,18.568871,,,,270.1858,,270.1858
34,2019,DIST_BIM,,,17.70221,,,,,,191.76804,,,,178.13291,,,17.70221,191.76804,,,,17.70221,,178.13291,17.70221,,,,245.2166,,245.2166
35,2020,DIST_BIM,,,17.927376,,,,,,194.20726,,,,171.74286,,,17.927376,194.20726,,,,17.927376,,171.74286,17.927376,,,,236.4201,,236.4201
36,2021,DIST_BIM,,,18.216961,,,,,,197.34434,,,,166.14343,,,18.216961,197.34434,,,,18.216961,,166.14343,18.216961,,,,228.7119,,228.7119
37,2022,DIST_BIM,,,15.044419,,,,,,162.97619,,,,130.6255,,,15.044419,162.97619,,,,15.044419,,130.6255,15.044419,,,,179.8182,,179.8182
38,2023,DIST_BIM,,,15.876206,,,,,,171.98694,,,,131.23345,,,15.876206,171.98694,,,,15.876206,,131.23345,15.876206,,,,180.6551,,180.6551
39,2024,DIST_BIM,,,15.547285,,,,,,168.42374,,,,122.34823,,,15.547285,168.42374,,,,15.547285,,122.34823,15.547285,,,,168.4237,,168.4237
40,2025,DIST_BIM,,,15.808085,,,,,,171.24899,,,,118.43162,,,15.808085,171.24899,,,,15.808085,,118.43162,15.808085,,,,163.0322,,163.0322
41,2026,DIST_BIM,,,17.309335,,,,,,186.29345,,,,122.65423,,,17.309335,186.29345,,,,17.309335,,122.65423,17.309335,,,,168.845,,168.845
42,2027,DIST_BIM,,,38.702275,,,,,,413.81633,,,,259.38082,,,38.702275,413.81633,,,,38.702275,,259.38082,38.702275,,,,357.0619,,357.0619
43,2028,DIST_BIM,,,38.159623,,,,,,405.3277,,,,241.86988,,,38.159623,405.3277,,,,38.159623,,241.86988,38.159623,,,,332.9564,,332.9564
44,2029,DIST_BIM,,,37.618029,,,,,,396.9304,,,,225.49409,,,37.618029,396.9304,,,,37.618029,,225.49409,37.618029,,,,310.4136,,310.4136
45,2030,DIST_BIM,,,37.078552,,,,,,388.62772,,,,210.1841,,,37.078552,388.62772,,,,37.078552,,210.1841,37.078552,,,,289.338,,289.338
46,2031,DIST_BIM,,,36.55515,,,,,,380.57201,,,,195.95133,,,36.55515,380.57201,,,,36.55515,,195.95133,36.55515,,,,269.7453,,269.7453
47,2032,DIST_BIM,,,36.031848,,,,,,372.58732,,,,182.63531,,,36.031848,372.58732,,,,36.031848,,182.63531,36.031848,,,,251.4145,,251.4145
48,2033,DIST_BIM,,,35.510662,,,,,,364.70161,,,,170.19219,,,35.510662,364.70161,,,,35.510662,,170.19219,35.510662,,,,234.2854,,234.2854
49,2034,DIST_BIM,,,34.995635,,,,,,356.94848,,,,158.58159,,,34.995635,356.94848,,,,34.995635,,158.58159,34.995635,,,,218.3023,,218.3023
50,2035,DIST_BIM,,,34.478583,,,,,,349.25081,,,,147.71682,,,34.478583,349.25081,,,,34.478583,,147.71682,34.478583,,,,203.346,,203.346
51,2036,DIST_BIM,,,33.961631,,,,,,341.62344,,,,137.55788,,,33.961631,341.62344,,,,33.961631,,137.55788,33.961631,,,,189.3612,,189.3612
52,2037,DIST_BIM,,,33.447853,,,,,,334.10392,,,,128.07509,,,33.447853,334.10392,,,,33.447853,,128.07509,33.447853,,,,176.3073,,176.3073
53,2038,DIST_BIM,,,32.936093,,,,,,326.67334,,,,119.21807,,,32.936093,326.67334,,,,32.936093,,119.21807,32.936093,,,,164.1148,,164.1148
54,2039,DIST_BIM,,,32.424432,,,,,,319.31905,,,,110.94264,,,32.424432,319.31905,,,,32.424432,,110.94264,32.424432,,,,152.7229,,152.7229
55,2040,DIST_BIM,,,31.914888,,,,,,312.0542,,,,103.21647,,,31.914888,312.0542,,,,31.914888,,103.21647,31.914888,,,,142.0871,,142.0871
56,2041,DIST_BIM,,,31.35206,,,,,,304.34699,,,,95.83701,,,31.35206,304.34699,,,,31.35206,,95.83701,31.35206,,,,131.9286,,131.9286
57,2042,DIST_BIM,,,30.79145,,,,,,296.7372,,,,88.957286,,,30.79145,296.7372,,,,30.79145,,88.957286,30.79145,,,,122.458,,122.458
58,2043,DIST_BIM,,,30.231897,,,,,,289.21949,,,,82.543404,,,30.231897,289.21949,,,,30.231897,,82.543404,30.231897,,,,113.6287,,113.6287
59,2044,DIST_BIM,,,29.674461,,,,,,281.79759,,,,76.566249,,,29.674461,281.79759,,,,29.674461,,76.566249,29.674461,,,,105.4006,,105.4006
60,2045,DIST_BIM,,,29.118184,,,,,,274.468,,,,70.996527,,,29.118184,274.468,,,,29.118184,,70.996527,29.118184,,,,97.7333,,97.7333
61,2046,DIST_BIM,,,28.564981,,,,,,267.24254,,,,65.810662,,,28.564981,267.24254,,,,28.564981,,65.810662,28.564981,,,,90.5945,,90.5945
62,2047,DIST_BIM,,,28.011678,,,,,,260.09684,,,,60.977699,,,28.011678,260.09684,,,,28.011678,,60.977699,28.011678,,,,83.9415,,83.9415
63,2048,DIST_BIM,,,27.460592,,,,,,253.04661,,,,56.478321,,,27.460592,253.04661,,,,27.460592,,56.478321,27.460592,,,,77.7477,,77.7477
64,2049,DIST_BIM,,,26.911623,,,,,,246.09603,,,,52.291505,,,26.911623,246.09603,,,,26.911623,,52.291505,26.911623,,,,71.9841,,71.9841
65,2050,DIST_BIM,,,26.36477,,,,,,239.2392,,,,48.395408,,,26.36477,239.2392,,,,26.36477,,48.395408,26.36477,,,,66.6208,,66.6208
66,2018,DIST_BGS,,,4.0111824,,,,,,,,,,,,,4.0111824,,,,,4.0111824,,,4.0111824,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
75,2027,DIST_BGS,,,0.0553,,,,,,,,,,,,,0.0553,,,,,0.0553,,,0.0553,,,,,,
76,2028,DIST_BGS,,,0.0553,,,,,,,,,,,,,0.0553,,,,,0.0553,,,0.0553,,,,,,
77,2029,DIST_BGS,,,0.0552,,,,,,,,,,,,,0.0552,,,,,0.0552,,,0.0552,,,,,,
78,2030,DIST_BGS,,,0.0552,,,,,,,,,,,,,0.0552,,,,,0.0552,,,0.0552,,,,,,
79,2031,DIST_BGS,,,0.0551,,,,,,,,,,,,,0.0551,,,,,0.0551,,,0.0551,,,,,,
80,2032,DIST_BGS,,,0.0551,,,,,,,,,,,,,0.0551,,,,,0.0551,,,0.0551,,,,,,
81,2033,DIST_BGS,,,0.055,,,,,,,,,,,,,0.055,,,,,0.055,,,0.055,,,,,,
82,2034,DIST_BGS,,,0.055605439,,,,,,,,,,,,,0.055605439,,,,,0.055605439,,,0.055605439,,,,,,
83,2035,DIST_BGS,,,0.055605439,,,,,,,,,,,,,0.055605439,,,,,0.055605439,,,0.055605439,,,,,,
84,2036,DIST_BGS,,,0.055605439,,,,,,,,,,,,,0.055605439,,,,,0.055605439,,,0.055605439,,,,,,
85,2037,DIST_BGS,,,0.055605439,,,,,,,,,,,,,0.055605439,,,,,0.055605439,,,0.055605439,,,,,,
86,2038,DIST_BGS,,,0.055605439,,,,,,,,,,,,,0.055605439,,,,,0.055605439,,,0.055605439,,,,,,
87,2039,DIST_BGS,,,0.055605439,,,,,,,,,,,,,0.055605439,,,,,0.055605439,,,0.055605439,,,,,,
88,2040,DIST_BGS,,,0.055605439,,,,,,,,,,,,,0.055605439,,,,,0.055605439,,,0.055605439,,,,,,
89,2041,DIST_BGS,,,0.055605439,,,,,,,,,,,,,0.055605439,,,,,0.055605439,,,0.055605439,,,,,,
90,2042,DIST_BGS,,,0.055605439,,,,,,,,,,,,,0.055605439,,,,,0.055605439,,,0.055605439,,,,,,
91,2043,DIST_BGS,,,0.0546,,,,,,,,,,,,,0.0546,,,,,0.0546,,,0.0546,,,,,,
92,2044,DIST_BGS,,,0.0546,,,,,,,,,,,,,0.0546,,,,,0.0546,,,0.0546,,,,,,
93,2045,DIST_BGS,,,0.0545,,,,,,,,,,,,,0.0545,,,,,0.0545,,,0.0545,,,,,,
94,2046,DIST_BGS,,,0.0545,,,,,,,,,,,,,0.0545,,,,,0.0545,,,0.0545,,,,,,
95,2047,DIST_BGS,,,0.0544,,,,,,,,,,,,,0.0544,,,,,0.0544,,,0.0544,,,,,,
96,2048,DIST_BGS,,,0.0544,,,,,,,,,,,,,0.0544,,,,,0.0544,,,0.0544,,,,,,
97,2049,DIST_BGS,,,0.0544,,,,,,,,,,,,,0.0544,,,,,0.0544,,,0.0544,,,,,,
98,2050,DIST_BGS,,,0.0544,,,,,,,,,,,,,0.0544,,,,,0.0544,,,0.0544,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,579.24547,,,,381.37093,,,39.4243,579.24547,,,,39.4243,,381.37093,39.4243,,,,524.9926,,524.9926
108,2027,DIST_CRU,,,39.4243,,,,,,574.22281,,,,359.92389,,,39.4243,574.22281,,,,39.4243,,359.92389,39.4243,,,,495.4688,,495.4688
109,2028,DIST_CRU,,,39.4243,,,,,,569.20016,,,,339.65697,,,39.4243,569.20016,,,,39.4243,,339.65697,39.4243,,,,467.5695,,467.5695
110,2029,DIST_CRU,,,39.4243,,,,,,564.1775,,,,320.50629,,,39.4243,564.1775,,,,39.4243,,320.50629,39.4243,,,,441.2068,,441.2068
111,2030,DIST_CRU,,,39.4243,,,,,,559.15485,,,,302.41142,,,39.4243,559.15485,,,,39.4243,,302.41142,39.4243,,,,416.2975,,416.2975
112,2031,DIST_CRU,,,39.4243,,,,,,554.13219,,,,285.3151,,,39.4243,554.13219,,,,39.4243,,285.3151,39.4243,,,,392.7628,,392.7628
113,2032,DIST_CRU,,,39.4243,,,,,,549.10954,,,,269.16318,,,39.4243,549.10954,,,,39.4243,,269.16318,39.4243,,,,370.5282,,370.5282
114,2033,DIST_CRU,,,39.4243,,,,,,544.08688,,,,253.90438,,,39.4243,544.08688,,,,39.4243,,253.90438,39.4243,,,,349.5231,,349.5231
115,2034,DIST_CRU,,,39.4243,,,,,,539.06422,,,,239.4902,,,39.4243,539.06422,,,,39.4243,,239.4902,39.4243,,,,329.6806,,329.6806
116,2035,DIST_CRU,,,39.4243,,,,,,534.04157,,,,225.8747,,,39.4243,534.04157,,,,39.4243,,225.8747,39.4243,,,,310.9376,,310.9376
117,2036,DIST_CRU,,,39.4243,,,,,,529.01891,,,,213.01442,,,39.4243,529.01891,,,,39.4243,,213.01442,39.4243,,,,293.2342,,293.2342
118,2037,DIST_CRU,,,39.4243,,,,,,523.99626,,,,200.86824,,,39.4243,523.99626,,,,39.4243,,200.86824,39.4243,,,,276.5139,,276.5139
119,2038,DIST_CRU,,,39.57,,,,,,520.89157,,,,190.09719,,,39.57,520.89157,,,,39.57,,190.09719,39.57,,,,261.6865,,261.6865
120,2039,DIST_CRU,,,39.57,,,,,,515.85035,,,,179.22451,,,39.57,515.85035,,,,39.57,,179.22451,39.57,,,,246.7192,,246.7192
121,2040,DIST_CRU,,,39.57,,,,,,510.80913,,,,168.95755,,,39.57,510.80913,,,,39.57,,168.95755,39.57,,,,232.5858,,232.5858
122,2041,DIST_CRU,,,39.57,,,,,,505.76791,,,,159.26323,,,39.57,505.76791,,,,39.57,,159.26323,39.57,,,,219.2407,,219.2407
123,2042,DIST_CRU,,,39.57,,,,,,500.72669,,,,150.11022,,,39.57,500.72669,,,,39.57,,150.11022,39.57,,,,206.6407,,206.6407
124,2043,DIST_CRU,,,39.57,,,,,,495.68548,,,,141.46891,,,39.57,495.68548,,,,39.57,,141.46891,39.57,,,,194.7451,,194.7451
125,2044,DIST_CRU,,,39.57,,,,,,490.64426,,,,133.31126,,,39.57,490.64426,,,,39.57,,133.31126,39.57,,,,183.5154,,183.5154
126,2045,DIST_CRU,,,39.57,,,,,,485.60304,,,,125.61074,,,39.57,485.60304,,,,39.57,,125.61074,39.57,,,,172.9149,,172.9149
127,2046,DIST_CRU,,,39.57,,,,,,480.55787,,,,118.34131,,,39.57,480.55786,,,,39.57,,118.34131,39.57,,,,162.9078,,162.9078
128,2047,DIST_CRU,,,39.57,,,,,,475.51665,,,,111.48121,,,39.57,475.51665,,,,39.57,,111.48121,39.57,,,,153.4643,,153.4643
129,2048,DIST_CRU,,,39.57,,,,,,470.47543,,,,105.00699,,,39.57,470.47543,,,,39.57,,105.00699,39.57,,,,144.5519,,144.5519
130,2049,DIST_CRU,,,39.57,,,,,,465.43421,,,,98.897392,,,39.57,465.43421,,,,39.57,,98.897392,39.57,,,,136.1415,,136.1415
131,2050,DIST_CRU,,,39.57,,,,,,460.39299,,,,93.132343,,,39.57,460.39299,,,,39.57,,93.132343,39.57,,,,128.2054,,128.2054
132,2018,DIST_NGS,,,26.441375,,,,,,142.53752,,,,139.07589,,,26.441375,142.53752,,,,26.441375,,139.07589,26.441375,,,,191.4509,,191.4509
133,2019,DIST_NGS,,,29.389828,,,,,,192.92659,,,,179.20908,,,29.389828,192.92659,,,,29.389828,,179.20908,29.389828,,,,246.698,,246.698
134,2020,DIST_NGS,,,50.833124,,,,,,282.45425,,,,249.78211,,,50.833124,282.45425,,,,50.833124,,249.78211,50.833124,,,,343.8484,,343.8484
135,2021,DIST_NGS,,,58.845508,,,,,,302.91314,,,,255.02139,,,58.845508,302.91314,,,,58.845508,,255.02139,58.845508,,,,351.0607,,351.0607
136,2022,DIST_NGS,,,57.177724,,,,,,436.95789,,,,350.22196,,,57.177724,436.95789,,,,57.177724,,350.22196,57.177724,,,,482.1132,,482.1132
137,2023,DIST_NGS,,,62.674859,,,,,,1290.2999,,,,984.55442,,,62.674859,1290.2999,,,,62.674859,,984.55442,62.674859,,,,1355.331,,1355.331
138,2024,DIST_NGS,,,60.432709,,,,,,462.06849,,,,335.66088,,,60.432709,462.06849,,,,60.432709,,335.66088,60.432709,,,,462.0685,,462.0685
139,2025,DIST_NGS,,,61.754262,,,,,,377.98549,,,,261.40553,,,61.754262,377.98549,,,,61.754262,,261.40553,61.754262,,,,359.8491,,359.8491
140,2026,DIST_NGS,,,60.683981,,,,,,363.05405,,,,239.0321,,,60.683981,363.05405,,,,60.683981,,239.0321,60.683981,,,,329.05,,329.05
141,2027,DIST_NGS,,,66.887776,,,,,,390.93229,,,,245.03706,,,66.887776,390.93229,,,,66.887776,,245.03706,66.887776,,,,337.3164,,337.3164
142,2028,DIST_NGS,,,66.941877,,,,,,382.00382,,,,227.9519,,,66.941877,382.00382,,,,66.941877,,227.9519,66.941877,,,,313.797,,313.797
143,2029,DIST_NGS,,,66.964587,,,,,,372.87891,,,,211.83056,,,66.964587,372.87891,,,,66.964587,,211.83056,66.964587,,,,291.6045,,291.6045
144,2030,DIST_NGS,,,67.569653,,,,,,366.91673,,,,198.442,,,67.569653,366.91673,,,,67.569653,,198.442,67.569653,,,,273.1739,,273.1739
145,2031,DIST_NGS,,,67.934718,,,,,,359.51732,,,,185.11056,,,67.934718,359.51732,,,,67.934718,,185.11056,67.934718,,,,254.8219,,254.8219
146,2032,DIST_NGS,,,68.60393,,,,,,353.58466,,,,173.32056,,,68.60393,353.58466,,,,68.60393,,173.32056,68.60393,,,,238.5919,,238.5919
147,2033,DIST_NGS,,,68.743298,,,,,,344.80951,,,,160.90931,,,68.743298,344.80951,,,,68.743298,,160.90931,68.743298,,,,221.5067,,221.5067
148,2034,DIST_NGS,,,69.246008,,,,,,337.76818,,,,150.06035,,,69.246008,337.76818,,,,69.246008,,150.06035,69.246008,,,,206.5721,,206.5721
149,2035,DIST_NGS,,,69.233944,,,,,,328.1412,,,,138.78844,,,69.233944,328.1412,,,,69.233944,,138.78844,69.233944,,,,191.0552,,191.0552
150,2036,DIST_NGS,,,69.263814,,,,,,318.71744,,,,128.33456,,,69.263814,318.71744,,,,69.263814,,128.33456,69.263814,,,,176.6645,,176.6645
151,2037,DIST_NGS,,,69.310187,,,,,,309.35909,,,,118.58943,,,69.310187,309.35909,,,,69.310187,,118.58943,69.310187,,,,163.2494,,163.2494
152,2038,DIST_NGS,,,69.159681,,,,,,299.13637,,,,109.16856,,,69.159681,299.13637,,,,69.159681,,109.16856,69.159681,,,,150.2807,,150.2807
153,2039,DIST_NGS,,,69.186197,,,,,,289.69644,,,,100.65071,,,69.186197,289.69644,,,,69.186197,,100.65071,69.186197,,,,138.5551,,138.5551
154,2040,DIST_NGS,,,69.206928,,,,,,280.22577,,,,92.688751,,,69.206928,280.22577,,,,69.206928,,92.688751,69.206928,,,,127.5947,,127.5947
155,2041,DIST_NGS,,,69.039941,,,,,,270.01521,,,,85.026141,,,69.039941,270.01521,,,,69.039941,,85.026141,69.039941,,,,117.0464,,117.0464
156,2042,DIST_NGS,,,68.407103,,,,,,258.08632,,,,77.370341,,,68.407103,258.08632,,,,68.407103,,77.370341,68.407103,,,,106.5075,,106.5075
157,2043,DIST_NGS,,,67.590873,,,,,,245.67255,,,,70.115081,,,67.590873,245.67255,,,,67.590873,,70.115081,67.590873,,,,96.5199,,96.5199
158,2044,DIST_NGS,,,62.637543,,,,,,219.01843,,,,59.508742,,,62.637543,219.01843,,,,62.637543,,59.508742,62.637543,,,,81.9193,,81.9193
159,2045,DIST_NGS,,,61.328112,,,,,,205.97046,,,,53.278297,,,61.328112,205.97046,,,,61.328112,,53.278297,61.328112,,,,73.3425,,73.3425
160,2046,DIST_NGS,,,60.510958,,,,,,194.86949,,,,47.988207,,,60.510958,194.86949,,,,60.510958,,47.988207,60.510958,,,,66.0602,,66.0602
161,2047,DIST_NGS,,,60.343872,,,,,,185.99792,,,,43.605779,,,60.343872,185.99792,,,,60.343872,,43.605779,60.343872,,,,60.0274,,60.0274
162,2048,DIST_NGS,,,60.187075,,,,,,177.19677,,,,39.54914,,,60.187075,177.19677,,,,60.187075,,39.54914,60.187075,,,,54.4431,,54.4431
163,2049,DIST_NGS,,,60.021902,,,,,,168.42146,,,,35.78689,,,60.021902,168.42146,,,,60.021902,,35.78689,60.021902,,,,49.264,,49.264
164,2050,DIST_NGS,,,59.83369,,,,,,159.6303,,,,32.291421,,,59.83369,159.6303,,,,59.83369,,32.291421,59.83369,,,,44.4522,,44.4522
165,2018,DIST_DSL,,,34.869188,,,,,,695.57754,,,,678.68491,,,34.869188,695.57754,,,,34.869188,,678.68491,34.869188,,,,934.2731,,934.2731
166,2019,DIST_DSL,,,36.105193,,,,,,673.46295,,,,625.57825,,,36.105193,673.46295,,,,36.105193,,625.57825,36.105193,,,,861.1668,,861.1668
167,2020,DIST_DSL,,,41.487454,,,,,,788.56448,,,,697.3494,,,41.487454,788.56448,,,,41.487454,,697.3494,41.487454,,,,959.9665,,959.9665
168,2021,DIST_DSL,,,40.619874,,,,,,786.74197,,,,662.35501,,,40.619874,786.74197,,,,40.619874,,662.35501,40.619874,,,,911.7934,,911.7934
169,2022,DIST_DSL,,,43.826107,,,,,,864.96957,,,,693.27353,,,43.826107,864.96957,,,,43.826107,,693.27353,43.826107,,,,954.3557,,954.3557
170,2023,DIST_DSL,,,48.683545,,,,,,979.09425,,,,747.09113,,,48.683545,979.09425,,,,48.683545,,747.09113,48.683545,,,,1028.4406,,1028.4406
171,2024,DIST_DSL,,,54.190967,,,,,,1110.5626,,,,806.74709,,,54.190967,1110.5626,,,,54.190967,,806.74709,54.190967,,,,1110.5626,,1110.5626
172,2025,DIST_DSL,,,57.017384,,,,,,1190.6883,,,,823.45098,,,57.017384,1190.6883,,,,57.017384,,823.45098,57.017384,,,,1133.557,,1133.557
173,2026,DIST_DSL,,,57.608452,,,,,,1219.4384,,,,802.86924,,,57.608452,1219.4384,,,,57.608452,,802.86924,57.608452,,,,1105.2243,,1105.2243
174,2027,DIST_DSL,,,56.744396,,,,,,1217.3092,,,,763.01156,,,56.744396,1217.3092,,,,56.744396,,763.01156,56.744396,,,,1050.3566,,1050.3566
175,2028,DIST_DSL,,,55.809925,,,,,,1213.1571,,,,723.9233,,,55.809925,1213.1571,,,,55.809925,,723.9233,55.809925,,,,996.5479,,996.5479
176,2029,DIST_DSL,,,54.494628,,,,,,1200.0861,,,,681.76267,,,54.494628,1200.0861,,,,54.494628,,681.76267,54.494628,,,,938.5099,,938.5099
177,2030,DIST_DSL,,,53.657269,,,,,,1196.9273,,,,647.34213,,,53.657269,1196.9273,,,,53.657269,,647.34213,53.657269,,,,891.1268,,891.1268
178,2031,DIST_DSL,,,52.409334,,,,,,1184.0159,,,,609.63364,,,52.409334,1184.0159,,,,52.409334,,609.63364,52.409334,,,,839.2175,,839.2175
