,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.107242,,,,,,192.42567,,,,126.69163,,,18.107242,192.42567,,,,18.107242,,126.69163,18.107242,,,,174.4029,,174.4029
42,2027,DIST_BIM,,,40.265132,,,,,,419.60294,,,,263.00787,,,40.265132,419.60294,,,,40.265132,,263.00787,40.265132,,,,362.0549,,362.0549
43,2028,DIST_BIM,,,40.307618,,,,,,411.74231,,,,245.69766,,,40.307618,411.74231,,,,40.307618,,245.69766,40.307618,,,,338.2257,,338.2257
44,2029,DIST_BIM,,,40.338462,,,,,,403.74766,,,,229.36694,,,40.338462,403.74766,,,,40.338462,,229.36694,40.338462,,,,315.745,,315.745
45,2030,DIST_BIM,,,40.354389,,,,,,395.59812,,,,213.95395,,,40.354389,395.59812,,,,40.354389,,213.95395,40.354389,,,,294.5276,,294.5276
46,2031,DIST_BIM,,,40.288876,,,,,,386.65637,,,,199.08408,,,40.288876,386.65637,,,,40.288876,,199.08408,40.288876,,,,274.0578,,274.0578
47,2032,DIST_BIM,,,40.207488,,,,,,377.59254,,,,185.08877,,,40.207488,377.59254,,,,40.207488,,185.08877,40.207488,,,,254.7919,,254.7919
48,2033,DIST_BIM,,,40.114458,,,,,,368.45531,,,,171.9439,,,40.114458,368.45531,,,,40.114458,,171.9439,40.114458,,,,236.6968,,236.6968
49,2034,DIST_BIM,,,40.006612,,,,,,359.22337,,,,159.59226,,,40.006612,359.22337,,,,40.006612,,159.59226,40.006612,,,,219.6936,,219.6936
50,2035,DIST_BIM,,,39.887124,,,,,,349.93373,,,,148.00566,,,39.887124,349.93373,,,,39.887124,,148.00566,39.887124,,,,203.7436,,203.7436
51,2036,DIST_BIM,,,39.752821,,,,,,340.56639,,,,137.13225,,,39.752821,340.56639,,,,39.752821,,137.13225,39.752821,,,,188.7753,,188.7753
52,2037,DIST_BIM,,,39.604759,,,,,,331.13935,,,,126.93865,,,39.604759,331.13935,,,,39.604759,,126.93865,39.604759,,,,174.7429,,174.7429
53,2038,DIST_BIM,,,39.445055,,,,,,321.67837,,,,117.39517,,,39.445055,321.67837,,,,39.445055,,117.39517,39.445055,,,,161.6054,,161.6054
54,2039,DIST_BIM,,,39.270436,,,,,,312.16462,,,,108.45694,,,39.270436,312.16462,,,,39.270436,,108.45694,39.270436,,,,149.3011,,149.3011
55,2040,DIST_BIM,,,39.082158,,,,,,302.62097,,,,100.09629,,,39.082158,302.62097,,,,39.082158,,100.09629,39.082158,,,,137.7919,,137.7919
56,2041,DIST_BIM,,,38.818281,,,,,,292.58115,,,,92.132018,,,38.818281,292.58115,,,,38.818281,,92.132018,38.818281,,,,126.8283,,126.8283
57,2042,DIST_BIM,,,38.540646,,,,,,282.54918,,,,84.703934,,,38.540646,282.54918,,,,38.540646,,84.703934,38.540646,,,,116.6029,,116.6029
58,2043,DIST_BIM,,,38.249252,,,,,,272.53357,,,,77.781233,,,38.249252,272.53357,,,,38.249252,,77.781233,38.249252,,,,107.0731,,107.0731
59,2044,DIST_BIM,,,37.945159,,,,,,262.55015,,,,71.336593,,,37.945159,262.55015,,,,37.945159,,71.336593,37.945159,,,,98.2015,,98.2015
60,2045,DIST_BIM,,,37.62625,,,,,,252.59254,,,,65.338011,,,37.62625,252.59254,,,,37.62625,,65.338011,37.62625,,,,89.9439,,89.9439
61,2046,DIST_BIM,,,37.295699,,,,,,242.69057,,,,59.76454,,,37.295699,242.69057,,,,37.295699,,59.76454,37.295699,,,,82.2715,,82.2715
62,2047,DIST_BIM,,,36.950332,,,,,,232.83143,,,,54.585535,,,36.950332,232.83143,,,,36.950332,,54.585535,36.950332,,,,75.1421,,75.1421
63,2048,DIST_BIM,,,36.592265,,,,,,223.03717,,,,49.780414,,,36.592265,223.03717,,,,36.592265,,49.780414,36.592265,,,,68.5274,,68.5274
64,2049,DIST_BIM,,,36.22034,,,,,,213.31245,,,,45.325514,,,36.22034,213.31245,,,,36.22034,,45.325514,36.22034,,,,62.3948,,62.3948
65,2050,DIST_BIM,,,35.835815,,,,,,203.66569,,,,41.199286,,,35.835815,203.66569,,,,35.835815,,41.199286,35.835815,,,,56.7147,,56.7147
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,23.643443,,,,,,,,,,,,,23.643443,,,,,23.643443,,,23.643443,,,,,,
86,2038,DIST_BGS,,,45.809646,,,,,,,,,,,,,45.809646,,,,,45.809646,,,45.809646,,,,,,
87,2039,DIST_BGS,,,45.809646,,,,,,,,,,,,,45.809646,,,,,45.809646,,,45.809646,,,,,,
88,2040,DIST_BGS,,,45.809646,,,,,,,,,,,,,45.809646,,,,,45.809646,,,45.809646,,,,,,
89,2041,DIST_BGS,,,48.257431,,,,,,,,,,,,,48.257431,,,,,48.257431,,,48.257431,,,,,,
90,2042,DIST_BGS,,,52.771705,,,,,,,,,,,,,52.771705,,,,,52.771705,,,52.771705,,,,,,
91,2043,DIST_BGS,,,52.771705,,,,,,,,,,,,,52.771705,,,,,52.771705,,,52.771705,,,,,,
92,2044,DIST_BGS,,,54.295914,,,,,,,,,,,,,54.295914,,,,,54.295914,,,54.295914,,,,,,
93,2045,DIST_BGS,,,55.495572,,,,,,,,,,,,,55.495572,,,,,55.495572,,,55.495572,,,,,,
94,2046,DIST_BGS,,,56.152706,,,,,,,,,,,,,56.152706,,,,,56.152706,,,56.152706,,,,,,
95,2047,DIST_BGS,,,56.571619,,,,,,,,,,,,,56.571619,,,,,56.571619,,,56.571619,,,,,,
96,2048,DIST_BGS,,,56.091053,,,,,,,,,,,,,56.091053,,,,,56.091053,,,56.091053,,,,,,
97,2049,DIST_BGS,,,56.091053,,,,,,,,,,,,,56.091053,,,,,56.091053,,,56.091053,,,,,,
98,2050,DIST_BGS,,,44.215773,,,,,,,,,,,,,44.215773,,,,,44.215773,,,44.215773,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,568.99221,,,,374.62026,,,39.1903,568.99221,,,,39.1903,,374.62026,39.1903,,,,515.6997,,515.6997
108,2027,DIST_CRU,,,39.1903,,,,,,557.18417,,,,349.24403,,,39.1903,557.18417,,,,39.1903,,349.24403,39.1903,,,,480.767,,480.767
109,2028,DIST_CRU,,,39.1903,,,,,,545.37221,,,,325.43819,,,39.1903,545.37221,,,,39.1903,,325.43819,39.1903,,,,447.996,,447.996
110,2029,DIST_CRU,,,39.1903,,,,,,533.56418,,,,303.11502,,,39.1903,533.56418,,,,39.1903,,303.11502,39.1903,,,,417.2661,,417.2661
111,2030,DIST_CRU,,,39.1903,,,,,,521.75614,,,,282.18482,,,39.1903,521.75614,,,,39.1903,,282.18482,39.1903,,,,388.4537,,388.4537
112,2031,DIST_CRU,,,39.1903,,,,,,509.9481,,,,262.56531,,,39.1903,509.9481,,,,39.1903,,262.56531,39.1903,,,,361.4456,,361.4456
113,2032,DIST_CRU,,,39.1903,,,,,,498.14007,,,,244.1789,,,39.1903,498.14007,,,,39.1903,,244.1789,39.1903,,,,336.135,,336.135
114,2033,DIST_CRU,,,39.1903,,,,,,486.33203,,,,226.95242,,,39.1903,486.33203,,,,39.1903,,226.95242,39.1903,,,,312.4212,,312.4212
115,2034,DIST_CRU,,,39.1903,,,,,,474.52007,,,,210.81515,,,39.1903,474.52007,,,,39.1903,,210.81515,39.1903,,,,290.2067,,290.2067
116,2035,DIST_CRU,,,39.1903,,,,,,462.71203,,,,195.70563,,,39.1903,462.71203,,,,39.1903,,195.70563,39.1903,,,,269.407,,269.407
117,2036,DIST_CRU,,,39.1903,,,,,,450.904,,,,181.56072,,,39.1903,450.904,,,,39.1903,,181.56072,39.1903,,,,249.9353,,249.9353
118,2037,DIST_CRU,,,39.1903,,,,,,439.09596,,,,168.32264,,,39.1903,439.09596,,,,39.1903,,168.32264,39.1903,,,,231.7118,,231.7118
119,2038,DIST_CRU,,,39.1903,,,,,,427.28792,,,,155.93694,,,39.1903,427.28792,,,,39.1903,,155.93694,39.1903,,,,214.6617,,214.6617
120,2039,DIST_CRU,,,39.1903,,,,,,415.47597,,,,144.35093,,,39.1903,415.47597,,,,39.1903,,144.35093,39.1903,,,,198.7125,,198.7125
121,2040,DIST_CRU,,,39.1903,,,,,,403.66793,,,,133.51904,,,39.1903,403.66793,,,,39.1903,,133.51904,39.1903,,,,183.8014,,183.8014
122,2041,DIST_CRU,,,39.1903,,,,,,391.85989,,,,123.39429,,,39.1903,391.85989,,,,39.1903,,123.39429,39.1903,,,,169.8637,,169.8637
123,2042,DIST_CRU,,,39.2975,,,,,,381.09144,,,,114.2454,,,39.2975,381.09144,,,,39.2975,,114.2454,39.2975,,,,157.2694,,157.2694
124,2043,DIST_CRU,,,39.2975,,,,,,369.2511,,,,105.38447,,,39.2975,369.2511,,,,39.2975,,105.38447,39.2975,,,,145.0715,,145.0715
125,2044,DIST_CRU,,,39.2975,,,,,,357.41076,,,,97.110844,,,39.2975,357.41076,,,,39.2975,,97.110844,39.2975,,,,133.6821,,133.6821
126,2045,DIST_CRU,,,39.2975,,,,,,345.5665,,,,89.387547,,,39.2975,345.5665,,,,39.2975,,89.387547,39.2975,,,,123.0503,,123.0503
127,2046,DIST_CRU,,,39.4432,,,,,,334.96349,,,,82.487501,,,39.4432,334.96349,,,,39.4432,,82.487501,39.4432,,,,113.5517,,113.5517
128,2047,DIST_CRU,,,39.4432,,,,,,323.07925,,,,75.743441,,,39.4432,323.07925,,,,39.4432,,75.743441,39.4432,,,,104.2679,,104.2679
129,2048,DIST_CRU,,,39.4432,,,,,,311.19502,,,,69.456658,,,39.4432,311.19502,,,,39.4432,,69.456658,39.4432,,,,95.6136,,95.6136
130,2049,DIST_CRU,,,39.4432,,,,,,299.31078,,,,63.598796,,,39.4432,299.31078,,,,39.4432,,63.598796,39.4432,,,,87.5497,,87.5497
131,2050,DIST_CRU,,,39.2975,,,,,,286.36088,,,,57.927598,,,39.2975,286.36088,,,,39.2975,,57.927598,39.2975,,,,79.7427,,79.7427
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,44.445461,,,,,,264.13049,,,,173.90156,,,44.445461,264.13049,,,,44.445461,,173.90156,44.445461,,,,239.3917,,239.3917
141,2027,DIST_NGS,,,53.407158,,,,,,307.88159,,,,192.98073,,,53.407158,307.88159,,,,53.407158,,192.98073,53.407158,,,,265.656,,265.656
142,2028,DIST_NGS,,,54.974329,,,,,,307.13058,,,,183.27304,,,54.974329,307.13058,,,,54.974329,,183.27304,54.974329,,,,252.2924,,252.2924
143,2029,DIST_NGS,,,56.605673,,,,,,306.16877,,,,173.93288,,,56.605673,306.16877,,,,56.605673,,173.93288,56.605673,,,,239.4348,,239.4348
144,2030,DIST_NGS,,,58.398588,,,,,,305.47133,,,,165.21008,,,58.398588,305.47133,,,,58.398588,,165.21008,58.398588,,,,227.4271,,227.4271
145,2031,DIST_NGS,,,61.974287,,,,,,313.14368,,,,161.2334,,,61.974287,313.14368,,,,61.974287,,161.2334,61.974287,,,,221.9528,,221.9528
146,2032,DIST_NGS,,,66.806474,,,,,,325.6682,,,,159.63643,,,66.806474,325.6682,,,,66.806474,,159.63643,66.806474,,,,219.7544,,219.7544
147,2033,DIST_NGS,,,67.603218,,,,,,317.5188,,,,148.17379,,,67.603218,317.5188,,,,67.603218,,148.17379,67.603218,,,,203.975,,203.975
148,2034,DIST_NGS,,,67.212782,,,,,,303.72112,,,,134.93426,,,67.212782,303.72112,,,,67.212782,,134.93426,67.212782,,,,185.7496,,185.7496
149,2035,DIST_NGS,,,65.268257,,,,,,283.32298,,,,119.83242,,,65.268257,283.32298,,,,65.268257,,119.83242,65.268257,,,,164.9605,,164.9605
150,2036,DIST_NGS,,,62.061951,,,,,,258.35769,,,,104.03015,,,62.061951,258.35769,,,,62.061951,,104.03015,62.061951,,,,143.2072,,143.2072
151,2037,DIST_NGS,,,60.030781,,,,,,239.21666,,,,91.701094,,,60.030781,239.21666,,,,60.030781,,91.701094,60.030781,,,,126.2351,,126.2351
152,2038,DIST_NGS,,,57.875728,,,,,,220.32711,,,,80.407455,,,57.875728,220.32711,,,,57.875728,,80.407455,57.875728,,,,110.6884,,110.6884
153,2039,DIST_NGS,,,55.937864,,,,,,202.99291,,,,70.52686,,,55.937864,202.99291,,,,55.937864,,70.52686,55.937864,,,,97.0868,,97.0868
154,2040,DIST_NGS,,,54.078092,,,,,,186.61809,,,,61.726648,,,54.078092,186.61809,,,,54.078092,,61.726648,54.078092,,,,84.9725,,84.9725
155,2041,DIST_NGS,,,52.154706,,,,,,170.69714,,,,53.751487,,,52.154706,170.69714,,,,52.154706,,53.751487,52.154706,,,,73.9939,,73.9939
156,2042,DIST_NGS,,,48.747067,,,,,,150.8673,,,,45.227714,,,48.747067,150.8673,,,,48.747067,,45.227714,48.747067,,,,62.2602,,62.2602
157,2043,DIST_NGS,,,45.537911,,,,,,132.82953,,,,37.909623,,,45.537911,132.82953,,,,45.537911,,37.909623,45.537911,,,,52.1861,,52.1861
158,2044,DIST_NGS,,,42.129367,,,,,,115.38812,,,,31.351708,,,42.129367,115.38812,,,,42.129367,,31.351708,42.129367,,,,43.1585,,43.1585
159,2045,DIST_NGS,,,38.566186,,,,,,98.764146,,,,25.547282,,,38.566186,98.764146,,,,38.566186,,25.547282,38.566186,,,,35.1682,,35.1682
160,2046,DIST_NGS,,,34.91933,,,,,,83.209272,,,,20.490965,,,34.91933,83.209272,,,,34.91933,,20.490965,34.91933,,,,28.2077,,28.2077
161,2047,DIST_NGS,,,31.252043,,,,,,68.907629,,,,16.154863,,,31.252043,68.907629,,,,31.252043,,16.154863,31.252043,,,,22.2387,,22.2387
162,2048,DIST_NGS,,,29.962678,,,,,,60.731351,,,,13.554834,,,29.962678,60.731351,,,,29.962678,,13.554834,29.962678,,,,18.6595,,18.6595
163,2049,DIST_NGS,,,28.730034,,,,,,53.118959,,,,11.286937,,,28.730034,53.118959,,,,28.730034,,11.286937,28.730034,,,,15.5375,,15.5375
164,2050,DIST_NGS,,,27.550307,,,,,,46.033808,,,,9.3121235,,,27.550307,46.033808,,,,27.550307,,9.3121235,27.550307,,,,12.819,,12.819
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,47.540775,,,,,,903.62178,,,,799.09775,,,47.540775,903.62178,,,,47.540775,,799.09775,47.540775,,,,1100.0326,,1100.0326
168,2021,DIST_DSL,,,47.496639,,,,,,919.93391,,,,774.48878,,,47.496639,919.93391,,,,47.496639,,774.48878,47.496639,,,,1066.156,,1066.156
169,2022,DIST_DSL,,,49.215603,,,,,,971.33883,,,,778.52854,,,49.215603,971.33883,,,,49.215603,,778.52854,49.215603,,,,1071.7171,,1071.7171
170,2023,DIST_DSL,,,53.989374,,,,,,1085.8019,,,,828.51366,,,53.989374,1085.8019,,,,53.989374,,828.51366,53.989374,,,,1140.5263,,1140.5263
171,2024,DIST_DSL,,,62.610191,,,,,,1283.102,,,,932.08503,,,62.610191,1283.102,,,,62.610191,,932.08503,62.610191,,,,1283.102,,1283.102
172,2025,DIST_DSL,,,65.746527,,,,,,1372.9782,,,,949.51817,,,65.746527,1372.9782,,,,65.746527,,949.51817,65.746527,,,,1307.1003,,1307.1003
173,2026,DIST_DSL,,,66.288675,,,,,,1375.4303,,,,905.57316,,,66.288675,1375.4303,,,,66.288675,,905.57316,66.288675,,,,1246.6059,,1246.6059
174,2027,DIST_DSL,,,67.054999,,,,,,1382.3656,,,,866.46924,,,67.054999,1382.3656,,,,67.054999,,866.46924,67.054999,,,,1192.7757,,1192.7757
175,2028,DIST_DSL,,,67.802531,,,,,,1388.7043,,,,828.67703,,,67.802531,1388.7043,,,,67.802531,,828.67703,67.802531,,,,1140.7512,,1140.7512
176,2029,DIST_DSL,,,68.3825,,,,,,1391.4334,,,,790.46608,,,68.3825,1391.4334,,,,68.3825,,790.46608,68.3825,,,,1088.1502,,1088.1502
177,2030,DIST_DSL,,,68.79379,,,,,,1390.5977,,,,752.08614,,,68.79379,1390.5977,,,,68.79379,,752.08614,68.79379,,,,1035.3167,,1035.3167
178,2031,DIST_DSL,,,72.239825,,,,,,1450.5973,,,,746.89277,,,72.239825,1450.5973,,,,72.239825,,746.89277,72.239825,,,,1028.1675,,1028.1675
