,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.099834,,,,,,199.319,,,,131.65569,,,18.099834,199.319,,,,18.099834,,131.65569,18.099834,,,,180.7882,,180.7882
42,2027,DIST_BIM,,,40.211158,,,,,,450.01514,,,,283.09277,,,40.211158,450.01514,,,,40.211158,,283.09277,40.211158,,,,388.74,,388.74
43,2028,DIST_BIM,,,40.230361,,,,,,457.43932,,,,274.06012,,,40.230361,457.43932,,,,40.230361,,274.06012,40.230361,,,,376.3365,,376.3365
44,2029,DIST_BIM,,,40.237922,,,,,,464.73191,,,,265.17071,,,40.237922,464.73191,,,,40.237922,,265.17071,40.237922,,,,364.1296,,364.1296
45,2030,DIST_BIM,,,40.233742,,,,,,471.89351,,,,256.43528,,,40.233742,471.89351,,,,40.233742,,256.43528,40.233742,,,,352.1342,,352.1342
46,2031,DIST_BIM,,,40.149179,,,,,,478.09241,,,,247.43225,,,40.149179,478.09241,,,,40.149179,,247.43225,40.149179,,,,339.7713,,339.7713
47,2032,DIST_BIM,,,40.051916,,,,,,484.11151,,,,238.61656,,,40.051916,484.11151,,,,40.051916,,238.61656,40.051916,,,,327.6657,,327.6657
48,2033,DIST_BIM,,,39.94407,,,,,,489.96195,,,,230.0002,,,39.94407,489.96195,,,,39.94407,,230.0002,39.94407,,,,315.8338,,315.8338
49,2034,DIST_BIM,,,39.823524,,,,,,495.61969,,,,221.57722,,,39.823524,495.61969,,,,39.823524,,221.57722,39.823524,,,,304.2675,,304.2675
50,2035,DIST_BIM,,,39.693454,,,,,,501.11397,,,,213.36529,,,39.693454,501.11397,,,,39.693454,,213.36529,39.693454,,,,292.991,,292.991
51,2036,DIST_BIM,,,39.550683,,,,,,506.39508,,,,205.34657,,,39.550683,506.39508,,,,39.550683,,205.34657,39.550683,,,,281.9797,,281.9797
52,2037,DIST_BIM,,,39.396272,,,,,,511.47786,,,,197.53111,,,39.396272,511.47786,,,,39.396272,,197.53111,39.396272,,,,271.2476,,271.2476
53,2038,DIST_BIM,,,39.231277,,,,,,516.36207,,,,189.92131,,,39.231277,516.36207,,,,39.231277,,189.92131,39.231277,,,,260.7979,,260.7979
54,2039,DIST_BIM,,,39.053482,,,,,,521.02032,,,,182.50919,,,39.053482,521.02032,,,,39.053482,,182.50919,39.053482,,,,250.6197,,250.6197
55,2040,DIST_BIM,,,38.864146,,,,,,525.45492,,,,175.29771,,,38.864146,525.45492,,,,38.864146,,175.29771,38.864146,,,,240.717,,240.717
56,2041,DIST_BIM,,,38.600269,,,,,,528.80439,,,,168.01441,,,38.600269,528.80439,,,,38.600269,,168.01441,38.600269,,,,230.7156,,230.7156
57,2042,DIST_BIM,,,38.326867,,,,,,531.92326,,,,160.95748,,,38.326867,531.92326,,,,38.326867,,160.95748,38.326867,,,,221.0251,,221.0251
58,2043,DIST_BIM,,,38.039707,,,,,,534.75459,,,,154.10878,,,38.039707,534.75459,,,,38.039707,,154.10878,38.039707,,,,211.6205,,211.6205
59,2044,DIST_BIM,,,37.741964,,,,,,537.32856,,,,147.47673,,,37.741964,537.32856,,,,37.741964,,147.47673,37.741964,,,,202.5135,,202.5135
60,2045,DIST_BIM,,,37.431521,,,,,,539.61655,,,,141.05209,,,37.431521,539.61655,,,,37.431521,,141.05209,37.431521,,,,193.6912,,193.6912
61,2046,DIST_BIM,,,37.111553,,,,,,541.65425,,,,134.8426,,,37.111553,541.65425,,,,37.111553,,134.8426,37.111553,,,,185.1644,,185.1644
62,2047,DIST_BIM,,,36.778885,,,,,,543.38597,,,,128.8321,,,36.778885,543.38597,,,,36.778885,,128.8321,36.778885,,,,176.9109,,176.9109
63,2048,DIST_BIM,,,36.434577,,,,,,544.82808,,,,123.02287,,,36.434577,544.82808,,,,36.434577,,123.02287,36.434577,,,,168.9337,,168.9337
64,2049,DIST_BIM,,,36.078526,,,,,,545.96551,,,,117.40924,,,36.078526,545.96551,,,,36.078526,,117.40924,36.078526,,,,161.2251,,161.2251
65,2050,DIST_BIM,,,35.711993,,,,,,546.81846,,,,111.99302,,,35.711993,546.81846,,,,35.711993,,111.99302,35.711993,,,,153.7876,,153.7876
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
68,2020,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
69,2021,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
70,2022,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
71,2023,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
72,2024,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
73,2025,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
74,2026,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
75,2027,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
76,2028,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
77,2029,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
78,2030,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
79,2031,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
80,2032,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
81,2033,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
82,2034,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
83,2035,DIST_BGS,,,39.954083,,,,,,,,,,,,,39.954083,,,,,39.954083,,,39.954083,,,,,,
84,2036,DIST_BGS,,,69.911864,,,,,,,,,,,,,69.911864,,,,,69.911864,,,69.911864,,,,,,
85,2037,DIST_BGS,,,105.38776,,,,,,,,,,,,,105.38776,,,,,105.38776,,,105.38776,,,,,,
86,2038,DIST_BGS,,,145.49797,,,,,,,,,,,,,145.49797,,,,,145.49797,,,145.49797,,,,,,
87,2039,DIST_BGS,,,186.82617,,,,,,,,,,,,,186.82617,,,,,186.82617,,,186.82617,,,,,,
88,2040,DIST_BGS,,,227.12255,,,,,,,,,,,,,227.12255,,,,,227.12255,,,227.12255,,,,,,
89,2041,DIST_BGS,,,258.7453,,,,,,,,,,,,,258.7453,,,,,258.7453,,,258.7453,,,,,,
90,2042,DIST_BGS,,,291.02597,,,,,,,,,,,,,291.02597,,,,,291.02597,,,291.02597,,,,,,
91,2043,DIST_BGS,,,322.66956,,,,,,,,,,,,,322.66956,,,,,322.66956,,,322.66956,,,,,,
92,2044,DIST_BGS,,,354.68122,,,,,,,,,,,,,354.68122,,,,,354.68122,,,354.68122,,,,,,
93,2045,DIST_BGS,,,388.81076,,,,,,,,,,,,,388.81076,,,,,388.81076,,,388.81076,,,,,,
94,2046,DIST_BGS,,,424.72558,,,,,,,,,,,,,424.72558,,,,,424.72558,,,424.72558,,,,,,
95,2047,DIST_BGS,,,462.34659,,,,,,,,,,,,,462.34659,,,,,462.34659,,,462.34659,,,,,,
96,2048,DIST_BGS,,,501.69192,,,,,,,,,,,,,501.69192,,,,,501.69192,,,501.69192,,,,,,
97,2049,DIST_BGS,,,532.48572,,,,,,,,,,,,,532.48572,,,,,532.48572,,,532.48572,,,,,,
98,2050,DIST_BGS,,,574.97175,,,,,,,,,,,,,574.97175,,,,,574.97175,,,574.97175,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,588.34438,,,,388.61769,,,39.1903,588.34438,,,,39.1903,,388.61769,39.1903,,,,533.6457,,533.6457
108,2027,DIST_CRU,,,39.1903,,,,,,595.88851,,,,374.8579,,,39.1903,595.88851,,,,39.1903,,374.8579,39.1903,,,,514.7509,,514.7509
109,2028,DIST_CRU,,,39.2975,,,,,,605.08326,,,,362.51626,,,39.2975,605.08326,,,,39.2975,,362.51626,39.2975,,,,497.8035,,497.8035
110,2029,DIST_CRU,,,39.2975,,,,,,612.64802,,,,349.56995,,,39.2975,612.64802,,,,39.2975,,349.56995,39.2975,,,,480.0258,,480.0258
111,2030,DIST_CRU,,,39.2975,,,,,,620.21672,,,,337.03673,,,39.2975,620.21672,,,,39.2975,,337.03673,39.2975,,,,462.8153,,462.8153
112,2031,DIST_CRU,,,39.2975,,,,,,627.78149,,,,324.90244,,,39.2975,627.78149,,,,39.2975,,324.90244,39.2975,,,,446.1526,,446.1526
113,2032,DIST_CRU,,,39.4243,,,,,,637.39631,,,,314.17,,,39.4243,637.39631,,,,39.4243,,314.17,39.4243,,,,431.4149,,431.4149
114,2033,DIST_CRU,,,39.4243,,,,,,644.98549,,,,302.77207,,,39.4243,644.98549,,,,39.4243,,302.77207,39.4243,,,,415.7634,,415.7634
115,2034,DIST_CRU,,,39.4243,,,,,,652.57467,,,,291.74725,,,39.4243,652.57467,,,,39.4243,,291.74725,39.4243,,,,400.6242,,400.6242
116,2035,DIST_CRU,,,39.4243,,,,,,660.16385,,,,281.08586,,,39.4243,660.16385,,,,39.4243,,281.08586,39.4243,,,,385.9841,,385.9841
117,2036,DIST_CRU,,,39.4243,,,,,,667.75302,,,,270.77828,,,39.4243,667.75302,,,,39.4243,,270.77828,39.4243,,,,371.8299,,371.8299
118,2037,DIST_CRU,,,39.4243,,,,,,675.3422,,,,260.815,,,39.4243,675.3422,,,,39.4243,,260.815,39.4243,,,,358.1484,,358.1484
119,2038,DIST_CRU,,,39.57,,,,,,685.45924,,,,252.11635,,,39.57,685.45924,,,,39.57,,252.11635,39.57,,,,346.2035,,346.2035
120,2039,DIST_CRU,,,39.57,,,,,,693.07646,,,,242.77906,,,39.57,693.07646,,,,39.57,,242.77906,39.57,,,,333.3816,,333.3816
121,2040,DIST_CRU,,,39.57,,,,,,700.69369,,,,233.75934,,,39.57,700.69369,,,,39.57,,233.75934,39.57,,,,320.9959,,320.9959
122,2041,DIST_CRU,,,39.57,,,,,,708.31091,,,,225.04813,,,39.57,708.31091,,,,39.57,,225.04813,39.57,,,,309.0337,,309.0337
123,2042,DIST_CRU,,,39.57,,,,,,715.92814,,,,216.63649,,,39.57,715.92814,,,,39.57,,216.63649,39.57,,,,297.4829,,297.4829
124,2043,DIST_CRU,,,39.57,,,,,,723.54536,,,,208.51564,,,39.57,723.54536,,,,39.57,,208.51564,39.57,,,,286.3315,,286.3315
125,2044,DIST_CRU,,,39.57,,,,,,731.16259,,,,200.67697,,,39.57,731.16259,,,,39.57,,200.67697,39.57,,,,275.5675,,275.5675
126,2045,DIST_CRU,,,39.57,,,,,,738.77981,,,,193.11202,,,39.57,738.77981,,,,39.57,,193.11202,39.57,,,,265.1794,,265.1794
127,2046,DIST_CRU,,,39.57,,,,,,746.39704,,,,185.81248,,,39.57,746.39704,,,,39.57,,185.81248,39.57,,,,255.1557,,255.1557
128,2047,DIST_CRU,,,39.57,,,,,,754.01822,,,,178.77118,,,39.57,754.01822,,,,39.57,,178.77118,39.57,,,,245.4867,,245.4867
129,2048,DIST_CRU,,,39.57,,,,,,761.63545,,,,171.97825,,,39.57,761.63545,,,,39.57,,171.97825,39.57,,,,236.1587,,236.1587
130,2049,DIST_CRU,,,39.57,,,,,,769.25267,,,,165.42689,,,39.57,769.25267,,,,39.57,,165.42689,39.57,,,,227.1624,,227.1624
131,2050,DIST_CRU,,,39.57,,,,,,776.8699,,,,159.10949,,,39.57,776.8699,,,,39.57,,159.10949,39.57,,,,218.4875,,218.4875
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.285815,,,,,,315.67134,,,,229.88186,,,41.285815,315.67134,,,,41.285815,,229.88186,41.285815,,,,315.6713,,315.6713
139,2025,DIST_NGS,,,45.581468,,,,,,278.99505,,,,193.49812,,,45.581468,278.99505,,,,45.581468,,193.49812,45.581468,,,,265.7096,,265.7096
140,2026,DIST_NGS,,,45.367785,,,,,,274.74731,,,,181.47817,,,45.367785,274.74731,,,,45.367785,,181.47817,45.367785,,,,249.2039,,249.2039
141,2027,DIST_NGS,,,55.438824,,,,,,332.15062,,,,208.94728,,,55.438824,332.15062,,,,55.438824,,208.94728,55.438824,,,,286.9242,,286.9242
142,2028,DIST_NGS,,,58.651607,,,,,,347.59875,,,,208.25266,,,58.651607,347.59875,,,,58.651607,,208.25266,58.651607,,,,285.9704,,285.9704
143,2029,DIST_NGS,,,62.353656,,,,,,365.50466,,,,208.55278,,,62.353656,365.50466,,,,62.353656,,208.55278,62.353656,,,,286.3825,,286.3825
144,2030,DIST_NGS,,,66.6917,,,,,,386.61178,,,,210.09168,,,66.6917,386.61178,,,,66.6917,,210.09168,66.6917,,,,288.4957,,288.4957
145,2031,DIST_NGS,,,72.891956,,,,,,417.83127,,,,216.24467,,,72.891956,417.83127,,,,72.891956,,216.24467,72.891956,,,,296.9449,,296.9449
146,2032,DIST_NGS,,,77.523106,,,,,,439.3622,,,,216.55981,,,77.523106,439.3622,,,,77.523106,,216.55981,77.523106,,,,297.3776,,297.3776
147,2033,DIST_NGS,,,78.979069,,,,,,442.49603,,,,207.71853,,,78.979069,442.49603,,,,78.979069,,207.71853,78.979069,,,,285.2369,,285.2369
148,2034,DIST_NGS,,,79.907811,,,,,,442.52946,,,,197.84212,,,79.907811,442.52946,,,,79.907811,,197.84212,79.907811,,,,271.6747,,271.6747
149,2035,DIST_NGS,,,80.329408,,,,,,439.65891,,,,187.19884,,,80.329408,439.65891,,,,80.329408,,187.19884,80.329408,,,,257.0595,,257.0595
150,2036,DIST_NGS,,,79.064631,,,,,,427.62106,,,,173.40318,,,79.064631,427.62106,,,,79.064631,,173.40318,79.064631,,,,238.1154,,238.1154
151,2037,DIST_NGS,,,79.038444,,,,,,422.35773,,,,163.1132,,,79.038444,422.35773,,,,79.038444,,163.1132,79.038444,,,,223.9853,,223.9853
152,2038,DIST_NGS,,,78.990483,,,,,,416.98286,,,,153.369,,,78.990483,416.98286,,,,78.990483,,153.369,78.990483,,,,210.6047,,210.6047
153,2039,DIST_NGS,,,78.931511,,,,,,411.56468,,,,144.16777,,,78.931511,411.56468,,,,78.931511,,144.16777,78.931511,,,,197.9696,,197.9696
154,2040,DIST_NGS,,,78.869647,,,,,,406.13136,,,,135.49002,,,78.869647,406.13136,,,,78.869647,,135.49002,78.869647,,,,186.0535,,186.0535
155,2041,DIST_NGS,,,78.68763,,,,,,400.10299,,,,127.12275,,,78.68763,400.10299,,,,78.68763,,127.12275,78.68763,,,,174.5636,,174.5636
156,2042,DIST_NGS,,,74.238259,,,,,,372.66864,,,,112.76778,,,74.238259,372.66864,,,,74.238259,,112.76778,74.238259,,,,154.8515,,154.8515
157,2043,DIST_NGS,,,74.078944,,,,,,367.06858,,,,105.78402,,,74.078944,367.06858,,,,74.078944,,105.78402,74.078944,,,,145.2615,,145.2615
158,2044,DIST_NGS,,,70.96281,,,,,,347.03652,,,,95.248635,,,70.96281,347.03652,,,,70.96281,,95.248635,70.96281,,,,130.7944,,130.7944
159,2045,DIST_NGS,,,67.216719,,,,,,324.361,,,,84.785758,,,67.216719,324.361,,,,67.216719,,84.785758,67.216719,,,,116.4269,,116.4269
160,2046,DIST_NGS,,,62.822818,,,,,,299.09315,,,,74.458014,,,62.822818,299.09315,,,,62.822818,,74.458014,62.822818,,,,102.245,,102.245
161,2047,DIST_NGS,,,62.939123,,,,,,295.56842,,,,70.07671,,,62.939123,295.56842,,,,62.939123,,70.07671,62.939123,,,,96.2286,,96.2286
162,2048,DIST_NGS,,,64.632049,,,,,,299.33041,,,,67.589186,,,64.632049,299.33041,,,,64.632049,,67.589186,64.632049,,,,92.8128,,92.8128
163,2049,DIST_NGS,,,64.561957,,,,,,294.82863,,,,63.402551,,,64.561957,294.82863,,,,64.561957,,63.402551,64.561957,,,,87.0637,,87.0637
164,2050,DIST_NGS,,,64.511629,,,,,,290.41845,,,,59.48014,,,64.511629,290.41845,,,,64.511629,,59.48014,64.511629,,,,81.6775,,81.6775
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.095452,,,,,,841.15645,,,,781.79489,,,45.095452,841.15645,,,,45.095452,,781.79489,45.095452,,,,1073.5525,,1073.5525
167,2020,DIST_DSL,,,46.523456,,,,,,884.28528,,,,782.74292,,,46.523456,884.28528,,,,46.523456,,782.74292,46.523456,,,,1074.8543,,1074.8543
168,2021,DIST_DSL,,,45.498987,,,,,,881.24258,,,,742.9044,,,45.498987,881.24258,,,,45.498987,,742.9044,45.498987,,,,1020.1484,,1020.1484
169,2022,DIST_DSL,,,47.907282,,,,,,945.51727,,,,759.13256,,,47.907282,945.51727,,,,47.907282,,759.13256,47.907282,,,,1042.4328,,1042.4328
170,2023,DIST_DSL,,,51.848911,,,,,,1042.7542,,,,797.33495,,,51.848911,1042.7542,,,,51.848911,,797.33495,51.848911,,,,1094.8919,,1094.8919
171,2024,DIST_DSL,,,59.527441,,,,,,1219.9256,,,,888.38845,,,59.527441,1219.9256,,,,59.527441,,888.38845,59.527441,,,,1219.9256,,1219.9256
172,2025,DIST_DSL,,,64.179045,,,,,,1340.2446,,,,929.53194,,,64.179045,1340.2446,,,,64.179045,,929.53194,64.179045,,,,1276.4234,,1276.4234
173,2026,DIST_DSL,,,69.571422,,,,,,1526.237,,,,1008.1216,,,69.571422,1526.237,,,,69.571422,,1008.1216,69.571422,,,,1384.342,,1384.342
174,2027,DIST_DSL,,,74.462309,,,,,,1712.0746,,,,1077.0215,,,74.462309,1712.0746,,,,74.462309,,1077.0215,74.462309,,,,1478.9544,,1478.9544
175,2028,DIST_DSL,,,79.696045,,,,,,1916.4667,,,,1148.1897,,,79.696045,1916.4667,,,,79.696045,,1148.1897,79.696045,,,,1576.6819,,1576.6819
176,2029,DIST_DSL,,,84.963731,,,,,,2132.7596,,,,1216.9282,,,84.963731,2132.7596,,,,84.963731,,1216.9282,84.963731,,,,1671.073,,1671.073
177,2030,DIST_DSL,,,90.163864,,,,,,2358.3982,,,,1281.5953,,,90.163864,2358.3982,,,,90.163864,,1281.5953,90.163864,,,,1759.873,,1759.873
178,2031,DIST_DSL,,,98.079893,,,,,,2668.9108,,,,1381.2698,,,98.079893,2668.9108,,,,98.079893,,1381.2698,98.079893,,,,1896.7451,,1896.7451
