,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,179.32268,,,,118.06473,,,16.236378,179.32268,,,,16.236378,,118.06473,16.236378,,,,162.5271,,162.5271
42,2027,DIST_BIM,,,37.514221,,,,,,422.26008,,,,264.67337,,,37.514221,422.26008,,,,37.514221,,264.67337,37.514221,,,,364.3476,,364.3476
43,2028,DIST_BIM,,,36.860244,,,,,,422.69854,,,,252.23553,,,36.860244,422.69854,,,,36.860244,,252.23553,36.860244,,,,347.2257,,347.2257
44,2029,DIST_BIM,,,36.196637,,,,,,422.74414,,,,240.15874,,,36.196637,422.74414,,,,36.196637,,240.15874,36.196637,,,,330.6009,,330.6009
45,2030,DIST_BIM,,,35.535339,,,,,,422.53651,,,,228.52321,,,35.535339,422.53651,,,,35.535339,,228.52321,35.535339,,,,314.5835,,314.5835
46,2031,DIST_BIM,,,34.844765,,,,,,421.69484,,,,217.12491,,,34.844765,421.69484,,,,34.844765,,217.12491,34.844765,,,,298.8927,,298.8927
47,2032,DIST_BIM,,,34.162528,,,,,,420.66371,,,,206.20144,,,34.162528,420.66371,,,,34.162528,,206.20144,34.162528,,,,283.8555,,283.8555
48,2033,DIST_BIM,,,33.489898,,,,,,419.46432,,,,195.74784,,,33.489898,419.46432,,,,33.489898,,195.74784,33.489898,,,,269.4652,,269.4652
49,2034,DIST_BIM,,,32.82709,,,,,,418.1088,,,,185.7533,,,32.82709,418.1088,,,,32.82709,,185.7533,32.82709,,,,255.7067,,255.7067
50,2035,DIST_BIM,,,32.175383,,,,,,416.61329,,,,176.20801,,,32.175383,416.61329,,,,32.175383,,176.20801,32.175383,,,,242.5668,,242.5668
51,2036,DIST_BIM,,,31.467669,,,,,,414.10508,,,,166.74329,,,31.467669,414.10508,,,,31.467669,,166.74329,31.467669,,,,229.5377,,229.5377
52,2037,DIST_BIM,,,30.767168,,,,,,411.39396,,,,157.70338,,,30.767168,411.39396,,,,30.767168,,157.70338,30.767168,,,,217.0934,,217.0934
53,2038,DIST_BIM,,,30.075071,,,,,,408.50066,,,,149.08061,,,30.075071,408.50066,,,,30.075071,,149.08061,30.075071,,,,205.2234,,205.2234
54,2039,DIST_BIM,,,29.389393,,,,,,405.4061,,,,140.8523,,,29.389393,405.4061,,,,29.389393,,140.8523,29.389393,,,,193.8963,,193.8963
55,2040,DIST_BIM,,,28.711328,,,,,,402.12511,,,,133.00873,,,28.711328,402.12511,,,,28.711328,,133.00873,28.711328,,,,183.0989,,183.0989
56,2041,DIST_BIM,,,27.970706,,,,,,397.66792,,,,125.2232,,,27.970706,397.66792,,,,27.970706,,125.2232,27.970706,,,,172.3814,,172.3814
57,2042,DIST_BIM,,,27.236208,,,,,,392.98579,,,,117.81115,,,27.236208,392.98579,,,,27.236208,,117.81115,27.236208,,,,162.178,,162.178
58,2043,DIST_BIM,,,26.505788,,,,,,388.05268,,,,110.75045,,,26.505788,388.05268,,,,26.505788,,110.75045,26.505788,,,,152.4583,,152.4583
59,2044,DIST_BIM,,,25.780577,,,,,,382.89056,,,,104.03387,,,25.780577,382.89056,,,,25.780577,,104.03387,25.780577,,,,143.2123,,143.2123
60,2045,DIST_BIM,,,25.060651,,,,,,377.49861,,,,97.647414,,,25.060651,377.49861,,,,25.060651,,97.647414,25.060651,,,,134.4208,,134.4208
61,2046,DIST_BIM,,,24.275467,,,,,,370.80534,,,,91.31385,,,24.275467,370.80534,,,,24.275467,,91.31385,24.275467,,,,125.702,,125.702
62,2047,DIST_BIM,,,23.492433,,,,,,363.81321,,,,85.293203,,,23.492433,363.81321,,,,23.492433,,85.293203,23.492433,,,,117.414,,117.414
63,2048,DIST_BIM,,,22.712639,,,,,,356.54074,,,,79.577523,,,22.712639,356.54074,,,,22.712639,,79.577523,22.712639,,,,109.5459,,109.5459
64,2049,DIST_BIM,,,21.936123,,,,,,348.99056,,,,74.154962,,,21.936123,348.99056,,,,21.936123,,74.154962,21.936123,,,,102.0812,,102.0812
65,2050,DIST_BIM,,,21.163977,,,,,,341.18448,,,,69.017796,,,21.163977,341.18448,,,,21.163977,,69.017796,21.163977,,,,95.0094,,95.0094
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,589.97078,,,,388.43239,,,39.1903,589.97078,,,,39.1903,,388.43239,39.1903,,,,534.7134,,534.7134
105,2027,DIST_CRU,,,39.2975,,,,,,600.78018,,,,376.57009,,,39.2975,600.78018,,,,39.2975,,376.57009,39.2975,,,,518.3838,,518.3838
106,2028,DIST_CRU,,,39.2975,,,,,,609.9758,,,,363.98888,,,39.2975,609.9758,,,,39.2975,,363.98888,39.2975,,,,501.0646,,501.0646
107,2029,DIST_CRU,,,39.2975,,,,,,619.17141,,,,351.74805,,,39.2975,619.17141,,,,39.2975,,351.74805,39.2975,,,,484.214,,484.214
108,2030,DIST_CRU,,,39.2975,,,,,,628.36702,,,,339.8439,,,39.2975,628.36702,,,,39.2975,,339.8439,39.2975,,,,467.8268,,467.8268
109,2031,DIST_CRU,,,39.4243,,,,,,639.61984,,,,329.33152,,,39.4243,639.61984,,,,39.4243,,329.33152,39.4243,,,,453.3555,,453.3555
110,2032,DIST_CRU,,,39.4243,,,,,,648.84907,,,,318.05362,,,39.4243,648.84907,,,,39.4243,,318.05362,39.4243,,,,437.8305,,437.8305
111,2033,DIST_CRU,,,39.4243,,,,,,658.07436,,,,307.09795,,,39.4243,658.07436,,,,39.4243,,307.09795,39.4243,,,,422.749,,422.749
112,2034,DIST_CRU,,,39.4243,,,,,,667.29964,,,,296.46138,,,39.4243,667.29964,,,,39.4243,,296.46138,39.4243,,,,408.1067,,408.1067
113,2035,DIST_CRU,,,39.4243,,,,,,676.52493,,,,286.13852,,,39.4243,676.52493,,,,39.4243,,286.13852,39.4243,,,,393.8964,,393.8964
114,2036,DIST_CRU,,,39.4243,,,,,,685.75022,,,,276.12375,,,39.4243,685.75022,,,,39.4243,,276.12375,39.4243,,,,380.1101,,380.1101
115,2037,DIST_CRU,,,39.57,,,,,,697.54392,,,,267.39584,,,39.57,697.54392,,,,39.57,,267.39584,39.57,,,,368.0953,,368.0953
116,2038,DIST_CRU,,,39.57,,,,,,706.8033,,,,257.9449,,,39.57,706.8033,,,,39.57,,257.9449,39.57,,,,355.0852,,355.0852
117,2039,DIST_CRU,,,39.57,,,,,,716.06268,,,,248.78529,,,39.57,716.06268,,,,39.57,,248.78529,39.57,,,,342.4762,,342.4762
118,2040,DIST_CRU,,,39.57,,,,,,725.32206,,,,239.91082,,,39.57,725.32206,,,,39.57,,239.91082,39.57,,,,330.2596,,330.2596
119,2041,DIST_CRU,,,39.57,,,,,,734.58144,,,,231.31521,,,39.57,734.58144,,,,39.57,,231.31521,39.57,,,,318.427,,318.427
120,2042,DIST_CRU,,,39.57,,,,,,743.84082,,,,222.99213,,,39.57,743.84082,,,,39.57,,222.99213,39.57,,,,306.9695,,306.9695
121,2043,DIST_CRU,,,39.57,,,,,,753.1002,,,,214.93522,,,39.57,753.1002,,,,39.57,,214.93522,39.57,,,,295.8784,,295.8784
122,2044,DIST_CRU,,,39.57,,,,,,762.35958,,,,207.13809,,,39.57,762.35958,,,,39.57,,207.13809,39.57,,,,285.1449,,285.1449
123,2045,DIST_CRU,,,39.57,,,,,,771.62291,,,,199.59539,,,39.57,771.62291,,,,39.57,,199.59539,39.57,,,,274.7617,,274.7617
124,2046,DIST_CRU,,,39.57,,,,,,780.88229,,,,192.29866,,,39.57,780.88229,,,,39.57,,192.29866,39.57,,,,264.717,,264.717
125,2047,DIST_CRU,,,39.57,,,,,,790.14167,,,,185.24263,,,39.57,790.14167,,,,39.57,,185.24263,39.57,,,,255.0037,,255.0037
126,2048,DIST_CRU,,,39.57,,,,,,799.40105,,,,178.421,,,39.57,799.40105,,,,39.57,,178.421,39.57,,,,245.6131,,245.6131
127,2049,DIST_CRU,,,39.57,,,,,,808.66043,,,,171.82752,,,39.57,808.66043,,,,39.57,,171.82752,39.57,,,,236.5366,,236.5366
128,2050,DIST_CRU,,,39.57,,,,,,817.91981,,,,165.45601,,,39.57,817.91981,,,,39.57,,165.45601,39.57,,,,227.7656,,227.7656
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,25.618899,,,,,,168.1727,,,,156.21525,,,25.618899,168.1727,,,,25.618899,,156.21525,25.618899,,,,215.0449,,215.0449
131,2020,DIST_NGS,,,28.727491,,,,,,159.62431,,,,141.16019,,,28.727491,159.62431,,,,28.727491,,141.16019,28.727491,,,,194.3202,,194.3202
132,2021,DIST_NGS,,,36.349516,,,,,,187.11277,,,,157.52951,,,36.349516,187.11277,,,,36.349516,,157.52951,36.349516,,,,216.8541,,216.8541
133,2022,DIST_NGS,,,34.611439,,,,,,264.50408,,,,212.00015,,,34.611439,264.50408,,,,34.611439,,212.00015,34.611439,,,,291.838,,291.838
134,2023,DIST_NGS,,,40.467065,,,,,,833.10357,,,,635.69394,,,40.467065,833.10357,,,,40.467065,,635.69394,40.467065,,,,875.092,,875.092
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,39.945833,,,,,,244.50045,,,,169.09054,,,39.945833,244.50045,,,,39.945833,,169.09054,39.945833,,,,232.7689,,232.7689
137,2026,DIST_NGS,,,41.798025,,,,,,253.5301,,,,166.92234,,,41.798025,253.5301,,,,41.798025,,166.92234,41.798025,,,,229.7842,,229.7842
138,2027,DIST_NGS,,,51.066726,,,,,,306.92635,,,,192.38198,,,51.066726,306.92635,,,,51.066726,,192.38198,51.066726,,,,264.8317,,264.8317
139,2028,DIST_NGS,,,53.093379,,,,,,316.17638,,,,188.67091,,,53.093379,316.17638,,,,53.093379,,188.67091,53.093379,,,,259.7231,,259.7231
140,2029,DIST_NGS,,,55.117215,,,,,,325.18054,,,,184.73337,,,55.117215,325.18054,,,,55.117215,,184.73337,55.117215,,,,254.3027,,254.3027
141,2030,DIST_NGS,,,57.161138,,,,,,334.08399,,,,180.68485,,,57.161138,334.08399,,,,57.161138,,180.68485,57.161138,,,,248.7296,,248.7296
142,2031,DIST_NGS,,,62.287954,,,,,,360.60365,,,,185.66989,,,62.287954,360.60365,,,,62.287954,,185.66989,62.287954,,,,255.5919,,255.5919
143,2032,DIST_NGS,,,69.6777,,,,,,399.5389,,,,195.84646,,,69.6777,399.5389,,,,69.6777,,195.84646,69.6777,,,,269.6009,,269.6009
144,2033,DIST_NGS,,,72.288458,,,,,,410.51892,,,,191.57336,,,72.288458,410.51892,,,,72.288458,,191.57336,72.288458,,,,263.7186,,263.7186
145,2034,DIST_NGS,,,74.799383,,,,,,420.64181,,,,186.87864,,,74.799383,420.64181,,,,74.799383,,186.87864,74.799383,,,,257.2559,,257.2559
146,2035,DIST_NGS,,,77.077261,,,,,,429.19702,,,,181.53034,,,77.077261,429.19702,,,,77.077261,,181.53034,77.077261,,,,249.8934,,249.8934
147,2036,DIST_NGS,,,84.280511,,,,,,464.64689,,,,187.09442,,,84.280511,464.64689,,,,84.280511,,187.09442,84.280511,,,,257.5529,,257.5529
148,2037,DIST_NGS,,,86.321175,,,,,,471.13234,,,,180.60344,,,86.321175,471.13234,,,,86.321175,,180.60344,86.321175,,,,248.6175,,248.6175
149,2038,DIST_NGS,,,89.407038,,,,,,483.03046,,,,176.27994,,,89.407038,483.03046,,,,89.407038,,176.27994,89.407038,,,,242.6658,,242.6658
150,2039,DIST_NGS,,,91.693044,,,,,,490.31938,,,,170.35416,,,91.693044,490.31938,,,,91.693044,,170.35416,91.693044,,,,234.5084,,234.5084
151,2040,DIST_NGS,,,94.620579,,,,,,500.74157,,,,165.62756,,,94.620579,500.74157,,,,94.620579,,165.62756,94.620579,,,,228.0018,,228.0018
152,2041,DIST_NGS,,,97.150185,,,,,,508.7658,,,,160.20725,,,97.150185,508.7658,,,,97.150185,,160.20725,97.150185,,,,220.5402,,220.5402
153,2042,DIST_NGS,,,99.218425,,,,,,514.12011,,,,154.12537,,,99.218425,514.12011,,,,99.218425,,154.12537,99.218425,,,,212.1679,,212.1679
154,2043,DIST_NGS,,,101.23285,,,,,,518.96006,,,,148.11149,,,101.23285,518.96006,,,,101.23285,,148.11149,101.23285,,,,203.8893,,203.8893
155,2044,DIST_NGS,,,103.19951,,,,,,523.34534,,,,142.19635,,,103.19951,523.34534,,,,103.19951,,142.19635,103.19951,,,,195.7465,,195.7465
156,2045,DIST_NGS,,,105.28627,,,,,,528.10539,,,,136.60481,,,105.28627,528.10539,,,,105.28627,,136.60481,105.28627,,,,188.0493,,188.0493
157,2046,DIST_NGS,,,107.2665,,,,,,532.11691,,,,131.03814,,,107.2665,532.11691,,,,107.2665,,131.03814,107.2665,,,,180.3862,,180.3862
158,2047,DIST_NGS,,,109.22342,,,,,,535.78455,,,,125.61056,,,109.22342,535.78455,,,,109.22342,,125.61056,109.22342,,,,172.9146,,172.9146
159,2048,DIST_NGS,,,111.10665,,,,,,538.88948,,,,120.27655,,,111.10665,538.88948,,,,111.10665,,120.27655,111.10665,,,,165.5719,,165.5719
160,2049,DIST_NGS,,,112.88939,,,,,,541.30463,,,,115.01865,,,112.88939,541.30463,,,,112.88939,,115.01865,112.88939,,,,158.3339,,158.3339
161,2050,DIST_NGS,,,114.56824,,,,,,543.0191,,,,109.84668,,,114.56824,543.0191,,,,114.56824,,109.84668,114.56824,,,,151.2142,,151.2142
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.008567,,,,,,891.11234,,,,750.22401,,,46.008567,891.11234,,,,46.008567,,750.22401,46.008567,,,,1032.7533,,1032.7533
166,2022,DIST_DSL,,,48.154158,,,,,,950.38972,,,,761.73782,,,48.154158,950.38972,,,,48.154158,,761.73782,48.154158,,,,1048.6031,,1048.6031
167,2023,DIST_DSL,,,52.464867,,,,,,1055.1419,,,,805.11878,,,52.464867,1055.1419,,,,52.464867,,805.11878,52.464867,,,,1108.3211,,1108.3211
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,59.834619,,,,,,1318.6114,,,,868.16398,,,59.834619,1318.6114,,,,59.834619,,868.16398,59.834619,,,,1195.1087,,1195.1087
171,2027,DIST_DSL,,,59.296232,,,,,,1375.2101,,,,861.98412,,,59.296232,1375.2101,,,,59.296232,,861.98412,59.296232,,,,1186.6016,,1186.6016
172,2028,DIST_DSL,,,58.707773,,,,,,1429.3523,,,,852.93275,,,58.707773,1429.3523,,,,58.707773,,852.93275,58.707773,,,,1174.1415,,1174.1415
173,2029,DIST_DSL,,,58.023542,,,,,,1479.6874,,,,840.60266,,,58.023542,1479.6874,,,,58.023542,,840.60266,58.023542,,,,1157.168,,1157.168
174,2030,DIST_DSL,,,57.280687,,,,,,1526.8854,,,,825.79555,,,57.280687,1526.8854,,,,57.280687,,825.79555,57.280687,,,,1136.7846,,1136.7846
175,2031,DIST_DSL,,,59.088193,,,,,,1643.2899,,,,846.10754,,,59.088193,1643.2899,,,,59.088193,,846.10754,59.088193,,,,1164.7459,,1164.7459
176,2032,DIST_DSL,,,65.422566,,,,,,1894.9973,,,,928.89209,,,65.422566,1894.9973,,,,65.422566,,928.89209,65.422566,,,,1278.7066,,1278.7066
177,2033,DIST_DSL,,,65.120307,,,,,,1961.4302,,,,915.32389,,,65.120307,1961.4302,,,,65.120307,,915.32389,65.120307,,,,1260.0287,,1260.0287
