,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.069143,,,,,,195.74484,,,,129.29486,,,18.069143,195.74484,,,,18.069143,,129.29486,18.069143,,,,177.5463,,177.5463
42,2027,DIST_BIM,,,39.986797,,,,,,433.18496,,,,272.50535,,,39.986797,433.18496,,,,39.986797,,272.50535,39.986797,,,,374.2015,,374.2015
43,2028,DIST_BIM,,,39.906518,,,,,,432.32327,,,,259.01265,,,39.906518,432.32327,,,,39.906518,,259.01265,39.906518,,,,355.6734,,355.6734
44,2029,DIST_BIM,,,39.822006,,,,,,431.41171,,,,246.15858,,,39.822006,431.41171,,,,39.822006,,246.15858,39.822006,,,,338.0224,,338.0224
45,2030,DIST_BIM,,,39.73422,,,,,,430.46464,,,,233.9221,,,39.73422,430.46464,,,,39.73422,,233.9221,39.73422,,,,321.2193,,321.2193
46,2031,DIST_BIM,,,39.573458,,,,,,428.72697,,,,221.88363,,,39.573458,428.72697,,,,39.573458,,221.88363,39.573458,,,,304.6883,,304.6883
47,2032,DIST_BIM,,,39.408463,,,,,,426.94341,,,,210.43864,,,39.408463,426.94341,,,,39.408463,,210.43864,39.408463,,,,288.9721,,288.9721
48,2033,DIST_BIM,,,39.240294,,,,,,425.12934,,,,199.56618,,,39.240294,425.12934,,,,39.240294,,199.56618,39.240294,,,,274.0422,,274.0422
49,2034,DIST_BIM,,,39.067891,,,,,,423.26544,,,,189.22973,,,39.067891,423.26544,,,,39.067891,,189.22973,39.067891,,,,259.8483,,259.8483
50,2035,DIST_BIM,,,38.893371,,,,,,421.37856,,,,179.41539,,,38.893371,421.37856,,,,38.893371,,179.41539,38.893371,,,,246.3713,,246.3713
51,2036,DIST_BIM,,,38.71356,,,,,,419.43432,,,,170.0834,,,38.71356,419.43432,,,,38.71356,,170.0834,38.71356,,,,233.5567,,233.5567
52,2037,DIST_BIM,,,38.530574,,,,,,417.45565,,,,161.22004,,,38.530574,417.45565,,,,38.530574,,161.22004,38.530574,,,,221.3856,,221.3856
53,2038,DIST_BIM,,,38.345471,,,,,,415.45784,,,,152.80808,,,38.345471,415.45784,,,,38.345471,,152.80808,38.345471,,,,209.8344,,209.8344
54,2039,DIST_BIM,,,38.154977,,,,,,413.39773,,,,144.80987,,,38.154977,413.39773,,,,38.154977,,144.80987,38.154977,,,,198.8514,,198.8514
55,2040,DIST_BIM,,,37.961408,,,,,,411.30426,,,,137.21576,,,37.961408,411.30426,,,,37.961408,,137.21576,37.961408,,,,188.4232,,188.4232
56,2041,DIST_BIM,,,37.701764,,,,,,408.49484,,,,129.78905,,,37.701764,408.49484,,,,37.701764,,129.78905,37.701764,,,,178.2249,,178.2249
57,2042,DIST_BIM,,,37.438945,,,,,,405.65471,,,,122.74921,,,37.438945,405.65471,,,,37.438945,,122.74921,37.438945,,,,168.5579,,168.5579
58,2043,DIST_BIM,,,37.171893,,,,,,402.76489,,,,116.0712,,,37.171893,402.76489,,,,37.171893,,116.0712,37.171893,,,,159.3877,,159.3877
59,2044,DIST_BIM,,,36.900607,,,,,,399.82915,,,,109.73825,,,36.900607,399.82915,,,,36.900607,,109.73825,36.900607,,,,150.6914,,150.6914
60,2045,DIST_BIM,,,36.626147,,,,,,396.85895,,,,103.73623,,,36.626147,396.85895,,,,36.626147,,103.73623,36.626147,,,,142.4495,,142.4495
61,2046,DIST_BIM,,,36.34957,,,,,,393.86576,,,,98.051266,,,36.34957,393.86576,,,,36.34957,,98.051266,36.34957,,,,134.643,,134.643
62,2047,DIST_BIM,,,36.067701,,,,,,390.81879,,,,92.659748,,,36.067701,390.81879,,,,36.067701,,92.659748,36.067701,,,,127.2394,,127.2394
63,2048,DIST_BIM,,,35.782658,,,,,,387.73372,,,,87.550766,,,35.782658,387.73372,,,,35.782658,,87.550766,35.782658,,,,120.2238,,120.2238
64,2049,DIST_BIM,,,35.493281,,,,,,384.60164,,,,82.708132,,,35.493281,384.60164,,,,35.493281,,82.708132,35.493281,,,,113.5739,,113.5739
65,2050,DIST_BIM,,,35.201887,,,,,,381.44765,,,,78.123686,,,35.201887,381.44765,,,,35.201887,,78.123686,35.201887,,,,107.2786,,107.2786
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
68,2020,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
69,2021,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
70,2022,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
71,2023,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
72,2024,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
73,2025,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
74,2026,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
75,2027,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
76,2028,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
77,2029,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
78,2030,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
79,2031,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
80,2032,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
81,2033,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
82,2034,DIST_BGS,,,18.376108,,,,,,,,,,,,,18.376108,,,,,18.376108,,,18.376108,,,,,,
83,2035,DIST_BGS,,,35.016919,,,,,,,,,,,,,35.016919,,,,,35.016919,,,35.016919,,,,,,
84,2036,DIST_BGS,,,57.7066,,,,,,,,,,,,,57.7066,,,,,57.7066,,,57.7066,,,,,,
85,2037,DIST_BGS,,,83.120885,,,,,,,,,,,,,83.120885,,,,,83.120885,,,83.120885,,,,,,
86,2038,DIST_BGS,,,111.559,,,,,,,,,,,,,111.559,,,,,111.559,,,111.559,,,,,,
87,2039,DIST_BGS,,,141.15419,,,,,,,,,,,,,141.15419,,,,,141.15419,,,141.15419,,,,,,
88,2040,DIST_BGS,,,170.18872,,,,,,,,,,,,,170.18872,,,,,170.18872,,,170.18872,,,,,,
89,2041,DIST_BGS,,,192.02153,,,,,,,,,,,,,192.02153,,,,,192.02153,,,192.02153,,,,,,
90,2042,DIST_BGS,,,212.18264,,,,,,,,,,,,,212.18264,,,,,212.18264,,,212.18264,,,,,,
91,2043,DIST_BGS,,,231.58224,,,,,,,,,,,,,231.58224,,,,,231.58224,,,231.58224,,,,,,
92,2044,DIST_BGS,,,250.07715,,,,,,,,,,,,,250.07715,,,,,250.07715,,,250.07715,,,,,,
93,2045,DIST_BGS,,,267.3437,,,,,,,,,,,,,267.3437,,,,,267.3437,,,267.3437,,,,,,
94,2046,DIST_BGS,,,286.33052,,,,,,,,,,,,,286.33052,,,,,286.33052,,,286.33052,,,,,,
95,2047,DIST_BGS,,,305.7935,,,,,,,,,,,,,305.7935,,,,,305.7935,,,305.7935,,,,,,
96,2048,DIST_BGS,,,325.69193,,,,,,,,,,,,,325.69193,,,,,325.69193,,,325.69193,,,,,,
97,2049,DIST_BGS,,,345.84627,,,,,,,,,,,,,345.84627,,,,,345.84627,,,345.84627,,,,,,
98,2050,DIST_BGS,,,366.72039,,,,,,,,,,,,,366.72039,,,,,366.72039,,,366.72039,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,579.3502,,,,382.67679,,,39.1903,579.3502,,,,39.1903,,382.67679,39.1903,,,,525.4877,,525.4877
108,2027,DIST_CRU,,,39.1903,,,,,,577.89624,,,,363.53944,,,39.1903,577.89624,,,,39.1903,,363.53944,39.1903,,,,499.2085,,499.2085
109,2028,DIST_CRU,,,39.1903,,,,,,576.4462,,,,345.35929,,,39.1903,576.4462,,,,39.1903,,345.35929,39.1903,,,,474.2437,,474.2437
110,2029,DIST_CRU,,,39.2975,,,,,,576.56506,,,,328.98143,,,39.2975,576.56506,,,,39.2975,,328.98143,39.2975,,,,451.7538,,451.7538
111,2030,DIST_CRU,,,39.2975,,,,,,575.11105,,,,312.52551,,,39.2975,575.11105,,,,39.2975,,312.52551,39.2975,,,,429.1567,,429.1567
112,2031,DIST_CRU,,,39.2975,,,,,,573.65312,,,,296.8888,,,39.2975,573.65312,,,,39.2975,,296.8888,39.2975,,,,407.6846,,407.6846
113,2032,DIST_CRU,,,39.2975,,,,,,572.19911,,,,282.03457,,,39.2975,572.19911,,,,39.2975,,282.03457,39.2975,,,,387.2869,,387.2869
114,2033,DIST_CRU,,,39.2975,,,,,,570.74117,,,,267.91996,,,39.2975,570.74117,,,,39.2975,,267.91996,39.2975,,,,367.9048,,367.9048
115,2034,DIST_CRU,,,39.2975,,,,,,569.28716,,,,254.51182,,,39.2975,569.28716,,,,39.2975,,254.51182,39.2975,,,,349.4929,,349.4929
116,2035,DIST_CRU,,,39.4243,,,,,,569.66142,,,,242.55156,,,39.4243,569.66142,,,,39.4243,,242.55156,39.4243,,,,333.0692,,333.0692
117,2036,DIST_CRU,,,39.4243,,,,,,568.20272,,,,230.40998,,,39.4243,568.20272,,,,39.4243,,230.40998,39.4243,,,,316.3965,,316.3965
118,2037,DIST_CRU,,,39.4243,,,,,,566.74402,,,,218.87473,,,39.4243,566.74402,,,,39.4243,,218.87473,39.4243,,,,300.5565,,300.5565
119,2038,DIST_CRU,,,39.4243,,,,,,565.28138,,,,207.91415,,,39.4243,565.28138,,,,39.4243,,207.91415,39.4243,,,,285.5055,,285.5055
120,2039,DIST_CRU,,,39.4243,,,,,,563.82268,,,,197.50251,,,39.4243,563.82268,,,,39.4243,,197.50251,39.4243,,,,271.2083,,271.2083
121,2040,DIST_CRU,,,39.4243,,,,,,562.36004,,,,187.60967,,,39.4243,562.36004,,,,39.4243,,187.60967,39.4243,,,,257.6236,,257.6236
122,2041,DIST_CRU,,,39.57,,,,,,562.97426,,,,178.87103,,,39.57,562.97426,,,,39.57,,178.87103,39.57,,,,245.6238,,245.6238
123,2042,DIST_CRU,,,39.57,,,,,,561.50621,,,,169.90914,,,39.57,561.50621,,,,39.57,,169.90914,39.57,,,,233.3174,,233.3174
124,2043,DIST_CRU,,,39.57,,,,,,560.04212,,,,161.3963,,,39.57,560.04212,,,,39.57,,161.3963,39.57,,,,221.6277,,221.6277
125,2044,DIST_CRU,,,39.57,,,,,,558.57408,,,,153.30784,,,39.57,558.57408,,,,39.57,,153.30784,39.57,,,,210.5207,,210.5207
126,2045,DIST_CRU,,,39.57,,,,,,557.10999,,,,145.62476,,,39.57,557.10999,,,,39.57,,145.62476,39.57,,,,199.9704,,199.9704
127,2046,DIST_CRU,,,39.57,,,,,,555.64194,,,,138.32478,,,39.57,555.64194,,,,39.57,,138.32478,39.57,,,,189.9461,,189.9461
128,2047,DIST_CRU,,,39.57,,,,,,554.17785,,,,131.39076,,,39.57,554.17785,,,,39.57,,131.39076,39.57,,,,180.4244,,180.4244
129,2048,DIST_CRU,,,39.57,,,,,,552.71376,,,,124.80347,,,39.57,552.71376,,,,39.57,,124.80347,39.57,,,,171.3788,,171.3788
130,2049,DIST_CRU,,,39.57,,,,,,551.24571,,,,118.54474,,,39.57,551.24571,,,,39.57,,118.54474,39.57,,,,162.7844,,162.7844
131,2050,DIST_CRU,,,39.57,,,,,,549.78162,,,,112.5999,,,39.57,549.78162,,,,39.57,,112.5999,39.57,,,,154.621,,154.621
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.787468,,,,,,268.01433,,,,185.8824,,,43.787468,268.01433,,,,43.787468,,185.8824,43.787468,,,,255.2517,,255.2517
140,2026,DIST_NGS,,,43.458823,,,,,,260.9007,,,,172.33211,,,43.458823,260.9007,,,,43.458823,,172.33211,43.458823,,,,236.6446,,236.6446
141,2027,DIST_NGS,,,50.500764,,,,,,297.24749,,,,186.99064,,,50.500764,297.24749,,,,50.500764,,186.99064,50.500764,,,,256.7736,,256.7736
142,2028,DIST_NGS,,,50.184593,,,,,,289.49484,,,,173.44157,,,50.184593,289.49484,,,,50.184593,,173.44157,50.184593,,,,238.1681,,238.1681
143,2029,DIST_NGS,,,49.863467,,,,,,281.78843,,,,160.78525,,,49.863467,281.78843,,,,49.863467,,160.78525,49.863467,,,,220.7886,,220.7886
144,2030,DIST_NGS,,,49.540068,,,,,,274.14483,,,,148.97514,,,49.540068,274.14483,,,,49.540068,,148.97514,49.540068,,,,204.5711,,204.5711
145,2031,DIST_NGS,,,52.74209,,,,,,285.67226,,,,147.847,,,52.74209,285.67226,,,,52.74209,,147.847,52.74209,,,,203.0219,,203.0219
146,2032,DIST_NGS,,,57.408345,,,,,,304.20682,,,,149.94228,,,57.408345,304.20682,,,,57.408345,,149.94228,57.408345,,,,205.8991,,205.8991
147,2033,DIST_NGS,,,58.601352,,,,,,303.64877,,,,142.54021,,,58.601352,303.64877,,,,58.601352,,142.54021,58.601352,,,,195.7347,,195.7347
148,2034,DIST_NGS,,,57.585675,,,,,,291.62538,,,,130.37727,,,57.585675,291.62538,,,,57.585675,,130.37727,57.585675,,,,179.0327,,179.0327
149,2035,DIST_NGS,,,56.523307,,,,,,279.60949,,,,119.05268,,,56.523307,279.60949,,,,56.523307,,119.05268,56.523307,,,,163.4819,,163.4819
150,2036,DIST_NGS,,,54.096561,,,,,,261.25393,,,,105.9402,,,54.096561,261.25393,,,,54.096561,,105.9402,54.096561,,,,145.476,,145.476
151,2037,DIST_NGS,,,53.032463,,,,,,249.88896,,,,96.506318,,,53.032463,249.88896,,,,53.032463,,96.506318,53.032463,,,,132.5215,,132.5215
152,2038,DIST_NGS,,,52.007144,,,,,,238.95202,,,,87.888101,,,52.007144,238.95202,,,,52.007144,,87.888101,52.007144,,,,120.687,,120.687
153,2039,DIST_NGS,,,51.031563,,,,,,228.47852,,,,80.034169,,,51.031563,228.47852,,,,51.031563,,80.034169,51.031563,,,,109.9021,,109.9021
154,2040,DIST_NGS,,,50.111567,,,,,,218.48142,,,,72.887874,,,50.111567,218.48142,,,,50.111567,,72.887874,50.111567,,,,100.0889,,100.0889
155,2041,DIST_NGS,,,48.981658,,,,,,207.80468,,,,66.024755,,,48.981658,207.80468,,,,48.981658,,66.024755,48.981658,,,,90.6645,,90.6645
156,2042,DIST_NGS,,,47.489661,,,,,,195.8996,,,,59.278298,,,47.489661,195.8996,,,,47.489661,,59.278298,47.489661,,,,81.4003,,81.4003
157,2043,DIST_NGS,,,46.854091,,,,,,187.77714,,,,54.114742,,,46.854091,187.77714,,,,46.854091,,54.114742,46.854091,,,,74.3098,,74.3098
158,2044,DIST_NGS,,,46.289314,,,,,,180.07932,,,,49.425084,,,46.289314,180.07932,,,,46.289314,,49.425084,46.289314,,,,67.87,,67.87
159,2045,DIST_NGS,,,45.792921,,,,,,172.77211,,,,45.161454,,,45.792921,172.77211,,,,45.792921,,45.161454,45.792921,,,,62.0152,,62.0152
160,2046,DIST_NGS,,,45.347023,,,,,,165.76604,,,,41.266776,,,45.347023,165.76604,,,,45.347023,,41.266776,45.347023,,,,56.6671,,56.6671
161,2047,DIST_NGS,,,44.962214,,,,,,159.08081,,,,37.716681,,,44.962214,159.08081,,,,44.962214,,37.716681,44.962214,,,,51.7921,,51.7921
162,2048,DIST_NGS,,,44.636183,,,,,,152.68699,,,,34.476916,,,44.636183,152.68699,,,,44.636183,,34.476916,44.636183,,,,47.3433,,47.3433
163,2049,DIST_NGS,,,44.367854,,,,,,146.56033,,,,31.517627,,,44.367854,146.56033,,,,44.367854,,31.517627,44.367854,,,,43.2797,,43.2797
164,2050,DIST_NGS,,,44.155706,,,,,,140.67566,,,,28.811558,,,44.155706,140.67566,,,,44.155706,,28.811558,44.155706,,,,39.5637,,39.5637
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,46.940177,,,,,,892.20603,,,,789.75413,,,46.940177,892.20603,,,,46.940177,,789.75413,46.940177,,,,1084.482,,1084.482
168,2021,DIST_DSL,,,46.53042,,,,,,901.2198,,,,759.74557,,,46.53042,901.2198,,,,46.53042,,759.74557,46.53042,,,,1043.2746,,1043.2746
169,2022,DIST_DSL,,,48.938715,,,,,,965.87405,,,,775.47652,,,48.938715,965.87405,,,,48.938715,,775.47652,48.938715,,,,1064.8761,,1064.8761
170,2023,DIST_DSL,,,53.206823,,,,,,1070.0637,,,,818.21697,,,53.206823,1070.0637,,,,53.206823,,818.21697,53.206823,,,,1123.5669,,1123.5669
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,65.762155,,,,,,1373.3045,,,,952.46078,,,65.762155,1373.3045,,,,65.762155,,952.46078,65.762155,,,,1307.909,,1307.909
173,2026,DIST_DSL,,,68.783298,,,,,,1470.9446,,,,971.59947,,,68.783298,1470.9446,,,,68.783298,,971.59947,68.783298,,,,1334.1901,,1334.1901
174,2027,DIST_DSL,,,72.852805,,,,,,1594.5658,,,,1003.0997,,,72.852805,1594.5658,,,,72.852805,,1003.0997,72.852805,,,,1377.4459,,1377.4459
175,2028,DIST_DSL,,,76.830538,,,,,,1720.2127,,,,1030.6104,,,76.830538,1720.2127,,,,76.830538,,1030.6104,76.830538,,,,1415.2232,,1415.2232
176,2029,DIST_DSL,,,80.934414,,,,,,1852.7506,,,,1057.1583,,,80.934414,1852.7506,,,,80.934414,,1057.1583,80.934414,,,,1451.6786,,1451.6786
177,2030,DIST_DSL,,,84.856533,,,,,,1985.1592,,,,1078.7706,,,84.856533,1985.1592,,,,84.856533,,1078.7706,84.856533,,,,1481.3564,,1481.3564
178,2031,DIST_DSL,,,91.496938,,,,,,2186.4657,,,,1131.5849,,,91.496938,2186.4657,,,,91.496938,,1131.5849,91.496938,,,,1553.8804,,1553.8804
