,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,176.70213,,,,116.71663,,,16.236378,176.70213,,,,16.236378,,116.71663,16.236378,,,,160.274,,160.274
42,2027,DIST_BIM,,,37.514221,,,,,,410.15424,,,,258.01732,,,37.514221,410.15424,,,,37.514221,,258.01732,37.514221,,,,354.3067,,354.3067
43,2028,DIST_BIM,,,36.860244,,,,,,404.85081,,,,242.5534,,,36.860244,404.85081,,,,36.860244,,242.5534,36.860244,,,,333.0718,,333.0718
44,2029,DIST_BIM,,,36.196637,,,,,,399.37559,,,,227.87914,,,36.196637,399.37559,,,,36.196637,,227.87914,36.196637,,,,312.9212,,312.9212
45,2030,DIST_BIM,,,35.535339,,,,,,393.85949,,,,214.03021,,,35.535339,393.85949,,,,35.535339,,214.03021,35.535339,,,,293.904,,293.904
46,2031,DIST_BIM,,,34.844765,,,,,,387.95465,,,,200.7823,,,34.844765,387.95465,,,,34.844765,,200.7823,34.844765,,,,275.7121,,275.7121
47,2032,DIST_BIM,,,34.162528,,,,,,382.0703,,,,188.32086,,,34.162528,382.0703,,,,34.162528,,188.32086,34.162528,,,,258.6002,,258.6002
48,2033,DIST_BIM,,,33.489898,,,,,,376.22551,,,,176.60952,,,33.489898,376.22551,,,,33.489898,,176.60952,33.489898,,,,242.5183,,242.5183
49,2034,DIST_BIM,,,32.82709,,,,,,370.42417,,,,165.60593,,,32.82709,370.42417,,,,32.82709,,165.60593,32.82709,,,,227.4083,,227.4083
50,2035,DIST_BIM,,,32.175383,,,,,,364.68544,,,,155.27649,,,32.175383,364.68544,,,,32.175383,,155.27649,32.175383,,,,213.224,,213.224
51,2036,DIST_BIM,,,31.467669,,,,,,358.24053,,,,145.26891,,,31.467669,358.24053,,,,31.467669,,145.26891,31.467669,,,,199.4817,,199.4817
52,2037,DIST_BIM,,,30.767168,,,,,,351.80719,,,,135.86681,,,30.767168,351.80719,,,,30.767168,,135.86681,30.767168,,,,186.5709,,186.5709
53,2038,DIST_BIM,,,30.075071,,,,,,345.40016,,,,127.04041,,,30.075071,345.40016,,,,30.075071,,127.04041,30.075071,,,,174.4506,,174.4506
54,2039,DIST_BIM,,,29.389393,,,,,,339.00077,,,,118.74922,,,29.389393,339.00077,,,,29.389393,,118.74922,29.389393,,,,163.0652,,163.0652
55,2040,DIST_BIM,,,28.711328,,,,,,332.61786,,,,110.96508,,,28.711328,332.61786,,,,28.711328,,110.96508,28.711328,,,,152.3761,,152.3761
56,2041,DIST_BIM,,,27.970706,,,,,,325.43917,,,,103.40018,,,27.970706,325.43917,,,,27.970706,,103.40018,27.970706,,,,141.988,,141.988
57,2042,DIST_BIM,,,27.236208,,,,,,318.25781,,,,96.303317,,,27.236208,318.25781,,,,27.236208,,96.303317,27.236208,,,,132.2427,,132.2427
58,2043,DIST_BIM,,,26.505788,,,,,,311.05337,,,,89.641225,,,26.505788,311.05337,,,,26.505788,,89.641225,26.505788,,,,123.0944,,123.0944
59,2044,DIST_BIM,,,25.780577,,,,,,303.83442,,,,83.391261,,,25.780577,303.83442,,,,25.780577,,83.391261,25.780577,,,,114.512,,114.512
60,2045,DIST_BIM,,,25.060651,,,,,,296.60533,,,,77.530616,,,25.060651,296.60533,,,,25.060651,,77.530616,25.060651,,,,106.4642,,106.4642
61,2046,DIST_BIM,,,24.275467,,,,,,288.52849,,,,71.827986,,,24.275467,288.52849,,,,24.275467,,71.827986,24.275467,,,,98.6334,,98.6334
62,2047,DIST_BIM,,,23.492433,,,,,,280.40098,,,,66.480641,,,23.492433,280.40098,,,,23.492433,,66.480641,23.492433,,,,91.2905,,91.2905
63,2048,DIST_BIM,,,22.712639,,,,,,272.23143,,,,61.470201,,,22.712639,272.23143,,,,22.712639,,61.470201,22.712639,,,,84.4102,,84.4102
64,2049,DIST_BIM,,,21.936123,,,,,,264.02318,,,,56.777875,,,21.936123,264.02318,,,,21.936123,,56.777875,21.936123,,,,77.9668,,77.9668
65,2050,DIST_BIM,,,21.163977,,,,,,255.78994,,,,52.387931,,,21.163977,255.78994,,,,21.163977,,52.387931,21.163977,,,,71.9386,,71.9386
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2048,DIST_BGS,,,11.20084,,,,,,,,,,,,,11.20084,,,,,11.20084,,,11.20084,,,,,,
97,2049,DIST_BGS,,,11.881818,,,,,,,,,,,,,11.881818,,,,,11.881818,,,11.881818,,,,,,
98,2050,DIST_BGS,,,12.600175,,,,,,,,,,,,,12.600175,,,,,12.600175,,,12.600175,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,581.8623,,,,384.3361,,,39.1903,581.8623,,,,39.1903,,384.3361,39.1903,,,,527.7663,,527.7663
108,2027,DIST_CRU,,,39.1903,,,,,,582.92044,,,,366.70003,,,39.1903,582.92044,,,,39.1903,,366.70003,39.1903,,,,503.5486,,503.5486
109,2028,DIST_CRU,,,39.2975,,,,,,585.57991,,,,350.83146,,,39.2975,585.57991,,,,39.2975,,350.83146,39.2975,,,,481.758,,481.758
110,2029,DIST_CRU,,,39.2975,,,,,,586.64487,,,,334.73285,,,39.2975,586.64487,,,,39.2975,,334.73285,39.2975,,,,459.6516,,459.6516
111,2030,DIST_CRU,,,39.2975,,,,,,587.70983,,,,319.37191,,,39.2975,587.70983,,,,39.2975,,319.37191,39.2975,,,,438.5581,,438.5581
112,2031,DIST_CRU,,,39.2975,,,,,,588.77086,,,,304.71285,,,39.2975,588.77086,,,,39.2975,,304.71285,39.2975,,,,418.4285,,418.4285
113,2032,DIST_CRU,,,39.2975,,,,,,589.83583,,,,290.72763,,,39.2975,589.83583,,,,39.2975,,290.72763,39.2975,,,,399.2241,,399.2241
114,2033,DIST_CRU,,,39.2975,,,,,,590.90079,,,,277.38338,,,39.2975,590.90079,,,,39.2975,,277.38338,39.2975,,,,380.8999,,380.8999
115,2034,DIST_CRU,,,39.4243,,,,,,593.87189,,,,265.50294,,,39.4243,593.87189,,,,39.4243,,265.50294,39.4243,,,,364.5858,,364.5858
116,2035,DIST_CRU,,,39.4243,,,,,,594.94028,,,,253.31485,,,39.4243,594.94028,,,,39.4243,,253.31485,39.4243,,,,347.8493,,347.8493
117,2036,DIST_CRU,,,39.4243,,,,,,596.00868,,,,241.68548,,,39.4243,596.00868,,,,39.4243,,241.68548,39.4243,,,,331.8799,,331.8799
118,2037,DIST_CRU,,,39.4243,,,,,,597.07708,,,,230.58926,,,39.4243,597.07708,,,,39.4243,,230.58926,39.4243,,,,316.6427,,316.6427
119,2038,DIST_CRU,,,39.4243,,,,,,598.14154,,,,220.00033,,,39.4243,598.14154,,,,39.4243,,220.00033,39.4243,,,,302.1021,,302.1021
120,2039,DIST_CRU,,,39.4243,,,,,,599.20994,,,,209.89837,,,39.4243,599.20994,,,,39.4243,,209.89837,39.4243,,,,288.2302,,288.2302
121,2040,DIST_CRU,,,39.57,,,,,,602.49678,,,,200.99974,,,39.57,602.49678,,,,39.57,,200.99974,39.57,,,,276.0107,,276.0107
122,2041,DIST_CRU,,,39.57,,,,,,603.56517,,,,191.76778,,,39.57,603.56517,,,,39.57,,191.76778,39.57,,,,263.3335,,263.3335
123,2042,DIST_CRU,,,39.57,,,,,,604.63751,,,,182.96047,,,39.57,604.63751,,,,39.57,,182.96047,39.57,,,,251.2394,,251.2394
124,2043,DIST_CRU,,,39.57,,,,,,605.70986,,,,174.5571,,,39.57,605.70986,,,,39.57,,174.5571,39.57,,,,239.7,,239.7
125,2044,DIST_CRU,,,39.57,,,,,,606.77825,,,,166.53809,,,39.57,606.77825,,,,39.57,,166.53809,39.57,,,,228.6883,,228.6883
126,2045,DIST_CRU,,,39.57,,,,,,607.8506,,,,158.88801,,,39.57,607.8506,,,,39.57,,158.88801,39.57,,,,218.1833,,218.1833
127,2046,DIST_CRU,,,39.57,,,,,,608.92294,,,,151.58887,,,39.57,608.92294,,,,39.57,,151.58887,39.57,,,,208.1602,,208.1602
128,2047,DIST_CRU,,,39.57,,,,,,609.99529,,,,144.6246,,,39.57,609.99529,,,,39.57,,144.6246,39.57,,,,198.597,,198.597
129,2048,DIST_CRU,,,39.57,,,,,,611.06368,,,,137.97895,,,39.57,611.06368,,,,39.57,,137.97895,39.57,,,,189.4712,,189.4712
130,2049,DIST_CRU,,,39.57,,,,,,612.13603,,,,131.63914,,,39.57,612.13603,,,,39.57,,131.63914,39.57,,,,180.7655,,180.7655
131,2050,DIST_CRU,,,39.57,,,,,,613.20838,,,,125.59023,,,39.57,613.20838,,,,39.57,,125.59023,39.57,,,,172.4592,,172.4592
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,39.945833,,,,,,244.50045,,,,169.57426,,,39.945833,244.50045,,,,39.945833,,169.57426,39.945833,,,,232.8576,,232.8576
140,2026,DIST_NGS,,,40.548122,,,,,,244.02265,,,,161.18369,,,40.548122,244.02265,,,,40.548122,,161.18369,40.548122,,,,221.3357,,221.3357
141,2027,DIST_NGS,,,50.426492,,,,,,298.29287,,,,187.64826,,,50.426492,298.29287,,,,50.426492,,187.64826,50.426492,,,,257.6766,,257.6766
142,2028,DIST_NGS,,,53.192049,,,,,,309.18943,,,,185.24095,,,53.192049,309.18943,,,,53.192049,,185.24095,53.192049,,,,254.3709,,254.3709
143,2029,DIST_NGS,,,56.161664,,,,,,320.6831,,,,182.97811,,,56.161664,320.6831,,,,56.161664,,182.97811,56.161664,,,,251.2636,,251.2636
144,2030,DIST_NGS,,,59.274873,,,,,,332.372,,,,180.61682,,,59.274873,332.372,,,,59.274873,,180.61682,59.274873,,,,248.0211,,248.0211
145,2031,DIST_NGS,,,65.539252,,,,,,360.76737,,,,186.71178,,,65.539252,360.76737,,,,65.539252,,186.71178,65.539252,,,,256.3906,,256.3906
146,2032,DIST_NGS,,,74.128775,,,,,,400.43623,,,,197.37336,,,74.128775,400.43623,,,,74.128775,,197.37336,74.128775,,,,271.031,,271.031
147,2033,DIST_NGS,,,78.003816,,,,,,413.35782,,,,194.04034,,,78.003816,413.35782,,,,78.003816,,194.04034,78.003816,,,,266.4541,,266.4541
148,2034,DIST_NGS,,,81.32178,,,,,,422.58863,,,,188.92715,,,81.32178,422.58863,,,,81.32178,,188.92715,81.32178,,,,259.4328,,259.4328
149,2035,DIST_NGS,,,84.650024,,,,,,431.19876,,,,183.59666,,,84.650024,431.19876,,,,84.650024,,183.59666,84.650024,,,,252.113,,252.113
150,2036,DIST_NGS,,,92.456402,,,,,,461.4684,,,,187.1285,,,92.456402,461.4684,,,,92.456402,,187.1285,92.456402,,,,256.9629,,256.9629
151,2037,DIST_NGS,,,95.750718,,,,,,468.07739,,,,180.76999,,,95.750718,468.07739,,,,95.750718,,180.76999,95.750718,,,,248.2314,,248.2314
152,2038,DIST_NGS,,,99.796637,,,,,,477.60674,,,,175.66685,,,99.796637,477.60674,,,,99.796637,,175.66685,99.796637,,,,241.2239,,241.2239
153,2039,DIST_NGS,,,103.35038,,,,,,484.00016,,,,169.54133,,,103.35038,484.00016,,,,103.35038,,169.54133,103.35038,,,,232.8124,,232.8124
154,2040,DIST_NGS,,,107.63061,,,,,,492.99127,,,,164.46746,,,107.63061,492.99127,,,,107.63061,,164.46746,107.63061,,,,225.845,,225.845
155,2041,DIST_NGS,,,112.32432,,,,,,502.9546,,,,159.80128,,,112.32432,502.9546,,,,112.32432,,159.80128,112.32432,,,,219.4374,,219.4374
156,2042,DIST_NGS,,,115.7584,,,,,,506.443,,,,153.24727,,,115.7584,506.443,,,,115.7584,,153.24727,115.7584,,,,210.4375,,210.4375
157,2043,DIST_NGS,,,120.00971,,,,,,512.71746,,,,147.75799,,,120.00971,512.71746,,,,120.00971,,147.75799,120.00971,,,,202.8997,,202.8997
158,2044,DIST_NGS,,,123.69064,,,,,,515.74048,,,,141.5516,,,123.69064,515.74048,,,,123.69064,,141.5516,123.69064,,,,194.3772,,194.3772
159,2045,DIST_NGS,,,127.4768,,,,,,518.4354,,,,135.51548,,,127.4768,518.4354,,,,127.4768,,135.51548,127.4768,,,,186.0884,,186.0884
160,2046,DIST_NGS,,,130.97439,,,,,,519.20866,,,,129.25487,,,130.97439,519.20866,,,,130.97439,,129.25487,130.97439,,,,177.4914,,177.4914
161,2047,DIST_NGS,,,134.42517,,,,,,519.08278,,,,123.07003,,,134.42517,519.08278,,,,134.42517,,123.07003,134.42517,,,,168.9985,,168.9985
162,2048,DIST_NGS,,,137.82706,,,,,,518.06436,,,,116.97959,,,137.82706,518.06436,,,,137.82706,,116.97959,137.82706,,,,160.6351,,160.6351
163,2049,DIST_NGS,,,141.1498,,,,,,516.05779,,,,110.97762,,,141.1498,516.05779,,,,141.1498,,110.97762,141.1498,,,,152.3933,,152.3933
164,2050,DIST_NGS,,,144.38075,,,,,,513.04254,,,,105.07543,,,144.38075,513.04254,,,,144.38075,,105.07543,144.38075,,,,144.2885,,144.2885
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.019959,,,,,,891.33297,,,,751.41079,,,46.019959,891.33297,,,,46.019959,,751.41079,46.019959,,,,1031.8293,,1031.8293
169,2022,DIST_DSL,,,48.128163,,,,,,949.87668,,,,762.63262,,,48.128163,949.87668,,,,48.128163,,762.63262,48.128163,,,,1047.239,,1047.239
170,2023,DIST_DSL,,,52.464759,,,,,,1055.1398,,,,806.80548,,,52.464759,1055.1398,,,,52.464759,,806.80548,52.464759,,,,1107.8968,,1107.8968
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.196666,,,,,,1257.081,,,,871.85348,,,60.196666,1257.081,,,,60.196666,,871.85348,60.196666,,,,1197.22,,1197.22
173,2026,DIST_DSL,,,61.333331,,,,,,1321.0893,,,,872.61591,,,61.333331,1321.0893,,,,61.333331,,872.61591,61.333331,,,,1198.2669,,1198.2669
174,2027,DIST_DSL,,,61.438765,,,,,,1363.701,,,,857.86867,,,61.438765,1363.701,,,,61.438765,,857.86867,61.438765,,,,1178.0162,,1178.0162
175,2028,DIST_DSL,,,61.430663,,,,,,1403.8565,,,,841.07569,,,61.430663,1403.8565,,,,61.430663,,841.07569,61.430663,,,,1154.9562,,1154.9562
176,2029,DIST_DSL,,,61.24508,,,,,,1439.829,,,,821.54994,,,61.24508,1439.829,,,,61.24508,,821.54994,61.24508,,,,1128.1437,,1128.1437
177,2030,DIST_DSL,,,60.925075,,,,,,1472.3093,,,,800.07888,,,60.925075,1472.3093,,,,60.925075,,800.07888,60.925075,,,,1098.6599,,1098.6599
178,2031,DIST_DSL,,,63.199341,,,,,,1568.7656,,,,811.89998,,,63.199341,1568.7656,,,,63.199341,,811.89998,63.199341,,,,1114.8924,,1114.8924
