,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,175.45518,,,,115.51839,,,16.236378,175.45518,,,,16.236378,,115.51839,16.236378,,,,159.0218,,159.0218
42,2027,DIST_BIM,,,37.514221,,,,,,404.39205,,,,253.47366,,,37.514221,404.39205,,,,37.514221,,253.47366,37.514221,,,,348.9301,,348.9301
43,2028,DIST_BIM,,,36.860244,,,,,,396.35821,,,,236.51755,,,36.860244,396.35821,,,,36.860244,,236.51755,36.860244,,,,325.5885,,325.5885
44,2029,DIST_BIM,,,36.196637,,,,,,388.25598,,,,220.5662,,,36.196637,388.25598,,,,36.196637,,220.5662,36.196637,,,,303.6299,,303.6299
45,2030,DIST_BIM,,,35.535339,,,,,,380.21747,,,,205.63553,,,35.535339,380.21747,,,,35.535339,,205.63553,35.535339,,,,283.0765,,283.0765
46,2031,DIST_BIM,,,34.844765,,,,,,371.89818,,,,191.48529,,,34.844765,371.89818,,,,34.844765,,191.48529,34.844765,,,,263.5974,,263.5974
47,2032,DIST_BIM,,,34.162528,,,,,,363.70452,,,,178.28112,,,34.162528,363.70452,,,,34.162528,,178.28112,34.162528,,,,245.4206,,245.4206
48,2033,DIST_BIM,,,33.489898,,,,,,355.65267,,,,165.9694,,,33.489898,355.65267,,,,33.489898,,165.9694,33.489898,,,,228.4724,,228.4724
49,2034,DIST_BIM,,,32.82709,,,,,,347.73737,,,,154.48937,,,32.82709,347.73737,,,,32.82709,,154.48937,32.82709,,,,212.669,,212.669
50,2035,DIST_BIM,,,32.175383,,,,,,339.97475,,,,143.79348,,,32.175383,339.97475,,,,32.175383,,143.79348,32.175383,,,,197.9451,,197.9451
51,2036,DIST_BIM,,,31.467669,,,,,,331.65979,,,,133.54592,,,31.467669,331.65979,,,,31.467669,,133.54592,31.467669,,,,183.8384,,183.8384
52,2037,DIST_BIM,,,30.767168,,,,,,323.45524,,,,123.99303,,,30.767168,323.45524,,,,30.767168,,123.99303,30.767168,,,,170.688,,170.688
53,2038,DIST_BIM,,,30.075071,,,,,,315.37621,,,,115.09523,,,30.075071,315.37621,,,,30.075071,,115.09523,30.075071,,,,158.4393,,158.4393
54,2039,DIST_BIM,,,29.389393,,,,,,307.40423,,,,106.80301,,,29.389393,307.40423,,,,29.389393,,106.80301,29.389393,,,,147.0243,,147.0243
55,2040,DIST_BIM,,,28.711328,,,,,,299.54528,,,,99.07896,,,28.711328,299.54528,,,,28.711328,,99.07896,28.711328,,,,136.3914,,136.3914
56,2041,DIST_BIM,,,27.970706,,,,,,291.07156,,,,91.656658,,,27.970706,291.07156,,,,27.970706,,91.656658,27.970706,,,,126.1739,,126.1739
57,2042,DIST_BIM,,,27.236208,,,,,,282.70367,,,,84.750246,,,27.236208,282.70367,,,,27.236208,,84.750246,27.236208,,,,116.6666,,116.6666
58,2043,DIST_BIM,,,26.505788,,,,,,274.41442,,,,78.318028,,,26.505788,274.41442,,,,26.505788,,78.318028,26.505788,,,,107.8121,,107.8121
59,2044,DIST_BIM,,,25.780577,,,,,,266.21797,,,,72.333167,,,25.780577,266.21797,,,,25.780577,,72.333167,25.780577,,,,99.5733,,99.5733
60,2045,DIST_BIM,,,25.060651,,,,,,258.11719,,,,66.767069,,,25.060651,258.11719,,,,25.060651,,66.767069,25.060651,,,,91.9111,,91.9111
61,2046,DIST_BIM,,,24.275467,,,,,,249.38188,,,,61.412329,,,24.275467,249.38188,,,,24.275467,,61.412329,24.275467,,,,84.5398,,84.5398
62,2047,DIST_BIM,,,23.492433,,,,,,240.71051,,,,56.432725,,,23.492433,240.71051,,,,23.492433,,56.432725,23.492433,,,,77.6849,,77.6849
63,2048,DIST_BIM,,,22.712639,,,,,,232.11636,,,,51.806828,,,22.712639,232.11636,,,,22.712639,,51.806828,22.712639,,,,71.3169,,71.3169
64,2049,DIST_BIM,,,21.936123,,,,,,223.5949,,,,47.510373,,,21.936123,223.5949,,,,21.936123,,47.510373,21.936123,,,,65.4025,,65.4025
65,2050,DIST_BIM,,,21.163977,,,,,,215.15934,,,,43.524324,,,21.163977,215.15934,,,,21.163977,,43.524324,21.163977,,,,59.9153,,59.9153
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,578.00206,,,,380.55228,,,39.1903,578.00206,,,,39.1903,,380.55228,39.1903,,,,523.8657,,523.8657
105,2027,DIST_CRU,,,39.1903,,,,,,575.20387,,,,360.53881,,,39.1903,575.20387,,,,39.1903,,360.53881,39.1903,,,,496.3153,,496.3153
106,2028,DIST_CRU,,,39.1903,,,,,,572.40568,,,,341.56979,,,39.1903,572.40568,,,,39.1903,,341.56979,39.1903,,,,470.2027,,470.2027
107,2029,DIST_CRU,,,39.2975,,,,,,571.16558,,,,324.47619,,,39.2975,571.16558,,,,39.2975,,324.47619,39.2975,,,,446.6717,,446.6717
108,2030,DIST_CRU,,,39.2975,,,,,,568.35974,,,,307.38976,,,39.2975,568.35974,,,,39.2975,,307.38976,39.2975,,,,423.1507,,423.1507
109,2031,DIST_CRU,,,39.2975,,,,,,565.5539,,,,291.19598,,,39.2975,565.5539,,,,39.2975,,291.19598,39.2975,,,,400.8584,,400.8584
110,2032,DIST_CRU,,,39.2975,,,,,,562.75199,,,,275.85045,,,39.2975,562.75199,,,,39.2975,,275.85045,39.2975,,,,379.7339,,379.7339
111,2033,DIST_CRU,,,39.2975,,,,,,559.94615,,,,261.30529,,,39.2975,559.94615,,,,39.2975,,261.30529,39.2975,,,,359.7111,,359.7111
112,2034,DIST_CRU,,,39.2975,,,,,,557.14031,,,,247.52086,,,39.2975,557.14031,,,,39.2975,,247.52086,39.2975,,,,340.7356,,340.7356
113,2035,DIST_CRU,,,39.2975,,,,,,554.33446,,,,234.45765,,,39.2975,554.33446,,,,39.2975,,234.45765,39.2975,,,,322.7528,,322.7528
114,2036,DIST_CRU,,,39.4243,,,,,,553.30822,,,,222.79474,,,39.4243,553.30822,,,,39.4243,,222.79474,39.4243,,,,306.6977,,306.6977
115,2037,DIST_CRU,,,39.4243,,,,,,550.49333,,,,211.02561,,,39.4243,550.49333,,,,39.4243,,211.02561,39.4243,,,,290.4964,,290.4964
116,2038,DIST_CRU,,,39.4243,,,,,,547.67843,,,,199.87295,,,39.4243,547.67843,,,,39.4243,,199.87295,39.4243,,,,275.1438,,275.1438
117,2039,DIST_CRU,,,39.4243,,,,,,544.86354,,,,189.30471,,,39.4243,544.86354,,,,39.4243,,189.30471,39.4243,,,,260.5956,,260.5956
118,2040,DIST_CRU,,,39.4243,,,,,,542.04864,,,,179.29047,,,39.4243,542.04864,,,,39.4243,,179.29047,39.4243,,,,246.8101,,246.8101
119,2041,DIST_CRU,,,39.57,,,,,,541.22659,,,,170.42895,,,39.57,541.22659,,,,39.57,,170.42895,39.57,,,,234.6113,,234.6113
120,2042,DIST_CRU,,,39.57,,,,,,538.40129,,,,161.40449,,,39.57,538.40129,,,,39.57,,161.40449,39.57,,,,222.1883,,222.1883
121,2043,DIST_CRU,,,39.57,,,,,,535.57599,,,,152.85369,,,39.57,535.57599,,,,39.57,,152.85369,39.57,,,,210.4174,,210.4174
122,2044,DIST_CRU,,,39.57,,,,,,532.75069,,,,144.75185,,,39.57,532.75069,,,,39.57,,144.75185,39.57,,,,199.2644,,199.2644
123,2045,DIST_CRU,,,39.57,,,,,,529.92935,,,,137.07661,,,39.57,529.92935,,,,39.57,,137.07661,39.57,,,,188.6987,,188.6987
124,2046,DIST_CRU,,,39.57,,,,,,527.10406,,,,129.80369,,,39.57,527.10406,,,,39.57,,129.80369,39.57,,,,178.6869,,178.6869
125,2047,DIST_CRU,,,39.57,,,,,,524.27876,,,,122.91312,,,39.57,524.27876,,,,39.57,,122.91312,39.57,,,,169.2014,,169.2014
126,2048,DIST_CRU,,,39.57,,,,,,521.45346,,,,116.38494,,,39.57,521.45346,,,,39.57,,116.38494,39.57,,,,160.2147,,160.2147
127,2049,DIST_CRU,,,39.57,,,,,,518.62816,,,,110.20026,,,39.57,518.62816,,,,39.57,,110.20026,39.57,,,,151.7009,,151.7009
128,2050,DIST_CRU,,,39.57,,,,,,515.80286,,,,104.34114,,,39.57,515.80286,,,,39.57,,104.34114,39.57,,,,143.6353,,143.6353
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,39.945833,,,,,,244.50045,,,,169.09054,,,39.945833,244.50045,,,,39.945833,,169.09054,39.945833,,,,232.7689,,232.7689
137,2026,DIST_NGS,,,41.850995,,,,,,250.91764,,,,165.20232,,,41.850995,250.91764,,,,41.850995,,165.20232,41.850995,,,,227.4164,,227.4164
138,2027,DIST_NGS,,,51.189598,,,,,,300.4983,,,,188.35287,,,51.189598,300.4983,,,,51.189598,,188.35287,51.189598,,,,259.2853,,259.2853
139,2028,DIST_NGS,,,53.304424,,,,,,306.23391,,,,182.73797,,,53.304424,306.23391,,,,53.304424,,182.73797,53.304424,,,,251.5559,,251.5559
140,2029,DIST_NGS,,,55.43436,,,,,,311.52447,,,,176.97543,,,55.43436,311.52447,,,,55.43436,,176.97543,55.43436,,,,243.6232,,243.6232
141,2030,DIST_NGS,,,57.603711,,,,,,316.49783,,,,171.17362,,,57.603711,316.49783,,,,57.603711,,171.17362,57.603711,,,,235.6364,,235.6364
142,2031,DIST_NGS,,,62.872367,,,,,,337.57432,,,,173.81241,,,62.872367,337.57432,,,,62.872367,,173.81241,62.872367,,,,239.269,,239.269
143,2032,DIST_NGS,,,70.419594,,,,,,369.27331,,,,181.01084,,,70.419594,369.27331,,,,70.419594,,181.01084,70.419594,,,,249.1783,,249.1783
144,2033,DIST_NGS,,,73.204785,,,,,,374.70601,,,,174.86086,,,73.204785,374.70601,,,,73.204785,,174.86086,73.204785,,,,240.7123,,240.7123
145,2034,DIST_NGS,,,75.884716,,,,,,378.91515,,,,168.34073,,,75.884716,378.91515,,,,75.884716,,168.34073,75.884716,,,,231.7367,,231.7367
146,2035,DIST_NGS,,,78.348875,,,,,,381.41016,,,,161.31872,,,78.348875,381.41016,,,,78.348875,,161.31872,78.348875,,,,222.0703,,222.0703
147,2036,DIST_NGS,,,85.335393,,,,,,404.7287,,,,162.9678,,,85.335393,404.7287,,,,85.335393,,162.9678,85.335393,,,,224.3404,,224.3404
148,2037,DIST_NGS,,,87.60197,,,,,,404.50209,,,,155.06146,,,87.60197,404.50209,,,,87.60197,,155.06146,87.60197,,,,213.4566,,213.4566
149,2038,DIST_NGS,,,90.851741,,,,,,408.13328,,,,148.94653,,,90.851741,408.13328,,,,90.851741,,148.94653,90.851741,,,,205.0388,,205.0388
150,2039,DIST_NGS,,,93.413104,,,,,,407.93503,,,,141.73094,,,93.413104,407.93503,,,,93.413104,,141.73094,93.413104,,,,195.1059,,195.1059
151,2040,DIST_NGS,,,96.680726,,,,,,410.09064,,,,135.64344,,,96.680726,410.09064,,,,96.680726,,135.64344,96.680726,,,,186.7259,,186.7259
152,2041,DIST_NGS,,,100.38379,,,,,,413.21985,,,,130.12041,,,100.38379,413.21985,,,,100.38379,,130.12041,100.38379,,,,179.1229,,179.1229
153,2042,DIST_NGS,,,102.75901,,,,,,410.13177,,,,122.95125,,,102.75901,410.13177,,,,102.75901,,122.95125,102.75901,,,,169.2539,,169.2539
154,2043,DIST_NGS,,,105.0892,,,,,,406.26435,,,,115.94807,,,105.0892,406.26435,,,,105.0892,,115.94807,105.0892,,,,159.6133,,159.6133
155,2044,DIST_NGS,,,107.38031,,,,,,401.66678,,,,109.13549,,,107.38031,401.66678,,,,107.38031,,109.13549,107.38031,,,,150.2352,,150.2352
156,2045,DIST_NGS,,,109.81556,,,,,,397.02718,,,,102.69886,,,109.81556,397.02718,,,,109.81556,,102.69886,109.81556,,,,141.3746,,141.3746
157,2046,DIST_NGS,,,112.14858,,,,,,391.40977,,,,96.38786,,,112.14858,391.40977,,,,112.14858,,96.38786,112.14858,,,,132.6869,,132.6869
158,2047,DIST_NGS,,,114.47062,,,,,,385.17073,,,,90.30031,,,114.47062,385.17073,,,,114.47062,,90.30031,114.47062,,,,124.3068,,124.3068
159,2048,DIST_NGS,,,116.72138,,,,,,378.11891,,,,84.393627,,,116.72138,378.11891,,,,116.72138,,84.393627,116.72138,,,,116.1757,,116.1757
160,2049,DIST_NGS,,,118.87119,,,,,,370.20054,,,,78.661748,,,118.87119,370.20054,,,,118.87119,,78.661748,118.87119,,,,108.2852,,108.2852
161,2050,DIST_NGS,,,120.91395,,,,,,361.41179,,,,73.109556,,,120.91395,361.41179,,,,120.91395,,73.109556,120.91395,,,,100.6421,,100.6421
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.007904,,,,,,891.09949,,,,750.2132,,,46.007904,891.09949,,,,46.007904,,750.2132,46.007904,,,,1032.7384,,1032.7384
166,2022,DIST_DSL,,,48.153495,,,,,,950.37663,,,,761.72734,,,48.153495,950.37663,,,,48.153495,,761.72734,48.153495,,,,1048.5887,,1048.5887
167,2023,DIST_DSL,,,52.464867,,,,,,1055.1419,,,,805.11878,,,52.464867,1055.1419,,,,52.464867,,805.11878,52.464867,,,,1108.3211,,1108.3211
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.072983,,,,,,1279.7047,,,,842.54812,,,60.072983,1279.7047,,,,60.072983,,842.54812,60.072983,,,,1159.846,,1159.846
171,2027,DIST_DSL,,,59.923035,,,,,,1301.6542,,,,815.87915,,,59.923035,1301.6542,,,,59.923035,,815.87915,59.923035,,,,1123.1338,,1123.1338
172,2028,DIST_DSL,,,59.722012,,,,,,1322.3469,,,,789.07976,,,59.722012,1322.3469,,,,59.722012,,789.07976,59.722012,,,,1086.2419,,1086.2419
173,2029,DIST_DSL,,,59.234222,,,,,,1336.407,,,,759.20583,,,59.234222,1336.407,,,,59.234222,,759.20583,59.234222,,,,1045.1176,,1045.1176
174,2030,DIST_DSL,,,58.669745,,,,,,1348.2894,,,,729.20429,,,58.669745,1348.2894,,,,58.669745,,729.20429,58.669745,,,,1003.8177,,1003.8177
175,2031,DIST_DSL,,,60.763883,,,,,,1421.9113,,,,732.12272,,,60.763883,1421.9113,,,,60.763883,,732.12272,60.763883,,,,1007.8352,,1007.8352
176,2032,DIST_DSL,,,67.242388,,,,,,1601.7271,,,,785.13655,,,67.242388,1601.7271,,,,67.242388,,785.13655,67.242388,,,,1080.8136,,1080.8136
177,2033,DIST_DSL,,,67.071621,,,,,,1625.8027,,,,758.69947,,,67.071621,1625.8027,,,,67.071621,,758.69947,67.071621,,,,1044.4206,,1044.4206
