,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,174.89989,,,,115.5262,,,16.236378,174.89989,,,,16.236378,,115.5262,16.236378,,,,158.6394,,158.6394
42,2027,DIST_BIM,,,37.514221,,,,,,401.81858,,,,252.77357,,,37.514221,401.81858,,,,37.514221,,252.77357,37.514221,,,,347.106,,347.106
43,2028,DIST_BIM,,,36.860244,,,,,,392.56897,,,,235.19513,,,36.860244,392.56897,,,,36.860244,,235.19513,36.860244,,,,322.9675,,322.9675
44,2029,DIST_BIM,,,36.196637,,,,,,383.29705,,,,218.70491,,,36.196637,383.29705,,,,36.196637,,218.70491,36.196637,,,,300.3233,,300.3233
45,2030,DIST_BIM,,,35.535339,,,,,,374.13027,,,,203.309,,,35.535339,374.13027,,,,35.535339,,203.309,35.535339,,,,279.1818,,279.1818
46,2031,DIST_BIM,,,34.844765,,,,,,364.7341,,,,188.76472,,,34.844765,364.7341,,,,34.844765,,188.76472,34.844765,,,,259.2097,,259.2097
47,2032,DIST_BIM,,,34.162528,,,,,,355.51235,,,,175.23056,,,34.162528,355.51235,,,,34.162528,,175.23056,34.162528,,,,240.6248,,240.6248
48,2033,DIST_BIM,,,33.489898,,,,,,346.47309,,,,162.643,,,33.489898,346.47309,,,,33.489898,,162.643,33.489898,,,,223.3396,,223.3396
49,2034,DIST_BIM,,,32.82709,,,,,,337.61677,,,,150.93869,,,32.82709,337.61677,,,,32.82709,,150.93869,32.82709,,,,207.2674,,207.2674
50,2035,DIST_BIM,,,32.175383,,,,,,328.95146,,,,140.0616,,,32.175383,328.95146,,,,32.175383,,140.0616,32.175383,,,,192.3311,,192.3311
51,2036,DIST_BIM,,,31.467669,,,,,,319.79963,,,,129.68087,,,31.467669,319.79963,,,,31.467669,,129.68087,31.467669,,,,178.0764,,178.0764
52,2037,DIST_BIM,,,30.767168,,,,,,310.80686,,,,120.03261,,,30.767168,310.80686,,,,30.767168,,120.03261,30.767168,,,,164.8275,,164.8275
53,2038,DIST_BIM,,,30.075071,,,,,,301.98378,,,,111.07159,,,30.075071,301.98378,,,,30.075071,,111.07159,30.075071,,,,152.5223,,152.5223
54,2039,DIST_BIM,,,29.389393,,,,,,293.30614,,,,102.74276,,,29.389393,293.30614,,,,29.389393,,102.74276,29.389393,,,,141.0853,,141.0853
55,2040,DIST_BIM,,,28.711328,,,,,,284.79053,,,,95.009343,,,28.711328,284.79053,,,,28.711328,,95.009343,28.711328,,,,130.4658,,130.4658
56,2041,DIST_BIM,,,27.970706,,,,,,275.74082,,,,87.609768,,,27.970706,275.74082,,,,27.970706,,87.609768,27.970706,,,,120.3048,,120.3048
57,2042,DIST_BIM,,,27.236208,,,,,,266.8413,,,,80.744922,,,27.236208,266.8413,,,,27.236208,,80.744922,27.236208,,,,110.8781,,110.8781
58,2043,DIST_BIM,,,26.505788,,,,,,258.0683,,,,74.37167,,,26.505788,258.0683,,,,26.505788,,74.37167,26.505788,,,,102.1264,,102.1264
59,2044,DIST_BIM,,,25.780577,,,,,,249.4374,,,,68.4613,,,25.780577,249.4374,,,,25.780577,,68.4613,25.780577,,,,94.0103,,94.0103
60,2045,DIST_BIM,,,25.060651,,,,,,240.94563,,,,62.981548,,,25.060651,240.94563,,,,25.060651,,62.981548,25.060651,,,,86.4856,,86.4856
61,2046,DIST_BIM,,,24.275467,,,,,,231.9181,,,,57.735061,,,24.275467,231.9181,,,,24.275467,,57.735061,24.275467,,,,79.2812,,79.2812
62,2047,DIST_BIM,,,23.492433,,,,,,223.00426,,,,52.872378,,,23.492433,223.00426,,,,23.492433,,52.872378,23.492433,,,,72.6038,,72.6038
63,2048,DIST_BIM,,,22.712639,,,,,,214.2188,,,,48.370877,,,22.712639,214.2188,,,,22.712639,,48.370877,22.712639,,,,66.4224,,66.4224
64,2049,DIST_BIM,,,21.936123,,,,,,205.55902,,,,44.205227,,,21.936123,205.55902,,,,21.936123,,44.205227,21.936123,,,,60.7021,,60.7021
65,2050,DIST_BIM,,,21.163977,,,,,,197.03451,,,,40.354324,,,21.163977,197.03451,,,,21.163977,,40.354324,21.163977,,,,55.4141,,55.4141
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2048,DIST_BGS,,,0.18167079,,,,,,,,,,,,,0.18167079,,,,,0.18167079,,,0.18167079,,,,,,
97,2049,DIST_BGS,,,0.18167079,,,,,,,,,,,,,0.18167079,,,,,0.18167079,,,0.18167079,,,,,,
98,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
99,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
100,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
101,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
102,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
103,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
104,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
105,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
106,2026,DIST_CRU,,,39.1903,,,,,,576.2816,,,,380.6499,,,39.1903,576.2816,,,,39.1903,,380.6499,39.1903,,,,522.7044,,522.7044
107,2027,DIST_CRU,,,39.1903,,,,,,571.76296,,,,359.68115,,,39.1903,571.76296,,,,39.1903,,359.68115,39.1903,,,,493.9103,,493.9103
108,2028,DIST_CRU,,,39.1903,,,,,,567.2404,,,,339.84393,,,39.1903,567.2404,,,,39.1903,,339.84393,39.1903,,,,466.6701,,466.6701
109,2029,DIST_CRU,,,39.1903,,,,,,562.72176,,,,321.0826,,,39.1903,562.72176,,,,39.1903,,321.0826,39.1903,,,,440.9072,,440.9072
110,2030,DIST_CRU,,,39.2975,,,,,,559.73001,,,,304.16718,,,39.2975,559.73001,,,,39.2975,,304.16718,39.2975,,,,417.6792,,417.6792
111,2031,DIST_CRU,,,39.2975,,,,,,555.19901,,,,287.33805,,,39.2975,555.19901,,,,39.2975,,287.33805,39.2975,,,,394.5696,,394.5696
112,2032,DIST_CRU,,,39.2975,,,,,,550.66801,,,,271.42198,,,39.2975,550.66801,,,,39.2975,,271.42198,39.2975,,,,372.7138,,372.7138
113,2033,DIST_CRU,,,39.2975,,,,,,546.13701,,,,256.37016,,,39.2975,546.13701,,,,39.2975,,256.37016,39.2975,,,,352.0448,,352.0448
114,2034,DIST_CRU,,,39.2975,,,,,,541.60207,,,,242.13462,,,39.2975,541.60207,,,,39.2975,,242.13462,39.2975,,,,332.4967,,332.4967
115,2035,DIST_CRU,,,39.2975,,,,,,537.07107,,,,228.67518,,,39.2975,537.07107,,,,39.2975,,228.67518,39.2975,,,,314.0143,,314.0143
116,2036,DIST_CRU,,,39.2975,,,,,,532.54007,,,,215.94853,,,39.2975,532.54007,,,,39.2975,,215.94853,39.2975,,,,296.5382,,296.5382
117,2037,DIST_CRU,,,39.2975,,,,,,528.00907,,,,203.91541,,,39.2975,528.00907,,,,39.2975,,203.91541,39.2975,,,,280.0145,,280.0145
118,2038,DIST_CRU,,,39.4243,,,,,,525.16716,,,,193.15988,,,39.4243,525.16716,,,,39.4243,,193.15988,39.4243,,,,265.2451,,265.2451
119,2039,DIST_CRU,,,39.4243,,,,,,520.61759,,,,182.36812,,,39.4243,520.61759,,,,39.4243,,182.36812,39.4243,,,,250.426,,250.426
120,2040,DIST_CRU,,,39.4243,,,,,,516.07197,,,,172.16745,,,39.4243,516.07197,,,,39.4243,,172.16745,39.4243,,,,236.4185,,236.4185
121,2041,DIST_CRU,,,39.4243,,,,,,511.52635,,,,162.52474,,,39.4243,511.52635,,,,39.4243,,162.52474,39.4243,,,,223.1773,,223.1773
122,2042,DIST_CRU,,,39.57,,,,,,508.85437,,,,153.97694,,,39.57,508.85437,,,,39.57,,153.97694,39.57,,,,211.4395,,211.4395
123,2043,DIST_CRU,,,39.57,,,,,,504.29195,,,,145.32988,,,39.57,504.29195,,,,39.57,,145.32988,39.57,,,,199.5654,,199.5654
124,2044,DIST_CRU,,,39.57,,,,,,499.72557,,,,137.15611,,,39.57,499.72557,,,,39.57,,137.15611,39.57,,,,188.3413,,188.3413
125,2045,DIST_CRU,,,39.57,,,,,,495.16315,,,,129.43228,,,39.57,495.16315,,,,39.57,,129.43228,39.57,,,,177.735,,177.735
126,2046,DIST_CRU,,,39.57,,,,,,490.60073,,,,122.13304,,,39.57,490.60073,,,,39.57,,122.13304,39.57,,,,167.7118,,167.7118
127,2047,DIST_CRU,,,39.57,,,,,,486.03831,,,,115.23547,,,39.57,486.03831,,,,39.57,,115.23547,39.57,,,,158.2401,,158.2401
128,2048,DIST_CRU,,,39.57,,,,,,481.47589,,,,108.71787,,,39.57,481.47589,,,,39.57,,108.71787,39.57,,,,149.2902,,149.2902
129,2049,DIST_CRU,,,39.57,,,,,,476.91347,,,,102.55968,,,39.57,476.91347,,,,39.57,,102.55968,39.57,,,,140.8339,,140.8339
130,2050,DIST_CRU,,,39.57,,,,,,472.34709,,,,96.740655,,,39.57,472.34709,,,,39.57,,96.740655,39.57,,,,132.8432,,132.8432
131,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
132,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
133,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
134,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
135,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
136,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
137,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
138,2025,DIST_NGS,,,41.815833,,,,,,255.94635,,,,177.5126,,,41.815833,255.94635,,,,41.815833,,177.5126,41.815833,,,,243.7584,,243.7584
139,2026,DIST_NGS,,,43.298856,,,,,,259.1653,,,,171.18583,,,43.298856,259.1653,,,,43.298856,,171.18583,43.298856,,,,235.0706,,235.0706
140,2027,DIST_NGS,,,52.96681,,,,,,309.86113,,,,194.92555,,,52.96681,309.86113,,,,52.96681,,194.92555,52.96681,,,,267.6697,,267.6697
141,2028,DIST_NGS,,,55.468333,,,,,,316.99043,,,,189.91467,,,55.468333,316.99043,,,,55.468333,,189.91467,55.468333,,,,260.7888,,260.7888
142,2029,DIST_NGS,,,55.875923,,,,,,311.75413,,,,177.88334,,,55.875923,311.75413,,,,55.875923,,177.88334,55.875923,,,,244.2675,,244.2675
143,2030,DIST_NGS,,,56.282598,,,,,,306.40809,,,,166.50757,,,56.282598,306.40809,,,,56.282598,,166.50757,56.282598,,,,228.6464,,228.6464
144,2031,DIST_NGS,,,59.829484,,,,,,317.61678,,,,164.3796,,,59.829484,317.61678,,,,59.829484,,164.3796,59.829484,,,,225.7243,,225.7243
145,2032,DIST_NGS,,,65.686879,,,,,,339.8245,,,,167.49809,,,65.686879,339.8245,,,,65.686879,,167.49809,65.686879,,,,230.0066,,230.0066
146,2033,DIST_NGS,,,66.809609,,,,,,336.58681,,,,158.00214,,,66.809609,336.58681,,,,66.809609,,158.00214,66.809609,,,,216.9669,,216.9669
147,2034,DIST_NGS,,,67.936725,,,,,,333.07338,,,,148.90747,,,67.936725,333.07338,,,,67.936725,,148.90747,67.936725,,,,204.4782,,204.4782
148,2035,DIST_NGS,,,72.085762,,,,,,343.66166,,,,146.32494,,,72.085762,343.66166,,,,72.085762,,146.32494,72.085762,,,,200.9319,,200.9319
149,2036,DIST_NGS,,,80.338529,,,,,,372.12807,,,,150.9004,,,80.338529,372.12807,,,,80.338529,,150.9004,80.338529,,,,207.2148,,207.2148
150,2037,DIST_NGS,,,84.406801,,,,,,379.55206,,,,146.58179,,,84.406801,379.55206,,,,84.406801,,146.58179,84.406801,,,,201.2846,,201.2846
151,2038,DIST_NGS,,,89.116349,,,,,,388.66313,,,,142.95282,,,89.116349,388.66313,,,,89.116349,,142.95282,89.116349,,,,196.3013,,196.3013
152,2039,DIST_NGS,,,93.345534,,,,,,394.47823,,,,138.18252,,,93.345534,394.47823,,,,93.345534,,138.18252,93.345534,,,,189.7508,,189.7508
153,2040,DIST_NGS,,,98.202864,,,,,,401.70864,,,,134.01455,,,98.202864,401.70864,,,,98.202864,,134.01455,98.202864,,,,184.0274,,184.0274
154,2041,DIST_NGS,,,103.34165,,,,,,408.74724,,,,129.86924,,,103.34165,408.74724,,,,103.34165,,129.86924,103.34165,,,,178.3351,,178.3351
155,2042,DIST_NGS,,,107.76024,,,,,,411.63335,,,,124.55832,,,107.76024,411.63335,,,,107.76024,,124.55832,107.76024,,,,171.0422,,171.0422
156,2043,DIST_NGS,,,112.85117,,,,,,415.81144,,,,119.83103,,,112.85117,415.81144,,,,112.85117,,119.83103,112.85117,,,,164.5507,,164.5507
157,2044,DIST_NGS,,,117.29241,,,,,,416.30594,,,,114.26052,,,117.29241,416.30594,,,,117.29241,,114.26052,117.29241,,,,156.9013,,156.9013
158,2045,DIST_NGS,,,121.8393,,,,,,415.9472,,,,108.72577,,,121.8393,415.9472,,,,121.8393,,108.72577,121.8393,,,,149.3011,,149.3011
159,2046,DIST_NGS,,,128.00023,,,,,,419.66155,,,,104.47302,,,128.00023,419.66155,,,,128.00023,,104.47302,128.00023,,,,143.4612,,143.4612
160,2047,DIST_NGS,,,134.13729,,,,,,421.62032,,,,99.962523,,,134.13729,421.62032,,,,134.13729,,99.962523,134.13729,,,,137.2675,,137.2675
161,2048,DIST_NGS,,,137.37901,,,,,,413.22234,,,,93.306128,,,137.37901,413.22234,,,,137.37901,,93.306128,137.37901,,,,128.127,,128.127
162,2049,DIST_NGS,,,140.53217,,,,,,403.67866,,,,86.810622,,,140.53217,403.67866,,,,140.53217,,86.810622,140.53217,,,,119.2074,,119.2074
163,2050,DIST_NGS,,,143.59954,,,,,,393.06066,,,,80.502128,,,143.59954,393.06066,,,,143.59954,,80.502128,143.59954,,,,110.5447,,110.5447
164,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
165,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
166,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
167,2021,DIST_DSL,,,46.019296,,,,,,891.32013,,,,751.39996,,,46.019296,891.32013,,,,46.019296,,751.39996,46.019296,,,,1031.8145,,1031.8145
168,2022,DIST_DSL,,,48.1275,,,,,,949.86359,,,,762.62212,,,48.1275,949.86359,,,,48.1275,,762.62212,48.1275,,,,1047.2246,,1047.2246
169,2023,DIST_DSL,,,52.464759,,,,,,1055.1398,,,,806.80548,,,52.464759,1055.1398,,,,52.464759,,806.80548,52.464759,,,,1107.8968,,1107.8968
170,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
171,2025,DIST_DSL,,,60.248669,,,,,,1258.1669,,,,872.60666,,,60.248669,1258.1669,,,,60.248669,,872.60666,60.248669,,,,1198.2542,,1198.2542
172,2026,DIST_DSL,,,61.467068,,,,,,1302.9051,,,,860.60478,,,61.467068,1302.9051,,,,61.467068,,860.60478,61.467068,,,,1181.7733,,1181.7733
173,2027,DIST_DSL,,,61.655285,,,,,,1326.2483,,,,834.3082,,,61.655285,1326.2483,,,,61.655285,,834.3082,61.655285,,,,1145.6631,,1145.6631
174,2028,DIST_DSL,,,61.719294,,,,,,1346.9989,,,,807.01127,,,61.719294,1346.9989,,,,61.719294,,807.01127,61.719294,,,,1108.1793,,1108.1793
175,2029,DIST_DSL,,,61.519641,,,,,,1361.9526,,,,777.11456,,,61.519641,1361.9526,,,,61.519641,,777.11456,61.519641,,,,1067.1255,,1067.1255
176,2030,DIST_DSL,,,61.176719,,,,,,1373.5642,,,,746.41904,,,61.176719,1373.5642,,,,61.176719,,746.41904,61.176719,,,,1024.9748,,1024.9748
177,2031,DIST_DSL,,,63.375275,,,,,,1442.8142,,,,746.71499,,,63.375275,1442.8142,,,,63.375275,,746.71499,63.375275,,,,1025.3811,,1025.3811
178,2032,DIST_DSL,,,69.949308,,,,,,1614.437,,,,795.74932,,,69.949308,1614.437,,,,69.949308,,795.74932,69.949308,,,,1092.7145,,1092.7145
