,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,177.41328,,,,116.80759,,,16.236378,177.41328,,,,16.236378,,116.80759,16.236378,,,,160.7965,,160.7965
42,2027,DIST_BIM,,,37.514221,,,,,,413.43298,,,,259.14053,,,37.514221,413.43298,,,,37.514221,,259.14053,37.514221,,,,356.7311,,356.7311
43,2028,DIST_BIM,,,36.860244,,,,,,409.68687,,,,244.47112,,,36.860244,409.68687,,,,36.860244,,244.47112,36.860244,,,,336.5373,,336.5373
44,2029,DIST_BIM,,,36.196637,,,,,,405.70638,,,,230.47968,,,36.196637,405.70638,,,,36.196637,,230.47968,36.196637,,,,317.2768,,317.2768
45,2030,DIST_BIM,,,35.535339,,,,,,401.63107,,,,217.21679,,,35.535339,401.63107,,,,35.535339,,217.21679,35.535339,,,,299.0192,,299.0192
46,2031,DIST_BIM,,,34.844765,,,,,,397.09443,,,,204.4585,,,34.844765,397.09443,,,,34.844765,,204.4585,34.844765,,,,281.4562,,281.4562
47,2032,DIST_BIM,,,34.162528,,,,,,392.52745,,,,192.40958,,,34.162528,392.52745,,,,34.162528,,192.40958,34.162528,,,,264.8697,,264.8697
48,2033,DIST_BIM,,,33.489898,,,,,,387.94028,,,,181.03678,,,33.489898,387.94028,,,,33.489898,,181.03678,33.489898,,,,249.214,,249.214
49,2034,DIST_BIM,,,32.82709,,,,,,383.34491,,,,170.30874,,,32.82709,383.34491,,,,32.82709,,170.30874,32.82709,,,,234.4459,,234.4459
50,2035,DIST_BIM,,,32.175383,,,,,,378.75252,,,,160.19467,,,32.175383,378.75252,,,,32.175383,,160.19467,32.175383,,,,220.5229,,220.5229
51,2036,DIST_BIM,,,31.467669,,,,,,373.37648,,,,150.34354,,,31.467669,373.37648,,,,31.467669,,150.34354,31.467669,,,,206.9619,,206.9619
52,2037,DIST_BIM,,,30.767168,,,,,,367.95072,,,,141.04989,,,30.767168,367.95072,,,,30.767168,,141.04989,30.767168,,,,194.1683,,194.1683
53,2038,DIST_BIM,,,30.075071,,,,,,362.49783,,,,132.29207,,,30.075071,362.49783,,,,30.075071,,132.29207,30.075071,,,,182.1124,,182.1124
54,2039,DIST_BIM,,,29.389393,,,,,,356.99001,,,,124.03085,,,29.389393,356.99001,,,,29.389393,,124.03085,29.389393,,,,170.74,,170.74
55,2040,DIST_BIM,,,28.711328,,,,,,351.44962,,,,116.24708,,,28.711328,351.44962,,,,28.711328,,116.24708,28.711328,,,,160.0249,,160.0249
56,2041,DIST_BIM,,,27.970706,,,,,,345.00748,,,,108.64075,,,27.970706,345.00748,,,,27.970706,,108.64075,27.970706,,,,149.5541,,149.5541
57,2042,DIST_BIM,,,27.236208,,,,,,338.50521,,,,101.4787,,,27.236208,338.50521,,,,27.236208,,101.4787,27.236208,,,,139.6949,,139.6949
58,2043,DIST_BIM,,,26.505788,,,,,,331.91342,,,,94.728276,,,26.505788,331.91342,,,,26.505788,,94.728276,26.505788,,,,130.4023,,130.4023
59,2044,DIST_BIM,,,25.780577,,,,,,325.25292,,,,88.373348,,,25.780577,325.25292,,,,25.780577,,88.373348,25.780577,,,,121.6542,,121.6542
60,2045,DIST_BIM,,,25.060651,,,,,,318.52087,,,,82.391667,,,25.060651,318.52087,,,,25.060651,,82.391667,25.060651,,,,113.4198,,113.4198
61,2046,DIST_BIM,,,24.275467,,,,,,310.82066,,,,76.542131,,,24.275467,310.82066,,,,24.275467,,76.542131,24.275467,,,,105.3674,,105.3674
62,2047,DIST_BIM,,,23.492433,,,,,,302.99835,,,,71.035628,,,23.492433,302.99835,,,,23.492433,,71.035628,23.492433,,,,97.7872,,97.7872
63,2048,DIST_BIM,,,22.712639,,,,,,295.07353,,,,65.858449,,,22.712639,295.07353,,,,22.712639,,65.858449,22.712639,,,,90.6603,,90.6603
64,2049,DIST_BIM,,,21.936123,,,,,,287.04295,,,,60.992076,,,21.936123,287.04295,,,,21.936123,,60.992076,21.936123,,,,83.9613,,83.9613
65,2050,DIST_BIM,,,21.163977,,,,,,278.9264,,,,56.423686,,,21.163977,278.9264,,,,21.163977,,56.423686,21.163977,,,,77.6725,,77.6725
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,584.05696,,,,384.53878,,,39.1903,584.05696,,,,39.1903,,384.53878,39.1903,,,,529.3535,,529.3535
105,2027,DIST_CRU,,,39.1903,,,,,,587.31759,,,,368.13172,,,39.1903,587.31759,,,,39.1903,,368.13172,39.1903,,,,506.7676,,506.7676
106,2028,DIST_CRU,,,39.2975,,,,,,592.18975,,,,353.37547,,,39.2975,592.18975,,,,39.2975,,353.37547,39.2975,,,,486.4543,,486.4543
107,2029,DIST_CRU,,,39.2975,,,,,,595.45537,,,,338.27509,,,39.2975,595.45537,,,,39.2975,,338.27509,39.2975,,,,465.6672,,465.6672
108,2030,DIST_CRU,,,39.2975,,,,,,598.72492,,,,323.81236,,,39.2975,598.72492,,,,39.2975,,323.81236,39.2975,,,,445.7579,,445.7579
109,2031,DIST_CRU,,,39.2975,,,,,,601.99054,,,,309.95671,,,39.2975,601.99054,,,,39.2975,,309.95671,39.2975,,,,426.6843,,426.6843
110,2032,DIST_CRU,,,39.2975,,,,,,605.25617,,,,296.6852,,,39.2975,605.25617,,,,39.2975,,296.6852,39.2975,,,,408.4148,,408.4148
111,2033,DIST_CRU,,,39.4243,,,,,,610.48923,,,,284.8918,,,39.4243,610.48923,,,,39.4243,,284.8918,39.4243,,,,392.1801,,392.1801
112,2034,DIST_CRU,,,39.4243,,,,,,613.76539,,,,272.6777,,,39.4243,613.76539,,,,39.4243,,272.6777,39.4243,,,,375.3663,,375.3663
113,2035,DIST_CRU,,,39.4243,,,,,,617.04549,,,,260.98149,,,39.4243,617.04549,,,,39.4243,,260.98149,39.4243,,,,359.2654,,359.2654
114,2036,DIST_CRU,,,39.4243,,,,,,620.32165,,,,249.77832,,,39.4243,620.32165,,,,39.4243,,249.77832,39.4243,,,,343.8432,,343.8432
115,2037,DIST_CRU,,,39.4243,,,,,,623.59781,,,,239.04941,,,39.4243,623.59781,,,,39.4243,,239.04941,39.4243,,,,329.0738,,329.0738
116,2038,DIST_CRU,,,39.4243,,,,,,626.87791,,,,228.77647,,,39.4243,626.87791,,,,39.4243,,228.77647,39.4243,,,,314.9321,,314.9321
117,2039,DIST_CRU,,,39.57,,,,,,632.48292,,,,219.74676,,,39.57,632.48292,,,,39.57,,219.74676,39.57,,,,302.5019,,302.5019
118,2040,DIST_CRU,,,39.57,,,,,,635.77119,,,,210.29057,,,39.57,635.77119,,,,39.57,,210.29057,39.57,,,,289.4846,,289.4846
119,2041,DIST_CRU,,,39.57,,,,,,639.06341,,,,201.23717,,,39.57,639.06341,,,,39.57,,201.23717,39.57,,,,277.0217,,277.0217
120,2042,DIST_CRU,,,39.57,,,,,,642.35168,,,,192.56723,,,39.57,642.35168,,,,39.57,,192.56723,39.57,,,,265.0868,,265.0868
121,2043,DIST_CRU,,,39.57,,,,,,645.63995,,,,184.266,,,39.57,645.63995,,,,39.57,,184.266,39.57,,,,253.6593,,253.6593
122,2044,DIST_CRU,,,39.57,,,,,,648.93217,,,,176.31912,,,39.57,648.93217,,,,39.57,,176.31912,39.57,,,,242.7197,,242.7197
123,2045,DIST_CRU,,,39.57,,,,,,652.22044,,,,168.7096,,,39.57,652.22044,,,,39.57,,168.7096,39.57,,,,232.2445,,232.2445
124,2046,DIST_CRU,,,39.57,,,,,,655.50871,,,,161.42439,,,39.57,655.50871,,,,39.57,,161.42439,39.57,,,,222.2157,,222.2157
125,2047,DIST_CRU,,,39.57,,,,,,658.80093,,,,154.4508,,,39.57,658.80093,,,,39.57,,154.4508,39.57,,,,212.6159,,212.6159
126,2048,DIST_CRU,,,39.57,,,,,,662.0892,,,,147.77391,,,39.57,662.0892,,,,39.57,,147.77391,39.57,,,,203.4246,,203.4246
127,2049,DIST_CRU,,,39.57,,,,,,665.38142,,,,141.38301,,,39.57,665.38142,,,,39.57,,141.38301,39.57,,,,194.6269,,194.6269
128,2050,DIST_CRU,,,39.57,,,,,,668.66969,,,,135.26438,,,39.57,668.66969,,,,39.57,,135.26438,39.57,,,,186.204,,186.204
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.31747,,,26.455649,173.66546,,,,26.455649,,161.31747,26.455649,,,,222.0685,,222.0685
131,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.27179,,,29.564241,164.27371,,,,29.564241,,145.27179,29.564241,,,,199.9802,,199.9802
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,40.367833,,,,,,247.08343,,,,170.87687,,,40.367833,247.08343,,,,40.367833,,170.87687,40.367833,,,,235.2279,,235.2279
137,2026,DIST_NGS,,,42.225029,,,,,,254.65915,,,,167.6657,,,42.225029,254.65915,,,,42.225029,,167.6657,42.225029,,,,230.8075,,230.8075
138,2027,DIST_NGS,,,51.49185,,,,,,305.91823,,,,191.75009,,,51.49185,305.91823,,,,51.49185,,191.75009,51.49185,,,,263.9619,,263.9619
139,2028,DIST_NGS,,,53.509208,,,,,,313.09843,,,,186.83421,,,53.509208,313.09843,,,,53.509208,,186.83421,53.509208,,,,257.1947,,257.1947
140,2029,DIST_NGS,,,55.515945,,,,,,319.84957,,,,181.70487,,,55.515945,319.84957,,,,55.515945,,181.70487,55.515945,,,,250.1337,,250.1337
141,2030,DIST_NGS,,,57.534636,,,,,,326.31344,,,,176.48226,,,57.534636,326.31344,,,,57.534636,,176.48226,57.534636,,,,242.9443,,242.9443
142,2031,DIST_NGS,,,62.628528,,,,,,349.57992,,,,179.99392,,,62.628528,349.57992,,,,62.628528,,179.99392,62.628528,,,,247.7784,,247.7784
143,2032,DIST_NGS,,,69.978371,,,,,,384.31421,,,,188.38361,,,69.978371,384.31421,,,,69.978371,,188.38361,69.978371,,,,259.3276,,259.3276
144,2033,DIST_NGS,,,72.320449,,,,,,390.6823,,,,182.31638,,,72.320449,390.6823,,,,72.320449,,182.31638,72.320449,,,,250.9755,,250.9755
145,2034,DIST_NGS,,,74.599611,,,,,,396.29551,,,,176.06231,,,74.599611,396.29551,,,,74.599611,,176.06231,74.599611,,,,242.3662,,242.3662
146,2035,DIST_NGS,,,76.825235,,,,,,401.21211,,,,169.69403,,,76.825235,401.21211,,,,76.825235,,169.69403,76.825235,,,,233.5997,,233.5997
147,2036,DIST_NGS,,,83.317119,,,,,,427.63345,,,,172.19061,,,83.317119,427.63345,,,,83.317119,,172.19061,83.317119,,,,237.0364,,237.0364
148,2037,DIST_NGS,,,85.2898,,,,,,430.09087,,,,164.87064,,,85.2898,430.09087,,,,85.2898,,164.87064,85.2898,,,,226.9598,,226.9598
149,2038,DIST_NGS,,,88.001448,,,,,,435.86237,,,,159.06615,,,88.001448,435.86237,,,,88.001448,,159.06615,88.001448,,,,218.9694,,218.9694
150,2039,DIST_NGS,,,90.198564,,,,,,438.64464,,,,152.40054,,,90.198564,438.64464,,,,90.198564,,152.40054,90.198564,,,,209.7935,,209.7935
151,2040,DIST_NGS,,,93.00417,,,,,,443.9275,,,,146.83548,,,93.00417,443.9275,,,,93.00417,,146.83548,93.00417,,,,202.1327,,202.1327
152,2041,DIST_NGS,,,96.159524,,,,,,450.35352,,,,141.81357,,,96.159524,450.35352,,,,96.159524,,141.81357,96.159524,,,,195.2196,,195.2196
153,2042,DIST_NGS,,,98.116345,,,,,,450.69743,,,,135.11221,,,98.116345,450.69743,,,,98.116345,,135.11221,98.116345,,,,185.9946,,185.9946
154,2043,DIST_NGS,,,100.01754,,,,,,450.44902,,,,128.5584,,,100.01754,450.44902,,,,100.01754,,128.5584,100.01754,,,,176.9726,,176.9726
155,2044,DIST_NGS,,,101.8679,,,,,,449.6347,,,,122.16869,,,101.8679,449.6347,,,,101.8679,,122.16869,101.8679,,,,168.1766,,168.1766
156,2045,DIST_NGS,,,103.82441,,,,,,448.93676,,,,116.12629,,,103.82441,448.93676,,,,103.82441,,116.12629,103.82441,,,,159.8587,,159.8587
157,2046,DIST_NGS,,,105.67119,,,,,,447.43294,,,,110.18403,,,105.67119,447.43294,,,,105.67119,,110.18403,105.67119,,,,151.6786,,151.6786
158,2047,DIST_NGS,,,107.49128,,,,,,445.47613,,,,104.43845,,,107.49128,445.47613,,,,107.49128,,104.43845,107.49128,,,,143.7693,,143.7693
159,2048,DIST_NGS,,,109.23647,,,,,,442.89926,,,,98.852171,,,109.23647,442.89926,,,,109.23647,,98.852171,109.23647,,,,136.0792,,136.0792
160,2049,DIST_NGS,,,110.88105,,,,,,439.61008,,,,93.410174,,,110.88105,439.61008,,,,110.88105,,93.410174,110.88105,,,,128.5878,,128.5878
161,2050,DIST_NGS,,,112.4255,,,,,,435.62631,,,,88.122321,,,112.4255,435.62631,,,,112.4255,,88.122321,112.4255,,,,121.3086,,121.3086
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,784.88805,,,45.299745,844.96708,,,,45.299745,,784.88805,45.299745,,,,1080.4716,,1080.4716
164,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.06813,,,47.003576,893.41107,,,,47.003576,,790.06813,47.003576,,,,1087.6025,,1087.6025
165,2021,DIST_DSL,,,46.019959,,,,,,891.33297,,,,750.40977,,,46.019959,891.33297,,,,46.019959,,750.40977,46.019959,,,,1033.009,,1033.009
166,2022,DIST_DSL,,,48.128163,,,,,,949.87668,,,,761.32662,,,48.128163,949.87668,,,,48.128163,,761.32662,48.128163,,,,1048.0371,,1048.0371
167,2023,DIST_DSL,,,52.464759,,,,,,1055.1398,,,,805.11712,,,52.464759,1055.1398,,,,52.464759,,805.11712,52.464759,,,,1108.3188,,1108.3188
168,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,862.87136,,,57.960958,1187.8229,,,,57.960958,,862.87136,57.960958,,,,1187.8229,,1187.8229
169,2025,DIST_DSL,,,60.119591,,,,,,1255.4714,,,,868.25338,,,60.119591,1255.4714,,,,60.119591,,868.25338,60.119591,,,,1195.2317,,1195.2317
170,2026,DIST_DSL,,,59.706273,,,,,,1294.0976,,,,852.02431,,,59.706273,1294.0976,,,,59.706273,,852.02431,59.706273,,,,1172.8909,,1172.8909
171,2027,DIST_DSL,,,59.043572,,,,,,1326.4729,,,,831.43558,,,59.043572,1326.4729,,,,59.043572,,831.43558,59.043572,,,,1144.5486,,1144.5486
172,2028,DIST_DSL,,,58.335678,,,,,,1356.742,,,,809.60427,,,58.335678,1356.742,,,,58.335678,,809.60427,58.335678,,,,1114.4958,,1114.4958
173,2029,DIST_DSL,,,57.537242,,,,,,1383.7131,,,,786.08022,,,57.537242,1383.7131,,,,57.537242,,786.08022,57.537242,,,,1082.1127,,1082.1127
174,2030,DIST_DSL,,,56.688114,,,,,,1408.1668,,,,761.58815,,,56.688114,1408.1668,,,,56.688114,,761.58815,56.688114,,,,1048.3971,,1048.3971
175,2031,DIST_DSL,,,58.523867,,,,,,1500.0896,,,,772.37566,,,58.523867,1500.0896,,,,58.523867,,772.37566,58.523867,,,,1063.2471,,1063.2471
176,2032,DIST_DSL,,,64.762888,,,,,,1711.2686,,,,838.83174,,,64.762888,1711.2686,,,,64.762888,,838.83174,64.762888,,,,1154.7301,,1154.7301
177,2033,DIST_DSL,,,64.245212,,,,,,1748.4463,,,,815.93253,,,64.245212,1748.4463,,,,64.245212,,815.93253,64.245212,,,,1123.2072,,1123.2072
