,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,179.38113,,,,118.10321,,,16.236378,179.38113,,,,16.236378,,118.10321,16.236378,,,,162.5801,,162.5801
42,2027,DIST_BIM,,,37.514221,,,,,,422.53393,,,,264.84502,,,37.514221,422.53393,,,,37.514221,,264.84502,37.514221,,,,364.5839,,364.5839
43,2028,DIST_BIM,,,36.860244,,,,,,423.09663,,,,252.47308,,,36.860244,423.09663,,,,36.860244,,252.47308,36.860244,,,,347.5527,,347.5527
44,2029,DIST_BIM,,,36.196637,,,,,,423.26899,,,,240.45691,,,36.196637,423.26899,,,,36.196637,,240.45691,36.196637,,,,331.0114,,331.0114
45,2030,DIST_BIM,,,35.535339,,,,,,423.1797,,,,228.87108,,,35.535339,423.1797,,,,35.535339,,228.87108,35.535339,,,,315.0624,,315.0624
46,2031,DIST_BIM,,,34.844765,,,,,,422.45445,,,,217.51603,,,34.844765,422.45445,,,,34.844765,,217.51603,34.844765,,,,299.4311,,299.4311
47,2032,DIST_BIM,,,34.162528,,,,,,421.53143,,,,206.62679,,,34.162528,421.53143,,,,34.162528,,206.62679,34.162528,,,,284.441,,284.441
48,2033,DIST_BIM,,,33.489898,,,,,,420.43888,,,,196.20262,,,33.489898,420.43888,,,,33.489898,,196.20262,33.489898,,,,270.0912,,270.0912
49,2034,DIST_BIM,,,32.82709,,,,,,419.17896,,,,186.22874,,,32.82709,419.17896,,,,32.82709,,186.22874,32.82709,,,,256.3612,,256.3612
50,2035,DIST_BIM,,,32.175383,,,,,,417.78126,,,,176.702,,,32.175383,417.78126,,,,32.175383,,176.702,32.175383,,,,243.2468,,243.2468
51,2036,DIST_BIM,,,31.467669,,,,,,415.36064,,,,167.24885,,,31.467669,415.36064,,,,31.467669,,167.24885,31.467669,,,,230.2336,,230.2336
52,2037,DIST_BIM,,,30.767168,,,,,,412.73541,,,,158.21761,,,30.767168,412.73541,,,,30.767168,,158.21761,30.767168,,,,217.8013,,217.8013
53,2038,DIST_BIM,,,30.075071,,,,,,409.92021,,,,149.59866,,,30.075071,409.92021,,,,30.075071,,149.59866,30.075071,,,,205.9365,,205.9365
54,2039,DIST_BIM,,,29.389393,,,,,,406.89614,,,,141.36999,,,29.389393,406.89614,,,,29.389393,,141.36999,29.389393,,,,194.609,,194.609
55,2040,DIST_BIM,,,28.711328,,,,,,403.68701,,,,133.52535,,,28.711328,403.68701,,,,28.711328,,133.52535,28.711328,,,,183.8101,,183.8101
56,2041,DIST_BIM,,,27.970706,,,,,,399.29023,,,,125.73405,,,27.970706,399.29023,,,,27.970706,,125.73405,27.970706,,,,173.0847,,173.0847
57,2042,DIST_BIM,,,27.236208,,,,,,394.66627,,,,118.31493,,,27.236208,394.66627,,,,27.236208,,118.31493,27.236208,,,,162.8715,,162.8715
58,2043,DIST_BIM,,,26.505788,,,,,,389.78351,,,,111.24443,,,26.505788,389.78351,,,,26.505788,,111.24443,26.505788,,,,153.1383,,153.1383
59,2044,DIST_BIM,,,25.780577,,,,,,384.66684,,,,104.5165,,,25.780577,384.66684,,,,25.780577,,104.5165,25.780577,,,,143.8767,,143.8767
60,2045,DIST_BIM,,,25.060651,,,,,,379.31551,,,,98.11739,,,25.060651,379.31551,,,,25.060651,,98.11739,25.060651,,,,135.0677,,135.0677
61,2046,DIST_BIM,,,24.275467,,,,,,372.65513,,,,91.769376,,,24.275467,372.65513,,,,24.275467,,91.769376,24.275467,,,,126.3291,,126.3291
62,2047,DIST_BIM,,,23.492433,,,,,,365.6879,,,,85.732711,,,23.492433,365.6879,,,,23.492433,,85.732711,23.492433,,,,118.0191,,118.0191
63,2048,DIST_BIM,,,22.712639,,,,,,358.43725,,,,80.00081,,,22.712639,358.43725,,,,22.712639,,80.00081,22.712639,,,,110.1286,,110.1286
64,2049,DIST_BIM,,,21.936123,,,,,,350.90119,,,,74.560942,,,21.936123,350.90119,,,,21.936123,,74.560942,21.936123,,,,102.6401,,102.6401
65,2050,DIST_BIM,,,21.163977,,,,,,343.10405,,,,69.406104,,,21.163977,343.10405,,,,21.163977,,69.406104,21.163977,,,,95.544,,95.544
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.2002,,,,,,620.47501,,,,605.4063,,,41.2002,620.47501,,,,41.2002,,605.4063,41.2002,,,,833.3982,,833.3982
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,590.15497,,,,388.55366,,,39.1903,590.15497,,,,39.1903,,388.55366,39.1903,,,,534.8803,,534.8803
105,2027,DIST_CRU,,,39.1903,,,,,,599.50578,,,,375.77129,,,39.1903,599.50578,,,,39.1903,,375.77129,39.1903,,,,517.2842,,517.2842
106,2028,DIST_CRU,,,39.2975,,,,,,610.52596,,,,364.31718,,,39.2975,610.52596,,,,39.2975,,364.31718,39.2975,,,,501.5166,,501.5166
107,2029,DIST_CRU,,,39.2975,,,,,,619.90234,,,,352.16329,,,39.2975,619.90234,,,,39.2975,,352.16329,39.2975,,,,484.7856,,484.7856
108,2030,DIST_CRU,,,39.2975,,,,,,629.28266,,,,340.3391,,,39.2975,629.28266,,,,39.2975,,340.3391,39.2975,,,,468.5085,,468.5085
109,2031,DIST_CRU,,,39.4243,,,,,,640.72372,,,,329.8999,,,39.4243,640.72372,,,,39.4243,,329.8999,39.4243,,,,454.138,,454.138
110,2032,DIST_CRU,,,39.4243,,,,,,650.13036,,,,318.68169,,,39.4243,650.13036,,,,39.4243,,318.68169,39.4243,,,,438.6951,,438.6951
111,2033,DIST_CRU,,,39.4243,,,,,,659.54094,,,,307.78235,,,39.4243,659.54094,,,,39.4243,,307.78235,39.4243,,,,423.6911,,423.6911
112,2034,DIST_CRU,,,39.4243,,,,,,668.94758,,,,297.19351,,,39.4243,668.94758,,,,39.4243,,297.19351,39.4243,,,,409.1146,,409.1146
113,2035,DIST_CRU,,,39.4243,,,,,,678.35816,,,,286.91389,,,39.4243,678.35816,,,,39.4243,,286.91389,39.4243,,,,394.9637,,394.9637
114,2036,DIST_CRU,,,39.4243,,,,,,687.76874,,,,276.93653,,,39.4243,687.76874,,,,39.4243,,276.93653,39.4243,,,,381.229,,381.229
115,2037,DIST_CRU,,,39.4243,,,,,,697.17538,,,,267.25457,,,39.4243,697.17538,,,,39.4243,,267.25457,39.4243,,,,367.9008,,367.9008
116,2038,DIST_CRU,,,39.57,,,,,,709.19728,,,,258.81858,,,39.57,709.19728,,,,39.57,,258.81858,39.57,,,,356.2879,,356.2879
117,2039,DIST_CRU,,,39.57,,,,,,718.63868,,,,249.68029,,,39.57,718.63868,,,,39.57,,249.68029,39.57,,,,343.7082,,343.7082
118,2040,DIST_CRU,,,39.57,,,,,,728.08404,,,,240.82439,,,39.57,728.08404,,,,39.57,,240.82439,39.57,,,,331.5172,,331.5172
119,2041,DIST_CRU,,,39.57,,,,,,737.52545,,,,232.24226,,,39.57,737.52545,,,,39.57,,232.24226,39.57,,,,319.7031,,319.7031
120,2042,DIST_CRU,,,39.57,,,,,,746.9708,,,,223.93045,,,39.57,746.9708,,,,39.57,,223.93045,39.57,,,,308.2611,,308.2611
121,2043,DIST_CRU,,,39.4243,,,,,,753.63098,,,,215.0867,,,39.4243,753.63098,,,,39.4243,,215.0867,39.4243,,,,296.0869,,296.0869
122,2044,DIST_CRU,,,39.4243,,,,,,763.03761,,,,207.32232,,,39.4243,763.03761,,,,39.4243,,207.32232,39.4243,,,,285.3985,,285.3985
123,2045,DIST_CRU,,,39.4243,,,,,,772.44819,,,,199.80886,,,39.4243,772.44819,,,,39.4243,,199.80886,39.4243,,,,275.0555,,275.0555
124,2046,DIST_CRU,,,39.4243,,,,,,781.85483,,,,192.53815,,,39.4243,781.85483,,,,39.4243,,192.53815,39.4243,,,,265.0467,,265.0467
125,2047,DIST_CRU,,,39.4243,,,,,,791.26541,,,,185.50608,,,39.4243,791.26541,,,,39.4243,,185.50608,39.4243,,,,255.3664,,255.3664
126,2048,DIST_CRU,,,39.4243,,,,,,800.67599,,,,178.70556,,,39.4243,800.67599,,,,39.4243,,178.70556,39.4243,,,,246.0049,,246.0049
127,2049,DIST_CRU,,,39.4243,,,,,,810.08263,,,,172.12972,,,39.4243,810.08263,,,,39.4243,,172.12972,39.4243,,,,236.9526,,236.9526
128,2050,DIST_CRU,,,39.4243,,,,,,819.49321,,,,165.77429,,,39.4243,819.49321,,,,39.4243,,165.77429,39.4243,,,,228.2038,,228.2038
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,25.467899,,,,,,167.18148,,,,155.29451,,,25.467899,167.18148,,,,25.467899,,155.29451,25.467899,,,,213.7774,,213.7774
131,2020,DIST_NGS,,,28.576491,,,,,,158.78527,,,,140.41821,,,28.576491,158.78527,,,,28.576491,,140.41821,28.576491,,,,193.2988,,193.2988
132,2021,DIST_NGS,,,36.858516,,,,,,189.7329,,,,159.73539,,,36.858516,189.7329,,,,36.858516,,159.73539,36.858516,,,,219.8907,,219.8907
133,2022,DIST_NGS,,,35.120439,,,,,,268.39391,,,,215.11785,,,35.120439,268.39391,,,,35.120439,,215.11785,35.120439,,,,296.1298,,296.1298
134,2023,DIST_NGS,,,40.976065,,,,,,843.58245,,,,643.68978,,,40.976065,843.58245,,,,40.976065,,643.68978,40.976065,,,,886.099,,886.099
135,2024,DIST_NGS,,,39.012442,,,,,,298.28913,,,,216.68647,,,39.012442,298.28913,,,,39.012442,,216.68647,39.012442,,,,298.2891,,298.2891
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,43.011588,,,,,,260.9341,,,,171.79708,,,43.011588,260.9341,,,,43.011588,,171.79708,43.011588,,,,236.4947,,236.4947
138,2027,DIST_NGS,,,52.225396,,,,,,313.99997,,,,196.81574,,,52.225396,313.99997,,,,52.225396,,196.81574,52.225396,,,,270.9352,,270.9352
139,2028,DIST_NGS,,,54.183583,,,,,,322.84204,,,,192.64849,,,54.183583,322.84204,,,,54.183583,,192.64849,54.183583,,,,265.1986,,265.1986
140,2029,DIST_NGS,,,56.122331,,,,,,331.35186,,,,188.23926,,,56.122331,331.35186,,,,56.122331,,188.23926,56.122331,,,,259.1289,,259.1289
141,2030,DIST_NGS,,,57.201134,,,,,,334.62091,,,,180.97524,,,57.201134,334.62091,,,,57.201134,,180.97524,57.201134,,,,249.1293,,249.1293
142,2031,DIST_NGS,,,62.37142,,,,,,361.48604,,,,186.12422,,,62.37142,361.48604,,,,62.37142,,186.12422,62.37142,,,,256.2174,,256.2174
143,2032,DIST_NGS,,,69.810404,,,,,,400.82342,,,,196.47611,,,69.810404,400.82342,,,,69.810404,,196.47611,69.810404,,,,270.4677,,270.4677
144,2033,DIST_NGS,,,72.476979,,,,,,412.20557,,,,192.36046,,,72.476979,412.20557,,,,72.476979,,192.36046,72.476979,,,,264.8021,,264.8021
145,2034,DIST_NGS,,,75.11471,,,,,,423.13619,,,,187.98682,,,75.11471,423.13619,,,,75.11471,,187.98682,75.11471,,,,258.7814,,258.7814
146,2035,DIST_NGS,,,77.454277,,,,,,432.11741,,,,182.76553,,,77.454277,432.11741,,,,77.454277,,182.76553,77.454277,,,,251.5938,,251.5938
147,2036,DIST_NGS,,,78.334394,,,,,,432.78969,,,,174.26683,,,78.334394,432.78969,,,,78.334394,,174.26683,78.334394,,,,239.8945,,239.8945
148,2037,DIST_NGS,,,79.467016,,,,,,434.7402,,,,166.65291,,,79.467016,434.7402,,,,79.467016,,166.65291,79.467016,,,,229.4133,,229.4133
149,2038,DIST_NGS,,,79.961055,,,,,,433.10905,,,,158.06133,,,79.961055,433.10905,,,,79.961055,,158.06133,79.961055,,,,217.5862,,217.5862
150,2039,DIST_NGS,,,81.098738,,,,,,434.87576,,,,151.0911,,,81.098738,434.87576,,,,81.098738,,151.0911,81.098738,,,,207.991,,207.991
151,2040,DIST_NGS,,,82.238113,,,,,,436.52813,,,,144.38803,,,82.238113,436.52813,,,,82.238113,,144.38803,82.238113,,,,198.7636,,198.7636
152,2041,DIST_NGS,,,83.016188,,,,,,436.16705,,,,137.34634,,,83.016188,436.16705,,,,83.016188,,137.34634,83.016188,,,,189.07,,189.07
153,2042,DIST_NGS,,,78.551659,,,,,,408.45292,,,,122.44795,,,78.551659,408.45292,,,,78.551659,,122.44795,78.551659,,,,168.561,,168.561
154,2043,DIST_NGS,,,80.455581,,,,,,413.99224,,,,118.15362,,,80.455581,413.99224,,,,80.455581,,118.15362,80.455581,,,,162.6495,,162.6495
155,2044,DIST_NGS,,,82.385655,,,,,,419.45832,,,,113.96957,,,82.385655,419.45832,,,,82.385655,,113.96957,82.385655,,,,156.8897,,156.8897
156,2045,DIST_NGS,,,82.083963,,,,,,413.48155,,,,106.95511,,,82.083963,413.48155,,,,82.083963,,106.95511,82.083963,,,,147.2337,,147.2337
157,2046,DIST_NGS,,,84.346838,,,,,,420.30873,,,,103.50447,,,84.346838,420.30873,,,,84.346838,,103.50447,84.346838,,,,142.4835,,142.4835
158,2047,DIST_NGS,,,87.538316,,,,,,431.4676,,,,101.15426,,,87.538316,431.4676,,,,87.538316,,101.15426,87.538316,,,,139.2483,,139.2483
159,2048,DIST_NGS,,,89.68931,,,,,,437.20848,,,,97.582025,,,89.68931,437.20848,,,,89.68931,,97.582025,89.68931,,,,134.3308,,134.3308
160,2049,DIST_NGS,,,91.734096,,,,,,442.21338,,,,93.963334,,,91.734096,442.21338,,,,91.734096,,93.963334,91.734096,,,,129.3493,,129.3493
161,2050,DIST_NGS,,,93.668356,,,,,,446.46085,,,,90.314027,,,93.668356,446.46085,,,,93.668356,,90.314027,93.668356,,,,124.3257,,124.3257
162,2018,DIST_DSL,,,41.786058,,,,,,833.55664,,,,813.31308,,,41.786058,833.55664,,,,41.786058,,813.31308,41.786058,,,,1119.6013,,1119.6013
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,47.176148,,,,,,896.69119,,,,792.96884,,,47.176148,896.69119,,,,47.176148,,792.96884,47.176148,,,,1091.5955,,1091.5955
165,2021,DIST_DSL,,,46.48477,,,,,,900.33562,,,,757.98906,,,46.48477,900.33562,,,,46.48477,,757.98906,46.48477,,,,1043.4426,,1043.4426
166,2022,DIST_DSL,,,47.97998,,,,,,946.95208,,,,758.98256,,,47.97998,946.95208,,,,47.97998,,758.98256,47.97998,,,,1044.8103,,1044.8103
167,2023,DIST_DSL,,,52.684601,,,,,,1059.5611,,,,808.49079,,,52.684601,1059.5611,,,,52.684601,,808.49079,52.684601,,,,1112.963,,1112.963
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,59.916975,,,,,,1321.0914,,,,869.7968,,,59.916975,1321.0914,,,,59.916975,,869.7968,59.916975,,,,1197.3564,,1197.3564
171,2027,DIST_DSL,,,59.602613,,,,,,1383.6508,,,,867.27481,,,59.602613,1383.6508,,,,59.602613,,867.27481,59.602613,,,,1193.8846,,1193.8846
172,2028,DIST_DSL,,,59.180951,,,,,,1442.8553,,,,860.99034,,,59.180951,1442.8553,,,,59.180951,,860.99034,59.180951,,,,1185.2335,,1185.2335
173,2029,DIST_DSL,,,58.734931,,,,,,1500.4602,,,,852.40359,,,58.734931,1500.4602,,,,58.734931,,852.40359,58.734931,,,,1173.4131,,1173.4131
174,2030,DIST_DSL,,,58.069583,,,,,,1551.1605,,,,838.9244,,,58.069583,1551.1605,,,,58.069583,,838.9244,58.069583,,,,1154.8577,,1154.8577
175,2031,DIST_DSL,,,60.118451,,,,,,1675.9822,,,,862.94033,,,60.118451,1675.9822,,,,60.118451,,862.94033,60.118451,,,,1187.9179,,1187.9179
176,2032,DIST_DSL,,,66.571862,,,,,,1933.4999,,,,947.7653,,,66.571862,1933.4999,,,,66.571862,,947.7653,66.571862,,,,1304.6873,,1304.6873
177,2033,DIST_DSL,,,66.172895,,,,,,1999.0633,,,,932.88583,,,66.172895,1999.0633,,,,66.172895,,932.88583,66.172895,,,,1284.2043,,1284.2043
