,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,179.32755,,,,118.06793,,,16.236378,179.32755,,,,16.236378,,118.06793,16.236378,,,,162.5315,,162.5315
42,2027,DIST_BIM,,,37.514221,,,,,,422.28258,,,,264.68748,,,37.514221,422.28258,,,,37.514221,,264.68748,37.514221,,,,364.367,,364.367
43,2028,DIST_BIM,,,36.860244,,,,,,422.72803,,,,252.25312,,,36.860244,422.72803,,,,36.860244,,252.25312,36.860244,,,,347.25,,347.25
44,2029,DIST_BIM,,,36.196637,,,,,,422.78396,,,,240.18136,,,36.196637,422.78396,,,,36.196637,,240.18136,36.196637,,,,330.632,,330.632
45,2030,DIST_BIM,,,35.535339,,,,,,422.58626,,,,228.55012,,,35.535339,422.58626,,,,35.535339,,228.55012,35.535339,,,,314.6206,,314.6206
46,2031,DIST_BIM,,,34.844765,,,,,,421.75407,,,,217.15541,,,34.844765,421.75407,,,,34.844765,,217.15541,34.844765,,,,298.9347,,298.9347
47,2032,DIST_BIM,,,34.162528,,,,,,420.73203,,,,206.23494,,,34.162528,420.73203,,,,34.162528,,206.23494,34.162528,,,,283.9016,,283.9016
48,2033,DIST_BIM,,,33.489898,,,,,,419.54135,,,,195.78378,,,33.489898,419.54135,,,,33.489898,,195.78378,33.489898,,,,269.5146,,269.5146
49,2034,DIST_BIM,,,32.82709,,,,,,418.18759,,,,185.7883,,,32.82709,418.18759,,,,32.82709,,185.7883,32.82709,,,,255.7549,,255.7549
50,2035,DIST_BIM,,,32.175383,,,,,,416.70017,,,,176.24475,,,32.175383,416.70017,,,,32.175383,,176.24475,32.175383,,,,242.6173,,242.6173
51,2036,DIST_BIM,,,31.467669,,,,,,414.19949,,,,166.7813,,,31.467669,414.19949,,,,31.467669,,166.7813,31.467669,,,,229.59,,229.59
52,2037,DIST_BIM,,,30.767168,,,,,,411.49549,,,,157.7423,,,30.767168,411.49549,,,,30.767168,,157.7423,30.767168,,,,217.147,,217.147
53,2038,DIST_BIM,,,30.075071,,,,,,408.60893,,,,149.12012,,,30.075071,408.60893,,,,30.075071,,149.12012,30.075071,,,,205.2777,,205.2777
54,2039,DIST_BIM,,,29.389393,,,,,,405.51778,,,,140.8911,,,29.389393,405.51778,,,,29.389393,,140.8911,29.389393,,,,193.9497,,193.9497
55,2040,DIST_BIM,,,28.711328,,,,,,402.24283,,,,133.04767,,,28.711328,402.24283,,,,28.711328,,133.04767,28.711328,,,,183.1525,,183.1525
56,2041,DIST_BIM,,,27.970706,,,,,,397.791,,,,125.26196,,,27.970706,397.791,,,,27.970706,,125.26196,27.970706,,,,172.4348,,172.4348
57,2042,DIST_BIM,,,27.236208,,,,,,393.1138,,,,117.84952,,,27.236208,393.1138,,,,27.236208,,117.84952,27.236208,,,,162.2309,,162.2309
58,2043,DIST_BIM,,,26.505788,,,,,,388.18521,,,,110.78828,,,26.505788,388.18521,,,,26.505788,,110.78828,26.505788,,,,152.5104,,152.5104
59,2044,DIST_BIM,,,25.780577,,,,,,383.02461,,,,104.0703,,,25.780577,383.02461,,,,25.780577,,104.0703,25.780577,,,,143.2625,,143.2625
60,2045,DIST_BIM,,,25.060651,,,,,,377.63644,,,,97.683068,,,25.060651,377.63644,,,,25.060651,,97.683068,25.060651,,,,134.4698,,134.4698
61,2046,DIST_BIM,,,24.275467,,,,,,370.94613,,,,91.348522,,,24.275467,370.94613,,,,24.275467,,91.348522,24.275467,,,,125.7498,,125.7498
62,2047,DIST_BIM,,,23.492433,,,,,,363.95651,,,,85.3268,,,23.492433,363.95651,,,,23.492433,,85.3268,23.492433,,,,117.4603,,117.4603
63,2048,DIST_BIM,,,22.712639,,,,,,356.6861,,,,79.609967,,,22.712639,356.6861,,,,22.712639,,79.609967,22.712639,,,,109.5905,,109.5905
64,2049,DIST_BIM,,,21.936123,,,,,,349.13753,,,,74.186191,,,21.936123,349.13753,,,,21.936123,,74.186191,21.936123,,,,102.1242,,102.1242
65,2050,DIST_BIM,,,21.163977,,,,,,341.33051,,,,69.047337,,,21.163977,341.33051,,,,21.163977,,69.047337,21.163977,,,,95.0501,,95.0501
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,25.92392,,,,,,,,,,,,,25.92392,,,,,25.92392,,,25.92392,,,,,,
86,2038,DIST_BGS,,,25.92392,,,,,,,,,,,,,25.92392,,,,,25.92392,,,25.92392,,,,,,
87,2039,DIST_BGS,,,25.92392,,,,,,,,,,,,,25.92392,,,,,25.92392,,,25.92392,,,,,,
88,2040,DIST_BGS,,,25.92392,,,,,,,,,,,,,25.92392,,,,,25.92392,,,25.92392,,,,,,
89,2041,DIST_BGS,,,28.485122,,,,,,,,,,,,,28.485122,,,,,28.485122,,,28.485122,,,,,,
90,2042,DIST_BGS,,,33.673745,,,,,,,,,,,,,33.673745,,,,,33.673745,,,33.673745,,,,,,
91,2043,DIST_BGS,,,33.673745,,,,,,,,,,,,,33.673745,,,,,33.673745,,,33.673745,,,,,,
92,2044,DIST_BGS,,,35.573835,,,,,,,,,,,,,35.573835,,,,,35.573835,,,35.573835,,,,,,
93,2045,DIST_BGS,,,37.443057,,,,,,,,,,,,,37.443057,,,,,37.443057,,,37.443057,,,,,,
94,2046,DIST_BGS,,,38.532009,,,,,,,,,,,,,38.532009,,,,,38.532009,,,38.532009,,,,,,
95,2047,DIST_BGS,,,39.644133,,,,,,,,,,,,,39.644133,,,,,39.644133,,,39.644133,,,,,,
96,2048,DIST_BGS,,,40.898345,,,,,,,,,,,,,40.898345,,,,,40.898345,,,40.898345,,,,,,
97,2049,DIST_BGS,,,41.886784,,,,,,,,,,,,,41.886784,,,,,41.886784,,,41.886784,,,,,,
98,2050,DIST_BGS,,,42.656615,,,,,,,,,,,,,42.656615,,,,,42.656615,,,42.656615,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,589.98645,,,,388.44271,,,39.1903,589.98645,,,,39.1903,,388.44271,39.1903,,,,534.7276,,534.7276
108,2027,DIST_CRU,,,39.2975,,,,,,600.80769,,,,376.58733,,,39.2975,600.80769,,,,39.2975,,376.58733,39.2975,,,,518.4076,,518.4076
109,2028,DIST_CRU,,,39.2975,,,,,,610.01902,,,,364.01467,,,39.2975,610.01902,,,,39.2975,,364.01467,39.2975,,,,501.1001,,501.1001
110,2029,DIST_CRU,,,39.2975,,,,,,619.22643,,,,351.7793,,,39.2975,619.22643,,,,39.2975,,351.7793,39.2975,,,,484.257,,484.257
111,2030,DIST_CRU,,,39.2975,,,,,,628.43776,,,,339.88215,,,39.2975,628.43776,,,,39.2975,,339.88215,39.2975,,,,467.8795,,467.8795
112,2031,DIST_CRU,,,39.4243,,,,,,639.70658,,,,329.37618,,,39.4243,639.70658,,,,39.4243,,329.37618,39.4243,,,,453.417,,453.417
113,2032,DIST_CRU,,,39.4243,,,,,,648.94369,,,,318.1,,,39.4243,648.94369,,,,39.4243,,318.1,39.4243,,,,437.8943,,437.8943
114,2033,DIST_CRU,,,39.4243,,,,,,658.18475,,,,307.14946,,,39.4243,658.18475,,,,39.4243,,307.14946,39.4243,,,,422.8199,,422.8199
115,2034,DIST_CRU,,,39.4243,,,,,,667.4258,,,,296.51743,,,39.4243,667.4258,,,,39.4243,,296.51743,39.4243,,,,408.1839,,408.1839
116,2035,DIST_CRU,,,39.4243,,,,,,676.66292,,,,286.19688,,,39.4243,676.66292,,,,39.4243,,286.19688,39.4243,,,,393.9767,,393.9767
117,2036,DIST_CRU,,,39.4243,,,,,,685.90397,,,,276.18566,,,39.4243,685.90397,,,,39.4243,,276.18566,39.4243,,,,380.1953,,380.1953
118,2037,DIST_CRU,,,39.57,,,,,,697.71011,,,,267.45955,,,39.57,697.71011,,,,39.57,,267.45955,39.57,,,,368.183,,368.183
119,2038,DIST_CRU,,,39.57,,,,,,706.98532,,,,258.01133,,,39.57,706.98532,,,,39.57,,258.01133,39.57,,,,355.1767,,355.1767
120,2039,DIST_CRU,,,39.57,,,,,,716.26053,,,,248.85403,,,39.57,716.26053,,,,39.57,,248.85403,39.57,,,,342.5708,,342.5708
121,2040,DIST_CRU,,,39.57,,,,,,725.53178,,,,239.98019,,,39.57,725.53178,,,,39.57,,239.98019,39.57,,,,330.3551,,330.3551
122,2041,DIST_CRU,,,39.57,,,,,,734.80699,,,,231.38623,,,39.57,734.80699,,,,39.57,,231.38623,39.57,,,,318.5247,,318.5247
123,2042,DIST_CRU,,,39.57,,,,,,744.07824,,,,223.0633,,,39.57,744.07824,,,,39.57,,223.0633,39.57,,,,307.0674,,307.0674
124,2043,DIST_CRU,,,39.57,,,,,,753.35344,,,,215.00749,,,39.57,753.35344,,,,39.57,,215.00749,39.57,,,,295.9779,,295.9779
125,2044,DIST_CRU,,,39.57,,,,,,762.62865,,,,207.2112,,,39.57,762.62865,,,,39.57,,207.2112,39.57,,,,285.2455,,285.2455
126,2045,DIST_CRU,,,39.57,,,,,,771.8999,,,,199.66704,,,39.57,771.8999,,,,39.57,,199.66704,39.57,,,,274.8603,,274.8603
127,2046,DIST_CRU,,,39.57,,,,,,781.17511,,,,192.37077,,,39.57,781.17511,,,,39.57,,192.37077,39.57,,,,264.8163,,264.8163
128,2047,DIST_CRU,,,39.57,,,,,,790.45032,,,,185.31499,,,39.57,790.45032,,,,39.57,,185.31499,39.57,,,,255.1034,,255.1034
129,2048,DIST_CRU,,,39.57,,,,,,799.72157,,,,178.49254,,,39.57,799.72157,,,,39.57,,178.49254,39.57,,,,245.7116,,245.7116
130,2049,DIST_CRU,,,39.57,,,,,,808.99678,,,,171.89899,,,39.57,808.99678,,,,39.57,,171.89899,39.57,,,,236.635,,236.635
131,2050,DIST_CRU,,,39.57,,,,,,818.26803,,,,165.52645,,,39.57,818.26803,,,,39.57,,165.52645,39.57,,,,227.8626,,227.8626
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
133,2019,DIST_NGS,,,26.436337,,,,,,173.53869,,,,161.1997,,,26.436337,173.53869,,,,26.436337,,161.1997,26.436337,,,,221.9064,,221.9064
134,2020,DIST_NGS,,,29.544929,,,,,,164.1664,,,,145.17689,,,29.544929,164.1664,,,,29.544929,,145.17689,29.544929,,,,199.8495,,199.8495
135,2021,DIST_NGS,,,37.166954,,,,,,191.32061,,,,161.07208,,,37.166954,191.32061,,,,37.166954,,161.07208,37.166954,,,,221.7307,,221.7307
136,2022,DIST_NGS,,,35.428877,,,,,,270.75102,,,,217.00708,,,35.428877,270.75102,,,,35.428877,,217.00708,35.428877,,,,298.7305,,298.7305
137,2023,DIST_NGS,,,41.284503,,,,,,849.93232,,,,648.535,,,41.284503,849.93232,,,,41.284503,,648.535,41.284503,,,,892.7689,,892.7689
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,40.484583,,,,,,247.79803,,,,171.37107,,,40.484583,247.79803,,,,40.484583,,171.37107,40.484583,,,,235.9083,,235.9083
140,2026,DIST_NGS,,,41.751226,,,,,,253.24624,,,,166.73545,,,41.751226,253.24624,,,,41.751226,,166.73545,41.751226,,,,229.5269,,229.5269
141,2027,DIST_NGS,,,49.549605,,,,,,297.8179,,,,186.67279,,,49.549605,297.8179,,,,49.549605,,186.67279,49.549605,,,,256.9725,,256.9725
142,2028,DIST_NGS,,,50.01308,,,,,,297.8429,,,,177.73083,,,50.01308,297.8429,,,,50.01308,,177.73083,50.01308,,,,244.6631,,244.6631
143,2029,DIST_NGS,,,50.469039,,,,,,297.77238,,,,169.16293,,,50.469039,297.77238,,,,50.469039,,169.16293,50.469039,,,,232.8686,,232.8686
144,2030,DIST_NGS,,,50.924416,,,,,,297.65321,,,,160.98176,,,50.924416,297.65321,,,,50.924416,,160.98176,50.924416,,,,221.6064,,221.6064
145,2031,DIST_NGS,,,54.51986,,,,,,315.65909,,,,162.52855,,,54.51986,315.65909,,,,54.51986,,162.52855,54.51986,,,,223.7357,,223.7357
146,2032,DIST_NGS,,,60.425456,,,,,,346.52186,,,,169.85851,,,60.425456,346.52186,,,,60.425456,,169.85851,60.425456,,,,233.8261,,233.8261
147,2033,DIST_NGS,,,61.596824,,,,,,349.83916,,,,163.25646,,,61.596824,349.83916,,,,61.596824,,163.25646,61.596824,,,,224.7377,,224.7377
148,2034,DIST_NGS,,,62.772445,,,,,,353.05106,,,,156.85008,,,62.772445,353.05106,,,,62.772445,,156.85008,62.772445,,,,215.9188,,215.9188
149,2035,DIST_NGS,,,63.952321,,,,,,356.16326,,,,150.64046,,,63.952321,356.16326,,,,63.952321,,150.64046,63.952321,,,,207.3706,,207.3706
150,2036,DIST_NGS,,,63.964288,,,,,,352.69909,,,,142.01759,,,63.964288,352.69909,,,,63.964288,,142.01759,63.964288,,,,195.5005,,195.5005
151,2037,DIST_NGS,,,65.125419,,,,,,355.50664,,,,136.27959,,,65.125419,355.50664,,,,65.125419,,136.27959,65.125419,,,,187.6016,,187.6016
152,2038,DIST_NGS,,,66.288267,,,,,,358.20191,,,,130.72429,,,66.288267,358.20191,,,,66.288267,,130.72429,66.288267,,,,179.9542,,179.9542
153,2039,DIST_NGS,,,67.453182,,,,,,360.77334,,,,125.34532,,,67.453182,360.77334,,,,67.453182,,125.34532,67.453182,,,,172.5495,,172.5495
154,2040,DIST_NGS,,,68.62044,,,,,,363.23543,,,,120.1454,,,68.62044,363.23543,,,,68.62044,,120.1454,68.62044,,,,165.3914,,165.3914
155,2041,DIST_NGS,,,69.599573,,,,,,364.57648,,,,114.80291,,,69.599573,364.57648,,,,69.599573,,114.80291,69.599573,,,,158.0369,,158.0369
156,2042,DIST_NGS,,,70.257906,,,,,,364.14673,,,,109.16563,,,70.257906,364.14673,,,,70.257906,,109.16563,70.257906,,,,150.2767,,150.2767
157,2043,DIST_NGS,,,71.449549,,,,,,366.38614,,,,104.56681,,,71.449549,366.38614,,,,71.449549,,104.56681,71.449549,,,,143.946,,143.946
158,2044,DIST_NGS,,,72.643402,,,,,,368.49818,,,,100.12337,,,72.643402,368.49818,,,,72.643402,,100.12337,72.643402,,,,137.8292,,137.8292
159,2045,DIST_NGS,,,73.840059,,,,,,370.4925,,,,95.835146,,,73.840059,370.4925,,,,73.840059,,95.835146,73.840059,,,,131.926,,131.926
160,2046,DIST_NGS,,,75.00155,,,,,,372.18769,,,,91.654266,,,75.00155,372.18769,,,,75.00155,,91.654266,75.00155,,,,126.1706,,126.1706
161,2047,DIST_NGS,,,76.163713,,,,,,373.75057,,,,87.622941,,,76.163713,373.75057,,,,76.163713,,87.622941,76.163713,,,,120.6211,,120.6211
162,2048,DIST_NGS,,,77.32798,,,,,,375.20309,,,,83.742835,,,77.32798,375.20309,,,,77.32798,,83.742835,77.32798,,,,115.2798,,115.2798
163,2049,DIST_NGS,,,78.494025,,,,,,376.52799,,,,80.00623,,,78.494025,376.52799,,,,78.494025,,80.00623,78.494025,,,,110.136,,110.136
164,2050,DIST_NGS,,,79.661562,,,,,,377.73123,,,,76.410794,,,79.661562,377.73123,,,,79.661562,,76.410794,79.661562,,,,105.1866,,105.1866
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,784.88805,,,45.299745,844.96708,,,,45.299745,,784.88805,45.299745,,,,1080.4716,,1080.4716
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.06813,,,47.003576,893.41107,,,,47.003576,,790.06813,47.003576,,,,1087.6025,,1087.6025
168,2021,DIST_DSL,,,46.017749,,,,,,891.29017,,,,750.37373,,,46.017749,891.29017,,,,46.017749,,750.37373,46.017749,,,,1032.9594,,1032.9594
169,2022,DIST_DSL,,,48.125953,,,,,,949.83306,,,,761.29166,,,48.125953,949.83306,,,,48.125953,,761.29166,48.125953,,,,1047.989,,1047.989
170,2023,DIST_DSL,,,52.463212,,,,,,1055.1086,,,,805.09338,,,52.463212,1055.1086,,,,52.463212,,805.09338,52.463212,,,,1108.2861,,1108.2861
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,862.87136,,,57.960958,1187.8229,,,,57.960958,,862.87136,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.539086,,,,,,1264.2317,,,,874.31177,,,60.539086,1264.2317,,,,60.539086,,874.31177,60.539086,,,,1203.5717,,1203.5717
173,2026,DIST_DSL,,,63.23271,,,,,,1393.5478,,,,917.50153,,,63.23271,1393.5478,,,,63.23271,,917.50153,63.23271,,,,1263.0264,,1263.0264
174,2027,DIST_DSL,,,63.973249,,,,,,1483.7891,,,,930.04169,,,63.973249,1483.7891,,,,63.973249,,930.04169,63.973249,,,,1280.2891,,1280.2891
175,2028,DIST_DSL,,,64.562159,,,,,,1572.0498,,,,938.0842,,,64.562159,1572.0498,,,,64.562159,,938.0842,64.562159,,,,1291.3603,,1291.3603
176,2029,DIST_DSL,,,64.834576,,,,,,1653.5994,,,,939.40118,,,64.834576,1653.5994,,,,64.834576,,939.40118,64.834576,,,,1293.1733,,1293.1733
177,2030,DIST_DSL,,,64.876718,,,,,,1729.6393,,,,935.45225,,,64.876718,1729.6393,,,,64.876718,,935.45225,64.876718,,,,1287.7373,,1287.7373
178,2031,DIST_DSL,,,67.284484,,,,,,1871.5785,,,,963.65019,,,67.284484,1871.5785,,,,67.284484,,963.65019,67.284484,,,,1326.5544,,1326.5544
