,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
26,2044,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
27,2045,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
28,2046,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
29,2047,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
30,2048,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
31,2049,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
32,2050,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
33,2018,DIST_BIM,,,18.5688,,,,,,201.15581,,,,196.27058,,,18.5688,201.15581,,,,18.5688,,196.27058,18.5688,,,,270.1848,,270.1848
34,2019,DIST_BIM,,,17.702221,,,,,,191.76816,,,,178.13302,,,17.702221,191.76816,,,,17.702221,,178.13302,17.702221,,,,245.2167,,245.2167
35,2020,DIST_BIM,,,17.927404,,,,,,194.20757,,,,171.74313,,,17.927404,194.20757,,,,17.927404,,171.74313,17.927404,,,,236.4204,,236.4204
36,2021,DIST_BIM,,,18.216936,,,,,,197.34407,,,,166.14321,,,18.216936,197.34407,,,,18.216936,,166.14321,18.216936,,,,228.7116,,228.7116
37,2022,DIST_BIM,,,15.04445,,,,,,162.97653,,,,130.62577,,,15.04445,162.97653,,,,15.04445,,130.62577,15.04445,,,,179.8186,,179.8186
38,2023,DIST_BIM,,,15.876186,,,,,,171.98673,,,,131.23329,,,15.876186,171.98673,,,,15.876186,,131.23329,15.876186,,,,180.6549,,180.6549
39,2024,DIST_BIM,,,15.547291,,,,,,168.42381,,,,122.34827,,,15.547291,168.42381,,,,15.547291,,122.34827,15.547291,,,,168.4238,,168.4238
40,2025,DIST_BIM,,,15.80812,,,,,,171.24936,,,,118.43188,,,15.80812,171.24936,,,,15.80812,,118.43188,15.80812,,,,163.0325,,163.0325
41,2026,DIST_BIM,,,16.055078,,,,,,170.85011,,,,112.48645,,,16.055078,170.85011,,,,16.055078,,112.48645,16.055078,,,,154.8481,,154.8481
42,2027,DIST_BIM,,,37.23954,,,,,,389.15319,,,,243.92192,,,37.23954,389.15319,,,,37.23954,,243.92192,37.23954,,,,335.7813,,335.7813
43,2028,DIST_BIM,,,36.482941,,,,,,374.2639,,,,223.33328,,,36.482941,374.2639,,,,36.482941,,223.33328,36.482941,,,,307.4391,,307.4391
44,2029,DIST_BIM,,,35.716926,,,,,,359.56586,,,,204.26749,,,35.716926,359.56586,,,,35.716926,,204.26749,35.716926,,,,281.1932,,281.1932
45,2030,DIST_BIM,,,34.950265,,,,,,345.15483,,,,186.67237,,,34.950265,345.15483,,,,34.950265,,186.67237,34.950265,,,,256.9719,,256.9719
46,2031,DIST_BIM,,,34.161132,,,,,,330.81982,,,,170.33461,,,34.161132,330.81982,,,,34.161132,,170.33461,34.161132,,,,234.4815,,234.4815
47,2032,DIST_BIM,,,33.375719,,,,,,316.82569,,,,155.302,,,33.375719,316.82569,,,,33.375719,,155.302,33.375719,,,,213.7877,,213.7877
48,2033,DIST_BIM,,,32.595154,,,,,,303.17404,,,,141.47965,,,32.595154,303.17404,,,,32.595154,,141.47965,32.595154,,,,194.7599,,194.7599
49,2034,DIST_BIM,,,31.819508,,,,,,289.86617,,,,128.77892,,,31.819508,289.86617,,,,31.819508,,128.77892,31.819508,,,,177.2762,,177.2762
50,2035,DIST_BIM,,,31.049912,,,,,,276.90933,,,,117.11974,,,31.049912,276.90933,,,,31.049912,,117.11974,31.049912,,,,161.2262,,161.2262
51,2036,DIST_BIM,,,30.240183,,,,,,263.90003,,,,106.26182,,,30.240183,263.90003,,,,30.240183,,106.26182,30.240183,,,,146.2793,,146.2793
52,2037,DIST_BIM,,,29.433987,,,,,,251.22791,,,,96.305474,,,29.433987,251.22791,,,,29.433987,,96.305474,29.433987,,,,132.5735,,132.5735
53,2038,DIST_BIM,,,28.632422,,,,,,238.90321,,,,87.186724,,,28.632422,238.90321,,,,28.632422,,87.186724,28.632422,,,,120.0207,,120.0207
54,2039,DIST_BIM,,,27.833416,,,,,,226.90636,,,,78.83523,,,27.833416,226.90636,,,,27.833416,,78.83523,27.833416,,,,108.524,,108.524
55,2040,DIST_BIM,,,27.03807,,,,,,215.24737,,,,71.196199,,,27.03807,215.24737,,,,27.03807,,71.196199,27.03807,,,,98.0082,,98.0082
56,2041,DIST_BIM,,,26.200279,,,,,,203.56045,,,,64.099944,,,26.200279,203.56045,,,,26.200279,,64.099944,26.200279,,,,88.2395,,88.2395
57,2042,DIST_BIM,,,25.365952,,,,,,192.22065,,,,57.624818,,,25.365952,192.22065,,,,25.365952,,57.624818,25.365952,,,,79.3259,,79.3259
58,2043,DIST_BIM,,,24.532994,,,,,,181.2105,,,,51.717579,,,24.532994,181.2105,,,,24.532994,,51.717579,24.532994,,,,71.1941,,71.1941
59,2044,DIST_BIM,,,23.702485,,,,,,170.53938,,,,46.336666,,,23.702485,170.53938,,,,23.702485,,46.336666,23.702485,,,,63.7867,,63.7867
60,2045,DIST_BIM,,,22.87445,,,,,,160.20121,,,,41.439182,,,22.87445,160.20121,,,,22.87445,,41.439182,22.87445,,,,57.0449,,57.0449
61,2046,DIST_BIM,,,22.004049,,,,,,149.89158,,,,36.91203,,,22.004049,149.89158,,,,22.004049,,36.91203,22.004049,,,,50.8128,,50.8128
62,2047,DIST_BIM,,,21.134077,,,,,,139.91816,,,,32.802734,,,21.134077,139.91816,,,,21.134077,,32.802734,21.134077,,,,45.156,,45.156
63,2048,DIST_BIM,,,20.265602,,,,,,130.28958,,,,29.079768,,,20.265602,130.28958,,,,20.265602,,29.079768,20.265602,,,,40.031,,40.031
64,2049,DIST_BIM,,,19.398634,,,,,,121.00092,,,,25.710778,,,19.398634,121.00092,,,,19.398634,,25.710778,19.398634,,,,35.3933,,35.3933
65,2050,DIST_BIM,,,18.534243,,,,,,112.05989,,,,22.668459,,,18.534243,112.05989,,,,18.534243,,22.668459,18.534243,,,,31.2052,,31.2052
66,2018,DIST_BGS,,,4.1334843,,,,,,,,,,,,,4.1334843,,,,,4.1334843,,,4.1334843,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
75,2027,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
76,2028,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
77,2029,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
78,2030,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
79,2031,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
80,2032,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
81,2033,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
82,2034,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
83,2035,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
84,2036,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
85,2037,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
86,2038,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
87,2039,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
88,2040,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
89,2041,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
90,2042,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
91,2043,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
92,2044,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
93,2045,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
94,2046,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
95,2047,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
96,2048,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
97,2049,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
98,2050,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,573.12288,,,,377.33986,,,39.4243,573.12288,,,,39.4243,,377.33986,39.4243,,,,519.4435,,519.4435
108,2027,DIST_CRU,,,39.4243,,,,,,561.97763,,,,352.24858,,,39.4243,561.97763,,,,39.4243,,352.24858,39.4243,,,,484.903,,484.903
109,2028,DIST_CRU,,,39.4243,,,,,,550.83238,,,,328.69642,,,39.4243,550.83238,,,,39.4243,,328.69642,39.4243,,,,452.4813,,452.4813
110,2029,DIST_CRU,,,39.4243,,,,,,539.68713,,,,306.59344,,,39.4243,539.68713,,,,39.4243,,306.59344,39.4243,,,,422.0545,,422.0545
111,2030,DIST_CRU,,,39.4243,,,,,,528.54188,,,,285.8548,,,39.4243,528.54188,,,,39.4243,,285.8548,39.4243,,,,393.5058,,393.5058
112,2031,DIST_CRU,,,39.4243,,,,,,517.39663,,,,266.40046,,,39.4243,517.39663,,,,39.4243,,266.40046,39.4243,,,,366.7251,,366.7251
113,2032,DIST_CRU,,,39.4243,,,,,,506.24744,,,,248.15298,,,39.4243,506.24744,,,,39.4243,,248.15298,39.4243,,,,341.6057,,341.6057
114,2033,DIST_CRU,,,39.4243,,,,,,495.10219,,,,231.04512,,,39.4243,495.10219,,,,39.4243,,231.04512,39.4243,,,,318.0551,,318.0551
115,2034,DIST_CRU,,,39.4243,,,,,,483.95694,,,,215.00767,,,39.4243,483.95694,,,,39.4243,,215.00767,39.4243,,,,295.9781,,295.9781
116,2035,DIST_CRU,,,39.4243,,,,,,472.81169,,,,199.97731,,,39.4243,472.81169,,,,39.4243,,199.97731,39.4243,,,,275.2874,,275.2874
117,2036,DIST_CRU,,,39.4243,,,,,,461.66644,,,,185.89432,,,39.4243,461.66644,,,,39.4243,,185.89432,39.4243,,,,255.9009,,255.9009
118,2037,DIST_CRU,,,39.4243,,,,,,450.52119,,,,172.70238,,,39.4243,450.52119,,,,39.4243,,172.70238,39.4243,,,,237.7409,,237.7409
119,2038,DIST_CRU,,,39.4243,,,,,,439.37594,,,,160.34841,,,39.4243,439.37594,,,,39.4243,,160.34841,39.4243,,,,220.7345,,220.7345
120,2039,DIST_CRU,,,39.4243,,,,,,428.23069,,,,148.78236,,,39.4243,428.23069,,,,39.4243,,148.78236,39.4243,,,,204.8128,,204.8128
121,2040,DIST_CRU,,,39.57,,,,,,418.62686,,,,138.46692,,,39.57,418.62686,,,,39.57,,138.46692,39.57,,,,190.6126,,190.6126
122,2041,DIST_CRU,,,39.57,,,,,,407.44042,,,,128.3005,,,39.57,407.44042,,,,39.57,,128.3005,39.57,,,,176.6176,,176.6176
123,2042,DIST_CRU,,,39.57,,,,,,396.25398,,,,118.7909,,,39.57,396.25398,,,,39.57,,118.7909,39.57,,,,163.5267,,163.5267
124,2043,DIST_CRU,,,39.57,,,,,,385.06754,,,,109.89849,,,39.57,385.06754,,,,39.57,,109.89849,39.57,,,,151.2855,,151.2855
125,2044,DIST_CRU,,,39.57,,,,,,373.87714,,,,101.58487,,,39.57,373.87714,,,,39.57,,101.58487,39.57,,,,139.841,,139.841
126,2045,DIST_CRU,,,39.57,,,,,,362.69071,,,,93.81706,,,39.57,362.69071,,,,39.57,,93.81706,39.57,,,,129.1479,,129.1479
127,2046,DIST_CRU,,,39.57,,,,,,351.50427,,,,86.560803,,,39.57,351.50427,,,,39.57,,86.560803,39.57,,,,119.159,,119.159
128,2047,DIST_CRU,,,39.57,,,,,,340.31783,,,,79.784893,,,39.57,340.31783,,,,39.57,,79.784893,39.57,,,,109.8313,,109.8313
129,2048,DIST_CRU,,,39.57,,,,,,329.13139,,,,73.459937,,,39.57,329.13139,,,,39.57,,73.459937,39.57,,,,101.1245,,101.1245
130,2049,DIST_CRU,,,39.57,,,,,,317.94495,,,,67.558262,,,39.57,317.94495,,,,39.57,,67.558262,39.57,,,,93.0002,,93.0002
131,2050,DIST_CRU,,,39.57,,,,,,306.75851,,,,62.053809,,,39.57,306.75851,,,,39.57,,62.053809,39.57,,,,85.4229,,85.4229
132,2018,DIST_NGS,,,26.443931,,,,,,142.5513,,,,139.08933,,,26.443931,142.5513,,,,26.443931,,139.08933,26.443931,,,,191.4694,,191.4694
133,2019,DIST_NGS,,,29.416859,,,,,,193.10403,,,,179.37391,,,29.416859,193.10403,,,,29.416859,,179.37391,29.416859,,,,246.9249,,246.9249
134,2020,DIST_NGS,,,50.860156,,,,,,282.60446,,,,249.91494,,,50.860156,282.60446,,,,50.860156,,249.91494,50.860156,,,,344.0312,,344.0312
135,2021,DIST_NGS,,,58.8513,,,,,,302.94295,,,,255.04649,,,58.8513,302.94295,,,,58.8513,,255.04649,58.8513,,,,351.0953,,351.0953
136,2022,DIST_NGS,,,57.177711,,,,,,436.95779,,,,350.22188,,,57.177711,436.95779,,,,57.177711,,350.22188,57.177711,,,,482.1131,,482.1131
137,2023,DIST_NGS,,,62.70816,,,,,,1290.9854,,,,985.07754,,,62.70816,1290.9854,,,,62.70816,,985.07754,62.70816,,,,1356.0511,,1356.0511
138,2024,DIST_NGS,,,60.438036,,,,,,462.10923,,,,335.69046,,,60.438036,462.10923,,,,60.438036,,335.69046,60.438036,,,,462.1092,,462.1092
139,2025,DIST_NGS,,,61.721177,,,,,,377.78298,,,,261.26549,,,61.721177,377.78298,,,,61.721177,,261.26549,61.721177,,,,359.6563,,359.6563
140,2026,DIST_NGS,,,60.16666,,,,,,357.81714,,,,235.58416,,,60.16666,357.81714,,,,60.16666,,235.58416,60.16666,,,,324.3036,,324.3036
141,2027,DIST_NGS,,,67.328816,,,,,,388.70945,,,,243.64378,,,67.328816,388.70945,,,,67.328816,,243.64378,67.328816,,,,335.3984,,335.3984
142,2028,DIST_NGS,,,68.346501,,,,,,382.71307,,,,228.37513,,,68.346501,382.71307,,,,68.346501,,228.37513,68.346501,,,,314.3797,,314.3797
143,2029,DIST_NGS,,,69.344448,,,,,,376.25604,,,,213.74909,,,69.344448,376.25604,,,,69.344448,,213.74909,69.344448,,,,294.2456,,294.2456
144,2030,DIST_NGS,,,70.337082,,,,,,369.42442,,,,199.79825,,,70.337082,369.42442,,,,70.337082,,199.79825,70.337082,,,,275.0409,,275.0409
145,2031,DIST_NGS,,,74.049189,,,,,,376.0514,,,,193.62373,,,74.049189,376.0514,,,,74.049189,,193.62373,74.049189,,,,266.5411,,266.5411
146,2032,DIST_NGS,,,80.039754,,,,,,392.57098,,,,192.43092,,,80.039754,392.57098,,,,80.039754,,192.43092,80.039754,,,,264.8991,,264.8991
147,2033,DIST_NGS,,,81.266228,,,,,,384.47053,,,,179.41758,,,81.266228,384.47053,,,,81.266228,,179.41758,81.266228,,,,246.985,,246.985
148,2034,DIST_NGS,,,82.47207,,,,,,375.84997,,,,166.97896,,,82.47207,375.84997,,,,82.47207,,166.97896,82.47207,,,,229.8621,,229.8621
149,2035,DIST_NGS,,,83.661519,,,,,,366.73027,,,,155.10981,,,83.661519,366.73027,,,,83.661519,,155.10981,83.661519,,,,213.5231,,213.5231
150,2036,DIST_NGS,,,86.81663,,,,,,365.48065,,,,147.16421,,,86.81663,365.48065,,,,86.81663,,147.16421,86.81663,,,,202.5853,,202.5853
151,2037,DIST_NGS,,,87.890048,,,,,,354.73302,,,,135.98303,,,87.890048,354.73302,,,,87.890048,,135.98303,87.890048,,,,187.1933,,187.1933
152,2038,DIST_NGS,,,89.226281,,,,,,344.61866,,,,125.76714,,,89.226281,344.61866,,,,89.226281,,125.76714,89.226281,,,,173.1302,,173.1302
153,2039,DIST_NGS,,,90.389764,,,,,,333.41168,,,,115.83892,,,90.389764,333.41168,,,,90.389764,,115.83892,90.389764,,,,159.4631,,159.4631
154,2040,DIST_NGS,,,91.780121,,,,,,322.59795,,,,106.70396,,,91.780121,322.59795,,,,91.780121,,106.70396,91.780121,,,,146.888,,146.888
155,2041,DIST_NGS,,,93.328397,,,,,,311.82884,,,,98.192999,,,93.328397,311.82884,,,,93.328397,,98.192999,93.328397,,,,135.1718,,135.1718
156,2042,DIST_NGS,,,94.385815,,,,,,298.95763,,,,89.622937,,,94.385815,298.95763,,,,94.385815,,89.622937,94.385815,,,,123.3743,,123.3743
157,2043,DIST_NGS,,,95.424073,,,,,,285.67105,,,,81.530676,,,95.424073,285.67105,,,,95.424073,,81.530676,95.424073,,,,112.2346,,112.2346
158,2044,DIST_NGS,,,96.444251,,,,,,271.97279,,,,73.896787,,,96.444251,271.97279,,,,96.444251,,73.896787,96.444251,,,,101.7258,,101.7258
159,2045,DIST_NGS,,,97.5073,,,,,,258.03357,,,,66.74544,,,97.5073,258.03357,,,,97.5073,,66.74544,97.5073,,,,91.8813,,91.8813
160,2046,DIST_NGS,,,98.507291,,,,,,243.55928,,,,59.978466,,,98.507291,243.55928,,,,98.507291,,59.978466,98.507291,,,,82.566,,82.566
161,2047,DIST_NGS,,,99.498035,,,,,,228.72608,,,,53.623068,,,99.498035,228.72608,,,,99.498035,,53.623068,99.498035,,,,73.8172,,73.8172
162,2048,DIST_NGS,,,100.46159,,,,,,213.49093,,,,47.649755,,,100.46159,213.49093,,,,100.46159,,47.649755,100.46159,,,,65.5943,,65.5943
163,2049,DIST_NGS,,,101.38917,,,,,,197.84068,,,,42.038008,,,101.38917,197.84068,,,,101.38917,,42.038008,101.38917,,,,57.8692,,57.8692
164,2050,DIST_NGS,,,102.28032,,,,,,181.8135,,,,36.778834,,,102.28032,181.8135,,,,102.28032,,36.778834,102.28032,,,,50.6295,,50.6295
165,2018,DIST_DSL,,,34.783367,,,,,,693.86556,,,,677.01451,,,34.783367,693.86556,,,,34.783367,,677.01451,34.783367,,,,931.9736,,931.9736
166,2019,DIST_DSL,,,36.016666,,,,,,671.81166,,,,624.04437,,,36.016666,671.81166,,,,36.016666,,624.04437,36.016666,,,,859.0553,,859.0553
167,2020,DIST_DSL,,,40.826327,,,,,,775.99824,,,,686.23672,,,40.826327,775.99824,,,,40.826327,,686.23672,40.826327,,,,944.6688,,944.6688
168,2021,DIST_DSL,,,40.402677,,,,,,782.5352,,,,658.81334,,,40.402677,782.5352,,,,40.402677,,658.81334,40.402677,,,,906.918,,906.918
169,2022,DIST_DSL,,,43.746879,,,,,,863.40591,,,,692.02026,,,43.746879,863.40591,,,,43.746879,,692.02026,43.746879,,,,952.6304,,952.6304
170,2023,DIST_DSL,,,48.646593,,,,,,978.3511,,,,746.52407,,,48.646593,978.3511,,,,48.646593,,746.52407,48.646593,,,,1027.66,,1027.66
171,2024,DIST_DSL,,,53.979017,,,,,,1106.219,,,,803.59175,,,53.979017,1106.219,,,,53.979017,,803.59175,53.979017,,,,1106.219,,1106.219
172,2025,DIST_DSL,,,56.98972,,,,,,1190.1106,,,,823.05145,,,56.98972,1190.1106,,,,56.98972,,823.05145,56.98972,,,,1133.007,,1133.007
173,2026,DIST_DSL,,,57.494426,,,,,,1195.5333,,,,787.1303,,,57.494426,1195.5333,,,,57.494426,,787.1303,57.494426,,,,1083.5582,,1083.5582
174,2027,DIST_DSL,,,57.955694,,,,,,1199.9669,,,,752.14137,,,57.955694,1199.9669,,,,57.955694,,752.14137,57.955694,,,,1035.3928,,1035.3928
175,2028,DIST_DSL,,,58.415135,,,,,,1204.2806,,,,718.62645,,,58.415135,1204.2806,,,,58.415135,,718.62645,58.415135,,,,989.2563,,989.2563
176,2029,DIST_DSL,,,58.782338,,,,,,1206.6251,,,,685.4774,,,58.782338,1206.6251,,,,58.782338,,685.4774,58.782338,,,,943.6236,,943.6236
177,2030,DIST_DSL,,,59.096497,,,,,,1207.8142,,,,653.23014,,,59.096497,1207.8142,,,,59.096497,,653.23014,59.096497,,,,899.2322,,899.2322
178,2031,DIST_DSL,,,62.049182,,,,,,1262.6388,,,,650.11547,,,62.049182,1262.6388,,,,62.049182,,650.11547,62.049182,,,,894.9446,,894.9446
