,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
16,2034.0,DIST_FIR,,,27.890708,,,,,,,,,,27.890708,,,27.890708,,,,,,27.890708,27.890708,,27.890708,,
17,2035.0,DIST_FIR,,,28.706068,,,,,,,,,,28.706068,,,28.706068,,,,,,28.706068,28.706068,,28.706068,,
18,2036.0,DIST_FIR,,,29.397756,,,,,,,,,,29.397756,,,29.397756,,,,,,29.397756,29.397756,,29.397756,,
19,2037.0,DIST_FIR,,,30.102898,,,,,,,,,,30.102898,,,30.102898,,,,,,30.102898,30.102898,,30.102898,,
20,2038.0,DIST_FIR,,,30.821693,,,,,,,,,,30.821693,,,30.821693,,,,,,30.821693,30.821693,,30.821693,,
21,2039.0,DIST_FIR,,,31.554343,,,,,,,,,,31.554343,,,31.554343,,,,,,31.554343,31.554343,,31.554343,,
22,2040.0,DIST_FIR,,,32.301051,,,,,,,,,,32.301051,,,32.301051,,,,,,32.301051,32.301051,,32.301051,,
23,2041.0,DIST_FIR,,,32.910493,,,,,,,,,,32.910493,,,32.910493,,,,,,32.910493,32.910493,,32.910493,,
24,2042.0,DIST_FIR,,,33.529226,,,,,,,,,,33.529226,,,33.529226,,,,,,33.529226,33.529226,,33.529226,,
25,2043.0,DIST_FIR,,,34.157358,,,,,,,,,,34.157358,,,34.157358,,,,,,34.157358,34.157358,,34.157358,,
26,2044.0,DIST_FIR,,,34.794998,,,,,,,,,,34.794998,,,34.794998,,,,,,34.794998,34.794998,,34.794998,,
27,2045.0,DIST_FIR,,,35.442256,,,,,,,,,,35.442256,,,35.442256,,,,,,35.442256,35.442256,,35.442256,,
28,2046.0,DIST_FIR,,,35.946761,,,,,,,,,,35.946761,,,35.946761,,,,,,35.946761,35.946761,,35.946761,,
29,2047.0,DIST_FIR,,,36.457074,,,,,,,,,,36.457074,,,36.457074,,,,,,36.457074,36.457074,,36.457074,,
30,2048.0,DIST_FIR,,,36.973245,,,,,,,,,,36.973245,,,36.973245,,,,,,36.973245,36.973245,,36.973245,,
31,2049.0,DIST_FIR,,,37.495327,,,,,,,,,,37.495327,,,37.495327,,,,,,37.495327,37.495327,,37.495327,,
32,2050.0,DIST_FIR,,,38.023371,,,,,,,,,,38.023371,,,38.023371,,,,,,38.023371,38.023371,,38.023371,,
33,2018.0,DIST_BIM,,,18.3406,,,,,198.68371,,,,,18.3406,,,18.3406,,,,,,18.3406,18.3406,,18.3406,,
34,2019.0,DIST_BIM,,,17.458521,,,,,189.12815,,,,,17.458521,,,17.458521,,,,,,17.458521,17.458521,,17.458521,,
35,2020.0,DIST_BIM,,,17.714804,,,,,191.90447,,,,,17.714804,,,17.714804,,,,,,17.714804,17.714804,,17.714804,,
36,2021.0,DIST_BIM,,,17.987736,,,,,194.86115,,,,,17.987736,,,17.987736,,,,,,17.987736,17.987736,,17.987736,,
37,2022.0,DIST_BIM,,,14.79655,,,,,160.29103,,,,,14.79655,,,14.79655,,,,,,14.79655,14.79655,,14.79655,,
38,2023.0,DIST_BIM,,,15.79283,,,,,171.08373,,,,,15.79283,,,15.79283,,,,,,15.79283,15.79283,,15.79283,,
39,2024.0,DIST_BIM,,,15.549868,,,,,168.45172,,,,,15.549868,,,15.549868,,,,,,15.549868,15.549868,,15.549868,,
40,2025.0,DIST_BIM,,,15.900743,,,,,172.25275,,,,,15.900743,,,15.900743,,,,,,15.900743,15.900743,,15.900743,,
41,2026.0,DIST_BIM,,,16.236378,,,,,179.38113,,,,,16.236378,,,16.236378,,,,,,16.236378,16.236378,,16.236378,,
42,2027.0,DIST_BIM,,,37.514221,,,,,422.53393,,,,,37.514221,,,37.514221,,,,,,37.514221,37.514221,,37.514221,,
43,2028.0,DIST_BIM,,,36.860244,,,,,423.09663,,,,,36.860244,,,36.860244,,,,,,36.860244,36.860244,,36.860244,,
44,2029.0,DIST_BIM,,,36.196637,,,,,423.26899,,,,,36.196637,,,36.196637,,,,,,36.196637,36.196637,,36.196637,,
45,2030.0,DIST_BIM,,,35.535339,,,,,423.1797,,,,,35.535339,,,35.535339,,,,,,35.535339,35.535339,,35.535339,,
46,2031.0,DIST_BIM,,,34.844765,,,,,422.45445,,,,,34.844765,,,34.844765,,,,,,34.844765,34.844765,,34.844765,,
47,2032.0,DIST_BIM,,,34.162528,,,,,421.53143,,,,,34.162528,,,34.162528,,,,,,34.162528,34.162528,,34.162528,,
48,2033.0,DIST_BIM,,,33.489898,,,,,420.43888,,,,,33.489898,,,33.489898,,,,,,33.489898,33.489898,,33.489898,,
49,2034.0,DIST_BIM,,,32.82709,,,,,419.17896,,,,,32.82709,,,32.82709,,,,,,32.82709,32.82709,,32.82709,,
50,2035.0,DIST_BIM,,,32.175383,,,,,417.78126,,,,,32.175383,,,32.175383,,,,,,32.175383,32.175383,,32.175383,,
51,2036.0,DIST_BIM,,,31.467669,,,,,415.36064,,,,,31.467669,,,31.467669,,,,,,31.467669,31.467669,,31.467669,,
52,2037.0,DIST_BIM,,,30.767168,,,,,412.73541,,,,,30.767168,,,30.767168,,,,,,30.767168,30.767168,,30.767168,,
53,2038.0,DIST_BIM,,,30.075071,,,,,409.92021,,,,,30.075071,,,30.075071,,,,,,30.075071,30.075071,,30.075071,,
54,2039.0,DIST_BIM,,,29.389393,,,,,406.89614,,,,,29.389393,,,29.389393,,,,,,29.389393,29.389393,,29.389393,,
55,2040.0,DIST_BIM,,,28.711328,,,,,403.68701,,,,,28.711328,,,28.711328,,,,,,28.711328,28.711328,,28.711328,,
56,2041.0,DIST_BIM,,,27.970706,,,,,399.29023,,,,,27.970706,,,27.970706,,,,,,27.970706,27.970706,,27.970706,,
57,2042.0,DIST_BIM,,,27.236208,,,,,394.66627,,,,,27.236208,,,27.236208,,,,,,27.236208,27.236208,,27.236208,,
58,2043.0,DIST_BIM,,,26.505788,,,,,389.78351,,,,,26.505788,,,26.505788,,,,,,26.505788,26.505788,,26.505788,,
59,2044.0,DIST_BIM,,,25.780577,,,,,384.66684,,,,,25.780577,,,25.780577,,,,,,25.780577,25.780577,,25.780577,,
60,2045.0,DIST_BIM,,,25.060651,,,,,379.31551,,,,,25.060651,,,25.060651,,,,,,25.060651,25.060651,,25.060651,,
61,2046.0,DIST_BIM,,,24.275467,,,,,372.65513,,,,,24.275467,,,24.275467,,,,,,24.275467,24.275467,,24.275467,,
62,2047.0,DIST_BIM,,,23.492433,,,,,365.6879,,,,,23.492433,,,23.492433,,,,,,23.492433,23.492433,,23.492433,,
63,2048.0,DIST_BIM,,,22.712639,,,,,358.43725,,,,,22.712639,,,22.712639,,,,,,22.712639,22.712639,,22.712639,,
64,2049.0,DIST_BIM,,,21.936123,,,,,350.90119,,,,,21.936123,,,21.936123,,,,,,21.936123,21.936123,,21.936123,,
65,2050.0,DIST_BIM,,,21.163977,,,,,343.10405,,,,,21.163977,,,21.163977,,,,,,21.163977,21.163977,,21.163977,,
66,2018.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
67,2019.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
68,2020.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
69,2021.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
70,2022.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
71,2023.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
72,2024.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
73,2025.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
74,2026.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
75,2027.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
76,2028.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
77,2029.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
78,2030.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
79,2031.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
80,2032.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
81,2033.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
82,2034.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
83,2035.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
84,2036.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
85,2037.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
86,2038.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
87,2039.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
88,2040.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
89,2041.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
90,2042.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
91,2043.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
92,2044.0,DIST_BGS,,,18.741563,,,,,,,,,,18.741563,,,18.741563,,,,,,18.741563,18.741563,,18.741563,,
93,2045.0,DIST_BGS,,,21.124042,,,,,,,,,,21.124042,,,21.124042,,,,,,21.124042,21.124042,,21.124042,,
94,2046.0,DIST_BGS,,,22.922687,,,,,,,,,,22.922687,,,22.922687,,,,,,22.922687,22.922687,,22.922687,,
95,2047.0,DIST_BGS,,,24.828501,,,,,,,,,,24.828501,,,24.828501,,,,,,24.828501,24.828501,,24.828501,,
96,2048.0,DIST_BGS,,,26.835683,,,,,,,,,,26.835683,,,26.835683,,,,,,26.835683,26.835683,,26.835683,,
97,2049.0,DIST_BGS,,,28.916105,,,,,,,,,,28.916105,,,28.916105,,,,,,28.916105,28.916105,,28.916105,,
98,2050.0,DIST_BGS,,,31.076747,,,,,,,,,,31.076747,,,31.076747,,,,,,31.076747,31.076747,,31.076747,,
99,2018.0,DIST_CRU,,,41.3131,,,,,622.17529,,,,,41.3131,,,41.3131,,,,,,41.3131,41.3131,,41.3131,,
100,2019.0,DIST_CRU,,,38.84,,,,,584.9304,,,,,38.84,,,38.84,,,,,,38.84,38.84,,38.84,,
101,2020.0,DIST_CRU,,,15.8675,,,,,238.96455,,,,,15.8675,,,15.8675,,,,,,15.8675,15.8675,,15.8675,,
102,2021.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
103,2022.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
104,2023.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
105,2024.0,DIST_CRU,,,39.1903,,,,,585.50308,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
106,2025.0,DIST_CRU,,,39.1903,,,,,580.80025,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
107,2026.0,DIST_CRU,,,39.1903,,,,,590.15497,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
108,2027.0,DIST_CRU,,,39.2975,,,,,601.14565,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
109,2028.0,DIST_CRU,,,39.2975,,,,,610.52596,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
110,2029.0,DIST_CRU,,,39.2975,,,,,619.90234,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
111,2030.0,DIST_CRU,,,39.2975,,,,,629.28266,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
112,2031.0,DIST_CRU,,,39.4243,,,,,640.72372,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
113,2032.0,DIST_CRU,,,39.4243,,,,,650.13036,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
114,2033.0,DIST_CRU,,,39.4243,,,,,659.54094,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
115,2034.0,DIST_CRU,,,39.4243,,,,,668.94758,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
116,2035.0,DIST_CRU,,,39.4243,,,,,678.35816,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
117,2036.0,DIST_CRU,,,39.4243,,,,,687.76874,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
118,2037.0,DIST_CRU,,,39.57,,,,,699.75192,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
119,2038.0,DIST_CRU,,,39.57,,,,,709.19728,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
120,2039.0,DIST_CRU,,,39.57,,,,,718.63868,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
121,2040.0,DIST_CRU,,,39.57,,,,,728.08404,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
122,2041.0,DIST_CRU,,,39.57,,,,,737.52544,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
123,2042.0,DIST_CRU,,,39.57,,,,,746.9708,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
124,2043.0,DIST_CRU,,,39.57,,,,,756.41616,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
125,2044.0,DIST_CRU,,,39.57,,,,,765.85756,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
126,2045.0,DIST_CRU,,,39.57,,,,,775.30292,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
127,2046.0,DIST_CRU,,,39.57,,,,,784.74433,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
128,2047.0,DIST_CRU,,,39.57,,,,,794.18968,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
129,2048.0,DIST_CRU,,,39.57,,,,,803.63504,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
130,2049.0,DIST_CRU,,,39.57,,,,,813.07645,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
131,2050.0,DIST_CRU,,,39.57,,,,,822.5218,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
132,2018.0,DIST_NGS,,,25.321338,,,,,136.49974,,,,,25.321338,,,25.321338,,,,,,25.321338,25.321338,,25.321338,,
133,2019.0,DIST_NGS,,,26.252087,,,,,172.3292,,,,,26.252087,,,26.252087,,,,,,26.252087,26.252087,,26.252087,,
134,2020.0,DIST_NGS,,,29.360679,,,,,163.14261,,,,,29.360679,,,29.360679,,,,,,29.360679,29.360679,,29.360679,,
135,2021.0,DIST_NGS,,,36.982704,,,,,190.37216,,,,,36.982704,,,36.982704,,,,,,36.982704,36.982704,,36.982704,,
136,2022.0,DIST_NGS,,,35.244627,,,,,269.34296,,,,,35.244627,,,35.244627,,,,,,35.244627,35.244627,,35.244627,,
137,2023.0,DIST_NGS,,,41.100253,,,,,846.13913,,,,,41.100253,,,41.100253,,,,,,41.100253,41.100253,,41.100253,,
138,2024.0,DIST_NGS,,,39.152192,,,,,299.35766,,,,,39.152192,,,39.152192,,,,,,39.152192,39.152192,,39.152192,,
139,2025.0,DIST_NGS,,,42.431083,,,,,259.71217,,,,,42.431083,,,42.431083,,,,,,42.431083,42.431083,,42.431083,,
140,2026.0,DIST_NGS,,,43.523653,,,,,264.04059,,,,,43.523653,,,43.523653,,,,,,43.523653,43.523653,,43.523653,,
141,2027.0,DIST_NGS,,,53.466258,,,,,321.46053,,,,,53.466258,,,53.466258,,,,,,53.466258,53.466258,,53.466258,,
142,2028.0,DIST_NGS,,,56.370562,,,,,335.87272,,,,,56.370562,,,56.370562,,,,,,56.370562,56.370562,,56.370562,,
143,2029.0,DIST_NGS,,,59.566478,,,,,351.68644,,,,,59.566478,,,59.566478,,,,,,59.566478,59.566478,,59.566478,,
144,2030.0,DIST_NGS,,,63.090831,,,,,369.07505,,,,,63.090831,,,63.090831,,,,,,63.090831,63.090831,,63.090831,,
145,2031.0,DIST_NGS,,,70.075218,,,,,406.13494,,,,,70.075218,,,70.075218,,,,,,70.075218,70.075218,,70.075218,,
146,2032.0,DIST_NGS,,,79.59934,,,,,457.02757,,,,,79.59934,,,79.59934,,,,,,79.59934,79.59934,,79.59934,,
147,2033.0,DIST_NGS,,,84.489478,,,,,480.52546,,,,,84.489478,,,84.489478,,,,,,84.489478,84.489478,,84.489478,,
148,2034.0,DIST_NGS,,,89.489818,,,,,504.11404,,,,,89.489818,,,89.489818,,,,,,89.489818,89.489818,,89.489818,,
149,2035.0,DIST_NGS,,,94.623224,,,,,527.90296,,,,,94.623224,,,94.623224,,,,,,94.623224,94.623224,,94.623224,,
150,2036.0,DIST_NGS,,,104.37371,,,,,576.65431,,,,,104.37371,,,104.37371,,,,,,104.37371,104.37371,,104.37371,,
151,2037.0,DIST_NGS,,,109.77567,,,,,600.54974,,,,,109.77567,,,109.77567,,,,,,109.77567,109.77567,,109.77567,,
152,2038.0,DIST_NGS,,,115.97037,,,,,628.15349,,,,,115.97037,,,115.97037,,,,,,115.97037,115.97037,,115.97037,,
153,2039.0,DIST_NGS,,,121.83857,,,,,653.33494,,,,,121.83857,,,121.83857,,,,,,121.83857,121.83857,,121.83857,,
154,2040.0,DIST_NGS,,,128.58678,,,,,682.55148,,,,,128.58678,,,128.58678,,,,,,128.58678,128.58678,,128.58678,,
155,2041.0,DIST_NGS,,,135.6233,,,,,712.56484,,,,,135.6233,,,135.6233,,,,,,135.6233,135.6233,,135.6233,,
156,2042.0,DIST_NGS,,,141.78545,,,,,737.256,,,,,141.78545,,,141.78545,,,,,,141.78545,141.78545,,141.78545,,
157,2043.0,DIST_NGS,,,150.2482,,,,,773.11715,,,,,150.2482,,,150.2482,,,,,,150.2482,150.2482,,150.2482,,
158,2044.0,DIST_NGS,,,157.64738,,,,,802.64588,,,,,157.64738,,,157.64738,,,,,,157.64738,157.64738,,157.64738,,
159,2045.0,DIST_NGS,,,165.29411,,,,,832.63604,,,,,165.29411,,,165.29411,,,,,,165.29411,165.29411,,165.29411,,
160,2046.0,DIST_NGS,,,172.61099,,,,,860.1378,,,,,172.61099,,,172.61099,,,,,,172.61099,172.61099,,172.61099,,
161,2047.0,DIST_NGS,,,179.94329,,,,,886.92246,,,,,179.94329,,,179.94329,,,,,,179.94329,179.94329,,179.94329,,
162,2048.0,DIST_NGS,,,187.1544,,,,,912.32156,,,,,187.1544,,,187.1544,,,,,,187.1544,187.1544,,187.1544,,
163,2049.0,DIST_NGS,,,194.30076,,,,,936.64626,,,,,194.30076,,,194.30076,,,,,,194.30076,194.30076,,194.30076,,
164,2050.0,DIST_NGS,,,201.50646,,,,,960.4604,,,,,201.50646,,,201.50646,,,,,,201.50646,201.50646,,201.50646,,
165,2018.0,DIST_DSL,,,41.786279,,,,,833.56104,,,,,41.786279,,,41.786279,,,,,,41.786279,41.786279,,41.786279,,
166,2019.0,DIST_DSL,,,45.299745,,,,,844.96708,,,,,45.299745,,,45.299745,,,,,,45.299745,45.299745,,45.299745,,
167,2020.0,DIST_DSL,,,47.003576,,,,,893.41107,,,,,47.003576,,,47.003576,,,,,,47.003576,47.003576,,47.003576,,
168,2021.0,DIST_DSL,,,46.262405,,,,,896.02877,,,,,46.262405,,,46.262405,,,,,,46.262405,46.262405,,46.262405,,
169,2022.0,DIST_DSL,,,48.1275,,,,,949.86359,,,,,48.1275,,,48.1275,,,,,,48.1275,48.1275,,48.1275,,
170,2023.0,DIST_DSL,,,52.707868,,,,,1060.029,,,,,52.707868,,,52.707868,,,,,,52.707868,52.707868,,52.707868,,
171,2024.0,DIST_DSL,,,57.960958,,,,,1187.8229,,,,,57.960958,,,57.960958,,,,,,57.960958,57.960958,,57.960958,,
172,2025.0,DIST_DSL,,,60.435419,,,,,1262.0668,,,,,60.435419,,,60.435419,,,,,,60.435419,60.435419,,60.435419,,
173,2026.0,DIST_DSL,,,63.505043,,,,,1400.2036,,,,,63.505043,,,63.505043,,,,,,63.505043,63.505043,,63.505043,,
174,2027.0,DIST_DSL,,,64.864026,,,,,1505.7924,,,,,64.864026,,,64.864026,,,,,,64.864026,64.864026,,64.864026,,
175,2028.0,DIST_DSL,,,66.090422,,,,,1611.3109,,,,,66.090422,,,66.090422,,,,,,66.090422,66.090422,,66.090422,,
176,2029.0,DIST_DSL,,,66.983124,,,,,1711.171,,,,,66.983124,,,66.983124,,,,,,66.983124,66.983124,,66.983124,,
177,2030.0,DIST_DSL,,,67.568093,,,,,1804.8857,,,,,67.568093,,,67.568093,,,,,,67.568093,67.568093,,67.568093,,
178,2031.0,DIST_DSL,,,70.438651,,,,,1963.6887,,,,,70.438651,,,70.438651,,,,,,70.438651,70.438651,,70.438651,,
179,2032.0,DIST_DSL,,,77.63657,,,,,2254.861,,,,,77.63657,,,77.63657,,,,,,77.63657,77.63657,,77.63657,,
180,2033.0,DIST_DSL,,,78.189842,,,,,2362.0917,,,,,78.189842,,,78.189842,,,,,,78.189842,78.189842,,78.189842,,
181,2034.0,DIST_DSL,,,78.905834,,,,,2475.71,,,,,78.905834,,,78.905834,,,,,,78.905834,78.905834,,78.905834,,
182,2035.0,DIST_DSL,,,79.361536,,,,,2582.5355,,,,,79.361536,,,79.361536,,,,,,79.361536,79.361536,,79.361536,,
183,2036.0,DIST_DSL,,,76.610262,,,,,2582.3174,,,,,76.610262,,,76.610262,,,,,,76.610262,76.610262,,76.610262,,
184,2037.0,DIST_DSL,,,75.986452,,,,,2649.8831,,,,,75.986452,,,75.986452,,,,,,75.986452,75.986452,,75.986452,,
185,2038.0,DIST_DSL,,,75.205118,,,,,2710.3097,,,,,75.205118,,,75.205118,,,,,,75.205118,75.205118,,75.205118,,
186,2039.0,DIST_DSL,,,75.681983,,,,,2815.733,,,,,75.681983,,,75.681983,,,,,,75.681983,75.681983,,75.681983,,
187,2040.0,DIST_DSL,,,74.404097,,,,,2854.9298,,,,,74.404097,,,74.404097,,,,,,74.404097,74.404097,,74.404097,,
188,2041.0,DIST_DSL,,,73.010944,,,,,2886.5972,,,,,73.010944,,,73.010944,,,,,,73.010944,73.010944,,73.010944,,
189,2042.0,DIST_DSL,,,73.138155,,,,,2976.8911,,,,,73.138155,,,73.138155,,,,,,73.138155,73.138155,,73.138155,,
190,2043.0,DIST_DSL,,,72.164087,,,,,3021.3804,,,,,72.164087,,,72.164087,,,,,,72.164087,72.164087,,72.164087,,
191,2044.0,DIST_DSL,,,72.320088,,,,,3112.2227,,,,,72.320088,,,72.320088,,,,,,72.320088,72.320088,,72.320088,,
192,2045.0,DIST_DSL,,,72.544057,,,,,3206.4401,,,,,72.544057,,,72.544057,,,,,,72.544057,72.544057,,72.544057,,
193,2046.0,DIST_DSL,,,73.030675,,,,,3313.0877,,,,,73.030675,,,73.030675,,,,,,73.030675,73.030675,,73.030675,,
194,2047.0,DIST_DSL,,,73.756422,,,,,3432.0043,,,,,73.756422,,,73.756422,,,,,,73.756422,73.756422,,73.756422,,
