,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.063852,,,,,,193.36269,,,,127.30857,,,18.063852,193.36269,,,,18.063852,,127.30857,18.063852,,,,175.2521,,175.2521
42,2027,DIST_BIM,,,39.950814,,,,,,422.51581,,,,264.83367,,,39.950814,422.51581,,,,39.950814,,264.83367,39.950814,,,,364.5682,,364.5682
43,2028,DIST_BIM,,,39.853603,,,,,,416.36254,,,,248.45467,,,39.853603,416.36254,,,,39.853603,,248.45467,39.853603,,,,342.021,,342.021
44,2029,DIST_BIM,,,39.754275,,,,,,410.21641,,,,233.0418,,,39.754275,410.21641,,,,39.754275,,233.0418,39.754275,,,,320.8038,,320.8038
45,2030,DIST_BIM,,,39.651672,,,,,,404.05846,,,,218.52961,,,39.651672,404.05846,,,,39.651672,,218.52961,39.651672,,,,300.8264,,300.8264
46,2031,DIST_BIM,,,39.479269,,,,,,397.22856,,,,204.52756,,,39.479269,397.22856,,,,39.479269,,204.52756,39.479269,,,,281.5513,,281.5513
47,2032,DIST_BIM,,,39.302632,,,,,,390.39698,,,,191.36526,,,39.302632,390.39698,,,,39.302632,,191.36526,39.302632,,,,263.4321,,263.4321
48,2033,DIST_BIM,,,39.124938,,,,,,383.60045,,,,179.01155,,,39.124938,383.60045,,,,39.124938,,179.01155,39.124938,,,,246.4261,,246.4261
49,2034,DIST_BIM,,,38.944069,,,,,,376.82281,,,,167.41116,,,38.944069,376.82281,,,,38.944069,,167.41116,38.944069,,,,230.4571,,230.4571
50,2035,DIST_BIM,,,38.762141,,,,,,370.07766,,,,156.52561,,,38.762141,370.07766,,,,38.762141,,156.52561,38.762141,,,,215.4721,,215.4721
51,2036,DIST_BIM,,,38.577038,,,,,,363.35326,,,,146.3076,,,38.577038,363.35326,,,,38.577038,,146.3076,38.577038,,,,201.406,,201.406
52,2037,DIST_BIM,,,38.388761,,,,,,356.6431,,,,136.71524,,,38.388761,356.6431,,,,38.388761,,136.71524,38.388761,,,,188.2013,,188.2013
53,2038,DIST_BIM,,,38.200483,,,,,,349.98136,,,,127.72423,,,38.200483,349.98136,,,,38.200483,,127.72423,38.200483,,,,175.8243,,175.8243
54,2039,DIST_BIM,,,38.007872,,,,,,343.33271,,,,119.28583,,,38.007872,343.33271,,,,38.007872,,119.28583,38.007872,,,,164.2081,,164.2081
55,2040,DIST_BIM,,,37.814303,,,,,,336.72124,,,,111.37545,,,37.814303,336.72124,,,,37.814303,,111.37545,37.814303,,,,153.3187,,153.3187
56,2041,DIST_BIM,,,37.554659,,,,,,329.58344,,,,103.78381,,,37.554659,329.58344,,,,37.554659,,103.78381,37.554659,,,,142.8681,,142.8681
57,2042,DIST_BIM,,,37.293956,,,,,,322.49949,,,,96.680427,,,37.293956,322.49949,,,,37.293956,,96.680427,37.293956,,,,133.0896,,133.0896
58,2043,DIST_BIM,,,37.029021,,,,,,315.45023,,,,90.029671,,,37.029021,315.45023,,,,37.029021,,90.029671,37.029021,,,,123.9342,,123.9342
59,2044,DIST_BIM,,,36.763027,,,,,,308.4565,,,,83.809651,,,36.763027,308.4565,,,,36.763027,,83.809651,36.763027,,,,115.3718,,115.3718
60,2045,DIST_BIM,,,36.493858,,,,,,301.50496,,,,77.990166,,,36.493858,301.50496,,,,36.493858,,77.990166,36.493858,,,,107.3607,,107.3607
61,2046,DIST_BIM,,,36.224689,,,,,,294.62626,,,,72.55413,,,36.224689,294.62626,,,,36.224689,,72.55413,36.224689,,,,99.8775,,99.8775
62,2047,DIST_BIM,,,35.951287,,,,,,287.77927,,,,67.467632,,,35.951287,287.77927,,,,35.951287,,67.467632,35.951287,,,,92.8755,,92.8755
63,2048,DIST_BIM,,,35.675768,,,,,,280.98949,,,,62.714985,,,35.675768,280.98949,,,,35.675768,,62.714985,35.675768,,,,86.333,,86.333
64,2049,DIST_BIM,,,35.398033,,,,,,274.2498,,,,58.273735,,,35.398033,274.2498,,,,35.398033,,58.273735,35.398033,,,,80.2192,,80.2192
65,2050,DIST_BIM,,,35.118281,,,,,,267.56969,,,,54.126351,,,35.118281,267.56969,,,,35.118281,,54.126351,35.118281,,,,74.51,,74.51
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
86,2038,DIST_BGS,,,23.149454,,,,,,,,,,,,,23.149454,,,,,23.149454,,,23.149454,,,,,,
87,2039,DIST_BGS,,,36.746643,,,,,,,,,,,,,36.746643,,,,,36.746643,,,36.746643,,,,,,
88,2040,DIST_BGS,,,36.746643,,,,,,,,,,,,,36.746643,,,,,36.746643,,,36.746643,,,,,,
89,2041,DIST_BGS,,,38.789225,,,,,,,,,,,,,38.789225,,,,,38.789225,,,38.789225,,,,,,
90,2042,DIST_BGS,,,39.681769,,,,,,,,,,,,,39.681769,,,,,39.681769,,,39.681769,,,,,,
91,2043,DIST_BGS,,,39.681769,,,,,,,,,,,,,39.681769,,,,,39.681769,,,39.681769,,,,,,
92,2044,DIST_BGS,,,39.681769,,,,,,,,,,,,,39.681769,,,,,39.681769,,,39.681769,,,,,,
93,2045,DIST_BGS,,,39.681769,,,,,,,,,,,,,39.681769,,,,,39.681769,,,39.681769,,,,,,
94,2046,DIST_BGS,,,39.681769,,,,,,,,,,,,,39.681769,,,,,39.681769,,,39.681769,,,,,,
95,2047,DIST_BGS,,,39.681769,,,,,,,,,,,,,39.681769,,,,,39.681769,,,39.681769,,,,,,
96,2048,DIST_BGS,,,35.281208,,,,,,,,,,,,,35.281208,,,,,35.281208,,,35.281208,,,,,,
97,2049,DIST_BGS,,,35.281208,,,,,,,,,,,,,35.281208,,,,,35.281208,,,35.281208,,,,,,
98,2050,DIST_BGS,,,31.970427,,,,,,,,,,,,,31.970427,,,,,31.970427,,,31.970427,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,572.88381,,,,377.18246,,,39.1903,572.88381,,,,39.1903,,377.18246,39.1903,,,,519.2268,,519.2268
108,2027,DIST_CRU,,,39.1903,,,,,,564.96345,,,,354.1201,,,39.1903,564.96345,,,,39.1903,,354.1201,39.1903,,,,487.4793,,487.4793
109,2028,DIST_CRU,,,39.1903,,,,,,557.04701,,,,332.40485,,,39.1903,557.04701,,,,39.1903,,332.40485,39.1903,,,,457.5863,,457.5863
110,2029,DIST_CRU,,,39.1903,,,,,,549.13056,,,,311.95821,,,39.1903,549.13056,,,,39.1903,,311.95821,39.1903,,,,429.4396,,429.4396
111,2030,DIST_CRU,,,39.1903,,,,,,541.2102,,,,292.7063,,,39.1903,541.2102,,,,39.1903,,292.7063,39.1903,,,,402.9375,,402.9375
112,2031,DIST_CRU,,,39.1903,,,,,,533.29376,,,,274.58568,,,39.1903,533.29376,,,,39.1903,,274.58568,39.1903,,,,377.9928,,377.9928
113,2032,DIST_CRU,,,39.2975,,,,,,526.8105,,,,258.23261,,,39.2975,526.8105,,,,39.2975,,258.23261,39.2975,,,,355.4813,,355.4813
114,2033,DIST_CRU,,,39.2975,,,,,,518.8724,,,,242.13776,,,39.2975,518.8724,,,,39.2975,,242.13776,39.2975,,,,333.3252,,333.3252
115,2034,DIST_CRU,,,39.2975,,,,,,510.93431,,,,226.99291,,,39.2975,510.93431,,,,39.2975,,226.99291,39.2975,,,,312.4769,,312.4769
116,2035,DIST_CRU,,,39.2975,,,,,,502.99228,,,,212.7423,,,39.2975,502.99228,,,,39.2975,,212.7423,39.2975,,,,292.8596,,292.8596
117,2036,DIST_CRU,,,39.2975,,,,,,495.05419,,,,199.33821,,,39.2975,495.05419,,,,39.2975,,199.33821,39.2975,,,,274.4076,,274.4076
118,2037,DIST_CRU,,,39.2975,,,,,,487.11609,,,,186.73063,,,39.2975,487.11609,,,,39.2975,,186.73063,39.2975,,,,257.0521,,257.0521
119,2038,DIST_CRU,,,39.2975,,,,,,479.17407,,,,174.87257,,,39.2975,479.17407,,,,39.2975,,174.87257,39.2975,,,,240.7284,,240.7284
120,2039,DIST_CRU,,,39.2975,,,,,,471.23597,,,,163.72391,,,39.2975,471.23597,,,,39.2975,,163.72391,39.2975,,,,225.3812,,225.3812
121,2040,DIST_CRU,,,39.2975,,,,,,463.29788,,,,153.24251,,,39.2975,463.29788,,,,39.2975,,153.24251,39.2975,,,,210.9526,,210.9526
122,2041,DIST_CRU,,,39.2975,,,,,,455.35585,,,,143.38878,,,39.2975,455.35585,,,,39.2975,,143.38878,39.2975,,,,197.388,,197.388
123,2042,DIST_CRU,,,39.2975,,,,,,447.41776,,,,134.12902,,,39.2975,447.41776,,,,39.2975,,134.12902,39.2975,,,,184.6411,,184.6411
124,2043,DIST_CRU,,,39.4243,,,,,,440.89772,,,,125.83245,,,39.4243,440.89772,,,,39.4243,,125.83245,39.4243,,,,173.2201,,173.2201
125,2044,DIST_CRU,,,39.57,,,,,,434.53004,,,,118.06466,,,39.57,434.53004,,,,39.57,,118.06466,39.57,,,,162.527,,162.527
126,2045,DIST_CRU,,,39.57,,,,,,426.5369,,,,110.33213,,,39.57,426.5369,,,,39.57,,110.33213,39.57,,,,151.8825,,151.8825
127,2046,DIST_CRU,,,39.57,,,,,,418.5398,,,,103.06885,,,39.57,418.5398,,,,39.57,,103.06885,39.57,,,,141.8839,,141.8839
128,2047,DIST_CRU,,,39.57,,,,,,410.54666,,,,96.249502,,,39.57,410.54666,,,,39.57,,96.249502,39.57,,,,132.4964,,132.4964
129,2048,DIST_CRU,,,39.57,,,,,,402.55352,,,,89.84727,,,39.57,402.55352,,,,39.57,,89.84727,39.57,,,,123.6831,,123.6831
130,2049,DIST_CRU,,,39.57,,,,,,394.55643,,,,83.836987,,,39.57,394.55643,,,,39.57,,83.836987,39.57,,,,115.4094,,115.4094
131,2050,DIST_CRU,,,39.57,,,,,,386.56329,,,,78.197421,,,39.57,386.56329,,,,39.57,,78.197421,39.57,,,,107.646,,107.646
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,43.82384,,,,,,261.4355,,,,172.1272,,,43.82384,261.4355,,,,43.82384,,172.1272,43.82384,,,,236.9491,,236.9491
141,2027,DIST_NGS,,,50.769549,,,,,,294.98631,,,,184.89795,,,50.769549,294.98631,,,,50.769549,,184.89795,50.769549,,,,254.5293,,254.5293
142,2028,DIST_NGS,,,50.362572,,,,,,284.80538,,,,169.95099,,,50.362572,284.80538,,,,50.362572,,169.95099,50.362572,,,,233.9534,,233.9534
143,2029,DIST_NGS,,,49.952027,,,,,,274.73116,,,,156.07334,,,49.952027,274.73116,,,,49.952027,,156.07334,49.952027,,,,214.8495,,214.8495
144,2030,DIST_NGS,,,49.539715,,,,,,264.77491,,,,143.19997,,,49.539715,264.77491,,,,49.539715,,143.19997,49.539715,,,,197.1281,,197.1281
145,2031,DIST_NGS,,,52.640548,,,,,,273.17286,,,,140.65297,,,52.640548,273.17286,,,,52.640548,,140.65297,52.640548,,,,193.6219,,193.6219
146,2032,DIST_NGS,,,57.195188,,,,,,287.93201,,,,141.13886,,,57.195188,287.93201,,,,57.195188,,141.13886,57.195188,,,,194.2908,,194.2908
147,2033,DIST_NGS,,,57.84023,,,,,,282.20248,,,,131.69303,,,57.84023,282.20248,,,,57.84023,,131.69303,57.84023,,,,181.2877,,181.2877
148,2034,DIST_NGS,,,58.21792,,,,,,275.00399,,,,122.17609,,,58.21792,275.00399,,,,58.21792,,122.17609,58.21792,,,,168.1868,,168.1868
149,2035,DIST_NGS,,,58.55806,,,,,,267.5225,,,,113.14955,,,58.55806,267.5225,,,,58.55806,,113.14955,58.55806,,,,155.7609,,155.7609
150,2036,DIST_NGS,,,57.861294,,,,,,255.35925,,,,102.82279,,,57.861294,255.35925,,,,57.861294,,102.82279,57.861294,,,,141.5452,,141.5452
151,2037,DIST_NGS,,,58.130911,,,,,,247.52723,,,,94.88686,,,58.130911,247.52723,,,,58.130911,,94.88686,58.130911,,,,130.6206,,130.6206
152,2038,DIST_NGS,,,58.238568,,,,,,238.9412,,,,87.200588,,,58.238568,238.9412,,,,58.238568,,87.200588,58.238568,,,,120.0397,,120.0397
153,2039,DIST_NGS,,,58.441001,,,,,,230.7017,,,,80.153863,,,58.441001,230.7017,,,,58.441001,,80.153863,58.441001,,,,110.3393,,110.3393
154,2040,DIST_NGS,,,58.611017,,,,,,222.27642,,,,73.52116,,,58.611017,222.27642,,,,58.611017,,73.52116,58.611017,,,,101.2087,,101.2087
155,2041,DIST_NGS,,,58.533264,,,,,,212.89133,,,,67.038182,,,58.533264,212.89133,,,,58.533264,,67.038182,58.533264,,,,92.2843,,92.2843
156,2042,DIST_NGS,,,57.249192,,,,,,199.33596,,,,59.75788,,,57.249192,199.33596,,,,57.249192,,59.75788,57.249192,,,,82.2623,,82.2623
157,2043,DIST_NGS,,,56.521252,,,,,,188.02925,,,,53.663653,,,56.521252,188.02925,,,,56.521252,,53.663653,56.521252,,,,73.873,,73.873
158,2044,DIST_NGS,,,56.533057,,,,,,179.28894,,,,48.713978,,,56.533057,179.28894,,,,56.533057,,48.713978,56.533057,,,,67.0593,,67.0593
159,2045,DIST_NGS,,,56.52074,,,,,,170.47786,,,,44.097439,,,56.52074,170.47786,,,,56.52074,,44.097439,56.52074,,,,60.7042,,60.7042
160,2046,DIST_NGS,,,56.47297,,,,,,161.56917,,,,39.78773,,,56.47297,161.56917,,,,56.47297,,39.78773,56.47297,,,,54.7715,,54.7715
161,2047,DIST_NGS,,,56.399726,,,,,,152.60638,,,,35.777389,,,56.399726,152.60638,,,,56.399726,,35.777389,56.399726,,,,49.2509,,49.2509
162,2048,DIST_NGS,,,56.300888,,,,,,143.59541,,,,32.049542,,,56.300888,143.59541,,,,56.300888,,32.049542,56.300888,,,,44.1192,,44.1192
163,2049,DIST_NGS,,,56.176073,,,,,,134.55855,,,,28.591558,,,56.176073,134.55855,,,,56.176073,,28.591558,56.176073,,,,39.3589,,39.3589
164,2050,DIST_NGS,,,56.024764,,,,,,125.50107,,,,25.387461,,,56.024764,125.50107,,,,56.024764,,25.387461,56.024764,,,,34.9482,,34.9482
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,47.352094,,,,,,900.03545,,,,795.92626,,,47.352094,900.03545,,,,47.352094,,795.92626,47.352094,,,,1095.6667,,1095.6667
168,2021,DIST_DSL,,,47.022581,,,,,,910.75217,,,,766.75871,,,47.022581,910.75217,,,,47.022581,,766.75871,47.022581,,,,1055.5149,,1055.5149
169,2022,DIST_DSL,,,49.215603,,,,,,971.33883,,,,778.52854,,,49.215603,971.33883,,,,49.215603,,778.52854,49.215603,,,,1071.7171,,1071.7171
170,2023,DIST_DSL,,,53.718997,,,,,,1080.3642,,,,824.36449,,,53.718997,1080.3642,,,,53.718997,,824.36449,53.718997,,,,1134.8146,,1134.8146
171,2024,DIST_DSL,,,62.339814,,,,,,1277.561,,,,928.05989,,,62.339814,1277.561,,,,62.339814,,928.05989,62.339814,,,,1277.561,,1277.561
172,2025,DIST_DSL,,,65.823589,,,,,,1374.5874,,,,950.63111,,,65.823589,1374.5874,,,,65.823589,,950.63111,65.823589,,,,1308.6323,,1308.6323
173,2026,DIST_DSL,,,65.428039,,,,,,1373.2102,,,,904.11144,,,65.428039,1373.2102,,,,65.428039,,904.11144,65.428039,,,,1244.5937,,1244.5937
174,2027,DIST_DSL,,,65.239598,,,,,,1376.1184,,,,862.55348,,,65.239598,1376.1184,,,,65.239598,,862.55348,65.239598,,,,1187.3853,,1187.3853
175,2028,DIST_DSL,,,65.113984,,,,,,1380.3123,,,,823.66927,,,65.113984,1380.3123,,,,65.113984,,823.66927,65.113984,,,,1133.8576,,1133.8576
176,2029,DIST_DSL,,,64.909649,,,,,,1382.8092,,,,785.56669,,,64.909649,1382.8092,,,,64.909649,,785.56669,64.909649,,,,1081.4058,,1081.4058
177,2030,DIST_DSL,,,64.633403,,,,,,1383.7236,,,,748.36839,,,64.633403,1383.7236,,,,64.633403,,748.36839,64.633403,,,,1030.1989,,1030.1989
178,2031,DIST_DSL,,,67.341856,,,,,,1448.7927,,,,745.96357,,,67.341856,1448.7927,,,,67.341856,,745.96357,67.341856,,,,1026.8884,,1026.8884
