,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.061735,,,,,,192.31413,,,,127.02879,,,18.061735,192.31413,,,,18.061735,,127.02879,18.061735,,,,174.4346,,174.4346
42,2027,DIST_BIM,,,39.935998,,,,,,417.82239,,,,262.84115,,,39.935998,417.82239,,,,39.935998,,262.84115,39.935998,,,,360.9307,,360.9307
43,2028,DIST_BIM,,,39.832436,,,,,,409.35397,,,,245.25132,,,39.832436,409.35397,,,,39.832436,,245.25132,39.832436,,,,336.7765,,336.7765
44,2029,DIST_BIM,,,39.726758,,,,,,400.90258,,,,228.75043,,,39.726758,400.90258,,,,39.726758,,228.75043,39.726758,,,,314.1177,,314.1177
45,2030,DIST_BIM,,,39.619922,,,,,,392.47891,,,,213.27998,,,39.619922,392.47891,,,,39.619922,,213.27998,39.619922,,,,292.8738,,292.8738
46,2031,DIST_BIM,,,39.442228,,,,,,383.41001,,,,198.43026,,,39.442228,383.41001,,,,39.442228,,198.43026,39.442228,,,,272.4823,,272.4823
47,2032,DIST_BIM,,,39.261358,,,,,,374.37276,,,,184.52678,,,39.261358,374.37276,,,,39.261358,,184.52678,39.261358,,,,253.3902,,253.3902
48,2033,DIST_BIM,,,39.079431,,,,,,365.39268,,,,171.52432,,,39.079431,365.39268,,,,39.079431,,171.52432,39.079431,,,,235.5354,,235.5354
49,2034,DIST_BIM,,,38.895386,,,,,,356.46455,,,,159.36499,,,38.895386,356.46455,,,,38.895386,,159.36499,38.895386,,,,218.8383,,218.8383
50,2035,DIST_BIM,,,38.710284,,,,,,347.59125,,,,147.99809,,,38.710284,347.59125,,,,38.710284,,147.99809,38.710284,,,,203.2294,,203.2294
51,2036,DIST_BIM,,,38.523064,,,,,,338.76798,,,,137.37266,,,38.523064,338.76798,,,,38.523064,,137.37266,38.523064,,,,188.6387,,188.6387
52,2037,DIST_BIM,,,38.333728,,,,,,329.9959,,,,127.44336,,,38.333728,329.9959,,,,38.333728,,127.44336,38.333728,,,,175.0039,,175.0039
53,2038,DIST_BIM,,,38.143334,,,,,,321.28893,,,,118.17215,,,38.143334,321.28893,,,,38.143334,,118.17215,38.143334,,,,162.2727,,162.2727
54,2039,DIST_BIM,,,37.950723,,,,,,312.63047,,,,109.51191,,,37.950723,312.63047,,,,37.950723,,109.51191,37.950723,,,,150.3806,,150.3806
55,2040,DIST_BIM,,,37.756096,,,,,,304.02719,,,,101.42691,,,37.756096,304.02719,,,,37.756096,,101.42691,37.756096,,,,139.2784,,139.2784
56,2041,DIST_BIM,,,37.496452,,,,,,294.98459,,,,93.723996,,,37.496452,294.98459,,,,37.496452,,93.723996,37.496452,,,,128.7008,,128.7008
57,2042,DIST_BIM,,,37.236808,,,,,,286.04199,,,,86.554959,,,37.236808,286.04199,,,,37.236808,,86.554959,37.236808,,,,118.8564,,118.8564
58,2043,DIST_BIM,,,36.973989,,,,,,277.16811,,,,79.875968,,,36.973989,277.16811,,,,36.973989,,79.875968,36.973989,,,,109.6848,,109.6848
59,2044,DIST_BIM,,,36.709053,,,,,,268.37622,,,,73.659302,,,36.709053,268.37622,,,,36.709053,,73.659302,36.709053,,,,101.1482,,101.1482
60,2045,DIST_BIM,,,36.442001,,,,,,259.67112,,,,67.876264,,,36.442001,259.67112,,,,36.442001,,67.876264,36.442001,,,,93.207,,93.207
61,2046,DIST_BIM,,,36.174949,,,,,,251.06138,,,,62.500701,,,36.174949,251.06138,,,,36.174949,,62.500701,36.174949,,,,85.8253,,85.8253
62,2047,DIST_BIM,,,35.90578,,,,,,242.53636,,,,57.503269,,,35.90578,242.53636,,,,35.90578,,57.503269,35.90578,,,,78.9629,,78.9629
63,2048,DIST_BIM,,,35.633436,,,,,,234.09029,,,,52.857885,,,35.633436,234.09029,,,,35.633436,,52.857885,35.633436,,,,72.5839,,72.5839
64,2049,DIST_BIM,,,35.359934,,,,,,225.74135,,,,48.545413,,,35.359934,225.74135,,,,35.359934,,48.545413,35.359934,,,,66.662,,66.662
65,2050,DIST_BIM,,,35.085473,,,,,,217.48432,,,,44.542618,,,35.085473,217.48432,,,,35.085473,,44.542618,35.085473,,,,61.1654,,61.1654
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,29.140822,,,,,,,,,,,,,29.140822,,,,,29.140822,,,29.140822,,,,,,
83,2035,DIST_BGS,,,45.686492,,,,,,,,,,,,,45.686492,,,,,45.686492,,,45.686492,,,,,,
84,2036,DIST_BGS,,,65.101947,,,,,,,,,,,,,65.101947,,,,,65.101947,,,65.101947,,,,,,
85,2037,DIST_BGS,,,83.473978,,,,,,,,,,,,,83.473978,,,,,83.473978,,,83.473978,,,,,,
86,2038,DIST_BGS,,,101.12851,,,,,,,,,,,,,101.12851,,,,,101.12851,,,101.12851,,,,,,
87,2039,DIST_BGS,,,118.2055,,,,,,,,,,,,,118.2055,,,,,118.2055,,,118.2055,,,,,,
88,2040,DIST_BGS,,,134.48331,,,,,,,,,,,,,134.48331,,,,,134.48331,,,134.48331,,,,,,
89,2041,DIST_BGS,,,144.58296,,,,,,,,,,,,,144.58296,,,,,144.58296,,,144.58296,,,,,,
90,2042,DIST_BGS,,,154.14964,,,,,,,,,,,,,154.14964,,,,,154.14964,,,154.14964,,,,,,
91,2043,DIST_BGS,,,163.20114,,,,,,,,,,,,,163.20114,,,,,163.20114,,,163.20114,,,,,,
92,2044,DIST_BGS,,,171.62186,,,,,,,,,,,,,171.62186,,,,,171.62186,,,171.62186,,,,,,
93,2045,DIST_BGS,,,181.84484,,,,,,,,,,,,,181.84484,,,,,181.84484,,,181.84484,,,,,,
94,2046,DIST_BGS,,,192.36417,,,,,,,,,,,,,192.36417,,,,,192.36417,,,192.36417,,,,,,
95,2047,DIST_BGS,,,203.17176,,,,,,,,,,,,,203.17176,,,,,203.17176,,,203.17176,,,,,,
96,2048,DIST_BGS,,,213.92918,,,,,,,,,,,,,213.92918,,,,,213.92918,,,213.92918,,,,,,
97,2049,DIST_BGS,,,224.67732,,,,,,,,,,,,,224.67732,,,,,224.67732,,,224.67732,,,,,,
98,2050,DIST_BGS,,,235.52883,,,,,,,,,,,,,235.52883,,,,,235.52883,,,235.52883,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,570.02683,,,,376.51845,,,39.1903,570.02683,,,,39.1903,,376.51845,39.1903,,,,517.0311,,517.0311
108,2027,DIST_CRU,,,39.1903,,,,,,559.25342,,,,351.81172,,,39.1903,559.25342,,,,39.1903,,351.81172,39.1903,,,,483.1041,,483.1041
109,2028,DIST_CRU,,,39.1903,,,,,,548.48392,,,,328.60659,,,39.1903,548.48392,,,,39.1903,,328.60659,39.1903,,,,451.2391,,451.2391
110,2029,DIST_CRU,,,39.1903,,,,,,537.71051,,,,306.81147,,,39.1903,537.71051,,,,39.1903,,306.81147,39.1903,,,,421.3103,,421.3103
111,2030,DIST_CRU,,,39.1903,,,,,,526.9371,,,,286.34693,,,39.1903,526.9371,,,,39.1903,,286.34693,39.1903,,,,393.2086,,393.2086
112,2031,DIST_CRU,,,39.1903,,,,,,516.16368,,,,267.13569,,,39.1903,516.16368,,,,39.1903,,267.13569,39.1903,,,,366.8279,,366.8279
113,2032,DIST_CRU,,,39.1903,,,,,,505.39027,,,,249.10477,,,39.1903,505.39027,,,,39.1903,,249.10477,39.1903,,,,342.068,,342.068
114,2033,DIST_CRU,,,39.1903,,,,,,494.61686,,,,232.18533,,,39.1903,494.61686,,,,39.1903,,232.18533,39.1903,,,,318.8344,,318.8344
115,2034,DIST_CRU,,,39.1903,,,,,,483.84736,,,,216.31416,,,39.1903,483.84736,,,,39.1903,,216.31416,39.1903,,,,297.0403,,297.0403
116,2035,DIST_CRU,,,39.1903,,,,,,473.07395,,,,201.42636,,,39.1903,473.07395,,,,39.1903,,201.42636,39.1903,,,,276.5965,,276.5965
117,2036,DIST_CRU,,,39.1903,,,,,,462.30054,,,,187.46594,,,39.1903,462.30054,,,,39.1903,,187.46594,39.1903,,,,257.4262,,257.4262
118,2037,DIST_CRU,,,39.1903,,,,,,451.52712,,,,174.37833,,,39.1903,451.52712,,,,39.1903,,174.37833,39.1903,,,,239.4545,,239.4545
119,2038,DIST_CRU,,,39.2975,,,,,,441.95933,,,,162.5555,,,39.2975,441.95933,,,,39.2975,,162.5555,39.2975,,,,223.2195,,223.2195
120,2039,DIST_CRU,,,39.2975,,,,,,431.15645,,,,151.0306,,,39.2975,431.15645,,,,39.2975,,151.0306,39.2975,,,,207.3936,,207.3936
121,2040,DIST_CRU,,,39.2975,,,,,,420.3575,,,,140.23602,,,39.2975,420.3575,,,,39.2975,,140.23602,39.2975,,,,192.5706,,192.5706
122,2041,DIST_CRU,,,39.2975,,,,,,409.55462,,,,130.12577,,,39.2975,409.55462,,,,39.2975,,130.12577,39.2975,,,,178.6873,,178.6873
123,2042,DIST_CRU,,,39.2975,,,,,,398.75173,,,,120.6604,,,39.2975,398.75173,,,,39.2975,,120.6604,39.2975,,,,165.6896,,165.6896
124,2043,DIST_CRU,,,39.2975,,,,,,387.94885,,,,111.80143,,,39.2975,387.94885,,,,39.2975,,111.80143,39.2975,,,,153.5245,,153.5245
125,2044,DIST_CRU,,,39.2975,,,,,,377.14597,,,,103.51256,,,39.2975,377.14597,,,,39.2975,,103.51256,39.2975,,,,142.1423,,142.1423
126,2045,DIST_CRU,,,39.4432,,,,,,367.70134,,,,96.114629,,,39.4432,367.70134,,,,39.4432,,96.114629,39.4432,,,,131.9836,,131.9836
127,2046,DIST_CRU,,,39.4432,,,,,,356.86235,,,,88.839419,,,39.4432,356.86235,,,,39.4432,,88.839419,39.4432,,,,121.9933,,121.9933
128,2047,DIST_CRU,,,39.4432,,,,,,346.01942,,,,82.038204,,,39.4432,346.01942,,,,39.4432,,82.038204,39.4432,,,,112.654,,112.654
129,2048,DIST_CRU,,,39.4432,,,,,,335.17648,,,,75.683275,,,39.4432,335.17648,,,,39.4432,,75.683275,39.4432,,,,103.9275,,103.9275
130,2049,DIST_CRU,,,39.4432,,,,,,324.33354,,,,69.747549,,,39.4432,324.33354,,,,39.4432,,69.747549,39.4432,,,,95.7766,,95.7766
131,2050,DIST_CRU,,,39.4432,,,,,,313.49061,,,,64.205512,,,39.4432,313.49061,,,,39.4432,,64.205512,39.4432,,,,88.1663,,88.1663
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,42.406968,,,,,,259.56457,,,,180.02203,,,42.406968,259.56457,,,,42.406968,,180.02203,42.406968,,,,247.2044,,247.2044
140,2026,DIST_NGS,,,42.02609,,,,,,250.00901,,,,165.13784,,,42.02609,250.00901,,,,42.02609,,165.13784,42.02609,,,,226.7655,,226.7655
141,2027,DIST_NGS,,,49.003759,,,,,,283.08982,,,,178.08441,,,49.003759,283.08982,,,,49.003759,,178.08441,49.003759,,,,244.5436,,244.5436
142,2028,DIST_NGS,,,48.630628,,,,,,272.57467,,,,163.30439,,,48.630628,272.57467,,,,48.630628,,163.30439,48.630628,,,,224.2479,,224.2479
143,2029,DIST_NGS,,,48.253981,,,,,,262.1687,,,,149.59046,,,48.253981,262.1687,,,,48.253981,,149.59046,48.253981,,,,205.416,,205.416
144,2030,DIST_NGS,,,47.876041,,,,,,251.88064,,,,136.87639,,,47.876041,251.88064,,,,47.876041,,136.87639,47.876041,,,,187.9572,,187.9572
145,2031,DIST_NGS,,,51.005262,,,,,,259.57598,,,,134.34112,,,51.005262,259.57598,,,,51.005262,,134.34112,51.005262,,,,184.4758,,184.4758
146,2032,DIST_NGS,,,55.584424,,,,,,273.32529,,,,134.7209,,,55.584424,273.32529,,,,55.584424,,134.7209,55.584424,,,,184.9973,,184.9973
147,2033,DIST_NGS,,,56.706884,,,,,,269.09118,,,,126.31802,,,56.706884,269.09118,,,,56.706884,,126.31802,56.706884,,,,173.4586,,173.4586
148,2034,DIST_NGS,,,57.200027,,,,,,261.5986,,,,116.95317,,,57.200027,261.5986,,,,57.200027,,116.95317,57.200027,,,,160.5988,,160.5988
149,2035,DIST_NGS,,,57.63652,,,,,,253.68714,,,,108.01541,,,57.63652,253.68714,,,,57.63652,,108.01541,57.63652,,,,148.3256,,148.3256
150,2036,DIST_NGS,,,56.732326,,,,,,239.94937,,,,97.301063,,,56.732326,239.94937,,,,56.732326,,97.301063,56.732326,,,,133.6128,,133.6128
151,2037,DIST_NGS,,,57.06423,,,,,,231.54382,,,,89.421482,,,57.06423,231.54382,,,,57.06423,,89.421482,57.06423,,,,122.7926,,122.7926
152,2038,DIST_NGS,,,57.35795,,,,,,222.87578,,,,81.975156,,,57.35795,222.87578,,,,57.35795,,81.975156,57.35795,,,,112.5674,,112.5674
153,2039,DIST_NGS,,,57.618583,,,,,,213.97813,,,,74.954802,,,57.618583,213.97813,,,,57.618583,,74.954802,57.618583,,,,102.9271,,102.9271
154,2040,DIST_NGS,,,57.937892,,,,,,205.20442,,,,68.458518,,,57.937892,205.20442,,,,57.937892,,68.458518,57.937892,,,,94.0065,,94.0065
155,2041,DIST_NGS,,,57.988404,,,,,,195.41512,,,,62.088281,,,57.988404,195.41512,,,,57.988404,,62.088281,57.988404,,,,85.259,,85.259
156,2042,DIST_NGS,,,58.018543,,,,,,185.5375,,,,56.142775,,,58.018543,185.5375,,,,58.018543,,56.142775,58.018543,,,,77.0947,,77.0947
157,2043,DIST_NGS,,,58.03447,,,,,,175.61231,,,,50.609007,,,58.03447,175.61231,,,,58.03447,,50.609007,58.03447,,,,69.4958,,69.4958
158,2044,DIST_NGS,,,58.037695,,,,,,165.64538,,,,45.463505,,,58.037695,165.64538,,,,58.037695,,45.463505,58.037695,,,,62.43,,62.43
159,2045,DIST_NGS,,,58.032195,,,,,,155.64815,,,,40.685367,,,58.032195,155.64815,,,,58.032195,,40.685367,58.032195,,,,55.8687,,55.8687
160,2046,DIST_NGS,,,58.007393,,,,,,145.61016,,,,36.249052,,,58.007393,145.61016,,,,58.007393,,36.249052,58.007393,,,,49.7768,,49.7768
161,2047,DIST_NGS,,,57.979129,,,,,,135.5726,,,,32.143088,,,57.979129,135.5726,,,,57.979129,,32.143088,57.979129,,,,44.1385,,44.1385
162,2048,DIST_NGS,,,57.949612,,,,,,125.53624,,,,28.346243,,,57.949612,125.53624,,,,57.949612,,28.346243,57.949612,,,,38.9248,,38.9248
163,2049,DIST_NGS,,,57.921305,,,,,,115.51825,,,,24.842064,,,57.921305,115.51825,,,,57.921305,,24.842064,57.921305,,,,34.1129,,34.1129
164,2050,DIST_NGS,,,57.897041,,,,,,105.51736,,,,21.610842,,,57.897041,105.51736,,,,57.897041,,21.610842,57.897041,,,,29.6758,,29.6758
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.376014,,,,,,846.38971,,,,786.65884,,,45.376014,846.38971,,,,45.376014,,786.65884,45.376014,,,,1080.2316,,1080.2316
167,2020,DIST_DSL,,,47.447165,,,,,,901.84251,,,,798.28405,,,47.447165,901.84251,,,,47.447165,,798.28405,47.447165,,,,1096.1952,,1096.1952
168,2021,DIST_DSL,,,47.037409,,,,,,911.03935,,,,768.02364,,,47.037409,911.03935,,,,47.037409,,768.02364,47.037409,,,,1054.6419,,1054.6419
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.703703,,,,,,1080.0567,,,,825.85803,,,53.703703,1080.0567,,,,53.703703,,825.85803,53.703703,,,,1134.0595,,1134.0595
171,2024,DIST_DSL,,,61.446022,,,,,,1259.244,,,,917.02138,,,61.446022,1259.244,,,,61.446022,,917.02138,61.446022,,,,1259.244,,1259.244
172,2025,DIST_DSL,,,65.629015,,,,,,1370.5242,,,,950.53246,,,65.629015,1370.5242,,,,65.629015,,950.53246,65.629015,,,,1305.2611,,1305.2611
173,2026,DIST_DSL,,,68.488155,,,,,,1425.4303,,,,941.53601,,,68.488155,1425.4303,,,,68.488155,,941.53601,68.488155,,,,1292.9073,,1292.9073
174,2027,DIST_DSL,,,71.296947,,,,,,1478.8841,,,,930.32735,,,71.296947,1478.8841,,,,71.296947,,930.32735,71.296947,,,,1277.5157,,1277.5157
175,2028,DIST_DSL,,,73.786784,,,,,,1525.3573,,,,913.869,,,73.786784,1525.3573,,,,73.786784,,913.869,73.786784,,,,1254.9152,,1254.9152
176,2029,DIST_DSL,,,76.323749,,,,,,1572.4448,,,,897.219,,,76.323749,1572.4448,,,,76.323749,,897.219,76.323749,,,,1232.0516,,1232.0516
177,2030,DIST_DSL,,,78.528685,,,,,,1612.3667,,,,876.18855,,,78.528685,1612.3667,,,,78.528685,,876.18855,78.528685,,,,1203.1729,,1203.1729
178,2031,DIST_DSL,,,83.3111,,,,,,1704.7117,,,,882.25761,,,83.3111,1704.7117,,,,83.3111,,882.25761,83.3111,,,,1211.5068,,1211.5068
