,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,15.4291,,,,,,,,,,,,,15.4291,,,,,15.4291,,,15.4291,,,,,,
20,2038,DIST_FIR,,,15.2022,,,,,,,,,,,,,15.2022,,,,,15.2022,,,15.2022,,,,,,
21,2039,DIST_FIR,,,14.9752,,,,,,,,,,,,,14.9752,,,,,14.9752,,,14.9752,,,,,,
22,2040,DIST_FIR,,,14.7484,,,,,,,,,,,,,14.7484,,,,,14.7484,,,14.7484,,,,,,
23,2041,DIST_FIR,,,14.2567,,,,,,,,,,,,,14.2567,,,,,14.2567,,,14.2567,,,,,,
24,2042,DIST_FIR,,,13.7651,,,,,,,,,,,,,13.7651,,,,,13.7651,,,13.7651,,,,,,
25,2043,DIST_FIR,,,13.2734,,,,,,,,,,,,,13.2734,,,,,13.2734,,,13.2734,,,,,,
26,2044,DIST_FIR,,,12.7819,,,,,,,,,,,,,12.7819,,,,,12.7819,,,12.7819,,,,,,
27,2045,DIST_FIR,,,12.2903,,,,,,,,,,,,,12.2903,,,,,12.2903,,,12.2903,,,,,,
28,2046,DIST_FIR,,,11.7986,,,,,,,,,,,,,11.7986,,,,,11.7986,,,11.7986,,,,,,
29,2047,DIST_FIR,,,11.307,,,,,,,,,,,,,11.307,,,,,11.307,,,11.307,,,,,,
30,2048,DIST_FIR,,,10.8153,,,,,,,,,,,,,10.8153,,,,,10.8153,,,10.8153,,,,,,
31,2049,DIST_FIR,,,10.3237,,,,,,,,,,,,,10.3237,,,,,10.3237,,,10.3237,,,,,,
32,2050,DIST_FIR,,,9.8322,,,,,,,,,,,,,9.8322,,,,,9.8322,,,9.8322,,,,,,
33,2018,DIST_BIM,,,18.568871,,,,,,201.15658,,,,196.27134,,,18.568871,201.15658,,,,18.568871,,196.27134,18.568871,,,,270.1858,,270.1858
34,2019,DIST_BIM,,,17.70221,,,,,,191.76804,,,,178.13291,,,17.70221,191.76804,,,,17.70221,,178.13291,17.70221,,,,245.2166,,245.2166
35,2020,DIST_BIM,,,17.927376,,,,,,194.20726,,,,171.74286,,,17.927376,194.20726,,,,17.927376,,171.74286,17.927376,,,,236.4201,,236.4201
36,2021,DIST_BIM,,,18.216961,,,,,,197.34434,,,,166.14343,,,18.216961,197.34434,,,,18.216961,,166.14343,18.216961,,,,228.7119,,228.7119
37,2022,DIST_BIM,,,15.044419,,,,,,162.97619,,,,130.6255,,,15.044419,162.97619,,,,15.044419,,130.6255,15.044419,,,,179.8182,,179.8182
38,2023,DIST_BIM,,,15.876206,,,,,,171.98694,,,,131.23345,,,15.876206,171.98694,,,,15.876206,,131.23345,15.876206,,,,180.6551,,180.6551
39,2024,DIST_BIM,,,15.547285,,,,,,168.42374,,,,122.34823,,,15.547285,168.42374,,,,15.547285,,122.34823,15.547285,,,,168.4237,,168.4237
40,2025,DIST_BIM,,,15.808085,,,,,,171.24899,,,,118.43162,,,15.808085,171.24899,,,,15.808085,,118.43162,15.808085,,,,163.0322,,163.0322
41,2026,DIST_BIM,,,17.369442,,,,,,184.89771,,,,121.73529,,,17.369442,184.89771,,,,17.369442,,121.73529,17.369442,,,,167.58,,167.58
42,2027,DIST_BIM,,,39.131415,,,,,,409.20112,,,,256.488,,,39.131415,409.20112,,,,39.131415,,256.488,39.131415,,,,353.0796,,353.0796
43,2028,DIST_BIM,,,38.780101,,,,,,398.23673,,,,237.63852,,,38.780101,398.23673,,,,38.780101,,237.63852,38.780101,,,,327.1316,,327.1316
44,2029,DIST_BIM,,,38.414928,,,,,,387.26474,,,,220.00307,,,38.414928,387.26474,,,,38.414928,,220.00307,38.414928,,,,302.8548,,302.8548
45,2030,DIST_BIM,,,38.037256,,,,,,376.30638,,,,203.52027,,,38.037256,376.30638,,,,38.037256,,203.52027,38.037256,,,,280.1646,,280.1646
46,2031,DIST_BIM,,,37.659584,,,,,,365.4938,,,,188.18776,,,37.659584,365.4938,,,,37.659584,,188.18776,37.659584,,,,259.058,,259.058
47,2032,DIST_BIM,,,37.267296,,,,,,354.68031,,,,173.85762,,,37.267296,354.68031,,,,37.267296,,173.85762,37.267296,,,,239.3312,,239.3312
48,2033,DIST_BIM,,,36.862208,,,,,,343.89491,,,,160.48251,,,36.862208,343.89491,,,,36.862208,,160.48251,36.862208,,,,220.9191,,220.9191
49,2034,DIST_BIM,,,36.448862,,,,,,333.18998,,,,148.0264,,,36.448862,333.18998,,,,36.448862,,148.0264,36.448862,,,,203.7721,,203.7721
50,2035,DIST_BIM,,,36.017416,,,,,,322.47473,,,,136.39178,,,36.017416,322.47473,,,,36.017416,,136.39178,36.017416,,,,187.756,,187.756
51,2036,DIST_BIM,,,35.572212,,,,,,311.80111,,,,125.54964,,,35.572212,311.80111,,,,35.572212,,125.54964,35.572212,,,,172.8308,,172.8308
52,2037,DIST_BIM,,,35.113251,,,,,,301.1804,,,,115.45422,,,35.113251,301.1804,,,,35.113251,,115.45422,35.113251,,,,158.9335,,158.9335
53,2038,DIST_BIM,,,34.642547,,,,,,290.63019,,,,106.06427,,,34.642547,290.63019,,,,34.642547,,106.06427,34.642547,,,,146.0074,,146.0074
54,2039,DIST_BIM,,,34.155969,,,,,,280.12677,,,,97.325866,,,34.155969,280.12677,,,,34.155969,,97.325866,34.155969,,,,133.9781,,133.9781
55,2040,DIST_BIM,,,33.65785,,,,,,269.71382,,,,89.211769,,,33.65785,269.71382,,,,33.65785,,89.211769,33.65785,,,,122.8083,,122.8083
56,2041,DIST_BIM,,,33.089615,,,,,,258.94278,,,,81.5395,,,33.089615,258.94278,,,,33.089615,,81.5395,33.089615,,,,112.2467,,112.2467
57,2042,DIST_BIM,,,32.509737,,,,,,248.29312,,,,74.43449,,,32.509737,248.29312,,,,32.509737,,74.43449,32.509737,,,,102.466,,102.466
58,2043,DIST_BIM,,,31.915044,,,,,,237.75112,,,,67.854302,,,31.915044,237.75112,,,,31.915044,,67.854302,31.915044,,,,93.4078,,93.4078
59,2044,DIST_BIM,,,31.307651,,,,,,227.34364,,,,61.770755,,,31.307651,227.34364,,,,31.307651,,61.770755,31.307651,,,,85.0332,,85.0332
60,2045,DIST_BIM,,,30.6858,,,,,,217.05907,,,,56.146584,,,30.6858,217.05907,,,,30.6858,,56.146584,30.6858,,,,77.291,,77.291
61,2046,DIST_BIM,,,30.050249,,,,,,206.91399,,,,50.954265,,,30.050249,206.91399,,,,30.050249,,50.954265,30.050249,,,,70.1433,,70.1433
62,2047,DIST_BIM,,,29.40094,,,,,,196.91868,,,,46.166067,,,29.40094,196.91868,,,,29.40094,,46.166067,29.40094,,,,63.5519,,63.5519
63,2048,DIST_BIM,,,28.737873,,,,,,187.07493,,,,41.753881,,,28.737873,187.07493,,,,28.737873,,41.753881,28.737873,,,,57.4781,,57.4781
64,2049,DIST_BIM,,,28.062648,,,,,,177.40364,,,,37.695462,,,28.062648,177.40364,,,,28.062648,,37.695462,28.062648,,,,51.8913,,51.8913
65,2050,DIST_BIM,,,27.375882,,,,,,167.91545,,,,33.967413,,,27.375882,167.91545,,,,27.375882,,33.967413,27.375882,,,,46.7593,,46.7593
66,2018,DIST_BGS,,,4.0111824,,,,,,,,,,,,,4.0111824,,,,,4.0111824,,,4.0111824,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0558,,,,,,,,,,,,,0.0558,,,,,0.0558,,,0.0558,,,,,,
75,2027,DIST_BGS,,,0.0561,,,,,,,,,,,,,0.0561,,,,,0.0561,,,0.0561,,,,,,
76,2028,DIST_BGS,,,0.0565,,,,,,,,,,,,,0.0565,,,,,0.0565,,,0.0565,,,,,,
77,2029,DIST_BGS,,,0.0568,,,,,,,,,,,,,0.0568,,,,,0.0568,,,0.0568,,,,,,
78,2030,DIST_BGS,,,0.0572,,,,,,,,,,,,,0.0572,,,,,0.0572,,,0.0572,,,,,,
79,2031,DIST_BGS,,,0.0576,,,,,,,,,,,,,0.0576,,,,,0.0576,,,0.0576,,,,,,
80,2032,DIST_BGS,,,0.0579,,,,,,,,,,,,,0.0579,,,,,0.0579,,,0.0579,,,,,,
81,2033,DIST_BGS,,,0.0583,,,,,,,,,,,,,0.0583,,,,,0.0583,,,0.0583,,,,,,
82,2034,DIST_BGS,,,0.0587,,,,,,,,,,,,,0.0587,,,,,0.0587,,,0.0587,,,,,,
83,2035,DIST_BGS,,,0.059,,,,,,,,,,,,,0.059,,,,,0.059,,,0.059,,,,,,
84,2036,DIST_BGS,,,0.0594,,,,,,,,,,,,,0.0594,,,,,0.0594,,,0.0594,,,,,,
85,2037,DIST_BGS,,,0.0597,,,,,,,,,,,,,0.0597,,,,,0.0597,,,0.0597,,,,,,
86,2038,DIST_BGS,,,0.0601,,,,,,,,,,,,,0.0601,,,,,0.0601,,,0.0601,,,,,,
87,2039,DIST_BGS,,,0.0605,,,,,,,,,,,,,0.0605,,,,,0.0605,,,0.0605,,,,,,
88,2040,DIST_BGS,,,0.0608,,,,,,,,,,,,,0.0608,,,,,0.0608,,,0.0608,,,,,,
89,2041,DIST_BGS,,,0.0612,,,,,,,,,,,,,0.0612,,,,,0.0612,,,0.0612,,,,,,
90,2042,DIST_BGS,,,0.0616,,,,,,,,,,,,,0.0616,,,,,0.0616,,,0.0616,,,,,,
91,2043,DIST_BGS,,,0.0619,,,,,,,,,,,,,0.0619,,,,,0.0619,,,0.0619,,,,,,
92,2044,DIST_BGS,,,0.0623,,,,,,,,,,,,,0.0623,,,,,0.0623,,,0.0623,,,,,,
93,2045,DIST_BGS,,,0.0626,,,,,,,,,,,,,0.0626,,,,,0.0626,,,0.0626,,,,,,
94,2046,DIST_BGS,,,0.063,,,,,,,,,,,,,0.063,,,,,0.063,,,0.063,,,,,,
95,2047,DIST_BGS,,,0.0634,,,,,,,,,,,,,0.0634,,,,,0.0634,,,0.0634,,,,,,
96,2048,DIST_BGS,,,0.0637,,,,,,,,,,,,,0.0637,,,,,0.0637,,,0.0637,,,,,,
97,2049,DIST_BGS,,,0.0641,,,,,,,,,,,,,0.0641,,,,,0.0641,,,0.0641,,,,,,
98,2050,DIST_BGS,,,0.0645,,,,,,,,,,,,,0.0645,,,,,0.0645,,,0.0645,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,573.30029,,,,377.45666,,,39.4243,573.30029,,,,39.4243,,377.45666,39.4243,,,,519.6043,,519.6043
108,2027,DIST_CRU,,,39.4243,,,,,,562.33245,,,,352.47098,,,39.4243,562.33245,,,,39.4243,,352.47098,39.4243,,,,485.2092,,485.2092
109,2028,DIST_CRU,,,39.4243,,,,,,551.36461,,,,329.01401,,,39.4243,551.36461,,,,39.4243,,329.01401,39.4243,,,,452.9185,,452.9185
110,2029,DIST_CRU,,,39.4243,,,,,,540.39282,,,,306.99434,,,39.4243,540.39282,,,,39.4243,,306.99434,39.4243,,,,422.6063,,422.6063
111,2030,DIST_CRU,,,39.4243,,,,,,529.42498,,,,286.33242,,,39.4243,529.42498,,,,39.4243,,286.33242,39.4243,,,,394.1633,,394.1633
112,2031,DIST_CRU,,,39.4243,,,,,,518.45714,,,,266.9465,,,39.4243,518.45714,,,,39.4243,,266.9465,39.4243,,,,367.4768,,367.4768
113,2032,DIST_CRU,,,39.4243,,,,,,507.4893,,,,248.76172,,,39.4243,507.4893,,,,39.4243,,248.76172,39.4243,,,,342.4437,,342.4437
114,2033,DIST_CRU,,,39.4243,,,,,,496.52146,,,,231.70744,,,39.4243,496.52146,,,,39.4243,,231.70744,39.4243,,,,318.9669,,318.9669
115,2034,DIST_CRU,,,39.4243,,,,,,485.55362,,,,215.71703,,,39.4243,485.55362,,,,39.4243,,215.71703,39.4243,,,,296.9546,,296.9546
116,2035,DIST_CRU,,,39.4243,,,,,,474.58578,,,,200.72767,,,39.4243,474.58578,,,,39.4243,,200.72767,39.4243,,,,276.3204,,276.3204
117,2036,DIST_CRU,,,39.4243,,,,,,463.614,,,,186.67852,,,39.4243,463.614,,,,39.4243,,186.67852,39.4243,,,,256.9804,,256.9804
118,2037,DIST_CRU,,,39.4243,,,,,,452.64616,,,,173.51696,,,39.4243,452.64616,,,,39.4243,,173.51696,39.4243,,,,238.8623,,238.8623
119,2038,DIST_CRU,,,39.4243,,,,,,441.67832,,,,161.18865,,,39.4243,441.67832,,,,39.4243,,161.18865,39.4243,,,,221.8912,,221.8912
120,2039,DIST_CRU,,,39.4243,,,,,,430.71048,,,,149.64393,,,39.4243,430.71048,,,,39.4243,,149.64393,39.4243,,,,205.9988,,205.9988
121,2040,DIST_CRU,,,39.57,,,,,,421.29388,,,,139.34908,,,39.57,421.29388,,,,39.57,,139.34908,39.57,,,,191.827,,191.827
122,2041,DIST_CRU,,,39.57,,,,,,410.2855,,,,129.1964,,,39.57,410.2855,,,,39.57,,129.1964,39.57,,,,177.8509,,177.8509
123,2042,DIST_CRU,,,39.57,,,,,,399.27713,,,,119.69719,,,39.57,399.27713,,,,39.57,,119.69719,39.57,,,,164.7743,,164.7743
124,2043,DIST_CRU,,,39.57,,,,,,388.26875,,,,110.81212,,,39.57,388.26875,,,,39.57,,110.81212,39.57,,,,152.5432,,152.5432
125,2044,DIST_CRU,,,39.57,,,,,,377.25642,,,,102.50304,,,39.57,377.25642,,,,39.57,,102.50304,39.57,,,,141.105,,141.105
126,2045,DIST_CRU,,,39.57,,,,,,366.24805,,,,94.737236,,,39.57,366.24805,,,,39.57,,94.737236,39.57,,,,130.4146,,130.4146
127,2046,DIST_CRU,,,39.57,,,,,,355.23967,,,,87.480678,,,39.57,355.23967,,,,39.57,,87.480678,39.57,,,,120.4253,,120.4253
128,2047,DIST_CRU,,,39.57,,,,,,344.2313,,,,80.702376,,,39.57,344.2313,,,,39.57,,80.702376,39.57,,,,111.0943,,111.0943
129,2048,DIST_CRU,,,39.57,,,,,,333.22293,,,,74.373141,,,39.57,333.22293,,,,39.57,,74.373141,39.57,,,,102.3816,,102.3816
130,2049,DIST_CRU,,,39.57,,,,,,322.21455,,,,68.465485,,,39.57,322.21455,,,,39.57,,68.465485,39.57,,,,94.2491,,94.2491
131,2050,DIST_CRU,,,39.57,,,,,,311.20618,,,,62.953523,,,39.57,311.20618,,,,39.57,,62.953523,39.57,,,,86.6614,,86.6614
132,2018,DIST_NGS,,,26.441375,,,,,,142.53752,,,,139.07589,,,26.441375,142.53752,,,,26.441375,,139.07589,26.441375,,,,191.4509,,191.4509
133,2019,DIST_NGS,,,29.389828,,,,,,192.92659,,,,179.20908,,,29.389828,192.92659,,,,29.389828,,179.20908,29.389828,,,,246.698,,246.698
134,2020,DIST_NGS,,,50.833124,,,,,,282.45425,,,,249.78211,,,50.833124,282.45425,,,,50.833124,,249.78211,50.833124,,,,343.8484,,343.8484
135,2021,DIST_NGS,,,58.845508,,,,,,302.91314,,,,255.02139,,,58.845508,302.91314,,,,58.845508,,255.02139,58.845508,,,,351.0607,,351.0607
136,2022,DIST_NGS,,,57.177724,,,,,,436.95789,,,,350.22196,,,57.177724,436.95789,,,,57.177724,,350.22196,57.177724,,,,482.1132,,482.1132
137,2023,DIST_NGS,,,62.674859,,,,,,1290.2999,,,,984.55442,,,62.674859,1290.2999,,,,62.674859,,984.55442,62.674859,,,,1355.331,,1355.331
138,2024,DIST_NGS,,,60.432709,,,,,,462.06849,,,,335.66088,,,60.432709,462.06849,,,,60.432709,,335.66088,60.432709,,,,462.0685,,462.0685
139,2025,DIST_NGS,,,61.754262,,,,,,377.98549,,,,261.40553,,,61.754262,377.98549,,,,61.754262,,261.40553,61.754262,,,,359.8491,,359.8491
140,2026,DIST_NGS,,,60.592004,,,,,,360.4073,,,,237.2895,,,60.592004,360.4073,,,,60.592004,,237.2895,60.592004,,,,326.6511,,326.6511
141,2027,DIST_NGS,,,67.04624,,,,,,387.21885,,,,242.70947,,,67.04624,387.21885,,,,67.04624,,242.70947,67.04624,,,,334.1122,,334.1122
142,2028,DIST_NGS,,,67.211417,,,,,,376.56541,,,,224.70665,,,67.211417,376.56541,,,,67.211417,,224.70665,67.211417,,,,309.3297,,309.3297
143,2029,DIST_NGS,,,67.315586,,,,,,365.52363,,,,207.65207,,,67.315586,365.52363,,,,67.315586,,207.65207,67.315586,,,,285.8524,,285.8524
144,2030,DIST_NGS,,,67.857947,,,,,,356.74959,,,,192.94324,,,67.857947,356.74959,,,,67.857947,,192.94324,67.857947,,,,265.6044,,265.6044
145,2031,DIST_NGS,,,68.234083,,,,,,346.94302,,,,178.63622,,,68.234083,346.94302,,,,68.234083,,178.63622,68.234083,,,,245.9094,,245.9094
146,2032,DIST_NGS,,,68.888904,,,,,,338.37541,,,,165.86527,,,68.888904,338.37541,,,,68.888904,,165.86527,68.888904,,,,228.329,,228.329
147,2033,DIST_NGS,,,69.352691,,,,,,328.67627,,,,153.38055,,,69.352691,328.67627,,,,69.352691,,153.38055,69.352691,,,,211.1426,,211.1426
148,2034,DIST_NGS,,,69.754528,,,,,,318.53405,,,,141.5152,,,69.754528,318.53405,,,,69.754528,,141.5152,69.754528,,,,194.8089,,194.8089
149,2035,DIST_NGS,,,69.993928,,,,,,307.53932,,,,130.0748,,,69.993928,307.53932,,,,69.993928,,130.0748,69.993928,,,,179.0601,,179.0601
150,2036,DIST_NGS,,,71.025381,,,,,,299.80524,,,,120.71939,,,71.025381,299.80524,,,,71.025381,,120.71939,71.025381,,,,166.1815,,166.1815
151,2037,DIST_NGS,,,71.333619,,,,,,288.78702,,,,110.70335,,,71.333619,288.78702,,,,71.333619,,110.70335,71.333619,,,,152.3935,,152.3935
152,2038,DIST_NGS,,,71.434126,,,,,,276.85724,,,,101.03789,,,71.434126,276.85724,,,,71.434126,,101.03789,71.434126,,,,139.0881,,139.0881
153,2039,DIST_NGS,,,71.719304,,,,,,265.57658,,,,92.270622,,,71.719304,265.57658,,,,71.719304,,92.270622,71.719304,,,,127.0191,,127.0191
154,2040,DIST_NGS,,,71.995617,,,,,,254.16613,,,,84.069144,,,71.995617,254.16613,,,,71.995617,,84.069144,71.995617,,,,115.729,,115.729
155,2041,DIST_NGS,,,72.072754,,,,,,241.99148,,,,76.20164,,,72.072754,241.99148,,,,72.072754,,76.20164,72.072754,,,,104.8987,,104.8987
156,2042,DIST_NGS,,,71.646002,,,,,,228.19252,,,,68.408636,,,71.646002,228.19252,,,,71.646002,,68.408636,71.646002,,,,94.1709,,94.1709
157,2043,DIST_NGS,,,71.78355,,,,,,216.23359,,,,61.713186,,,71.78355,216.23359,,,,71.78355,,61.713186,71.78355,,,,84.954,,84.954
158,2044,DIST_NGS,,,71.534041,,,,,,203.12806,,,,55.191224,,,71.534041,203.12806,,,,71.534041,,55.191224,71.534041,,,,75.9759,,75.9759
159,2045,DIST_NGS,,,69.437686,,,,,,185.18336,,,,47.901307,,,69.437686,185.18336,,,,69.437686,,47.901307,69.437686,,,,65.9406,,65.9406
160,2046,DIST_NGS,,,68.959217,,,,,,171.99808,,,,42.355935,,,68.959217,171.99808,,,,68.959217,,42.355935,68.959217,,,,58.3069,,58.3069
161,2047,DIST_NGS,,,69.056097,,,,,,160.31373,,,,37.584319,,,69.056097,160.31373,,,,69.056097,,37.584319,69.056097,,,,51.7383,,51.7383
162,2048,DIST_NGS,,,69.142007,,,,,,148.57234,,,,33.160359,,,69.142007,148.57234,,,,69.142007,,33.160359,69.142007,,,,45.6483,,45.6483
163,2049,DIST_NGS,,,69.194422,,,,,,136.7351,,,,29.054041,,,69.194422,136.7351,,,,69.194422,,29.054041,69.194422,,,,39.9956,,39.9956
164,2050,DIST_NGS,,,69.205634,,,,,,124.80544,,,,25.246742,,,69.205634,124.80544,,,,69.205634,,25.246742,69.205634,,,,34.7545,,34.7545
165,2018,DIST_DSL,,,34.847315,,,,,,695.1412,,,,678.25917,,,34.847315,695.1412,,,,34.847315,,678.25917,34.847315,,,,933.687,,933.687
166,2019,DIST_DSL,,,36.105193,,,,,,673.46295,,,,625.57825,,,36.105193,673.46295,,,,36.105193,,625.57825,36.105193,,,,861.1668,,861.1668
167,2020,DIST_DSL,,,41.544979,,,,,,789.65787,,,,698.31631,,,41.544979,789.65787,,,,41.544979,,698.31631,41.544979,,,,961.2975,,961.2975
168,2021,DIST_DSL,,,40.678559,,,,,,787.87859,,,,663.31193,,,40.678559,787.87859,,,,40.678559,,663.31193,40.678559,,,,913.1107,,913.1107
169,2022,DIST_DSL,,,43.826107,,,,,,864.96957,,,,693.27353,,,43.826107,864.96957,,,,43.826107,,693.27353,43.826107,,,,954.3557,,954.3557
170,2023,DIST_DSL,,,48.704774,,,,,,979.52119,,,,747.4169,,,48.704774,979.52119,,,,48.704774,,747.4169,48.704774,,,,1028.8891,,1028.8891
171,2024,DIST_DSL,,,54.347207,,,,,,1113.7645,,,,809.07305,,,54.347207,1113.7645,,,,54.347207,,809.07305,54.347207,,,,1113.7645,,1113.7645
172,2025,DIST_DSL,,,57.475679,,,,,,1200.2589,,,,830.06972,,,57.475679,1200.2589,,,,57.475679,,830.06972,57.475679,,,,1142.6684,,1142.6684
173,2026,DIST_DSL,,,58.540784,,,,,,1217.9234,,,,801.87178,,,58.540784,1217.9234,,,,58.540784,,801.87178,58.540784,,,,1103.8512,,1103.8512
174,2027,DIST_DSL,,,58.32597,,,,,,1208.899,,,,757.74008,,,58.32597,1208.899,,,,58.32597,,757.74008,58.32597,,,,1043.0998,,1043.0998
175,2028,DIST_DSL,,,58.075403,,,,,,1199.1642,,,,715.57334,,,58.075403,1199.1642,,,,58.075403,,715.57334,58.075403,,,,985.0535,,985.0535
176,2029,DIST_DSL,,,57.284881,,,,,,1178.3614,,,,669.42099,,,57.284881,1178.3614,,,,57.284881,,669.42099,57.284881,,,,921.5204,,921.5204
177,2030,DIST_DSL,,,56.622568,,,,,,1160.3153,,,,627.54101,,,56.622568,1160.3153,,,,56.622568,,627.54101,56.622568,,,,863.8687,,863.8687
178,2031,DIST_DSL,,,55.622371,,,,,,1135.4695,,,,584.63775,,,55.622371,1135.4695,,,,55.622371,,584.63775,55.622371,,,,804.8084,,804.8084
179,2032,DIST_DSL,,,56.836107,,,,,,1155.802,,,,566.55243,,,56.836107,1155.802,,,,56.836107,,566.55243,56.836107,,,,779.9122,,779.9122
