,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.101951,,,,,,197.91768,,,,130.73009,,,18.101951,197.91768,,,,18.101951,,130.73009,18.101951,,,,179.5172,,179.5172
42,2027,DIST_BIM,,,40.227033,,,,,,443.86508,,,,279.22393,,,40.227033,443.86508,,,,40.227033,,279.22393,40.227033,,,,383.4273,,383.4273
43,2028,DIST_BIM,,,40.254702,,,,,,448.21598,,,,268.53426,,,40.254702,448.21598,,,,40.254702,,268.53426,40.254702,,,,368.7484,,368.7484
44,2029,DIST_BIM,,,40.268613,,,,,,452.41384,,,,258.14216,,,40.268613,452.41384,,,,40.268613,,258.14216,40.268613,,,,354.4781,,354.4781
45,2030,DIST_BIM,,,40.270783,,,,,,456.48543,,,,248.06225,,,40.270783,456.48543,,,,40.270783,,248.06225,40.270783,,,,340.6365,,340.6365
46,2031,DIST_BIM,,,40.19257,,,,,,459.63821,,,,237.88145,,,40.19257,459.63821,,,,40.19257,,237.88145,40.19257,,,,326.6563,,326.6563
47,2032,DIST_BIM,,,40.100598,,,,,,462.61654,,,,228.02177,,,40.100598,462.61654,,,,40.100598,,228.02177,40.100598,,,,313.1171,,313.1171
48,2033,DIST_BIM,,,39.996985,,,,,,465.44092,,,,218.48943,,,39.996985,465.44092,,,,39.996985,,218.48943,39.996985,,,,300.0274,,300.0274
49,2034,DIST_BIM,,,39.880673,,,,,,468.09541,,,,209.27191,,,39.880673,468.09541,,,,39.880673,,209.27191,39.880673,,,,287.37,,287.37
50,2035,DIST_BIM,,,39.753777,,,,,,470.59726,,,,200.37183,,,39.753777,470.59726,,,,39.753777,,200.37183,39.753777,,,,275.1485,,275.1485
51,2036,DIST_BIM,,,39.613124,,,,,,472.91335,,,,191.7695,,,39.613124,472.91335,,,,39.613124,,191.7695,39.613124,,,,263.3358,,263.3358
52,2037,DIST_BIM,,,39.460829,,,,,,475.06102,,,,183.46705,,,39.460829,475.06102,,,,39.460829,,183.46705,39.460829,,,,251.935,,251.935
53,2038,DIST_BIM,,,39.296892,,,,,,477.03676,,,,175.45721,,,39.296892,477.03676,,,,39.296892,,175.45721,39.296892,,,,240.936,,240.936
54,2039,DIST_BIM,,,39.120156,,,,,,478.82288,,,,167.72777,,,39.120156,478.82288,,,,39.120156,,167.72777,39.120156,,,,230.322,,230.322
55,2040,DIST_BIM,,,38.931878,,,,,,480.43106,,,,160.27724,,,38.931878,480.43106,,,,38.931878,,160.27724,38.931878,,,,220.091,,220.091
56,2041,DIST_BIM,,,38.668001,,,,,,481.057,,,,152.84386,,,38.668001,481.057,,,,38.668001,,152.84386,38.668001,,,,209.8836,,209.8836
57,2042,DIST_BIM,,,38.393541,,,,,,481.50107,,,,145.69996,,,38.393541,481.50107,,,,38.393541,,145.69996,38.393541,,,,200.0736,,200.0736
58,2043,DIST_BIM,,,38.105322,,,,,,481.71605,,,,138.82382,,,38.105322,481.71605,,,,38.105322,,138.82382,38.105322,,,,190.6314,,190.6314
59,2044,DIST_BIM,,,37.804404,,,,,,481.71128,,,,132.21185,,,37.804404,481.71128,,,,37.804404,,132.21185,37.804404,,,,181.5519,,181.5519
60,2045,DIST_BIM,,,37.491844,,,,,,481.49651,,,,125.85991,,,37.491844,481.49651,,,,37.491844,,125.85991,37.491844,,,,172.8295,,172.8295
61,2046,DIST_BIM,,,37.168702,,,,,,481.08194,,,,119.76338,,,37.168702,481.08194,,,,37.168702,,119.76338,37.168702,,,,164.4578,,164.4578
62,2047,DIST_BIM,,,36.831801,,,,,,480.41928,,,,113.90325,,,36.831801,480.41928,,,,36.831801,,113.90325,36.831801,,,,156.4107,,156.4107
63,2048,DIST_BIM,,,36.483259,,,,,,479.5396,,,,108.28065,,,36.483259,479.5396,,,,36.483259,,108.28065,36.483259,,,,148.6898,,148.6898
64,2049,DIST_BIM,,,36.121917,,,,,,478.42034,,,,102.88373,,,36.121917,478.42034,,,,36.121917,,102.88373,36.121917,,,,141.2789,,141.2789
65,2050,DIST_BIM,,,35.750092,,,,,,477.08855,,,,97.711747,,,35.750092,477.08855,,,,35.750092,,97.711747,35.750092,,,,134.1767,,134.1767
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,17.461968,,,,,,,,,,,,,17.461968,,,,,17.461968,,,17.461968,,,,,,
83,2035,DIST_BGS,,,30.251446,,,,,,,,,,,,,30.251446,,,,,30.251446,,,30.251446,,,,,,
84,2036,DIST_BGS,,,47.021834,,,,,,,,,,,,,47.021834,,,,,47.021834,,,47.021834,,,,,,
85,2037,DIST_BGS,,,66.212199,,,,,,,,,,,,,66.212199,,,,,66.212199,,,66.212199,,,,,,
86,2038,DIST_BGS,,,87.513051,,,,,,,,,,,,,87.513051,,,,,87.513051,,,87.513051,,,,,,
87,2039,DIST_BGS,,,110.55507,,,,,,,,,,,,,110.55507,,,,,110.55507,,,110.55507,,,,,,
88,2040,DIST_BGS,,,134.4542,,,,,,,,,,,,,134.4542,,,,,134.4542,,,134.4542,,,,,,
89,2041,DIST_BGS,,,150.99021,,,,,,,,,,,,,150.99021,,,,,150.99021,,,150.99021,,,,,,
90,2042,DIST_BGS,,,165.37837,,,,,,,,,,,,,165.37837,,,,,165.37837,,,165.37837,,,,,,
91,2043,DIST_BGS,,,177.49516,,,,,,,,,,,,,177.49516,,,,,177.49516,,,177.49516,,,,,,
92,2044,DIST_BGS,,,188.04363,,,,,,,,,,,,,188.04363,,,,,188.04363,,,188.04363,,,,,,
93,2045,DIST_BGS,,,196.48507,,,,,,,,,,,,,196.48507,,,,,196.48507,,,196.48507,,,,,,
94,2046,DIST_BGS,,,205.82462,,,,,,,,,,,,,205.82462,,,,,205.82462,,,205.82462,,,,,,
95,2047,DIST_BGS,,,214.89992,,,,,,,,,,,,,214.89992,,,,,214.89992,,,214.89992,,,,,,
96,2048,DIST_BGS,,,223.62485,,,,,,,,,,,,,223.62485,,,,,223.62485,,,223.62485,,,,,,
97,2049,DIST_BGS,,,231.77533,,,,,,,,,,,,,231.77533,,,,,231.77533,,,231.77533,,,,,,
98,2050,DIST_BGS,,,239.45586,,,,,,,,,,,,,239.45586,,,,,239.45586,,,239.45586,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,584.39008,,,,386.00577,,,39.1903,584.39008,,,,39.1903,,386.00577,39.1903,,,,530.059,,530.059
108,2027,DIST_CRU,,,39.1903,,,,,,587.98383,,,,369.88527,,,39.1903,587.98383,,,,39.1903,,369.88527,39.1903,,,,507.9225,,507.9225
109,2028,DIST_CRU,,,39.2975,,,,,,593.19183,,,,355.3919,,,39.2975,593.19183,,,,39.2975,,355.3919,39.2975,,,,488.0204,,488.0204
110,2029,DIST_CRU,,,39.2975,,,,,,596.79541,,,,340.52464,,,39.2975,596.79541,,,,39.2975,,340.52464,39.2975,,,,467.6048,,467.6048
111,2030,DIST_CRU,,,39.2975,,,,,,600.39506,,,,326.26529,,,39.2975,600.39506,,,,39.2975,,326.26529,39.2975,,,,448.024,,448.024
112,2031,DIST_CRU,,,39.2975,,,,,,603.99472,,,,312.59181,,,39.2975,603.99472,,,,39.2975,,312.59181,39.2975,,,,429.2478,,429.2478
113,2032,DIST_CRU,,,39.2975,,,,,,607.5983,,,,299.48268,,,39.2975,607.5983,,,,39.2975,,299.48268,39.2975,,,,411.2464,,411.2464
114,2033,DIST_CRU,,,39.4243,,,,,,613.17008,,,,287.83713,,,39.4243,613.17008,,,,39.4243,,287.83713,39.4243,,,,395.2549,,395.2549
115,2034,DIST_CRU,,,39.4243,,,,,,616.78529,,,,275.74686,,,39.4243,616.78529,,,,39.4243,,275.74686,39.4243,,,,378.6527,,378.6527
116,2035,DIST_CRU,,,39.4243,,,,,,620.39655,,,,264.15367,,,39.4243,620.39655,,,,39.4243,,264.15367,39.4243,,,,362.733,,362.733
117,2036,DIST_CRU,,,39.4243,,,,,,624.00782,,,,253.03931,,,39.4243,624.00782,,,,39.4243,,253.03931,39.4243,,,,347.4709,,347.4709
118,2037,DIST_CRU,,,39.4243,,,,,,627.62303,,,,242.386,,,39.4243,627.62303,,,,39.4243,,242.386,39.4243,,,,332.8419,,332.8419
119,2038,DIST_CRU,,,39.4243,,,,,,631.23429,,,,232.17206,,,39.4243,631.23429,,,,39.4243,,232.17206,39.4243,,,,318.8162,,318.8162
120,2039,DIST_CRU,,,39.57,,,,,,637.19175,,,,223.2031,,,39.57,637.19175,,,,39.57,,223.2031,39.57,,,,306.5001,,306.5001
121,2040,DIST_CRU,,,39.57,,,,,,640.82032,,,,213.78491,,,39.57,640.82032,,,,39.57,,213.78491,39.57,,,,293.5672,,293.5672
122,2041,DIST_CRU,,,39.57,,,,,,644.44493,,,,204.75631,,,39.57,644.44493,,,,39.57,,204.75631,39.57,,,,281.1692,,281.1692
123,2042,DIST_CRU,,,39.57,,,,,,648.0735,,,,196.10399,,,39.57,648.0735,,,,39.57,,196.10399,39.57,,,,269.2879,,269.2879
124,2043,DIST_CRU,,,39.57,,,,,,651.69812,,,,187.81027,,,39.57,651.69812,,,,39.57,,187.81027,39.57,,,,257.8991,,257.8991
125,2044,DIST_CRU,,,39.57,,,,,,655.32273,,,,179.86175,,,39.57,655.32273,,,,39.57,,179.86175,39.57,,,,246.9842,,246.9842
126,2045,DIST_CRU,,,39.57,,,,,,658.9513,,,,172.24538,,,39.57,658.9513,,,,39.57,,172.24538,39.57,,,,236.5255,,236.5255
127,2046,DIST_CRU,,,39.57,,,,,,662.57591,,,,164.94556,,,39.57,662.57591,,,,39.57,,164.94556,39.57,,,,226.5015,,226.5015
128,2047,DIST_CRU,,,39.57,,,,,,666.20448,,,,157.95131,,,39.57,666.20448,,,,39.57,,157.95131,39.57,,,,216.8971,,216.8971
129,2048,DIST_CRU,,,39.57,,,,,,669.82909,,,,151.24826,,,39.57,669.82909,,,,39.57,,151.24826,39.57,,,,207.6925,,207.6925
130,2049,DIST_CRU,,,39.57,,,,,,673.4537,,,,144.82543,,,39.57,673.4537,,,,39.57,,144.82543,39.57,,,,198.8727,,198.8727
131,2050,DIST_CRU,,,39.4766,,,,,,675.4841,,,,138.34482,,,39.4766,675.4841,,,,39.4766,,138.34482,39.4766,,,,189.9736,,189.9736
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.285815,,,,,,315.67134,,,,229.88186,,,41.285815,315.67134,,,,41.285815,,229.88186,41.285815,,,,315.6713,,315.6713
139,2025,DIST_NGS,,,41.466718,,,,,,253.80949,,,,176.03057,,,41.466718,253.80949,,,,41.466718,,176.03057,41.466718,,,,241.7233,,241.7233
140,2026,DIST_NGS,,,41.238787,,,,,,248.78948,,,,164.33231,,,41.238787,248.78948,,,,41.238787,,164.33231,41.238787,,,,225.6594,,225.6594
141,2027,DIST_NGS,,,48.438379,,,,,,287.96617,,,,181.152,,,48.438379,287.96617,,,,48.438379,,181.152,48.438379,,,,248.756,,248.756
142,2028,DIST_NGS,,,48.118691,,,,,,281.83598,,,,168.85301,,,48.118691,281.83598,,,,48.118691,,168.85301,48.118691,,,,231.8672,,231.8672
143,2029,DIST_NGS,,,47.679695,,,,,,275.07369,,,,156.9539,,,47.679695,275.07369,,,,47.679695,,156.9539,47.679695,,,,215.5274,,215.5274
144,2030,DIST_NGS,,,47.247933,,,,,,268.43441,,,,145.872,,,47.247933,268.43441,,,,47.247933,,145.872,47.247933,,,,200.3099,,200.3099
145,2031,DIST_NGS,,,50.355674,,,,,,281.66446,,,,145.77281,,,50.355674,281.66446,,,,50.355674,,145.77281,50.355674,,,,200.1737,,200.1737
146,2032,DIST_NGS,,,54.92043,,,,,,302.36992,,,,149.03688,,,54.92043,302.36992,,,,54.92043,,149.03688,54.92043,,,,204.6559,,204.6559
147,2033,DIST_NGS,,,56.334156,,,,,,305.20156,,,,143.26912,,,56.334156,305.20156,,,,56.334156,,143.26912,56.334156,,,,196.7356,,196.7356
148,2034,DIST_NGS,,,56.041234,,,,,,298.68857,,,,133.53502,,,56.041234,298.68857,,,,56.041234,,133.53502,56.041234,,,,183.3689,,183.3689
149,2035,DIST_NGS,,,54.411099,,,,,,285.21754,,,,121.44049,,,54.411099,285.21754,,,,54.411099,,121.44049,54.411099,,,,166.7608,,166.7608
150,2036,DIST_NGS,,,52.683527,,,,,,271.5309,,,,110.10758,,,52.683527,271.5309,,,,52.683527,,110.10758,52.683527,,,,151.1986,,151.1986
151,2037,DIST_NGS,,,51.135909,,,,,,259.05963,,,,100.048,,,51.135909,259.05963,,,,51.135909,,100.048,51.135909,,,,137.3849,,137.3849
152,2038,DIST_NGS,,,49.628831,,,,,,247.06225,,,,90.871094,,,49.628831,247.06225,,,,49.628831,,90.871094,49.628831,,,,124.7832,,124.7832
153,2039,DIST_NGS,,,48.18762,,,,,,235.65674,,,,82.548642,,,48.18762,235.65674,,,,48.18762,,82.548642,48.18762,,,,113.3549,,113.3549
154,2040,DIST_NGS,,,46.825954,,,,,,224.88164,,,,75.02306,,,46.825954,224.88164,,,,46.825954,,75.02306,46.825954,,,,103.0209,,103.0209
155,2041,DIST_NGS,,,45.516055,,,,,,214.58999,,,,68.180618,,,45.516055,214.58999,,,,45.516055,,68.180618,45.516055,,,,93.6249,,93.6249
156,2042,DIST_NGS,,,44.301373,,,,,,204.96916,,,,62.022705,,,44.301373,204.96916,,,,44.301373,,62.022705,44.301373,,,,85.1689,,85.1689
157,2043,DIST_NGS,,,43.177352,,,,,,195.97336,,,,56.476779,,,43.177352,195.97336,,,,43.177352,,56.476779,43.177352,,,,77.5533,,77.5533
158,2044,DIST_NGS,,,42.132363,,,,,,187.52693,,,,51.469178,,,42.132363,187.52693,,,,42.132363,,51.469178,42.132363,,,,70.6769,,70.6769
159,2045,DIST_NGS,,,41.163169,,,,,,179.59491,,,,46.944886,,,41.163169,179.59491,,,,41.163169,,46.944886,41.163169,,,,64.4642,,64.4642
160,2046,DIST_NGS,,,40.248279,,,,,,172.06542,,,,42.83498,,,40.248279,172.06542,,,,40.248279,,42.83498,40.248279,,,,58.8205,,58.8205
161,2047,DIST_NGS,,,39.396836,,,,,,164.96243,,,,39.111163,,,39.396836,164.96243,,,,39.396836,,39.111163,39.396836,,,,53.707,,53.707
162,2048,DIST_NGS,,,38.604903,,,,,,158.25694,,,,35.734618,,,38.604903,158.25694,,,,38.604903,,35.734618,38.604903,,,,49.0704,,49.0704
163,2049,DIST_NGS,,,37.869073,,,,,,151.91179,,,,32.668452,,,37.869073,151.91179,,,,37.869073,,32.668452,37.869073,,,,44.86,,44.86
164,2050,DIST_NGS,,,37.185942,,,,,,145.90276,,,,29.882113,,,37.185942,145.90276,,,,37.185942,,29.882113,37.185942,,,,41.0338,,41.0338
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.137475,,,,,,841.94029,,,,782.52342,,,45.137475,841.94029,,,,45.137475,,782.52342,45.137475,,,,1074.5529,,1074.5529
167,2020,DIST_DSL,,,46.523456,,,,,,884.28528,,,,782.74292,,,46.523456,884.28528,,,,46.523456,,782.74292,46.523456,,,,1074.8543,,1074.8543
168,2021,DIST_DSL,,,45.559758,,,,,,882.41961,,,,743.89665,,,45.559758,882.41961,,,,45.559758,,743.89665,45.559758,,,,1021.511,,1021.511
169,2022,DIST_DSL,,,47.983051,,,,,,947.01269,,,,760.3332,,,47.983051,947.01269,,,,47.983051,,760.3332,47.983051,,,,1044.0815,,1044.0815
170,2023,DIST_DSL,,,52.251159,,,,,,1050.844,,,,803.52073,,,52.251159,1050.844,,,,52.251159,,803.52073,52.251159,,,,1103.3862,,1103.3862
171,2024,DIST_DSL,,,59.527441,,,,,,1219.9256,,,,888.38845,,,59.527441,1219.9256,,,,59.527441,,888.38845,59.527441,,,,1219.9256,,1219.9256
172,2025,DIST_DSL,,,64.482342,,,,,,1346.5783,,,,933.92472,,,64.482342,1346.5783,,,,64.482342,,933.92472,64.482342,,,,1282.4555,,1282.4555
173,2026,DIST_DSL,,,68.701013,,,,,,1490.4616,,,,984.491,,,68.701013,1490.4616,,,,68.701013,,984.491,68.701013,,,,1351.8926,,1351.8926
174,2027,DIST_DSL,,,72.875746,,,,,,1640.2071,,,,1031.8115,,,72.875746,1640.2071,,,,72.875746,,1031.8115,72.875746,,,,1416.8726,,1416.8726
175,2028,DIST_DSL,,,76.483294,,,,,,1783.5063,,,,1068.5307,,,76.483294,1783.5063,,,,76.483294,,1068.5307,76.483294,,,,1467.295,,1467.295
176,2029,DIST_DSL,,,79.801298,,,,,,1925.6771,,,,1098.7693,,,79.801298,1925.6771,,,,79.801298,,1098.7693,79.801298,,,,1508.8184,,1508.8184
177,2030,DIST_DSL,,,82.813131,,,,,,2065.5996,,,,1122.4834,,,82.813131,2065.5996,,,,82.813131,,1122.4834,82.813131,,,,1541.3822,,1541.3822
178,2031,DIST_DSL,,,88.558432,,,,,,2280.8136,,,,1180.4137,,,88.558432,2280.8136,,,,88.558432,,1180.4137,88.558432,,,,1620.9316,,1620.9316
