,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,15.4291,,,,,,,,,,,,,15.4291,,,,,15.4291,,,15.4291,,,,,,
20,2038,DIST_FIR,,,15.2022,,,,,,,,,,,,,15.2022,,,,,15.2022,,,15.2022,,,,,,
21,2039,DIST_FIR,,,14.9752,,,,,,,,,,,,,14.9752,,,,,14.9752,,,14.9752,,,,,,
22,2040,DIST_FIR,,,14.7484,,,,,,,,,,,,,14.7484,,,,,14.7484,,,14.7484,,,,,,
23,2041,DIST_FIR,,,14.2567,,,,,,,,,,,,,14.2567,,,,,14.2567,,,14.2567,,,,,,
24,2042,DIST_FIR,,,13.7651,,,,,,,,,,,,,13.7651,,,,,13.7651,,,13.7651,,,,,,
25,2043,DIST_FIR,,,13.2734,,,,,,,,,,,,,13.2734,,,,,13.2734,,,13.2734,,,,,,
26,2044,DIST_FIR,,,12.7819,,,,,,,,,,,,,12.7819,,,,,12.7819,,,12.7819,,,,,,
27,2045,DIST_FIR,,,12.2903,,,,,,,,,,,,,12.2903,,,,,12.2903,,,12.2903,,,,,,
28,2046,DIST_FIR,,,11.7986,,,,,,,,,,,,,11.7986,,,,,11.7986,,,11.7986,,,,,,
29,2047,DIST_FIR,,,11.307,,,,,,,,,,,,,11.307,,,,,11.307,,,11.307,,,,,,
30,2048,DIST_FIR,,,10.8153,,,,,,,,,,,,,10.8153,,,,,10.8153,,,10.8153,,,,,,
31,2049,DIST_FIR,,,10.3237,,,,,,,,,,,,,10.3237,,,,,10.3237,,,10.3237,,,,,,
32,2050,DIST_FIR,,,9.8322,,,,,,,,,,,,,9.8322,,,,,9.8322,,,9.8322,,,,,,
33,2018,DIST_BIM,,,18.568871,,,,,,201.15658,,,,196.27134,,,18.568871,201.15658,,,,18.568871,,196.27134,18.568871,,,,270.1858,,270.1858
34,2019,DIST_BIM,,,17.70221,,,,,,191.76804,,,,178.13291,,,17.70221,191.76804,,,,17.70221,,178.13291,17.70221,,,,245.2166,,245.2166
35,2020,DIST_BIM,,,17.927376,,,,,,194.20726,,,,171.74286,,,17.927376,194.20726,,,,17.927376,,171.74286,17.927376,,,,236.4201,,236.4201
36,2021,DIST_BIM,,,18.216961,,,,,,197.34434,,,,166.14343,,,18.216961,197.34434,,,,18.216961,,166.14343,18.216961,,,,228.7119,,228.7119
37,2022,DIST_BIM,,,15.044419,,,,,,162.97619,,,,130.6255,,,15.044419,162.97619,,,,15.044419,,130.6255,15.044419,,,,179.8182,,179.8182
38,2023,DIST_BIM,,,15.876206,,,,,,171.98694,,,,131.23345,,,15.876206,171.98694,,,,15.876206,,131.23345,15.876206,,,,180.6551,,180.6551
39,2024,DIST_BIM,,,15.547285,,,,,,168.42374,,,,122.34823,,,15.547285,168.42374,,,,15.547285,,122.34823,15.547285,,,,168.4237,,168.4237
40,2025,DIST_BIM,,,15.808085,,,,,,171.24899,,,,118.43162,,,15.808085,171.24899,,,,15.808085,,118.43162,15.808085,,,,163.0322,,163.0322
41,2026,DIST_BIM,,,17.272153,,,,,,185.13502,,,,121.89153,,,17.272153,185.13502,,,,17.272153,,121.89153,17.272153,,,,167.7951,,167.7951
42,2027,DIST_BIM,,,38.434239,,,,,,407.57204,,,,255.46689,,,38.434239,407.57204,,,,38.434239,,255.46689,38.434239,,,,351.674,,351.674
43,2028,DIST_BIM,,,37.771956,,,,,,396.2316,,,,236.442,,,37.771956,396.2316,,,,37.771956,,236.442,37.771956,,,,325.4845,,325.4845
44,2029,DIST_BIM,,,37.120157,,,,,,385.15503,,,,218.80456,,,37.120157,385.15503,,,,37.120157,,218.80456,37.120157,,,,301.2049,,301.2049
45,2030,DIST_BIM,,,36.47904,,,,,,374.33332,,,,202.45317,,,36.47904,374.33332,,,,36.47904,,202.45317,36.47904,,,,278.6957,,278.6957
46,2031,DIST_BIM,,,35.863423,,,,,,363.91692,,,,187.37585,,,35.863423,363.91692,,,,35.863423,,187.37585,35.863423,,,,257.9403,,257.9403
47,2032,DIST_BIM,,,35.25849,,,,,,353.74843,,,,173.40083,,,35.25849,353.74843,,,,35.25849,,173.40083,35.25849,,,,238.7024,,238.7024
48,2033,DIST_BIM,,,34.669039,,,,,,343.8718,,,,160.47172,,,34.669039,343.8718,,,,34.669039,,160.47172,34.669039,,,,220.9043,,220.9043
49,2034,DIST_BIM,,,34.08633,,,,,,334.19601,,,,148.47335,,,34.08633,334.19601,,,,34.08633,,148.47335,34.08633,,,,204.3874,,204.3874
50,2035,DIST_BIM,,,33.515262,,,,,,324.76624,,,,137.36099,,,33.515262,324.76624,,,,33.515262,,137.36099,33.515262,,,,189.0902,,189.0902
51,2036,DIST_BIM,,,32.954778,,,,,,315.56836,,,,127.06656,,,32.954778,315.56836,,,,32.954778,,127.06656,32.954778,,,,174.919,,174.919
52,2037,DIST_BIM,,,32.404876,,,,,,306.60198,,,,117.53252,,,32.404876,306.60198,,,,32.404876,,117.53252,32.404876,,,,161.7945,,161.7945
53,2038,DIST_BIM,,,31.867574,,,,,,297.87578,,,,108.70852,,,31.867574,297.87578,,,,31.867574,,108.70852,31.867574,,,,149.6474,,149.6474
54,2039,DIST_BIM,,,31.340956,,,,,,289.37104,,,,100.53765,,,31.340956,289.37104,,,,31.340956,,100.53765,31.340956,,,,138.3995,,138.3995
55,2040,DIST_BIM,,,30.82492,,,,,,281.0832,,,,92.972357,,,30.82492,281.0832,,,,30.82492,,92.972357,30.82492,,,,127.9851,,127.9851
56,2041,DIST_BIM,,,30.264167,,,,,,272.51067,,,,85.811946,,,30.264167,272.51067,,,,30.264167,,85.811946,30.264167,,,,118.1281,,118.1281
57,2042,DIST_BIM,,,29.716115,,,,,,264.17923,,,,79.196903,,,29.716115,264.17923,,,,29.716115,,79.196903,29.716115,,,,109.0219,,109.0219
58,2043,DIST_BIM,,,29.178545,,,,,,256.06507,,,,73.081115,,,29.178545,256.06507,,,,29.178545,,73.081115,29.178545,,,,100.603,,100.603
59,2044,DIST_BIM,,,28.651658,,,,,,248.16634,,,,67.428419,,,28.651658,248.16634,,,,28.651658,,67.428419,28.651658,,,,92.8215,,92.8215
60,2045,DIST_BIM,,,28.136513,,,,,,240.49122,,,,62.207767,,,28.136513,240.49122,,,,28.136513,,62.207767,28.136513,,,,85.6348,,85.6348
61,2046,DIST_BIM,,,27.632909,,,,,,233.02832,,,,57.385132,,,27.632909,233.02832,,,,27.632909,,57.385132,27.632909,,,,78.996,,78.996
62,2047,DIST_BIM,,,27.139889,,,,,,225.76859,,,,52.929707,,,27.139889,225.76859,,,,27.139889,,52.929707,27.139889,,,,72.8627,,72.8627
63,2048,DIST_BIM,,,26.658509,,,,,,218.71707,,,,48.816196,,,26.658509,218.71707,,,,26.658509,,48.816196,26.658509,,,,67.2,,67.2
64,2049,DIST_BIM,,,26.187713,,,,,,211.86122,,,,45.017151,,,26.187713,211.86122,,,,26.187713,,45.017151,26.187713,,,,61.9703,,61.9703
65,2050,DIST_BIM,,,25.728558,,,,,,205.20584,,,,41.510841,,,25.728558,205.20584,,,,25.728558,,41.510841,25.728558,,,,57.1435,,57.1435
66,2018,DIST_BGS,,,4.0111824,,,,,,,,,,,,,4.0111824,,,,,4.0111824,,,4.0111824,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0551,,,,,,,,,,,,,0.0551,,,,,0.0551,,,0.0551,,,,,,
75,2027,DIST_BGS,,,0.0548,,,,,,,,,,,,,0.0548,,,,,0.0548,,,0.0548,,,,,,
76,2028,DIST_BGS,,,0.0545,,,,,,,,,,,,,0.0545,,,,,0.0545,,,0.0545,,,,,,
77,2029,DIST_BGS,,,0.0542,,,,,,,,,,,,,0.0542,,,,,0.0542,,,0.0542,,,,,,
78,2030,DIST_BGS,,,0.0539,,,,,,,,,,,,,0.0539,,,,,0.0539,,,0.0539,,,,,,
79,2031,DIST_BGS,,,0.0536,,,,,,,,,,,,,0.0536,,,,,0.0536,,,0.0536,,,,,,
80,2032,DIST_BGS,,,0.0533,,,,,,,,,,,,,0.0533,,,,,0.0533,,,0.0533,,,,,,
81,2033,DIST_BGS,,,0.054,,,,,,,,,,,,,0.054,,,,,0.054,,,0.054,,,,,,
82,2034,DIST_BGS,,,0.0537,,,,,,,,,,,,,0.0537,,,,,0.0537,,,0.0537,,,,,,
83,2035,DIST_BGS,,,0.0534,,,,,,,,,,,,,0.0534,,,,,0.0534,,,0.0534,,,,,,
84,2036,DIST_BGS,,,0.0531,,,,,,,,,,,,,0.0531,,,,,0.0531,,,0.0531,,,,,,
85,2037,DIST_BGS,,,0.0528,,,,,,,,,,,,,0.0528,,,,,0.0528,,,0.0528,,,,,,
86,2038,DIST_BGS,,,0.0525,,,,,,,,,,,,,0.0525,,,,,0.0525,,,0.0525,,,,,,
87,2039,DIST_BGS,,,0.0522,,,,,,,,,,,,,0.0522,,,,,0.0522,,,0.0522,,,,,,
88,2040,DIST_BGS,,,0.0519,,,,,,,,,,,,,0.0519,,,,,0.0519,,,0.0519,,,,,,
89,2041,DIST_BGS,,,0.0516,,,,,,,,,,,,,0.0516,,,,,0.0516,,,0.0516,,,,,,
90,2042,DIST_BGS,,,0.0513,,,,,,,,,,,,,0.0513,,,,,0.0513,,,0.0513,,,,,,
91,2043,DIST_BGS,,,0.05,,,,,,,,,,,,,0.05,,,,,0.05,,,0.05,,,,,,
92,2044,DIST_BGS,,,0.05,,,,,,,,,,,,,0.05,,,,,0.05,,,0.05,,,,,,
93,2045,DIST_BGS,,,0.0494,,,,,,,,,,,,,0.0494,,,,,0.0494,,,0.0494,,,,,,
94,2046,DIST_BGS,,,0.0494,,,,,,,,,,,,,0.0494,,,,,0.0494,,,0.0494,,,,,,
95,2047,DIST_BGS,,,0.049262872,,,,,,,,,,,,,0.049262872,,,,,0.049262872,,,0.049262872,,,,,,
96,2048,DIST_BGS,,,0.049262872,,,,,,,,,,,,,0.049262872,,,,,0.049262872,,,0.049262872,,,,,,
97,2049,DIST_BGS,,,0.0491,,,,,,,,,,,,,0.0491,,,,,0.0491,,,0.0491,,,,,,
98,2050,DIST_BGS,,,0.0488,,,,,,,,,,,,,0.0488,,,,,0.0488,,,0.0488,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,577.02588,,,,379.90957,,,39.4243,577.02588,,,,39.4243,,379.90957,39.4243,,,,522.9809,,522.9809
108,2027,DIST_CRU,,,39.4243,,,,,,569.7797,,,,357.13893,,,39.4243,569.7797,,,,39.4243,,357.13893,39.4243,,,,491.635,,491.635
109,2028,DIST_CRU,,,39.4243,,,,,,562.53745,,,,335.68115,,,39.4243,562.53745,,,,39.4243,,335.68115,39.4243,,,,462.0964,,462.0964
110,2029,DIST_CRU,,,39.4243,,,,,,555.29127,,,,315.45807,,,39.4243,555.29127,,,,39.4243,,315.45807,39.4243,,,,434.2575,,434.2575
111,2030,DIST_CRU,,,39.4243,,,,,,548.04902,,,,296.40498,,,39.4243,548.04902,,,,39.4243,,296.40498,39.4243,,,,408.0291,,408.0291
112,2031,DIST_CRU,,,39.4243,,,,,,540.80678,,,,278.45402,,,39.4243,540.80678,,,,39.4243,,278.45402,39.4243,,,,383.3179,,383.3179
113,2032,DIST_CRU,,,39.4243,,,,,,533.56059,,,,261.54138,,,39.4243,533.56059,,,,39.4243,,261.54138,39.4243,,,,360.0361,,360.0361
114,2033,DIST_CRU,,,39.4243,,,,,,526.31835,,,,245.6125,,,39.4243,526.31835,,,,39.4243,,245.6125,39.4243,,,,338.1085,,338.1085
115,2034,DIST_CRU,,,39.4243,,,,,,519.0761,,,,230.61007,,,39.4243,519.0761,,,,39.4243,,230.61007,39.4243,,,,317.4563,,317.4563
116,2035,DIST_CRU,,,39.4243,,,,,,511.82992,,,,216.4802,,,39.4243,511.82992,,,,39.4243,,216.4802,39.4243,,,,298.0052,,298.0052
117,2036,DIST_CRU,,,39.4243,,,,,,504.58767,,,,203.17695,,,39.4243,504.58767,,,,39.4243,,203.17695,39.4243,,,,279.692,,279.692
118,2037,DIST_CRU,,,39.4243,,,,,,497.34149,,,,190.65043,,,39.4243,497.34149,,,,39.4243,,190.65043,39.4243,,,,262.4481,,262.4481
119,2038,DIST_CRU,,,39.57,,,,,,491.9105,,,,179.52068,,,39.57,491.9105,,,,39.57,,179.52068,39.57,,,,247.127,,247.127
120,2039,DIST_CRU,,,39.57,,,,,,484.64149,,,,168.38146,,,39.57,484.64149,,,,39.57,,168.38146,39.57,,,,231.7928,,231.7928
121,2040,DIST_CRU,,,39.57,,,,,,477.36852,,,,157.89658,,,39.57,477.36852,,,,39.57,,157.89658,39.57,,,,217.3594,,217.3594
122,2041,DIST_CRU,,,39.57,,,,,,470.09951,,,,148.03147,,,39.57,470.09951,,,,39.57,,148.03147,39.57,,,,203.7791,,203.7791
123,2042,DIST_CRU,,,39.57,,,,,,462.83051,,,,138.74952,,,39.57,462.83051,,,,39.57,,138.74952,39.57,,,,191.0017,,191.0017
124,2043,DIST_CRU,,,39.57,,,,,,455.55754,,,,130.01638,,,39.57,455.55754,,,,39.57,,130.01638,39.57,,,,178.9797,,178.9797
125,2044,DIST_CRU,,,39.57,,,,,,448.28853,,,,121.80293,,,39.57,448.28853,,,,39.57,,121.80293,39.57,,,,167.6731,,167.6731
126,2045,DIST_CRU,,,39.57,,,,,,441.01556,,,,114.07732,,,39.57,441.01556,,,,39.57,,114.07732,39.57,,,,157.0381,,157.0381
127,2046,DIST_CRU,,,39.57,,,,,,433.74655,,,,106.81364,,,39.57,433.74655,,,,39.57,,106.81364,39.57,,,,147.0389,,147.0389
128,2047,DIST_CRU,,,39.57,,,,,,426.47755,,,,99.984375,,,39.57,426.47755,,,,39.57,,99.984375,39.57,,,,137.6378,,137.6378
129,2048,DIST_CRU,,,39.57,,,,,,419.20458,,,,93.563675,,,39.57,419.20458,,,,39.57,,93.563675,39.57,,,,128.7991,,128.7991
130,2049,DIST_CRU,,,39.57,,,,,,411.93557,,,,87.529779,,,39.57,411.93557,,,,39.57,,87.529779,39.57,,,,120.4929,,120.4929
131,2050,DIST_CRU,,,39.57,,,,,,404.6626,,,,81.85871,,,39.57,404.6626,,,,39.57,,81.85871,39.57,,,,112.6861,,112.6861
132,2018,DIST_NGS,,,26.441375,,,,,,142.53752,,,,139.07589,,,26.441375,142.53752,,,,26.441375,,139.07589,26.441375,,,,191.4509,,191.4509
133,2019,DIST_NGS,,,29.389828,,,,,,192.92659,,,,179.20908,,,29.389828,192.92659,,,,29.389828,,179.20908,29.389828,,,,246.698,,246.698
134,2020,DIST_NGS,,,50.833124,,,,,,282.45425,,,,249.78211,,,50.833124,282.45425,,,,50.833124,,249.78211,50.833124,,,,343.8484,,343.8484
135,2021,DIST_NGS,,,58.845508,,,,,,302.91314,,,,255.02139,,,58.845508,302.91314,,,,58.845508,,255.02139,58.845508,,,,351.0607,,351.0607
136,2022,DIST_NGS,,,57.177724,,,,,,436.95789,,,,350.22196,,,57.177724,436.95789,,,,57.177724,,350.22196,57.177724,,,,482.1132,,482.1132
137,2023,DIST_NGS,,,62.674859,,,,,,1290.2999,,,,984.55442,,,62.674859,1290.2999,,,,62.674859,,984.55442,62.674859,,,,1355.331,,1355.331
138,2024,DIST_NGS,,,60.432709,,,,,,462.06849,,,,335.66088,,,60.432709,462.06849,,,,60.432709,,335.66088,60.432709,,,,462.0685,,462.0685
139,2025,DIST_NGS,,,61.754262,,,,,,377.98549,,,,261.40553,,,61.754262,377.98549,,,,61.754262,,261.40553,61.754262,,,,359.8491,,359.8491
140,2026,DIST_NGS,,,60.152061,,,,,,359.09577,,,,236.426,,,60.152061,359.09577,,,,60.152061,,236.426,60.152061,,,,325.4624,,325.4624
141,2027,DIST_NGS,,,65.929787,,,,,,383.62565,,,,240.45724,,,65.929787,383.62565,,,,65.929787,,240.45724,65.929787,,,,331.0118,,331.0118
142,2028,DIST_NGS,,,65.526764,,,,,,371.38604,,,,221.61599,,,65.526764,371.38604,,,,65.526764,,221.61599,65.526764,,,,305.0751,,305.0751
143,2029,DIST_NGS,,,65.019733,,,,,,358.69436,,,,203.7724,,,65.019733,358.69436,,,,65.019733,,203.7724,65.019733,,,,280.5117,,280.5117
144,2030,DIST_NGS,,,65.00086,,,,,,348.76861,,,,188.62684,,,65.00086,348.76861,,,,65.00086,,188.62684,65.00086,,,,259.6624,,259.6624
145,2031,DIST_NGS,,,64.698626,,,,,,337.37745,,,,173.71104,,,64.698626,337.37745,,,,64.698626,,173.71104,64.698626,,,,239.1294,,239.1294
146,2032,DIST_NGS,,,64.889313,,,,,,328.57353,,,,161.06057,,,64.889313,328.57353,,,,64.889313,,161.06057,64.889313,,,,221.7149,,221.7149
147,2033,DIST_NGS,,,66.186785,,,,,,325.14258,,,,151.73152,,,66.186785,325.14258,,,,66.186785,,151.73152,66.186785,,,,208.8726,,208.8726
148,2034,DIST_NGS,,,66.08658,,,,,,314.67125,,,,139.79907,,,66.08658,314.67125,,,,66.08658,,139.79907,66.08658,,,,192.4465,,192.4465
149,2035,DIST_NGS,,,66.386347,,,,,,306.07425,,,,129.45515,,,66.386347,306.07425,,,,66.386347,,129.45515,66.386347,,,,178.2071,,178.2071
150,2036,DIST_NGS,,,66.557263,,,,,,296.80546,,,,119.5115,,,66.557263,296.80546,,,,66.557263,,119.5115,66.557263,,,,164.5187,,164.5187
151,2037,DIST_NGS,,,66.408796,,,,,,286.11566,,,,109.67931,,,66.408796,286.11566,,,,66.408796,,109.67931,66.408796,,,,150.9838,,150.9838
152,2038,DIST_NGS,,,66.424503,,,,,,276.15323,,,,100.78096,,,66.424503,276.15323,,,,66.424503,,100.78096,66.424503,,,,138.7344,,138.7344
153,2039,DIST_NGS,,,66.248758,,,,,,265.4124,,,,92.213579,,,66.248758,265.4124,,,,66.248758,,92.213579,66.248758,,,,126.9406,,126.9406
154,2040,DIST_NGS,,,66.848281,,,,,,257.72018,,,,85.244698,,,66.848281,257.72018,,,,66.848281,,85.244698,66.848281,,,,117.3473,,117.3473
155,2041,DIST_NGS,,,65.948927,,,,,,244.29461,,,,76.926882,,,65.948927,244.29461,,,,65.948927,,76.926882,65.948927,,,,105.897,,105.897
156,2042,DIST_NGS,,,64.514387,,,,,,229.23252,,,,68.720413,,,64.514387,229.23252,,,,64.514387,,68.720413,64.514387,,,,94.6001,,94.6001
157,2043,DIST_NGS,,,64.010858,,,,,,217.77774,,,,62.153889,,,64.010858,217.77774,,,,64.010858,,62.153889,64.010858,,,,85.5606,,85.5606
158,2044,DIST_NGS,,,64.016415,,,,,,208.13017,,,,56.55033,,,64.016415,208.13017,,,,64.016415,,56.55033,64.016415,,,,77.8468,,77.8468
159,2045,DIST_NGS,,,62.64121,,,,,,194.19402,,,,50.232088,,,62.64121,194.19402,,,,62.64121,,50.232088,62.64121,,,,69.1492,,69.1492
160,2046,DIST_NGS,,,61.65335,,,,,,181.8219,,,,44.77513,,,61.65335,181.8219,,,,61.65335,,44.77513,61.65335,,,,61.6371,,61.6371
161,2047,DIST_NGS,,,61.458261,,,,,,171.96636,,,,40.316188,,,61.458261,171.96636,,,,61.458261,,40.316188,61.458261,,,,55.499,,55.499
162,2048,DIST_NGS,,,61.149659,,,,,,161.86315,,,,36.126778,,,61.149659,161.86315,,,,61.149659,,36.126778,61.149659,,,,49.7319,,49.7319
163,2049,DIST_NGS,,,59.635012,,,,,,148.84899,,,,31.628051,,,59.635012,148.84899,,,,59.635012,,31.628051,59.635012,,,,43.539,,43.539
164,2050,DIST_NGS,,,59.593152,,,,,,139.74594,,,,28.269038,,,59.593152,139.74594,,,,59.593152,,28.269038,59.593152,,,,38.915,,38.915
165,2018,DIST_DSL,,,34.869188,,,,,,695.57754,,,,678.68491,,,34.869188,695.57754,,,,34.869188,,678.68491,34.869188,,,,934.2731,,934.2731
166,2019,DIST_DSL,,,36.105193,,,,,,673.46295,,,,625.57825,,,36.105193,673.46295,,,,36.105193,,625.57825,36.105193,,,,861.1668,,861.1668
167,2020,DIST_DSL,,,40.851779,,,,,,776.48203,,,,686.66455,,,40.851779,776.48203,,,,40.851779,,686.66455,40.851779,,,,945.2578,,945.2578
168,2021,DIST_DSL,,,40.435453,,,,,,783.17003,,,,659.3478,,,40.435453,783.17003,,,,40.435453,,659.3478,40.435453,,,,907.6537,,907.6537
169,2022,DIST_DSL,,,43.826107,,,,,,864.96957,,,,693.27353,,,43.826107,864.96957,,,,43.826107,,693.27353,43.826107,,,,954.3557,,954.3557
170,2023,DIST_DSL,,,48.802288,,,,,,981.48233,,,,748.91333,,,48.802288,981.48233,,,,48.802288,,748.91333,48.802288,,,,1030.949,,1030.949
171,2024,DIST_DSL,,,54.007854,,,,,,1106.81,,,,804.02106,,,54.007854,1106.81,,,,54.007854,,804.02106,54.007854,,,,1106.81,,1106.81
172,2025,DIST_DSL,,,56.428259,,,,,,1178.3857,,,,814.94277,,,56.428259,1178.3857,,,,56.428259,,814.94277,56.428259,,,,1121.8447,,1121.8447
173,2026,DIST_DSL,,,57.226138,,,,,,1203.5859,,,,792.43202,,,57.226138,1203.5859,,,,57.226138,,792.43202,57.226138,,,,1090.8566,,1090.8566
174,2027,DIST_DSL,,,56.47458,,,,,,1196.205,,,,749.78344,,,56.47458,1196.205,,,,56.47458,,749.78344,56.47458,,,,1032.1468,,1032.1468
175,2028,DIST_DSL,,,55.137631,,,,,,1176.1188,,,,701.82153,,,55.137631,1176.1188,,,,55.137631,,701.82153,55.137631,,,,966.1228,,966.1228
176,2029,DIST_DSL,,,54.218499,,,,,,1164.6025,,,,661.60461,,,54.218499,1164.6025,,,,54.218499,,661.60461,54.218499,,,,910.7604,,910.7604
177,2030,DIST_DSL,,,54.05667,,,,,,1169.1917,,,,632.34169,,,54.05667,1169.1917,,,,54.05667,,632.34169,54.05667,,,,870.4773,,870.4773
178,2031,DIST_DSL,,,53.643431,,,,,,1168.2574,,,,601.51977,,,53.643431,1168.2574,,,,53.643431,,601.51977,53.643431,,,,828.0481,,828.0481
179,2032,DIST_DSL,,,55.836643,,,,,,1224.3524,,,,600.15454,,,55.836643,1224.3524,,,,55.836643,,600.15454,55.836643,,,,826.1687,,826.1687
