,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.101951,,,,,,193.13696,,,,127.15994,,,18.101951,193.13696,,,,18.101951,,127.15994,18.101951,,,,175.0475,,175.0475
42,2027,DIST_BIM,,,40.228091,,,,,,422.62828,,,,264.90416,,,40.228091,422.62828,,,,40.228091,,264.90416,40.228091,,,,364.6653,,364.6653
43,2028,DIST_BIM,,,40.254702,,,,,,416.32621,,,,248.43299,,,40.254702,416.32621,,,,40.254702,,248.43299,40.254702,,,,341.9912,,341.9912
44,2029,DIST_BIM,,,40.268613,,,,,,409.88213,,,,232.8519,,,40.268613,409.88213,,,,40.268613,,232.8519,40.268613,,,,320.5424,,320.5424
45,2030,DIST_BIM,,,40.270783,,,,,,403.31592,,,,218.12802,,,40.270783,403.31592,,,,40.270783,,218.12802,40.270783,,,,300.2736,,300.2736
46,2031,DIST_BIM,,,40.19257,,,,,,395.9571,,,,203.8729,,,40.19257,395.9571,,,,40.19257,,203.8729,40.19257,,,,280.6501,,280.6501
47,2032,DIST_BIM,,,40.100598,,,,,,388.49059,,,,190.43079,,,40.100598,388.49059,,,,40.100598,,190.43079,40.100598,,,,262.1457,,262.1457
48,2033,DIST_BIM,,,39.996985,,,,,,380.94329,,,,177.77156,,,39.996985,380.94329,,,,39.996985,,177.77156,39.996985,,,,244.7191,,244.7191
49,2034,DIST_BIM,,,39.880673,,,,,,373.315,,,,165.85275,,,39.880673,373.315,,,,39.880673,,165.85275,39.880673,,,,228.3118,,228.3118
50,2035,DIST_BIM,,,39.753777,,,,,,365.62344,,,,154.64168,,,39.753777,365.62344,,,,39.753777,,154.64168,39.753777,,,,212.8787,,212.8787
51,2036,DIST_BIM,,,39.614182,,,,,,357.85867,,,,144.09515,,,39.614182,357.85867,,,,39.614182,,144.09515,39.614182,,,,198.3604,,198.3604
52,2037,DIST_BIM,,,39.461887,,,,,,350.02694,,,,134.179,,,39.461887,350.02694,,,,39.461887,,134.179,39.461887,,,,184.7099,,184.7099
53,2038,DIST_BIM,,,39.29795,,,,,,342.14368,,,,124.8639,,,39.29795,342.14368,,,,39.29795,,124.8639,39.29795,,,,171.8868,,171.8868
54,2039,DIST_BIM,,,39.121214,,,,,,334.20862,,,,116.1158,,,39.121214,334.20862,,,,39.121214,,116.1158,39.121214,,,,159.8442,,159.8442
55,2040,DIST_BIM,,,38.931878,,,,,,326.22189,,,,107.90264,,,38.931878,326.22189,,,,38.931878,,107.90264,38.931878,,,,148.538,,148.538
56,2041,DIST_BIM,,,38.668001,,,,,,317.6847,,,,100.03697,,,38.668001,317.6847,,,,38.668001,,100.03697,38.668001,,,,137.7102,,137.7102
57,2042,DIST_BIM,,,38.393541,,,,,,309.14863,,,,92.678043,,,38.393541,309.14863,,,,38.393541,,92.678043,38.393541,,,,127.58,,127.58
58,2043,DIST_BIM,,,38.105322,,,,,,300.59383,,,,85.789648,,,38.105322,300.59383,,,,38.105322,,85.789648,38.105322,,,,118.0974,,118.0974
59,2044,DIST_BIM,,,37.805462,,,,,,292.04342,,,,79.350108,,,37.805462,292.04342,,,,37.805462,,79.350108,37.805462,,,,109.2328,,109.2328
60,2045,DIST_BIM,,,37.492903,,,,,,283.49883,,,,73.33253,,,37.492903,283.49883,,,,37.492903,,73.33253,37.492903,,,,100.9491,,100.9491
61,2046,DIST_BIM,,,37.16976,,,,,,274.97445,,,,67.71471,,,37.16976,274.97445,,,,37.16976,,67.71471,37.16976,,,,93.2156,,93.2156
62,2047,DIST_BIM,,,36.832859,,,,,,266.45627,,,,62.46862,,,36.832859,266.45627,,,,36.832859,,62.46862,36.832859,,,,85.9939,,85.9939
63,2048,DIST_BIM,,,36.484317,,,,,,257.96601,,,,57.576299,,,36.484317,257.96601,,,,36.484317,,57.576299,36.484317,,,,79.2591,,79.2591
64,2049,DIST_BIM,,,36.122975,,,,,,249.50139,,,,53.015091,,,36.122975,249.50139,,,,36.122975,,53.015091,36.122975,,,,72.9802,,72.9802
65,2050,DIST_BIM,,,35.75115,,,,,,241.08788,,,,48.769377,,,35.75115,241.08788,,,,35.75115,,48.769377,35.75115,,,,67.1356,,67.1356
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
86,2038,DIST_BGS,,,24.64687,,,,,,,,,,,,,24.64687,,,,,24.64687,,,24.64687,,,,,,
87,2039,DIST_BGS,,,39.467706,,,,,,,,,,,,,39.467706,,,,,39.467706,,,39.467706,,,,,,
88,2040,DIST_BGS,,,39.467706,,,,,,,,,,,,,39.467706,,,,,39.467706,,,39.467706,,,,,,
89,2041,DIST_BGS,,,42.309247,,,,,,,,,,,,,42.309247,,,,,42.309247,,,42.309247,,,,,,
90,2042,DIST_BGS,,,46.800436,,,,,,,,,,,,,46.800436,,,,,46.800436,,,46.800436,,,,,,
91,2043,DIST_BGS,,,46.800436,,,,,,,,,,,,,46.800436,,,,,46.800436,,,46.800436,,,,,,
92,2044,DIST_BGS,,,47.835195,,,,,,,,,,,,,47.835195,,,,,47.835195,,,47.835195,,,,,,
93,2045,DIST_BGS,,,48.551872,,,,,,,,,,,,,48.551872,,,,,48.551872,,,48.551872,,,,,,
94,2046,DIST_BGS,,,48.853293,,,,,,,,,,,,,48.853293,,,,,48.853293,,,48.853293,,,,,,
95,2047,DIST_BGS,,,48.994833,,,,,,,,,,,,,48.994833,,,,,48.994833,,,48.994833,,,,,,
96,2048,DIST_BGS,,,49.030793,,,,,,,,,,,,,49.030793,,,,,49.030793,,,49.030793,,,,,,
97,2049,DIST_BGS,,,49.030793,,,,,,,,,,,,,49.030793,,,,,49.030793,,,49.030793,,,,,,
98,2050,DIST_BGS,,,48.799497,,,,,,,,,,,,,48.799497,,,,,48.799497,,,48.799497,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,571.12416,,,,376.02392,,,39.1903,571.12416,,,,39.1903,,376.02392,39.1903,,,,517.632,,517.632
108,2027,DIST_CRU,,,39.1903,,,,,,561.44416,,,,351.9142,,,39.1903,561.44416,,,,39.1903,,351.9142,39.1903,,,,484.4427,,484.4427
109,2028,DIST_CRU,,,39.1903,,,,,,551.76807,,,,329.25477,,,39.1903,551.76807,,,,39.1903,,329.25477,39.1903,,,,453.2499,,453.2499
110,2029,DIST_CRU,,,39.1903,,,,,,542.08807,,,,307.9574,,,39.1903,542.08807,,,,39.1903,,307.9574,39.1903,,,,423.9321,,423.9321
111,2030,DIST_CRU,,,39.1903,,,,,,532.41198,,,,287.94789,,,39.1903,532.41198,,,,39.1903,,287.94789,39.1903,,,,396.3871,,396.3871
112,2031,DIST_CRU,,,39.1903,,,,,,522.73198,,,,269.14756,,,39.1903,522.73198,,,,39.1903,,269.14756,39.1903,,,,370.5067,,370.5067
113,2032,DIST_CRU,,,39.1903,,,,,,513.05589,,,,251.49036,,,39.1903,513.05589,,,,39.1903,,251.49036,39.1903,,,,346.1999,,346.1999
114,2033,DIST_CRU,,,39.1903,,,,,,503.37981,,,,234.90796,,,39.1903,503.37981,,,,39.1903,,234.90796,39.1903,,,,323.3727,,323.3727
115,2034,DIST_CRU,,,39.1903,,,,,,493.6998,,,,219.33614,,,39.1903,493.6998,,,,39.1903,,219.33614,39.1903,,,,301.9366,,301.9366
116,2035,DIST_CRU,,,39.2975,,,,,,485.3477,,,,205.27946,,,39.2975,485.3477,,,,39.2975,,205.27946,39.2975,,,,282.5863,,282.5863
117,2036,DIST_CRU,,,39.2975,,,,,,475.64122,,,,191.52139,,,39.2975,475.64122,,,,39.2975,,191.52139,39.2975,,,,263.6471,,263.6471
118,2037,DIST_CRU,,,39.2975,,,,,,465.93867,,,,178.6125,,,39.2975,465.93867,,,,39.2975,,178.6125,39.2975,,,,245.8768,,245.8768
119,2038,DIST_CRU,,,39.2975,,,,,,456.23219,,,,166.50002,,,39.2975,456.23219,,,,39.2975,,166.50002,39.2975,,,,229.2028,,229.2028
120,2039,DIST_CRU,,,39.2975,,,,,,446.52963,,,,155.14006,,,39.2975,446.52963,,,,39.2975,,155.14006,39.2975,,,,213.5648,,213.5648
121,2040,DIST_CRU,,,39.2975,,,,,,436.82315,,,,144.48561,,,39.2975,436.82315,,,,39.2975,,144.48561,39.2975,,,,198.8979,,198.8979
122,2041,DIST_CRU,,,39.2975,,,,,,427.1206,,,,134.49767,,,39.2975,427.1206,,,,39.2975,,134.49767,39.2975,,,,185.1486,,185.1486
123,2042,DIST_CRU,,,39.2975,,,,,,417.41805,,,,125.13556,,,39.2975,417.41805,,,,39.2975,,125.13556,39.2975,,,,172.2608,,172.2608
124,2043,DIST_CRU,,,39.2975,,,,,,407.71156,,,,116.36111,,,39.2975,407.71156,,,,39.2975,,116.36111,39.2975,,,,160.1819,,160.1819
125,2044,DIST_CRU,,,39.2975,,,,,,398.00901,,,,108.14165,,,39.2975,398.00901,,,,39.2975,,108.14165,39.2975,,,,148.8671,,148.8671
126,2045,DIST_CRU,,,39.4432,,,,,,389.7422,,,,100.81446,,,39.4432,389.7422,,,,39.4432,,100.81446,39.4432,,,,138.7805,,138.7805
127,2046,DIST_CRU,,,39.4432,,,,,,380.00368,,,,93.579017,,,39.4432,380.00368,,,,39.4432,,93.579017,39.4432,,,,128.8202,,128.8202
128,2047,DIST_CRU,,,39.57,,,,,,371.4515,,,,87.083943,,,39.57,371.4515,,,,39.57,,87.083943,39.57,,,,119.8792,,119.8792
129,2048,DIST_CRU,,,39.57,,,,,,361.68167,,,,80.724944,,,39.57,361.68167,,,,39.57,,80.724944,39.57,,,,111.1254,,111.1254
130,2049,DIST_CRU,,,39.57,,,,,,351.91184,,,,74.775687,,,39.57,351.91184,,,,39.57,,74.775687,39.57,,,,102.9357,,102.9357
131,2050,DIST_CRU,,,39.57,,,,,,342.13805,,,,69.210693,,,39.57,342.13805,,,,39.57,,69.210693,39.57,,,,95.275,,95.275
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,44.281116,,,,,,263.70733,,,,173.62295,,,44.281116,263.70733,,,,44.281116,,173.62295,44.281116,,,,239.0082,,239.0082
141,2027,DIST_NGS,,,51.492917,,,,,,298.12854,,,,186.8675,,,51.492917,298.12854,,,,51.492917,,186.8675,51.492917,,,,257.2405,,257.2405
142,2028,DIST_NGS,,,51.184939,,,,,,287.87433,,,,171.78232,,,51.184939,287.87433,,,,51.184939,,171.78232,51.184939,,,,236.4744,,236.4744
143,2029,DIST_NGS,,,50.75788,,,,,,277.07204,,,,157.40318,,,50.75788,277.07204,,,,50.75788,,157.40318,50.75788,,,,216.6802,,216.6802
144,2030,DIST_NGS,,,50.337869,,,,,,266.44841,,,,144.10506,,,50.337869,266.44841,,,,50.337869,,144.10506,50.337869,,,,198.374,,198.374
145,2031,DIST_NGS,,,53.573291,,,,,,274.70241,,,,141.44052,,,53.573291,274.70241,,,,53.573291,,141.44052,53.573291,,,,194.7061,,194.7061
146,2032,DIST_NGS,,,58.293559,,,,,,289.25847,,,,141.78907,,,58.293559,289.25847,,,,58.293559,,141.78907,58.293559,,,,195.1859,,195.1859
147,2033,DIST_NGS,,,58.993162,,,,,,282.9666,,,,132.04961,,,58.993162,282.9666,,,,58.993162,,132.04961,58.993162,,,,181.7786,,181.7786
148,2034,DIST_NGS,,,59.744594,,,,,,276.68319,,,,122.92211,,,59.744594,276.68319,,,,59.744594,,122.92211,59.744594,,,,169.2137,,169.2137
149,2035,DIST_NGS,,,60.507273,,,,,,270.19523,,,,114.27999,,,60.507273,270.19523,,,,60.507273,,114.27999,60.507273,,,,157.3171,,157.3171
150,2036,DIST_NGS,,,60.167966,,,,,,258.72225,,,,104.17694,,,60.167966,258.72225,,,,60.167966,,104.17694,60.167966,,,,143.4093,,143.4093
151,2037,DIST_NGS,,,60.940893,,,,,,251.96012,,,,96.586161,,,60.940893,251.96012,,,,60.940893,,96.586161,60.940893,,,,132.9599,,132.9599
152,2038,DIST_NGS,,,61.578011,,,,,,244.40312,,,,89.193896,,,61.578011,244.40312,,,,61.578011,,89.193896,61.578011,,,,122.7837,,122.7837
153,2039,DIST_NGS,,,62.367752,,,,,,237.20951,,,,82.414905,,,62.367752,237.20951,,,,62.367752,,82.414905,62.367752,,,,113.4518,,113.4518
154,2040,DIST_NGS,,,63.166351,,,,,,229.79287,,,,76.007334,,,63.166351,229.79287,,,,63.166351,,76.007334,63.166351,,,,104.6312,,104.6312
155,2041,DIST_NGS,,,63.700361,,,,,,221.19313,,,,69.652368,,,63.700361,221.19313,,,,63.700361,,69.652368,63.700361,,,,95.883,,95.883
156,2042,DIST_NGS,,,62.838539,,,,,,207.79448,,,,62.293616,,,62.838539,207.79448,,,,62.838539,,62.293616,62.838539,,,,85.753,,85.753
157,2043,DIST_NGS,,,62.505746,,,,,,196.3493,,,,56.038199,,,62.505746,196.3493,,,,62.505746,,56.038199,62.505746,,,,77.1418,,77.1418
158,2044,DIST_NGS,,,63.226769,,,,,,188.15022,,,,51.121647,,,63.226769,188.15022,,,,63.226769,,51.121647,63.226769,,,,70.3737,,70.3737
159,2045,DIST_NGS,,,63.956603,,,,,,179.73724,,,,46.49256,,,63.956603,179.73724,,,,63.956603,,46.49256,63.956603,,,,64.0013,,64.0013
160,2046,DIST_NGS,,,64.68323,,,,,,171.06774,,,,42.126831,,,64.68323,171.06774,,,,64.68323,,42.126831,64.68323,,,,57.9915,,57.9915
161,2047,DIST_NGS,,,65.417164,,,,,,162.18223,,,,38.022375,,,65.417164,162.18223,,,,65.417164,,38.022375,65.417164,,,,52.3413,,52.3413
162,2048,DIST_NGS,,,66.158393,,,,,,153.07067,,,,34.164357,,,66.158393,153.07067,,,,66.158393,,34.164357,66.158393,,,,47.0304,,47.0304
163,2049,DIST_NGS,,,66.906497,,,,,,143.72854,,,,30.540036,,,66.906497,143.72854,,,,66.906497,,30.540036,66.906497,,,,42.0412,,42.0412
164,2050,DIST_NGS,,,67.661916,,,,,,134.14651,,,,27.136337,,,67.661916,134.14651,,,,67.661916,,27.136337,67.661916,,,,37.3557,,37.3557
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,47.144555,,,,,,896.0907,,,,792.43781,,,47.144555,896.0907,,,,47.144555,,792.43781,47.144555,,,,1090.8645,,1090.8645
168,2021,DIST_DSL,,,47.013232,,,,,,910.57109,,,,766.60626,,,47.013232,910.57109,,,,47.013232,,766.60626,47.013232,,,,1055.305,,1055.305
169,2022,DIST_DSL,,,49.215603,,,,,,971.33883,,,,778.52854,,,49.215603,971.33883,,,,49.215603,,778.52854,49.215603,,,,1071.7171,,1071.7171
170,2023,DIST_DSL,,,53.694648,,,,,,1079.8745,,,,823.99084,,,53.694648,1079.8745,,,,53.694648,,823.99084,53.694648,,,,1134.3002,,1134.3002
171,2024,DIST_DSL,,,62.523004,,,,,,1281.3152,,,,930.78706,,,62.523004,1281.3152,,,,62.523004,,930.78706,62.523004,,,,1281.3152,,1281.3152
172,2025,DIST_DSL,,,65.815152,,,,,,1374.4112,,,,950.50925,,,65.815152,1374.4112,,,,65.815152,,950.50925,65.815152,,,,1308.4646,,1308.4646
173,2026,DIST_DSL,,,65.924538,,,,,,1376.5044,,,,906.28028,,,65.924538,1376.5044,,,,65.924538,,906.28028,65.924538,,,,1247.5794,,1247.5794
174,2027,DIST_DSL,,,66.273198,,,,,,1383.5922,,,,867.23805,,,66.273198,1383.5922,,,,66.273198,,867.23805,66.273198,,,,1193.8341,,1193.8341
175,2028,DIST_DSL,,,66.637107,,,,,,1390.9963,,,,830.04472,,,66.637107,1390.9963,,,,66.637107,,830.04472,66.637107,,,,1142.6339,,1142.6339
176,2029,DIST_DSL,,,66.867051,,,,,,1395.6023,,,,792.83437,,,66.867051,1395.6023,,,,66.867051,,792.83437,66.867051,,,,1091.4105,,1091.4105
177,2030,DIST_DSL,,,67.001426,,,,,,1398.2126,,,,756.20455,,,67.001426,1398.2126,,,,67.001426,,756.20455,67.001426,,,,1040.9861,,1040.9861
178,2031,DIST_DSL,,,70.232611,,,,,,1465.4385,,,,754.5343,,,70.232611,1465.4385,,,,70.232611,,754.5343,70.232611,,,,1038.6868,,1038.6868
