,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.073377,,,,,,198.74027,,,,131.27343,,,18.073377,198.74027,,,,18.073377,,131.27343,18.073377,,,,180.2633,,180.2633
42,2027,DIST_BIM,,,40.015371,,,,,,446.55553,,,,280.91643,,,40.015371,446.55553,,,,40.015371,,280.91643,40.015371,,,,385.7515,,385.7515
43,2028,DIST_BIM,,,39.947792,,,,,,452.32486,,,,270.99596,,,39.947792,452.32486,,,,39.947792,,270.99596,39.947792,,,,372.1288,,372.1288
44,2029,DIST_BIM,,,39.874922,,,,,,458.01133,,,,261.33602,,,39.874922,458.01133,,,,39.874922,,261.33602,39.874922,,,,358.8639,,358.8639
45,2030,DIST_BIM,,,39.797718,,,,,,463.62352,,,,251.94122,,,39.797718,463.62352,,,,39.797718,,251.94122,39.797718,,,,345.963,,345.963
46,2031,DIST_BIM,,,39.646482,,,,,,468.33596,,,,242.38289,,,39.646482,468.33596,,,,39.646482,,242.38289,39.646482,,,,332.8376,,332.8376
47,2032,DIST_BIM,,,39.489953,,,,,,472.93563,,,,233.10801,,,39.489953,472.93563,,,,39.489953,,233.10801,39.489953,,,,320.1015,,320.1015
48,2033,DIST_BIM,,,39.329192,,,,,,477.43672,,,,224.12055,,,39.329192,477.43672,,,,39.329192,,224.12055,39.329192,,,,307.76,,307.76
49,2034,DIST_BIM,,,39.164197,,,,,,481.82928,,,,215.41193,,,39.164197,481.82928,,,,39.164197,,215.41193,39.164197,,,,295.8014,,295.8014
50,2035,DIST_BIM,,,38.994969,,,,,,486.11518,,,,206.97908,,,38.994969,486.11518,,,,38.994969,,206.97908,38.994969,,,,284.2215,,284.2215
51,2036,DIST_BIM,,,38.819391,,,,,,490.26562,,,,198.80596,,,38.819391,490.26562,,,,38.819391,,198.80596,38.819391,,,,272.9982,,272.9982
52,2037,DIST_BIM,,,38.640638,,,,,,494.31809,,,,190.90406,,,38.640638,494.31809,,,,38.640638,,190.90406,38.640638,,,,262.1474,,262.1474
53,2038,DIST_BIM,,,38.457652,,,,,,498.25734,,,,183.26228,,,38.457652,498.25734,,,,38.457652,,183.26228,38.457652,,,,251.6538,,251.6538
54,2039,DIST_BIM,,,38.269275,,,,,,502.0661,,,,175.86968,,,38.269275,502.0661,,,,38.269275,,175.86968,38.269275,,,,241.5024,,241.5024
55,2040,DIST_BIM,,,38.075706,,,,,,505.74437,,,,168.72204,,,38.075706,505.74437,,,,38.075706,,168.72204,38.075706,,,,231.6873,,231.6873
56,2041,DIST_BIM,,,37.815003,,,,,,508.45675,,,,161.54945,,,37.815003,508.45675,,,,37.815003,,161.54945,37.815003,,,,221.838,,221.838
57,2042,DIST_BIM,,,37.551126,,,,,,511.04078,,,,154.63854,,,37.551126,511.04078,,,,37.551126,,154.63854,37.551126,,,,212.348,,212.348
58,2043,DIST_BIM,,,37.281957,,,,,,513.46575,,,,147.97364,,,37.281957,513.46575,,,,37.281957,,147.97364,37.281957,,,,203.1958,,203.1958
59,2044,DIST_BIM,,,37.007497,,,,,,515.72907,,,,141.54847,,,37.007497,515.72907,,,,37.007497,,141.54847,37.007497,,,,194.3729,,194.3729
60,2045,DIST_BIM,,,36.728803,,,,,,517.84306,,,,135.36065,,,36.728803,517.84306,,,,36.728803,,135.36065,36.728803,,,,185.8758,,185.8758
61,2046,DIST_BIM,,,36.445876,,,,,,519.80566,,,,129.40349,,,36.445876,519.80566,,,,36.445876,,129.40349,36.445876,,,,177.6955,,177.6955
62,2047,DIST_BIM,,,36.157657,,,,,,521.60314,,,,123.66758,,,36.157657,521.60314,,,,36.157657,,123.66758,36.157657,,,,169.819,,169.819
63,2048,DIST_BIM,,,35.865206,,,,,,523.24107,,,,118.1485,,,35.865206,523.24107,,,,35.865206,,118.1485,35.865206,,,,162.2403,,162.2403
64,2049,DIST_BIM,,,35.567363,,,,,,524.70396,,,,112.83697,,,35.567363,524.70396,,,,35.567363,,112.83697,35.567363,,,,154.9465,,154.9465
65,2050,DIST_BIM,,,35.266444,,,,,,526.0237,,,,107.73408,,,35.266444,526.0237,,,,35.266444,,107.73408,35.266444,,,,147.9393,,147.9393
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,20.500859,,,,,,,,,,,,,20.500859,,,,,20.500859,,,20.500859,,,,,,
82,2034,DIST_BGS,,,33.782033,,,,,,,,,,,,,33.782033,,,,,33.782033,,,33.782033,,,,,,
83,2035,DIST_BGS,,,50.85497,,,,,,,,,,,,,50.85497,,,,,50.85497,,,50.85497,,,,,,
84,2036,DIST_BGS,,,71.824861,,,,,,,,,,,,,71.824861,,,,,71.824861,,,71.824861,,,,,,
85,2037,DIST_BGS,,,94.554982,,,,,,,,,,,,,94.554982,,,,,94.554982,,,94.554982,,,,,,
86,2038,DIST_BGS,,,118.4589,,,,,,,,,,,,,118.4589,,,,,118.4589,,,118.4589,,,,,,
87,2039,DIST_BGS,,,142.62127,,,,,,,,,,,,,142.62127,,,,,142.62127,,,142.62127,,,,,,
88,2040,DIST_BGS,,,167.23661,,,,,,,,,,,,,167.23661,,,,,167.23661,,,167.23661,,,,,,
89,2041,DIST_BGS,,,184.18046,,,,,,,,,,,,,184.18046,,,,,184.18046,,,184.18046,,,,,,
90,2042,DIST_BGS,,,200.32424,,,,,,,,,,,,,200.32424,,,,,200.32424,,,200.32424,,,,,,
91,2043,DIST_BGS,,,216.77869,,,,,,,,,,,,,216.77869,,,,,216.77869,,,216.77869,,,,,,
92,2044,DIST_BGS,,,228.22619,,,,,,,,,,,,,228.22619,,,,,228.22619,,,228.22619,,,,,,
93,2045,DIST_BGS,,,239.63765,,,,,,,,,,,,,239.63765,,,,,239.63765,,,239.63765,,,,,,
94,2046,DIST_BGS,,,249.49038,,,,,,,,,,,,,249.49038,,,,,249.49038,,,249.49038,,,,,,
95,2047,DIST_BGS,,,258.83216,,,,,,,,,,,,,258.83216,,,,,258.83216,,,258.83216,,,,,,
96,2048,DIST_BGS,,,267.66941,,,,,,,,,,,,,267.66941,,,,,267.66941,,,267.66941,,,,,,
97,2049,DIST_BGS,,,275.99862,,,,,,,,,,,,,275.99862,,,,,275.99862,,,275.99862,,,,,,
98,2050,DIST_BGS,,,283.96994,,,,,,,,,,,,,283.96994,,,,,283.96994,,,283.96994,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,587.54882,,,,388.0922,,,39.1903,587.54882,,,,39.1903,,388.0922,39.1903,,,,532.9241,,532.9241
108,2027,DIST_CRU,,,39.1903,,,,,,594.29739,,,,373.85697,,,39.1903,594.29739,,,,39.1903,,373.85697,39.1903,,,,513.3764,,513.3764
109,2028,DIST_CRU,,,39.2975,,,,,,602.69004,,,,361.08244,,,39.2975,602.69004,,,,39.2975,,361.08244,39.2975,,,,495.8346,,495.8346
110,2029,DIST_CRU,,,39.2975,,,,,,609.45707,,,,347.74923,,,39.2975,609.45707,,,,39.2975,,347.74923,39.2975,,,,477.5256,,477.5256
111,2030,DIST_CRU,,,39.2975,,,,,,616.2241,,,,334.86707,,,39.2975,616.2241,,,,39.2975,,334.86707,39.2975,,,,459.8359,,459.8359
112,2031,DIST_CRU,,,39.2975,,,,,,622.9872,,,,322.4212,,,39.2975,622.9872,,,,39.2975,,322.4212,39.2975,,,,442.7454,,442.7454
113,2032,DIST_CRU,,,39.4243,,,,,,631.78623,,,,311.40481,,,39.4243,631.78623,,,,39.4243,,311.40481,39.4243,,,,427.6178,,427.6178
114,2033,DIST_CRU,,,39.4243,,,,,,638.5751,,,,299.76287,,,39.4243,638.5751,,,,39.4243,,299.76287,39.4243,,,,411.6312,,411.6312
115,2034,DIST_CRU,,,39.4243,,,,,,645.36396,,,,288.52356,,,39.4243,645.36396,,,,39.4243,,288.52356,39.4243,,,,396.1975,,396.1975
116,2035,DIST_CRU,,,39.4243,,,,,,652.15283,,,,277.67492,,,39.4243,652.15283,,,,39.4243,,277.67492,39.4243,,,,381.3003,,381.3003
117,2036,DIST_CRU,,,39.4243,,,,,,658.94169,,,,267.20523,,,39.4243,658.94169,,,,39.4243,,267.20523,39.4243,,,,366.9234,,366.9234
118,2037,DIST_CRU,,,39.4243,,,,,,665.73056,,,,257.10301,,,39.4243,665.73056,,,,39.4243,,257.10301,39.4243,,,,353.0511,,353.0511
119,2038,DIST_CRU,,,39.57,,,,,,675.00485,,,,248.27115,,,39.57,675.00485,,,,39.57,,248.27115,39.57,,,,340.9233,,340.9233
120,2039,DIST_CRU,,,39.57,,,,,,681.8188,,,,238.83559,,,39.57,681.8188,,,,39.57,,238.83559,39.57,,,,327.9665,,327.9665
121,2040,DIST_CRU,,,39.57,,,,,,688.63275,,,,229.73568,,,39.57,688.63275,,,,39.57,,229.73568,39.57,,,,315.4706,,315.4706
122,2041,DIST_CRU,,,39.57,,,,,,695.44671,,,,220.96085,,,39.57,695.44671,,,,39.57,,220.96085,39.57,,,,303.4211,,303.4211
123,2042,DIST_CRU,,,39.57,,,,,,702.2567,,,,212.49958,,,39.57,702.2567,,,,39.57,,212.49958,39.57,,,,291.8022,,291.8022
124,2043,DIST_CRU,,,39.57,,,,,,709.07066,,,,204.34423,,,39.57,709.07066,,,,39.57,,204.34423,39.57,,,,280.6033,,280.6033
125,2044,DIST_CRU,,,39.57,,,,,,715.88461,,,,196.48373,,,39.57,715.88461,,,,39.57,,196.48373,39.57,,,,269.8094,,269.8094
126,2045,DIST_CRU,,,39.57,,,,,,722.69857,,,,188.90849,,,39.57,722.69857,,,,39.57,,188.90849,39.57,,,,259.4071,,259.4071
127,2046,DIST_CRU,,,39.57,,,,,,729.51252,,,,181.60915,,,39.57,729.51252,,,,39.57,,181.60915,39.57,,,,249.3838,,249.3838
128,2047,DIST_CRU,,,39.57,,,,,,736.32647,,,,174.57662,,,39.57,736.32647,,,,39.57,,174.57662,39.57,,,,239.7268,,239.7268
129,2048,DIST_CRU,,,39.57,,,,,,743.14043,,,,167.80205,,,39.57,743.14043,,,,39.57,,167.80205,39.57,,,,230.424,,230.424
130,2049,DIST_CRU,,,39.57,,,,,,749.95438,,,,161.27681,,,39.57,749.95438,,,,39.57,,161.27681,39.57,,,,221.4636,,221.4636
131,2050,DIST_CRU,,,39.57,,,,,,756.76834,,,,154.99252,,,39.57,756.76834,,,,39.57,,154.99252,39.57,,,,212.8341,,212.8341
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.53243,,,26.311868,172.72163,,,,26.311868,,160.53243,26.311868,,,,220.4414,,220.4414
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.703,,,29.420459,163.47478,,,,29.420459,,144.703,29.420459,,,,198.7046,,198.7046
135,2021,DIST_NGS,,,37.042475,,,,,,190.67984,,,,160.74676,,,37.042475,190.67984,,,,37.042475,,160.74676,37.042475,,,,220.7357,,220.7357
136,2022,DIST_NGS,,,35.304452,,,,,,269.80015,,,,216.61591,,,35.304452,269.80015,,,,35.304452,,216.61591,35.304452,,,,297.4547,,297.4547
137,2023,DIST_NGS,,,41.160064,,,,,,847.37048,,,,647.93611,,,41.160064,847.37048,,,,41.160064,,647.93611,41.160064,,,,889.739,,889.739
138,2024,DIST_NGS,,,41.142065,,,,,,314.57223,,,,229.08146,,,41.142065,314.57223,,,,41.142065,,229.08146,41.142065,,,,314.5722,,314.5722
139,2025,DIST_NGS,,,41.322968,,,,,,252.92962,,,,175.42034,,,41.322968,252.92962,,,,41.322968,,175.42034,41.322968,,,,240.8854,,240.8854
140,2026,DIST_NGS,,,40.981095,,,,,,247.993,,,,163.80622,,,40.981095,247.993,,,,40.981095,,163.80622,40.981095,,,,224.937,,224.937
141,2027,DIST_NGS,,,48.016562,,,,,,287.23507,,,,180.69208,,,48.016562,287.23507,,,,48.016562,,180.69208,48.016562,,,,248.1245,,248.1245
142,2028,DIST_NGS,,,47.689635,,,,,,281.96497,,,,168.93029,,,47.689635,281.96497,,,,47.689635,,168.93029,47.689635,,,,231.9733,,231.9733
143,2029,DIST_NGS,,,47.357543,,,,,,276.71486,,,,157.89033,,,47.357543,276.71486,,,,47.357543,,157.89033,47.357543,,,,216.8133,,216.8133
144,2030,DIST_NGS,,,47.022811,,,,,,271.4956,,,,147.53551,,,47.022811,271.4956,,,,47.022811,,147.53551,47.022811,,,,202.5942,,202.5942
145,2031,DIST_NGS,,,50.223955,,,,,,286.49251,,,,148.27152,,,50.223955,286.49251,,,,50.223955,,148.27152,50.223955,,,,203.6049,,203.6049
146,2032,DIST_NGS,,,54.845326,,,,,,309.04793,,,,152.32844,,,54.845326,309.04793,,,,54.845326,,152.32844,54.845326,,,,209.1758,,209.1758
147,2033,DIST_NGS,,,55.963643,,,,,,311.46565,,,,146.20965,,,55.963643,311.46565,,,,55.963643,,146.20965,55.963643,,,,200.7735,,200.7735
148,2034,DIST_NGS,,,57.097525,,,,,,313.808,,,,140.29448,,,57.097525,313.808,,,,57.097525,,140.29448,57.097525,,,,192.6509,,192.6509
149,2035,DIST_NGS,,,58.239334,,,,,,316.04157,,,,134.5648,,,58.239334,316.04157,,,,58.239334,,134.5648,58.239334,,,,184.783,,184.783
150,2036,DIST_NGS,,,59.525082,,,,,,318.88777,,,,129.31111,,,59.525082,318.88777,,,,59.525082,,129.31111,59.525082,,,,177.5686,,177.5686
151,2037,DIST_NGS,,,60.860932,,,,,,321.82044,,,,124.28602,,,60.860932,321.82044,,,,60.860932,,124.28602,60.860932,,,,170.6683,,170.6683
152,2038,DIST_NGS,,,62.23112,,,,,,324.74688,,,,119.444,,,62.23112,324.74688,,,,62.23112,,119.444,62.23112,,,,164.0192,,164.0192
153,2039,DIST_NGS,,,63.637623,,,,,,327.66376,,,,114.77795,,,63.637623,327.66376,,,,63.637623,,114.77795,63.637623,,,,157.6119,,157.6119
154,2040,DIST_NGS,,,65.081737,,,,,,330.58268,,,,110.28612,,,65.081737,330.58268,,,,65.081737,,110.28612,65.081737,,,,151.4437,,151.4437
155,2041,DIST_NGS,,,66.479088,,,,,,333.06688,,,,105.82369,,,66.479088,333.06688,,,,66.479088,,105.82369,66.479088,,,,145.316,,145.316
156,2042,DIST_NGS,,,67.92156,,,,,,335.58005,,,,101.54495,,,67.92156,335.58005,,,,67.92156,,101.54495,67.92156,,,,139.4404,,139.4404
157,2043,DIST_NGS,,,69.412012,,,,,,338.12673,,,,97.443389,,,69.412012,338.12673,,,,69.412012,,97.443389,69.412012,,,,133.8082,,133.8082
158,2044,DIST_NGS,,,70.942966,,,,,,340.66103,,,,93.498798,,,70.942966,340.66103,,,,70.942966,,93.498798,70.942966,,,,128.3916,,128.3916
159,2045,DIST_NGS,,,72.51787,,,,,,343.18357,,,,89.705849,,,72.51787,343.18357,,,,72.51787,,89.705849,72.51787,,,,123.1831,,123.1831
160,2046,DIST_NGS,,,74.120547,,,,,,345.62411,,,,86.041705,,,74.120547,345.62411,,,,74.120547,,86.041705,74.120547,,,,118.1516,,118.1516
161,2047,DIST_NGS,,,75.767653,,,,,,348.04629,,,,82.518759,,,75.767653,348.04629,,,,75.767653,,82.518759,75.767653,,,,113.3139,,113.3139
162,2048,DIST_NGS,,,77.462375,,,,,,350.45528,,,,79.133246,,,77.462375,350.45528,,,,77.462375,,79.133246,77.462375,,,,108.6649,,108.6649
163,2049,DIST_NGS,,,79.207541,,,,,,352.85376,,,,75.880786,,,79.207541,352.85376,,,,79.207541,,75.880786,79.207541,,,,104.1987,,104.1987
164,2050,DIST_NGS,,,81.006537,,,,,,355.23797,,,,72.755722,,,81.006537,355.23797,,,,81.006537,,72.755722,81.006537,,,,99.9074,,99.9074
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,46.523456,,,,,,884.28528,,,,782.74292,,,46.523456,884.28528,,,,46.523456,,782.74292,46.523456,,,,1074.8543,,1074.8543
168,2021,DIST_DSL,,,45.498987,,,,,,881.24258,,,,742.9044,,,45.498987,881.24258,,,,45.498987,,742.9044,45.498987,,,,1020.1484,,1020.1484
169,2022,DIST_DSL,,,47.907282,,,,,,945.51727,,,,759.13256,,,47.907282,945.51727,,,,47.907282,,759.13256,47.907282,,,,1042.4328,,1042.4328
170,2023,DIST_DSL,,,51.837861,,,,,,1042.532,,,,797.16502,,,51.837861,1042.532,,,,51.837861,,797.16502,51.837861,,,,1094.6586,,1094.6586
171,2024,DIST_DSL,,,59.510645,,,,,,1219.5814,,,,888.13778,,,59.510645,1219.5814,,,,59.510645,,888.13778,59.510645,,,,1219.5814,,1219.5814
172,2025,DIST_DSL,,,64.631045,,,,,,1349.6837,,,,936.07845,,,64.631045,1349.6837,,,,64.631045,,936.07845,64.631045,,,,1285.413,,1285.413
173,2026,DIST_DSL,,,70.598564,,,,,,1545.3178,,,,1020.7251,,,70.598564,1545.3178,,,,70.598564,,1020.7251,70.598564,,,,1401.6488,,1401.6488
174,2027,DIST_DSL,,,75.697283,,,,,,1733.059,,,,1090.2222,,,75.697283,1733.059,,,,75.697283,,1090.2222,75.697283,,,,1497.0815,,1497.0815
175,2028,DIST_DSL,,,80.988741,,,,,,1935.6714,,,,1159.6956,,,80.988741,1935.6714,,,,80.988741,,1159.6956,80.988741,,,,1592.4817,,1592.4817
176,2029,DIST_DSL,,,86.050687,,,,,,2143.2128,,,,1222.8927,,,86.050687,2143.2128,,,,86.050687,,1222.8927,86.050687,,,,1679.2633,,1679.2633
177,2030,DIST_DSL,,,90.570568,,,,,,2346.8917,,,,1275.3425,,,90.570568,2346.8917,,,,90.570568,,1275.3425,90.570568,,,,1751.2867,,1751.2867
178,2031,DIST_DSL,,,97.224373,,,,,,2617.0954,,,,1354.4532,,,97.224373,2617.0954,,,,97.224373,,1354.4532,97.224373,,,,1859.9208,,1859.9208
