,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.010936,,,,,,196.3066,,,,129.24681,,,18.010936,196.3066,,,,18.010936,,129.24681,18.010936,,,,177.9203,,177.9203
42,2027,DIST_BIM,,,39.561356,,,,,,433.81796,,,,271.91787,,,39.561356,433.81796,,,,39.561356,,271.91787,39.561356,,,,374.3203,,374.3203
43,2028,DIST_BIM,,,39.290582,,,,,,433.4537,,,,258.65342,,,39.290582,433.4537,,,,39.290582,,258.65342,39.290582,,,,356.0606,,356.0606
44,2029,DIST_BIM,,,39.031449,,,,,,433.18273,,,,246.08885,,,39.031449,433.18273,,,,39.031449,,246.08885,39.031449,,,,338.7642,,338.7642
45,2030,DIST_BIM,,,38.782799,,,,,,432.99832,,,,234.18134,,,38.782799,432.99832,,,,38.782799,,234.18134,38.782799,,,,322.3725,,322.3725
46,2031,DIST_BIM,,,38.478107,,,,,,432.14762,,,,222.50691,,,38.478107,432.14762,,,,38.478107,,222.50691,38.478107,,,,306.3015,,306.3015
47,2032,DIST_BIM,,,38.18294,,,,,,431.36413,,,,211.44659,,,38.18294,431.36413,,,,38.18294,,211.44659,38.18294,,,,291.076,,291.076
48,2033,DIST_BIM,,,37.900473,,,,,,430.68961,,,,200.98625,,,37.900473,430.68961,,,,37.900473,,200.98625,37.900473,,,,276.6763,,276.6763
49,2034,DIST_BIM,,,37.628589,,,,,,430.09477,,,,191.07831,,,37.628589,430.09477,,,,37.628589,,191.07831,37.628589,,,,263.0371,,263.0371
50,2035,DIST_BIM,,,37.369405,,,,,,429.60989,,,,181.70496,,,37.369405,429.60989,,,,37.369405,,181.70496,37.369405,,,,250.1338,,250.1338
51,2036,DIST_BIM,,,37.120804,,,,,,429.21672,,,,172.82813,,,37.120804,429.21672,,,,37.120804,,172.82813,37.120804,,,,237.914,,237.914
52,2037,DIST_BIM,,,36.884902,,,,,,428.93453,,,,164.42737,,,36.884902,428.93453,,,,36.884902,,164.42737,36.884902,,,,226.3496,,226.3496
53,2038,DIST_BIM,,,36.659584,,,,,,428.74483,,,,156.46863,,,36.659584,428.74483,,,,36.659584,,156.46863,36.659584,,,,215.3937,,215.3937
54,2039,DIST_BIM,,,36.445807,,,,,,428.66464,,,,148.93314,,,36.445807,428.66464,,,,36.445807,,148.93314,36.445807,,,,205.0203,,205.0203
55,2040,DIST_BIM,,,36.243771,,,,,,428.69132,,,,141.79589,,,36.243771,428.69132,,,,36.243771,,141.79589,36.243771,,,,195.1953,,195.1953
56,2041,DIST_BIM,,,35.990477,,,,,,428.08153,,,,134.80026,,,35.990477,428.08153,,,,35.990477,,134.80026,35.990477,,,,185.5651,,185.5651
57,2042,DIST_BIM,,,35.749882,,,,,,427.59362,,,,128.18604,,,35.749882,427.59362,,,,35.749882,,128.18604,35.749882,,,,176.46,,176.46
58,2043,DIST_BIM,,,35.518812,,,,,,427.18476,,,,121.91877,,,35.518812,427.18476,,,,35.518812,,121.91877,35.518812,,,,167.8326,,167.8326
59,2044,DIST_BIM,,,35.300442,,,,,,426.89884,,,,115.99121,,,35.300442,426.89884,,,,35.300442,,115.99121,35.300442,,,,159.6727,,159.6727
60,2045,DIST_BIM,,,35.092656,,,,,,426.71265,,,,110.37759,,,35.092656,426.71265,,,,35.092656,,110.37759,35.092656,,,,151.945,,151.945
61,2046,DIST_BIM,,,34.897568,,,,,,426.65767,,,,105.06794,,,34.897568,426.65767,,,,34.897568,,105.06794,34.897568,,,,144.6358,,144.6358
62,2047,DIST_BIM,,,34.714123,,,,,,426.71641,,,,100.04037,,,34.714123,426.71641,,,,34.714123,,100.04037,34.714123,,,,137.7149,,137.7149
63,2048,DIST_BIM,,,34.54126,,,,,,426.88162,,,,95.277138,,,34.54126,426.88162,,,,34.54126,,95.277138,34.54126,,,,131.1579,,131.1579
64,2049,DIST_BIM,,,34.379939,,,,,,427.17074,,,,90.767011,,,34.379939,427.17074,,,,34.379939,,90.767011,34.379939,,,,124.9493,,124.9493
65,2050,DIST_BIM,,,34.231417,,,,,,427.5949,,,,86.497657,,,34.231417,427.5949,,,,34.231417,,86.497657,34.231417,,,,119.0721,,119.0721
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,19.887049,,,,,,,,,,,,,19.887049,,,,,19.887049,,,19.887049,,,,,,
85,2037,DIST_BGS,,,25.333647,,,,,,,,,,,,,25.333647,,,,,25.333647,,,25.333647,,,,,,
86,2038,DIST_BGS,,,38.095915,,,,,,,,,,,,,38.095915,,,,,38.095915,,,38.095915,,,,,,
87,2039,DIST_BGS,,,38.095915,,,,,,,,,,,,,38.095915,,,,,38.095915,,,38.095915,,,,,,
88,2040,DIST_BGS,,,38.095915,,,,,,,,,,,,,38.095915,,,,,38.095915,,,38.095915,,,,,,
89,2041,DIST_BGS,,,38.187688,,,,,,,,,,,,,38.187688,,,,,38.187688,,,38.187688,,,,,,
90,2042,DIST_BGS,,,38.187688,,,,,,,,,,,,,38.187688,,,,,38.187688,,,38.187688,,,,,,
91,2043,DIST_BGS,,,38.187688,,,,,,,,,,,,,38.187688,,,,,38.187688,,,38.187688,,,,,,
92,2044,DIST_BGS,,,38.187688,,,,,,,,,,,,,38.187688,,,,,38.187688,,,38.187688,,,,,,
93,2045,DIST_BGS,,,38.187688,,,,,,,,,,,,,38.187688,,,,,38.187688,,,38.187688,,,,,,
94,2046,DIST_BGS,,,38.187688,,,,,,,,,,,,,38.187688,,,,,38.187688,,,38.187688,,,,,,
95,2047,DIST_BGS,,,38.187688,,,,,,,,,,,,,38.187688,,,,,38.187688,,,38.187688,,,,,,
96,2048,DIST_BGS,,,22.560129,,,,,,,,,,,,,22.560129,,,,,22.560129,,,22.560129,,,,,,
97,2049,DIST_BGS,,,22.560129,,,,,,,,,,,,,22.560129,,,,,22.560129,,,22.560129,,,,,,
98,2050,DIST_BGS,,,16.157019,,,,,,,,,,,,,16.157019,,,,,16.157019,,,16.157019,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,582.67746,,,,383.63053,,,39.1903,582.67746,,,,39.1903,,383.63053,39.1903,,,,528.1032,,528.1032
108,2027,DIST_CRU,,,39.1903,,,,,,584.55076,,,,366.39746,,,39.1903,584.55076,,,,39.1903,,366.39746,39.1903,,,,504.3803,,504.3803
109,2028,DIST_CRU,,,39.2975,,,,,,588.03207,,,,350.89447,,,39.2975,588.03207,,,,39.2975,,350.89447,39.2975,,,,483.039,,483.039
110,2029,DIST_CRU,,,39.2975,,,,,,589.91049,,,,335.12507,,,39.2975,589.91049,,,,39.2975,,335.12507,39.2975,,,,461.3309,,461.3309
111,2030,DIST_CRU,,,39.2975,,,,,,591.79284,,,,320.06324,,,39.2975,591.79284,,,,39.2975,,320.06324,39.2975,,,,440.5969,,440.5969
112,2031,DIST_CRU,,,39.2975,,,,,,593.67126,,,,305.67323,,,39.2975,593.67126,,,,39.2975,,305.67323,39.2975,,,,420.7877,,420.7877
113,2032,DIST_CRU,,,39.2975,,,,,,595.55361,,,,291.92919,,,39.2975,595.55361,,,,39.2975,,291.92919,39.2975,,,,401.8678,,401.8678
114,2033,DIST_CRU,,,39.2975,,,,,,597.43203,,,,278.79851,,,39.2975,597.43203,,,,39.2975,,278.79851,39.2975,,,,383.7921,,383.7921
115,2034,DIST_CRU,,,39.4243,,,,,,601.24817,,,,267.11668,,,39.4243,601.24817,,,,39.4243,,267.11668,39.4243,,,,367.711,,367.711
116,2035,DIST_CRU,,,39.4243,,,,,,603.13265,,,,255.09701,,,39.4243,603.13265,,,,39.4243,,255.09701,39.4243,,,,351.1648,,351.1648
117,2036,DIST_CRU,,,39.4243,,,,,,605.02108,,,,243.6174,,,39.4243,605.02108,,,,39.4243,,243.6174,39.4243,,,,335.3621,,335.3621
118,2037,DIST_CRU,,,39.4243,,,,,,606.90556,,,,232.65062,,,39.4243,606.90556,,,,39.4243,,232.65062,39.4243,,,,320.2653,,320.2653
119,2038,DIST_CRU,,,39.4243,,,,,,608.79398,,,,222.17681,,,39.4243,608.79398,,,,39.4243,,222.17681,39.4243,,,,305.8471,,305.8471
120,2039,DIST_CRU,,,39.57,,,,,,612.93534,,,,212.95524,,,39.57,612.93534,,,,39.57,,212.95524,39.57,,,,293.1527,,293.1527
121,2040,DIST_CRU,,,39.57,,,,,,614.83075,,,,203.36421,,,39.57,614.83075,,,,39.57,,203.36421,39.57,,,,279.9498,,279.9498
122,2041,DIST_CRU,,,39.57,,,,,,616.72219,,,,194.20205,,,39.57,616.72219,,,,39.57,,194.20205,39.57,,,,267.3372,,267.3372
123,2042,DIST_CRU,,,39.57,,,,,,618.61759,,,,185.45212,,,39.57,618.61759,,,,39.57,,185.45212,39.57,,,,255.2921,,255.2921
124,2043,DIST_CRU,,,39.57,,,,,,620.50904,,,,177.09363,,,39.57,620.50904,,,,39.57,,177.09363,39.57,,,,243.7859,,243.7859
125,2044,DIST_CRU,,,39.57,,,,,,622.40444,,,,169.11136,,,39.57,622.40444,,,,39.57,,169.11136,39.57,,,,232.7976,,232.7976
126,2045,DIST_CRU,,,39.57,,,,,,624.29589,,,,161.48637,,,39.57,624.29589,,,,39.57,,161.48637,39.57,,,,222.301,,222.301
127,2046,DIST_CRU,,,39.57,,,,,,626.19129,,,,154.20473,,,39.57,626.19129,,,,39.57,,154.20473,39.57,,,,212.2772,,212.2772
128,2047,DIST_CRU,,,39.57,,,,,,628.08274,,,,147.24916,,,39.57,628.08274,,,,39.57,,147.24916,39.57,,,,202.7022,,202.7022
129,2048,DIST_CRU,,,39.57,,,,,,629.97814,,,,140.60693,,,39.57,629.97814,,,,39.57,,140.60693,39.57,,,,193.5586,,193.5586
130,2049,DIST_CRU,,,39.57,,,,,,631.86959,,,,134.26227,,,39.57,631.86959,,,,39.57,,134.26227,39.57,,,,184.8245,,184.8245
131,2050,DIST_CRU,,,39.57,,,,,,633.76499,,,,128.20356,,,39.57,633.76499,,,,39.57,,128.20356,39.57,,,,176.4841,,176.4841
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,42.548979,,,,,,256.26824,,,,168.72511,,,42.548979,256.26824,,,,42.548979,,168.72511,42.548979,,,,232.2658,,232.2658
141,2027,DIST_NGS,,,49.195534,,,,,,291.47862,,,,182.69932,,,49.195534,291.47862,,,,49.195534,,182.69932,49.195534,,,,251.5027,,251.5027
142,2028,DIST_NGS,,,48.546242,,,,,,282.87895,,,,168.80144,,,48.546242,282.87895,,,,48.546242,,168.80144,48.546242,,,,232.3709,,232.3709
143,2029,DIST_NGS,,,47.900736,,,,,,274.42811,,,,155.90117,,,47.900736,274.42811,,,,47.900736,,155.90117,47.900736,,,,214.6125,,214.6125
144,2030,DIST_NGS,,,47.261071,,,,,,266.13654,,,,143.93639,,,47.261071,266.13654,,,,47.261071,,143.93639,47.261071,,,,198.1419,,198.1419
145,2031,DIST_NGS,,,49.994421,,,,,,276.62913,,,,142.43256,,,49.994421,276.62913,,,,49.994421,,142.43256,49.994421,,,,196.0717,,196.0717
146,2032,DIST_NGS,,,54.072204,,,,,,293.89865,,,,144.0636,,,54.072204,293.89865,,,,54.072204,,144.0636,54.072204,,,,198.317,,198.317
147,2033,DIST_NGS,,,54.389608,,,,,,290.2991,,,,135.4714,,,54.389608,290.2991,,,,54.389608,,135.4714,54.389608,,,,186.489,,186.489
148,2034,DIST_NGS,,,53.708061,,,,,,281.39801,,,,125.01677,,,53.708061,281.39801,,,,53.708061,,125.01677,53.708061,,,,172.0972,,172.0972
149,2035,DIST_NGS,,,52.932834,,,,,,272.15417,,,,115.10853,,,52.932834,272.15417,,,,52.932834,,115.10853,52.932834,,,,158.4576,,158.4576
150,2036,DIST_NGS,,,51.039491,,,,,,257.42278,,,,103.65369,,,51.039491,257.42278,,,,51.039491,,103.65369,51.039491,,,,142.689,,142.689
151,2037,DIST_NGS,,,50.127618,,,,,,247.91115,,,,95.034031,,,50.127618,247.91115,,,,50.127618,,95.034031,50.127618,,,,130.8232,,130.8232
152,2038,DIST_NGS,,,49.036386,,,,,,237.71369,,,,86.752615,,,49.036386,237.71369,,,,49.036386,,86.752615,49.036386,,,,119.4231,,119.4231
153,2039,DIST_NGS,,,48.046232,,,,,,228.20999,,,,79.288157,,,48.046232,228.20999,,,,48.046232,,79.288157,48.046232,,,,109.1475,,109.1475
154,2040,DIST_NGS,,,47.033165,,,,,,218.79358,,,,72.36916,,,47.033165,218.79358,,,,47.033165,,72.36916,47.033165,,,,99.6229,,99.6229
155,2041,DIST_NGS,,,45.82455,,,,,,208.68042,,,,65.712191,,,45.82455,208.68042,,,,45.82455,,65.712191,45.82455,,,,90.459,,90.459
156,2042,DIST_NGS,,,43.551744,,,,,,194.06657,,,,58.178198,,,43.551744,194.06657,,,,43.551744,,58.178198,43.551744,,,,80.0877,,80.0877
157,2043,DIST_NGS,,,42.505904,,,,,,185.24498,,,,52.869021,,,42.505904,185.24498,,,,42.505904,,52.869021,42.505904,,,,72.7791,,72.7791
158,2044,DIST_NGS,,,41.466226,,,,,,176.65027,,,,47.997035,,,41.466226,176.65027,,,,41.466226,,47.997035,41.466226,,,,66.0724,,66.0724
159,2045,DIST_NGS,,,40.434944,,,,,,168.29832,,,,43.53366,,,40.434944,168.29832,,,,40.434944,,43.53366,40.434944,,,,59.9281,,59.9281
160,2046,DIST_NGS,,,39.402368,,,,,,160.14305,,,,39.436536,,,39.402368,160.14305,,,,39.402368,,39.436536,39.402368,,,,54.2881,,54.2881
161,2047,DIST_NGS,,,38.38041,,,,,,152.22822,,,,35.688734,,,38.38041,152.22822,,,,38.38041,,35.688734,38.38041,,,,49.1289,,49.1289
162,2048,DIST_NGS,,,37.369884,,,,,,144.56166,,,,32.265201,,,37.369884,144.56166,,,,37.369884,,32.265201,37.369884,,,,44.4161,,44.4161
163,2049,DIST_NGS,,,36.371886,,,,,,137.1402,,,,29.140118,,,36.371886,137.1402,,,,36.371886,,29.140118,36.371886,,,,40.1141,,40.1141
164,2050,DIST_NGS,,,35.38671,,,,,,129.96123,,,,26.289701,,,35.38671,129.96123,,,,35.38671,,26.289701,35.38671,,,,36.1902,,36.1902
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.759157,,,,,,905.65007,,,,762.46327,,,46.759157,905.65007,,,,46.759157,,762.46327,46.759157,,,,1049.6018,,1049.6018
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.440574,,,,,,1074.7648,,,,820.09184,,,53.440574,1074.7648,,,,53.440574,,820.09184,53.440574,,,,1128.9329,,1128.9329
171,2024,DIST_DSL,,,62.568379,,,,,,1282.2451,,,,931.46257,,,62.568379,1282.2451,,,,62.568379,,931.46257,62.568379,,,,1282.2451,,1282.2451
172,2025,DIST_DSL,,,65.719941,,,,,,1372.4229,,,,949.1342,,,65.719941,1372.4229,,,,65.719941,,949.1342,65.719941,,,,1306.5717,,1306.5717
173,2026,DIST_DSL,,,65.362208,,,,,,1411.1374,,,,929.08242,,,65.362208,1411.1374,,,,65.362208,,929.08242,65.362208,,,,1278.9686,,1278.9686
174,2027,DIST_DSL,,,65.3001,,,,,,1455.9376,,,,912.58426,,,65.3001,1455.9376,,,,65.3001,,912.58426,65.3001,,,,1256.2574,,1256.2574
175,2028,DIST_DSL,,,65.208108,,,,,,1499.9625,,,,895.06779,,,65.208108,1499.9625,,,,65.208108,,895.06779,65.208108,,,,1232.1442,,1232.1442
176,2029,DIST_DSL,,,64.973457,,,,,,1540.4752,,,,875.13591,,,64.973457,1540.4752,,,,64.973457,,875.13591,64.973457,,,,1204.7062,,1204.7062
177,2030,DIST_DSL,,,64.579599,,,,,,1576.769,,,,852.77442,,,64.579599,1576.769,,,,64.579599,,852.77442,64.579599,,,,1173.9235,,1173.9235
178,2031,DIST_DSL,,,66.916693,,,,,,1681.1213,,,,865.58641,,,66.916693,1681.1213,,,,66.916693,,865.58641,66.916693,,,,1191.5604,,1191.5604
