,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,17.998237,,,,,,196.73152,,,,129.9466,,,17.998237,196.73152,,,,17.998237,,129.9466,17.998237,,,,178.4413,,178.4413
42,2027,DIST_BIM,,,39.466108,,,,,,435.23619,,,,273.79572,,,39.466108,435.23619,,,,39.466108,,273.79572,39.466108,,,,375.9734,,375.9734
43,2028,DIST_BIM,,,39.153001,,,,,,435.60455,,,,260.97852,,,39.153001,435.60455,,,,39.153001,,260.97852,39.153001,,,,358.3729,,358.3729
44,2029,DIST_BIM,,,38.854711,,,,,,436.07808,,,,248.82116,,,38.854711,436.07808,,,,38.854711,,248.82116,38.854711,,,,341.6786,,341.6786
45,2030,DIST_BIM,,,38.570079,,,,,,436.648,,,,237.28224,,,38.570079,436.648,,,,38.570079,,237.28224,38.570079,,,,325.8335,,325.8335
46,2031,DIST_BIM,,,38.232579,,,,,,436.55489,,,,225.9349,,,38.232579,436.55489,,,,38.232579,,225.9349,38.232579,,,,310.2514,,310.2514
47,2032,DIST_BIM,,,37.909897,,,,,,436.57037,,,,215.18372,,,37.909897,436.57037,,,,37.909897,,215.18372,37.909897,,,,295.488,,295.488
48,2033,DIST_BIM,,,37.600972,,,,,,436.68264,,,,204.98958,,,37.600972,436.68264,,,,37.600972,,204.98958,37.600972,,,,281.4895,,281.4895
49,2034,DIST_BIM,,,37.306863,,,,,,436.90813,,,,195.32899,,,37.306863,436.90813,,,,37.306863,,195.32899,37.306863,,,,268.2237,,268.2237
50,2035,DIST_BIM,,,37.029687,,,,,,437.27247,,,,186.18273,,,37.029687,437.27247,,,,37.029687,,186.18273,37.029687,,,,255.6642,,255.6642
51,2036,DIST_BIM,,,36.765211,,,,,,437.73764,,,,177.50552,,,36.765211,437.73764,,,,36.765211,,177.50552,36.765211,,,,243.7487,,243.7487
52,2037,DIST_BIM,,,36.51661,,,,,,438.34174,,,,169.28617,,,36.51661,438.34174,,,,36.51661,,169.28617,36.51661,,,,232.462,,232.462
53,2038,DIST_BIM,,,36.283884,,,,,,439.08579,,,,161.4986,,,36.283884,439.08579,,,,36.283884,,161.4986,36.283884,,,,221.7682,,221.7682
54,2039,DIST_BIM,,,36.064815,,,,,,439.95468,,,,154.11255,,,36.064815,439.95468,,,,36.064815,,154.11255,36.064815,,,,211.6257,,211.6257
55,2040,DIST_BIM,,,35.860663,,,,,,440.96422,,,,147.11065,,,35.860663,440.96422,,,,35.860663,,147.11065,35.860663,,,,202.0108,,202.0108
56,2041,DIST_BIM,,,35.608427,,,,,,441.33796,,,,140.22413,,,35.608427,441.33796,,,,35.608427,,140.22413,35.608427,,,,192.5543,,192.5543
57,2042,DIST_BIM,,,35.372066,,,,,,441.85723,,,,133.70392,,,35.372066,441.85723,,,,35.372066,,133.70392,35.372066,,,,183.6008,,183.6008
58,2043,DIST_BIM,,,35.149462,,,,,,442.50713,,,,127.52436,,,35.149462,442.50713,,,,35.149462,,127.52436,35.149462,,,,175.1151,,175.1151
59,2044,DIST_BIM,,,34.942734,,,,,,443.31497,,,,121.67349,,,34.942734,443.31497,,,,34.942734,,121.67349,34.942734,,,,167.0807,,167.0807
60,2045,DIST_BIM,,,34.749763,,,,,,444.25487,,,,116.1252,,,34.749763,444.25487,,,,34.749763,,116.1252,34.749763,,,,159.4619,,159.4619
61,2046,DIST_BIM,,,34.573726,,,,,,445.37873,,,,110.87521,,,34.573726,445.37873,,,,34.573726,,110.87521,34.573726,,,,152.2527,,152.2527
62,2047,DIST_BIM,,,34.411446,,,,,,446.6468,,,,105.89609,,,34.411446,446.6468,,,,34.411446,,105.89609,34.411446,,,,145.4154,,145.4154
63,2048,DIST_BIM,,,34.263983,,,,,,448.07696,,,,101.17635,,,34.263983,448.07696,,,,34.263983,,101.17635,34.263983,,,,138.9343,,138.9343
64,2049,DIST_BIM,,,34.131236,,,,,,449.66879,,,,96.700747,,,34.131236,449.66879,,,,34.131236,,96.700747,34.131236,,,,132.7884,,132.7884
65,2050,DIST_BIM,,,34.014464,,,,,,451.45017,,,,92.460789,,,34.014464,451.45017,,,,34.014464,,92.460789,34.014464,,,,126.9662,,126.9662
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.87079,,,,,,,,,,,,,16.87079,,,,,16.87079,,,16.87079,,,,,,
82,2034,DIST_BGS,,,30.92081,,,,,,,,,,,,,30.92081,,,,,30.92081,,,30.92081,,,,,,
83,2035,DIST_BGS,,,48.546971,,,,,,,,,,,,,48.546971,,,,,48.546971,,,48.546971,,,,,,
84,2036,DIST_BGS,,,69.939711,,,,,,,,,,,,,69.939711,,,,,69.939711,,,69.939711,,,,,,
85,2037,DIST_BGS,,,92.708975,,,,,,,,,,,,,92.708975,,,,,92.708975,,,92.708975,,,,,,
86,2038,DIST_BGS,,,116.05643,,,,,,,,,,,,,116.05643,,,,,116.05643,,,116.05643,,,,,,
87,2039,DIST_BGS,,,138.74291,,,,,,,,,,,,,138.74291,,,,,138.74291,,,138.74291,,,,,,
88,2040,DIST_BGS,,,160.492,,,,,,,,,,,,,160.492,,,,,160.492,,,160.492,,,,,,
89,2041,DIST_BGS,,,176.32164,,,,,,,,,,,,,176.32164,,,,,176.32164,,,176.32164,,,,,,
90,2042,DIST_BGS,,,191.78176,,,,,,,,,,,,,191.78176,,,,,191.78176,,,191.78176,,,,,,
91,2043,DIST_BGS,,,206.0331,,,,,,,,,,,,,206.0331,,,,,206.0331,,,206.0331,,,,,,
92,2044,DIST_BGS,,,220.32888,,,,,,,,,,,,,220.32888,,,,,220.32888,,,220.32888,,,,,,
93,2045,DIST_BGS,,,234.28276,,,,,,,,,,,,,234.28276,,,,,234.28276,,,234.28276,,,,,,
94,2046,DIST_BGS,,,247.26854,,,,,,,,,,,,,247.26854,,,,,247.26854,,,247.26854,,,,,,
95,2047,DIST_BGS,,,260.69616,,,,,,,,,,,,,260.69616,,,,,260.69616,,,260.69616,,,,,,
96,2048,DIST_BGS,,,273.90701,,,,,,,,,,,,,273.90701,,,,,273.90701,,,273.90701,,,,,,
97,2049,DIST_BGS,,,287.10923,,,,,,,,,,,,,287.10923,,,,,287.10923,,,287.10923,,,,,,
98,2050,DIST_BGS,,,300.82884,,,,,,,,,,,,,300.82884,,,,,300.82884,,,300.82884,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,584.24507,,,,385.90999,,,39.1903,584.24507,,,,39.1903,,385.90999,39.1903,,,,529.9275,,529.9275
108,2027,DIST_CRU,,,39.1903,,,,,,587.6899,,,,369.70037,,,39.1903,587.6899,,,,39.1903,,369.70037,39.1903,,,,507.6686,,507.6686
109,2028,DIST_CRU,,,39.2975,,,,,,592.7517,,,,355.12821,,,39.2975,592.7517,,,,39.2975,,355.12821,39.2975,,,,487.6583,,487.6583
110,2029,DIST_CRU,,,39.2975,,,,,,596.20595,,,,340.1883,,,39.2975,596.20595,,,,39.2975,,340.1883,39.2975,,,,467.143,,467.143
111,2030,DIST_CRU,,,39.2975,,,,,,599.6602,,,,325.86595,,,39.2975,599.6602,,,,39.2975,,325.86595,39.2975,,,,447.4757,,447.4757
112,2031,DIST_CRU,,,39.2975,,,,,,603.11445,,,,312.13624,,,39.2975,603.11445,,,,39.2975,,312.13624,39.2975,,,,428.6222,,428.6222
113,2032,DIST_CRU,,,39.2975,,,,,,606.5687,,,,298.9752,,,39.2975,606.5687,,,,39.2975,,298.9752,39.2975,,,,410.5496,,410.5496
114,2033,DIST_CRU,,,39.4243,,,,,,611.99524,,,,287.28563,,,39.4243,611.99524,,,,39.4243,,287.28563,39.4243,,,,394.4976,,394.4976
115,2034,DIST_CRU,,,39.4243,,,,,,615.46063,,,,275.15464,,,39.4243,615.46063,,,,39.4243,,275.15464,39.4243,,,,377.8394,,377.8394
116,2035,DIST_CRU,,,39.4243,,,,,,618.92603,,,,263.52754,,,39.4243,618.92603,,,,39.4243,,263.52754,39.4243,,,,361.8732,,361.8732
117,2036,DIST_CRU,,,39.4243,,,,,,622.39142,,,,252.38385,,,39.4243,622.39142,,,,39.4243,,252.38385,39.4243,,,,346.5708,,346.5708
118,2037,DIST_CRU,,,39.4243,,,,,,625.85682,,,,241.7039,,,39.4243,625.85682,,,,39.4243,,241.7039,39.4243,,,,331.9052,,331.9052
119,2038,DIST_CRU,,,39.4243,,,,,,629.32222,,,,231.46879,,,39.4243,629.32222,,,,39.4243,,231.46879,39.4243,,,,317.8505,,317.8505
120,2039,DIST_CRU,,,39.57,,,,,,635.1262,,,,222.47955,,,39.57,635.1262,,,,39.57,,222.47955,39.57,,,,305.5066,,305.5066
121,2040,DIST_CRU,,,39.57,,,,,,638.6044,,,,213.04565,,,39.57,638.6044,,,,39.57,,213.04565,39.57,,,,292.552,,292.552
122,2041,DIST_CRU,,,39.57,,,,,,642.08261,,,,204.00573,,,39.57,642.08261,,,,39.57,,204.00573,39.57,,,,280.1385,,280.1385
123,2042,DIST_CRU,,,39.57,,,,,,645.56081,,,,195.34366,,,39.57,645.56081,,,,39.57,,195.34366,39.57,,,,268.2439,,268.2439
124,2043,DIST_CRU,,,39.57,,,,,,649.03901,,,,187.04395,,,39.57,649.03901,,,,39.57,,187.04395,39.57,,,,256.8468,,256.8468
125,2044,DIST_CRU,,,39.57,,,,,,652.51721,,,,179.09174,,,39.57,652.51721,,,,39.57,,179.09174,39.57,,,,245.9269,,245.9269
126,2045,DIST_CRU,,,39.57,,,,,,655.99542,,,,171.47274,,,39.57,655.99542,,,,39.57,,171.47274,39.57,,,,235.4645,,235.4645
127,2046,DIST_CRU,,,39.57,,,,,,659.47362,,,,164.17325,,,39.57,659.47362,,,,39.57,,164.17325,39.57,,,,225.441,,225.441
128,2047,DIST_CRU,,,39.57,,,,,,662.95182,,,,157.18013,,,39.57,662.95182,,,,39.57,,157.18013,39.57,,,,215.8381,,215.8381
129,2048,DIST_CRU,,,39.57,,,,,,666.43003,,,,150.48075,,,39.57,666.43003,,,,39.57,,150.48075,39.57,,,,206.6386,,206.6386
130,2049,DIST_CRU,,,39.57,,,,,,669.91219,,,,144.06383,,,39.57,669.91219,,,,39.57,,144.06383,39.57,,,,197.8269,,197.8269
131,2050,DIST_CRU,,,39.57,,,,,,673.39039,,,,137.91601,,,39.57,673.39039,,,,39.57,,137.91601,39.57,,,,189.3848,,189.3848
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,44.904468,,,,,,274.85127,,,,190.62418,,,44.904468,274.85127,,,,44.904468,,190.62418,44.904468,,,,261.7631,,261.7631
140,2026,DIST_NGS,,,44.232653,,,,,,266.81578,,,,176.23918,,,44.232653,266.81578,,,,44.232653,,176.23918,44.232653,,,,242.0098,,242.0098
141,2027,DIST_NGS,,,52.922914,,,,,,314.53676,,,,197.86686,,,52.922914,314.53676,,,,52.922914,,197.86686,52.922914,,,,271.7087,,271.7087
142,2028,DIST_NGS,,,54.549738,,,,,,319.3669,,,,191.33845,,,54.549738,319.3669,,,,54.549738,,191.33845,54.549738,,,,262.7439,,262.7439
143,2029,DIST_NGS,,,56.347361,,,,,,324.88761,,,,185.37716,,,56.347361,324.88761,,,,56.347361,,185.37716,56.347361,,,,254.5579,,254.5579
144,2030,DIST_NGS,,,58.289781,,,,,,330.91691,,,,179.8261,,,58.289781,330.91691,,,,58.289781,,179.8261,58.289781,,,,246.9353,,246.9353
145,2031,DIST_NGS,,,63.186372,,,,,,353.1044,,,,182.74588,,,63.186372,353.1044,,,,63.186372,,182.74588,63.186372,,,,250.9447,,250.9447
146,2032,DIST_NGS,,,67.127626,,,,,,369.17509,,,,181.96487,,,67.127626,369.17509,,,,67.127626,,181.96487,67.127626,,,,249.8722,,249.8722
147,2033,DIST_NGS,,,67.76314,,,,,,366.6528,,,,172.11585,,,67.76314,366.6528,,,,67.76314,,172.11585,67.76314,,,,236.3477,,236.3477
148,2034,DIST_NGS,,,66.685483,,,,,,354.90681,,,,158.66857,,,66.685483,354.90681,,,,66.685483,,158.66857,66.685483,,,,217.882,,217.882
149,2035,DIST_NGS,,,65.521717,,,,,,342.90136,,,,146.00121,,,65.521717,342.90136,,,,65.521717,,146.00121,65.521717,,,,200.4873,,200.4873
150,2036,DIST_NGS,,,63.086967,,,,,,324.55721,,,,131.6101,,,63.086967,324.55721,,,,63.086967,,131.6101,63.086967,,,,180.7256,,180.7256
151,2037,DIST_NGS,,,61.857002,,,,,,312.74282,,,,120.78028,,,61.857002,312.74282,,,,61.857002,,120.78028,61.857002,,,,165.8542,,165.8542
152,2038,DIST_NGS,,,60.633082,,,,,,301.17058,,,,110.77249,,,60.633082,301.17058,,,,60.633082,,110.77249,60.633082,,,,152.1116,,152.1116
153,2039,DIST_NGS,,,59.430467,,,,,,289.92559,,,,101.55858,,,59.430467,289.92559,,,,59.430467,,101.55858,59.430467,,,,139.4592,,139.4592
154,2040,DIST_NGS,,,58.259659,,,,,,279.04046,,,,93.091055,,,58.259659,279.04046,,,,58.259659,,93.091055,58.259659,,,,127.8316,,127.8316
155,2041,DIST_NGS,,,57.060104,,,,,,268.23384,,,,85.224614,,,57.060104,268.23384,,,,57.060104,,85.224614,57.060104,,,,117.0295,,117.0295
156,2042,DIST_NGS,,,52.882681,,,,,,243.90021,,,,73.803057,,,52.882681,243.90021,,,,52.882681,,73.803057,52.882681,,,,101.3456,,101.3456
157,2043,DIST_NGS,,,51.935871,,,,,,234.92672,,,,67.70259,,,51.935871,234.92672,,,,51.935871,,67.70259,51.935871,,,,92.9685,,92.9685
158,2044,DIST_NGS,,,48.9845,,,,,,217.22666,,,,59.62065,,,48.9845,217.22666,,,,48.9845,,59.62065,48.9845,,,,81.8704,,81.8704
159,2045,DIST_NGS,,,45.859123,,,,,,199.29916,,,,52.095445,,,45.859123,199.29916,,,,45.859123,,52.095445,45.859123,,,,71.5369,,71.5369
160,2046,DIST_NGS,,,43.926245,,,,,,187.00281,,,,46.553582,,,43.926245,187.00281,,,,43.926245,,46.553582,43.926245,,,,63.9269,,63.9269
161,2047,DIST_NGS,,,42.427296,,,,,,176.85394,,,,41.930536,,,42.427296,176.85394,,,,42.427296,,41.930536,42.427296,,,,57.5786,,57.5786
162,2048,DIST_NGS,,,40.865128,,,,,,166.71746,,,,37.645014,,,40.865128,166.71746,,,,40.865128,,37.645014,40.865128,,,,51.6937,,51.6937
163,2049,DIST_NGS,,,40.126144,,,,,,160.13943,,,,34.437796,,,40.126144,160.13943,,,,40.126144,,34.437796,40.126144,,,,47.2896,,47.2896
164,2050,DIST_NGS,,,39.413428,,,,,,153.79908,,,,31.499344,,,39.413428,153.79908,,,,39.413428,,31.499344,39.413428,,,,43.2546,,43.2546
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,46.523456,,,,,,884.28528,,,,782.74292,,,46.523456,884.28528,,,,46.523456,,782.74292,46.523456,,,,1074.8543,,1074.8543
168,2021,DIST_DSL,,,45.683583,,,,,,884.81791,,,,745.91846,,,45.683583,884.81791,,,,45.683583,,745.91846,45.683583,,,,1024.2873,,1024.2873
169,2022,DIST_DSL,,,48.091877,,,,,,949.16053,,,,762.05764,,,48.091877,949.16053,,,,48.091877,,762.05764,48.091877,,,,1046.4495,,1046.4495
170,2023,DIST_DSL,,,52.349877,,,,,,1052.8293,,,,805.03883,,,52.349877,1052.8293,,,,52.349877,,805.03883,52.349877,,,,1105.4708,,1105.4708
171,2024,DIST_DSL,,,60.60493,,,,,,1242.0071,,,,904.46892,,,60.60493,1242.0071,,,,60.60493,,904.46892,60.60493,,,,1242.0071,,1242.0071
172,2025,DIST_DSL,,,64.816511,,,,,,1353.5567,,,,938.76462,,,64.816511,1353.5567,,,,64.816511,,938.76462,64.816511,,,,1289.1016,,1289.1016
173,2026,DIST_DSL,,,68.281989,,,,,,1480.7564,,,,978.08043,,,68.281989,1480.7564,,,,68.281989,,978.08043,68.281989,,,,1343.0897,,1343.0897
174,2027,DIST_DSL,,,70.838971,,,,,,1593.0905,,,,1002.1717,,,70.838971,1593.0905,,,,70.838971,,1002.1717,70.838971,,,,1376.1715,,1376.1715
175,2028,DIST_DSL,,,73.369118,,,,,,1708.9062,,,,1023.8364,,,73.369118,1708.9062,,,,73.369118,,1023.8364,73.369118,,,,1405.9214,,1405.9214
176,2029,DIST_DSL,,,75.515462,,,,,,1819.545,,,,1038.2116,,,75.515462,1819.545,,,,75.515462,,1038.2116,75.515462,,,,1425.6611,,1425.6611
177,2030,DIST_DSL,,,76.969077,,,,,,1916.3761,,,,1041.3926,,,76.969077,1916.3761,,,,76.969077,,1041.3926,76.969077,,,,1430.0294,,1430.0294
178,2031,DIST_DSL,,,80.356776,,,,,,2065.2495,,,,1068.8506,,,80.356776,2065.2495,,,,80.356776,,1068.8506,80.356776,,,,1467.7343,,1467.7343
