,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,177.87927,,,,117.11439,,,16.236378,177.87927,,,,16.236378,,117.11439,16.236378,,,,161.2189,,161.2189
42,2027,DIST_BIM,,,37.514221,,,,,,415.5938,,,,260.49494,,,37.514221,415.5938,,,,37.514221,,260.49494,37.514221,,,,358.5956,,358.5956
43,2028,DIST_BIM,,,36.860244,,,,,,412.86791,,,,246.36933,,,36.860244,412.86791,,,,36.860244,,246.36933,36.860244,,,,339.1504,,339.1504
44,2029,DIST_BIM,,,36.196637,,,,,,409.87262,,,,232.84649,,,36.196637,409.87262,,,,36.196637,,232.84649,36.196637,,,,320.5349,,320.5349
45,2030,DIST_BIM,,,35.535339,,,,,,406.7446,,,,219.98237,,,35.535339,406.7446,,,,35.535339,,219.98237,35.535339,,,,302.8262,,302.8262
46,2031,DIST_BIM,,,34.844765,,,,,,403.11212,,,,207.55693,,,34.844765,403.11212,,,,34.844765,,207.55693,34.844765,,,,285.7215,,285.7215
47,2032,DIST_BIM,,,34.162528,,,,,,399.4112,,,,195.78386,,,34.162528,399.4112,,,,34.162528,,195.78386,34.162528,,,,269.5147,,269.5147
48,2033,DIST_BIM,,,33.489898,,,,,,395.653,,,,184.63601,,,33.489898,395.653,,,,33.489898,,184.63601,33.489898,,,,254.1687,,254.1687
49,2034,DIST_BIM,,,32.82709,,,,,,391.84713,,,,174.08602,,,32.82709,391.84713,,,,32.82709,,174.08602,32.82709,,,,239.6456,,239.6456
50,2035,DIST_BIM,,,32.175383,,,,,,388.01581,,,,164.11261,,,32.175383,388.01581,,,,32.175383,,164.11261,32.175383,,,,225.9163,,225.9163
51,2036,DIST_BIM,,,31.467669,,,,,,383.33914,,,,154.3551,,,31.467669,383.33914,,,,31.467669,,154.3551,31.467669,,,,212.4842,,212.4842
52,2037,DIST_BIM,,,30.767168,,,,,,378.5777,,,,145.12363,,,30.767168,378.5777,,,,30.767168,,145.12363,30.767168,,,,199.7762,,199.7762
53,2038,DIST_BIM,,,30.075071,,,,,,373.75193,,,,136.3992,,,30.075071,373.75193,,,,30.075071,,136.3992,30.075071,,,,187.7662,,187.7662
54,2039,DIST_BIM,,,29.389393,,,,,,368.83394,,,,128.14585,,,29.389393,368.83394,,,,29.389393,,128.14585,29.389393,,,,176.4047,,176.4047
55,2040,DIST_BIM,,,28.711328,,,,,,363.8443,,,,120.3468,,,28.711328,363.8443,,,,28.711328,,120.3468,28.711328,,,,165.6686,,165.6686
56,2041,DIST_BIM,,,27.970706,,,,,,357.89078,,,,112.69762,,,27.970706,357.89078,,,,27.970706,,112.69762,27.970706,,,,155.1388,,155.1388
57,2042,DIST_BIM,,,27.236208,,,,,,351.83188,,,,105.47383,,,27.236208,351.83188,,,,27.236208,,105.47383,27.236208,,,,145.1946,,145.1946
58,2043,DIST_BIM,,,26.505788,,,,,,345.64607,,,,98.647581,,,26.505788,345.64607,,,,26.505788,,98.647581,26.505788,,,,135.7976,,135.7976
59,2044,DIST_BIM,,,25.780577,,,,,,339.35232,,,,92.204246,,,25.780577,339.35232,,,,25.780577,,92.204246,25.780577,,,,126.9277,,126.9277
60,2045,DIST_BIM,,,25.060651,,,,,,332.94829,,,,86.123601,,,25.060651,332.94829,,,,25.060651,,86.123601,25.060651,,,,118.5572,,118.5572
61,2046,DIST_BIM,,,24.275467,,,,,,325.49518,,,,80.155852,,,24.275467,325.49518,,,,24.275467,,80.155852,24.275467,,,,110.342,,110.342
62,2047,DIST_BIM,,,23.492433,,,,,,317.8761,,,,74.523603,,,23.492433,317.8761,,,,23.492433,,74.523603,23.492433,,,,102.5887,,102.5887
63,2048,DIST_BIM,,,22.712639,,,,,,310.10929,,,,69.214332,,,22.712639,310.10929,,,,22.712639,,69.214332,22.712639,,,,95.28,,95.28
64,2049,DIST_BIM,,,21.936123,,,,,,302.19861,,,,64.212415,,,21.936123,302.19861,,,,21.936123,,64.212415,21.936123,,,,88.3944,,88.3944
65,2050,DIST_BIM,,,21.163977,,,,,,294.156,,,,59.504463,,,21.163977,294.156,,,,21.163977,,59.504463,21.163977,,,,81.9134,,81.9134
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,585.50308,,,,385.49089,,,39.1903,585.50308,,,,39.1903,,385.49089,39.1903,,,,530.6642,,530.6642
105,2027,DIST_CRU,,,39.1903,,,,,,590.20984,,,,369.94458,,,39.1903,590.20984,,,,39.1903,,369.94458,39.1903,,,,509.2632,,509.2632
106,2028,DIST_CRU,,,39.2975,,,,,,596.53998,,,,355.97137,,,39.2975,596.53998,,,,39.2975,,355.97137,39.2975,,,,490.0278,,490.0278
107,2029,DIST_CRU,,,39.2975,,,,,,601.25961,,,,341.57245,,,39.2975,601.25961,,,,39.2975,,341.57245,39.2975,,,,470.2063,,470.2063
108,2030,DIST_CRU,,,39.2975,,,,,,605.97531,,,,327.73364,,,39.2975,605.97531,,,,39.2975,,327.73364,39.2975,,,,451.1559,,451.1559
109,2031,DIST_CRU,,,39.2975,,,,,,610.69494,,,,314.43848,,,39.2975,610.69494,,,,39.2975,,314.43848,39.2975,,,,432.8539,,432.8539
110,2032,DIST_CRU,,,39.2975,,,,,,615.41064,,,,301.66273,,,39.2975,615.41064,,,,39.2975,,301.66273,39.2975,,,,415.2669,,415.2669
111,2033,DIST_CRU,,,39.4243,,,,,,622.12728,,,,290.32283,,,39.4243,622.12728,,,,39.4243,,290.32283,39.4243,,,,399.6565,,399.6565
112,2034,DIST_CRU,,,39.4243,,,,,,626.86214,,,,278.4962,,,39.4243,626.86214,,,,39.4243,,278.4962,39.4243,,,,383.376,,383.376
113,2035,DIST_CRU,,,39.4243,,,,,,631.59306,,,,267.13443,,,39.4243,631.59306,,,,39.4243,,267.13443,39.4243,,,,367.7355,,367.7355
114,2036,DIST_CRU,,,39.4243,,,,,,636.32791,,,,256.2234,,,39.4243,636.32791,,,,39.4243,,256.2234,39.4243,,,,352.7154,,352.7154
115,2037,DIST_CRU,,,39.4243,,,,,,641.05883,,,,245.7429,,,39.4243,641.05883,,,,39.4243,,245.7429,39.4243,,,,338.288,,338.288
116,2038,DIST_CRU,,,39.4243,,,,,,645.79369,,,,235.6797,,,39.4243,645.79369,,,,39.4243,,235.6797,39.4243,,,,324.4351,,324.4351
117,2039,DIST_CRU,,,39.57,,,,,,652.92874,,,,226.85035,,,39.57,652.92874,,,,39.57,,226.85035,39.57,,,,312.2807,,312.2807
118,2040,DIST_CRU,,,39.57,,,,,,657.67714,,,,217.53628,,,39.57,657.67714,,,,39.57,,217.53628,39.57,,,,299.459,,299.459
119,2041,DIST_CRU,,,39.57,,,,,,662.4295,,,,208.59501,,,39.57,662.4295,,,,39.57,,208.59501,39.57,,,,287.1505,,287.1505
120,2042,DIST_CRU,,,39.57,,,,,,667.1779,,,,200.00976,,,39.57,667.1779,,,,39.57,,200.00976,39.57,,,,275.3321,,275.3321
121,2043,DIST_CRU,,,39.57,,,,,,671.93026,,,,191.76927,,,39.57,671.93026,,,,39.57,,191.76927,39.57,,,,263.9883,,263.9883
122,2044,DIST_CRU,,,39.57,,,,,,676.67866,,,,183.85802,,,39.57,676.67866,,,,39.57,,183.85802,39.57,,,,253.0977,,253.0977
123,2045,DIST_CRU,,,39.57,,,,,,681.43101,,,,176.26549,,,39.57,681.43101,,,,39.57,,176.26549,39.57,,,,242.6459,,242.6459
124,2046,DIST_CRU,,,39.57,,,,,,686.17941,,,,168.9773,,,39.57,686.17941,,,,39.57,,168.9773,39.57,,,,232.613,,232.613
125,2047,DIST_CRU,,,39.57,,,,,,690.92781,,,,161.9827,,,39.57,690.92781,,,,39.57,,161.9827,39.57,,,,222.9843,,222.9843
126,2048,DIST_CRU,,,39.57,,,,,,695.68017,,,,155.27119,,,39.57,695.68017,,,,39.57,,155.27119,39.57,,,,213.7453,,213.7453
127,2049,DIST_CRU,,,39.57,,,,,,700.42857,,,,148.82997,,,39.57,700.42857,,,,39.57,,148.82997,39.57,,,,204.8783,,204.8783
128,2050,DIST_CRU,,,39.57,,,,,,705.18093,,,,142.6502,,,39.57,705.18093,,,,39.57,,142.6502,39.57,,,,196.3713,,196.3713
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.147149,,,,,,171.64035,,,,159.43634,,,26.147149,171.64035,,,,26.147149,,159.43634,26.147149,,,,219.479,,219.479
131,2020,DIST_NGS,,,29.255741,,,,,,162.55953,,,,143.75589,,,29.255741,162.55953,,,,29.255741,,143.75589,29.255741,,,,197.8934,,197.8934
132,2021,DIST_NGS,,,36.877766,,,,,,189.83199,,,,159.81881,,,36.877766,189.83199,,,,36.877766,,159.81881,36.877766,,,,220.0055,,220.0055
133,2022,DIST_NGS,,,35.139689,,,,,,268.54102,,,,215.23576,,,35.139689,268.54102,,,,35.139689,,215.23576,35.139689,,,,296.2921,,296.2921
134,2023,DIST_NGS,,,40.995315,,,,,,843.97876,,,,643.99218,,,40.995315,843.97876,,,,40.995315,,643.99218,40.995315,,,,886.5153,,886.5153
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,43.045903,,,,,,259.97143,,,,171.16326,,,43.045903,259.97143,,,,43.045903,,171.16326,43.045903,,,,235.6222,,235.6222
138,2027,DIST_NGS,,,50.866158,,,,,,303.06057,,,,189.9589,,,50.866158,303.06057,,,,50.866158,,189.9589,50.866158,,,,261.4961,,261.4961
139,2028,DIST_NGS,,,51.35152,,,,,,301.77748,,,,180.0787,,,51.35152,301.77748,,,,51.35152,,180.0787,51.35152,,,,247.8951,,247.8951
140,2029,DIST_NGS,,,51.829416,,,,,,300.36702,,,,170.63693,,,51.829416,300.36702,,,,51.829416,,170.63693,51.829416,,,,234.8977,,234.8977
141,2030,DIST_NGS,,,52.306333,,,,,,298.87316,,,,161.64155,,,52.306333,298.87316,,,,52.306333,,161.64155,52.306333,,,,222.5147,,222.5147
142,2031,DIST_NGS,,,55.923298,,,,,,314.98798,,,,162.18301,,,55.923298,314.98798,,,,55.923298,,162.18301,55.923298,,,,223.26,,223.26
143,2032,DIST_NGS,,,61.850335,,,,,,343.34358,,,,168.30057,,,61.850335,343.34358,,,,61.850335,,168.30057,61.850335,,,,231.6814,,231.6814
144,2033,DIST_NGS,,,63.042949,,,,,,344.83232,,,,160.91996,,,63.042949,344.83232,,,,63.042949,,160.91996,63.042949,,,,221.5213,,221.5213
145,2034,DIST_NGS,,,64.239847,,,,,,346.14999,,,,153.78414,,,64.239847,346.14999,,,,64.239847,,153.78414,64.239847,,,,211.6982,,211.6982
146,2035,DIST_NGS,,,65.440938,,,,,,347.29506,,,,146.88963,,,65.440938,347.29506,,,,65.440938,,146.88963,65.440938,,,,202.2073,,202.2073
147,2036,DIST_NGS,,,65.669206,,,,,,343.16757,,,,138.17964,,,65.669206,343.16757,,,,65.669206,,138.17964,65.669206,,,,190.2172,,190.2172
148,2037,DIST_NGS,,,66.843014,,,,,,343.86052,,,,131.81517,,,66.843014,343.86052,,,,66.843014,,131.81517,66.843014,,,,181.4559,,181.4559
149,2038,DIST_NGS,,,68.018216,,,,,,344.36943,,,,125.67618,,,68.018216,344.36943,,,,68.018216,,125.67618,68.018216,,,,173.005,,173.005
150,2039,DIST_NGS,,,69.195222,,,,,,344.696,,,,119.75948,,,69.195222,344.696,,,,69.195222,,119.75948,69.195222,,,,164.8601,,164.8601
151,2040,DIST_NGS,,,70.37447,,,,,,344.84898,,,,114.06382,,,70.37447,344.84898,,,,70.37447,,114.06382,70.37447,,,,157.0195,,157.0195
152,2041,DIST_NGS,,,71.052277,,,,,,342.38671,,,,107.81549,,,71.052277,342.38671,,,,71.052277,,107.81549,71.052277,,,,148.4181,,148.4181
153,2042,DIST_NGS,,,70.924033,,,,,,335.99551,,,,100.72633,,,70.924033,335.99551,,,,70.924033,,100.72633,70.924033,,,,138.6592,,138.6592
154,2043,DIST_NGS,,,71.061633,,,,,,330.86296,,,,94.428474,,,71.061633,330.86296,,,,71.061633,,94.428474,71.061633,,,,129.9896,,129.9896
155,2044,DIST_NGS,,,72.226908,,,,,,330.41643,,,,89.776309,,,72.226908,330.41643,,,,72.226908,,89.776309,72.226908,,,,123.5855,,123.5855
156,2045,DIST_NGS,,,73.394557,,,,,,329.78376,,,,85.305034,,,73.394557,329.78376,,,,73.394557,,85.305034,73.394557,,,,117.4303,,117.4303
157,2046,DIST_NGS,,,74.527252,,,,,,328.80678,,,,80.971362,,,74.527252,328.80678,,,,74.527252,,80.971362,74.527252,,,,111.4646,,111.4646
158,2047,DIST_NGS,,,75.661022,,,,,,327.65006,,,,76.815031,,,75.661022,327.65006,,,,75.661022,,76.815031,75.661022,,,,105.7431,,105.7431
159,2048,DIST_NGS,,,76.795975,,,,,,326.32146,,,,72.832779,,,76.795975,326.32146,,,,76.795975,,72.832779,76.795975,,,,100.2611,,100.2611
160,2049,DIST_NGS,,,77.932375,,,,,,324.80655,,,,69.016244,,,77.932375,324.80655,,,,77.932375,,69.016244,77.932375,,,,95.0073,,95.0073
161,2050,DIST_NGS,,,79.07013,,,,,,323.11218,,,,65.361973,,,79.07013,323.11218,,,,79.07013,,65.361973,79.07013,,,,89.9769,,89.9769
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.006357,,,,,,891.06953,,,,750.18798,,,46.006357,891.06953,,,,46.006357,,750.18798,46.006357,,,,1032.7037,,1032.7037
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.46332,,,,,,1055.1108,,,,805.09503,,,52.46332,1055.1108,,,,52.46332,,805.09503,52.46332,,,,1108.2884,,1108.2884
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.055715,,,,,,1307.0105,,,,860.52607,,,60.055715,1307.0105,,,,60.055715,,860.52607,60.055715,,,,1184.5943,,1184.5943
171,2027,DIST_DSL,,,59.863025,,,,,,1355.5144,,,,849.63884,,,59.863025,1355.5144,,,,59.863025,,849.63884,59.863025,,,,1169.6071,,1169.6071
172,2028,DIST_DSL,,,59.592956,,,,,,1401.8647,,,,836.53017,,,59.592956,1401.8647,,,,59.592956,,836.53017,59.592956,,,,1151.5618,,1151.5618
173,2029,DIST_DSL,,,59.18796,,,,,,1444.4407,,,,820.57925,,,59.18796,1444.4407,,,,59.18796,,820.57925,59.18796,,,,1129.6038,,1129.6038
174,2030,DIST_DSL,,,58.68478,,,,,,1483.8271,,,,802.50801,,,58.68478,1483.8271,,,,58.68478,,802.50801,58.68478,,,,1104.7271,,1104.7271
175,2031,DIST_DSL,,,60.814492,,,,,,1591.2173,,,,819.29605,,,60.814492,1591.2173,,,,60.814492,,819.29605,60.814492,,,,1127.8374,,1127.8374
176,2032,DIST_DSL,,,67.303919,,,,,,1820.2614,,,,892.25794,,,67.303919,1820.2614,,,,67.303919,,892.25794,67.303919,,,,1228.2763,,1228.2763
177,2033,DIST_DSL,,,66.994978,,,,,,1870.8884,,,,873.07152,,,66.994978,1870.8884,,,,66.994978,,873.07152,66.994978,,,,1201.8644,,1201.8644
