,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.07126,,,,,,197.69958,,,,130.58603,,,18.07126,197.69958,,,,18.07126,,130.58603,18.07126,,,,179.3193,,179.3193
42,2027,DIST_BIM,,,40.004788,,,,,,441.93689,,,,278.01096,,,40.004788,441.93689,,,,40.004788,,278.01096,40.004788,,,,381.7617,,381.7617
43,2028,DIST_BIM,,,39.932976,,,,,,445.41641,,,,266.85698,,,39.932976,445.41641,,,,39.932976,,266.85698,39.932976,,,,366.4452,,366.4452
44,2029,DIST_BIM,,,39.855872,,,,,,448.82096,,,,256.09211,,,39.855872,448.82096,,,,39.855872,,256.09211,39.855872,,,,351.663,,351.663
45,2030,DIST_BIM,,,39.774436,,,,,,452.15976,,,,245.71161,,,39.774436,452.15976,,,,39.774436,,245.71161,39.774436,,,,337.4086,,337.4086
46,2031,DIST_BIM,,,39.620024,,,,,,454.6477,,,,235.29866,,,39.620024,454.6477,,,,39.620024,,235.29866,39.620024,,,,323.1096,,323.1096
47,2032,DIST_BIM,,,39.461379,,,,,,457.04958,,,,225.27784,,,39.461379,457.04958,,,,39.461379,,225.27784,39.461379,,,,309.3491,,309.3491
48,2033,DIST_BIM,,,39.297442,,,,,,459.35566,,,,215.63286,,,39.297442,459.35566,,,,39.297442,,215.63286,39.297442,,,,296.1048,,296.1048
49,2034,DIST_BIM,,,39.129273,,,,,,461.57673,,,,206.3576,,,39.129273,461.57673,,,,39.129273,,206.3576,39.129273,,,,283.3681,,283.3681
50,2035,DIST_BIM,,,38.957928,,,,,,463.72791,,,,197.44698,,,38.957928,463.72791,,,,38.957928,,197.44698,38.957928,,,,271.1321,,271.1321
51,2036,DIST_BIM,,,38.78235,,,,,,465.78766,,,,188.87999,,,38.78235,465.78766,,,,38.78235,,188.87999,38.78235,,,,259.368,,259.368
52,2037,DIST_BIM,,,38.601481,,,,,,467.74572,,,,180.6419,,,38.601481,467.74572,,,,38.601481,,180.6419,38.601481,,,,248.0555,,248.0555
53,2038,DIST_BIM,,,38.417436,,,,,,469.62627,,,,172.73158,,,38.417436,469.62627,,,,38.417436,,172.73158,38.417436,,,,237.1932,,237.1932
54,2039,DIST_BIM,,,38.229059,,,,,,471.41782,,,,165.13383,,,38.229059,471.41782,,,,38.229059,,165.13383,38.229059,,,,226.76,,226.76
55,2040,DIST_BIM,,,38.03549,,,,,,473.10064,,,,157.83172,,,38.03549,473.10064,,,,38.03549,,157.83172,38.03549,,,,216.7329,,216.7329
56,2041,DIST_BIM,,,37.774787,,,,,,473.89982,,,,150.56985,,,37.774787,473.89982,,,,37.774787,,150.56985,37.774787,,,,206.7609,,206.7609
57,2042,DIST_BIM,,,37.51091,,,,,,474.60304,,,,143.61265,,,37.51091,474.60304,,,,37.51091,,143.61265,37.51091,,,,197.2074,,197.2074
58,2043,DIST_BIM,,,37.242799,,,,,,475.1995,,,,136.94584,,,37.242799,475.1995,,,,37.242799,,136.94584,37.242799,,,,188.0526,,188.0526
59,2044,DIST_BIM,,,36.969397,,,,,,475.66675,,,,130.55285,,,36.969397,475.66675,,,,36.969397,,130.55285,36.969397,,,,179.2738,,179.2738
60,2045,DIST_BIM,,,36.691762,,,,,,476.02057,,,,124.42854,,,36.691762,476.02057,,,,36.691762,,124.42854,36.691762,,,,170.8639,,170.8639
61,2046,DIST_BIM,,,36.410952,,,,,,476.27345,,,,118.56632,,,36.410952,476.27345,,,,36.410952,,118.56632,36.410952,,,,162.814,,162.814
62,2047,DIST_BIM,,,36.125908,,,,,,476.41403,,,,112.95364,,,36.125908,476.41403,,,,36.125908,,112.95364,36.125908,,,,155.1067,,155.1067
63,2048,DIST_BIM,,,35.835573,,,,,,476.41961,,,,107.57615,,,35.835573,476.41961,,,,35.835573,,107.57615,35.835573,,,,147.7224,,147.7224
64,2049,DIST_BIM,,,35.540905,,,,,,476.30499,,,,102.42883,,,35.540905,476.30499,,,,35.540905,,102.42883,35.540905,,,,140.6542,,140.6542
65,2050,DIST_BIM,,,35.24422,,,,,,476.10359,,,,97.510019,,,35.24422,476.10359,,,,35.24422,,97.510019,35.24422,,,,133.8997,,133.8997
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,31.455037,,,,,,,,,,,,,31.455037,,,,,31.455037,,,31.455037,,,,,,
85,2037,DIST_BGS,,,48.888751,,,,,,,,,,,,,48.888751,,,,,48.888751,,,48.888751,,,,,,
86,2038,DIST_BGS,,,69.644438,,,,,,,,,,,,,69.644438,,,,,69.644438,,,69.644438,,,,,,
87,2039,DIST_BGS,,,92.268617,,,,,,,,,,,,,92.268617,,,,,92.268617,,,92.268617,,,,,,
88,2040,DIST_BGS,,,114.75125,,,,,,,,,,,,,114.75125,,,,,114.75125,,,114.75125,,,,,,
89,2041,DIST_BGS,,,131.12972,,,,,,,,,,,,,131.12972,,,,,131.12972,,,131.12972,,,,,,
90,2042,DIST_BGS,,,144.81131,,,,,,,,,,,,,144.81131,,,,,144.81131,,,144.81131,,,,,,
91,2043,DIST_BGS,,,156.08393,,,,,,,,,,,,,156.08393,,,,,156.08393,,,156.08393,,,,,,
92,2044,DIST_BGS,,,165.65429,,,,,,,,,,,,,165.65429,,,,,165.65429,,,165.65429,,,,,,
93,2045,DIST_BGS,,,174.15522,,,,,,,,,,,,,174.15522,,,,,174.15522,,,174.15522,,,,,,
94,2046,DIST_BGS,,,181.23067,,,,,,,,,,,,,181.23067,,,,,181.23067,,,181.23067,,,,,,
95,2047,DIST_BGS,,,187.93787,,,,,,,,,,,,,187.93787,,,,,187.93787,,,187.93787,,,,,,
96,2048,DIST_BGS,,,194.83853,,,,,,,,,,,,,194.83853,,,,,194.83853,,,194.83853,,,,,,
97,2049,DIST_BGS,,,202.57153,,,,,,,,,,,,,202.57153,,,,,202.57153,,,202.57153,,,,,,
98,2050,DIST_BGS,,,210.56626,,,,,,,,,,,,,210.56626,,,,,210.56626,,,210.56626,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,584.71928,,,,386.22321,,,39.1903,584.71928,,,,39.1903,,386.22321,39.1903,,,,530.3576,,530.3576
108,2027,DIST_CRU,,,39.1903,,,,,,588.64223,,,,370.29945,,,39.1903,588.64223,,,,39.1903,,370.29945,39.1903,,,,508.4913,,508.4913
109,2028,DIST_CRU,,,39.2975,,,,,,594.18213,,,,355.9852,,,39.2975,594.18213,,,,39.2975,,355.9852,39.2975,,,,488.8351,,488.8351
110,2029,DIST_CRU,,,39.2975,,,,,,598.11188,,,,341.2758,,,39.2975,598.11188,,,,39.2975,,341.2758,39.2975,,,,468.6363,,468.6363
111,2030,DIST_CRU,,,39.2975,,,,,,602.04163,,,,327.16006,,,39.2975,602.04163,,,,39.2975,,327.16006,39.2975,,,,449.2527,,449.2527
112,2031,DIST_CRU,,,39.2975,,,,,,605.97531,,,,313.61685,,,39.2975,605.97531,,,,39.2975,,313.61685,39.2975,,,,430.6553,,430.6553
113,2032,DIST_CRU,,,39.2975,,,,,,609.90506,,,,300.61967,,,39.2975,609.90506,,,,39.2975,,300.61967,39.2975,,,,412.8078,,412.8078
114,2033,DIST_CRU,,,39.4243,,,,,,615.81545,,,,289.07893,,,39.4243,615.81545,,,,39.4243,,289.07893,39.4243,,,,396.9601,,396.9601
115,2034,DIST_CRU,,,39.4243,,,,,,619.76182,,,,277.07758,,,39.4243,619.76182,,,,39.4243,,277.07758,39.4243,,,,380.48,,380.48
116,2035,DIST_CRU,,,39.4243,,,,,,623.70425,,,,265.56203,,,39.4243,623.70425,,,,39.4243,,265.56203,39.4243,,,,364.667,,364.667
117,2036,DIST_CRU,,,39.4243,,,,,,627.64668,,,,254.5149,,,39.4243,627.64668,,,,39.4243,,254.5149,39.4243,,,,349.4972,,349.4972
118,2037,DIST_CRU,,,39.4243,,,,,,631.58911,,,,243.91769,,,39.4243,631.58911,,,,39.4243,,243.91769,39.4243,,,,334.9452,,334.9452
119,2038,DIST_CRU,,,39.4243,,,,,,635.53549,,,,233.75407,,,39.4243,635.53549,,,,39.4243,,233.75407,39.4243,,,,320.9886,,320.9886
120,2039,DIST_CRU,,,39.57,,,,,,641.84123,,,,224.83177,,,39.57,641.84123,,,,39.57,,224.83177,39.57,,,,308.7366,,308.7366
121,2040,DIST_CRU,,,39.57,,,,,,645.79823,,,,215.4456,,,39.57,645.79823,,,,39.57,,215.4456,39.57,,,,295.8476,,295.8476
122,2041,DIST_CRU,,,39.57,,,,,,649.75523,,,,206.44352,,,39.57,649.75523,,,,39.57,,206.44352,39.57,,,,283.4861,,283.4861
123,2042,DIST_CRU,,,39.57,,,,,,653.71618,,,,197.81144,,,39.57,653.71618,,,,39.57,,197.81144,39.57,,,,271.6326,,271.6326
124,2043,DIST_CRU,,,39.57,,,,,,657.67318,,,,189.5322,,,39.57,657.67318,,,,39.57,,189.5322,39.57,,,,260.2636,,260.2636
125,2044,DIST_CRU,,,39.57,,,,,,661.63019,,,,181.59291,,,39.57,661.63019,,,,39.57,,181.59291,39.57,,,,249.3615,,249.3615
126,2045,DIST_CRU,,,39.57,,,,,,665.59114,,,,173.98099,,,39.57,665.59114,,,,39.57,,173.98099,39.57,,,,238.9089,,238.9089
127,2046,DIST_CRU,,,39.57,,,,,,669.54814,,,,166.68126,,,39.57,669.54814,,,,39.57,,166.68126,39.57,,,,228.8849,,228.8849
128,2047,DIST_CRU,,,39.57,,,,,,673.50514,,,,159.68223,,,39.57,673.50514,,,,39.57,,159.68223,39.57,,,,219.2739,,219.2739
129,2048,DIST_CRU,,,39.57,,,,,,677.46214,,,,152.97181,,,39.57,677.46214,,,,39.57,,152.97181,39.57,,,,210.0593,,210.0593
130,2049,DIST_CRU,,,39.57,,,,,,681.4231,,,,146.53924,,,39.57,681.4231,,,,39.57,,146.53924,39.57,,,,201.2261,,201.2261
131,2050,DIST_CRU,,,39.57,,,,,,685.3801,,,,140.37161,,,39.57,685.3801,,,,39.57,,140.37161,39.57,,,,192.7568,,192.7568
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.436306,,,,,,173.53848,,,,161.29164,,,26.436306,173.53848,,,,26.436306,,161.29164,26.436306,,,,221.484,,221.484
134,2020,DIST_NGS,,,29.544897,,,,,,164.16622,,,,145.31503,,,29.544897,164.16622,,,,29.544897,,145.31503,29.544897,,,,199.5451,,199.5451
135,2021,DIST_NGS,,,37.166912,,,,,,191.3204,,,,161.28676,,,37.166912,191.3204,,,,37.166912,,161.28676,37.166912,,,,221.4773,,221.4773
136,2022,DIST_NGS,,,35.42889,,,,,,270.75112,,,,217.37941,,,35.42889,270.75112,,,,35.42889,,217.37941,35.42889,,,,298.5031,,298.5031
137,2023,DIST_NGS,,,41.284502,,,,,,849.9323,,,,649.89499,,,41.284502,849.9323,,,,41.284502,,649.89499,41.284502,,,,892.4289,,892.4289
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,44.725968,,,,,,273.7587,,,,189.86643,,,44.725968,273.7587,,,,44.725968,,189.86643,44.725968,,,,260.7226,,260.7226
140,2026,DIST_NGS,,,44.717347,,,,,,269.86024,,,,178.25013,,,44.717347,269.86024,,,,44.717347,,178.25013,44.717347,,,,244.7712,,244.7712
141,2027,DIST_NGS,,,53.961752,,,,,,321.01307,,,,201.94094,,,53.961752,321.01307,,,,53.961752,,201.94094,53.961752,,,,277.3032,,277.3032
142,2028,DIST_NGS,,,56.133408,,,,,,329.10456,,,,197.17246,,,56.133408,329.10456,,,,56.133408,,197.17246,56.133408,,,,270.7551,,270.7551
143,2029,DIST_NGS,,,55.767767,,,,,,322.16481,,,,183.82356,,,55.767767,322.16481,,,,55.767767,,183.82356,55.767767,,,,252.4246,,252.4246
144,2030,DIST_NGS,,,55.381609,,,,,,315.17673,,,,171.27261,,,55.381609,315.17673,,,,55.381609,,171.27261,55.381609,,,,235.1897,,235.1897
145,2031,DIST_NGS,,,58.527557,,,,,,328.04696,,,,169.77763,,,58.527557,328.04696,,,,58.527557,,169.77763,58.527557,,,,233.1368,,233.1368
146,2032,DIST_NGS,,,63.142931,,,,,,348.48584,,,,171.76722,,,63.142931,348.48584,,,,63.142931,,171.76722,63.142931,,,,235.8689,,235.8689
147,2033,DIST_NGS,,,64.206496,,,,,,348.84031,,,,163.75423,,,64.206496,348.84031,,,,64.206496,,163.75423,64.206496,,,,224.8656,,224.8656
148,2034,DIST_NGS,,,63.530823,,,,,,339.70567,,,,151.87257,,,63.530823,339.70567,,,,63.530823,,151.87257,63.530823,,,,208.5498,,208.5498
149,2035,DIST_NGS,,,62.626127,,,,,,329.48232,,,,140.28763,,,62.626127,329.48232,,,,62.626127,,140.28763,62.626127,,,,192.6415,,192.6415
150,2036,DIST_NGS,,,60.439352,,,,,,312.78573,,,,126.83669,,,60.439352,312.78573,,,,60.439352,,126.83669,60.439352,,,,174.1708,,174.1708
151,2037,DIST_NGS,,,59.341729,,,,,,302.00193,,,,116.63218,,,59.341729,302.00193,,,,59.341729,,116.63218,59.341729,,,,160.1581,,160.1581
152,2038,DIST_NGS,,,58.194026,,,,,,291.15635,,,,107.08919,,,58.194026,291.15635,,,,58.194026,,107.08919,58.194026,,,,147.0537,,147.0537
153,2039,DIST_NGS,,,57.018406,,,,,,280.37661,,,,98.213649,,,57.018406,280.37661,,,,57.018406,,98.213649,57.018406,,,,134.8659,,134.8659
154,2040,DIST_NGS,,,55.832632,,,,,,269.74419,,,,89.989715,,,55.832632,269.74419,,,,55.832632,,89.989715,55.832632,,,,123.5729,,123.5729
155,2041,DIST_NGS,,,54.552789,,,,,,258.8748,,,,82.251013,,,54.552789,258.8748,,,,54.552789,,82.251013,54.552789,,,,112.9462,,112.9462
156,2042,DIST_NGS,,,50.600975,,,,,,235.77018,,,,71.342948,,,50.600975,235.77018,,,,50.600975,,71.342948,50.600975,,,,97.9674,,97.9674
157,2043,DIST_NGS,,,49.214462,,,,,,225.07742,,,,64.86416,,,49.214462,225.07742,,,,49.214462,,64.86416,49.214462,,,,89.0708,,89.0708
158,2044,DIST_NGS,,,46.125403,,,,,,206.98775,,,,56.810447,,,46.125403,206.98775,,,,46.125403,,56.810447,46.125403,,,,78.0115,,78.0115
159,2045,DIST_NGS,,,44.574267,,,,,,196.19364,,,,51.283682,,,44.574267,196.19364,,,,44.574267,,51.283682,44.574267,,,,70.4222,,70.4222
160,2046,DIST_NGS,,,43.811252,,,,,,189.06746,,,,47.067568,,,43.811252,189.06746,,,,43.811252,,47.067568,43.811252,,,,64.6327,,64.6327
161,2047,DIST_NGS,,,43.18643,,,,,,182.66133,,,,43.307417,,,43.18643,182.66133,,,,43.18643,,43.307417,43.18643,,,,59.4693,,59.4693
162,2048,DIST_NGS,,,42.426763,,,,,,175.79953,,,,39.695758,,,42.426763,175.79953,,,,42.426763,,39.695758,42.426763,,,,54.5098,,54.5098
163,2049,DIST_NGS,,,41.506448,,,,,,168.41656,,,,36.217784,,,41.506448,168.41656,,,,41.506448,,36.217784,41.506448,,,,49.7339,,49.7339
164,2050,DIST_NGS,,,40.605948,,,,,,161.27464,,,,33.030403,,,40.605948,161.27464,,,,40.605948,,33.030403,40.605948,,,,45.357,,45.357
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,44.88824,,,,,,837.29136,,,,778.20257,,,44.88824,837.29136,,,,44.88824,,778.20257,44.88824,,,,1068.6195,,1068.6195
167,2020,DIST_DSL,,,46.523456,,,,,,884.28528,,,,782.74292,,,46.523456,884.28528,,,,46.523456,,782.74292,46.523456,,,,1074.8543,,1074.8543
168,2021,DIST_DSL,,,45.737656,,,,,,885.86522,,,,746.80136,,,45.737656,885.86522,,,,45.737656,,746.80136,45.737656,,,,1025.4997,,1025.4997
169,2022,DIST_DSL,,,48.160949,,,,,,950.52376,,,,763.15215,,,48.160949,950.52376,,,,48.160949,,763.15215,48.160949,,,,1047.9524,,1047.9524
170,2023,DIST_DSL,,,52.429057,,,,,,1054.4217,,,,806.25646,,,52.429057,1054.4217,,,,52.429057,,806.25646,52.429057,,,,1107.1428,,1107.1428
171,2024,DIST_DSL,,,60.477533,,,,,,1239.3963,,,,902.56764,,,60.477533,1239.3963,,,,60.477533,,902.56764,60.477533,,,,1239.3963,,1239.3963
172,2025,DIST_DSL,,,64.615411,,,,,,1349.3572,,,,935.85201,,,64.615411,1349.3572,,,,64.615411,,935.85201,64.615411,,,,1285.1021,,1285.1021
173,2026,DIST_DSL,,,67.035675,,,,,,1455.6864,,,,961.52101,,,67.035675,1455.6864,,,,67.035675,,961.52101,67.035675,,,,1320.3505,,1320.3505
174,2027,DIST_DSL,,,69.166274,,,,,,1559.5127,,,,981.04874,,,69.166274,1559.5127,,,,69.166274,,981.04874,69.166274,,,,1347.1657,,1347.1657
175,2028,DIST_DSL,,,71.347141,,,,,,1668.0605,,,,999.36504,,,71.347141,1668.0605,,,,71.347141,,999.36504,71.347141,,,,1372.3175,,1372.3175
176,2029,DIST_DSL,,,73.279647,,,,,,1774.2248,,,,1012.3524,,,73.279647,1774.2248,,,,73.279647,,1012.3524,73.279647,,,,1390.1516,,1390.1516
177,2030,DIST_DSL,,,74.947044,,,,,,1876.9588,,,,1019.9726,,,74.947044,1876.9588,,,,74.947044,,1019.9726,74.947044,,,,1400.6156,,1400.6156
178,2031,DIST_DSL,,,79.354369,,,,,,2053.3737,,,,1062.7043,,,79.354369,2053.3737,,,,79.354369,,1062.7043,79.354369,,,,1459.2944,,1459.2944
