,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,17.995062,,,,,,191.85975,,,,126.31904,,,17.995062,191.85975,,,,17.995062,,126.31904,17.995062,,,,173.8899,,173.8899
42,2027,DIST_BIM,,,39.441767,,,,,,413.76386,,,,259.34792,,,39.441767,413.76386,,,,39.441767,,259.34792,39.441767,,,,357.0166,,357.0166
43,2028,DIST_BIM,,,39.118077,,,,,,403.67117,,,,240.88139,,,39.118077,403.67117,,,,39.118077,,240.88139,39.118077,,,,331.5957,,331.5957
44,2029,DIST_BIM,,,38.809204,,,,,,393.83968,,,,223.73827,,,38.809204,393.83968,,,,38.809204,,223.73827,38.809204,,,,307.9966,,307.9966
45,2030,DIST_BIM,,,38.516105,,,,,,384.27133,,,,207.828,,,38.516105,384.27133,,,,38.516105,,207.828,38.516105,,,,286.0946,,286.0946
46,2031,DIST_BIM,,,38.170139,,,,,,374.28112,,,,192.71224,,,38.170139,374.28112,,,,38.170139,,192.71224,38.170139,,,,265.2864,,265.2864
47,2032,DIST_BIM,,,37.840048,,,,,,364.56616,,,,178.70348,,,37.840048,364.56616,,,,37.840048,,178.70348,37.840048,,,,246.002,,246.002
48,2033,DIST_BIM,,,37.524773,,,,,,355.10443,,,,165.71356,,,37.524773,355.10443,,,,37.524773,,165.71356,37.524773,,,,228.1202,,228.1202
49,2034,DIST_BIM,,,37.225373,,,,,,345.89817,,,,153.67227,,,37.225373,345.89817,,,,37.225373,,153.67227,37.225373,,,,211.5442,,211.5442
50,2035,DIST_BIM,,,36.942906,,,,,,336.94516,,,,142.5121,,,36.942906,336.94516,,,,36.942906,,142.5121,36.942906,,,,196.1812,,196.1812
51,2036,DIST_BIM,,,36.674197,,,,,,328.21572,,,,132.15914,,,36.674197,328.21572,,,,36.674197,,132.15914,36.674197,,,,181.9294,,181.9294
52,2037,DIST_BIM,,,36.422421,,,,,,319.72693,,,,122.56383,,,36.422421,319.72693,,,,36.422421,,122.56383,36.422421,,,,168.7205,,168.7205
53,2038,DIST_BIM,,,36.187577,,,,,,311.4701,,,,113.66971,,,36.187577,311.4701,,,,36.187577,,113.66971,36.187577,,,,156.477,,156.477
54,2039,DIST_BIM,,,35.96745,,,,,,303.41422,,,,105.41674,,,35.96745,303.41422,,,,35.96745,,105.41674,35.96745,,,,145.116,,145.116
55,2040,DIST_BIM,,,35.76224,,,,,,295.56061,,,,97.760971,,,35.76224,295.56061,,,,35.76224,,97.760971,35.76224,,,,134.5771,,134.5771
56,2041,DIST_BIM,,,35.511062,,,,,,287.40523,,,,90.502153,,,35.511062,287.40523,,,,35.511062,,90.502153,35.511062,,,,124.5847,,124.5847
57,2042,DIST_BIM,,,35.275759,,,,,,279.46162,,,,83.778331,,,35.275759,279.46162,,,,35.275759,,83.778331,35.275759,,,,115.3287,,115.3287
58,2043,DIST_BIM,,,35.055273,,,,,,271.70991,,,,77.546161,,,35.055273,271.70991,,,,35.055273,,77.546161,35.055273,,,,106.7495,,106.7495
59,2044,DIST_BIM,,,34.851719,,,,,,264.16557,,,,71.775516,,,34.851719,264.16557,,,,34.851719,,71.775516,34.851719,,,,98.8057,,98.8057
60,2045,DIST_BIM,,,34.662982,,,,,,256.8007,,,,66.426534,,,34.662982,256.8007,,,,34.662982,,66.426534,34.662982,,,,91.4423,,91.4423
61,2046,DIST_BIM,,,34.491177,,,,,,249.623,,,,61.471707,,,34.491177,249.623,,,,34.491177,,61.471707,34.491177,,,,84.6215,,84.6215
62,2047,DIST_BIM,,,34.334189,,,,,,242.60538,,,,56.876963,,,34.334189,242.60538,,,,34.334189,,56.876963,34.334189,,,,78.2964,,78.2964
63,2048,DIST_BIM,,,34.193076,,,,,,235.75442,,,,52.618819,,,34.193076,235.75442,,,,34.193076,,52.618819,34.193076,,,,72.4347,,72.4347
64,2049,DIST_BIM,,,34.067737,,,,,,229.05784,,,,48.67116,,,34.067737,229.05784,,,,34.067737,,48.67116,34.067737,,,,67.0004,,67.0004
65,2050,DIST_BIM,,,33.958373,,,,,,222.50884,,,,45.011046,,,33.958373,222.50884,,,,33.958373,,45.011046,33.958373,,,,61.9619,,61.9619
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,20.10698,,,,,,,,,,,,,20.10698,,,,,20.10698,,,20.10698,,,,,,
84,2036,DIST_BGS,,,33.848254,,,,,,,,,,,,,33.848254,,,,,33.848254,,,33.848254,,,,,,
85,2037,DIST_BGS,,,47.929781,,,,,,,,,,,,,47.929781,,,,,47.929781,,,47.929781,,,,,,
86,2038,DIST_BGS,,,62.676813,,,,,,,,,,,,,62.676813,,,,,62.676813,,,62.676813,,,,,,
87,2039,DIST_BGS,,,89.73957,,,,,,,,,,,,,89.73957,,,,,89.73957,,,89.73957,,,,,,
88,2040,DIST_BGS,,,89.73957,,,,,,,,,,,,,89.73957,,,,,89.73957,,,89.73957,,,,,,
89,2041,DIST_BGS,,,98.18385,,,,,,,,,,,,,98.18385,,,,,98.18385,,,98.18385,,,,,,
90,2042,DIST_BGS,,,113.82282,,,,,,,,,,,,,113.82282,,,,,113.82282,,,113.82282,,,,,,
91,2043,DIST_BGS,,,113.82282,,,,,,,,,,,,,113.82282,,,,,113.82282,,,113.82282,,,,,,
92,2044,DIST_BGS,,,120.63603,,,,,,,,,,,,,120.63603,,,,,120.63603,,,120.63603,,,,,,
93,2045,DIST_BGS,,,126.94344,,,,,,,,,,,,,126.94344,,,,,126.94344,,,126.94344,,,,,,
94,2046,DIST_BGS,,,132.60385,,,,,,,,,,,,,132.60385,,,,,132.60385,,,132.60385,,,,,,
95,2047,DIST_BGS,,,138.04897,,,,,,,,,,,,,138.04897,,,,,138.04897,,,138.04897,,,,,,
96,2048,DIST_BGS,,,143.36701,,,,,,,,,,,,,143.36701,,,,,143.36701,,,143.36701,,,,,,
97,2049,DIST_BGS,,,148.0785,,,,,,,,,,,,,148.0785,,,,,148.0785,,,148.0785,,,,,,
98,2050,DIST_BGS,,,153.20677,,,,,,,,,,,,,153.20677,,,,,153.20677,,,153.20677,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,570.7401,,,,375.77105,,,39.1903,570.7401,,,,39.1903,,375.77105,39.1903,,,,517.2839,,517.2839
108,2027,DIST_CRU,,,39.1903,,,,,,560.67603,,,,351.43274,,,39.1903,560.67603,,,,39.1903,,351.43274,39.1903,,,,483.7799,,483.7799
109,2028,DIST_CRU,,,39.1903,,,,,,550.61588,,,,328.56723,,,39.1903,550.61588,,,,39.1903,,328.56723,39.1903,,,,452.3034,,452.3034
110,2029,DIST_CRU,,,39.1903,,,,,,540.55181,,,,307.08466,,,39.1903,540.55181,,,,39.1903,,307.08466,39.1903,,,,422.7307,,422.7307
111,2030,DIST_CRU,,,39.1903,,,,,,530.49166,,,,286.90931,,,39.1903,530.49166,,,,39.1903,,286.90931,39.1903,,,,394.9574,,394.9574
112,2031,DIST_CRU,,,39.1903,,,,,,520.42759,,,,267.96106,,,39.1903,520.42759,,,,39.1903,,267.96106,39.1903,,,,368.8734,,368.8734
113,2032,DIST_CRU,,,39.1903,,,,,,510.36744,,,,250.17253,,,39.1903,510.36744,,,,39.1903,,250.17253,39.1903,,,,344.3858,,344.3858
114,2033,DIST_CRU,,,39.1903,,,,,,500.30729,,,,233.47414,,,39.1903,500.30729,,,,39.1903,,233.47414,39.1903,,,,321.3989,,321.3989
115,2034,DIST_CRU,,,39.1903,,,,,,490.24322,,,,217.80048,,,39.1903,490.24322,,,,39.1903,,217.80048,39.1903,,,,299.8227,,299.8227
116,2035,DIST_CRU,,,39.1903,,,,,,480.18307,,,,203.09506,,,39.1903,480.18307,,,,39.1903,,203.09506,39.1903,,,,279.5793,,279.5793
117,2036,DIST_CRU,,,39.2975,,,,,,471.40495,,,,189.81562,,,39.2975,471.40495,,,,39.2975,,189.81562,39.2975,,,,261.2989,,261.2989
118,2037,DIST_CRU,,,39.2975,,,,,,461.31728,,,,176.84094,,,39.2975,461.31728,,,,39.2975,,176.84094,39.2975,,,,243.438,,243.438
119,2038,DIST_CRU,,,39.2975,,,,,,451.22568,,,,164.67292,,,39.2975,451.22568,,,,39.2975,,164.67292,39.2975,,,,226.6876,,226.6876
120,2039,DIST_CRU,,,39.2975,,,,,,441.13802,,,,153.26682,,,39.2975,441.13802,,,,39.2975,,153.26682,39.2975,,,,210.9861,,210.9861
121,2040,DIST_CRU,,,39.2975,,,,,,431.04642,,,,142.57487,,,39.2975,431.04642,,,,39.2975,,142.57487,39.2975,,,,196.2676,,196.2676
122,2041,DIST_CRU,,,39.2975,,,,,,420.95875,,,,132.55734,,,39.2975,420.95875,,,,39.2975,,132.55734,39.2975,,,,182.4775,,182.4775
123,2042,DIST_CRU,,,39.2975,,,,,,410.87108,,,,123.17288,,,39.2975,410.87108,,,,39.2975,,123.17288,39.2975,,,,169.559,,169.559
124,2043,DIST_CRU,,,39.2975,,,,,,400.77948,,,,114.38269,,,39.2975,400.77948,,,,39.2975,,114.38269,39.2975,,,,157.4584,,157.4584
125,2044,DIST_CRU,,,39.2975,,,,,,390.69182,,,,106.15352,,,39.2975,390.69182,,,,39.2975,,106.15352,39.2975,,,,146.1302,,146.1302
126,2045,DIST_CRU,,,39.4432,,,,,,382.01134,,,,98.814719,,,39.4432,382.01134,,,,39.4432,,98.814719,39.4432,,,,136.0277,,136.0277
127,2046,DIST_CRU,,,39.4432,,,,,,371.88627,,,,91.580038,,,39.4432,371.88627,,,,39.4432,,91.580038,39.4432,,,,126.0685,,126.0685
128,2047,DIST_CRU,,,39.4432,,,,,,361.75725,,,,84.811201,,,39.4432,361.75725,,,,39.4432,,84.811201,39.4432,,,,116.7505,,116.7505
129,2048,DIST_CRU,,,39.4432,,,,,,351.63218,,,,78.481965,,,39.4432,351.63218,,,,39.4432,,78.481965,39.4432,,,,108.0377,,108.0377
130,2049,DIST_CRU,,,39.57,,,,,,342.60497,,,,72.798126,,,39.57,342.60497,,,,39.57,,72.798126,39.57,,,,100.2134,,100.2134
131,2050,DIST_CRU,,,39.57,,,,,,332.4434,,,,67.249574,,,39.57,332.4434,,,,39.57,,67.249574,39.57,,,,92.5753,,92.5753
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,43.720718,,,,,,260.26943,,,,171.35947,,,43.720718,260.26943,,,,43.720718,,171.35947,43.720718,,,,235.8923,,235.8923
141,2027,DIST_NGS,,,51.70568,,,,,,299.13287,,,,187.49702,,,51.70568,299.13287,,,,51.70568,,187.49702,51.70568,,,,258.1071,,258.1071
142,2028,DIST_NGS,,,52.554389,,,,,,295.22428,,,,176.16823,,,52.554389,295.22428,,,,52.554389,,176.16823,52.554389,,,,242.512,,242.512
143,2029,DIST_NGS,,,53.474157,,,,,,291.41811,,,,165.55311,,,53.474157,291.41811,,,,53.474157,,165.55311,53.474157,,,,227.8993,,227.8993
144,2030,DIST_NGS,,,54.478394,,,,,,287.74943,,,,155.62543,,,54.478394,287.74943,,,,54.478394,,155.62543,54.478394,,,,214.2329,,214.2329
145,2031,DIST_NGS,,,58.775754,,,,,,300.59096,,,,154.77018,,,58.775754,300.59096,,,,58.775754,,154.77018,58.775754,,,,213.0556,,213.0556
146,2032,DIST_NGS,,,63.122329,,,,,,312.22829,,,,153.04844,,,63.122329,312.22829,,,,63.122329,,153.04844,63.122329,,,,210.6855,,210.6855
147,2033,DIST_NGS,,,63.258497,,,,,,302.28706,,,,141.06572,,,63.258497,302.28706,,,,63.258497,,141.06572,63.258497,,,,194.1901,,194.1901
148,2034,DIST_NGS,,,61.879453,,,,,,285.31378,,,,126.75643,,,61.879453,285.31378,,,,61.879453,,126.75643,61.879453,,,,174.492,,174.492
149,2035,DIST_NGS,,,60.434043,,,,,,268.51449,,,,113.56912,,,60.434043,268.51449,,,,60.434043,,113.56912,60.434043,,,,156.3385,,156.3385
150,2036,DIST_NGS,,,57.933765,,,,,,247.68423,,,,99.732374,,,57.933765,247.68423,,,,57.933765,,99.732374,57.933765,,,,137.2909,,137.2909
151,2037,DIST_NGS,,,56.456013,,,,,,231.89307,,,,88.893677,,,56.456013,231.89307,,,,56.456013,,88.893677,56.456013,,,,122.3704,,122.3704
152,2038,DIST_NGS,,,54.864197,,,,,,216.14848,,,,78.88248,,,54.864197,216.14848,,,,54.864197,,78.88248,54.864197,,,,108.5891,,108.5891
153,2039,DIST_NGS,,,53.436849,,,,,,201.56379,,,,70.030334,,,53.436849,201.56379,,,,53.436849,,70.030334,53.436849,,,,96.4033,,96.4033
154,2040,DIST_NGS,,,52.051323,,,,,,187.60338,,,,62.052547,,,52.051323,187.60338,,,,52.051323,,62.052547,52.051323,,,,85.4211,,85.4211
155,2041,DIST_NGS,,,50.549046,,,,,,173.70674,,,,54.699192,,,50.549046,173.70674,,,,50.549046,,54.699192,50.549046,,,,75.2985,,75.2985
156,2042,DIST_NGS,,,47.866052,,,,,,156.45498,,,,46.902816,,,47.866052,156.45498,,,,47.866052,,46.902816,47.866052,,,,64.5661,,64.5661
157,2043,DIST_NGS,,,45.528711,,,,,,141.17998,,,,40.292845,,,45.528711,141.17998,,,,45.528711,,40.292845,45.528711,,,,55.4669,,55.4669
158,2044,DIST_NGS,,,43.069024,,,,,,126.32575,,,,34.323534,,,43.069024,126.32575,,,,43.069024,,34.323534,43.069024,,,,47.2495,,47.2495
159,2045,DIST_NGS,,,40.535187,,,,,,112.09195,,,,28.994781,,,40.535187,112.09195,,,,40.535187,,28.994781,40.535187,,,,39.914,,39.914
160,2046,DIST_NGS,,,38.908253,,,,,,101.06808,,,,24.888842,,,38.908253,101.06808,,,,38.908253,,24.888842,38.908253,,,,34.2618,,34.2618
161,2047,DIST_NGS,,,38.203546,,,,,,92.826976,,,,21.762569,,,38.203546,92.826976,,,,38.203546,,21.762569,38.203546,,,,29.9582,,29.9582
162,2048,DIST_NGS,,,37.545313,,,,,,84.927498,,,,18.955253,,,37.545313,84.927498,,,,37.545313,,18.955253,37.545313,,,,26.0937,,26.0937
163,2049,DIST_NGS,,,36.879293,,,,,,77.232616,,,,16.410707,,,36.879293,77.232616,,,,36.879293,,16.410707,36.879293,,,,22.5909,,22.5909
164,2050,DIST_NGS,,,36.181538,,,,,,69.703734,,,,14.100284,,,36.181538,69.703734,,,,36.181538,,14.100284,36.181538,,,,19.4104,,19.4104
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,47.133527,,,,,,895.88109,,,,792.25244,,,47.133527,895.88109,,,,47.133527,,792.25244,47.133527,,,,1090.6094,,1090.6094
168,2021,DIST_DSL,,,46.804015,,,,,,906.51888,,,,763.19472,,,46.804015,906.51888,,,,46.804015,,763.19472,46.804015,,,,1050.6087,,1050.6087
169,2022,DIST_DSL,,,49.215603,,,,,,971.33883,,,,778.52854,,,49.215603,971.33883,,,,49.215603,,778.52854,49.215603,,,,1071.7171,,1071.7171
170,2023,DIST_DSL,,,53.688491,,,,,,1079.7507,,,,823.89636,,,53.688491,1079.7507,,,,53.688491,,823.89636,53.688491,,,,1134.1701,,1134.1701
171,2024,DIST_DSL,,,62.527875,,,,,,1281.415,,,,930.85958,,,62.527875,1281.415,,,,62.527875,,930.85958,62.527875,,,,1281.415,,1281.415
172,2025,DIST_DSL,,,65.765642,,,,,,1373.3773,,,,949.79422,,,65.765642,1373.3773,,,,65.765642,,949.79422,65.765642,,,,1307.4803,,1307.4803
173,2026,DIST_DSL,,,65.302884,,,,,,1361.9831,,,,896.71957,,,65.302884,1361.9831,,,,65.302884,,896.71957,65.302884,,,,1234.4181,,1234.4181
174,2027,DIST_DSL,,,65.078555,,,,,,1355.5798,,,,849.67983,,,65.078555,1355.5798,,,,65.078555,,849.67983,65.078555,,,,1169.6635,,1169.6635
175,2028,DIST_DSL,,,64.856723,,,,,,1349.2404,,,,805.12782,,,64.856723,1349.2404,,,,64.856723,,805.12782,64.856723,,,,1108.3336,,1108.3336
176,2029,DIST_DSL,,,64.481893,,,,,,1339.7338,,,,761.0958,,,64.481893,1339.7338,,,,64.481893,,761.0958,64.481893,,,,1047.7193,,1047.7193
177,2030,DIST_DSL,,,63.928186,,,,,,1326.5354,,,,717.43893,,,63.928186,1326.5354,,,,63.928186,,717.43893,63.928186,,,,987.6216,,987.6216
178,2031,DIST_DSL,,,66.056315,,,,,,1368.9445,,,,704.85081,,,66.056315,1368.9445,,,,66.056315,,704.85081,66.056315,,,,970.2929,,970.2929
