,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,15.4291,,,,,,,,,,,,,15.4291,,,,,15.4291,,,15.4291,,,,,,
20,2038,DIST_FIR,,,15.2022,,,,,,,,,,,,,15.2022,,,,,15.2022,,,15.2022,,,,,,
21,2039,DIST_FIR,,,14.9752,,,,,,,,,,,,,14.9752,,,,,14.9752,,,14.9752,,,,,,
22,2040,DIST_FIR,,,14.7484,,,,,,,,,,,,,14.7484,,,,,14.7484,,,14.7484,,,,,,
23,2041,DIST_FIR,,,14.2567,,,,,,,,,,,,,14.2567,,,,,14.2567,,,14.2567,,,,,,
24,2042,DIST_FIR,,,13.7651,,,,,,,,,,,,,13.7651,,,,,13.7651,,,13.7651,,,,,,
25,2043,DIST_FIR,,,13.2734,,,,,,,,,,,,,13.2734,,,,,13.2734,,,13.2734,,,,,,
26,2044,DIST_FIR,,,12.7819,,,,,,,,,,,,,12.7819,,,,,12.7819,,,12.7819,,,,,,
27,2045,DIST_FIR,,,12.2903,,,,,,,,,,,,,12.2903,,,,,12.2903,,,12.2903,,,,,,
28,2046,DIST_FIR,,,11.7986,,,,,,,,,,,,,11.7986,,,,,11.7986,,,11.7986,,,,,,
29,2047,DIST_FIR,,,11.307,,,,,,,,,,,,,11.307,,,,,11.307,,,11.307,,,,,,
30,2048,DIST_FIR,,,10.8153,,,,,,,,,,,,,10.8153,,,,,10.8153,,,10.8153,,,,,,
31,2049,DIST_FIR,,,10.3237,,,,,,,,,,,,,10.3237,,,,,10.3237,,,10.3237,,,,,,
32,2050,DIST_FIR,,,9.8322,,,,,,,,,,,,,9.8322,,,,,9.8322,,,9.8322,,,,,,
33,2018,DIST_BIM,,,18.568871,,,,,,201.15658,,,,196.27134,,,18.568871,201.15658,,,,18.568871,,196.27134,18.568871,,,,270.1858,,270.1858
34,2019,DIST_BIM,,,17.70221,,,,,,191.76804,,,,178.13291,,,17.70221,191.76804,,,,17.70221,,178.13291,17.70221,,,,245.2166,,245.2166
35,2020,DIST_BIM,,,17.927376,,,,,,194.20726,,,,171.74286,,,17.927376,194.20726,,,,17.927376,,171.74286,17.927376,,,,236.4201,,236.4201
36,2021,DIST_BIM,,,18.216961,,,,,,197.34434,,,,166.14343,,,18.216961,197.34434,,,,18.216961,,166.14343,18.216961,,,,228.7119,,228.7119
37,2022,DIST_BIM,,,15.044419,,,,,,162.97619,,,,130.6255,,,15.044419,162.97619,,,,15.044419,,130.6255,15.044419,,,,179.8182,,179.8182
38,2023,DIST_BIM,,,15.876206,,,,,,171.98694,,,,131.23345,,,15.876206,171.98694,,,,15.876206,,131.23345,15.876206,,,,180.6551,,180.6551
39,2024,DIST_BIM,,,15.547285,,,,,,168.42374,,,,122.34823,,,15.547285,168.42374,,,,15.547285,,122.34823,15.547285,,,,168.4237,,168.4237
40,2025,DIST_BIM,,,15.808085,,,,,,171.24899,,,,118.43162,,,15.808085,171.24899,,,,15.808085,,118.43162,15.808085,,,,163.0322,,163.0322
41,2026,DIST_BIM,,,17.303844,,,,,,187.0061,,,,123.12343,,,17.303844,187.0061,,,,17.303844,,123.12343,17.303844,,,,169.4909,,169.4909
42,2027,DIST_BIM,,,38.668109,,,,,,416.90022,,,,261.3138,,,38.668109,416.90022,,,,38.668109,,261.3138,38.668109,,,,359.7228,,359.7228
43,2028,DIST_BIM,,,38.110441,,,,,,409.90447,,,,244.60096,,,38.110441,409.90447,,,,38.110441,,244.60096,38.110441,,,,336.716,,336.716
44,2029,DIST_BIM,,,37.554989,,,,,,402.96128,,,,228.9202,,,37.554989,402.96128,,,,37.554989,,228.9202,37.554989,,,,315.13,,315.13
45,2030,DIST_BIM,,,37.002712,,,,,,396.08073,,,,214.21496,,,37.002712,396.08073,,,,37.002712,,214.21496,37.002712,,,,294.8869,,294.8869
46,2031,DIST_BIM,,,36.46641,,,,,,389.40292,,,,200.49824,,,36.46641,389.40292,,,,36.46641,,200.49824,36.46641,,,,276.0045,,276.0045
47,2032,DIST_BIM,,,35.933483,,,,,,382.78503,,,,187.63403,,,35.933483,382.78503,,,,35.933483,,187.63403,35.933483,,,,258.2957,,258.2957
48,2033,DIST_BIM,,,35.402573,,,,,,376.21606,,,,175.56554,,,35.402573,376.21606,,,,35.402573,,175.56554,35.402573,,,,241.6823,,241.6823
49,2034,DIST_BIM,,,34.879938,,,,,,369.76222,,,,164.27435,,,34.879938,369.76222,,,,34.879938,,164.27435,34.879938,,,,226.139,,226.139
50,2035,DIST_BIM,,,34.355377,,,,,,363.31842,,,,153.66676,,,34.355377,363.31842,,,,34.355377,,153.66676,34.355377,,,,211.5366,,211.5366
51,2036,DIST_BIM,,,33.833992,,,,,,356.9317,,,,143.72189,,,33.833992,356.9317,,,,33.833992,,143.72189,33.833992,,,,197.8466,,197.8466
52,2037,DIST_BIM,,,33.314823,,,,,,350.5952,,,,134.39684,,,33.314823,350.5952,,,,33.314823,,134.39684,33.314823,,,,185.0098,,185.0098
53,2038,DIST_BIM,,,32.799687,,,,,,344.33112,,,,125.6622,,,32.799687,344.33112,,,,32.799687,,125.6622,32.799687,,,,172.9857,,172.9857
54,2039,DIST_BIM,,,32.28571,,,,,,338.10241,,,,117.46864,,,32.28571,338.10241,,,,32.28571,,117.46864,32.28571,,,,161.7065,,161.7065
55,2040,DIST_BIM,,,31.776066,,,,,,331.9455,,,,109.7958,,,31.776066,331.9455,,,,31.776066,,109.7958,31.776066,,,,151.1442,,151.1442
56,2041,DIST_BIM,,,31.213138,,,,,,325.25963,,,,102.42227,,,31.213138,325.25963,,,,31.213138,,102.42227,31.213138,,,,140.9938,,140.9938
57,2042,DIST_BIM,,,30.654444,,,,,,318.64988,,,,95.526374,,,30.654444,318.64988,,,,30.654444,,95.526374,30.654444,,,,131.501,,131.501
58,2043,DIST_BIM,,,30.097967,,,,,,312.08883,,,,89.070325,,,30.097967,312.08883,,,,30.097967,,89.070325,30.097967,,,,122.6136,,122.6136
59,2044,DIST_BIM,,,29.543506,,,,,,305.57734,,,,83.027365,,,29.543506,305.57734,,,,29.543506,,83.027365,29.543506,,,,114.2949,,114.2949
60,2045,DIST_BIM,,,28.99232,,,,,,299.12826,,,,77.375387,,,28.99232,299.12826,,,,28.99232,,77.375387,28.99232,,,,106.5144,,106.5144
61,2046,DIST_BIM,,,28.445367,,,,,,292.75403,,,,72.093076,,,28.445367,292.75403,,,,28.445367,,72.093076,28.445367,,,,99.2428,,99.2428
62,2047,DIST_BIM,,,27.900431,,,,,,286.42582,,,,67.150327,,,27.900431,286.42582,,,,27.900431,,67.150327,27.900431,,,,92.4387,,92.4387
63,2048,DIST_BIM,,,27.358669,,,,,,280.15825,,,,62.529458,,,27.358669,280.15825,,,,27.358669,,62.529458,27.358669,,,,86.0776,,86.0776
64,2049,DIST_BIM,,,26.819125,,,,,,273.94395,,,,58.208747,,,26.819125,273.94395,,,,26.819125,,58.208747,26.819125,,,,80.1298,,80.1298
65,2050,DIST_BIM,,,26.283713,,,,,,267.79687,,,,54.172306,,,26.283713,267.79687,,,,26.283713,,54.172306,26.283713,,,,74.5732,,74.5732
66,2018,DIST_BGS,,,4.0111824,,,,,,,,,,,,,4.0111824,,,,,4.0111824,,,4.0111824,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0553,,,,,,,,,,,,,0.0553,,,,,0.0553,,,0.0553,,,,,,
75,2027,DIST_BGS,,,0.0552,,,,,,,,,,,,,0.0552,,,,,0.0552,,,0.0552,,,,,,
76,2028,DIST_BGS,,,0.0552,,,,,,,,,,,,,0.0552,,,,,0.0552,,,0.0552,,,,,,
77,2029,DIST_BGS,,,0.0551,,,,,,,,,,,,,0.0551,,,,,0.0551,,,0.0551,,,,,,
78,2030,DIST_BGS,,,0.055,,,,,,,,,,,,,0.055,,,,,0.055,,,0.055,,,,,,
79,2031,DIST_BGS,,,0.0549,,,,,,,,,,,,,0.0549,,,,,0.0549,,,0.0549,,,,,,
80,2032,DIST_BGS,,,0.0548,,,,,,,,,,,,,0.0548,,,,,0.0548,,,0.0548,,,,,,
81,2033,DIST_BGS,,,0.0548,,,,,,,,,,,,,0.0548,,,,,0.0548,,,0.0548,,,,,,
82,2034,DIST_BGS,,,0.055605439,,,,,,,,,,,,,0.055605439,,,,,0.055605439,,,0.055605439,,,,,,
83,2035,DIST_BGS,,,0.055605439,,,,,,,,,,,,,0.055605439,,,,,0.055605439,,,0.055605439,,,,,,
84,2036,DIST_BGS,,,0.0556,,,,,,,,,,,,,0.0556,,,,,0.0556,,,0.0556,,,,,,
85,2037,DIST_BGS,,,0.0555,,,,,,,,,,,,,0.0555,,,,,0.0555,,,0.0555,,,,,,
86,2038,DIST_BGS,,,0.0555,,,,,,,,,,,,,0.0555,,,,,0.0555,,,0.0555,,,,,,
87,2039,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
88,2040,DIST_BGS,,,0.0553,,,,,,,,,,,,,0.0553,,,,,0.0553,,,0.0553,,,,,,
89,2041,DIST_BGS,,,0.0552,,,,,,,,,,,,,0.0552,,,,,0.0552,,,0.0552,,,,,,
90,2042,DIST_BGS,,,0.0551,,,,,,,,,,,,,0.0551,,,,,0.0551,,,0.0551,,,,,,
91,2043,DIST_BGS,,,0.054,,,,,,,,,,,,,0.054,,,,,0.054,,,0.054,,,,,,
92,2044,DIST_BGS,,,0.054,,,,,,,,,,,,,0.054,,,,,0.054,,,0.054,,,,,,
93,2045,DIST_BGS,,,0.0538,,,,,,,,,,,,,0.0538,,,,,0.0538,,,0.0538,,,,,,
94,2046,DIST_BGS,,,0.0538,,,,,,,,,,,,,0.0538,,,,,0.0538,,,0.0538,,,,,,
95,2047,DIST_BGS,,,0.0537,,,,,,,,,,,,,0.0537,,,,,0.0537,,,0.0537,,,,,,
96,2048,DIST_BGS,,,0.0537,,,,,,,,,,,,,0.0537,,,,,0.0537,,,0.0537,,,,,,
97,2049,DIST_BGS,,,0.0537,,,,,,,,,,,,,0.0537,,,,,0.0537,,,0.0537,,,,,,
98,2050,DIST_BGS,,,0.0537,,,,,,,,,,,,,0.0537,,,,,0.0537,,,0.0537,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,581.50054,,,,382.85565,,,39.4243,581.50054,,,,39.4243,,382.85565,39.4243,,,,527.0365,,527.0365
108,2027,DIST_CRU,,,39.4243,,,,,,578.72901,,,,362.74838,,,39.4243,578.72901,,,,39.4243,,362.74838,39.4243,,,,499.357,,499.357
109,2028,DIST_CRU,,,39.4243,,,,,,575.96143,,,,343.69159,,,39.4243,575.96143,,,,39.4243,,343.69159,39.4243,,,,473.1235,,473.1235
110,2029,DIST_CRU,,,39.4243,,,,,,573.1899,,,,325.62619,,,39.4243,573.1899,,,,39.4243,,325.62619,39.4243,,,,448.2548,,448.2548
111,2030,DIST_CRU,,,39.4243,,,,,,570.42231,,,,308.50527,,,39.4243,570.42231,,,,39.4243,,308.50527,39.4243,,,,424.6863,,424.6863
112,2031,DIST_CRU,,,39.4243,,,,,,567.65078,,,,292.27564,,,39.4243,567.65078,,,,39.4243,,292.27564,39.4243,,,,402.3447,,402.3447
113,2032,DIST_CRU,,,39.4243,,,,,,564.8832,,,,276.89513,,,39.4243,564.8832,,,,39.4243,,276.89513,39.4243,,,,381.172,,381.172
114,2033,DIST_CRU,,,39.4243,,,,,,562.11167,,,,262.31586,,,39.4243,562.11167,,,,39.4243,,262.31586,39.4243,,,,361.1022,,361.1022
115,2034,DIST_CRU,,,39.4243,,,,,,559.34408,,,,248.49994,,,39.4243,559.34408,,,,39.4243,,248.49994,39.4243,,,,342.0833,,342.0833
116,2035,DIST_CRU,,,39.4243,,,,,,556.57256,,,,235.40425,,,39.4243,556.57256,,,,39.4243,,235.40425,39.4243,,,,324.0559,,324.0559
117,2036,DIST_CRU,,,39.4243,,,,,,553.80497,,,,222.99476,,,39.4243,553.80497,,,,39.4243,,222.99476,39.4243,,,,306.9731,,306.9731
118,2037,DIST_CRU,,,39.57,,,,,,553.07385,,,,212.01482,,,39.57,553.07385,,,,39.57,,212.01482,39.57,,,,291.8582,,291.8582
119,2038,DIST_CRU,,,39.57,,,,,,550.29208,,,,200.82679,,,39.57,550.29208,,,,39.57,,200.82679,39.57,,,,276.4568,,276.4568
120,2039,DIST_CRU,,,39.57,,,,,,547.51426,,,,190.22566,,,39.57,547.51426,,,,39.57,,190.22566,39.57,,,,261.8634,,261.8634
121,2040,DIST_CRU,,,39.57,,,,,,544.73249,,,,180.1782,,,39.57,544.73249,,,,39.57,,180.1782,39.57,,,,248.0321,,248.0321
122,2041,DIST_CRU,,,39.57,,,,,,541.95468,,,,170.65822,,,39.57,541.95468,,,,39.57,,170.65822,39.57,,,,234.927,,234.927
123,2042,DIST_CRU,,,39.57,,,,,,539.17291,,,,161.63581,,,39.57,539.17291,,,,39.57,,161.63581,39.57,,,,222.5068,,222.5068
124,2043,DIST_CRU,,,39.57,,,,,,536.39509,,,,153.08746,,,39.57,536.39509,,,,39.57,,153.08746,39.57,,,,210.7392,,210.7392
125,2044,DIST_CRU,,,39.57,,,,,,533.61332,,,,144.98623,,,39.57,533.61332,,,,39.57,,144.98623,39.57,,,,199.5871,,199.5871
126,2045,DIST_CRU,,,39.57,,,,,,530.83551,,,,137.31101,,,39.57,530.83551,,,,39.57,,137.31101,39.57,,,,189.0214,,189.0214
127,2046,DIST_CRU,,,39.57,,,,,,528.05374,,,,130.03756,,,39.57,528.05374,,,,39.57,,130.03756,39.57,,,,179.0088,,179.0088
128,2047,DIST_CRU,,,39.57,,,,,,525.27592,,,,123.14689,,,39.57,525.27592,,,,39.57,,123.14689,39.57,,,,169.5232,,169.5232
129,2048,DIST_CRU,,,39.57,,,,,,522.49811,,,,116.6181,,,39.57,522.49811,,,,39.57,,116.6181,39.57,,,,160.5357,,160.5357
130,2049,DIST_CRU,,,39.57,,,,,,519.71634,,,,110.43148,,,39.57,519.71634,,,,39.57,,110.43148,39.57,,,,152.0192,,152.0192
131,2050,DIST_CRU,,,39.57,,,,,,516.93852,,,,104.57087,,,39.57,516.93852,,,,39.57,,104.57087,39.57,,,,143.9516,,143.9516
132,2018,DIST_NGS,,,26.441375,,,,,,142.53752,,,,139.07589,,,26.441375,142.53752,,,,26.441375,,139.07589,26.441375,,,,191.4509,,191.4509
133,2019,DIST_NGS,,,29.389828,,,,,,192.92659,,,,179.20908,,,29.389828,192.92659,,,,29.389828,,179.20908,29.389828,,,,246.698,,246.698
134,2020,DIST_NGS,,,50.833124,,,,,,282.45425,,,,249.78211,,,50.833124,282.45425,,,,50.833124,,249.78211,50.833124,,,,343.8484,,343.8484
135,2021,DIST_NGS,,,58.845508,,,,,,302.91314,,,,255.02139,,,58.845508,302.91314,,,,58.845508,,255.02139,58.845508,,,,351.0607,,351.0607
136,2022,DIST_NGS,,,57.177724,,,,,,436.95789,,,,350.22196,,,57.177724,436.95789,,,,57.177724,,350.22196,57.177724,,,,482.1132,,482.1132
137,2023,DIST_NGS,,,62.674859,,,,,,1290.2999,,,,984.55442,,,62.674859,1290.2999,,,,62.674859,,984.55442,62.674859,,,,1355.331,,1355.331
138,2024,DIST_NGS,,,60.432709,,,,,,462.06849,,,,335.66088,,,60.432709,462.06849,,,,60.432709,,335.66088,60.432709,,,,462.0685,,462.0685
139,2025,DIST_NGS,,,61.754012,,,,,,377.98396,,,,261.40448,,,61.754012,377.98396,,,,61.754012,,261.40448,61.754012,,,,359.8476,,359.8476
140,2026,DIST_NGS,,,60.522124,,,,,,362.87855,,,,238.91655,,,60.522124,362.87855,,,,60.522124,,238.91655,60.522124,,,,328.8909,,328.8909
141,2027,DIST_NGS,,,66.583394,,,,,,390.89779,,,,245.01543,,,66.583394,390.89779,,,,66.583394,,245.01543,66.583394,,,,337.2866,,337.2866
142,2028,DIST_NGS,,,66.484088,,,,,,382.00427,,,,227.95217,,,66.484088,382.00427,,,,66.484088,,227.95217,66.484088,,,,313.7974,,313.7974
143,2029,DIST_NGS,,,66.336253,,,,,,372.86281,,,,211.82142,,,66.336253,372.86281,,,,66.336253,,211.82142,66.336253,,,,291.5919,,291.5919
144,2030,DIST_NGS,,,66.752409,,,,,,366.85789,,,,198.41018,,,66.752409,366.85789,,,,66.752409,,198.41018,66.752409,,,,273.1301,,273.1301
145,2031,DIST_NGS,,,66.917028,,,,,,359.39128,,,,185.04566,,,66.917028,359.39128,,,,66.917028,,185.04566,66.917028,,,,254.7326,,254.7326
146,2032,DIST_NGS,,,67.391238,,,,,,353.51422,,,,173.28603,,,67.391238,353.51422,,,,67.391238,,173.28603,67.391238,,,,238.5444,,238.5444
147,2033,DIST_NGS,,,67.507485,,,,,,345.68558,,,,161.31814,,,67.507485,345.68558,,,,67.507485,,161.31814,67.507485,,,,222.0695,,222.0695
148,2034,DIST_NGS,,,68.061102,,,,,,340.01285,,,,151.05759,,,68.061102,340.01285,,,,68.061102,,151.05759,68.061102,,,,207.9449,,207.9449
149,2035,DIST_NGS,,,68.300884,,,,,,332.67312,,,,140.70523,,,68.300884,332.67312,,,,68.300884,,140.70523,68.300884,,,,193.6939,,193.6939
150,2036,DIST_NGS,,,69.083799,,,,,,327.85099,,,,132.01227,,,69.083799,327.85099,,,,69.083799,,132.01227,69.083799,,,,181.7272,,181.7272
151,2037,DIST_NGS,,,69.040987,,,,,,319.01769,,,,122.29195,,,69.040987,319.01769,,,,69.040987,,122.29195,69.040987,,,,168.3463,,168.3463
152,2038,DIST_NGS,,,68.78939,,,,,,309.25646,,,,112.86185,,,68.78939,309.25646,,,,68.78939,,112.86185,68.78939,,,,155.3649,,155.3649
153,2039,DIST_NGS,,,68.722811,,,,,,300.36679,,,,104.35796,,,68.722811,300.36679,,,,68.722811,,104.35796,68.722811,,,,143.6585,,143.6585
154,2040,DIST_NGS,,,68.649796,,,,,,291.46644,,,,96.406766,,,68.649796,291.46644,,,,68.649796,,96.406766,68.649796,,,,132.7129,,132.7129
155,2041,DIST_NGS,,,68.390477,,,,,,281.8098,,,,88.740186,,,68.390477,281.8098,,,,68.390477,,88.740186,68.390477,,,,122.1591,,122.1591
156,2042,DIST_NGS,,,67.636051,,,,,,270.2466,,,,81.015809,,,67.636051,270.2466,,,,67.636051,,81.015809,67.636051,,,,111.5258,,111.5258
157,2043,DIST_NGS,,,67.062752,,,,,,259.57309,,,,74.082304,,,67.062752,259.57309,,,,67.062752,,74.082304,67.062752,,,,101.9812,,101.9812
158,2044,DIST_NGS,,,66.370024,,,,,,248.59556,,,,67.545041,,,66.370024,248.59556,,,,66.370024,,67.545041,66.370024,,,,92.982,,92.982
159,2045,DIST_NGS,,,65.50367,,,,,,237.16259,,,,61.346751,,,65.50367,237.16259,,,,65.50367,,61.346751,65.50367,,,,84.4495,,84.4495
160,2046,DIST_NGS,,,65.490396,,,,,,228.92823,,,,56.37545,,,65.490396,228.92823,,,,65.490396,,56.37545,65.490396,,,,77.6061,,77.6061
161,2047,DIST_NGS,,,65.475238,,,,,,220.69084,,,,51.739266,,,65.475238,220.69084,,,,65.475238,,51.739266,65.475238,,,,71.2239,,71.2239
162,2048,DIST_NGS,,,65.509983,,,,,,212.6192,,,,47.455192,,,65.509983,212.6192,,,,65.509983,,47.455192,65.509983,,,,65.3265,,65.3265
163,2049,DIST_NGS,,,65.524517,,,,,,204.47581,,,,43.447868,,,65.524517,204.47581,,,,65.524517,,43.447868,65.524517,,,,59.81,,59.81
164,2050,DIST_NGS,,,65.508797,,,,,,196.23815,,,,39.696779,,,65.508797,196.23815,,,,65.508797,,39.696779,65.508797,,,,54.6463,,54.6463
165,2018,DIST_DSL,,,34.869188,,,,,,695.57754,,,,678.68491,,,34.869188,695.57754,,,,34.869188,,678.68491,34.869188,,,,934.2731,,934.2731
166,2019,DIST_DSL,,,36.105193,,,,,,673.46295,,,,625.57825,,,36.105193,673.46295,,,,36.105193,,625.57825,36.105193,,,,861.1668,,861.1668
167,2020,DIST_DSL,,,40.850233,,,,,,776.45264,,,,686.63856,,,40.850233,776.45264,,,,40.850233,,686.63856,40.850233,,,,945.222,,945.222
168,2021,DIST_DSL,,,40.617941,,,,,,786.70454,,,,662.32349,,,40.617941,786.70454,,,,40.617941,,662.32349,40.617941,,,,911.75,,911.75
169,2022,DIST_DSL,,,43.826107,,,,,,864.96957,,,,693.27353,,,43.826107,864.96957,,,,43.826107,,693.27353,43.826107,,,,954.3557,,954.3557
170,2023,DIST_DSL,,,48.663546,,,,,,978.69205,,,,746.78423,,,48.663546,978.69205,,,,48.663546,,746.78423,48.663546,,,,1028.0181,,1028.0181
171,2024,DIST_DSL,,,54.245964,,,,,,1111.6897,,,,807.56582,,,54.245964,1111.6897,,,,54.245964,,807.56582,54.245964,,,,1111.6897,,1111.6897
172,2025,DIST_DSL,,,57.095485,,,,,,1192.3193,,,,824.57892,,,57.095485,1192.3193,,,,57.095485,,824.57892,57.095485,,,,1135.1098,,1135.1098
173,2026,DIST_DSL,,,57.809605,,,,,,1231.651,,,,810.90989,,,57.809605,1231.651,,,,57.809605,,810.90989,57.809605,,,,1116.2931,,1116.2931
174,2027,DIST_DSL,,,57.247592,,,,,,1243.8528,,,,779.64914,,,57.247592,1243.8528,,,,57.247592,,779.64914,57.247592,,,,1073.2598,,1073.2598
175,2028,DIST_DSL,,,56.766773,,,,,,1257.384,,,,750.3147,,,56.766773,1257.384,,,,56.766773,,750.3147,56.766773,,,,1032.8781,,1032.8781
176,2029,DIST_DSL,,,56.041269,,,,,,1264.9859,,,,718.63191,,,56.041269,1264.9859,,,,56.041269,,718.63191,56.041269,,,,989.2638,,989.2638
177,2030,DIST_DSL,,,55.726009,,,,,,1281.4084,,,,693.0326,,,55.726009,1281.4084,,,,55.726009,,693.0326,55.726009,,,,954.024,,954.024
178,2031,DIST_DSL,,,54.891765,,,,,,1285.406,,,,661.83797,,,54.891765,1285.406,,,,54.891765,,661.83797,54.891765,,,,911.0817,,911.0817
179,2032,DIST_DSL,,,56.709953,,,,,,1351.9369,,,,662.69407,,,56.709953,1351.9369,,,,56.709953,,662.69407,56.709953,,,,912.2602,,912.2602
