,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.095601,,,,,,195.29316,,,,128.57957,,,18.095601,195.29316,,,,18.095601,,128.57957,18.095601,,,,177.0018,,177.0018
42,2027,DIST_BIM,,,40.177292,,,,,,431.97018,,,,270.75968,,,40.177292,431.97018,,,,40.177292,,270.75968,40.177292,,,,372.7259,,372.7259
43,2028,DIST_BIM,,,40.181679,,,,,,430.38194,,,,256.82042,,,40.181679,430.38194,,,,40.181679,,256.82042,40.181679,,,,353.5373,,353.5373
44,2029,DIST_BIM,,,40.175482,,,,,,428.68444,,,,243.5334,,,40.175482,428.68444,,,,40.175482,,243.5334,40.175482,,,,335.2464,,335.2464
45,2030,DIST_BIM,,,40.158602,,,,,,426.86988,,,,230.86686,,,40.158602,426.86988,,,,40.158602,,230.86686,40.158602,,,,317.8098,,317.8098
46,2031,DIST_BIM,,,40.063456,,,,,,424.22793,,,,218.42917,,,40.063456,424.22793,,,,40.063456,,218.42917,40.063456,,,,300.6881,,300.6881
47,2032,DIST_BIM,,,39.956668,,,,,,421.47093,,,,206.59713,,,39.956668,421.47093,,,,39.956668,,206.59713,39.956668,,,,284.4002,,284.4002
48,2033,DIST_BIM,,,39.839297,,,,,,418.61142,,,,195.34982,,,39.839297,418.61142,,,,39.839297,,195.34982,39.839297,,,,268.9172,,268.9172
49,2034,DIST_BIM,,,39.711343,,,,,,415.65069,,,,184.66124,,,39.711343,415.65069,,,,39.711343,,184.66124,39.711343,,,,254.2034,,254.2034
50,2035,DIST_BIM,,,39.573865,,,,,,412.60107,,,,174.51103,,,39.573865,412.60107,,,,39.573865,,174.51103,39.573865,,,,240.2307,,240.2307
51,2036,DIST_BIM,,,39.425803,,,,,,409.45667,,,,164.87157,,,39.425803,409.45667,,,,39.425803,,164.87157,39.425803,,,,226.9611,,226.9611
52,2037,DIST_BIM,,,39.267158,,,,,,406.21089,,,,155.71651,,,39.267158,406.21089,,,,39.267158,,155.71651,39.267158,,,,214.3583,,214.3583
53,2038,DIST_BIM,,,39.098988,,,,,,402.87988,,,,147.02933,,,39.098988,402.87988,,,,39.098988,,147.02933,39.098988,,,,202.3996,,202.3996
54,2039,DIST_BIM,,,38.919077,,,,,,399.44205,,,,138.78018,,,38.919077,399.44205,,,,38.919077,,138.78018,38.919077,,,,191.0439,,191.0439
55,2040,DIST_BIM,,,38.729741,,,,,,395.92252,,,,130.95714,,,38.729741,395.92252,,,,38.729741,,130.95714,38.729741,,,,180.2747,,180.2747
56,2041,DIST_BIM,,,38.466922,,,,,,391.6702,,,,123.33456,,,38.466922,391.6702,,,,38.466922,,123.33456,38.466922,,,,169.7815,,169.7815
57,2042,DIST_BIM,,,38.194578,,,,,,387.34268,,,,116.11943,,,38.194578,387.34268,,,,38.194578,,116.11943,38.194578,,,,159.8492,,159.8492
58,2043,DIST_BIM,,,37.910593,,,,,,382.92353,,,,109.28659,,,37.910593,382.92353,,,,37.910593,,109.28659,37.910593,,,,150.4432,,150.4432
59,2044,DIST_BIM,,,37.616025,,,,,,378.41721,,,,102.81843,,,37.616025,378.41721,,,,37.616025,,102.81843,37.616025,,,,141.5392,,141.5392
60,2045,DIST_BIM,,,37.311932,,,,,,373.83944,,,,96.700897,,,37.311932,373.83944,,,,37.311932,,96.700897,37.311932,,,,133.1178,,133.1178
61,2046,DIST_BIM,,,36.998314,,,,,,369.19137,,,,90.916398,,,36.998314,369.19137,,,,36.998314,,90.916398,36.998314,,,,125.1549,,125.1549
62,2047,DIST_BIM,,,36.673054,,,,,,364.45315,,,,85.443232,,,36.673054,364.45315,,,,36.673054,,85.443232,36.673054,,,,117.6206,,117.6206
63,2048,DIST_BIM,,,36.337212,,,,,,359.63666,,,,80.26851,,,36.337212,359.63666,,,,36.337212,,80.26851,36.337212,,,,110.4971,,110.4971
64,2049,DIST_BIM,,,35.991745,,,,,,354.75263,,,,75.379311,,,35.991745,354.75263,,,,35.991745,,75.379311,35.991745,,,,103.7667,,103.7667
65,2050,DIST_BIM,,,35.635795,,,,,,349.7974,,,,70.760093,,,35.635795,349.7974,,,,35.635795,,70.760093,35.635795,,,,97.4079,,97.4079
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,18.441499,,,,,,,,,,,,,18.441499,,,,,18.441499,,,18.441499,,,,,,
85,2037,DIST_BGS,,,27.416023,,,,,,,,,,,,,27.416023,,,,,27.416023,,,27.416023,,,,,,
86,2038,DIST_BGS,,,53.190023,,,,,,,,,,,,,53.190023,,,,,53.190023,,,53.190023,,,,,,
87,2039,DIST_BGS,,,53.190023,,,,,,,,,,,,,53.190023,,,,,53.190023,,,53.190023,,,,,,
88,2040,DIST_BGS,,,53.190023,,,,,,,,,,,,,53.190023,,,,,53.190023,,,53.190023,,,,,,
89,2041,DIST_BGS,,,57.277579,,,,,,,,,,,,,57.277579,,,,,57.277579,,,57.277579,,,,,,
90,2042,DIST_BGS,,,63.412882,,,,,,,,,,,,,63.412882,,,,,63.412882,,,63.412882,,,,,,
91,2043,DIST_BGS,,,63.412882,,,,,,,,,,,,,63.412882,,,,,63.412882,,,63.412882,,,,,,
92,2044,DIST_BGS,,,66.742354,,,,,,,,,,,,,66.742354,,,,,66.742354,,,66.742354,,,,,,
93,2045,DIST_BGS,,,70.403555,,,,,,,,,,,,,70.403555,,,,,70.403555,,,70.403555,,,,,,
94,2046,DIST_BGS,,,73.099373,,,,,,,,,,,,,73.099373,,,,,73.099373,,,73.099373,,,,,,
95,2047,DIST_BGS,,,75.780189,,,,,,,,,,,,,75.780189,,,,,75.780189,,,75.780189,,,,,,
96,2048,DIST_BGS,,,78.523318,,,,,,,,,,,,,78.523318,,,,,78.523318,,,78.523318,,,,,,
97,2049,DIST_BGS,,,81.325619,,,,,,,,,,,,,81.325619,,,,,81.325619,,,81.325619,,,,,,
98,2050,DIST_BGS,,,84.280297,,,,,,,,,,,,,84.280297,,,,,84.280297,,,84.280297,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,577.29663,,,,380.08783,,,39.1903,577.29663,,,,39.1903,,380.08783,39.1903,,,,523.2263,,523.2263
108,2027,DIST_CRU,,,39.1903,,,,,,573.79694,,,,359.65695,,,39.1903,573.79694,,,,39.1903,,359.65695,39.1903,,,,495.1013,,495.1013
109,2028,DIST_CRU,,,39.1903,,,,,,570.29333,,,,340.30929,,,39.1903,570.29333,,,,39.1903,,340.30929,39.1903,,,,468.4675,,468.4675
110,2029,DIST_CRU,,,39.1903,,,,,,566.78971,,,,321.99028,,,39.1903,566.78971,,,,39.1903,,321.99028,39.1903,,,,443.2496,,443.2496
111,2030,DIST_CRU,,,39.2975,,,,,,564.83083,,,,305.48119,,,39.2975,564.83083,,,,39.2975,,305.48119,39.2975,,,,420.5233,,420.5233
112,2031,DIST_CRU,,,39.2975,,,,,,561.31763,,,,289.01478,,,39.2975,561.31763,,,,39.2975,,289.01478,39.2975,,,,397.8558,,397.8558
113,2032,DIST_CRU,,,39.2975,,,,,,557.80443,,,,273.42525,,,39.2975,557.80443,,,,39.2975,,273.42525,39.2975,,,,376.3954,,376.3954
114,2033,DIST_CRU,,,39.2975,,,,,,554.29517,,,,258.6682,,,39.2975,554.29517,,,,39.2975,,258.6682,39.2975,,,,356.0809,,356.0809
115,2034,DIST_CRU,,,39.2975,,,,,,550.78197,,,,244.69604,,,39.2975,550.78197,,,,39.2975,,244.69604,39.2975,,,,336.8469,,336.8469
116,2035,DIST_CRU,,,39.2975,,,,,,547.26877,,,,231.46919,,,39.2975,547.26877,,,,39.2975,,231.46919,39.2975,,,,318.6389,,318.6389
117,2036,DIST_CRU,,,39.2975,,,,,,543.75951,,,,218.94986,,,39.2975,543.75951,,,,39.2975,,218.94986,39.2975,,,,301.4049,,301.4049
118,2037,DIST_CRU,,,39.4243,,,,,,541.98951,,,,207.76576,,,39.4243,541.98951,,,,39.4243,,207.76576,39.4243,,,,286.0089,,286.0089
119,2038,DIST_CRU,,,39.4243,,,,,,538.46497,,,,196.51054,,,39.4243,538.46497,,,,39.4243,,196.51054,39.4243,,,,270.5151,,270.5151
120,2039,DIST_CRU,,,39.4243,,,,,,534.94438,,,,185.85845,,,39.4243,534.94438,,,,39.4243,,185.85845,39.4243,,,,255.8515,,255.8515
121,2040,DIST_CRU,,,39.4243,,,,,,531.41985,,,,175.77485,,,39.4243,531.41985,,,,39.4243,,175.77485,39.4243,,,,241.9705,,241.9705
122,2041,DIST_CRU,,,39.57,,,,,,529.84626,,,,166.84535,,,39.57,529.84626,,,,39.57,,166.84535,39.57,,,,229.6782,,229.6782
123,2042,DIST_CRU,,,39.57,,,,,,526.31266,,,,157.78051,,,39.57,526.31266,,,,39.57,,157.78051,39.57,,,,217.1996,,217.1996
124,2043,DIST_CRU,,,39.57,,,,,,522.7751,,,,149.2003,,,39.57,522.7751,,,,39.57,,149.2003,39.57,,,,205.3881,,205.3881
125,2044,DIST_CRU,,,39.57,,,,,,519.23754,,,,141.08024,,,39.57,519.23754,,,,39.57,,141.08024,39.57,,,,194.2101,,194.2101
126,2045,DIST_CRU,,,39.57,,,,,,515.70394,,,,133.39693,,,39.57,515.70394,,,,39.57,,133.39693,39.57,,,,183.6333,,183.6333
127,2046,DIST_CRU,,,39.57,,,,,,512.16638,,,,126.12516,,,39.57,512.16638,,,,39.57,,126.12516,39.57,,,,173.623,,173.623
128,2047,DIST_CRU,,,39.57,,,,,,508.62882,,,,119.24411,,,39.57,508.62882,,,,39.57,,119.24411,39.57,,,,164.1506,,164.1506
129,2048,DIST_CRU,,,39.57,,,,,,505.09522,,,,112.73389,,,39.57,505.09522,,,,39.57,,112.73389,39.57,,,,155.1887,,155.1887
130,2049,DIST_CRU,,,39.57,,,,,,501.55766,,,,106.57305,,,39.57,501.55766,,,,39.57,,106.57305,39.57,,,,146.7077,,146.7077
131,2050,DIST_CRU,,,39.57,,,,,,498.02011,,,,100.74389,,,39.57,498.02011,,,,39.57,,100.74389,39.57,,,,138.6834,,138.6834
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,44.119569,,,,,,264.33798,,,,174.03817,,,44.119569,264.33798,,,,44.119569,,174.03817,44.119569,,,,239.5798,,239.5798
141,2027,DIST_NGS,,,52.783648,,,,,,309.41774,,,,193.94359,,,52.783648,309.41774,,,,52.783648,,193.94359,52.783648,,,,266.9814,,266.9814
142,2028,DIST_NGS,,,54.18004,,,,,,310.5925,,,,185.33886,,,54.18004,310.5925,,,,54.18004,,185.33886,54.18004,,,,255.1362,,255.1362
143,2029,DIST_NGS,,,55.429951,,,,,,310.5851,,,,176.44178,,,55.429951,310.5851,,,,55.429951,,176.44178,55.429951,,,,242.8886,,242.8886
144,2030,DIST_NGS,,,56.719598,,,,,,310.47174,,,,167.91448,,,56.719598,310.47174,,,,56.719598,,167.91448,56.719598,,,,231.1499,,231.1499
145,2031,DIST_NGS,,,61.343196,,,,,,327.84258,,,,168.80167,,,61.343196,327.84258,,,,61.343196,,168.80167,61.343196,,,,232.3712,,232.3712
146,2032,DIST_NGS,,,66.088184,,,,,,344.64988,,,,168.94089,,,66.088184,344.64988,,,,66.088184,,168.94089,66.088184,,,,232.5629,,232.5629
147,2033,DIST_NGS,,,66.832459,,,,,,339.88315,,,,158.61037,,,66.832459,339.88315,,,,66.832459,,158.61037,66.832459,,,,218.342,,218.342
148,2034,DIST_NGS,,,67.755185,,,,,,335.81503,,,,149.19263,,,67.755185,335.81503,,,,67.755185,,149.19263,67.755185,,,,205.3776,,205.3776
149,2035,DIST_NGS,,,68.713846,,,,,,331.67487,,,,140.28301,,,68.713846,331.67487,,,,68.713846,,140.28301,68.713846,,,,193.1127,,193.1127
150,2036,DIST_NGS,,,68.534439,,,,,,321.94053,,,,129.63237,,,68.534439,321.94053,,,,68.534439,,129.63237,68.534439,,,,178.451,,178.451
151,2037,DIST_NGS,,,69.391531,,,,,,316.98745,,,,121.51368,,,69.391531,316.98745,,,,69.391531,,121.51368,69.391531,,,,167.2749,,167.2749
152,2038,DIST_NGS,,,70.095634,,,,,,311.13349,,,,113.54686,,,70.095634,311.13349,,,,70.095634,,113.54686,70.095634,,,,156.3078,,156.3078
153,2039,DIST_NGS,,,70.951227,,,,,,305.75012,,,,106.22832,,,70.951227,305.75012,,,,70.951227,,106.22832,70.951227,,,,146.2332,,146.2332
154,2040,DIST_NGS,,,71.807075,,,,,,300.14639,,,,99.277786,,,71.807075,300.14639,,,,71.807075,,99.277786,71.807075,,,,136.6651,,136.6651
155,2041,DIST_NGS,,,72.385142,,,,,,293.19602,,,,92.325636,,,72.385142,293.19602,,,,72.385142,,92.325636,72.385142,,,,127.0948,,127.0948
156,2042,DIST_NGS,,,71.452737,,,,,,280.17333,,,,83.99169,,,71.452737,280.17333,,,,71.452737,,83.99169,71.452737,,,,115.6224,,115.6224
157,2043,DIST_NGS,,,70.91809,,,,,,268.90012,,,,76.744244,,,70.91809,268.90012,,,,70.91809,,76.744244,70.91809,,,,105.6456,,105.6456
158,2044,DIST_NGS,,,70.059854,,,,,,256.5802,,,,69.714521,,,70.059854,256.5802,,,,70.059854,,69.714521,70.059854,,,,95.9685,,95.9685
159,2045,DIST_NGS,,,69.050522,,,,,,243.94859,,,,63.102083,,,69.050522,243.94859,,,,69.050522,,63.102083,69.050522,,,,86.8659,,86.8659
160,2046,DIST_NGS,,,70.104907,,,,,,238.60205,,,,58.757708,,,70.104907,238.60205,,,,70.104907,,58.757708,70.104907,,,,80.8855,,80.8855
161,2047,DIST_NGS,,,71.273531,,,,,,233.35667,,,,54.708672,,,71.273531,233.35667,,,,71.273531,,54.708672,71.273531,,,,75.3116,,75.3116
162,2048,DIST_NGS,,,72.451564,,,,,,227.83843,,,,50.852023,,,72.451564,227.83843,,,,72.451564,,50.852023,72.451564,,,,70.0026,,70.0026
163,2049,DIST_NGS,,,73.57361,,,,,,221.84651,,,,47.138866,,,73.57361,221.84651,,,,73.57361,,47.138866,73.57361,,,,64.891,,64.891
164,2050,DIST_NGS,,,74.611505,,,,,,215.32134,,,,43.557095,,,74.611505,215.32134,,,,74.611505,,43.557095,74.611505,,,,59.9604,,59.9604
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.808699,,,,,,906.60961,,,,763.27111,,,46.808699,906.60961,,,,46.808699,,763.27111,46.808699,,,,1050.7139,,1050.7139
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.570565,,,,,,1077.3791,,,,822.08668,,,53.570565,1077.3791,,,,53.570565,,822.08668,53.570565,,,,1131.679,,1131.679
171,2024,DIST_DSL,,,62.698371,,,,,,1284.9091,,,,933.39776,,,62.698371,1284.9091,,,,62.698371,,933.39776,62.698371,,,,1284.9091,,1284.9091
172,2025,DIST_DSL,,,65.65022,,,,,,1370.967,,,,948.12729,,,65.65022,1370.967,,,,65.65022,,948.12729,65.65022,,,,1305.1856,,1305.1856
173,2026,DIST_DSL,,,65.917196,,,,,,1401.3535,,,,922.64074,,,65.917196,1401.3535,,,,65.917196,,922.64074,65.917196,,,,1270.1011,,1270.1011
174,2027,DIST_DSL,,,66.236208,,,,,,1433.0601,,,,898.24463,,,66.236208,1433.0601,,,,66.236208,,898.24463,66.236208,,,,1236.5175,,1236.5175
175,2028,DIST_DSL,,,66.616121,,,,,,1466.3541,,,,875.0127,,,66.616121,1466.3541,,,,66.616121,,875.0127,66.616121,,,,1204.5366,,1204.5366
176,2029,DIST_DSL,,,66.741435,,,,,,1494.2273,,,,848.86272,,,66.741435,1494.2273,,,,66.741435,,848.86272,66.741435,,,,1168.5387,,1168.5387
177,2030,DIST_DSL,,,66.644274,,,,,,1517.1369,,,,820.52319,,,66.644274,1517.1369,,,,66.644274,,820.52319,66.644274,,,,1129.5267,,1129.5267
178,2031,DIST_DSL,,,69.484826,,,,,,1607.9484,,,,827.91066,,,69.484826,1607.9484,,,,69.484826,,827.91066,69.484826,,,,1139.6962,,1139.6962
