,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,15.4291,,,,,,,,,,,,,15.4291,,,,,15.4291,,,15.4291,,,,,,
20,2038,DIST_FIR,,,15.2022,,,,,,,,,,,,,15.2022,,,,,15.2022,,,15.2022,,,,,,
21,2039,DIST_FIR,,,14.9752,,,,,,,,,,,,,14.9752,,,,,14.9752,,,14.9752,,,,,,
22,2040,DIST_FIR,,,14.7484,,,,,,,,,,,,,14.7484,,,,,14.7484,,,14.7484,,,,,,
23,2041,DIST_FIR,,,14.2567,,,,,,,,,,,,,14.2567,,,,,14.2567,,,14.2567,,,,,,
24,2042,DIST_FIR,,,13.7651,,,,,,,,,,,,,13.7651,,,,,13.7651,,,13.7651,,,,,,
25,2043,DIST_FIR,,,13.2734,,,,,,,,,,,,,13.2734,,,,,13.2734,,,13.2734,,,,,,
26,2044,DIST_FIR,,,12.7819,,,,,,,,,,,,,12.7819,,,,,12.7819,,,12.7819,,,,,,
27,2045,DIST_FIR,,,12.2903,,,,,,,,,,,,,12.2903,,,,,12.2903,,,12.2903,,,,,,
28,2046,DIST_FIR,,,11.7986,,,,,,,,,,,,,11.7986,,,,,11.7986,,,11.7986,,,,,,
29,2047,DIST_FIR,,,11.307,,,,,,,,,,,,,11.307,,,,,11.307,,,11.307,,,,,,
30,2048,DIST_FIR,,,10.8153,,,,,,,,,,,,,10.8153,,,,,10.8153,,,10.8153,,,,,,
31,2049,DIST_FIR,,,10.3237,,,,,,,,,,,,,10.3237,,,,,10.3237,,,10.3237,,,,,,
32,2050,DIST_FIR,,,9.8322,,,,,,,,,,,,,9.8322,,,,,9.8322,,,9.8322,,,,,,
33,2018,DIST_BIM,,,18.568871,,,,,,201.15658,,,,196.27134,,,18.568871,201.15658,,,,18.568871,,196.27134,18.568871,,,,270.1858,,270.1858
34,2019,DIST_BIM,,,17.70221,,,,,,191.76804,,,,178.13291,,,17.70221,191.76804,,,,17.70221,,178.13291,17.70221,,,,245.2166,,245.2166
35,2020,DIST_BIM,,,17.927376,,,,,,194.20726,,,,171.74286,,,17.927376,194.20726,,,,17.927376,,171.74286,17.927376,,,,236.4201,,236.4201
36,2021,DIST_BIM,,,18.216961,,,,,,197.34434,,,,166.14343,,,18.216961,197.34434,,,,18.216961,,166.14343,18.216961,,,,228.7119,,228.7119
37,2022,DIST_BIM,,,15.044419,,,,,,162.97619,,,,130.6255,,,15.044419,162.97619,,,,15.044419,,130.6255,15.044419,,,,179.8182,,179.8182
38,2023,DIST_BIM,,,15.876206,,,,,,171.98694,,,,131.23345,,,15.876206,171.98694,,,,15.876206,,131.23345,15.876206,,,,180.6551,,180.6551
39,2024,DIST_BIM,,,15.547285,,,,,,168.42374,,,,122.34823,,,15.547285,168.42374,,,,15.547285,,122.34823,15.547285,,,,168.4237,,168.4237
40,2025,DIST_BIM,,,15.808085,,,,,,171.24899,,,,118.43162,,,15.808085,171.24899,,,,15.808085,,118.43162,15.808085,,,,163.0322,,163.0322
41,2026,DIST_BIM,,,17.303844,,,,,,187.0061,,,,123.12343,,,17.303844,187.0061,,,,17.303844,,123.12343,17.303844,,,,169.4909,,169.4909
42,2027,DIST_BIM,,,38.668109,,,,,,416.90022,,,,261.3138,,,38.668109,416.90022,,,,38.668109,,261.3138,38.668109,,,,359.7228,,359.7228
43,2028,DIST_BIM,,,38.110441,,,,,,409.90447,,,,244.60096,,,38.110441,409.90447,,,,38.110441,,244.60096,38.110441,,,,336.716,,336.716
44,2029,DIST_BIM,,,37.554989,,,,,,402.96128,,,,228.9202,,,37.554989,402.96128,,,,37.554989,,228.9202,37.554989,,,,315.13,,315.13
45,2030,DIST_BIM,,,37.002712,,,,,,396.08073,,,,214.21496,,,37.002712,396.08073,,,,37.002712,,214.21496,37.002712,,,,294.8869,,294.8869
46,2031,DIST_BIM,,,36.46641,,,,,,389.40292,,,,200.49824,,,36.46641,389.40292,,,,36.46641,,200.49824,36.46641,,,,276.0045,,276.0045
47,2032,DIST_BIM,,,35.933483,,,,,,382.78503,,,,187.63403,,,35.933483,382.78503,,,,35.933483,,187.63403,35.933483,,,,258.2957,,258.2957
48,2033,DIST_BIM,,,35.407673,,,,,,376.27026,,,,175.59083,,,35.407673,376.27026,,,,35.407673,,175.59083,35.407673,,,,241.7172,,241.7172
49,2034,DIST_BIM,,,34.879938,,,,,,369.76222,,,,164.27435,,,34.879938,369.76222,,,,34.879938,,164.27435,34.879938,,,,226.139,,226.139
50,2035,DIST_BIM,,,34.355377,,,,,,363.31842,,,,153.66676,,,34.355377,363.31842,,,,34.355377,,153.66676,34.355377,,,,211.5366,,211.5366
51,2036,DIST_BIM,,,33.833992,,,,,,356.9317,,,,143.72189,,,33.833992,356.9317,,,,33.833992,,143.72189,33.833992,,,,197.8466,,197.8466
52,2037,DIST_BIM,,,33.314823,,,,,,350.5952,,,,134.39684,,,33.314823,350.5952,,,,33.314823,,134.39684,33.314823,,,,185.0098,,185.0098
53,2038,DIST_BIM,,,32.799687,,,,,,344.33112,,,,125.6622,,,32.799687,344.33112,,,,32.799687,,125.6622,32.799687,,,,172.9857,,172.9857
54,2039,DIST_BIM,,,32.28571,,,,,,338.10241,,,,117.46864,,,32.28571,338.10241,,,,32.28571,,117.46864,32.28571,,,,161.7065,,161.7065
55,2040,DIST_BIM,,,31.776066,,,,,,331.9455,,,,109.7958,,,31.776066,331.9455,,,,31.776066,,109.7958,31.776066,,,,151.1442,,151.1442
56,2041,DIST_BIM,,,31.213138,,,,,,325.25963,,,,102.42227,,,31.213138,325.25963,,,,31.213138,,102.42227,31.213138,,,,140.9938,,140.9938
57,2042,DIST_BIM,,,30.654444,,,,,,318.64988,,,,95.526374,,,30.654444,318.64988,,,,30.654444,,95.526374,30.654444,,,,131.501,,131.501
58,2043,DIST_BIM,,,30.097967,,,,,,312.08883,,,,89.070325,,,30.097967,312.08883,,,,30.097967,,89.070325,30.097967,,,,122.6136,,122.6136
59,2044,DIST_BIM,,,29.543506,,,,,,305.57734,,,,83.027365,,,29.543506,305.57734,,,,29.543506,,83.027365,29.543506,,,,114.2949,,114.2949
60,2045,DIST_BIM,,,28.99232,,,,,,299.12826,,,,77.375387,,,28.99232,299.12826,,,,28.99232,,77.375387,28.99232,,,,106.5144,,106.5144
61,2046,DIST_BIM,,,28.445367,,,,,,292.75403,,,,72.093076,,,28.445367,292.75403,,,,28.445367,,72.093076,28.445367,,,,99.2428,,99.2428
62,2047,DIST_BIM,,,27.900431,,,,,,286.42582,,,,67.150327,,,27.900431,286.42582,,,,27.900431,,67.150327,27.900431,,,,92.4387,,92.4387
63,2048,DIST_BIM,,,27.358669,,,,,,280.15825,,,,62.529458,,,27.358669,280.15825,,,,27.358669,,62.529458,27.358669,,,,86.0776,,86.0776
64,2049,DIST_BIM,,,26.819125,,,,,,273.94395,,,,58.208747,,,26.819125,273.94395,,,,26.819125,,58.208747,26.819125,,,,80.1298,,80.1298
65,2050,DIST_BIM,,,26.283713,,,,,,267.79687,,,,54.172306,,,26.283713,267.79687,,,,26.283713,,54.172306,26.283713,,,,74.5732,,74.5732
66,2018,DIST_BGS,,,4.0111824,,,,,,,,,,,,,4.0111824,,,,,4.0111824,,,4.0111824,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0553,,,,,,,,,,,,,0.0553,,,,,0.0553,,,0.0553,,,,,,
75,2027,DIST_BGS,,,0.0552,,,,,,,,,,,,,0.0552,,,,,0.0552,,,0.0552,,,,,,
76,2028,DIST_BGS,,,0.0552,,,,,,,,,,,,,0.0552,,,,,0.0552,,,0.0552,,,,,,
77,2029,DIST_BGS,,,0.0551,,,,,,,,,,,,,0.0551,,,,,0.0551,,,0.0551,,,,,,
78,2030,DIST_BGS,,,0.055,,,,,,,,,,,,,0.055,,,,,0.055,,,0.055,,,,,,
79,2031,DIST_BGS,,,0.0549,,,,,,,,,,,,,0.0549,,,,,0.0549,,,0.0549,,,,,,
80,2032,DIST_BGS,,,0.0548,,,,,,,,,,,,,0.0548,,,,,0.0548,,,0.0548,,,,,,
81,2033,DIST_BGS,,,0.055605439,,,,,,,,,,,,,0.055605439,,,,,0.055605439,,,0.055605439,,,,,,
82,2034,DIST_BGS,,,0.055605439,,,,,,,,,,,,,0.055605439,,,,,0.055605439,,,0.055605439,,,,,,
83,2035,DIST_BGS,,,0.055605439,,,,,,,,,,,,,0.055605439,,,,,0.055605439,,,0.055605439,,,,,,
84,2036,DIST_BGS,,,0.0556,,,,,,,,,,,,,0.0556,,,,,0.0556,,,0.0556,,,,,,
85,2037,DIST_BGS,,,0.0555,,,,,,,,,,,,,0.0555,,,,,0.0555,,,0.0555,,,,,,
86,2038,DIST_BGS,,,0.0555,,,,,,,,,,,,,0.0555,,,,,0.0555,,,0.0555,,,,,,
87,2039,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
88,2040,DIST_BGS,,,0.0553,,,,,,,,,,,,,0.0553,,,,,0.0553,,,0.0553,,,,,,
89,2041,DIST_BGS,,,0.0552,,,,,,,,,,,,,0.0552,,,,,0.0552,,,0.0552,,,,,,
90,2042,DIST_BGS,,,0.0551,,,,,,,,,,,,,0.0551,,,,,0.0551,,,0.0551,,,,,,
91,2043,DIST_BGS,,,0.054,,,,,,,,,,,,,0.054,,,,,0.054,,,0.054,,,,,,
92,2044,DIST_BGS,,,0.054,,,,,,,,,,,,,0.054,,,,,0.054,,,0.054,,,,,,
93,2045,DIST_BGS,,,0.0538,,,,,,,,,,,,,0.0538,,,,,0.0538,,,0.0538,,,,,,
94,2046,DIST_BGS,,,0.0538,,,,,,,,,,,,,0.0538,,,,,0.0538,,,0.0538,,,,,,
95,2047,DIST_BGS,,,0.0537,,,,,,,,,,,,,0.0537,,,,,0.0537,,,0.0537,,,,,,
96,2048,DIST_BGS,,,0.0537,,,,,,,,,,,,,0.0537,,,,,0.0537,,,0.0537,,,,,,
97,2049,DIST_BGS,,,0.0537,,,,,,,,,,,,,0.0537,,,,,0.0537,,,0.0537,,,,,,
98,2050,DIST_BGS,,,0.0537,,,,,,,,,,,,,0.0537,,,,,0.0537,,,0.0537,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,581.50054,,,,382.85565,,,39.4243,581.50054,,,,39.4243,,382.85565,39.4243,,,,527.0365,,527.0365
108,2027,DIST_CRU,,,39.4243,,,,,,578.72901,,,,362.74838,,,39.4243,578.72901,,,,39.4243,,362.74838,39.4243,,,,499.357,,499.357
109,2028,DIST_CRU,,,39.4243,,,,,,575.96143,,,,343.69159,,,39.4243,575.96143,,,,39.4243,,343.69159,39.4243,,,,473.1235,,473.1235
110,2029,DIST_CRU,,,39.4243,,,,,,573.1899,,,,325.62619,,,39.4243,573.1899,,,,39.4243,,325.62619,39.4243,,,,448.2548,,448.2548
111,2030,DIST_CRU,,,39.4243,,,,,,570.42231,,,,308.50527,,,39.4243,570.42231,,,,39.4243,,308.50527,39.4243,,,,424.6863,,424.6863
112,2031,DIST_CRU,,,39.4243,,,,,,567.65078,,,,292.27564,,,39.4243,567.65078,,,,39.4243,,292.27564,39.4243,,,,402.3447,,402.3447
113,2032,DIST_CRU,,,39.4243,,,,,,564.8832,,,,276.89513,,,39.4243,564.8832,,,,39.4243,,276.89513,39.4243,,,,381.172,,381.172
114,2033,DIST_CRU,,,39.4243,,,,,,562.11167,,,,262.31586,,,39.4243,562.11167,,,,39.4243,,262.31586,39.4243,,,,361.1022,,361.1022
115,2034,DIST_CRU,,,39.4243,,,,,,559.34408,,,,248.49994,,,39.4243,559.34408,,,,39.4243,,248.49994,39.4243,,,,342.0833,,342.0833
116,2035,DIST_CRU,,,39.4243,,,,,,556.57256,,,,235.40425,,,39.4243,556.57256,,,,39.4243,,235.40425,39.4243,,,,324.0559,,324.0559
117,2036,DIST_CRU,,,39.4243,,,,,,553.80497,,,,222.99476,,,39.4243,553.80497,,,,39.4243,,222.99476,39.4243,,,,306.9731,,306.9731
118,2037,DIST_CRU,,,39.57,,,,,,553.07385,,,,212.01482,,,39.57,553.07385,,,,39.57,,212.01482,39.57,,,,291.8582,,291.8582
119,2038,DIST_CRU,,,39.57,,,,,,550.29208,,,,200.82679,,,39.57,550.29208,,,,39.57,,200.82679,39.57,,,,276.4568,,276.4568
120,2039,DIST_CRU,,,39.57,,,,,,547.51426,,,,190.22566,,,39.57,547.51426,,,,39.57,,190.22566,39.57,,,,261.8634,,261.8634
121,2040,DIST_CRU,,,39.57,,,,,,544.73249,,,,180.1782,,,39.57,544.73249,,,,39.57,,180.1782,39.57,,,,248.0321,,248.0321
122,2041,DIST_CRU,,,39.57,,,,,,541.95468,,,,170.65822,,,39.57,541.95468,,,,39.57,,170.65822,39.57,,,,234.927,,234.927
123,2042,DIST_CRU,,,39.57,,,,,,539.17291,,,,161.63581,,,39.57,539.17291,,,,39.57,,161.63581,39.57,,,,222.5068,,222.5068
124,2043,DIST_CRU,,,39.57,,,,,,536.39509,,,,153.08746,,,39.57,536.39509,,,,39.57,,153.08746,39.57,,,,210.7392,,210.7392
125,2044,DIST_CRU,,,39.57,,,,,,533.61332,,,,144.98623,,,39.57,533.61332,,,,39.57,,144.98623,39.57,,,,199.5871,,199.5871
126,2045,DIST_CRU,,,39.57,,,,,,530.83551,,,,137.31101,,,39.57,530.83551,,,,39.57,,137.31101,39.57,,,,189.0214,,189.0214
127,2046,DIST_CRU,,,39.57,,,,,,528.05374,,,,130.03756,,,39.57,528.05374,,,,39.57,,130.03756,39.57,,,,179.0088,,179.0088
128,2047,DIST_CRU,,,39.57,,,,,,525.27592,,,,123.14689,,,39.57,525.27592,,,,39.57,,123.14689,39.57,,,,169.5232,,169.5232
129,2048,DIST_CRU,,,39.57,,,,,,522.49811,,,,116.6181,,,39.57,522.49811,,,,39.57,,116.6181,39.57,,,,160.5357,,160.5357
130,2049,DIST_CRU,,,39.57,,,,,,519.71634,,,,110.43148,,,39.57,519.71634,,,,39.57,,110.43148,39.57,,,,152.0192,,152.0192
131,2050,DIST_CRU,,,39.57,,,,,,516.93852,,,,104.57087,,,39.57,516.93852,,,,39.57,,104.57087,39.57,,,,143.9516,,143.9516
132,2018,DIST_NGS,,,26.441375,,,,,,142.53752,,,,139.07589,,,26.441375,142.53752,,,,26.441375,,139.07589,26.441375,,,,191.4509,,191.4509
133,2019,DIST_NGS,,,29.389828,,,,,,192.92659,,,,179.20908,,,29.389828,192.92659,,,,29.389828,,179.20908,29.389828,,,,246.698,,246.698
134,2020,DIST_NGS,,,50.833124,,,,,,282.45425,,,,249.78211,,,50.833124,282.45425,,,,50.833124,,249.78211,50.833124,,,,343.8484,,343.8484
135,2021,DIST_NGS,,,58.845508,,,,,,302.91314,,,,255.02139,,,58.845508,302.91314,,,,58.845508,,255.02139,58.845508,,,,351.0607,,351.0607
136,2022,DIST_NGS,,,57.177724,,,,,,436.95789,,,,350.22196,,,57.177724,436.95789,,,,57.177724,,350.22196,57.177724,,,,482.1132,,482.1132
137,2023,DIST_NGS,,,62.674859,,,,,,1290.2999,,,,984.55442,,,62.674859,1290.2999,,,,62.674859,,984.55442,62.674859,,,,1355.331,,1355.331
138,2024,DIST_NGS,,,60.432709,,,,,,462.06849,,,,335.66088,,,60.432709,462.06849,,,,60.432709,,335.66088,60.432709,,,,462.0685,,462.0685
139,2025,DIST_NGS,,,61.754012,,,,,,377.98396,,,,261.40448,,,61.754012,377.98396,,,,61.754012,,261.40448,61.754012,,,,359.8476,,359.8476
140,2026,DIST_NGS,,,60.149166,,,,,,360.64237,,,,237.44426,,,60.149166,360.64237,,,,60.149166,,237.44426,60.149166,,,,326.8642,,326.8642
141,2027,DIST_NGS,,,65.724889,,,,,,385.85768,,,,241.85628,,,65.724889,385.85768,,,,65.724889,,241.85628,65.724889,,,,332.9377,,332.9377
142,2028,DIST_NGS,,,65.131698,,,,,,374.23371,,,,223.31527,,,65.131698,374.23371,,,,65.131698,,223.31527,65.131698,,,,307.4143,,307.4143
143,2029,DIST_NGS,,,64.536388,,,,,,362.74613,,,,206.07418,,,64.536388,362.74613,,,,64.536388,,206.07418,64.536388,,,,283.6803,,283.6803
144,2030,DIST_NGS,,,64.576528,,,,,,354.89968,,,,191.94274,,,64.576528,354.89968,,,,64.576528,,191.94274,64.576528,,,,264.2271,,264.2271
145,2031,DIST_NGS,,,64.508548,,,,,,346.45606,,,,178.38549,,,64.508548,346.45606,,,,64.508548,,178.38549,64.508548,,,,245.5643,,245.5643
146,2032,DIST_NGS,,,64.947877,,,,,,340.69708,,,,167.00331,,,64.947877,340.69708,,,,64.947877,,167.00331,64.947877,,,,229.8956,,229.8956
147,2033,DIST_NGS,,,65.605367,,,,,,335.9454,,,,156.77278,,,65.605367,335.9454,,,,65.605367,,156.77278,65.605367,,,,215.8123,,215.8123
148,2034,DIST_NGS,,,65.592768,,,,,,327.68179,,,,145.57927,,,65.592768,327.68179,,,,65.592768,,145.57927,65.592768,,,,200.4034,,200.4034
149,2035,DIST_NGS,,,65.820016,,,,,,320.58955,,,,135.59444,,,65.820016,320.58955,,,,65.820016,,135.59444,65.820016,,,,186.6584,,186.6584
150,2036,DIST_NGS,,,66.097333,,,,,,313.67811,,,,126.30543,,,66.097333,313.67811,,,,66.097333,,126.30543,66.097333,,,,173.8712,,173.8712
151,2037,DIST_NGS,,,66.039508,,,,,,305.14875,,,,116.97544,,,66.039508,305.14875,,,,66.039508,,116.97544,66.039508,,,,161.0276,,161.0276
152,2038,DIST_NGS,,,65.773011,,,,,,295.69572,,,,107.91292,,,65.773011,295.69572,,,,65.773011,,107.91292,65.773011,,,,148.5522,,148.5522
153,2039,DIST_NGS,,,65.691419,,,,,,287.11749,,,,99.754687,,,65.691419,287.11749,,,,65.691419,,99.754687,65.691419,,,,137.3216,,137.3216
154,2040,DIST_NGS,,,65.636158,,,,,,278.67144,,,,92.174632,,,65.636158,278.67144,,,,65.636158,,92.174632,65.636158,,,,126.887,,126.887
155,2041,DIST_NGS,,,65.890556,,,,,,271.50862,,,,85.496409,,,65.890556,271.50862,,,,65.890556,,85.496409,65.890556,,,,117.6938,,117.6938
156,2042,DIST_NGS,,,65.640932,,,,,,262.27491,,,,78.626016,,,65.640932,262.27491,,,,65.640932,,78.626016,65.640932,,,,108.236,,108.236
157,2043,DIST_NGS,,,65.357751,,,,,,252.97371,,,,72.198837,,,65.357751,252.97371,,,,65.357751,,72.198837,65.357751,,,,99.3884,,99.3884
158,2044,DIST_NGS,,,65.290532,,,,,,244.55222,,,,66.446438,,,65.290532,244.55222,,,,65.290532,,66.446438,65.290532,,,,91.4697,,91.4697
159,2045,DIST_NGS,,,64.682178,,,,,,234.18829,,,,60.577392,,,64.682178,234.18829,,,,64.682178,,60.577392,64.682178,,,,83.3904,,83.3904
160,2046,DIST_NGS,,,64.43808,,,,,,225.24975,,,,55.469595,,,64.43808,225.24975,,,,64.43808,,55.469595,64.43808,,,,76.3591,,76.3591
161,2047,DIST_NGS,,,64.432763,,,,,,217.17707,,,,50.915491,,,64.432763,217.17707,,,,64.432763,,50.915491,64.432763,,,,70.0899,,70.0899
162,2048,DIST_NGS,,,64.476579,,,,,,209.26518,,,,46.706598,,,64.476579,209.26518,,,,64.476579,,46.706598,64.476579,,,,64.296,,64.296
163,2049,DIST_NGS,,,64.272974,,,,,,200.57024,,,,42.617997,,,64.272974,200.57024,,,,64.272974,,42.617997,64.272974,,,,58.6676,,58.6676
164,2050,DIST_NGS,,,64.3375,,,,,,192.72942,,,,38.987001,,,64.3375,192.72942,,,,64.3375,,38.987001,64.3375,,,,53.6692,,53.6692
165,2018,DIST_DSL,,,34.869188,,,,,,695.57754,,,,678.68491,,,34.869188,695.57754,,,,34.869188,,678.68491,34.869188,,,,934.2731,,934.2731
166,2019,DIST_DSL,,,36.105193,,,,,,673.46295,,,,625.57825,,,36.105193,673.46295,,,,36.105193,,625.57825,36.105193,,,,861.1668,,861.1668
167,2020,DIST_DSL,,,40.850233,,,,,,776.45264,,,,686.63856,,,40.850233,776.45264,,,,40.850233,,686.63856,40.850233,,,,945.222,,945.222
168,2021,DIST_DSL,,,40.617941,,,,,,786.70454,,,,662.32349,,,40.617941,786.70454,,,,40.617941,,662.32349,40.617941,,,,911.75,,911.75
169,2022,DIST_DSL,,,43.826107,,,,,,864.96957,,,,693.27353,,,43.826107,864.96957,,,,43.826107,,693.27353,43.826107,,,,954.3557,,954.3557
170,2023,DIST_DSL,,,48.663546,,,,,,978.69205,,,,746.78423,,,48.663546,978.69205,,,,48.663546,,746.78423,48.663546,,,,1028.0181,,1028.0181
171,2024,DIST_DSL,,,54.327834,,,,,,1113.3675,,,,808.78463,,,54.327834,1113.3675,,,,54.327834,,808.78463,54.327834,,,,1113.3675,,1113.3675
172,2025,DIST_DSL,,,57.096152,,,,,,1192.3332,,,,824.58855,,,57.096152,1192.3332,,,,57.096152,,824.58855,57.096152,,,,1135.123,,1135.123
173,2026,DIST_DSL,,,58.179584,,,,,,1239.5335,,,,816.09968,,,58.179584,1239.5335,,,,58.179584,,816.09968,58.179584,,,,1123.4373,,1123.4373
174,2027,DIST_DSL,,,57.868635,,,,,,1257.3466,,,,788.10707,,,57.868635,1257.3466,,,,57.868635,,788.10707,57.868635,,,,1084.9029,,1084.9029
175,2028,DIST_DSL,,,57.521813,,,,,,1274.1082,,,,760.29443,,,57.521813,1274.1082,,,,57.521813,,760.29443,57.521813,,,,1046.6162,,1046.6162
176,2029,DIST_DSL,,,57.075849,,,,,,1288.3389,,,,731.8986,,,57.075849,1288.3389,,,,57.075849,,731.8986,57.075849,,,,1007.5267,,1007.5267
177,2030,DIST_DSL,,,57.176636,,,,,,1314.7653,,,,711.07322,,,57.176636,1314.7653,,,,57.176636,,711.07322,57.176636,,,,978.8586,,978.8586
178,2031,DIST_DSL,,,56.571454,,,,,,1324.7394,,,,682.09022,,,56.571454,1324.7394,,,,56.571454,,682.09022,56.571454,,,,938.9608,,938.9608
179,2032,DIST_DSL,,,58.583813,,,,,,1396.6088,,,,684.5914,,,58.583813,1396.6088,,,,58.583813,,684.5914,58.583813,,,,942.4039,,942.4039
