,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
18,2036.0,DIST_FIR,,,19.0689,,,,,,,,,,19.0689,,,19.0689,,,,,,19.0689,19.0689,,19.0689,,
19,2037.0,DIST_FIR,,,18.7108,,,,,,,,,,18.7108,,,18.7108,,,,,,18.7108,18.7108,,18.7108,,
20,2038.0,DIST_FIR,,,18.3529,,,,,,,,,,18.3529,,,18.3529,,,,,,18.3529,18.3529,,18.3529,,
21,2039.0,DIST_FIR,,,17.9949,,,,,,,,,,17.9949,,,17.9949,,,,,,17.9949,17.9949,,17.9949,,
22,2040.0,DIST_FIR,,,17.6368,,,,,,,,,,17.6368,,,17.6368,,,,,,17.6368,17.6368,,17.6368,,
23,2041.0,DIST_FIR,,,16.7249,,,,,,,,,,16.7249,,,16.7249,,,,,,16.7249,16.7249,,16.7249,,
24,2042.0,DIST_FIR,,,15.813,,,,,,,,,,15.813,,,15.813,,,,,,15.813,15.813,,15.813,,
25,2043.0,DIST_FIR,,,14.9012,,,,,,,,,,14.9012,,,14.9012,,,,,,14.9012,14.9012,,14.9012,,
26,2044.0,DIST_FIR,,,13.9893,,,,,,,,,,13.9893,,,13.9893,,,,,,13.9893,13.9893,,13.9893,,
27,2045.0,DIST_FIR,,,13.0774,,,,,,,,,,13.0774,,,13.0774,,,,,,13.0774,13.0774,,13.0774,,
28,2046.0,DIST_FIR,,,12.1655,,,,,,,,,,12.1655,,,12.1655,,,,,,12.1655,12.1655,,12.1655,,
29,2047.0,DIST_FIR,,,11.2536,,,,,,,,,,11.2536,,,11.2536,,,,,,11.2536,11.2536,,11.2536,,
30,2048.0,DIST_FIR,,,10.3417,,,,,,,,,,10.3417,,,10.3417,,,,,,10.3417,10.3417,,10.3417,,
31,2049.0,DIST_FIR,,,9.4298,,,,,,,,,,9.4298,,,9.4298,,,,,,9.4298,9.4298,,9.4298,,
32,2050.0,DIST_FIR,,,8.5179,,,,,,,,,,8.5179,,,8.5179,,,,,,8.5179,8.5179,,8.5179,,
33,2018.0,DIST_BIM,,,18.340671,,,,,198.68449,,,,,18.340671,,,18.340671,,,,,,18.340671,18.340671,,18.340671,,
34,2019.0,DIST_BIM,,,17.45851,,,,,189.12804,,,,,17.45851,,,17.45851,,,,,,17.45851,17.45851,,17.45851,,
35,2020.0,DIST_BIM,,,17.714776,,,,,191.90417,,,,,17.714776,,,17.714776,,,,,,17.714776,17.714776,,17.714776,,
36,2021.0,DIST_BIM,,,17.987761,,,,,194.86141,,,,,17.987761,,,17.987761,,,,,,17.987761,17.987761,,17.987761,,
37,2022.0,DIST_BIM,,,14.796519,,,,,160.29069,,,,,14.796519,,,14.796519,,,,,,14.796519,14.796519,,14.796519,,
38,2023.0,DIST_BIM,,,16.344706,,,,,177.0622,,,,,16.344706,,,16.344706,,,,,,16.344706,16.344706,,16.344706,,
39,2024.0,DIST_BIM,,,16.456985,,,,,178.27852,,,,,16.456985,,,16.456985,,,,,,16.456985,16.456985,,16.456985,,
40,2025.0,DIST_BIM,,,17.157785,,,,,185.87029,,,,,17.157785,,,17.157785,,,,,,17.157785,17.157785,,17.157785,,
41,2026.0,DIST_BIM,,,17.992945,,,,,193.36298,,,,,17.992945,,,17.992945,,,,,,17.992945,17.992945,,17.992945,,
42,2027.0,DIST_BIM,,,39.431184,,,,,420.34431,,,,,39.431184,,,39.431184,,,,,,39.431184,39.431184,,39.431184,,
43,2028.0,DIST_BIM,,,39.102202,,,,,413.45887,,,,,39.102202,,,39.102202,,,,,,39.102202,39.102202,,39.102202,,
44,2029.0,DIST_BIM,,,38.790154,,,,,406.80786,,,,,38.790154,,,38.790154,,,,,,38.790154,38.790154,,38.790154,,
45,2030.0,DIST_BIM,,,38.492822,,,,,400.36384,,,,,38.492822,,,38.492822,,,,,,38.492822,38.492822,,38.492822,,
46,2031.0,DIST_BIM,,,38.143681,,,,,393.44063,,,,,38.143681,,,38.143681,,,,,,38.143681,38.143681,,38.143681,,
47,2032.0,DIST_BIM,,,37.809357,,,,,386.72545,,,,,37.809357,,,37.809357,,,,,,37.809357,37.809357,,37.809357,,
48,2033.0,DIST_BIM,,,37.491966,,,,,380.23977,,,,,37.491966,,,37.491966,,,,,,37.491966,37.491966,,37.491966,,
49,2034.0,DIST_BIM,,,37.189391,,,,,373.95792,,,,,37.189391,,,37.189391,,,,,,37.189391,37.189391,,37.189391,,
50,2035.0,DIST_BIM,,,36.904807,,,,,367.90771,,,,,36.904807,,,36.904807,,,,,,36.904807,36.904807,,36.904807,,
51,2036.0,DIST_BIM,,,36.636098,,,,,362.06356,,,,,36.636098,,,36.636098,,,,,,36.636098,36.636098,,36.636098,,
52,2037.0,DIST_BIM,,,36.382205,,,,,356.41099,,,,,36.382205,,,36.382205,,,,,,36.382205,36.382205,,36.382205,,
53,2038.0,DIST_BIM,,,36.146303,,,,,350.97699,,,,,36.146303,,,36.146303,,,,,,36.146303,36.146303,,36.146303,,
54,2039.0,DIST_BIM,,,35.925118,,,,,345.72537,,,,,35.925118,,,35.925118,,,,,,35.925118,35.925118,,35.925118,,
55,2040.0,DIST_BIM,,,35.719907,,,,,340.66433,,,,,35.719907,,,35.719907,,,,,,35.719907,35.719907,,35.719907,,
56,2041.0,DIST_BIM,,,35.46873,,,,,335.20433,,,,,35.46873,,,35.46873,,,,,,35.46873,35.46873,,35.46873,,
57,2042.0,DIST_BIM,,,35.234485,,,,,329.94629,,,,,35.234485,,,35.234485,,,,,,35.234485,35.234485,,35.234485,,
58,2043.0,DIST_BIM,,,35.015057,,,,,324.8697,,,,,35.015057,,,35.015057,,,,,,35.015057,35.015057,,35.015057,,
59,2044.0,DIST_BIM,,,34.811503,,,,,319.97341,,,,,34.811503,,,34.811503,,,,,,34.811503,34.811503,,34.811503,,
60,2045.0,DIST_BIM,,,34.624883,,,,,315.26648,,,,,34.624883,,,34.624883,,,,,,34.624883,34.624883,,34.624883,,
61,2046.0,DIST_BIM,,,34.455195,,,,,310.74451,,,,,34.455195,,,34.455195,,,,,,34.455195,34.455195,,34.455195,,
62,2047.0,DIST_BIM,,,34.300323,,,,,306.38421,,,,,34.300323,,,34.300323,,,,,,34.300323,34.300323,,34.300323,,
63,2048.0,DIST_BIM,,,34.162385,,,,,302.20046,,,,,34.162385,,,34.162385,,,,,,34.162385,34.162385,,34.162385,,
64,2049.0,DIST_BIM,,,34.040221,,,,,298.17872,,,,,34.040221,,,34.040221,,,,,,34.040221,34.040221,,34.040221,,
65,2050.0,DIST_BIM,,,33.93509,,,,,294.32583,,,,,33.93509,,,33.93509,,,,,,33.93509,33.93509,,33.93509,,
66,2018.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
67,2019.0,DIST_BGS,,,17.397494,,,,,,,,,,17.397494,,,17.397494,,,,,,17.397494,17.397494,,17.397494,,
68,2020.0,DIST_BGS,,,17.397494,,,,,,,,,,17.397494,,,17.397494,,,,,,17.397494,17.397494,,17.397494,,
69,2021.0,DIST_BGS,,,17.397494,,,,,,,,,,17.397494,,,17.397494,,,,,,17.397494,17.397494,,17.397494,,
70,2022.0,DIST_BGS,,,17.397494,,,,,,,,,,17.397494,,,17.397494,,,,,,17.397494,17.397494,,17.397494,,
71,2023.0,DIST_BGS,,,17.397494,,,,,,,,,,17.397494,,,17.397494,,,,,,17.397494,17.397494,,17.397494,,
72,2024.0,DIST_BGS,,,17.397494,,,,,,,,,,17.397494,,,17.397494,,,,,,17.397494,17.397494,,17.397494,,
73,2025.0,DIST_BGS,,,17.397494,,,,,,,,,,17.397494,,,17.397494,,,,,,17.397494,17.397494,,17.397494,,
74,2026.0,DIST_BGS,,,17.397494,,,,,,,,,,17.397494,,,17.397494,,,,,,17.397494,17.397494,,17.397494,,
75,2027.0,DIST_BGS,,,17.397494,,,,,,,,,,17.397494,,,17.397494,,,,,,17.397494,17.397494,,17.397494,,
76,2028.0,DIST_BGS,,,17.397494,,,,,,,,,,17.397494,,,17.397494,,,,,,17.397494,17.397494,,17.397494,,
77,2029.0,DIST_BGS,,,17.397494,,,,,,,,,,17.397494,,,17.397494,,,,,,17.397494,17.397494,,17.397494,,
78,2030.0,DIST_BGS,,,17.397494,,,,,,,,,,17.397494,,,17.397494,,,,,,17.397494,17.397494,,17.397494,,
79,2031.0,DIST_BGS,,,17.397494,,,,,,,,,,17.397494,,,17.397494,,,,,,17.397494,17.397494,,17.397494,,
80,2032.0,DIST_BGS,,,17.397494,,,,,,,,,,17.397494,,,17.397494,,,,,,17.397494,17.397494,,17.397494,,
81,2033.0,DIST_BGS,,,17.397494,,,,,,,,,,17.397494,,,17.397494,,,,,,17.397494,17.397494,,17.397494,,
82,2034.0,DIST_BGS,,,26.494101,,,,,,,,,,26.494101,,,26.494101,,,,,,26.494101,26.494101,,26.494101,,
83,2035.0,DIST_BGS,,,44.283228,,,,,,,,,,44.283228,,,44.283228,,,,,,44.283228,44.283228,,44.283228,,
84,2036.0,DIST_BGS,,,67.671306,,,,,,,,,,67.671306,,,67.671306,,,,,,67.671306,67.671306,,67.671306,,
85,2037.0,DIST_BGS,,,92.041575,,,,,,,,,,92.041575,,,92.041575,,,,,,92.041575,92.041575,,92.041575,,
86,2038.0,DIST_BGS,,,118.22713,,,,,,,,,,118.22713,,,118.22713,,,,,,118.22713,118.22713,,118.22713,,
87,2039.0,DIST_BGS,,,145.11107,,,,,,,,,,145.11107,,,145.11107,,,,,,145.11107,145.11107,,145.11107,,
88,2040.0,DIST_BGS,,,172.06778,,,,,,,,,,172.06778,,,172.06778,,,,,,172.06778,172.06778,,172.06778,,
89,2041.0,DIST_BGS,,,193.52211,,,,,,,,,,193.52211,,,193.52211,,,,,,193.52211,193.52211,,193.52211,,
90,2042.0,DIST_BGS,,,213.53291,,,,,,,,,,213.53291,,,213.53291,,,,,,213.53291,213.53291,,213.53291,,
91,2043.0,DIST_BGS,,,232.36994,,,,,,,,,,232.36994,,,232.36994,,,,,,232.36994,232.36994,,232.36994,,
92,2044.0,DIST_BGS,,,250.47515,,,,,,,,,,250.47515,,,250.47515,,,,,,250.47515,250.47515,,250.47515,,
93,2045.0,DIST_BGS,,,268.21322,,,,,,,,,,268.21322,,,268.21322,,,,,,268.21322,268.21322,,268.21322,,
94,2046.0,DIST_BGS,,,287.33819,,,,,,,,,,287.33819,,,287.33819,,,,,,287.33819,287.33819,,287.33819,,
95,2047.0,DIST_BGS,,,307.19276,,,,,,,,,,307.19276,,,307.19276,,,,,,307.19276,307.19276,,307.19276,,
96,2048.0,DIST_BGS,,,327.26462,,,,,,,,,,327.26462,,,327.26462,,,,,,327.26462,327.26462,,327.26462,,
97,2049.0,DIST_BGS,,,347.42554,,,,,,,,,,347.42554,,,347.42554,,,,,,347.42554,347.42554,,347.42554,,
98,2050.0,DIST_BGS,,,368.17789,,,,,,,,,,368.17789,,,368.17789,,,,,,368.17789,368.17789,,368.17789,,
99,2018.0,DIST_CRU,,,41.3131,,,,,622.17529,,,,,41.3131,,,41.3131,,,,,,41.3131,41.3131,,41.3131,,
100,2019.0,DIST_CRU,,,38.84,,,,,584.9304,,,,,38.84,,,38.84,,,,,,38.84,38.84,,38.84,,
101,2020.0,DIST_CRU,,,15.8675,,,,,238.96455,,,,,15.8675,,,15.8675,,,,,,15.8675,15.8675,,15.8675,,
102,2021.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
103,2022.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
104,2023.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
105,2024.0,DIST_CRU,,,39.1903,,,,,585.50308,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
106,2025.0,DIST_CRU,,,39.1903,,,,,580.80025,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
107,2026.0,DIST_CRU,,,39.1903,,,,,575.00008,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
108,2027.0,DIST_CRU,,,39.1903,,,,,569.20384,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
109,2028.0,DIST_CRU,,,39.1903,,,,,563.40367,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
110,2029.0,DIST_CRU,,,39.1903,,,,,557.60351,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
111,2030.0,DIST_CRU,,,39.1903,,,,,551.80334,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
112,2031.0,DIST_CRU,,,39.2975,,,,,547.50063,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
113,2032.0,DIST_CRU,,,39.2975,,,,,541.6846,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
114,2033.0,DIST_CRU,,,39.2975,,,,,535.86857,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
115,2034.0,DIST_CRU,,,39.2975,,,,,530.05647,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
116,2035.0,DIST_CRU,,,39.2975,,,,,524.24044,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
117,2036.0,DIST_CRU,,,39.2975,,,,,518.42441,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
118,2037.0,DIST_CRU,,,39.2975,,,,,512.61231,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
119,2038.0,DIST_CRU,,,39.2975,,,,,506.79628,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
120,2039.0,DIST_CRU,,,39.4243,,,,,502.59675,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
121,2040.0,DIST_CRU,,,39.4243,,,,,496.76195,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
122,2041.0,DIST_CRU,,,39.4243,,,,,490.9311,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
123,2042.0,DIST_CRU,,,39.57,,,,,486.88907,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
124,2043.0,DIST_CRU,,,39.57,,,,,481.0327,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
125,2044.0,DIST_CRU,,,39.57,,,,,475.1803,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
126,2045.0,DIST_CRU,,,39.57,,,,,469.32394,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
127,2046.0,DIST_CRU,,,39.57,,,,,463.46758,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
128,2047.0,DIST_CRU,,,39.57,,,,,457.61122,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
129,2048.0,DIST_CRU,,,39.57,,,,,451.75882,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
130,2049.0,DIST_CRU,,,39.57,,,,,445.90246,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
131,2050.0,DIST_CRU,,,39.57,,,,,440.0461,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
132,2018.0,DIST_NGS,,,25.321283,,,,,136.49944,,,,,25.321283,,,25.321283,,,,,,25.321283,25.321283,,25.321283,,
133,2019.0,DIST_NGS,,,26.455618,,,,,173.66526,,,,,26.455618,,,26.455618,,,,,,26.455618,26.455618,,26.455618,,
134,2020.0,DIST_NGS,,,29.564209,,,,,164.27353,,,,,29.564209,,,29.564209,,,,,,29.564209,29.564209,,29.564209,,
135,2021.0,DIST_NGS,,,37.186225,,,,,191.41981,,,,,37.186225,,,37.186225,,,,,,37.186225,37.186225,,37.186225,,
136,2022.0,DIST_NGS,,,35.448202,,,,,270.89871,,,,,35.448202,,,35.448202,,,,,,35.448202,35.448202,,35.448202,,
137,2023.0,DIST_NGS,,,41.303814,,,,,850.32989,,,,,41.303814,,,41.303814,,,,,,41.303814,41.303814,,41.303814,,
138,2024.0,DIST_NGS,,,41.440565,,,,,316.85456,,,,,41.440565,,,41.440565,,,,,,41.440565,41.440565,,41.440565,,
139,2025.0,DIST_NGS,,,44.459718,,,,,272.12904,,,,,44.459718,,,44.459718,,,,,,44.459718,44.459718,,44.459718,,
140,2026.0,DIST_NGS,,,44.382649,,,,,265.31948,,,,,44.382649,,,44.382649,,,,,,44.382649,44.382649,,44.382649,,
141,2027.0,DIST_NGS,,,53.183357,,,,,310.33021,,,,,53.183357,,,53.183357,,,,,,53.183357,53.183357,,53.183357,,
142,2028.0,DIST_NGS,,,55.013053,,,,,313.1508,,,,,55.013053,,,55.013053,,,,,,55.013053,55.013053,,55.013053,,
143,2029.0,DIST_NGS,,,57.115056,,,,,316.96,,,,,57.115056,,,57.115056,,,,,,57.115056,57.115056,,57.115056,,
144,2030.0,DIST_NGS,,,56.803198,,,,,307.11217,,,,,56.803198,,,56.803198,,,,,,56.803198,56.803198,,56.803198,,
145,2031.0,DIST_NGS,,,59.463315,,,,,313.003,,,,,59.463315,,,59.463315,,,,,,59.463315,59.463315,,59.463315,,
146,2032.0,DIST_NGS,,,63.430859,,,,,324.82943,,,,,63.430859,,,63.430859,,,,,,63.430859,63.430859,,63.430859,,
147,2033.0,DIST_NGS,,,64.104419,,,,,319.11821,,,,,64.104419,,,64.104419,,,,,,64.104419,64.104419,,64.104419,,
148,2034.0,DIST_NGS,,,63.92364,,,,,309.08997,,,,,63.92364,,,63.92364,,,,,,63.92364,63.92364,,63.92364,,
149,2035.0,DIST_NGS,,,63.663019,,,,,298.73872,,,,,63.663019,,,63.663019,,,,,,63.663019,63.663019,,63.663019,,
150,2036.0,DIST_NGS,,,62.040758,,,,,282.26063,,,,,62.040758,,,62.040758,,,,,,62.040758,62.040758,,62.040758,,
151,2037.0,DIST_NGS,,,61.646546,,,,,271.664,,,,,61.646546,,,61.646546,,,,,,61.646546,61.646546,,61.646546,,
152,2038.0,DIST_NGS,,,61.206183,,,,,260.98317,,,,,61.206183,,,61.206183,,,,,,61.206183,61.206183,,61.206183,,
153,2039.0,DIST_NGS,,,60.730048,,,,,250.28067,,,,,60.730048,,,60.730048,,,,,,60.730048,60.730048,,60.730048,,
154,2040.0,DIST_NGS,,,60.224908,,,,,239.59275,,,,,60.224908,,,60.224908,,,,,,60.224908,60.224908,,60.224908,,
155,2041.0,DIST_NGS,,,59.342534,,,,,227.60829,,,,,59.342534,,,59.342534,,,,,,59.342534,59.342534,,59.342534,,
156,2042.0,DIST_NGS,,,55.618699,,,,,205.38317,,,,,55.618699,,,55.618699,,,,,,55.618699,55.618699,,55.618699,,
157,2043.0,DIST_NGS,,,54.240603,,,,,192.54329,,,,,54.240603,,,54.240603,,,,,,54.240603,54.240603,,54.240603,,
158,2044.0,DIST_NGS,,,51.134284,,,,,174.21451,,,,,51.134284,,,51.134284,,,,,,51.134284,51.134284,,51.134284,,
159,2045.0,DIST_NGS,,,47.703431,,,,,155.71354,,,,,47.703431,,,47.703431,,,,,,47.703431,47.703431,,47.703431,,
160,2046.0,DIST_NGS,,,46.913189,,,,,146.43014,,,,,46.913189,,,46.913189,,,,,,46.913189,46.913189,,46.913189,,
161,2047.0,DIST_NGS,,,46.183468,,,,,137.55746,,,,,46.183468,,,46.183468,,,,,,46.183468,46.183468,,46.183468,,
162,2048.0,DIST_NGS,,,45.405444,,,,,128.75622,,,,,45.405444,,,45.405444,,,,,,45.405444,45.405444,,45.405444,,
163,2049.0,DIST_NGS,,,44.634625,,,,,120.19212,,,,,44.634625,,,44.634625,,,,,,44.634625,44.634625,,44.634625,,
164,2050.0,DIST_NGS,,,43.872613,,,,,111.87516,,,,,43.872613,,,43.872613,,,,,,43.872613,43.872613,,43.872613,,
165,2018.0,DIST_DSL,,,41.785934,,,,,833.55417,,,,,41.785934,,,41.785934,,,,,,41.785934,41.785934,,41.785934,,
166,2019.0,DIST_DSL,,,45.35539,,,,,846.00503,,,,,45.35539,,,45.35539,,,,,,45.35539,45.35539,,45.35539,,
167,2020.0,DIST_DSL,,,47.594136,,,,,904.63602,,,,,47.594136,,,47.594136,,,,,,47.594136,47.594136,,47.594136,,
168,2021.0,DIST_DSL,,,47.065637,,,,,911.58608,,,,,47.065637,,,47.065637,,,,,,47.065637,47.065637,,47.065637,,
169,2022.0,DIST_DSL,,,49.264203,,,,,972.29801,,,,,49.264203,,,49.264203,,,,,,49.264203,49.264203,,49.264203,,
170,2023.0,DIST_DSL,,,53.713811,,,,,1080.2599,,,,,53.713811,,,53.713811,,,,,,53.713811,53.713811,,53.713811,,
171,2024.0,DIST_DSL,,,61.451768,,,,,1259.3618,,,,,61.451768,,,61.451768,,,,,,61.451768,61.451768,,61.451768,,
172,2025.0,DIST_DSL,,,65.66549,,,,,1371.2859,,,,,65.66549,,,65.66549,,,,,,65.66549,65.66549,,65.66549,,
173,2026.0,DIST_DSL,,,67.837181,,,,,1432.5992,,,,,67.837181,,,67.837181,,,,,,67.837181,67.837181,,67.837181,,
174,2027.0,DIST_DSL,,,69.983868,,,,,1494.4005,,,,,69.983868,,,69.983868,,,,,,69.983868,69.983868,,69.983868,,
175,2028.0,DIST_DSL,,,72.290942,,,,,1560.6747,,,,,72.290942,,,72.290942,,,,,,72.290942,72.290942,,72.290942,,
176,2029.0,DIST_DSL,,,74.560077,,,,,1627.2066,,,,,74.560077,,,74.560077,,,,,,74.560077,74.560077,,74.560077,,
177,2030.0,DIST_DSL,,,76.774194,,,,,1693.5927,,,,,76.774194,,,76.774194,,,,,,76.774194,76.774194,,76.774194,,
178,2031.0,DIST_DSL,,,81.91414,,,,,1826.2512,,,,,81.91414,,,81.91414,,,,,,81.91414,81.91414,,81.91414,,
179,2032.0,DIST_DSL,,,90.005148,,,,,2027.816,,,,,90.005148,,,90.005148,,,,,,90.005148,90.005148,,90.005148,,
180,2033.0,DIST_DSL,,,92.642594,,,,,2109.0364,,,,,92.642594,,,92.642594,,,,,,92.642594,92.642594,,92.642594,,
181,2034.0,DIST_DSL,,,94.259959,,,,,2168.0356,,,,,94.259959,,,94.259959,,,,,,94.259959,94.259959,,94.259959,,
182,2035.0,DIST_DSL,,,94.661035,,,,,2199.5343,,,,,94.661035,,,94.661035,,,,,,94.661035,94.661035,,94.661035,,
183,2036.0,DIST_DSL,,,91.828035,,,,,2155.3142,,,,,91.828035,,,91.828035,,,,,,91.828035,91.828035,,91.828035,,
184,2037.0,DIST_DSL,,,84.581236,,,,,2005.1251,,,,,84.581236,,,84.581236,,,,,,84.581236,84.581236,,84.581236,,
185,2038.0,DIST_DSL,,,76.393815,,,,,1829.0131,,,,,76.393815,,,76.393815,,,,,,76.393815,76.393815,,76.393815,,
186,2039.0,DIST_DSL,,,69.118674,,,,,1671.096,,,,,69.118674,,,69.118674,,,,,,69.118674,69.118674,,69.118674,,
187,2040.0,DIST_DSL,,,60.224707,,,,,1470.2357,,,,,60.224707,,,60.224707,,,,,,60.224707,60.224707,,60.224707,,
188,2041.0,DIST_DSL,,,54.148782,,,,,1334.6483,,,,,54.148782,,,54.148782,,,,,,54.148782,54.148782,,54.148782,,
189,2042.0,DIST_DSL,,,50.507115,,,,,1256.7736,,,,,50.507115,,,50.507115,,,,,,50.507115,50.507115,,50.507115,,
190,2043.0,DIST_DSL,,,48.800948,,,,,1225.8017,,,,,48.800948,,,48.800948,,,,,,48.800948,48.800948,,48.800948,,
191,2044.0,DIST_DSL,,,48.389435,,,,,1226.8512,,,,,48.389435,,,48.389435,,,,,,48.389435,48.389435,,48.389435,,
192,2045.0,DIST_DSL,,,48.815266,,,,,1249.1338,,,,,48.815266,,,48.815266,,,,,,48.815266,48.815266,,48.815266,,
193,2046.0,DIST_DSL,,,44.705723,,,,,1154.494,,,,,44.705723,,,44.705723,,,,,,44.705723,44.705723,,44.705723,,
